"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"1",24727.4
"AIDSdeathsAdultF",2044,"2",23489
"AIDSdeathsAdultF",2045,"1",24601.7
"AIDSdeathsAdultF",2045,"2",23344.3
"AIDSdeathsAdultF",2046,"1",24457
"AIDSdeathsAdultF",2046,"2",23180.4
"AIDSdeathsAdultF",2047,"1",24293.7
"AIDSdeathsAdultF",2047,"2",22997.8
"AIDSdeathsAdultF",2048,"1",24112.3
"AIDSdeathsAdultF",2048,"2",22796.9
"AIDSdeathsAdultF",2049,"1",23913
"AIDSdeathsAdultF",2049,"2",22578
"AIDSdeathsAdultF",2050,"1",23696.3
"AIDSdeathsAdultF",2050,"2",22341.6
"AIDSdeathsAdultF",2051,"1",23462.2
"AIDSdeathsAdultF",2051,"2",22087.8
"AIDSdeathsAdultF",2052,"1",23211.2
"AIDSdeathsAdultF",2052,"2",21817
"AIDSdeathsAdultF",2053,"1",22943.5
"AIDSdeathsAdultF",2053,"2",21529.6
"AIDSdeathsAdultF",2054,"1",22659.6
"AIDSdeathsAdultF",2054,"2",21226
"AIDSdeathsAdultF",2055,"1",22359.9
"AIDSdeathsAdultF",2055,"2",20906.8
"AIDSdeathsAdultF",2056,"1",22045
"AIDSdeathsAdultF",2056,"2",20572.4
"AIDSdeathsAdultF",2057,"1",21715.7
"AIDSdeathsAdultF",2057,"2",20223.7
"AIDSdeathsAdultF",2058,"1",21372.5
"AIDSdeathsAdultF",2058,"2",19861.4
"AIDSdeathsAdultF",2059,"1",21016.6
"AIDSdeathsAdultF",2059,"2",19486.5
"AIDSdeathsAdultF",2060,"1",20648.9
"AIDSdeathsAdultF",2060,"2",19100
"AIDSdeathsAdultF",2061,"1",20270.5
"AIDSdeathsAdultF",2061,"2",18703.1
"AIDSdeathsAdultF",2062,"1",19882.6
"AIDSdeathsAdultF",2062,"2",18297.1
"AIDSdeathsAdultF",2063,"1",19486.7
"AIDSdeathsAdultF",2063,"2",17883.4
"AIDSdeathsAdultF",2064,"1",19084.3
"AIDSdeathsAdultF",2064,"2",17463.6
"AIDSdeathsAdultF",2065,"1",18676.9
"AIDSdeathsAdultF",2065,"2",17039.2
"AIDSdeathsAdultF",2066,"1",18266.3
"AIDSdeathsAdultF",2066,"2",16612
"AIDSdeathsAdultF",2067,"1",17854.2
"AIDSdeathsAdultF",2067,"2",16183.9
"AIDSdeathsAdultF",2068,"1",17442.3
"AIDSdeathsAdultF",2068,"2",15756.5
"AIDSdeathsAdultF",2069,"1",17032.4
"AIDSdeathsAdultF",2069,"2",15331.6
"AIDSdeathsAdultF",2070,"1",16626.1
"AIDSdeathsAdultF",2070,"2",14910.9
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602888000
"TotSexActs",2026,"2",584107000
"TotSexActs",2027,"1",609705000
"TotSexActs",2027,"2",590579000
"TotSexActs",2028,"1",616240000
"TotSexActs",2028,"2",596759000
"TotSexActs",2029,"1",622526000
"TotSexActs",2029,"2",602683000
"TotSexActs",2030,"1",628580000
"TotSexActs",2030,"2",608361000
"TotSexActs",2031,"1",634387000
"TotSexActs",2031,"2",613774000
"TotSexActs",2032,"1",639913000
"TotSexActs",2032,"2",618886000
"TotSexActs",2033,"1",645137000
"TotSexActs",2033,"2",623683000
"TotSexActs",2034,"1",650088000
"TotSexActs",2034,"2",628203000
"TotSexActs",2035,"1",654819000
"TotSexActs",2035,"2",632505000
"TotSexActs",2036,"1",659357000
"TotSexActs",2036,"2",636621000
"TotSexActs",2037,"1",663709000
"TotSexActs",2037,"2",640555000
"TotSexActs",2038,"1",667878000
"TotSexActs",2038,"2",644307000
"TotSexActs",2039,"1",671874000
"TotSexActs",2039,"2",647891000
"TotSexActs",2040,"1",675714000
"TotSexActs",2040,"2",651324000
"TotSexActs",2041,"1",679407000
"TotSexActs",2041,"2",654617000
"TotSexActs",2042,"1",682951000
"TotSexActs",2042,"2",657768000
"TotSexActs",2043,"1",686338000
"TotSexActs",2043,"2",660769000
"TotSexActs",2044,"1",689557000
"TotSexActs",2044,"2",663611000
"TotSexActs",2045,"1",692600000
"TotSexActs",2045,"2",666286000
"TotSexActs",2046,"1",695461000
"TotSexActs",2046,"2",668787000
"TotSexActs",2047,"1",698134000
"TotSexActs",2047,"2",671110000
"TotSexActs",2048,"1",700623000
"TotSexActs",2048,"2",673258000
"TotSexActs",2049,"1",702934000
"TotSexActs",2049,"2",675234000
"TotSexActs",2050,"1",705073000
"TotSexActs",2050,"2",677044000
"TotSexActs",2051,"1",707049000
"TotSexActs",2051,"2",678697000
"TotSexActs",2052,"1",708871000
"TotSexActs",2052,"2",680200000
"TotSexActs",2053,"1",710550000
"TotSexActs",2053,"2",681562000
"TotSexActs",2054,"1",712092000
"TotSexActs",2054,"2",682789000
"TotSexActs",2055,"1",713503000
"TotSexActs",2055,"2",683884000
"TotSexActs",2056,"1",714786000
"TotSexActs",2056,"2",684853000
"TotSexActs",2057,"1",715946000
"TotSexActs",2057,"2",685697000
"TotSexActs",2058,"1",716985000
"TotSexActs",2058,"2",686419000
"TotSexActs",2059,"1",717905000
"TotSexActs",2059,"2",687023000
"TotSexActs",2060,"1",718707000
"TotSexActs",2060,"2",687508000
"TotSexActs",2061,"1",719391000
"TotSexActs",2061,"2",687878000
"TotSexActs",2062,"1",719958000
"TotSexActs",2062,"2",688133000
"TotSexActs",2063,"1",720411000
"TotSexActs",2063,"2",688277000
"TotSexActs",2064,"1",720752000
"TotSexActs",2064,"2",688313000
"TotSexActs",2065,"1",720982000
"TotSexActs",2065,"2",688246000
"TotSexActs",2066,"1",721106000
"TotSexActs",2066,"2",688078000
"TotSexActs",2067,"1",721127000
"TotSexActs",2067,"2",687815000
"TotSexActs",2068,"1",721046000
"TotSexActs",2068,"2",687459000
"TotSexActs",2069,"1",720868000
"TotSexActs",2069,"2",687013000
"TotSexActs",2070,"1",720595000
"TotSexActs",2070,"2",686482000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123271000
"SWsexActs",2026,"2",123503000
"SWsexActs",2027,"1",125612000
"SWsexActs",2027,"2",125806000
"SWsexActs",2028,"1",127746000
"SWsexActs",2028,"2",127916000
"SWsexActs",2029,"1",129715000
"SWsexActs",2029,"2",129872000
"SWsexActs",2030,"1",131563000
"SWsexActs",2030,"2",131715000
"SWsexActs",2031,"1",133332000
"SWsexActs",2031,"2",133484000
"SWsexActs",2032,"1",135061000
"SWsexActs",2032,"2",135219000
"SWsexActs",2033,"1",136787000
"SWsexActs",2033,"2",136953000
"SWsexActs",2034,"1",138540000
"SWsexActs",2034,"2",138718000
"SWsexActs",2035,"1",140344000
"SWsexActs",2035,"2",140535000
"SWsexActs",2036,"1",142213000
"SWsexActs",2036,"2",142420000
"SWsexActs",2037,"1",144156000
"SWsexActs",2037,"2",144379000
"SWsexActs",2038,"1",146173000
"SWsexActs",2038,"2",146412000
"SWsexActs",2039,"1",148258000
"SWsexActs",2039,"2",148512000
"SWsexActs",2040,"1",150397000
"SWsexActs",2040,"2",150667000
"SWsexActs",2041,"1",152576000
"SWsexActs",2041,"2",152859000
"SWsexActs",2042,"1",154774000
"SWsexActs",2042,"2",155070000
"SWsexActs",2043,"1",156972000
"SWsexActs",2043,"2",157278000
"SWsexActs",2044,"1",159147000
"SWsexActs",2044,"2",159461000
"SWsexActs",2045,"1",161280000
"SWsexActs",2045,"2",161599000
"SWsexActs",2046,"1",163353000
"SWsexActs",2046,"2",163674000
"SWsexActs",2047,"1",165349000
"SWsexActs",2047,"2",165670000
"SWsexActs",2048,"1",167258000
"SWsexActs",2048,"2",167574000
"SWsexActs",2049,"1",169071000
"SWsexActs",2049,"2",169379000
"SWsexActs",2050,"1",170782000
"SWsexActs",2050,"2",171080000
"SWsexActs",2051,"1",172391000
"SWsexActs",2051,"2",172674000
"SWsexActs",2052,"1",173898000
"SWsexActs",2052,"2",174163000
"SWsexActs",2053,"1",175308000
"SWsexActs",2053,"2",175552000
"SWsexActs",2054,"1",176627000
"SWsexActs",2054,"2",176846000
"SWsexActs",2055,"1",177863000
"SWsexActs",2055,"2",178055000
"SWsexActs",2056,"1",179024000
"SWsexActs",2056,"2",179188000
"SWsexActs",2057,"1",180121000
"SWsexActs",2057,"2",180255000
"SWsexActs",2058,"1",181164000
"SWsexActs",2058,"2",181268000
"SWsexActs",2059,"1",182163000
"SWsexActs",2059,"2",182235000
"SWsexActs",2060,"1",183127000
"SWsexActs",2060,"2",183168000
"SWsexActs",2061,"1",184065000
"SWsexActs",2061,"2",184076000
"SWsexActs",2062,"1",184986000
"SWsexActs",2062,"2",184967000
"SWsexActs",2063,"1",185895000
"SWsexActs",2063,"2",185848000
"SWsexActs",2064,"1",186798000
"SWsexActs",2064,"2",186724000
"SWsexActs",2065,"1",187698000
"SWsexActs",2065,"2",187599000
"SWsexActs",2066,"1",188596000
"SWsexActs",2066,"2",188474000
"SWsexActs",2067,"1",189495000
"SWsexActs",2067,"2",189350000
"SWsexActs",2068,"1",190390000
"SWsexActs",2068,"2",190226000
"SWsexActs",2069,"1",191281000
"SWsexActs",2069,"2",191098000
"SWsexActs",2070,"1",192163000
"SWsexActs",2070,"2",191963000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",190918000
"TotProtSexActs",2025,"2",183342000
"TotProtSexActs",2026,"1",193500000
"TotProtSexActs",2026,"2",185805000
"TotProtSexActs",2027,"1",195932000
"TotProtSexActs",2027,"2",188120000
"TotProtSexActs",2028,"1",198178000
"TotProtSexActs",2028,"2",190255000
"TotProtSexActs",2029,"1",200272000
"TotProtSexActs",2029,"2",192241000
"TotProtSexActs",2030,"1",202236000
"TotProtSexActs",2030,"2",194098000
"TotProtSexActs",2031,"1",204084000
"TotProtSexActs",2031,"2",195838000
"TotProtSexActs",2032,"1",205820000
"TotProtSexActs",2032,"2",197465000
"TotProtSexActs",2033,"1",207456000
"TotProtSexActs",2033,"2",198993000
"TotProtSexActs",2034,"1",209020000
"TotProtSexActs",2034,"2",200452000
"TotProtSexActs",2035,"1",210545000
"TotProtSexActs",2035,"2",201877000
"TotProtSexActs",2036,"1",212049000
"TotProtSexActs",2036,"2",203286000
"TotProtSexActs",2037,"1",213539000
"TotProtSexActs",2037,"2",204685000
"TotProtSexActs",2038,"1",215017000
"TotProtSexActs",2038,"2",206076000
"TotProtSexActs",2039,"1",216486000
"TotProtSexActs",2039,"2",207459000
"TotProtSexActs",2040,"1",217946000
"TotProtSexActs",2040,"2",208837000
"TotProtSexActs",2041,"1",219393000
"TotProtSexActs",2041,"2",210206000
"TotProtSexActs",2042,"1",220819000
"TotProtSexActs",2042,"2",211556000
"TotProtSexActs",2043,"1",222211000
"TotProtSexActs",2043,"2",212874000
"TotProtSexActs",2044,"1",223555000
"TotProtSexActs",2044,"2",214147000
"TotProtSexActs",2045,"1",224840000
"TotProtSexActs",2045,"2",215364000
"TotProtSexActs",2046,"1",226055000
"TotProtSexActs",2046,"2",216513000
"TotProtSexActs",2047,"1",227191000
"TotProtSexActs",2047,"2",217587000
"TotProtSexActs",2048,"1",228244000
"TotProtSexActs",2048,"2",218579000
"TotProtSexActs",2049,"1",229212000
"TotProtSexActs",2049,"2",219488000
"TotProtSexActs",2050,"1",230095000
"TotProtSexActs",2050,"2",220312000
"TotProtSexActs",2051,"1",230894000
"TotProtSexActs",2051,"2",221054000
"TotProtSexActs",2052,"1",231612000
"TotProtSexActs",2052,"2",221714000
"TotProtSexActs",2053,"1",232254000
"TotProtSexActs",2053,"2",222298000
"TotProtSexActs",2054,"1",232825000
"TotProtSexActs",2054,"2",222810000
"TotProtSexActs",2055,"1",233328000
"TotProtSexActs",2055,"2",223254000
"TotProtSexActs",2056,"1",233768000
"TotProtSexActs",2056,"2",223634000
"TotProtSexActs",2057,"1",234150000
"TotProtSexActs",2057,"2",223955000
"TotProtSexActs",2058,"1",234478000
"TotProtSexActs",2058,"2",224223000
"TotProtSexActs",2059,"1",234756000
"TotProtSexActs",2059,"2",224441000
"TotProtSexActs",2060,"1",234989000
"TotProtSexActs",2060,"2",224615000
"TotProtSexActs",2061,"1",235181000
"TotProtSexActs",2061,"2",224748000
"TotProtSexActs",2062,"1",235333000
"TotProtSexActs",2062,"2",224845000
"TotProtSexActs",2063,"1",235450000
"TotProtSexActs",2063,"2",224908000
"TotProtSexActs",2064,"1",235535000
"TotProtSexActs",2064,"2",224942000
"TotProtSexActs",2065,"1",235588000
"TotProtSexActs",2065,"2",224948000
"TotProtSexActs",2066,"1",235614000
"TotProtSexActs",2066,"2",224929000
"TotProtSexActs",2067,"1",235611000
"TotProtSexActs",2067,"2",224886000
"TotProtSexActs",2068,"1",235581000
"TotProtSexActs",2068,"2",224820000
"TotProtSexActs",2069,"1",235524000
"TotProtSexActs",2069,"2",224731000
"TotProtSexActs",2070,"1",235439000
"TotProtSexActs",2070,"2",224617000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",97832900
"SWsexActsProt",2025,"2",97256400
"SWsexActsProt",2026,"1",99613900
"SWsexActsProt",2026,"2",98979700
"SWsexActsProt",2027,"1",101250000
"SWsexActsProt",2027,"2",100572000
"SWsexActsProt",2028,"1",102711000
"SWsexActsProt",2028,"2",102001000
"SWsexActsProt",2029,"1",104031000
"SWsexActsProt",2029,"2",103299000
"SWsexActsProt",2030,"1",105246000
"SWsexActsProt",2030,"2",104500000
"SWsexActsProt",2031,"1",106390000
"SWsexActsProt",2031,"2",105635000
"SWsexActsProt",2032,"1",107496000
"SWsexActsProt",2032,"2",106735000
"SWsexActsProt",2033,"1",108592000
"SWsexActsProt",2033,"2",107829000
"SWsexActsProt",2034,"1",109702000
"SWsexActsProt",2034,"2",108939000
"SWsexActsProt",2035,"1",110845000
"SWsexActsProt",2035,"2",110083000
"SWsexActsProt",2036,"1",112033000
"SWsexActsProt",2036,"2",111272000
"SWsexActsProt",2037,"1",113271000
"SWsexActsProt",2037,"2",112512000
"SWsexActsProt",2038,"1",114559000
"SWsexActsProt",2038,"2",113802000
"SWsexActsProt",2039,"1",115892000
"SWsexActsProt",2039,"2",115135000
"SWsexActsProt",2040,"1",117259000
"SWsexActsProt",2040,"2",116502000
"SWsexActsProt",2041,"1",118648000
"SWsexActsProt",2041,"2",117889000
"SWsexActsProt",2042,"1",120043000
"SWsexActsProt",2042,"2",119282000
"SWsexActsProt",2043,"1",121429000
"SWsexActsProt",2043,"2",120664000
"SWsexActsProt",2044,"1",122789000
"SWsexActsProt",2044,"2",122018000
"SWsexActsProt",2045,"1",124107000
"SWsexActsProt",2045,"2",123328000
"SWsexActsProt",2046,"1",125370000
"SWsexActsProt",2046,"2",124582000
"SWsexActsProt",2047,"1",126566000
"SWsexActsProt",2047,"2",125768000
"SWsexActsProt",2048,"1",127688000
"SWsexActsProt",2048,"2",126876000
"SWsexActsProt",2049,"1",128728000
"SWsexActsProt",2049,"2",127902000
"SWsexActsProt",2050,"1",129685000
"SWsexActsProt",2050,"2",128841000
"SWsexActsProt",2051,"1",130556000
"SWsexActsProt",2051,"2",129694000
"SWsexActsProt",2052,"1",131345000
"SWsexActsProt",2052,"2",130462000
"SWsexActsProt",2053,"1",132054000
"SWsexActsProt",2053,"2",131149000
"SWsexActsProt",2054,"1",132689000
"SWsexActsProt",2054,"2",131760000
"SWsexActsProt",2055,"1",133256000
"SWsexActsProt",2055,"2",132302000
"SWsexActsProt",2056,"1",133762000
"SWsexActsProt",2056,"2",132783000
"SWsexActsProt",2057,"1",134216000
"SWsexActsProt",2057,"2",133211000
"SWsexActsProt",2058,"1",134626000
"SWsexActsProt",2058,"2",133594000
"SWsexActsProt",2059,"1",134998000
"SWsexActsProt",2059,"2",133940000
"SWsexActsProt",2060,"1",135340000
