"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",7312.66
"AIDSdeathsAdultM",2080,"1",7376.49
"AIDSdeathsAdultM",2080,"2",7038.59
"AIDSdeathsAdultM",2081,"1",7099.3
"AIDSdeathsAdultM",2081,"2",6776.61
"AIDSdeathsAdultM",2082,"1",6833.07
"AIDSdeathsAdultM",2082,"2",6526.03
"AIDSdeathsAdultM",2083,"1",6577.12
"AIDSdeathsAdultM",2083,"2",6286.15
"AIDSdeathsAdultM",2084,"1",6330.85
"AIDSdeathsAdultM",2084,"2",6056.31
"AIDSdeathsAdultM",2085,"1",6093.69
"AIDSdeathsAdultM",2085,"2",5835.9
"AIDSdeathsAdultM",2086,"1",5865.15
"AIDSdeathsAdultM",2086,"2",5624.39
"AIDSdeathsAdultM",2087,"1",5644.8
"AIDSdeathsAdultM",2087,"2",5421.29
"AIDSdeathsAdultM",2088,"1",5432.28
"AIDSdeathsAdultM",2088,"2",5226.2
"AIDSdeathsAdultM",2089,"1",5227.32
"AIDSdeathsAdultM",2089,"2",5038.79
"AIDSdeathsAdultM",2090,"1",5029.7
"AIDSdeathsAdultM",2090,"2",4858.78
"AIDSdeathsAdultM",2091,"1",4839.22
"AIDSdeathsAdultM",2091,"2",4685.92
"AIDSdeathsAdultM",2092,"1",4655.77
"AIDSdeathsAdultM",2092,"2",4520.04
"AIDSdeathsAdultM",2093,"1",4479.24
"AIDSdeathsAdultM",2093,"2",4361.01
"AIDSdeathsAdultM",2094,"1",4309.6
"AIDSdeathsAdultM",2094,"2",4208.72
"AIDSdeathsAdultM",2095,"1",4146.79
"AIDSdeathsAdultM",2095,"2",4063.08
"AIDSdeathsAdultM",2096,"1",3990.71
"AIDSdeathsAdultM",2096,"2",3923.96
"AIDSdeathsAdultM",2097,"1",3841.35
"AIDSdeathsAdultM",2097,"2",3791.3
"AIDSdeathsAdultM",2098,"1",3698.67
"AIDSdeathsAdultM",2098,"2",3665
"AIDSdeathsAdultM",2099,"1",3562.59
"AIDSdeathsAdultM",2099,"2",3544.94
"AIDSdeathsAdultM",2100,"1",3432.96
"AIDSdeathsAdultM",2100,"2",3430.96
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21194.7
"AIDSdeathsAdultF",2025,"2",20655.5
"AIDSdeathsAdultF",2026,"1",21397.6
"AIDSdeathsAdultF",2026,"2",20760.3
"AIDSdeathsAdultF",2027,"1",21755.7
"AIDSdeathsAdultF",2027,"2",21033.8
"AIDSdeathsAdultF",2028,"1",22231
"AIDSdeathsAdultF",2028,"2",21417.9
"AIDSdeathsAdultF",2029,"1",22747.7
"AIDSdeathsAdultF",2029,"2",21852.7
"AIDSdeathsAdultF",2030,"1",23228.7
"AIDSdeathsAdultF",2030,"2",22275.3
"AIDSdeathsAdultF",2031,"1",23643.8
"AIDSdeathsAdultF",2031,"2",22650.8
"AIDSdeathsAdultF",2032,"1",23977
"AIDSdeathsAdultF",2032,"2",22959.4
"AIDSdeathsAdultF",2033,"1",24228.9
"AIDSdeathsAdultF",2033,"2",23197.2
"AIDSdeathsAdultF",2034,"1",24407.8
"AIDSdeathsAdultF",2034,"2",23368
"AIDSdeathsAdultF",2035,"1",24524.4
"AIDSdeathsAdultF",2035,"2",23478.9
"AIDSdeathsAdultF",2036,"1",24588.7
"AIDSdeathsAdultF",2036,"2",23538.2
"AIDSdeathsAdultF",2037,"1",24609.3
"AIDSdeathsAdultF",2037,"2",23553.4
"AIDSdeathsAdultF",2038,"1",24593.2
"AIDSdeathsAdultF",2038,"2",23530.8
"AIDSdeathsAdultF",2039,"1",24545.1
"AIDSdeathsAdultF",2039,"2",23475.5
"AIDSdeathsAdultF",2040,"1",24468.8
"AIDSdeathsAdultF",2040,"2",23391.2
"AIDSdeathsAdultF",2041,"1",24366.9
"AIDSdeathsAdultF",2041,"2",23280.7
"AIDSdeathsAdultF",2042,"1",24241.3
"AIDSdeathsAdultF",2042,"2",23146.2
"AIDSdeathsAdultF",2043,"1",24093.5
"AIDSdeathsAdultF",2043,"2",22989.3
"AIDSdeathsAdultF",2044,"1",23924.4
"AIDSdeathsAdultF",2044,"2",22811.1
"AIDSdeathsAdultF",2045,"1",23734.9
"AIDSdeathsAdultF",2045,"2",22612.4
"AIDSdeathsAdultF",2046,"1",23525.4
"AIDSdeathsAdultF",2046,"2",22394
"AIDSdeathsAdultF",2047,"1",23296.4
"AIDSdeathsAdultF",2047,"2",22156.4
"AIDSdeathsAdultF",2048,"1",23048.4
"AIDSdeathsAdultF",2048,"2",21900
"AIDSdeathsAdultF",2049,"1",22781.8
"AIDSdeathsAdultF",2049,"2",21625.2
"AIDSdeathsAdultF",2050,"1",22496.7
"AIDSdeathsAdultF",2050,"2",21332.5
"AIDSdeathsAdultF",2051,"1",22193.6
"AIDSdeathsAdultF",2051,"2",21022.2
"AIDSdeathsAdultF",2052,"1",21872.8
"AIDSdeathsAdultF",2052,"2",20694.6
"AIDSdeathsAdultF",2053,"1",21534.7
"AIDSdeathsAdultF",2053,"2",20350.2
"AIDSdeathsAdultF",2054,"1",21179.7
"AIDSdeathsAdultF",2054,"2",19989.5
"AIDSdeathsAdultF",2055,"1",20808.4
"AIDSdeathsAdultF",2055,"2",19613
"AIDSdeathsAdultF",2056,"1",20421.4
"AIDSdeathsAdultF",2056,"2",19221.5
"AIDSdeathsAdultF",2057,"1",20019.5
"AIDSdeathsAdultF",2057,"2",18815.7
"AIDSdeathsAdultF",2058,"1",19603.6
"AIDSdeathsAdultF",2058,"2",18396.5
"AIDSdeathsAdultF",2059,"1",19174.5
"AIDSdeathsAdultF",2059,"2",17964.9
"AIDSdeathsAdultF",2060,"1",18733.5
"AIDSdeathsAdultF",2060,"2",17522
"AIDSdeathsAdultF",2061,"1",18281.7
"AIDSdeathsAdultF",2061,"2",17069.1
"AIDSdeathsAdultF",2062,"1",17820.5
"AIDSdeathsAdultF",2062,"2",16607.6
"AIDSdeathsAdultF",2063,"1",17351.2
"AIDSdeathsAdultF",2063,"2",16138.8
"AIDSdeathsAdultF",2064,"1",16875.5
"AIDSdeathsAdultF",2064,"2",15664.4
"AIDSdeathsAdultF",2065,"1",16395
"AIDSdeathsAdultF",2065,"2",15186.1
"AIDSdeathsAdultF",2066,"1",15911.5
"AIDSdeathsAdultF",2066,"2",14705.6
"AIDSdeathsAdultF",2067,"1",15426.8
"AIDSdeathsAdultF",2067,"2",14224.8
"AIDSdeathsAdultF",2068,"1",14942.6
"AIDSdeathsAdultF",2068,"2",13745.4
"AIDSdeathsAdultF",2069,"1",14460.8
"AIDSdeathsAdultF",2069,"2",13269.3
"AIDSdeathsAdultF",2070,"1",13982.8
"AIDSdeathsAdultF",2070,"2",12797.9
"AIDSdeathsAdultF",2071,"1",13510.3
"AIDSdeathsAdultF",2071,"2",12333
"AIDSdeathsAdultF",2072,"1",13044.4
"AIDSdeathsAdultF",2072,"2",11875.7
"AIDSdeathsAdultF",2073,"1",12586.5
"AIDSdeathsAdultF",2073,"2",11427.4
"AIDSdeathsAdultF",2074,"1",12137.8
"AIDSdeathsAdultF",2074,"2",10989.3
"AIDSdeathsAdultF",2075,"1",11699.3
"AIDSdeathsAdultF",2075,"2",10562.6
"AIDSdeathsAdultF",2076,"1",11271.8
"AIDSdeathsAdultF",2076,"2",10148
"AIDSdeathsAdultF",2077,"1",10855.8
"AIDSdeathsAdultF",2077,"2",9746.15
"AIDSdeathsAdultF",2078,"1",10451.8
"AIDSdeathsAdultF",2078,"2",9357.42
"AIDSdeathsAdultF",2079,"1",10059.9
"AIDSdeathsAdultF",2079,"2",8981.99
"AIDSdeathsAdultF",2080,"1",9680.07
"AIDSdeathsAdultF",2080,"2",8619.71
"AIDSdeathsAdultF",2081,"1",9311.84
"AIDSdeathsAdultF",2081,"2",8270.21
"AIDSdeathsAdultF",2082,"1",8954.79
"AIDSdeathsAdultF",2082,"2",7933
"AIDSdeathsAdultF",2083,"1",8608.39
"AIDSdeathsAdultF",2083,"2",7607.53
"AIDSdeathsAdultF",2084,"1",8272.11
"AIDSdeathsAdultF",2084,"2",7293.23
"AIDSdeathsAdultF",2085,"1",7945.48
"AIDSdeathsAdultF",2085,"2",6989.59
"AIDSdeathsAdultF",2086,"1",7628.03
"AIDSdeathsAdultF",2086,"2",6696.08
"AIDSdeathsAdultF",2087,"1",7319.36
"AIDSdeathsAdultF",2087,"2",6412.23
"AIDSdeathsAdultF",2088,"1",7018.97
"AIDSdeathsAdultF",2088,"2",6137.48
"AIDSdeathsAdultF",2089,"1",6726.72
"AIDSdeathsAdultF",2089,"2",5871.57
"AIDSdeathsAdultF",2090,"1",6442.42
"AIDSdeathsAdultF",2090,"2",5614.22
"AIDSdeathsAdultF",2091,"1",6165.87
"AIDSdeathsAdultF",2091,"2",5365.11
"AIDSdeathsAdultF",2092,"1",5897.08
"AIDSdeathsAdultF",2092,"2",5124.13
"AIDSdeathsAdultF",2093,"1",5636.03
"AIDSdeathsAdultF",2093,"2",4891.15
"AIDSdeathsAdultF",2094,"1",5382.8
"AIDSdeathsAdultF",2094,"2",4666.14
"AIDSdeathsAdultF",2095,"1",5137.48
"AIDSdeathsAdultF",2095,"2",4449.07
"AIDSdeathsAdultF",2096,"1",4900.07
"AIDSdeathsAdultF",2096,"2",4239.82
"AIDSdeathsAdultF",2097,"1",4670.81
"AIDSdeathsAdultF",2097,"2",4038.58
"AIDSdeathsAdultF",2098,"1",4450
"AIDSdeathsAdultF",2098,"2",3845.51
"AIDSdeathsAdultF",2099,"1",4237.9
"AIDSdeathsAdultF",2099,"2",3660.79
"AIDSdeathsAdultF",2100,"1",4034.81
"AIDSdeathsAdultF",2100,"2",3484.65
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.749483
"ARTcoverageAdult",2026,"2",0.74411
"ARTcoverageAdult",2027,"1",0.750239
"ARTcoverageAdult",2027,"2",0.745711
"ARTcoverageAdult",2028,"1",0.750744
"ARTcoverageAdult",2028,"2",0.746827
"ARTcoverageAdult",2029,"1",0.751695
"ARTcoverageAdult",2029,"2",0.748169
"ARTcoverageAdult",2030,"1",0.753101
"ARTcoverageAdult",2030,"2",0.749825
"ARTcoverageAdult",2031,"1",0.754936
"ARTcoverageAdult",2031,"2",0.751826
"ARTcoverageAdult",2032,"1",0.75714
"ARTcoverageAdult",2032,"2",0.754151
"ARTcoverageAdult",2033,"1",0.759637
"ARTcoverageAdult",2033,"2",0.756751
"ARTcoverageAdult",2034,"1",0.762358
"ARTcoverageAdult",2034,"2",0.75957
"ARTcoverageAdult",2035,"1",0.765237
"ARTcoverageAdult",2035,"2",0.76255
"ARTcoverageAdult",2036,"1",0.768223
"ARTcoverageAdult",2036,"2",0.765644
"ARTcoverageAdult",2037,"1",0.771274
"ARTcoverageAdult",2037,"2",0.768807
"ARTcoverageAdult",2038,"1",0.774355
"ARTcoverageAdult",2038,"2",0.772005
"ARTcoverageAdult",2039,"1",0.777442
"ARTcoverageAdult",2039,"2",0.775211
"ARTcoverageAdult",2040,"1",0.780514
"ARTcoverageAdult",2040,"2",0.778404
"ARTcoverageAdult",2041,"1",0.783557
"ARTcoverageAdult",2041,"2",0.781566
"ARTcoverageAdult",2042,"1",0.78656
"ARTcoverageAdult",2042,"2",0.784687
"ARTcoverageAdult",2043,"1",0.789516
"ARTcoverageAdult",2043,"2",0.787758
"ARTcoverageAdult",2044,"1",0.792421
"ARTcoverageAdult",2044,"2",0.790774
"ARTcoverageAdult",2045,"1",0.795272
"ARTcoverageAdult",2045,"2",0.793732
"ARTcoverageAdult",2046,"1",0.798068
"ARTcoverageAdult",2046,"2",0.79663
"ARTcoverageAdult",2047,"1",0.800807
"ARTcoverageAdult",2047,"2",0.799466
"ARTcoverageAdult",2048,"1",0.803492
"ARTcoverageAdult",2048,"2",0.802242
"ARTcoverageAdult",2049,"1",0.806122
"ARTcoverageAdult",2049,"2",0.804958
"ARTcoverageAdult",2050,"1",0.8087
"ARTcoverageAdult",2050,"2",0.807616
"ARTcoverageAdult",2051,"1",0.811226
"ARTcoverageAdult",2051,"2",0.810216
"ARTcoverageAdult",2052,"1",0.813702
"ARTcoverageAdult",2052,"2",0.812761
"ARTcoverageAdult",2053,"1",0.81613
"ARTcoverageAdult",2053,"2",0.815251
"ARTcoverageAdult",2054,"1",0.818511
"ARTcoverageAdult",2054,"2",0.817688
"ARTcoverageAdult",2055,"1",0.820847
"ARTcoverageAdult",2055,"2",0.820073
"ARTcoverageAdult",2056,"1",0.823137
"ARTcoverageAdult",2056,"2",0.822407
"ARTcoverageAdult",2057,"1",0.825384
"ARTcoverageAdult",2057,"2",0.824692
"ARTcoverageAdult",2058,"1",0.827588
"ARTcoverageAdult",2058,"2",0.826927
"ARTcoverageAdult",2059,"1",0.82975
"ARTcoverageAdult",2059,"2",0.829114
"ARTcoverageAdult",2060,"1",0.831871
"ARTcoverageAdult",2060,"2",0.831253
"ARTcoverageAdult",2061,"1",0.833952
"ARTcoverageAdult",2061,"2",0.833346
"ARTcoverageAdult",2062,"1",0.835994
"ARTcoverageAdult",2062,"2",0.835393
"ARTcoverageAdult",2063,"1",0.837998
"ARTcoverageAdult",2063,"2",0.837394
"ARTcoverageAdult",2064,"1",0.839964
"ARTcoverageAdult",2064,"2",0.839352
"ARTcoverageAdult",2065,"1",0.841895
"ARTcoverageAdult",2065,"2",0.841266
"ARTcoverageAdult",2066,"1",0.84379
"ARTcoverageAdult",2066,"2",0.843138
"ARTcoverageAdult",2067,"1",0.845653
"ARTcoverageAdult",2067,"2",0.844968
"ARTcoverageAdult",2068,"1",0.847483
"ARTcoverageAdult",2068,"2",0.846759
"ARTcoverageAdult",2069,"1",0.849283
"ARTcoverageAdult",2069,"2",0.848511
"ARTcoverageAdult",2070,"1",0.851054
"ARTcoverageAdult",2070,"2",0.850225
"ARTcoverageAdult",2071,"1",0.852797
"ARTcoverageAdult",2071,"2",0.851903
"ARTcoverageAdult",2072,"1",0.854514
"ARTcoverageAdult",2072,"2",0.853546
"ARTcoverageAdult",2073,"1",0.856209
"ARTcoverageAdult",2073,"2",0.855157
"ARTcoverageAdult",2074,"1",0.857882
"ARTcoverageAdult",2074,"2",0.856737
"ARTcoverageAdult",2075,"1",0.859536
"ARTcoverageAdult",2075,"2",0.858288
"ARTcoverageAdult",2076,"1",0.861175
"ARTcoverageAdult",2076,"2",0.859814
"ARTcoverageAdult",2077,"1",0.862802
"ARTcoverageAdult",2077,"2",0.861317
"ARTcoverageAdult",2078,"1",0.864417
"ARTcoverageAdult",2078,"2",0.8628
"ARTcoverageAdult",2079,"1",0.866025
"ARTcoverageAdult",2079,"2",0.864263
"ARTcoverageAdult",2080,"1",0.867626
"ARTcoverageAdult",2080,"2",0.86571
"ARTcoverageAdult",2081,"1",0.869221
"ARTcoverageAdult",2081,"2",0.86714
"ARTcoverageAdult",2082,"1",0.870812
"ARTcoverageAdult",2082,"2",0.868555
"ARTcoverageAdult",2083,"1",0.872397
"ARTcoverageAdult",2083,"2",0.869953
"ARTcoverageAdult",2084,"1",0.873977
"ARTcoverageAdult",2084,"2",0.871335
"ARTcoverageAdult",2085,"1",0.875552
"ARTcoverageAdult",2085,"2",0.872699
"ARTcoverageAdult",2086,"1",0.877121
"ARTcoverageAdult",2086,"2",0.874046
"ARTcoverageAdult",2087,"1",0.878682
"ARTcoverageAdult",2087,"2",0.875374
"ARTcoverageAdult",2088,"1",0.880234
"ARTcoverageAdult",2088,"2",0.876681
"ARTcoverageAdult",2089,"1",0.881775
"ARTcoverageAdult",2089,"2",0.877966
"ARTcoverageAdult",2090,"1",0.883306
"ARTcoverageAdult",2090,"2",0.879228
"ARTcoverageAdult",2091,"1",0.884823
"ARTcoverageAdult",2091,"2",0.880465
"ARTcoverageAdult",2092,"1",0.886328
"ARTcoverageAdult",2092,"2",0.881677
"ARTcoverageAdult",2093,"1",0.887818
"ARTcoverageAdult",2093,"2",0.882864
"ARTcoverageAdult",2094,"1",0.889295
"ARTcoverageAdult",2094,"2",0.884026
"ARTcoverageAdult",2095,"1",0.890759
"ARTcoverageAdult",2095,"2",0.885164
"ARTcoverageAdult",2096,"1",0.89221
"ARTcoverageAdult",2096,"2",0.886279
"ARTcoverageAdult",2097,"1",0.893653
"ARTcoverageAdult",2097,"2",0.887375
"ARTcoverageAdult",2098,"1",0.89509
"ARTcoverageAdult",2098,"2",0.888457
"ARTcoverageAdult",2099,"1",0.896527
"ARTcoverageAdult",2099,"2",0.889531
"ARTcoverageAdult",2100,"1",0.897971
"ARTcoverageAdult",2100,"2",0.890605
