"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2060,"1",14400.8
"AIDSdeathsAdultM",2060,"2",14196
"AIDSdeathsAdultM",2061,"1",13948
"AIDSdeathsAdultM",2061,"2",13730.8
"AIDSdeathsAdultM",2062,"1",13496.8
"AIDSdeathsAdultM",2062,"2",13268.2
"AIDSdeathsAdultM",2063,"1",13048.5
"AIDSdeathsAdultM",2063,"2",12809.8
"AIDSdeathsAdultM",2064,"1",12604.6
"AIDSdeathsAdultM",2064,"2",12356.9
"AIDSdeathsAdultM",2065,"1",12166.3
"AIDSdeathsAdultM",2065,"2",11910.8
"AIDSdeathsAdultM",2066,"1",11734.9
"AIDSdeathsAdultM",2066,"2",11472.9
"AIDSdeathsAdultM",2067,"1",11311.7
"AIDSdeathsAdultM",2067,"2",11044.3
"AIDSdeathsAdultM",2068,"1",10897.7
"AIDSdeathsAdultM",2068,"2",10626.2
"AIDSdeathsAdultM",2069,"1",10494
"AIDSdeathsAdultM",2069,"2",10219.6
"AIDSdeathsAdultM",2070,"1",10101.3
"AIDSdeathsAdultM",2070,"2",9825.25
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21182.4
"AIDSdeathsAdultF",2025,"2",20645.7
"AIDSdeathsAdultF",2026,"1",21313.1
"AIDSdeathsAdultF",2026,"2",20693.8
"AIDSdeathsAdultF",2027,"1",21521.4
"AIDSdeathsAdultF",2027,"2",20849.3
"AIDSdeathsAdultF",2028,"1",21793.1
"AIDSdeathsAdultF",2028,"2",21071.3
"AIDSdeathsAdultF",2029,"1",22083.8
"AIDSdeathsAdultF",2029,"2",21320.3
"AIDSdeathsAdultF",2030,"1",22354
"AIDSdeathsAdultF",2030,"2",21561.1
"AIDSdeathsAdultF",2031,"1",22588.9
"AIDSdeathsAdultF",2031,"2",21775.3
"AIDSdeathsAdultF",2032,"1",22781.5
"AIDSdeathsAdultF",2032,"2",21952.6
"AIDSdeathsAdultF",2033,"1",22932.9
"AIDSdeathsAdultF",2033,"2",22092.1
"AIDSdeathsAdultF",2034,"1",23046.1
"AIDSdeathsAdultF",2034,"2",22195
"AIDSdeathsAdultF",2035,"1",23124.9
"AIDSdeathsAdultF",2035,"2",22264.1
"AIDSdeathsAdultF",2036,"1",23172.8
"AIDSdeathsAdultF",2036,"2",22302
"AIDSdeathsAdultF",2037,"1",23192.7
"AIDSdeathsAdultF",2037,"2",22311.6
"AIDSdeathsAdultF",2038,"1",23187.3
"AIDSdeathsAdultF",2038,"2",22295.5
"AIDSdeathsAdultF",2039,"1",23158.2
"AIDSdeathsAdultF",2039,"2",22255.4
"AIDSdeathsAdultF",2040,"1",23106.7
"AIDSdeathsAdultF",2040,"2",22192.9
"AIDSdeathsAdultF",2041,"1",23033.7
"AIDSdeathsAdultF",2041,"2",22108.8
"AIDSdeathsAdultF",2042,"1",22939.8
"AIDSdeathsAdultF",2042,"2",22003.9
"AIDSdeathsAdultF",2043,"1",22825.4
"AIDSdeathsAdultF",2043,"2",21878.9
"AIDSdeathsAdultF",2044,"1",22691
"AIDSdeathsAdultF",2044,"2",21734.1
"AIDSdeathsAdultF",2045,"1",22536.7
"AIDSdeathsAdultF",2045,"2",21569.8
"AIDSdeathsAdultF",2046,"1",22362.9
"AIDSdeathsAdultF",2046,"2",21386.2
"AIDSdeathsAdultF",2047,"1",22169.7
"AIDSdeathsAdultF",2047,"2",21183.7
"AIDSdeathsAdultF",2048,"1",21957.5
"AIDSdeathsAdultF",2048,"2",20962.4
"AIDSdeathsAdultF",2049,"1",21726.5
"AIDSdeathsAdultF",2049,"2",20722.7
"AIDSdeathsAdultF",2050,"1",21477
"AIDSdeathsAdultF",2050,"2",20464.8
"AIDSdeathsAdultF",2051,"1",21209.5
"AIDSdeathsAdultF",2051,"2",20189.1
"AIDSdeathsAdultF",2052,"1",20924.1
"AIDSdeathsAdultF",2052,"2",19895.9
"AIDSdeathsAdultF",2053,"1",20621.3
"AIDSdeathsAdultF",2053,"2",19585.5
"AIDSdeathsAdultF",2054,"1",20301.7
"AIDSdeathsAdultF",2054,"2",19258.5
"AIDSdeathsAdultF",2055,"1",19965.7
"AIDSdeathsAdultF",2055,"2",18915.4
"AIDSdeathsAdultF",2056,"1",19614.1
"AIDSdeathsAdultF",2056,"2",18556.9
"AIDSdeathsAdultF",2057,"1",19247.5
"AIDSdeathsAdultF",2057,"2",18183.7
"AIDSdeathsAdultF",2058,"1",18867
"AIDSdeathsAdultF",2058,"2",17796.7
"AIDSdeathsAdultF",2059,"1",18473.3
"AIDSdeathsAdultF",2059,"2",17396.9
"AIDSdeathsAdultF",2060,"1",18067.6
"AIDSdeathsAdultF",2060,"2",16985.4
"AIDSdeathsAdultF",2061,"1",17651
"AIDSdeathsAdultF",2061,"2",16563.4
"AIDSdeathsAdultF",2062,"1",17224.8
"AIDSdeathsAdultF",2062,"2",16132.2
"AIDSdeathsAdultF",2063,"1",16790.4
"AIDSdeathsAdultF",2063,"2",15693.1
"AIDSdeathsAdultF",2064,"1",16349.3
"AIDSdeathsAdultF",2064,"2",15247.8
"AIDSdeathsAdultF",2065,"1",15903.1
"AIDSdeathsAdultF",2065,"2",14798
"AIDSdeathsAdultF",2066,"1",15453.5
"AIDSdeathsAdultF",2066,"2",14345.4
"AIDSdeathsAdultF",2067,"1",15002.3
"AIDSdeathsAdultF",2067,"2",13891.7
"AIDSdeathsAdultF",2068,"1",14551.2
"AIDSdeathsAdultF",2068,"2",13438.7
"AIDSdeathsAdultF",2069,"1",14101.9
"AIDSdeathsAdultF",2069,"2",12988.3
"AIDSdeathsAdultF",2070,"1",13656
"AIDSdeathsAdultF",2070,"2",12542
"DiagnosedHIV_M",1985,"1",0
"DiagnosedHIV_M",1985,"2",0
"DiagnosedHIV_M",1986,"1",4.78146
"DiagnosedHIV_M",1986,"2",5.55745
"DiagnosedHIV_M",1987,"1",18.9498
"DiagnosedHIV_M",1987,"2",22.3026
"DiagnosedHIV_M",1988,"1",59.9688
"DiagnosedHIV_M",1988,"2",72.3494
"DiagnosedHIV_M",1989,"1",164.227
"DiagnosedHIV_M",1989,"2",202.241
"DiagnosedHIV_M",1990,"1",393.172
"DiagnosedHIV_M",1990,"2",488.592
"DiagnosedHIV_M",1991,"1",836.302
"DiagnosedHIV_M",1991,"2",1037.32
"DiagnosedHIV_M",1992,"1",2442.27
"DiagnosedHIV_M",1992,"2",3078.84
"DiagnosedHIV_M",1993,"1",6286.73
"DiagnosedHIV_M",1993,"2",7850.6
"DiagnosedHIV_M",1994,"1",13594.5
"DiagnosedHIV_M",1994,"2",16692.5
"DiagnosedHIV_M",1995,"1",25617.3
"DiagnosedHIV_M",1995,"2",30916.4
"DiagnosedHIV_M",1996,"1",43443.5
"DiagnosedHIV_M",1996,"2",51621.9
"DiagnosedHIV_M",1997,"1",67053.8
"DiagnosedHIV_M",1997,"2",78632.5
"DiagnosedHIV_M",1998,"1",96995.3
"DiagnosedHIV_M",1998,"2",112508
"DiagnosedHIV_M",1999,"1",132923
"DiagnosedHIV_M",1999,"2",152822
"DiagnosedHIV_M",2000,"1",173709
"DiagnosedHIV_M",2000,"2",198321
"DiagnosedHIV_M",2001,"1",217930
"DiagnosedHIV_M",2001,"2",247433
"DiagnosedHIV_M",2002,"1",265233
"DiagnosedHIV_M",2002,"2",299819
"DiagnosedHIV_M",2003,"1",312346
"DiagnosedHIV_M",2003,"2",351861
"DiagnosedHIV_M",2004,"1",356024
"DiagnosedHIV_M",2004,"2",399263
"DiagnosedHIV_M",2005,"1",405070
"DiagnosedHIV_M",2005,"2",450833
"DiagnosedHIV_M",2006,"1",491729
"DiagnosedHIV_M",2006,"2",539559
"DiagnosedHIV_M",2007,"1",601824
"DiagnosedHIV_M",2007,"2",651391
"DiagnosedHIV_M",2008,"1",724778
"DiagnosedHIV_M",2008,"2",776693
"DiagnosedHIV_M",2009,"1",854019
"DiagnosedHIV_M",2009,"2",909396
"DiagnosedHIV_M",2010,"1",1085360
"DiagnosedHIV_M",2010,"2",1147070
"DiagnosedHIV_M",2011,"1",1317230
"DiagnosedHIV_M",2011,"2",1383500
"DiagnosedHIV_M",2012,"1",1503790
"DiagnosedHIV_M",2012,"2",1573010
"DiagnosedHIV_M",2013,"1",1662930
"DiagnosedHIV_M",2013,"2",1732950
"DiagnosedHIV_M",2014,"1",1784780
"DiagnosedHIV_M",2014,"2",1853610
"DiagnosedHIV_M",2015,"1",1910900
"DiagnosedHIV_M",2015,"2",1978160
"DiagnosedHIV_M",2016,"1",2042180
"DiagnosedHIV_M",2016,"2",2107690
"DiagnosedHIV_M",2017,"1",2157310
"DiagnosedHIV_M",2017,"2",2221350
"DiagnosedHIV_M",2018,"1",2253490
"DiagnosedHIV_M",2018,"2",2316050
"DiagnosedHIV_M",2019,"1",2340470
"DiagnosedHIV_M",2019,"2",2401810
"DiagnosedHIV_M",2020,"1",2420440
"DiagnosedHIV_M",2020,"2",2481170
"DiagnosedHIV_M",2021,"1",2448420
"DiagnosedHIV_M",2021,"2",2508080
"DiagnosedHIV_M",2022,"1",2479850
"DiagnosedHIV_M",2022,"2",2532150
"DiagnosedHIV_M",2023,"1",2512450
"DiagnosedHIV_M",2023,"2",2558440
"DiagnosedHIV_M",2024,"1",2538300
"DiagnosedHIV_M",2024,"2",2580830
"DiagnosedHIV_M",2025,"1",2558820
"DiagnosedHIV_M",2025,"2",2599170
"DiagnosedHIV_M",2026,"1",2572180
"DiagnosedHIV_M",2026,"2",2610990
"DiagnosedHIV_M",2027,"1",2576950
"DiagnosedHIV_M",2027,"2",2614280
"DiagnosedHIV_M",2028,"1",2579340
"DiagnosedHIV_M",2028,"2",2614940
"DiagnosedHIV_M",2029,"1",2580390
"DiagnosedHIV_M",2029,"2",2614200
"DiagnosedHIV_M",2030,"1",2578670
"DiagnosedHIV_M",2030,"2",2610810
"DiagnosedHIV_M",2031,"1",2574270
"DiagnosedHIV_M",2031,"2",2604870
"DiagnosedHIV_M",2032,"1",2566680
"DiagnosedHIV_M",2032,"2",2595870
"DiagnosedHIV_M",2033,"1",2556170
"DiagnosedHIV_M",2033,"2",2584050
"DiagnosedHIV_M",2034,"1",2542770
"DiagnosedHIV_M",2034,"2",2569410
"DiagnosedHIV_M",2035,"1",2526530
"DiagnosedHIV_M",2035,"2",2551960
"DiagnosedHIV_M",2036,"1",2507560
"DiagnosedHIV_M",2036,"2",2531780
"DiagnosedHIV_M",2037,"1",2485930
"DiagnosedHIV_M",2037,"2",2508920
"DiagnosedHIV_M",2038,"1",2461780
"DiagnosedHIV_M",2038,"2",2483480
"DiagnosedHIV_M",2039,"1",2435170
"DiagnosedHIV_M",2039,"2",2455540
"DiagnosedHIV_M",2040,"1",2406220
"DiagnosedHIV_M",2040,"2",2425220
"DiagnosedHIV_M",2041,"1",2375030
"DiagnosedHIV_M",2041,"2",2392620
"DiagnosedHIV_M",2042,"1",2341700
"DiagnosedHIV_M",2042,"2",2357850
"DiagnosedHIV_M",2043,"1",2306340
"DiagnosedHIV_M",2043,"2",2321040
"DiagnosedHIV_M",2044,"1",2269050
"DiagnosedHIV_M",2044,"2",2282270
"DiagnosedHIV_M",2045,"1",2229940
"DiagnosedHIV_M",2045,"2",2241680
"DiagnosedHIV_M",2046,"1",2189130
"DiagnosedHIV_M",2046,"2",2199360
"DiagnosedHIV_M",2047,"1",2146710
"DiagnosedHIV_M",2047,"2",2155450
"DiagnosedHIV_M",2048,"1",2102820
"DiagnosedHIV_M",2048,"2",2110060
"DiagnosedHIV_M",2049,"1",2057560
"DiagnosedHIV_M",2049,"2",2063310
"DiagnosedHIV_M",2050,"1",2011060
"DiagnosedHIV_M",2050,"2",2015340
"DiagnosedHIV_M",2051,"1",1963440
"DiagnosedHIV_M",2051,"2",1966260
"DiagnosedHIV_M",2052,"1",1914800
"DiagnosedHIV_M",2052,"2",1916200
"DiagnosedHIV_M",2053,"1",1865270
"DiagnosedHIV_M",2053,"2",1865300
"DiagnosedHIV_M",2054,"1",1814980
"DiagnosedHIV_M",2054,"2",1813670
"DiagnosedHIV_M",2055,"1",1764060
"DiagnosedHIV_M",2055,"2",1761470
"DiagnosedHIV_M",2056,"1",1712630
"DiagnosedHIV_M",2056,"2",1708820
"DiagnosedHIV_M",2057,"1",1660840
"DiagnosedHIV_M",2057,"2",1655880
"DiagnosedHIV_M",2058,"1",1608850
"DiagnosedHIV_M",2058,"2",1602800
"DiagnosedHIV_M",2059,"1",1556790
"DiagnosedHIV_M",2059,"2",1549750
"DiagnosedHIV_M",2060,"1",1504830
"DiagnosedHIV_M",2060,"2",1496880
"DiagnosedHIV_M",2061,"1",1453110
"DiagnosedHIV_M",2061,"2",1444350
"DiagnosedHIV_M",2062,"1",1401810
"DiagnosedHIV_M",2062,"2",1392310
"DiagnosedHIV_M",2063,"1",1351050
"DiagnosedHIV_M",2063,"2",1340930
"DiagnosedHIV_M",2064,"1",1301000
"DiagnosedHIV_M",2064,"2",1290340
"DiagnosedHIV_M",2065,"1",1251790
"DiagnosedHIV_M",2065,"2",1240700
"DiagnosedHIV_M",2066,"1",1203550
"DiagnosedHIV_M",2066,"2",1192120
"DiagnosedHIV_M",2067,"1",1156410
"DiagnosedHIV_M",2067,"2",1144740
"DiagnosedHIV_M",2068,"1",1110470
"DiagnosedHIV_M",2068,"2",1098650
"DiagnosedHIV_M",2069,"1",1065820
"DiagnosedHIV_M",2069,"2",1053960
"DiagnosedHIV_M",2070,"1",1022560
"DiagnosedHIV_M",2070,"2",1010740
"DiagnosedHIV_F",1985,"1",0
"DiagnosedHIV_F",1985,"2",0
"DiagnosedHIV_F",1986,"1",5.80273
"DiagnosedHIV_F",1986,"2",6.72078
"DiagnosedHIV_F",1987,"1",20.3897
"DiagnosedHIV_F",1987,"2",23.5192
"DiagnosedHIV_F",1988,"1",58.0514
"DiagnosedHIV_F",1988,"2",67.4317
"DiagnosedHIV_F",1989,"1",149.494
"DiagnosedHIV_F",1989,"2",175.433
"DiagnosedHIV_F",1990,"1",351.409
"DiagnosedHIV_F",1990,"2",414.41
"DiagnosedHIV_F",1991,"1",763.203
"DiagnosedHIV_F",1991,"2",897.528
"DiagnosedHIV_F",1992,"1",2691.18
"DiagnosedHIV_F",1992,"2",3037.88
"DiagnosedHIV_F",1993,"1",7759.34
"DiagnosedHIV_F",1993,"2",8519.89
"DiagnosedHIV_F",1994,"1",18088.2
"DiagnosedHIV_F",1994,"2",19423.5
"DiagnosedHIV_F",1995,"1",36133.6
"DiagnosedHIV_F",1995,"2",38072.3
"DiagnosedHIV_F",1996,"1",64341.7
"DiagnosedHIV_F",1996,"2",66721.8
"DiagnosedHIV_F",1997,"1",103546
"DiagnosedHIV_F",1997,"2",106012
"DiagnosedHIV_F",1998,"1",155405
"DiagnosedHIV_F",1998,"2",157531
"DiagnosedHIV_F",1999,"1",219923
"DiagnosedHIV_F",1999,"2",221335
"DiagnosedHIV_F",2000,"1",296896
"DiagnosedHIV_F",2000,"2",297337
"DiagnosedHIV_F",2001,"1",385672
"DiagnosedHIV_F",2001,"2",385041
"DiagnosedHIV_F",2002,"1",487994
"DiagnosedHIV_F",2002,"2",486378
"DiagnosedHIV_F",2003,"1",603747
"DiagnosedHIV_F",2003,"2",601432
"DiagnosedHIV_F",2004,"1",737733
"DiagnosedHIV_F",2004,"2",736046
"DiagnosedHIV_F",2005,"1",889619
"DiagnosedHIV_F",2005,"2",890137
"DiagnosedHIV_F",2006,"1",1110660
"DiagnosedHIV_F",2006,"2",1116260
"DiagnosedHIV_F",2007,"1",1378890
"DiagnosedHIV_F",2007,"2",1392920
"DiagnosedHIV_F",2008,"1",1665870
"DiagnosedHIV_F",2008,"2",1691260
"DiagnosedHIV_F",2009,"1",1955030
"DiagnosedHIV_F",2009,"2",1993830
"DiagnosedHIV_F",2010,"1",2370250
"DiagnosedHIV_F",2010,"2",2432060
"DiagnosedHIV_F",2011,"1",2753420
"DiagnosedHIV_F",2011,"2",2835160
"DiagnosedHIV_F",2012,"1",3044060
"DiagnosedHIV_F",2012,"2",3133590
"DiagnosedHIV_F",2013,"1",3293040
"DiagnosedHIV_F",2013,"2",3384630
"DiagnosedHIV_F",2014,"1",3492730
"DiagnosedHIV_F",2014,"2",3581940
"DiagnosedHIV_F",2015,"1",3699750
"DiagnosedHIV_F",2015,"2",3786060
"DiagnosedHIV_F",2016,"1",3914440
"DiagnosedHIV_F",2016,"2",3997980
"DiagnosedHIV_F",2017,"1",4105670
"DiagnosedHIV_F",2017,"2",4185890
"DiagnosedHIV_F",2018,"1",4268040
"DiagnosedHIV_F",2018,"2",4344430
"DiagnosedHIV_F",2019,"1",4421370
"DiagnosedHIV_F",2019,"2",4494140
"DiagnosedHIV_F",2020,"1",4571650
"DiagnosedHIV_F",2020,"2",4641390
"DiagnosedHIV_F",2021,"1",4646190
"DiagnosedHIV_F",2021,"2",4712160
"DiagnosedHIV_F",2022,"1",4737700
"DiagnosedHIV_F",2022,"2",4790490
"DiagnosedHIV_F",2023,"1",4833230
"DiagnosedHIV_F",2023,"2",4875600
"DiagnosedHIV_F",2024,"1",4917360
"DiagnosedHIV_F",2024,"2",4954670
"DiagnosedHIV_F",2025,"1",4993550
"DiagnosedHIV_F",2025,"2",5028040
"DiagnosedHIV_F",2026,"1",5058850
"DiagnosedHIV_F",2026,"2",5091390
"DiagnosedHIV_F",2027,"1",5111360
"DiagnosedHIV_F",2027,"2",5141880
"DiagnosedHIV_F",2028,"1",5161940
"DiagnosedHIV_F",2028,"2",5189970
"DiagnosedHIV_F",2029,"1",5211810
"DiagnosedHIV_F",2029,"2",5237220
"DiagnosedHIV_F",2030,"1",5258180
"DiagnosedHIV_F",2030,"2",5280990
"DiagnosedHIV_F",2031,"1",5300390
"DiagnosedHIV_F",2031,"2",5320600
"DiagnosedHIV_F",2032,"1",5337420
"DiagnosedHIV_F",2032,"2",5355040
"DiagnosedHIV_F",2033,"1",5369250
"DiagnosedHIV_F",2033,"2",5384240
"DiagnosedHIV_F",2034,"1",5395640
"DiagnosedHIV_F",2034,"2",5407970
"DiagnosedHIV_F",2035,"1",5416440
"DiagnosedHIV_F",2035,"2",5426070
"DiagnosedHIV_F",2036,"1",5431620
"DiagnosedHIV_F",2036,"2",5438490
"DiagnosedHIV_F",2037,"1",5441150
"DiagnosedHIV_F",2037,"2",5445180
"DiagnosedHIV_F",2038,"1",5445050
"DiagnosedHIV_F",2038,"2",5446170
"DiagnosedHIV_F",2039,"1",5443350
"DiagnosedHIV_F",2039,"2",5441500
"DiagnosedHIV_F",2040,"1",5436090
"DiagnosedHIV_F",2040,"2",5431220
"DiagnosedHIV_F",2041,"1",5423340
"DiagnosedHIV_F",2041,"2",5415430
"DiagnosedHIV_F",2042,"1",5405200
"DiagnosedHIV_F",2042,"2",5394200
"DiagnosedHIV_F",2043,"1",5381740
"DiagnosedHIV_F",2043,"2",5367630
"DiagnosedHIV_F",2044,"1",5353050
"DiagnosedHIV_F",2044,"2",5335820
"DiagnosedHIV_F",2045,"1",5319220
"DiagnosedHIV_F",2045,"2",5298850
"DiagnosedHIV_F",2046,"1",5280350
"DiagnosedHIV_F",2046,"2",5256830
"DiagnosedHIV_F",2047,"1",5236530
"DiagnosedHIV_F",2047,"2",5209850
"DiagnosedHIV_F",2048,"1",5187890
"DiagnosedHIV_F",2048,"2",5158040
"DiagnosedHIV_F",2049,"1",5134520
"DiagnosedHIV_F",2049,"2",5101500
"DiagnosedHIV_F",2050,"1",5076550
"DiagnosedHIV_F",2050,"2",5040350
"DiagnosedHIV_F",2051,"1",5014080
"DiagnosedHIV_F",2051,"2",4974710
"DiagnosedHIV_F",2052,"1",4947250
"DiagnosedHIV_F",2052,"2",4904700
"DiagnosedHIV_F",2053,"1",4876160
"DiagnosedHIV_F",2053,"2",4830450
"DiagnosedHIV_F",2054,"1",4800970
"DiagnosedHIV_F",2054,"2",4752090
"DiagnosedHIV_F",2055,"1",4721790
"DiagnosedHIV_F",2055,"2",4669760
"DiagnosedHIV_F",2056,"1",4638790
"DiagnosedHIV_F",2056,"2",4583620
"DiagnosedHIV_F",2057,"1",4552120
"DiagnosedHIV_F",2057,"2",4493840
"DiagnosedHIV_F",2058,"1",4461950
"DiagnosedHIV_F",2058,"2",4400590
"DiagnosedHIV_F",2059,"1",4368490
"DiagnosedHIV_F",2059,"2",4304080
"DiagnosedHIV_F",2060,"1",4271960
"DiagnosedHIV_F",2060,"2",4204560
"DiagnosedHIV_F",2061,"1",4172610
"DiagnosedHIV_F",2061,"2",4102260
"DiagnosedHIV_F",2062,"1",4070680
"DiagnosedHIV_F",2062,"2",3997460
"DiagnosedHIV_F",2063,"1",3966490
"DiagnosedHIV_F",2063,"2",3890470
"DiagnosedHIV_F",2064,"1",3860350
"DiagnosedHIV_F",2064,"2",3781630
"DiagnosedHIV_F",2065,"1",3752600
"DiagnosedHIV_F",2065,"2",3671290
"DiagnosedHIV_F",2066,"1",3643620
"DiagnosedHIV_F",2066,"2",3559830
"DiagnosedHIV_F",2067,"1",3533790
"DiagnosedHIV_F",2067,"2",3447650
"DiagnosedHIV_F",2068,"1",3423500
"DiagnosedHIV_F",2068,"2",3335150
"DiagnosedHIV_F",2069,"1",3313140
"DiagnosedHIV_F",2069,"2",3222740
"DiagnosedHIV_F",2070,"1",3203090
"DiagnosedHIV_F",2070,"2",3110810
"Number1stHIVtestsPos",1985,"1",10.6535
"Number1stHIVtestsPos",1985,"2",12.3545
"Number1stHIVtestsPos",1986,"1",29.4138
"Number1stHIVtestsPos",1986,"2",34.2347
"Number1stHIVtestsPos",1987,"1",81.9462
"Number1stHIVtestsPos",1987,"2",97.3833
"Number1stHIVtestsPos",1988,"1",207.018
"Number1stHIVtestsPos",1988,"2",249.906
"Number1stHIVtestsPos",1989,"1",463.402
"Number1stHIVtestsPos",1989,"2",560.399
"Number1stHIVtestsPos",1990,"1",929.031
"Number1stHIVtestsPos",1990,"2",1111.94
"Number1stHIVtestsPos",1991,"1",3670.43
"Number1stHIVtestsPos",1991,"2",4326.1
"Number1stHIVtestsPos",1992,"1",9228.11
"Number1stHIVtestsPos",1992,"2",10590.8
"Number1stHIVtestsPos",1993,"1",18358.8
"Number1stHIVtestsPos",1993,"2",20520.4
"Number1stHIVtestsPos",1994,"1",31622.2
"Number1stHIVtestsPos",1994,"2",34533.7
"Number1stHIVtestsPos",1995,"1",49117.6
"Number1stHIVtestsPos",1995,"2",52620.8
"Number1stHIVtestsPos",1996,"1",70387.1
"Number1stHIVtestsPos",1996,"2",74280.4
"Number1stHIVtestsPos",1997,"1",94112.2
"Number1stHIVtestsPos",1997,"2",98209.3
"Number1stHIVtestsPos",1998,"1",119293
"Number1stHIVtestsPos",1998,"2",123510
"Number1stHIVtestsPos",1999,"1",145184
"Number1stHIVtestsPos",1999,"2",149432
"Number1stHIVtestsPos",2000,"1",170911
"Number1stHIVtestsPos",2000,"2",175125
"Number1stHIVtestsPos",2001,"1",196609
"Number1stHIVtestsPos",2001,"2",200631
"Number1stHIVtestsPos",2002,"1",222536
"Number1stHIVtestsPos",2002,"2",226176
"Number1stHIVtestsPos",2003,"1",251617
"Number1stHIVtestsPos",2003,"2",254673
"Number1stHIVtestsPos",2004,"1",291441
"Number1stHIVtestsPos",2004,"2",294375
"Number1stHIVtestsPos",2005,"1",413369
"Number1stHIVtestsPos",2005,"2",417071
"Number1stHIVtestsPos",2006,"1",491614
"Number1stHIVtestsPos",2006,"2",495618
"Number1stHIVtestsPos",2007,"1",529713
"Number1stHIVtestsPos",2007,"2",535116
"Number1stHIVtestsPos",2008,"1",537836
"Number1stHIVtestsPos",2008,"2",545988
"Number1stHIVtestsPos",2009,"1",772500
"Number1stHIVtestsPos",2009,"2",793879
"Number1stHIVtestsPos",2010,"1",735506
"Number1stHIVtestsPos",2010,"2",753915
"Number1stHIVtestsPos",2011,"1",585555
"Number1stHIVtestsPos",2011,"2",592955
