"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"2",27349.3
"AIDSdeathsAdultF",2045,"1",29726
"AIDSdeathsAdultF",2045,"2",27196.7
"AIDSdeathsAdultF",2046,"1",29598.2
"AIDSdeathsAdultF",2046,"2",27020
"AIDSdeathsAdultF",2047,"1",29447.7
"AIDSdeathsAdultF",2047,"2",26820.8
"AIDSdeathsAdultF",2048,"1",29275.5
"AIDSdeathsAdultF",2048,"2",26600
"AIDSdeathsAdultF",2049,"1",29082.2
"AIDSdeathsAdultF",2049,"2",26358.8
"AIDSdeathsAdultF",2050,"1",28868.2
"AIDSdeathsAdultF",2050,"2",26097.6
"AIDSdeathsAdultF",2051,"1",28633.8
"AIDSdeathsAdultF",2051,"2",25817.2
"AIDSdeathsAdultF",2052,"1",28379.2
"AIDSdeathsAdultF",2052,"2",25517.8
"AIDSdeathsAdultF",2053,"1",28104.7
"AIDSdeathsAdultF",2053,"2",25200.1
"AIDSdeathsAdultF",2054,"1",27810.5
"AIDSdeathsAdultF",2054,"2",24864.4
"AIDSdeathsAdultF",2055,"1",27497.3
"AIDSdeathsAdultF",2055,"2",24511.4
"AIDSdeathsAdultF",2056,"1",27165.5
"AIDSdeathsAdultF",2056,"2",24141.7
"AIDSdeathsAdultF",2057,"1",26815.8
"AIDSdeathsAdultF",2057,"2",23756.1
"AIDSdeathsAdultF",2058,"1",26449.2
"AIDSdeathsAdultF",2058,"2",23355.4
"AIDSdeathsAdultF",2059,"1",26066.5
"AIDSdeathsAdultF",2059,"2",22940.7
"AIDSdeathsAdultF",2060,"1",25669.2
"AIDSdeathsAdultF",2060,"2",22513.1
"AIDSdeathsAdultF",2061,"1",25258.4
"AIDSdeathsAdultF",2061,"2",22073.8
"AIDSdeathsAdultF",2062,"1",24835.6
"AIDSdeathsAdultF",2062,"2",21624.4
"AIDSdeathsAdultF",2063,"1",24402.5
"AIDSdeathsAdultF",2063,"2",21166.3
"AIDSdeathsAdultF",2064,"1",23960.7
"AIDSdeathsAdultF",2064,"2",20701.1
"AIDSdeathsAdultF",2065,"1",23512.1
"AIDSdeathsAdultF",2065,"2",20230.6
"AIDSdeathsAdultF",2066,"1",23058.6
"AIDSdeathsAdultF",2066,"2",19756.6
"AIDSdeathsAdultF",2067,"1",22602
"AIDSdeathsAdultF",2067,"2",19281
"AIDSdeathsAdultF",2068,"1",22144.1
"AIDSdeathsAdultF",2068,"2",18805.5
"AIDSdeathsAdultF",2069,"1",21686.8
"AIDSdeathsAdultF",2069,"2",18332
"AIDSdeathsAdultF",2070,"1",21231.7
"AIDSdeathsAdultF",2070,"2",17862.1
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.747407
"ARTcoverageAdult",2026,"2",0.742292
"ARTcoverageAdult",2027,"1",0.74463
"ARTcoverageAdult",2027,"2",0.740809
"ARTcoverageAdult",2028,"1",0.741999
"ARTcoverageAdult",2028,"2",0.739166
"ARTcoverageAdult",2029,"1",0.73962
"ARTcoverageAdult",2029,"2",0.737589
"ARTcoverageAdult",2030,"1",0.737742
"ARTcoverageAdult",2030,"2",0.736364
"ARTcoverageAdult",2031,"1",0.736495
"ARTcoverageAdult",2031,"2",0.735658
"ARTcoverageAdult",2032,"1",0.735923
"ARTcoverageAdult",2032,"2",0.73554
"ARTcoverageAdult",2033,"1",0.735988
"ARTcoverageAdult",2033,"2",0.735998
"ARTcoverageAdult",2034,"1",0.736616
"ARTcoverageAdult",2034,"2",0.736978
"ARTcoverageAdult",2035,"1",0.737717
"ARTcoverageAdult",2035,"2",0.738404
"ARTcoverageAdult",2036,"1",0.739203
"ARTcoverageAdult",2036,"2",0.740199
"ARTcoverageAdult",2037,"1",0.740995
"ARTcoverageAdult",2037,"2",0.742287
"ARTcoverageAdult",2038,"1",0.743023
"ARTcoverageAdult",2038,"2",0.7446
"ARTcoverageAdult",2039,"1",0.745228
"ARTcoverageAdult",2039,"2",0.747082
"ARTcoverageAdult",2040,"1",0.747562
"ARTcoverageAdult",2040,"2",0.749687
"ARTcoverageAdult",2041,"1",0.749987
"ARTcoverageAdult",2041,"2",0.752373
"ARTcoverageAdult",2042,"1",0.752469
"ARTcoverageAdult",2042,"2",0.755109
"ARTcoverageAdult",2043,"1",0.754982
"ARTcoverageAdult",2043,"2",0.757867
"ARTcoverageAdult",2044,"1",0.757507
"ARTcoverageAdult",2044,"2",0.760627
"ARTcoverageAdult",2045,"1",0.760026
"ARTcoverageAdult",2045,"2",0.763373
"ARTcoverageAdult",2046,"1",0.762527
"ARTcoverageAdult",2046,"2",0.76609
"ARTcoverageAdult",2047,"1",0.764998
"ARTcoverageAdult",2047,"2",0.768769
"ARTcoverageAdult",2048,"1",0.767431
"ARTcoverageAdult",2048,"2",0.771399
"ARTcoverageAdult",2049,"1",0.769819
"ARTcoverageAdult",2049,"2",0.773976
"ARTcoverageAdult",2050,"1",0.772157
"ARTcoverageAdult",2050,"2",0.776494
"ARTcoverageAdult",2051,"1",0.774441
"ARTcoverageAdult",2051,"2",0.778949
"ARTcoverageAdult",2052,"1",0.776668
"ARTcoverageAdult",2052,"2",0.781338
"ARTcoverageAdult",2053,"1",0.778834
"ARTcoverageAdult",2053,"2",0.783659
"ARTcoverageAdult",2054,"1",0.780937
"ARTcoverageAdult",2054,"2",0.785909
"ARTcoverageAdult",2055,"1",0.782976
"ARTcoverageAdult",2055,"2",0.788088
"ARTcoverageAdult",2056,"1",0.784947
"ARTcoverageAdult",2056,"2",0.790194
"ARTcoverageAdult",2057,"1",0.78685
"ARTcoverageAdult",2057,"2",0.792227
"ARTcoverageAdult",2058,"1",0.788684
"ARTcoverageAdult",2058,"2",0.794184
"ARTcoverageAdult",2059,"1",0.790449
"ARTcoverageAdult",2059,"2",0.796068
"ARTcoverageAdult",2060,"1",0.792143
"ARTcoverageAdult",2060,"2",0.797876
"ARTcoverageAdult",2061,"1",0.793768
"ARTcoverageAdult",2061,"2",0.799611
"ARTcoverageAdult",2062,"1",0.795323
"ARTcoverageAdult",2062,"2",0.801273
"ARTcoverageAdult",2063,"1",0.796812
"ARTcoverageAdult",2063,"2",0.802864
"ARTcoverageAdult",2064,"1",0.798234
"ARTcoverageAdult",2064,"2",0.804384
"ARTcoverageAdult",2065,"1",0.799594
"ARTcoverageAdult",2065,"2",0.805837
"ARTcoverageAdult",2066,"1",0.800893
"ARTcoverageAdult",2066,"2",0.807225
"ARTcoverageAdult",2067,"1",0.802136
"ARTcoverageAdult",2067,"2",0.808551
"ARTcoverageAdult",2068,"1",0.803328
"ARTcoverageAdult",2068,"2",0.809819
"ARTcoverageAdult",2069,"1",0.804471
"ARTcoverageAdult",2069,"2",0.811032
"ARTcoverageAdult",2070,"1",0.805571
"ARTcoverageAdult",2070,"2",0.812195
