"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2060,"2",18229.6
"AIDSdeathsAdultM",2061,"1",19281
"AIDSdeathsAdultM",2061,"2",17778.5
"AIDSdeathsAdultM",2062,"1",18850.9
"AIDSdeathsAdultM",2062,"2",17330.5
"AIDSdeathsAdultM",2063,"1",18424.4
"AIDSdeathsAdultM",2063,"2",16887.1
"AIDSdeathsAdultM",2064,"1",18002.8
"AIDSdeathsAdultM",2064,"2",16449.7
"AIDSdeathsAdultM",2065,"1",17587.2
"AIDSdeathsAdultM",2065,"2",16019.3
"AIDSdeathsAdultM",2066,"1",17179
"AIDSdeathsAdultM",2066,"2",15597.4
"AIDSdeathsAdultM",2067,"1",16779.2
"AIDSdeathsAdultM",2067,"2",15184.9
"AIDSdeathsAdultM",2068,"1",16388.8
"AIDSdeathsAdultM",2068,"2",14782.9
"AIDSdeathsAdultM",2069,"1",16008.6
"AIDSdeathsAdultM",2069,"2",14392.2
"AIDSdeathsAdultM",2070,"1",15639.3
"AIDSdeathsAdultM",2070,"2",14013.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21184.9
"AIDSdeathsAdultF",2025,"2",20647.7
"AIDSdeathsAdultF",2026,"1",21330.2
"AIDSdeathsAdultF",2026,"2",20707.2
"AIDSdeathsAdultF",2027,"1",21582.6
"AIDSdeathsAdultF",2027,"2",20897.4
"AIDSdeathsAdultF",2028,"1",21982.2
"AIDSdeathsAdultF",2028,"2",21218.7
"AIDSdeathsAdultF",2029,"1",22529.2
"AIDSdeathsAdultF",2029,"2",21666.6
"AIDSdeathsAdultF",2030,"1",23202.5
"AIDSdeathsAdultF",2030,"2",22220.7
"AIDSdeathsAdultF",2031,"1",23928.8
"AIDSdeathsAdultF",2031,"2",22823.5
"AIDSdeathsAdultF",2032,"1",24636.9
"AIDSdeathsAdultF",2032,"2",23418.7
"AIDSdeathsAdultF",2033,"1",25266.7
"AIDSdeathsAdultF",2033,"2",23958.8
"AIDSdeathsAdultF",2034,"1",25795.3
"AIDSdeathsAdultF",2034,"2",24418.8
"AIDSdeathsAdultF",2035,"1",26216
"AIDSdeathsAdultF",2035,"2",24788.5
"AIDSdeathsAdultF",2036,"1",26535.3
"AIDSdeathsAdultF",2036,"2",25069.3
"AIDSdeathsAdultF",2037,"1",26766.7
"AIDSdeathsAdultF",2037,"2",25269.8
"AIDSdeathsAdultF",2038,"1",26925.2
"AIDSdeathsAdultF",2038,"2",25401.1
"AIDSdeathsAdultF",2039,"1",27024.1
"AIDSdeathsAdultF",2039,"2",25474.1
"AIDSdeathsAdultF",2040,"1",27074.3
"AIDSdeathsAdultF",2040,"2",25498.4
"AIDSdeathsAdultF",2041,"1",27084.2
"AIDSdeathsAdultF",2041,"2",25481.6
"AIDSdeathsAdultF",2042,"1",27060.1
"AIDSdeathsAdultF",2042,"2",25429.9
"AIDSdeathsAdultF",2043,"1",27006.7
"AIDSdeathsAdultF",2043,"2",25347.8
"AIDSdeathsAdultF",2044,"1",26927.7
"AIDSdeathsAdultF",2044,"2",25238.8
"AIDSdeathsAdultF",2045,"1",26825.4
"AIDSdeathsAdultF",2045,"2",25105.7
"AIDSdeathsAdultF",2046,"1",26701.7
"AIDSdeathsAdultF",2046,"2",24950.3
"AIDSdeathsAdultF",2047,"1",26557.8
"AIDSdeathsAdultF",2047,"2",24774
"AIDSdeathsAdultF",2048,"1",26394.6
"AIDSdeathsAdultF",2048,"2",24577.7
"AIDSdeathsAdultF",2049,"1",26212.7
"AIDSdeathsAdultF",2049,"2",24362.3
"AIDSdeathsAdultF",2050,"1",26012.6
"AIDSdeathsAdultF",2050,"2",24128.4
"AIDSdeathsAdultF",2051,"1",25794.6
"AIDSdeathsAdultF",2051,"2",23876.4
"AIDSdeathsAdultF",2052,"1",25559
"AIDSdeathsAdultF",2052,"2",23606.7
"AIDSdeathsAdultF",2053,"1",25306
"AIDSdeathsAdultF",2053,"2",23319.9
"AIDSdeathsAdultF",2054,"1",25036.1
"AIDSdeathsAdultF",2054,"2",23016.2
"AIDSdeathsAdultF",2055,"1",24749.7
"AIDSdeathsAdultF",2055,"2",22696.3
"AIDSdeathsAdultF",2056,"1",24447.2
"AIDSdeathsAdultF",2056,"2",22360.8
"AIDSdeathsAdultF",2057,"1",24129.4
"AIDSdeathsAdultF",2057,"2",22010.3
"AIDSdeathsAdultF",2058,"1",23796.8
"AIDSdeathsAdultF",2058,"2",21645.7
"AIDSdeathsAdultF",2059,"1",23450.5
"AIDSdeathsAdultF",2059,"2",21267.9
"AIDSdeathsAdultF",2060,"1",23091.5
"AIDSdeathsAdultF",2060,"2",20878
"AIDSdeathsAdultF",2061,"1",22720.7
"AIDSdeathsAdultF",2061,"2",20477.1
"AIDSdeathsAdultF",2062,"1",22339.6
"AIDSdeathsAdultF",2062,"2",20066.5
"AIDSdeathsAdultF",2063,"1",21949.6
"AIDSdeathsAdultF",2063,"2",19647.7
"AIDSdeathsAdultF",2064,"1",21552.1
"AIDSdeathsAdultF",2064,"2",19222.1
"AIDSdeathsAdultF",2065,"1",21148.9
"AIDSdeathsAdultF",2065,"2",18791.6
"AIDSdeathsAdultF",2066,"1",20741.7
"AIDSdeathsAdultF",2066,"2",18357.8
"AIDSdeathsAdultF",2067,"1",20332.2
"AIDSdeathsAdultF",2067,"2",17922.4
"AIDSdeathsAdultF",2068,"1",19922.3
"AIDSdeathsAdultF",2068,"2",17487.4
"AIDSdeathsAdultF",2069,"1",19513.7
"AIDSdeathsAdultF",2069,"2",17054.5
"AIDSdeathsAdultF",2070,"1",19107.9
"AIDSdeathsAdultF",2070,"2",16625.2
"DiagnosedHIV_M",1985,"1",0
"DiagnosedHIV_M",1985,"2",0
"DiagnosedHIV_M",1986,"1",4.78146
"DiagnosedHIV_M",1986,"2",5.55745
"DiagnosedHIV_M",1987,"1",18.9498
"DiagnosedHIV_M",1987,"2",22.3026
"DiagnosedHIV_M",1988,"1",59.9688
"DiagnosedHIV_M",1988,"2",72.3494
"DiagnosedHIV_M",1989,"1",164.227
"DiagnosedHIV_M",1989,"2",202.241
"DiagnosedHIV_M",1990,"1",393.172
"DiagnosedHIV_M",1990,"2",488.592
"DiagnosedHIV_M",1991,"1",836.302
"DiagnosedHIV_M",1991,"2",1037.32
"DiagnosedHIV_M",1992,"1",2442.27
"DiagnosedHIV_M",1992,"2",3078.84
"DiagnosedHIV_M",1993,"1",6286.73
"DiagnosedHIV_M",1993,"2",7850.6
"DiagnosedHIV_M",1994,"1",13594.5
"DiagnosedHIV_M",1994,"2",16692.5
"DiagnosedHIV_M",1995,"1",25617.3
"DiagnosedHIV_M",1995,"2",30916.4
"DiagnosedHIV_M",1996,"1",43443.5
"DiagnosedHIV_M",1996,"2",51621.9
"DiagnosedHIV_M",1997,"1",67053.8
"DiagnosedHIV_M",1997,"2",78632.5
"DiagnosedHIV_M",1998,"1",96995.3
"DiagnosedHIV_M",1998,"2",112508
"DiagnosedHIV_M",1999,"1",132923
"DiagnosedHIV_M",1999,"2",152822
"DiagnosedHIV_M",2000,"1",173709
"DiagnosedHIV_M",2000,"2",198321
"DiagnosedHIV_M",2001,"1",217930
"DiagnosedHIV_M",2001,"2",247433
"DiagnosedHIV_M",2002,"1",265233
"DiagnosedHIV_M",2002,"2",299819
"DiagnosedHIV_M",2003,"1",312346
"DiagnosedHIV_M",2003,"2",351861
"DiagnosedHIV_M",2004,"1",356024
"DiagnosedHIV_M",2004,"2",399263
"DiagnosedHIV_M",2005,"1",405070
"DiagnosedHIV_M",2005,"2",450833
"DiagnosedHIV_M",2006,"1",491729
"DiagnosedHIV_M",2006,"2",539559
"DiagnosedHIV_M",2007,"1",601824
"DiagnosedHIV_M",2007,"2",651391
"DiagnosedHIV_M",2008,"1",724778
"DiagnosedHIV_M",2008,"2",776693
"DiagnosedHIV_M",2009,"1",854019
"DiagnosedHIV_M",2009,"2",909396
"DiagnosedHIV_M",2010,"1",1085360
"DiagnosedHIV_M",2010,"2",1147070
"DiagnosedHIV_M",2011,"1",1317230
"DiagnosedHIV_M",2011,"2",1383500
"DiagnosedHIV_M",2012,"1",1503790
"DiagnosedHIV_M",2012,"2",1573010
"DiagnosedHIV_M",2013,"1",1662930
"DiagnosedHIV_M",2013,"2",1732950
"DiagnosedHIV_M",2014,"1",1784780
"DiagnosedHIV_M",2014,"2",1853610
"DiagnosedHIV_M",2015,"1",1910900
"DiagnosedHIV_M",2015,"2",1978160
"DiagnosedHIV_M",2016,"1",2042180
"DiagnosedHIV_M",2016,"2",2107690
"DiagnosedHIV_M",2017,"1",2157310
"DiagnosedHIV_M",2017,"2",2221350
"DiagnosedHIV_M",2018,"1",2253490
"DiagnosedHIV_M",2018,"2",2316050
"DiagnosedHIV_M",2019,"1",2340470
"DiagnosedHIV_M",2019,"2",2401810
"DiagnosedHIV_M",2020,"1",2420440
"DiagnosedHIV_M",2020,"2",2481170
"DiagnosedHIV_M",2021,"1",2448420
"DiagnosedHIV_M",2021,"2",2508080
"DiagnosedHIV_M",2022,"1",2479850
"DiagnosedHIV_M",2022,"2",2532150
"DiagnosedHIV_M",2023,"1",2512450
"DiagnosedHIV_M",2023,"2",2558440
"DiagnosedHIV_M",2024,"1",2538300
"DiagnosedHIV_M",2024,"2",2580830
"DiagnosedHIV_M",2025,"1",2558820
"DiagnosedHIV_M",2025,"2",2599170
"DiagnosedHIV_M",2026,"1",2571340
"DiagnosedHIV_M",2026,"2",2610170
"DiagnosedHIV_M",2027,"1",2574420
"DiagnosedHIV_M",2027,"2",2611830
"DiagnosedHIV_M",2028,"1",2570190
"DiagnosedHIV_M",2028,"2",2606320
"DiagnosedHIV_M",2029,"1",2559290
"DiagnosedHIV_M",2029,"2",2594540
"DiagnosedHIV_M",2030,"1",2541450
"DiagnosedHIV_M",2030,"2",2576480
"DiagnosedHIV_M",2031,"1",2523660
"DiagnosedHIV_M",2031,"2",2558250
"DiagnosedHIV_M",2032,"1",2506370
"DiagnosedHIV_M",2032,"2",2540270
"DiagnosedHIV_M",2033,"1",2489310
"DiagnosedHIV_M",2033,"2",2522400
"DiagnosedHIV_M",2034,"1",2471940
"DiagnosedHIV_M",2034,"2",2504150
"DiagnosedHIV_M",2035,"1",2453780
"DiagnosedHIV_M",2035,"2",2485090
"DiagnosedHIV_M",2036,"1",2434510
"DiagnosedHIV_M",2036,"2",2464900
"DiagnosedHIV_M",2037,"1",2413880
"DiagnosedHIV_M",2037,"2",2443300
"DiagnosedHIV_M",2038,"1",2391750
"DiagnosedHIV_M",2038,"2",2420130
"DiagnosedHIV_M",2039,"1",2368020
"DiagnosedHIV_M",2039,"2",2395280
"DiagnosedHIV_M",2040,"1",2342650
"DiagnosedHIV_M",2040,"2",2368710
"DiagnosedHIV_M",2041,"1",2315620
"DiagnosedHIV_M",2041,"2",2340390
"DiagnosedHIV_M",2042,"1",2286970
"DiagnosedHIV_M",2042,"2",2310340
"DiagnosedHIV_M",2043,"1",2256730
"DiagnosedHIV_M",2043,"2",2278610
"DiagnosedHIV_M",2044,"1",2224960
"DiagnosedHIV_M",2044,"2",2245240
"DiagnosedHIV_M",2045,"1",2191720
"DiagnosedHIV_M",2045,"2",2210320
"DiagnosedHIV_M",2046,"1",2157100
"DiagnosedHIV_M",2046,"2",2173910
"DiagnosedHIV_M",2047,"1",2121160
"DiagnosedHIV_M",2047,"2",2136100
"DiagnosedHIV_M",2048,"1",2083980
"DiagnosedHIV_M",2048,"2",2096970
"DiagnosedHIV_M",2049,"1",2045660
"DiagnosedHIV_M",2049,"2",2056630
"DiagnosedHIV_M",2050,"1",2006270
"DiagnosedHIV_M",2050,"2",2015150
"DiagnosedHIV_M",2051,"1",1965900
"DiagnosedHIV_M",2051,"2",1972660
"DiagnosedHIV_M",2052,"1",1924660
"DiagnosedHIV_M",2052,"2",1929250
"DiagnosedHIV_M",2053,"1",1882630
"DiagnosedHIV_M",2053,"2",1885030
"DiagnosedHIV_M",2054,"1",1839930
"DiagnosedHIV_M",2054,"2",1840120
"DiagnosedHIV_M",2055,"1",1796660
"DiagnosedHIV_M",2055,"2",1794640
"DiagnosedHIV_M",2056,"1",1752940
"DiagnosedHIV_M",2056,"2",1748710
"DiagnosedHIV_M",2057,"1",1708900
"DiagnosedHIV_M",2057,"2",1702490
"DiagnosedHIV_M",2058,"1",1664670
"DiagnosedHIV_M",2058,"2",1656100
"DiagnosedHIV_M",2059,"1",1620390
"DiagnosedHIV_M",2059,"2",1609690
"DiagnosedHIV_M",2060,"1",1576200
"DiagnosedHIV_M",2060,"2",1563420
"DiagnosedHIV_M",2061,"1",1532240
"DiagnosedHIV_M",2061,"2",1517440
"DiagnosedHIV_M",2062,"1",1488650
"DiagnosedHIV_M",2062,"2",1471900
"DiagnosedHIV_M",2063,"1",1445590
"DiagnosedHIV_M",2063,"2",1426930
"DiagnosedHIV_M",2064,"1",1403160
"DiagnosedHIV_M",2064,"2",1382680
"DiagnosedHIV_M",2065,"1",1361520
"DiagnosedHIV_M",2065,"2",1339280
"DiagnosedHIV_M",2066,"1",1320770
"DiagnosedHIV_M",2066,"2",1296860
"DiagnosedHIV_M",2067,"1",1281030
"DiagnosedHIV_M",2067,"2",1255520
"DiagnosedHIV_M",2068,"1",1242390
"DiagnosedHIV_M",2068,"2",1215370
"DiagnosedHIV_M",2069,"1",1204940
"DiagnosedHIV_M",2069,"2",1176490
"DiagnosedHIV_M",2070,"1",1168750
"DiagnosedHIV_M",2070,"2",1138960
"DiagnosedHIV_F",1985,"1",0
"DiagnosedHIV_F",1985,"2",0
"DiagnosedHIV_F",1986,"1",5.80273
"DiagnosedHIV_F",1986,"2",6.72078
"DiagnosedHIV_F",1987,"1",20.3897
"DiagnosedHIV_F",1987,"2",23.5192
"DiagnosedHIV_F",1988,"1",58.0514
"DiagnosedHIV_F",1988,"2",67.4317
"DiagnosedHIV_F",1989,"1",149.494
"DiagnosedHIV_F",1989,"2",175.433
"DiagnosedHIV_F",1990,"1",351.409
"DiagnosedHIV_F",1990,"2",414.41
"DiagnosedHIV_F",1991,"1",763.203
"DiagnosedHIV_F",1991,"2",897.528
"DiagnosedHIV_F",1992,"1",2691.18
"DiagnosedHIV_F",1992,"2",3037.88
"DiagnosedHIV_F",1993,"1",7759.34
"DiagnosedHIV_F",1993,"2",8519.89
"DiagnosedHIV_F",1994,"1",18088.2
"DiagnosedHIV_F",1994,"2",19423.5
"DiagnosedHIV_F",1995,"1",36133.6
"DiagnosedHIV_F",1995,"2",38072.3
"DiagnosedHIV_F",1996,"1",64341.7
"DiagnosedHIV_F",1996,"2",66721.8
"DiagnosedHIV_F",1997,"1",103546
"DiagnosedHIV_F",1997,"2",106012
"DiagnosedHIV_F",1998,"1",155405
"DiagnosedHIV_F",1998,"2",157531
"DiagnosedHIV_F",1999,"1",219923
"DiagnosedHIV_F",1999,"2",221335
"DiagnosedHIV_F",2000,"1",296896
"DiagnosedHIV_F",2000,"2",297337
"DiagnosedHIV_F",2001,"1",385672
"DiagnosedHIV_F",2001,"2",385041
"DiagnosedHIV_F",2002,"1",487994
"DiagnosedHIV_F",2002,"2",486378
"DiagnosedHIV_F",2003,"1",603747
"DiagnosedHIV_F",2003,"2",601432
"DiagnosedHIV_F",2004,"1",737733
"DiagnosedHIV_F",2004,"2",736046
"DiagnosedHIV_F",2005,"1",889619
"DiagnosedHIV_F",2005,"2",890137
"DiagnosedHIV_F",2006,"1",1110660
"DiagnosedHIV_F",2006,"2",1116260
"DiagnosedHIV_F",2007,"1",1378890
"DiagnosedHIV_F",2007,"2",1392920
"DiagnosedHIV_F",2008,"1",1665870
"DiagnosedHIV_F",2008,"2",1691260
"DiagnosedHIV_F",2009,"1",1955030
"DiagnosedHIV_F",2009,"2",1993830
"DiagnosedHIV_F",2010,"1",2370250
"DiagnosedHIV_F",2010,"2",2432060
"DiagnosedHIV_F",2011,"1",2753420
"DiagnosedHIV_F",2011,"2",2835160
"DiagnosedHIV_F",2012,"1",3044060
"DiagnosedHIV_F",2012,"2",3133590
"DiagnosedHIV_F",2013,"1",3293040
"DiagnosedHIV_F",2013,"2",3384630
"DiagnosedHIV_F",2014,"1",3492730
"DiagnosedHIV_F",2014,"2",3581940
"DiagnosedHIV_F",2015,"1",3699750
"DiagnosedHIV_F",2015,"2",3786060
"DiagnosedHIV_F",2016,"1",3914440
"DiagnosedHIV_F",2016,"2",3997980
"DiagnosedHIV_F",2017,"1",4105670
"DiagnosedHIV_F",2017,"2",4185890
"DiagnosedHIV_F",2018,"1",4268040
"DiagnosedHIV_F",2018,"2",4344430
"DiagnosedHIV_F",2019,"1",4421370
"DiagnosedHIV_F",2019,"2",4494140
"DiagnosedHIV_F",2020,"1",4571650
"DiagnosedHIV_F",2020,"2",4641390
"DiagnosedHIV_F",2021,"1",4646190
"DiagnosedHIV_F",2021,"2",4712160
"DiagnosedHIV_F",2022,"1",4737700
"DiagnosedHIV_F",2022,"2",4790490
"DiagnosedHIV_F",2023,"1",4833230
"DiagnosedHIV_F",2023,"2",4875600
"DiagnosedHIV_F",2024,"1",4917360
"DiagnosedHIV_F",2024,"2",4954670
"DiagnosedHIV_F",2025,"1",4993550
"DiagnosedHIV_F",2025,"2",5028040
"DiagnosedHIV_F",2026,"1",5057440
"DiagnosedHIV_F",2026,"2",5089980
"DiagnosedHIV_F",2027,"1",5107120
"DiagnosedHIV_F",2027,"2",5137630
"DiagnosedHIV_F",2028,"1",5146210
"DiagnosedHIV_F",2028,"2",5174540
"DiagnosedHIV_F",2029,"1",5175660
"DiagnosedHIV_F",2029,"2",5201890
"DiagnosedHIV_F",2030,"1",5195130
"DiagnosedHIV_F",2030,"2",5219700
"DiagnosedHIV_F",2031,"1",5217290
"DiagnosedHIV_F",2031,"2",5239440
"DiagnosedHIV_F",2032,"1",5241910
"DiagnosedHIV_F",2032,"2",5261070
"DiagnosedHIV_F",2033,"1",5267240
"DiagnosedHIV_F",2033,"2",5283100
"DiagnosedHIV_F",2034,"1",5291700
"DiagnosedHIV_F",2034,"2",5304050
"DiagnosedHIV_F",2035,"1",5314090
"DiagnosedHIV_F",2035,"2",5322790
"DiagnosedHIV_F",2036,"1",5333580
"DiagnosedHIV_F",2036,"2",5338510
"DiagnosedHIV_F",2037,"1",5349570
"DiagnosedHIV_F",2037,"2",5350570
"DiagnosedHIV_F",2038,"1",5361630
"DiagnosedHIV_F",2038,"2",5358550
"DiagnosedHIV_F",2039,"1",5369440
"DiagnosedHIV_F",2039,"2",5362110
"DiagnosedHIV_F",2040,"1",5372780
"DiagnosedHIV_F",2040,"2",5361070
"DiagnosedHIV_F",2041,"1",5371530
"DiagnosedHIV_F",2041,"2",5355280
"DiagnosedHIV_F",2042,"1",5365600
"DiagnosedHIV_F",2042,"2",5344680
"DiagnosedHIV_F",2043,"1",5354950
"DiagnosedHIV_F",2043,"2",5329230
"DiagnosedHIV_F",2044,"1",5339580
"DiagnosedHIV_F",2044,"2",5308940
"DiagnosedHIV_F",2045,"1",5319510
"DiagnosedHIV_F",2045,"2",5283820
"DiagnosedHIV_F",2046,"1",5294760
"DiagnosedHIV_F",2046,"2",5253920
"DiagnosedHIV_F",2047,"1",5265400
"DiagnosedHIV_F",2047,"2",5219290
"DiagnosedHIV_F",2048,"1",5231490
"DiagnosedHIV_F",2048,"2",5180010
"DiagnosedHIV_F",2049,"1",5193100
"DiagnosedHIV_F",2049,"2",5136150
"DiagnosedHIV_F",2050,"1",5150310
"DiagnosedHIV_F",2050,"2",5087820
"DiagnosedHIV_F",2051,"1",5103240
"DiagnosedHIV_F",2051,"2",5035100
"DiagnosedHIV_F",2052,"1",5051960
"DiagnosedHIV_F",2052,"2",4978100
"DiagnosedHIV_F",2053,"1",4996600
"DiagnosedHIV_F",2053,"2",4916940
"DiagnosedHIV_F",2054,"1",4937260
"DiagnosedHIV_F",2054,"2",4851740
"DiagnosedHIV_F",2055,"1",4874080
"DiagnosedHIV_F",2055,"2",4782640
"DiagnosedHIV_F",2056,"1",4807180
"DiagnosedHIV_F",2056,"2",4709770
"DiagnosedHIV_F",2057,"1",4736730
"DiagnosedHIV_F",2057,"2",4633290
"DiagnosedHIV_F",2058,"1",4662870
"DiagnosedHIV_F",2058,"2",4553390
"DiagnosedHIV_F",2059,"1",4585800
"DiagnosedHIV_F",2059,"2",4470240
"DiagnosedHIV_F",2060,"1",4505740
"DiagnosedHIV_F",2060,"2",4384090
"DiagnosedHIV_F",2061,"1",4422890
"DiagnosedHIV_F",2061,"2",4295160
"DiagnosedHIV_F",2062,"1",4337510
"DiagnosedHIV_F",2062,"2",4203710
"DiagnosedHIV_F",2063,"1",4249870
"DiagnosedHIV_F",2063,"2",4110050
"DiagnosedHIV_F",2064,"1",4160290
"DiagnosedHIV_F",2064,"2",4014480
"DiagnosedHIV_F",2065,"1",4069080
"DiagnosedHIV_F",2065,"2",3917350
"DiagnosedHIV_F",2066,"1",3976600
"DiagnosedHIV_F",2066,"2",3819030
"DiagnosedHIV_F",2067,"1",3883200
"DiagnosedHIV_F",2067,"2",3719890
"DiagnosedHIV_F",2068,"1",3789250
"DiagnosedHIV_F",2068,"2",3620320
"DiagnosedHIV_F",2069,"1",3695120
"DiagnosedHIV_F",2069,"2",3520700
"DiagnosedHIV_F",2070,"1",3601160
"DiagnosedHIV_F",2070,"2",3421390
"Number1stHIVtestsPos",1985,"1",10.6535
"Number1stHIVtestsPos",1985,"2",12.3545
"Number1stHIVtestsPos",1986,"1",29.4138
"Number1stHIVtestsPos",1986,"2",34.2347
"Number1stHIVtestsPos",1987,"1",81.9462
"Number1stHIVtestsPos",1987,"2",97.3833
"Number1stHIVtestsPos",1988,"1",207.018
"Number1stHIVtestsPos",1988,"2",249.906
"Number1stHIVtestsPos",1989,"1",463.402
"Number1stHIVtestsPos",1989,"2",560.399
"Number1stHIVtestsPos",1990,"1",929.031
"Number1stHIVtestsPos",1990,"2",1111.94
"Number1stHIVtestsPos",1991,"1",3670.43
"Number1stHIVtestsPos",1991,"2",4326.1
"Number1stHIVtestsPos",1992,"1",9228.11
"Number1stHIVtestsPos",1992,"2",10590.8
"Number1stHIVtestsPos",1993,"1",18358.8
"Number1stHIVtestsPos",1993,"2",20520.4
"Number1stHIVtestsPos",1994,"1",31622.2
"Number1stHIVtestsPos",1994,"2",34533.7
"Number1stHIVtestsPos",1995,"1",49117.6
"Number1stHIVtestsPos",1995,"2",52620.8
"Number1stHIVtestsPos",1996,"1",70387.1
"Number1stHIVtestsPos",1996,"2",74280.4
"Number1stHIVtestsPos",1997,"1",94112.2
"Number1stHIVtestsPos",1997,"2",98209.3
"Number1stHIVtestsPos",1998,"1",119293
"Number1stHIVtestsPos",1998,"2",123510
"Number1stHIVtestsPos",1999,"1",145184
"Number1stHIVtestsPos",1999,"2",149432
"Number1stHIVtestsPos",2000,"1",170911
"Number1stHIVtestsPos",2000,"2",175125
"Number1stHIVtestsPos",2001,"1",196609
"Number1stHIVtestsPos",2001,"2",200631
"Number1stHIVtestsPos",2002,"1",222536
"Number1stHIVtestsPos",2002,"2",226176
"Number1stHIVtestsPos",2003,"1",251617
"Number1stHIVtestsPos",2003,"2",254673
"Number1stHIVtestsPos",2004,"1",291441
"Number1stHIVtestsPos",2004,"2",294375
"Number1stHIVtestsPos",2005,"1",413369
"Number1stHIVtestsPos",2005,"2",417071
"Number1stHIVtestsPos",2006,"1",491614
"Number1stHIVtestsPos",2006,"2",495618
"Number1stHIVtestsPos",2007,"1",529713
"Number1stHIVtestsPos",2007,"2",535116
"Number1stHIVtestsPos",2008,"1",537836
"Number1stHIVtestsPos",2008,"2",545988
"Number1stHIVtestsPos",2009,"1",772500
"Number1stHIVtestsPos",2009,"2",793879
"Number1stHIVtestsPos",2010,"1",735506
"Number1stHIVtestsPos",2010,"2",753915
"Number1stHIVtestsPos",2011,"1",585555
"Number1stHIVtestsPos",2011,"2",592955
