"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",21917.6
"AIDSdeathsAdultF",2044,"1",22718
"AIDSdeathsAdultF",2044,"2",21811.6
"AIDSdeathsAdultF",2045,"1",22601.8
"AIDSdeathsAdultF",2045,"2",21686.2
"AIDSdeathsAdultF",2046,"1",22466.3
"AIDSdeathsAdultF",2046,"2",21541.8
"AIDSdeathsAdultF",2047,"1",22311.8
"AIDSdeathsAdultF",2047,"2",21378.6
"AIDSdeathsAdultF",2048,"1",22138.5
"AIDSdeathsAdultF",2048,"2",21197.1
"AIDSdeathsAdultF",2049,"1",21946.9
"AIDSdeathsAdultF",2049,"2",20997.4
"AIDSdeathsAdultF",2050,"1",21737.3
"AIDSdeathsAdultF",2050,"2",20779.9
"AIDSdeathsAdultF",2051,"1",21510.1
"AIDSdeathsAdultF",2051,"2",20544.9
"AIDSdeathsAdultF",2052,"1",21265.6
"AIDSdeathsAdultF",2052,"2",20292.8
"AIDSdeathsAdultF",2053,"1",21004.2
"AIDSdeathsAdultF",2053,"2",20024
"AIDSdeathsAdultF",2054,"1",20726.6
"AIDSdeathsAdultF",2054,"2",19738.9
"AIDSdeathsAdultF",2055,"1",20433.3
"AIDSdeathsAdultF",2055,"2",19438.2
"AIDSdeathsAdultF",2056,"1",20125
"AIDSdeathsAdultF",2056,"2",19122.4
"AIDSdeathsAdultF",2057,"1",19802.4
"AIDSdeathsAdultF",2057,"2",18792.4
"AIDSdeathsAdultF",2058,"1",19466.4
"AIDSdeathsAdultF",2058,"2",18448.9
"AIDSdeathsAdultF",2059,"1",19118.1
"AIDSdeathsAdultF",2059,"2",18092.9
"AIDSdeathsAdultF",2060,"1",18758.3
"AIDSdeathsAdultF",2060,"2",17725.5
"AIDSdeathsAdultF",2061,"1",18388.2
"AIDSdeathsAdultF",2061,"2",17347.8
"AIDSdeathsAdultF",2062,"1",18009
"AIDSdeathsAdultF",2062,"2",16961
"AIDSdeathsAdultF",2063,"1",17622.1
"AIDSdeathsAdultF",2063,"2",16566.5
"AIDSdeathsAdultF",2064,"1",17228.9
"AIDSdeathsAdultF",2064,"2",16165.8
"AIDSdeathsAdultF",2065,"1",16830.9
"AIDSdeathsAdultF",2065,"2",15760.4
"AIDSdeathsAdultF",2066,"1",16429.9
"AIDSdeathsAdultF",2066,"2",15352.2
"AIDSdeathsAdultF",2067,"1",16027.4
"AIDSdeathsAdultF",2067,"2",14942.6
"AIDSdeathsAdultF",2068,"1",15625.1
"AIDSdeathsAdultF",2068,"2",14533.5
"AIDSdeathsAdultF",2069,"1",15224.6
"AIDSdeathsAdultF",2069,"2",14126.6
"AIDSdeathsAdultF",2070,"1",14827.6
"AIDSdeathsAdultF",2070,"2",13723.4
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584114000
"TotSexActs",2027,"1",609747000
"TotSexActs",2027,"2",590612000
"TotSexActs",2028,"1",616339000
"TotSexActs",2028,"2",596837000
"TotSexActs",2029,"1",622700000
"TotSexActs",2029,"2",602819000
"TotSexActs",2030,"1",628839000
"TotSexActs",2030,"2",608564000
"TotSexActs",2031,"1",634736000
"TotSexActs",2031,"2",614049000
"TotSexActs",2032,"1",640354000
"TotSexActs",2032,"2",619235000
"TotSexActs",2033,"1",645671000
"TotSexActs",2033,"2",624106000
"TotSexActs",2034,"1",650711000
"TotSexActs",2034,"2",628698000
"TotSexActs",2035,"1",655528000
"TotSexActs",2035,"2",633070000
"TotSexActs",2036,"1",660147000
"TotSexActs",2036,"2",637250000
"TotSexActs",2037,"1",664574000
"TotSexActs",2037,"2",641244000
"TotSexActs",2038,"1",668812000
"TotSexActs",2038,"2",645051000
"TotSexActs",2039,"1",672872000
"TotSexActs",2039,"2",648685000
"TotSexActs",2040,"1",676770000
"TotSexActs",2040,"2",652162000
"TotSexActs",2041,"1",680516000
"TotSexActs",2041,"2",655494000
"TotSexActs",2042,"1",684109000
"TotSexActs",2042,"2",658681000
"TotSexActs",2043,"1",687543000
"TotSexActs",2043,"2",661715000
"TotSexActs",2044,"1",690808000
"TotSexActs",2044,"2",664586000
"TotSexActs",2045,"1",693896000
"TotSexActs",2045,"2",667287000
"TotSexActs",2046,"1",696800000
"TotSexActs",2046,"2",669811000
"TotSexActs",2047,"1",699517000
"TotSexActs",2047,"2",672156000
"TotSexActs",2048,"1",702053000
"TotSexActs",2048,"2",674326000
"TotSexActs",2049,"1",704412000
"TotSexActs",2049,"2",676325000
"TotSexActs",2050,"1",706601000
"TotSexActs",2050,"2",678159000
"TotSexActs",2051,"1",708629000
"TotSexActs",2051,"2",679836000
"TotSexActs",2052,"1",710506000
"TotSexActs",2052,"2",681364000
"TotSexActs",2053,"1",712241000
"TotSexActs",2053,"2",682751000
"TotSexActs",2054,"1",713841000
"TotSexActs",2054,"2",684004000
"TotSexActs",2055,"1",715311000
"TotSexActs",2055,"2",685127000
"TotSexActs",2056,"1",716656000
"TotSexActs",2056,"2",686123000
"TotSexActs",2057,"1",717879000
"TotSexActs",2057,"2",686995000
"TotSexActs",2058,"1",718981000
"TotSexActs",2058,"2",687746000
"TotSexActs",2059,"1",719965000
"TotSexActs",2059,"2",688377000
"TotSexActs",2060,"1",720831000
"TotSexActs",2060,"2",688891000
"TotSexActs",2061,"1",721579000
"TotSexActs",2061,"2",689289000
"TotSexActs",2062,"1",722211000
"TotSexActs",2062,"2",689573000
"TotSexActs",2063,"1",722728000
"TotSexActs",2063,"2",689746000
"TotSexActs",2064,"1",723131000
"TotSexActs",2064,"2",689811000
"TotSexActs",2065,"1",723424000
"TotSexActs",2065,"2",689771000
"TotSexActs",2066,"1",723611000
"TotSexActs",2066,"2",689632000
"TotSexActs",2067,"1",723692000
"TotSexActs",2067,"2",689397000
"TotSexActs",2068,"1",723672000
"TotSexActs",2068,"2",689069000
"TotSexActs",2069,"1",723553000
"TotSexActs",2069,"2",688652000
"TotSexActs",2070,"1",723338000
"TotSexActs",2070,"2",688148000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123280000
"SWsexActs",2026,"2",123510000
"SWsexActs",2027,"1",125651000
"SWsexActs",2027,"2",125836000
"SWsexActs",2028,"1",127836000
"SWsexActs",2028,"2",127985000
"SWsexActs",2029,"1",129866000
"SWsexActs",2029,"2",129988000
"SWsexActs",2030,"1",131779000
"SWsexActs",2030,"2",131881000
"SWsexActs",2031,"1",133613000
"SWsexActs",2031,"2",133701000
"SWsexActs",2032,"1",135406000
"SWsexActs",2032,"2",135485000
"SWsexActs",2033,"1",137192000
"SWsexActs",2033,"2",137267000
"SWsexActs",2034,"1",139001000
"SWsexActs",2034,"2",139075000
"SWsexActs",2035,"1",140857000
"SWsexActs",2035,"2",140933000
"SWsexActs",2036,"1",142774000
"SWsexActs",2036,"2",142854000
"SWsexActs",2037,"1",144760000
"SWsexActs",2037,"2",144845000
"SWsexActs",2038,"1",146815000
"SWsexActs",2038,"2",146906000
"SWsexActs",2039,"1",148932000
"SWsexActs",2039,"2",149030000
"SWsexActs",2040,"1",151101000
"SWsexActs",2040,"2",151205000
"SWsexActs",2041,"1",153305000
"SWsexActs",2041,"2",153414000
"SWsexActs",2042,"1",155524000
"SWsexActs",2042,"2",155638000
"SWsexActs",2043,"1",157739000
"SWsexActs",2043,"2",157855000
"SWsexActs",2044,"1",159928000
"SWsexActs",2044,"2",160045000
"SWsexActs",2045,"1",162071000
"SWsexActs",2045,"2",162187000
"SWsexActs",2046,"1",164151000
"SWsexActs",2046,"2",164264000
"SWsexActs",2047,"1",166152000
"SWsexActs",2047,"2",166259000
"SWsexActs",2048,"1",168062000
"SWsexActs",2048,"2",168161000
"SWsexActs",2049,"1",169875000
"SWsexActs",2049,"2",169962000
"SWsexActs",2050,"1",171584000
"SWsexActs",2050,"2",171657000
"SWsexActs",2051,"1",173189000
"SWsexActs",2051,"2",173244000
"SWsexActs",2052,"1",174691000
"SWsexActs",2052,"2",174726000
"SWsexActs",2053,"1",176095000
"SWsexActs",2053,"2",176107000
"SWsexActs",2054,"1",177408000
"SWsexActs",2054,"2",177393000
"SWsexActs",2055,"1",178638000
"SWsexActs",2055,"2",178595000
"SWsexActs",2056,"1",179795000
"SWsexActs",2056,"2",179720000
"SWsexActs",2057,"1",180889000
"SWsexActs",2057,"2",180781000
"SWsexActs",2058,"1",181930000
"SWsexActs",2058,"2",181787000
"SWsexActs",2059,"1",182930000
"SWsexActs",2059,"2",182750000
"SWsexActs",2060,"1",183897000
"SWsexActs",2060,"2",183681000
"SWsexActs",2061,"1",184842000
"SWsexActs",2061,"2",184588000
"SWsexActs",2062,"1",185771000
"SWsexActs",2062,"2",185480000
"SWsexActs",2063,"1",186692000
"SWsexActs",2063,"2",186364000
"SWsexActs",2064,"1",187610000
"SWsexActs",2064,"2",187245000
"SWsexActs",2065,"1",188528000
"SWsexActs",2065,"2",188127000
"SWsexActs",2066,"1",189447000
"SWsexActs",2066,"2",189012000
"SWsexActs",2067,"1",190368000
"SWsexActs",2067,"2",189899000
"SWsexActs",2068,"1",191288000
"SWsexActs",2068,"2",190787000
"SWsexActs",2069,"1",192204000
"SWsexActs",2069,"2",191672000
"SWsexActs",2070,"1",193113000
"SWsexActs",2070,"2",192552000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",148499000
"TotProtSexActs",2025,"2",144790000
"TotProtSexActs",2026,"1",158562000
"TotProtSexActs",2026,"2",154072000
"TotProtSexActs",2027,"1",160996000
"TotProtSexActs",2027,"2",156409000
"TotProtSexActs",2028,"1",163274000
"TotProtSexActs",2028,"2",158595000
"TotProtSexActs",2029,"1",165421000
"TotProtSexActs",2029,"2",160654000
"TotProtSexActs",2030,"1",167461000
"TotProtSexActs",2030,"2",162609000
"TotProtSexActs",2031,"1",169413000
"TotProtSexActs",2031,"2",164479000
"TotProtSexActs",2032,"1",171296000
"TotProtSexActs",2032,"2",166280000
"TotProtSexActs",2033,"1",173126000
"TotProtSexActs",2033,"2",168031000
"TotProtSexActs",2034,"1",174929000
"TotProtSexActs",2034,"2",169758000
"TotProtSexActs",2035,"1",176730000
"TotProtSexActs",2035,"2",171486000
"TotProtSexActs",2036,"1",178544000
"TotProtSexActs",2036,"2",173232000
"TotProtSexActs",2037,"1",180377000
"TotProtSexActs",2037,"2",174999000
"TotProtSexActs",2038,"1",182232000
"TotProtSexActs",2038,"2",176788000
"TotProtSexActs",2039,"1",184105000
"TotProtSexActs",2039,"2",178598000
"TotProtSexActs",2040,"1",185994000
"TotProtSexActs",2040,"2",180424000
"TotProtSexActs",2041,"1",187890000
"TotProtSexActs",2041,"2",182259000
"TotProtSexActs",2042,"1",189780000
"TotProtSexActs",2042,"2",184088000
"TotProtSexActs",2043,"1",191651000
"TotProtSexActs",2043,"2",185899000
"TotProtSexActs",2044,"1",193487000
"TotProtSexActs",2044,"2",187676000
"TotProtSexActs",2045,"1",195274000
"TotProtSexActs",2045,"2",189403000
"TotProtSexActs",2046,"1",196999000
"TotProtSexActs",2046,"2",191070000
"TotProtSexActs",2047,"1",198652000
"TotProtSexActs",2047,"2",192664000
"TotProtSexActs",2048,"1",200226000
"TotProtSexActs",2048,"2",194179000
"TotProtSexActs",2049,"1",201717000
"TotProtSexActs",2049,"2",195611000
"TotProtSexActs",2050,"1",203122000
"TotProtSexActs",2050,"2",196957000
"TotProtSexActs",2051,"1",204442000
"TotProtSexActs",2051,"2",198216000
"TotProtSexActs",2052,"1",205679000
"TotProtSexActs",2052,"2",199392000
"TotProtSexActs",2053,"1",206838000
"TotProtSexActs",2053,"2",200488000
"TotProtSexActs",2054,"1",207923000
"TotProtSexActs",2054,"2",201509000
"TotProtSexActs",2055,"1",208940000
"TotProtSexActs",2055,"2",202461000
"TotProtSexActs",2056,"1",209897000
"TotProtSexActs",2056,"2",203350000
"TotProtSexActs",2057,"1",210798000
"TotProtSexActs",2057,"2",204183000
"TotProtSexActs",2058,"1",211652000
"TotProtSexActs",2058,"2",204967000
"TotProtSexActs",2059,"1",212464000
"TotProtSexActs",2059,"2",205709000
"TotProtSexActs",2060,"1",213241000
"TotProtSexActs",2060,"2",206416000
"TotProtSexActs",2061,"1",213988000
"TotProtSexActs",2061,"2",207093000
"TotProtSexActs",2062,"1",214710000
"TotProtSexActs",2062,"2",207746000
"TotProtSexActs",2063,"1",215412000
"TotProtSexActs",2063,"2",208380000
"TotProtSexActs",2064,"1",216097000
"TotProtSexActs",2064,"2",208998000
"TotProtSexActs",2065,"1",216767000
"TotProtSexActs",2065,"2",209603000
"TotProtSexActs",2066,"1",217424000
"TotProtSexActs",2066,"2",210198000
"TotProtSexActs",2067,"1",218068000
"TotProtSexActs",2067,"2",210782000
"TotProtSexActs",2068,"1",218699000
"TotProtSexActs",2068,"2",211355000
"TotProtSexActs",2069,"1",219315000
"TotProtSexActs",2069,"2",211916000
"TotProtSexActs",2070,"1",219914000
"TotProtSexActs",2070,"2",212463000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100121000
"SWsexActsProt",2026,"2",99482500
"SWsexActsProt",2027,"1",102047000
"SWsexActsProt",2027,"2",101356000
"SWsexActsProt",2028,"1",103822000
"SWsexActsProt",2028,"2",103087000
"SWsexActsProt",2029,"1",105470000
"SWsexActsProt",2029,"2",104701000
"SWsexActsProt",2030,"1",107024000
"SWsexActsProt",2030,"2",106225000
"SWsexActsProt",2031,"1",108513000
"SWsexActsProt",2031,"2",107691000
"SWsexActsProt",2032,"1",109970000
"SWsexActsProt",2032,"2",109128000
"SWsexActsProt",2033,"1",111420000
"SWsexActsProt",2033,"2",110563000
"SWsexActsProt",2034,"1",112890000
"SWsexActsProt",2034,"2",112020000
"SWsexActsProt",2035,"1",114397000
"SWsexActsProt",2035,"2",113516000
"SWsexActsProt",2036,"1",115953000
"SWsexActsProt",2036,"2",115063000
"SWsexActsProt",2037,"1",117566000
"SWsexActsProt",2037,"2",116667000
"SWsexActsProt",2038,"1",119235000
"SWsexActsProt",2038,"2",118327000
"SWsexActsProt",2039,"1",120955000
"SWsexActsProt",2039,"2",120038000
"SWsexActsProt",2040,"1",122716000
"SWsexActsProt",2040,"2",121790000
"SWsexActsProt",2041,"1",124506000
"SWsexActsProt",2041,"2",123569000
"SWsexActsProt",2042,"1",126308000
"SWsexActsProt",2042,"2",125360000
"SWsexActsProt",2043,"1",128107000
"SWsexActsProt",2043,"2",127146000
"SWsexActsProt",2044,"1",129885000
"SWsexActsProt",2044,"2",128910000
"SWsexActsProt",2045,"1",131626000
"SWsexActsProt",2045,"2",130635000
"SWsexActsProt",2046,"1",133315000
"SWsexActsProt",2046,"2",132308000
"SWsexActsProt",2047,"1",134940000
"SWsexActsProt",2047,"2",133915000
"SWsexActsProt",2048,"1",136491000
"SWsexActsProt",2048,"2",135447000
"SWsexActsProt",2049,"1",137963000
"SWsexActsProt",2049,"2",136897000
"SWsexActsProt",2050,"1",139351000
"SWsexActsProt",2050,"2",138263000
"SWsexActsProt",2051,"1",140655000
"SWsexActsProt",2051,"2",139541000
"SWsexActsProt",2052,"1",141875000
"SWsexActsProt",2052,"2",140735000
"SWsexActsProt",2053,"1",143015000
"SWsexActsProt",2053,"2",141847000
"SWsexActsProt",2054,"1",144081000
"SWsexActsProt",2054,"2",142883000
"SWsexActsProt",2055,"1",145081000
"SWsexActsProt",2055,"2",143851000
"SWsexActsProt",2056,"1",146020000
"SWsexActsProt",2056,"2",144758000
"SWsexActsProt",2057,"1",146908000
"SWsexActsProt",2057,"2",145612000
"SWsexActsProt",2058,"1",147754000
"SWsexActsProt",2058,"2",146422000
"SWsexActsProt",2059,"1",148566000
