"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotSexActs","2025","baseline",2,70,20013378000
"TotSexActs","2025","baseline",2,80,20013378000
"TotSexActs","2025","baseline",2,90,20013378000
"TotSexActs","2025","baseline",2,100,20013378000
"TotSexActs","2025","intervention",1,0,20770717000
"TotSexActs","2025","intervention",1,10,20763781000
"TotSexActs","2025","intervention",1,20,20755999000
"TotSexActs","2025","intervention",1,30,20747219000
"TotSexActs","2025","intervention",1,40,20737356000
"TotSexActs","2025","intervention",1,50,20726318000
"TotSexActs","2025","intervention",1,60,20713911000
"TotSexActs","2025","intervention",1,70,20700078000
"TotSexActs","2025","intervention",1,80,20684807000
"TotSexActs","2025","intervention",1,90,20668258000
"TotSexActs","2025","intervention",1,100,20650642000
"TotSexActs","2025","intervention",2,0,20013378000
"TotSexActs","2025","intervention",2,10,20007180000
"TotSexActs","2025","intervention",2,20,20000382000
"TotSexActs","2025","intervention",2,30,19992877000
"TotSexActs","2025","intervention",2,40,19984639000
"TotSexActs","2025","intervention",2,50,19975632000
"TotSexActs","2025","intervention",2,60,19965769000
"TotSexActs","2025","intervention",2,70,19955083000
"TotSexActs","2025","intervention",2,80,19943656000
"TotSexActs","2025","intervention",2,90,19931671000
"TotSexActs","2025","intervention",2,100,19919275000
"CondomUsage","2030","baseline",1,0,1063.87541046099
"CondomUsage","2030","baseline",1,10,1063.87541046099
"CondomUsage","2030","baseline",1,20,1063.87541046099
"CondomUsage","2030","baseline",1,30,1063.87541046099
"CondomUsage","2030","baseline",1,40,1063.87541046099
"CondomUsage","2030","baseline",1,50,1063.87541046099
"CondomUsage","2030","baseline",1,60,1063.87541046099
"CondomUsage","2030","baseline",1,70,1063.87541046099
"CondomUsage","2030","baseline",1,80,1063.87541046099
"CondomUsage","2030","baseline",1,90,1063.87541046099
"CondomUsage","2030","baseline",1,100,1063.87541046099
"CondomUsage","2030","baseline",2,0,1058.99582518463
"CondomUsage","2030","baseline",2,10,1058.99582518463
"CondomUsage","2030","baseline",2,20,1058.99582518463
"CondomUsage","2030","baseline",2,30,1058.99582518463
"CondomUsage","2030","baseline",2,40,1058.99582518463
"CondomUsage","2030","baseline",2,50,1058.99582518463
"CondomUsage","2030","baseline",2,60,1058.99582518463
"CondomUsage","2030","baseline",2,70,1058.99582518463
"CondomUsage","2030","baseline",2,80,1058.99582518463
"CondomUsage","2030","baseline",2,90,1058.99582518463
"CondomUsage","2030","baseline",2,100,1058.99582518463
"CondomUsage","2030","intervention",1,0,1063.87541046099
"CondomUsage","2030","intervention",1,10,1063.62664919642
"CondomUsage","2030","intervention",1,20,1063.34703503091
"CondomUsage","2030","intervention",1,30,1063.03284500194
"CondomUsage","2030","intervention",1,40,1062.68235604764
"CondomUsage","2030","intervention",1,50,1062.29628615554
"CondomUsage","2030","intervention",1,60,1061.87001406168
"CondomUsage","2030","intervention",1,70,1061.40386258645
"CondomUsage","2030","intervention",1,80,1060.90149202914
"CondomUsage","2030","intervention",1,90,1060.37116171801
"CondomUsage","2030","intervention",1,100,1059.81985677952
"CondomUsage","2030","intervention",2,0,1058.99582518463
"CondomUsage","2030","intervention",2,10,1058.7657616783
"CondomUsage","2030","intervention",2,20,1058.51538045207
"CondomUsage","2030","intervention",2,30,1058.24338237242
"CondomUsage","2030","intervention",2,40,1057.94930356904
"CondomUsage","2030","intervention",2,50,1057.63385841916
"CondomUsage","2030","intervention",2,60,1057.29431740344
"CondomUsage","2030","intervention",2,70,1056.93483330117
"CondomUsage","2030","intervention",2,80,1056.55649498233
"CondomUsage","2030","intervention",2,90,1056.16459593037
"CondomUsage","2030","intervention",2,100,1055.7608847082
"FSWCondomUsage","2030","baseline",1,0,2517.65490076272
"FSWCondomUsage","2030","baseline",1,10,2517.65490076272
"FSWCondomUsage","2030","baseline",1,20,2517.65490076272
"FSWCondomUsage","2030","baseline",1,30,2517.65490076272
"FSWCondomUsage","2030","baseline",1,40,2517.65490076272
"FSWCondomUsage","2030","baseline",1,50,2517.65490076272
"FSWCondomUsage","2030","baseline",1,60,2517.65490076272
"FSWCondomUsage","2030","baseline",1,70,2517.65490076272
"FSWCondomUsage","2030","baseline",1,80,2517.65490076272
"FSWCondomUsage","2030","baseline",1,90,2517.65490076272
"FSWCondomUsage","2030","baseline",1,100,2517.65490076272
"FSWCondomUsage","2030","baseline",2,0,2496.92921168168
"FSWCondomUsage","2030","baseline",2,10,2496.92921168168
"FSWCondomUsage","2030","baseline",2,20,2496.92921168168
"FSWCondomUsage","2030","baseline",2,30,2496.92921168168
"FSWCondomUsage","2030","baseline",2,40,2496.92921168168
"FSWCondomUsage","2030","baseline",2,50,2496.92921168168
"FSWCondomUsage","2030","baseline",2,60,2496.92921168168
"FSWCondomUsage","2030","baseline",2,70,2496.92921168168
"FSWCondomUsage","2030","baseline",2,80,2496.92921168168
"FSWCondomUsage","2030","baseline",2,90,2496.92921168168
"FSWCondomUsage","2030","baseline",2,100,2496.92921168168
"FSWCondomUsage","2030","intervention",1,0,2517.65490076272
"FSWCondomUsage","2030","intervention",1,10,2517.65412608892
"FSWCondomUsage","2030","intervention",1,20,2517.65556760507
"FSWCondomUsage","2030","intervention",1,30,2517.65374160338
"FSWCondomUsage","2030","intervention",1,40,2517.65331461705
"FSWCondomUsage","2030","intervention",1,50,2517.65639487069
"FSWCondomUsage","2030","intervention",1,60,2517.65621981656
"FSWCondomUsage","2030","intervention",1,70,2517.65462815479
"FSWCondomUsage","2030","intervention",1,80,2517.65753004083
"FSWCondomUsage","2030","intervention",1,90,2517.65378950098
"FSWCondomUsage","2030","intervention",1,100,2517.65323297303
"FSWCondomUsage","2030","intervention",2,0,2496.92921168168
"FSWCondomUsage","2030","intervention",2,10,2496.92944366853
"FSWCondomUsage","2030","intervention",2,20,2496.9300606382
"FSWCondomUsage","2030","intervention",2,30,2496.93100546823
"FSWCondomUsage","2030","intervention",2,40,2496.92975423552
"FSWCondomUsage","2030","intervention",2,50,2496.93034399856
"FSWCondomUsage","2030","intervention",2,60,2496.92869554515
"FSWCondomUsage","2030","intervention",2,70,2496.92884923758
"FSWCondomUsage","2030","intervention",2,80,2496.92980760481
"FSWCondomUsage","2030","intervention",2,90,2496.93005140949
"FSWCondomUsage","2030","intervention",2,100,2496.92813690601
"NewAdultHIV","2030","baseline",1,0,2618793.4
"NewAdultHIV","2030","baseline",1,10,2618793.4
"NewAdultHIV","2030","baseline",1,20,2618793.4
"NewAdultHIV","2030","baseline",1,30,2618793.4
"NewAdultHIV","2030","baseline",1,40,2618793.4
"NewAdultHIV","2030","baseline",1,50,2618793.4
"NewAdultHIV","2030","baseline",1,60,2618793.4
"NewAdultHIV","2030","baseline",1,70,2618793.4
"NewAdultHIV","2030","baseline",1,80,2618793.4
"NewAdultHIV","2030","baseline",1,90,2618793.4
"NewAdultHIV","2030","baseline",1,100,2618793.4
"NewAdultHIV","2030","baseline",2,0,2482994.9
"NewAdultHIV","2030","baseline",2,10,2482994.9
"NewAdultHIV","2030","baseline",2,20,2482994.9
"NewAdultHIV","2030","baseline",2,30,2482994.9
"NewAdultHIV","2030","baseline",2,40,2482994.9
"NewAdultHIV","2030","baseline",2,50,2482994.9
"NewAdultHIV","2030","baseline",2,60,2482994.9
"NewAdultHIV","2030","baseline",2,70,2482994.9
"NewAdultHIV","2030","baseline",2,80,2482994.9
"NewAdultHIV","2030","baseline",2,90,2482994.9
"NewAdultHIV","2030","baseline",2,100,2482994.9
"NewAdultHIV","2030","intervention",1,0,2618793.4
"NewAdultHIV","2030","intervention",1,10,2724595
"NewAdultHIV","2030","intervention",1,20,2842656.6
"NewAdultHIV","2030","intervention",1,30,2974909.2
"NewAdultHIV","2030","intervention",1,40,3122150.3
"NewAdultHIV","2030","intervention",1,50,3285056.5
"NewAdultHIV","2030","intervention",1,60,3465763.5
"NewAdultHIV","2030","intervention",1,70,3664149.2
"NewAdultHIV","2030","intervention",1,80,3879324.5
"NewAdultHIV","2030","intervention",1,90,4107499
"NewAdultHIV","2030","intervention",1,100,4344835
"NewAdultHIV","2030","intervention",2,0,2482994.9
"NewAdultHIV","2030","intervention",2,10,2578901.5
"NewAdultHIV","2030","intervention",2,20,2683908.7
"NewAdultHIV","2030","intervention",2,30,2799418.1
"NewAdultHIV","2030","intervention",2,40,2925735.7
"NewAdultHIV","2030","intervention",2,50,3062934.2
"NewAdultHIV","2030","intervention",2,60,3212076.1
"NewAdultHIV","2030","intervention",2,70,3372167.7
"NewAdultHIV","2030","intervention",2,80,3541633.9
"NewAdultHIV","2030","intervention",2,90,3717222.6
"NewAdultHIV","2030","intervention",2,100,3896972
"NonFSWCondomUsage","2030","baseline",1,0,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,10,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,20,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,30,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,40,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,50,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,60,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,70,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,80,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,90,621.656831922253
"NonFSWCondomUsage","2030","baseline",1,100,621.656831922253
"NonFSWCondomUsage","2030","baseline",2,0,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,10,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,20,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,30,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,40,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,50,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,60,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,70,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,80,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,90,598.345369505148
"NonFSWCondomUsage","2030","baseline",2,100,598.345369505148
"NonFSWCondomUsage","2030","intervention",1,0,621.656831922253
"NonFSWCondomUsage","2030","intervention",1,10,621.715326485307
"NonFSWCondomUsage","2030","intervention",1,20,621.779979835851
"NonFSWCondomUsage","2030","intervention",1,30,621.852849072373
"NonFSWCondomUsage","2030","intervention",1,40,621.933032637423
"NonFSWCondomUsage","2030","intervention",1,50,622.021918317031
"NonFSWCondomUsage","2030","intervention",1,60,622.121274021978
"NonFSWCondomUsage","2030","intervention",1,70,622.229083575749
"NonFSWCondomUsage","2030","intervention",1,80,622.345383365413
"NonFSWCondomUsage","2030","intervention",1,90,622.46894035058
"NonFSWCondomUsage","2030","intervention",1,100,622.594792212235
"NonFSWCondomUsage","2030","intervention",2,0,598.345369505148
"NonFSWCondomUsage","2030","intervention",2,10,598.395423098691
"NonFSWCondomUsage","2030","intervention",2,20,598.449842377568
"NonFSWCondomUsage","2030","intervention",2,30,598.510152991794
"NonFSWCondomUsage","2030","intervention",2,40,598.576750883772
"NonFSWCondomUsage","2030","intervention",2,50,598.648523543566
"NonFSWCondomUsage","2030","intervention",2,60,598.72579890411
"NonFSWCondomUsage","2030","intervention",2,70,598.809394024099
"NonFSWCondomUsage","2030","intervention",2,80,598.895133794819
"NonFSWCondomUsage","2030","intervention",2,90,598.98143999047
"NonFSWCondomUsage","2030","intervention",2,100,599.067115938035
"PctProtSexActsSW","2030","baseline",1,0,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,10,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,20,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,30,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,40,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,50,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,60,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,70,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,80,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,90,1709.52050659253
"PctProtSexActsSW","2030","baseline",1,100,1709.52050659253
"PctProtSexActsSW","2030","baseline",2,0,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,10,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,20,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,30,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,40,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,50,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,60,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,70,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,80,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,90,1771.63985100408
"PctProtSexActsSW","2030","baseline",2,100,1771.63985100408
"PctProtSexActsSW","2030","intervention",1,0,1709.52050659253
"PctProtSexActsSW","2030","intervention",1,10,1708.78792617543
"PctProtSexActsSW","2030","intervention",1,20,1707.96842440936
"PctProtSexActsSW","2030","intervention",1,30,1707.04877293377
"PctProtSexActsSW","2030","intervention",1,40,1706.02718319643
"PctProtSexActsSW","2030","intervention",1,50,1704.90087493709
"PctProtSexActsSW","2030","intervention",1,60,1703.65591875236
"PctProtSexActsSW","2030","intervention",1,70,1702.29832938982
"PctProtSexActsSW","2030","intervention",1,80,1700.83477236412
"PctProtSexActsSW","2030","intervention",1,90,1699.28898849316
"PctProtSexActsSW","2030","intervention",1,100,1697.68878866389
"PctProtSexActsSW","2030","intervention",2,0,1771.63985100408
"PctProtSexActsSW","2030","intervention",2,10,1770.99675817695
"PctProtSexActsSW","2030","intervention",2,20,1770.29846548823
"PctProtSexActsSW","2030","intervention",2,30,1769.5373419647
"PctProtSexActsSW","2030","intervention",2,40,1768.71223261229
"PctProtSexActsSW","2030","intervention",2,50,1767.82685682711
"PctProtSexActsSW","2030","intervention",2,60,1766.87584562429
"PctProtSexActsSW","2030","intervention",2,70,1765.86434300773
"PctProtSexActsSW","2030","intervention",2,80,1764.80701121603
"PctProtSexActsSW","2030","intervention",2,90,1763.72009468313
"PctProtSexActsSW","2030","intervention",2,100,1762.61052815664
"PctSexActsSW","2030","baseline",1,0,723.153119549259
"PctSexActsSW","2030","baseline",1,10,723.153119549259
"PctSexActsSW","2030","baseline",1,20,723.153119549259
"PctSexActsSW","2030","baseline",1,30,723.153119549259
"PctSexActsSW","2030","baseline",1,40,723.153119549259
"PctSexActsSW","2030","baseline",1,50,723.153119549259
"PctSexActsSW","2030","baseline",1,60,723.153119549259
"PctSexActsSW","2030","baseline",1,70,723.153119549259
"PctSexActsSW","2030","baseline",1,80,723.153119549259
"PctSexActsSW","2030","baseline",1,90,723.153119549259
"PctSexActsSW","2030","baseline",1,100,723.153119549259
"PctSexActsSW","2030","baseline",2,0,752.267392366399
"PctSexActsSW","2030","baseline",2,10,752.267392366399
"PctSexActsSW","2030","baseline",2,20,752.267392366399
"PctSexActsSW","2030","baseline",2,30,752.267392366399
"PctSexActsSW","2030","baseline",2,40,752.267392366399
"PctSexActsSW","2030","baseline",2,50,752.267392366399
"PctSexActsSW","2030","baseline",2,60,752.267392366399
"PctSexActsSW","2030","baseline",2,70,752.267392366399
"PctSexActsSW","2030","baseline",2,80,752.267392366399
"PctSexActsSW","2030","baseline",2,90,752.267392366399
"PctSexActsSW","2030","baseline",2,100,752.267392366399
"PctSexActsSW","2030","intervention",1,0,723.153119549259
"PctSexActsSW","2030","intervention",1,10,722.674003229469
"PctSexActsSW","2030","intervention",1,20,722.136024830553
"PctSexActsSW","2030","intervention",1,30,721.532306250589
"PctSexActsSW","2030","intervention",1,40,720.859584599097
"PctSexActsSW","2030","intervention",1,50,720.116435725662
"PctSexActsSW","2030","intervention",1,60,719.295745347196
"PctSexActsSW","2030","intervention",1,70,718.399587673913
"PctSexActsSW","2030","intervention",1,80,717.431829912949
"PctSexActsSW","2030","intervention",1,90,716.411529413996
"PctSexActsSW","2030","intervention",1,100,715.3527605531
"PctSexActsSW","2030","intervention",2,0,752.267392366399
"PctSexActsSW","2030","intervention",2,10,751.830249732221
"PctSexActsSW","2030","intervention",2,20,751.354687815448
"PctSexActsSW","2030","intervention",2,30,750.836307443862
"PctSexActsSW","2030","intervention",2,40,750.274991814253
"PctSexActsSW","2030","intervention",2,50,749.671576712098
"PctSexActsSW","2030","intervention",2,60,749.02309879055
"PctSexActsSW","2030","intervention",2,70,748.333401414241
"PctSexActsSW","2030","intervention",2,80,747.609892583649
"PctSexActsSW","2030","intervention",2,90,746.863922998372
"PctSexActsSW","2030","intervention",2,100,746.099892147244
"SWsexActs","2030","baseline",1,0,4986418000
"SWsexActs","2030","baseline",1,10,4986418000
"SWsexActs","2030","baseline",1,20,4986418000
"SWsexActs","2030","baseline",1,30,4986418000
"SWsexActs","2030","baseline",1,40,4986418000
"SWsexActs","2030","baseline",1,50,4986418000
"SWsexActs","2030","baseline",1,60,4986418000
"SWsexActs","2030","baseline",1,70,4986418000
"SWsexActs","2030","baseline",1,80,4986418000
"SWsexActs","2030","baseline",1,90,4986418000
"SWsexActs","2030","baseline",1,100,4986418000
"SWsexActs","2030","baseline",2,0,4988091000
"SWsexActs","2030","baseline",2,10,4988091000
"SWsexActs","2030","baseline",2,20,4988091000
"SWsexActs","2030","baseline",2,30,4988091000
"SWsexActs","2030","baseline",2,40,4988091000
"SWsexActs","2030","baseline",2,50,4988091000
"SWsexActs","2030","baseline",2,60,4988091000
"SWsexActs","2030","baseline",2,70,4988091000
"SWsexActs","2030","baseline",2,80,4988091000
"SWsexActs","2030","baseline",2,90,4988091000
"SWsexActs","2030","baseline",2,100,4988091000
"SWsexActs","2030","intervention",1,0,4986418000
"SWsexActs","2030","intervention",1,10,4981095000
"SWsexActs","2030","intervention",1,20,4975088000
"SWsexActs","2030","intervention",1,30,4968293000
"SWsexActs","2030","intervention",1,40,4960651000
"SWsexActs","2030","intervention",1,50,4952113000
"SWsexActs","2030","intervention",1,60,4942558000
"SWsexActs","2030","intervention",1,70,4931969000
"SWsexActs","2030","intervention",1,80,4920362000
"SWsexActs","2030","intervention",1,90,4907919000
"SWsexActs","2030","intervention",1,100,4894809000
"SWsexActs","2030","intervention",2,0,4988091000
"SWsexActs","2030","intervention",2,10,4983295000
"SWsexActs","2030","intervention",2,20,4978033000
"SWsexActs","2030","intervention",2,30,4972237000
"SWsexActs","2030","intervention",2,40,4965889000
"SWsexActs","2030","intervention",2,50,4958977000
"SWsexActs","2030","intervention",2,60,4951446000
"SWsexActs","2030","intervention",2,70,4943326000
"SWsexActs","2030","intervention",2,80,4934689000
"SWsexActs","2030","intervention",2,90,4925671000
"SWsexActs","2030","intervention",2,100,4916344000
"SWsexActsProt","2030","baseline",1,0,4049703000
"SWsexActsProt","2030","baseline",1,10,4049703000
"SWsexActsProt","2030","baseline",1,20,4049703000
"SWsexActsProt","2030","baseline",1,30,4049703000
"SWsexActsProt","2030","baseline",1,40,4049703000
"SWsexActsProt","2030","baseline",1,50,4049703000
"SWsexActsProt","2030","baseline",1,60,4049703000
"SWsexActsProt","2030","baseline",1,70,4049703000
"SWsexActsProt","2030","baseline",1,80,4049703000
"SWsexActsProt","2030","baseline",1,90,4049703000
"SWsexActsProt","2030","baseline",1,100,4049703000
"SWsexActsProt","2030","baseline",2,0,4017713000
"SWsexActsProt","2030","baseline",2,10,4017713000
"SWsexActsProt","2030","baseline",2,20,4017713000
"SWsexActsProt","2030","baseline",2,30,4017713000
"SWsexActsProt","2030","baseline",2,40,4017713000
"SWsexActsProt","2030","baseline",2,50,4017713000
"SWsexActsProt","2030","baseline",2,60,4017713000
"SWsexActsProt","2030","baseline",2,70,4017713000
"SWsexActsProt","2030","baseline",2,80,4017713000
"SWsexActsProt","2030","baseline",2,90,4017713000
"SWsexActsProt","2030","baseline",2,100,4017713000
"SWsexActsProt","2030","intervention",1,0,4049703000
"SWsexActsProt","2030","intervention",1,10,4045379000
"SWsexActsProt","2030","intervention",1,20,4040502000
"SWsexActsProt","2030","intervention",1,30,4034981000
"SWsexActsProt","2030","intervention",1,40,4028774000
"SWsexActsProt","2030","intervention",1,50,4021845000
"SWsexActsProt","2030","intervention",1,60,4014084000
"SWsexActsProt","2030","intervention",1,70,4005482000
"SWsexActsProt","2030","intervention",1,80,3996060000
"SWsexActsProt","2030","intervention",1,90,3985949000
"SWsexActsProt","2030","intervention",1,100,3975301000
"SWsexActsProt","2030","intervention",2,0,4017713000
"SWsexActsProt","2030","intervention",2,10,4013851000
"SWsexActsProt","2030","intervention",2,20,4009613000
"SWsexActsProt","2030","intervention",2,30,4004946000
"SWsexActsProt","2030","intervention",2,40,3999831000
"SWsexActsProt","2030","intervention",2,50,3994265000
"SWsexActsProt","2030","intervention",2,60,3988196000
"SWsexActsProt","2030","intervention",2,70,3981656000
"SWsexActsProt","2030","intervention",2,80,3974701000
"SWsexActsProt","2030","intervention",2,90,3967437000
"SWsexActsProt","2030","intervention",2,100,3959922000
"TotalAIDSdeathsadult","2030","baseline",1,0,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,10,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,20,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,30,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,40,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,50,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,60,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,70,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,80,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,90,1201609.7
"TotalAIDSdeathsadult","2030","baseline",1,100,1201609.7
"TotalAIDSdeathsadult","2030","baseline",2,0,1186408
"TotalAIDSdeathsadult","2030","baseline",2,10,1186408
"TotalAIDSdeathsadult","2030","baseline",2,20,1186408
"TotalAIDSdeathsadult","2030","baseline",2,30,1186408
"TotalAIDSdeathsadult","2030","baseline",2,40,1186408
"TotalAIDSdeathsadult","2030","baseline",2,50,1186408
"TotalAIDSdeathsadult","2030","baseline",2,60,1186408
"TotalAIDSdeathsadult","2030","baseline",2,70,1186408
"TotalAIDSdeathsadult","2030","baseline",2,80,1186408
"TotalAIDSdeathsadult","2030","baseline",2,90,1186408
"TotalAIDSdeathsadult","2030","baseline",2,100,1186408
"TotalAIDSdeathsadult","2030","intervention",1,0,1201609.7
"TotalAIDSdeathsadult","2030","intervention",1,10,1233852.9
"TotalAIDSdeathsadult","2030","intervention",1,20,1270352.1
"TotalAIDSdeathsadult","2030","intervention",1,30,1311962
"TotalAIDSdeathsadult","2030","intervention",1,40,1359242.8
"TotalAIDSdeathsadult","2030","intervention",1,50,1412747.4
"TotalAIDSdeathsadult","2030","intervention",1,60,1473568.9
"TotalAIDSdeathsadult","2030","intervention",1,70,1542096.6
"TotalAIDSdeathsadult","2030","intervention",1,80,1618440.7
"TotalAIDSdeathsadult","2030","intervention",1,90,1701550.6
"TotalAIDSdeathsadult","2030","intervention",1,100,1790002.7
"TotalAIDSdeathsadult","2030","intervention",2,0,1186408
"TotalAIDSdeathsadult","2030","intervention",2,10,1214435.2
"TotalAIDSdeathsadult","2030","intervention",2,20,1245586
"TotalAIDSdeathsadult","2030","intervention",2,30,1280418.7
"TotalAIDSdeathsadult","2030","intervention",2,40,1319183.1
"TotalAIDSdeathsadult","2030","intervention",2,50,1362051.1
"TotalAIDSdeathsadult","2030","intervention",2,60,1409504.4
"TotalAIDSdeathsadult","2030","intervention",2,70,1461346
"TotalAIDSdeathsadult","2030","intervention",2,80,1517107.3
"TotalAIDSdeathsadult","2030","intervention",2,90,1575585.4
"TotalAIDSdeathsadult","2030","intervention",2,100,1635703.8
"TotalHIVtests","2030","baseline",1,0,780282600
"TotalHIVtests","2030","baseline",1,10,780282600
"TotalHIVtests","2030","baseline",1,20,780282600
"TotalHIVtests","2030","baseline",1,30,780282600
"TotalHIVtests","2030","baseline",1,40,780282600
"TotalHIVtests","2030","baseline",1,50,780282600
"TotalHIVtests","2030","baseline",1,60,780282600
"TotalHIVtests","2030","baseline",1,70,780282600
"TotalHIVtests","2030","baseline",1,80,780282600
"TotalHIVtests","2030","baseline",1,90,780282600
"TotalHIVtests","2030","baseline",1,100,780282600
"TotalHIVtests","2030","baseline",2,0,637248800
"TotalHIVtests","2030","baseline",2,10,637248800
"TotalHIVtests","2030","baseline",2,20,637248800
"TotalHIVtests","2030","baseline",2,30,637248800
"TotalHIVtests","2030","baseline",2,40,637248800
"TotalHIVtests","2030","baseline",2,50,637248800
"TotalHIVtests","2030","baseline",2,60,637248800
"TotalHIVtests","2030","baseline",2,70,637248800
"TotalHIVtests","2030","baseline",2,80,637248800
"TotalHIVtests","2030","baseline",2,90,637248800
"TotalHIVtests","2030","baseline",2,100,637248800
"TotalHIVtests","2030","intervention",1,0,780282600
"TotalHIVtests","2030","intervention",1,10,684280300
"TotalHIVtests","2030","intervention",1,20,595771400
"TotalHIVtests","2030","intervention",1,30,514147400
"TotalHIVtests","2030","intervention",1,40,439737400
"TotalHIVtests","2030","intervention",1,50,372761800
"TotalHIVtests","2030","intervention",1,60,312744740
"TotalHIVtests","2030","intervention",1,70,259902450
"TotalHIVtests","2030","intervention",1,80,214163180
"TotalHIVtests","2030","intervention",1,90,175497780
"TotalHIVtests","2030","intervention",1,100,143330010
"TotalHIVtests","2030","intervention",2,0,637248800
"TotalHIVtests","2030","intervention",2,10,561394500
"TotalHIVtests","2030","intervention",2,20,491647400
"TotalHIVtests","2030","intervention",2,30,427513300
"TotalHIVtests","2030","intervention",2,40,369227500
"TotalHIVtests","2030","intervention",2,50,316931260
"TotalHIVtests","2030","intervention",2,60,270208830
"TotalHIVtests","2030","intervention",2,70,229161240
"TotalHIVtests","2030","intervention",2,80,193632360
"TotalHIVtests","2030","intervention",2,90,163448210
"TotalHIVtests","2030","intervention",2,100,137929680
"TotProtSexActs","2030","baseline",1,0,7325706000
"TotProtSexActs","2030","baseline",1,10,7325706000
"TotProtSexActs","2030","baseline",1,20,7325706000
"TotProtSexActs","2030","baseline",1,30,7325706000
"TotProtSexActs","2030","baseline",1,40,7325706000
"TotProtSexActs","2030","baseline",1,50,7325706000
"TotProtSexActs","2030","baseline",1,60,7325706000
"TotProtSexActs","2030","baseline",1,70,7325706000
"TotProtSexActs","2030","baseline",1,80,7325706000
"TotProtSexActs","2030","baseline",1,90,7325706000
"TotProtSexActs","2030","baseline",1,100,7325706000
"TotProtSexActs","2030","baseline",2,0,7012884000
"TotProtSexActs","2030","baseline",2,10,7012884000
"TotProtSexActs","2030","baseline",2,20,7012884000
"TotProtSexActs","2030","baseline",2,30,7012884000
"TotProtSexActs","2030","baseline",2,40,7012884000
"TotProtSexActs","2030","baseline",2,50,7012884000
"TotProtSexActs","2030","baseline",2,60,7012884000
"TotProtSexActs","2030","baseline",2,70,7012884000
"TotProtSexActs","2030","baseline",2,80,7012884000
"TotProtSexActs","2030","baseline",2,90,7012884000
"TotProtSexActs","2030","baseline",2,100,7012884000
"TotProtSexActs","2030","intervention",1,0,7325706000
"TotProtSexActs","2030","intervention",1,10,7321059000
"TotProtSexActs","2030","intervention",1,20,7315800000
"TotProtSexActs","2030","intervention",1,30,7309824000
"TotProtSexActs","2030","intervention",1,40,7303066000
"TotProtSexActs","2030","intervention",1,50,7295475000
"TotProtSexActs","2030","intervention",1,60,7286914000
"TotProtSexActs","2030","intervention",1,70,7277340000
"TotProtSexActs","2030","intervention",1,80,7266759000
"TotProtSexActs","2030","intervention",1,90,7255297000
"TotProtSexActs","2030","intervention",1,100,7243102000
"TotProtSexActs","2030","intervention",2,0,7012884000
"TotProtSexActs","2030","intervention",2,10,7008724000
"TotProtSexActs","2030","intervention",2,20,7004140000
"TotProtSexActs","2030","intervention",2,30,6999070000
"TotProtSexActs","2030","intervention",2,40,6993488000
"TotProtSexActs","2030","intervention",2,50,6987374000
