"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2084,"2",17957.1
"AIDSdeathsAdultM",2085,"1",17590.8
"AIDSdeathsAdultM",2085,"2",18054.1
"AIDSdeathsAdultM",2086,"1",17688.2
"AIDSdeathsAdultM",2086,"2",18155.9
"AIDSdeathsAdultM",2087,"1",17789.9
"AIDSdeathsAdultM",2087,"2",18262
"AIDSdeathsAdultM",2088,"1",17895.3
"AIDSdeathsAdultM",2088,"2",18371.4
"AIDSdeathsAdultM",2089,"1",18003.8
"AIDSdeathsAdultM",2089,"2",18483.7
"AIDSdeathsAdultM",2090,"1",18114.9
"AIDSdeathsAdultM",2090,"2",18598.1
"AIDSdeathsAdultM",2091,"1",18228.1
"AIDSdeathsAdultM",2091,"2",18714.3
"AIDSdeathsAdultM",2092,"1",18342.9
"AIDSdeathsAdultM",2092,"2",18831.8
"AIDSdeathsAdultM",2093,"1",18459.1
"AIDSdeathsAdultM",2093,"2",18950.2
"AIDSdeathsAdultM",2094,"1",18576.4
"AIDSdeathsAdultM",2094,"2",19069.3
"AIDSdeathsAdultM",2095,"1",18694.4
"AIDSdeathsAdultM",2095,"2",19188.7
"AIDSdeathsAdultM",2096,"1",18813
"AIDSdeathsAdultM",2096,"2",19308.3
"AIDSdeathsAdultM",2097,"1",18931.9
"AIDSdeathsAdultM",2097,"2",19427.7
"AIDSdeathsAdultM",2098,"1",19051.1
"AIDSdeathsAdultM",2098,"2",19547
"AIDSdeathsAdultM",2099,"1",19170.3
"AIDSdeathsAdultM",2099,"2",19665.8
"AIDSdeathsAdultM",2100,"1",19289.5
"AIDSdeathsAdultM",2100,"2",19784.2
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21230
"AIDSdeathsAdultF",2026,"2",20627.9
"AIDSdeathsAdultF",2027,"1",21295
"AIDSdeathsAdultF",2027,"2",20668.4
"AIDSdeathsAdultF",2028,"1",21388.3
"AIDSdeathsAdultF",2028,"2",20744.1
"AIDSdeathsAdultF",2029,"1",21504.7
"AIDSdeathsAdultF",2029,"2",20843.9
"AIDSdeathsAdultF",2030,"1",21634.4
"AIDSdeathsAdultF",2030,"2",20956.9
"AIDSdeathsAdultF",2031,"1",21770.6
"AIDSdeathsAdultF",2031,"2",21076
"AIDSdeathsAdultF",2032,"1",21905.3
"AIDSdeathsAdultF",2032,"2",21193.6
"AIDSdeathsAdultF",2033,"1",22034.7
"AIDSdeathsAdultF",2033,"2",21306.1
"AIDSdeathsAdultF",2034,"1",22154.5
"AIDSdeathsAdultF",2034,"2",21409.3
"AIDSdeathsAdultF",2035,"1",22261.7
"AIDSdeathsAdultF",2035,"2",21500.3
"AIDSdeathsAdultF",2036,"1",22354.2
"AIDSdeathsAdultF",2036,"2",21577.1
"AIDSdeathsAdultF",2037,"1",22430.9
"AIDSdeathsAdultF",2037,"2",21638.4
"AIDSdeathsAdultF",2038,"1",22491.6
"AIDSdeathsAdultF",2038,"2",21684.1
"AIDSdeathsAdultF",2039,"1",22536.3
"AIDSdeathsAdultF",2039,"2",21714
"AIDSdeathsAdultF",2040,"1",22565
"AIDSdeathsAdultF",2040,"2",21728.2
"AIDSdeathsAdultF",2041,"1",22577.9
"AIDSdeathsAdultF",2041,"2",21727
"AIDSdeathsAdultF",2042,"1",22575.2
"AIDSdeathsAdultF",2042,"2",21710.5
"AIDSdeathsAdultF",2043,"1",22557.2
"AIDSdeathsAdultF",2043,"2",21678.9
"AIDSdeathsAdultF",2044,"1",22524.2
"AIDSdeathsAdultF",2044,"2",21632.7
"AIDSdeathsAdultF",2045,"1",22476.6
"AIDSdeathsAdultF",2045,"2",21572.2
"AIDSdeathsAdultF",2046,"1",22415
"AIDSdeathsAdultF",2046,"2",21497.9
"AIDSdeathsAdultF",2047,"1",22340
"AIDSdeathsAdultF",2047,"2",21410.2
"AIDSdeathsAdultF",2048,"1",22252.1
"AIDSdeathsAdultF",2048,"2",21309.8
"AIDSdeathsAdultF",2049,"1",22152.3
"AIDSdeathsAdultF",2049,"2",21197.4
"AIDSdeathsAdultF",2050,"1",22041.2
"AIDSdeathsAdultF",2050,"2",21073.6
"AIDSdeathsAdultF",2051,"1",21919.7
"AIDSdeathsAdultF",2051,"2",20939.3
"AIDSdeathsAdultF",2052,"1",21788.8
"AIDSdeathsAdultF",2052,"2",20795.3
"AIDSdeathsAdultF",2053,"1",21649.6
"AIDSdeathsAdultF",2053,"2",20642.6
"AIDSdeathsAdultF",2054,"1",21503.3
"AIDSdeathsAdultF",2054,"2",20482.4
"AIDSdeathsAdultF",2055,"1",21351.2
"AIDSdeathsAdultF",2055,"2",20315.9
"AIDSdeathsAdultF",2056,"1",21194.8
"AIDSdeathsAdultF",2056,"2",20144.5
"AIDSdeathsAdultF",2057,"1",21035.7
"AIDSdeathsAdultF",2057,"2",19969.7
"AIDSdeathsAdultF",2058,"1",20875.6
"AIDSdeathsAdultF",2058,"2",19793.2
"AIDSdeathsAdultF",2059,"1",20715.3
"AIDSdeathsAdultF",2059,"2",19615.9
"AIDSdeathsAdultF",2060,"1",20553.5
"AIDSdeathsAdultF",2060,"2",19437.3
"AIDSdeathsAdultF",2061,"1",20388.1
"AIDSdeathsAdultF",2061,"2",19255.7
"AIDSdeathsAdultF",2062,"1",20217.6
"AIDSdeathsAdultF",2062,"2",19070
"AIDSdeathsAdultF",2063,"1",20042.5
"AIDSdeathsAdultF",2063,"2",18880.1
"AIDSdeathsAdultF",2064,"1",19864
"AIDSdeathsAdultF",2064,"2",18687.1
"AIDSdeathsAdultF",2065,"1",19684.1
"AIDSdeathsAdultF",2065,"2",18492.6
"AIDSdeathsAdultF",2066,"1",19504.9
"AIDSdeathsAdultF",2066,"2",18298.6
"AIDSdeathsAdultF",2067,"1",19328.5
"AIDSdeathsAdultF",2067,"2",18106.8
"AIDSdeathsAdultF",2068,"1",19156.8
"AIDSdeathsAdultF",2068,"2",17919.2
"AIDSdeathsAdultF",2069,"1",18991.5
"AIDSdeathsAdultF",2069,"2",17737.6
"AIDSdeathsAdultF",2070,"1",18834.2
"AIDSdeathsAdultF",2070,"2",17563.6
"AIDSdeathsAdultF",2071,"1",18686.4
"AIDSdeathsAdultF",2071,"2",17398.5
"AIDSdeathsAdultF",2072,"1",18549.1
"AIDSdeathsAdultF",2072,"2",17243.8
"AIDSdeathsAdultF",2073,"1",18423.4
"AIDSdeathsAdultF",2073,"2",17100.4
"AIDSdeathsAdultF",2074,"1",18310.2
"AIDSdeathsAdultF",2074,"2",16969.6
"AIDSdeathsAdultF",2075,"1",18210.3
"AIDSdeathsAdultF",2075,"2",16852
"AIDSdeathsAdultF",2076,"1",18124.2
"AIDSdeathsAdultF",2076,"2",16748.6
"AIDSdeathsAdultF",2077,"1",18052.2
"AIDSdeathsAdultF",2077,"2",16659.6
"AIDSdeathsAdultF",2078,"1",17994.5
"AIDSdeathsAdultF",2078,"2",16585.2
"AIDSdeathsAdultF",2079,"1",17951
"AIDSdeathsAdultF",2079,"2",16525.4
"AIDSdeathsAdultF",2080,"1",17921.3
"AIDSdeathsAdultF",2080,"2",16479.9
"AIDSdeathsAdultF",2081,"1",17904.6
"AIDSdeathsAdultF",2081,"2",16448
"AIDSdeathsAdultF",2082,"1",17900.1
"AIDSdeathsAdultF",2082,"2",16428.8
"AIDSdeathsAdultF",2083,"1",17906.9
"AIDSdeathsAdultF",2083,"2",16421.6
"AIDSdeathsAdultF",2084,"1",17924.1
"AIDSdeathsAdultF",2084,"2",16425.4
"AIDSdeathsAdultF",2085,"1",17950.7
"AIDSdeathsAdultF",2085,"2",16439.2
"AIDSdeathsAdultF",2086,"1",17985.9
"AIDSdeathsAdultF",2086,"2",16462.4
"AIDSdeathsAdultF",2087,"1",18028.7
"AIDSdeathsAdultF",2087,"2",16493.9
"AIDSdeathsAdultF",2088,"1",18078.4
"AIDSdeathsAdultF",2088,"2",16532.8
"AIDSdeathsAdultF",2089,"1",18134.1
"AIDSdeathsAdultF",2089,"2",16578.5
"AIDSdeathsAdultF",2090,"1",18195.5
"AIDSdeathsAdultF",2090,"2",16630.3
"AIDSdeathsAdultF",2091,"1",18261.7
"AIDSdeathsAdultF",2091,"2",16687.5
"AIDSdeathsAdultF",2092,"1",18332.5
"AIDSdeathsAdultF",2092,"2",16749.7
"AIDSdeathsAdultF",2093,"1",18407.4
"AIDSdeathsAdultF",2093,"2",16816.3
"AIDSdeathsAdultF",2094,"1",18486
"AIDSdeathsAdultF",2094,"2",16887.1
"AIDSdeathsAdultF",2095,"1",18568.1
"AIDSdeathsAdultF",2095,"2",16961.5
"AIDSdeathsAdultF",2096,"1",18653.4
"AIDSdeathsAdultF",2096,"2",17039.3
"AIDSdeathsAdultF",2097,"1",18741.6
"AIDSdeathsAdultF",2097,"2",17120.3
"AIDSdeathsAdultF",2098,"1",18833
"AIDSdeathsAdultF",2098,"2",17204.4
"AIDSdeathsAdultF",2099,"1",18927.4
"AIDSdeathsAdultF",2099,"2",17291.7
"AIDSdeathsAdultF",2100,"1",19025
"AIDSdeathsAdultF",2100,"2",17382.1
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609752000
"TotSexActs",2027,"2",590616000
"TotSexActs",2028,"1",616354000
"TotSexActs",2028,"2",596849000
"TotSexActs",2029,"1",622730000
"TotSexActs",2029,"2",602843000
"TotSexActs",2030,"1",628887000
"TotSexActs",2030,"2",608603000
"TotSexActs",2031,"1",634804000
"TotSexActs",2031,"2",614104000
"TotSexActs",2032,"1",640442000
"TotSexActs",2032,"2",619307000
"TotSexActs",2033,"1",645778000
"TotSexActs",2033,"2",624194000
"TotSexActs",2034,"1",650838000
"TotSexActs",2034,"2",628802000
"TotSexActs",2035,"1",655671000
"TotSexActs",2035,"2",633188000
"TotSexActs",2036,"1",660306000
"TotSexActs",2036,"2",637380000
"TotSexActs",2037,"1",664746000
"TotSexActs",2037,"2",641383000
"TotSexActs",2038,"1",668994000
"TotSexActs",2038,"2",645197000
"TotSexActs",2039,"1",673060000
"TotSexActs",2039,"2",648833000
"TotSexActs",2040,"1",676960000
"TotSexActs",2040,"2",652308000
"TotSexActs",2041,"1",680702000
"TotSexActs",2041,"2",655633000
"TotSexActs",2042,"1",684283000
"TotSexActs",2042,"2",658804000
"TotSexActs",2043,"1",687694000
"TotSexActs",2043,"2",661813000
"TotSexActs",2044,"1",690926000
"TotSexActs",2044,"2",664651000
"TotSexActs",2045,"1",693968000
"TotSexActs",2045,"2",667309000
"TotSexActs",2046,"1",696816000
"TotSexActs",2046,"2",669782000
"TotSexActs",2047,"1",699466000
"TotSexActs",2047,"2",672066000
"TotSexActs",2048,"1",701922000
"TotSexActs",2048,"2",674166000
"TotSexActs",2049,"1",704189000
"TotSexActs",2049,"2",676084000
"TotSexActs",2050,"1",706275000
"TotSexActs",2050,"2",677828000
"TotSexActs",2051,"1",708189000
"TotSexActs",2051,"2",679405000
"TotSexActs",2052,"1",709940000
"TotSexActs",2052,"2",680823000
"TotSexActs",2053,"1",711539000
"TotSexActs",2053,"2",682092000
"TotSexActs",2054,"1",712992000
"TotSexActs",2054,"2",683216000
"TotSexActs",2055,"1",714306000
"TotSexActs",2055,"2",684202000
"TotSexActs",2056,"1",715486000
"TotSexActs",2056,"2",685052000
"TotSexActs",2057,"1",716533000
"TotSexActs",2057,"2",685770000
"TotSexActs",2058,"1",717453000
"TotSexActs",2058,"2",686358000
"TotSexActs",2059,"1",718245000
"TotSexActs",2059,"2",686818000
"TotSexActs",2060,"1",718913000
"TotSexActs",2060,"2",687153000
"TotSexActs",2061,"1",719459000
"TotSexActs",2061,"2",687365000
"TotSexActs",2062,"1",719885000
"TotSexActs",2062,"2",687459000
"TotSexActs",2063,"1",720194000
"TotSexActs",2063,"2",687437000
"TotSexActs",2064,"1",720390000
"TotSexActs",2064,"2",687306000
"TotSexActs",2065,"1",720476000
"TotSexActs",2065,"2",687069000
"TotSexActs",2066,"1",720457000
"TotSexActs",2066,"2",686732000
"TotSexActs",2067,"1",720337000
"TotSexActs",2067,"2",686299000
"TotSexActs",2068,"1",720119000
"TotSexActs",2068,"2",685774000
"TotSexActs",2069,"1",719807000
"TotSexActs",2069,"2",685162000
"TotSexActs",2070,"1",719404000
"TotSexActs",2070,"2",684466000
"TotSexActs",2071,"1",718915000
"TotSexActs",2071,"2",683690000
"TotSexActs",2072,"1",718342000
"TotSexActs",2072,"2",682836000
"TotSexActs",2073,"1",717690000
"TotSexActs",2073,"2",681910000
"TotSexActs",2074,"1",716963000
"TotSexActs",2074,"2",680913000
"TotSexActs",2075,"1",716161000
"TotSexActs",2075,"2",679847000
"TotSexActs",2076,"1",715288000
"TotSexActs",2076,"2",678713000
"TotSexActs",2077,"1",714345000
"TotSexActs",2077,"2",677514000
"TotSexActs",2078,"1",713331000
"TotSexActs",2078,"2",676246000
"TotSexActs",2079,"1",712249000
"TotSexActs",2079,"2",674913000
"TotSexActs",2080,"1",711100000
"TotSexActs",2080,"2",673514000
"TotSexActs",2081,"1",709886000
"TotSexActs",2081,"2",672051000
"TotSexActs",2082,"1",708608000
"TotSexActs",2082,"2",670525000
"TotSexActs",2083,"1",707269000
"TotSexActs",2083,"2",668937000
"TotSexActs",2084,"1",705870000
"TotSexActs",2084,"2",667289000
"TotSexActs",2085,"1",704416000
"TotSexActs",2085,"2",665585000
"TotSexActs",2086,"1",702907000
"TotSexActs",2086,"2",663826000
"TotSexActs",2087,"1",701345000
"TotSexActs",2087,"2",662013000
"TotSexActs",2088,"1",699735000
"TotSexActs",2088,"2",660151000
"TotSexActs",2089,"1",698078000
"TotSexActs",2089,"2",658240000
"TotSexActs",2090,"1",696374000
"TotSexActs",2090,"2",656283000
"TotSexActs",2091,"1",694628000
"TotSexActs",2091,"2",654284000
"TotSexActs",2092,"1",692843000
"TotSexActs",2092,"2",652245000
"TotSexActs",2093,"1",691022000
"TotSexActs",2093,"2",650171000
"TotSexActs",2094,"1",689164000
"TotSexActs",2094,"2",648062000
"TotSexActs",2095,"1",687272000
"TotSexActs",2095,"2",645920000
"TotSexActs",2096,"1",685350000
"TotSexActs",2096,"2",643749000
"TotSexActs",2097,"1",683398000
"TotSexActs",2097,"2",641551000
"TotSexActs",2098,"1",681420000
"TotSexActs",2098,"2",639330000
"TotSexActs",2099,"1",679418000
"TotSexActs",2099,"2",637088000
"TotSexActs",2100,"1",677393000
"TotSexActs",2100,"2",634826000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125656000
"SWsexActs",2027,"2",125840000
"SWsexActs",2028,"1",127849000
"SWsexActs",2028,"2",127995000
"SWsexActs",2029,"1",129888000
"SWsexActs",2029,"2",130005000
"SWsexActs",2030,"1",131809000
"SWsexActs",2030,"2",131905000
"SWsexActs",2031,"1",133651000
"SWsexActs",2031,"2",133731000
"SWsexActs",2032,"1",135451000
"SWsexActs",2032,"2",135521000
"SWsexActs",2033,"1",137242000
"SWsexActs",2033,"2",137306000
"SWsexActs",2034,"1",139054000
"SWsexActs",2034,"2",139116000
"SWsexActs",2035,"1",140912000
"SWsexActs",2035,"2",140974000
"SWsexActs",2036,"1",142829000
"SWsexActs",2036,"2",142893000
"SWsexActs",2037,"1",144814000
"SWsexActs",2037,"2",144881000
"SWsexActs",2038,"1",146866000
"SWsexActs",2038,"2",146938000
"SWsexActs",2039,"1",148978000
"SWsexActs",2039,"2",149054000
"SWsexActs",2040,"1",151139000
"SWsexActs",2040,"2",151218000
"SWsexActs",2041,"1",153332000
"SWsexActs",2041,"2",153413000
"SWsexActs",2042,"1",155537000
"SWsexActs",2042,"2",155619000
"SWsexActs",2043,"1",157733000
"SWsexActs",2043,"2",157815000
"SWsexActs",2044,"1",159898000
"SWsexActs",2044,"2",159977000
"SWsexActs",2045,"1",162013000
"SWsexActs",2045,"2",162087000
"SWsexActs",2046,"1",164059000
"SWsexActs",2046,"2",164126000
"SWsexActs",2047,"1",166021000
"SWsexActs",2047,"2",166076000
"SWsexActs",2048,"1",167886000
"SWsexActs",2048,"2",167928000
"SWsexActs",2049,"1",169646000
"SWsexActs",2049,"2",169672000
"SWsexActs",2050,"1",171298000
"SWsexActs",2050,"2",171303000
"SWsexActs",2051,"1",172838000
"SWsexActs",2051,"2",172821000
"SWsexActs",2052,"1",174269000
"SWsexActs",2052,"2",174226000
"SWsexActs",2053,"1",175595000
"SWsexActs",2053,"2",175523000
"SWsexActs",2054,"1",176823000
"SWsexActs",2054,"2",176720000
"SWsexActs",2055,"1",177961000
"SWsexActs",2055,"2",177824000
"SWsexActs",2056,"1",179018000
"SWsexActs",2056,"2",178845000
"SWsexActs",2057,"1",180004000
"SWsexActs",2057,"2",179794000
"SWsexActs",2058,"1",180930000
"SWsexActs",2058,"2",180682000
"SWsexActs",2059,"1",181806000
"SWsexActs",2059,"2",181520000
"SWsexActs",2060,"1",182643000
"SWsexActs",2060,"2",182318000
"SWsexActs",2061,"1",183450000
"SWsexActs",2061,"2",183087000
"SWsexActs",2062,"1",184239000
"SWsexActs",2062,"2",183836000
"SWsexActs",2063,"1",185015000
"SWsexActs",2063,"2",184575000
"SWsexActs",2064,"1",185785000
"SWsexActs",2064,"2",185308000
"SWsexActs",2065,"1",186554000
"SWsexActs",2065,"2",186041000
"SWsexActs",2066,"1",187324000
"SWsexActs",2066,"2",186776000
"SWsexActs",2067,"1",188094000
"SWsexActs",2067,"2",187513000
"SWsexActs",2068,"1",188865000
"SWsexActs",2068,"2",188251000
"SWsexActs",2069,"1",189634000
"SWsexActs",2069,"2",188989000
"SWsexActs",2070,"1",190396000
"SWsexActs",2070,"2",189721000
"SWsexActs",2071,"1",191149000
"SWsexActs",2071,"2",190444000
"SWsexActs",2072,"1",191885000
"SWsexActs",2072,"2",191152000
"SWsexActs",2073,"1",192601000
"SWsexActs",2073,"2",191839000
"SWsexActs",2074,"1",193290000
"SWsexActs",2074,"2",192499000
