"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"2",10504.4
"AIDSdeathsAdultM",2081,"1",11687
"AIDSdeathsAdultM",2081,"2",10258.2
"AIDSdeathsAdultM",2082,"1",11446
"AIDSdeathsAdultM",2082,"2",10022.2
"AIDSdeathsAdultM",2083,"1",11213.9
"AIDSdeathsAdultM",2083,"2",9795.85
"AIDSdeathsAdultM",2084,"1",10989.8
"AIDSdeathsAdultM",2084,"2",9578.41
"AIDSdeathsAdultM",2085,"1",10773.3
"AIDSdeathsAdultM",2085,"2",9369.35
"AIDSdeathsAdultM",2086,"1",10564
"AIDSdeathsAdultM",2086,"2",9168.18
"AIDSdeathsAdultM",2087,"1",10361.4
"AIDSdeathsAdultM",2087,"2",8974.46
"AIDSdeathsAdultM",2088,"1",10165.2
"AIDSdeathsAdultM",2088,"2",8787.83
"AIDSdeathsAdultM",2089,"1",9975.22
"AIDSdeathsAdultM",2089,"2",8608.03
"AIDSdeathsAdultM",2090,"1",9791.34
"AIDSdeathsAdultM",2090,"2",8434.86
"AIDSdeathsAdultM",2091,"1",9613.39
"AIDSdeathsAdultM",2091,"2",8268.11
"AIDSdeathsAdultM",2092,"1",9441.33
"AIDSdeathsAdultM",2092,"2",8107.7
"AIDSdeathsAdultM",2093,"1",9275.13
"AIDSdeathsAdultM",2093,"2",7953.55
"AIDSdeathsAdultM",2094,"1",9114.82
"AIDSdeathsAdultM",2094,"2",7805.64
"AIDSdeathsAdultM",2095,"1",8960.45
"AIDSdeathsAdultM",2095,"2",7663.94
"AIDSdeathsAdultM",2096,"1",8811.98
"AIDSdeathsAdultM",2096,"2",7528.41
"AIDSdeathsAdultM",2097,"1",8669.51
"AIDSdeathsAdultM",2097,"2",7399.05
"AIDSdeathsAdultM",2098,"1",8533.15
"AIDSdeathsAdultM",2098,"2",7275.9
"AIDSdeathsAdultM",2099,"1",8402.94
"AIDSdeathsAdultM",2099,"2",7158.92
"AIDSdeathsAdultM",2100,"1",8278.84
"AIDSdeathsAdultM",2100,"2",7048.03
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21204.8
"AIDSdeathsAdultF",2025,"2",20663.5
"AIDSdeathsAdultF",2026,"1",21467.8
"AIDSdeathsAdultF",2026,"2",20814.9
"AIDSdeathsAdultF",2027,"1",21954.6
"AIDSdeathsAdultF",2027,"2",21187.3
"AIDSdeathsAdultF",2028,"1",22619.2
"AIDSdeathsAdultF",2028,"2",21716.2
"AIDSdeathsAdultF",2029,"1",23371.9
"AIDSdeathsAdultF",2029,"2",22334.9
"AIDSdeathsAdultF",2030,"1",24102.9
"AIDSdeathsAdultF",2030,"2",22958.2
"AIDSdeathsAdultF",2031,"1",24766
"AIDSdeathsAdultF",2031,"2",23536.8
"AIDSdeathsAdultF",2032,"1",25327.3
"AIDSdeathsAdultF",2032,"2",24037.1
"AIDSdeathsAdultF",2033,"1",25780
"AIDSdeathsAdultF",2033,"2",24447.4
"AIDSdeathsAdultF",2034,"1",26131.7
"AIDSdeathsAdultF",2034,"2",24769
"AIDSdeathsAdultF",2035,"1",26396.6
"AIDSdeathsAdultF",2035,"2",25010.4
"AIDSdeathsAdultF",2036,"1",26589
"AIDSdeathsAdultF",2036,"2",25182.1
"AIDSdeathsAdultF",2037,"1",26721.9
"AIDSdeathsAdultF",2037,"2",25294.9
"AIDSdeathsAdultF",2038,"1",26806
"AIDSdeathsAdultF",2038,"2",25358.3
"AIDSdeathsAdultF",2039,"1",26849.4
"AIDSdeathsAdultF",2039,"2",25379.8
"AIDSdeathsAdultF",2040,"1",26858.1
"AIDSdeathsAdultF",2040,"2",25365.4
"AIDSdeathsAdultF",2041,"1",26836.7
"AIDSdeathsAdultF",2041,"2",25319.6
"AIDSdeathsAdultF",2042,"1",26788.9
"AIDSdeathsAdultF",2042,"2",25246.3
"AIDSdeathsAdultF",2043,"1",26717.1
"AIDSdeathsAdultF",2043,"2",25147.9
"AIDSdeathsAdultF",2044,"1",26623.1
"AIDSdeathsAdultF",2044,"2",25026.5
"AIDSdeathsAdultF",2045,"1",26508.2
"AIDSdeathsAdultF",2045,"2",24883.5
"AIDSdeathsAdultF",2046,"1",26373.5
"AIDSdeathsAdultF",2046,"2",24719.9
"AIDSdeathsAdultF",2047,"1",26219.6
"AIDSdeathsAdultF",2047,"2",24536.8
"AIDSdeathsAdultF",2048,"1",26047.2
"AIDSdeathsAdultF",2048,"2",24334.6
"AIDSdeathsAdultF",2049,"1",25856.5
"AIDSdeathsAdultF",2049,"2",24113.9
"AIDSdeathsAdultF",2050,"1",25648
"AIDSdeathsAdultF",2050,"2",23875.1
"AIDSdeathsAdultF",2051,"1",25421.8
"AIDSdeathsAdultF",2051,"2",23618.7
"AIDSdeathsAdultF",2052,"1",25178.1
"AIDSdeathsAdultF",2052,"2",23344.8
"AIDSdeathsAdultF",2053,"1",24917.2
"AIDSdeathsAdultF",2053,"2",23053.8
"AIDSdeathsAdultF",2054,"1",24639.4
"AIDSdeathsAdultF",2054,"2",22746.2
"AIDSdeathsAdultF",2055,"1",24345.1
"AIDSdeathsAdultF",2055,"2",22422.4
"AIDSdeathsAdultF",2056,"1",24034.8
"AIDSdeathsAdultF",2056,"2",22083
"AIDSdeathsAdultF",2057,"1",23709
"AIDSdeathsAdultF",2057,"2",21728.6
"AIDSdeathsAdultF",2058,"1",23368.6
"AIDSdeathsAdultF",2058,"2",21360
"AIDSdeathsAdultF",2059,"1",23014.3
"AIDSdeathsAdultF",2059,"2",20978.2
"AIDSdeathsAdultF",2060,"1",22647.3
"AIDSdeathsAdultF",2060,"2",20584.2
"AIDSdeathsAdultF",2061,"1",22268.5
"AIDSdeathsAdultF",2061,"2",20179.2
"AIDSdeathsAdultF",2062,"1",21879.3
"AIDSdeathsAdultF",2062,"2",19764.4
"AIDSdeathsAdultF",2063,"1",21481.1
"AIDSdeathsAdultF",2063,"2",19341.2
"AIDSdeathsAdultF",2064,"1",21075.3
"AIDSdeathsAdultF",2064,"2",18911.2
"AIDSdeathsAdultF",2065,"1",20663.7
"AIDSdeathsAdultF",2065,"2",18476.2
"AIDSdeathsAdultF",2066,"1",20248
"AIDSdeathsAdultF",2066,"2",18037.7
"AIDSdeathsAdultF",2067,"1",19829.9
"AIDSdeathsAdultF",2067,"2",17597.6
"AIDSdeathsAdultF",2068,"1",19411.2
"AIDSdeathsAdultF",2068,"2",17157.8
"AIDSdeathsAdultF",2069,"1",18993.7
"AIDSdeathsAdultF",2069,"2",16719.8
"AIDSdeathsAdultF",2070,"1",18578.9
"AIDSdeathsAdultF",2070,"2",16285.5
"AIDSdeathsAdultF",2071,"1",18168.4
"AIDSdeathsAdultF",2071,"2",15856.2
"AIDSdeathsAdultF",2072,"1",17763.3
"AIDSdeathsAdultF",2072,"2",15433.4
"AIDSdeathsAdultF",2073,"1",17364.9
"AIDSdeathsAdultF",2073,"2",15018.2
"AIDSdeathsAdultF",2074,"1",16974.4
"AIDSdeathsAdultF",2074,"2",14612
"AIDSdeathsAdultF",2075,"1",16592.6
"AIDSdeathsAdultF",2075,"2",14215.7
"AIDSdeathsAdultF",2076,"1",16220.3
"AIDSdeathsAdultF",2076,"2",13830.2
"AIDSdeathsAdultF",2077,"1",15858
"AIDSdeathsAdultF",2077,"2",13456
"AIDSdeathsAdultF",2078,"1",15505.8
"AIDSdeathsAdultF",2078,"2",13093.4
"AIDSdeathsAdultF",2079,"1",15164
"AIDSdeathsAdultF",2079,"2",12742.5
"AIDSdeathsAdultF",2080,"1",14832.2
"AIDSdeathsAdultF",2080,"2",12403.1
"AIDSdeathsAdultF",2081,"1",14510
"AIDSdeathsAdultF",2081,"2",12074.9
"AIDSdeathsAdultF",2082,"1",14196.5
"AIDSdeathsAdultF",2082,"2",11757.1
"AIDSdeathsAdultF",2083,"1",13891.3
"AIDSdeathsAdultF",2083,"2",11449.1
"AIDSdeathsAdultF",2084,"1",13593.6
"AIDSdeathsAdultF",2084,"2",11150.3
"AIDSdeathsAdultF",2085,"1",13302.7
"AIDSdeathsAdultF",2085,"2",10860.2
"AIDSdeathsAdultF",2086,"1",13018.2
"AIDSdeathsAdultF",2086,"2",10578.1
"AIDSdeathsAdultF",2087,"1",12739.4
"AIDSdeathsAdultF",2087,"2",10303.4
"AIDSdeathsAdultF",2088,"1",12465.8
"AIDSdeathsAdultF",2088,"2",10035.7
"AIDSdeathsAdultF",2089,"1",12197.3
"AIDSdeathsAdultF",2089,"2",9774.67
"AIDSdeathsAdultF",2090,"1",11933.6
"AIDSdeathsAdultF",2090,"2",9520.02
"AIDSdeathsAdultF",2091,"1",11674.6
"AIDSdeathsAdultF",2091,"2",9271.51
"AIDSdeathsAdultF",2092,"1",11420.4
"AIDSdeathsAdultF",2092,"2",9029.1
"AIDSdeathsAdultF",2093,"1",11171
"AIDSdeathsAdultF",2093,"2",8792.76
"AIDSdeathsAdultF",2094,"1",10926.6
"AIDSdeathsAdultF",2094,"2",8562.57
"AIDSdeathsAdultF",2095,"1",10687.4
"AIDSdeathsAdultF",2095,"2",8338.61
"AIDSdeathsAdultF",2096,"1",10453.6
"AIDSdeathsAdultF",2096,"2",8120.89
"AIDSdeathsAdultF",2097,"1",10225.7
"AIDSdeathsAdultF",2097,"2",7909.78
"AIDSdeathsAdultF",2098,"1",10004.1
"AIDSdeathsAdultF",2098,"2",7705.63
"AIDSdeathsAdultF",2099,"1",9789.34
"AIDSdeathsAdultF",2099,"2",7508.81
"AIDSdeathsAdultF",2100,"1",9581.98
"AIDSdeathsAdultF",2100,"2",7319.74
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602884000
"TotSexActs",2026,"2",584104000
"TotSexActs",2027,"1",609687000
"TotSexActs",2027,"2",590565000
"TotSexActs",2028,"1",616197000
"TotSexActs",2028,"2",596727000
"TotSexActs",2029,"1",622450000
"TotSexActs",2029,"2",602625000
"TotSexActs",2030,"1",628459000
"TotSexActs",2030,"2",608269000
"TotSexActs",2031,"1",634212000
"TotSexActs",2031,"2",613641000
"TotSexActs",2032,"1",639676000
"TotSexActs",2032,"2",618707000
"TotSexActs",2033,"1",644832000
"TotSexActs",2033,"2",623451000
"TotSexActs",2034,"1",649711000
"TotSexActs",2034,"2",627914000
"TotSexActs",2035,"1",654366000
"TotSexActs",2035,"2",632158000
"TotSexActs",2036,"1",658826000
"TotSexActs",2036,"2",636212000
"TotSexActs",2037,"1",663100000
"TotSexActs",2037,"2",640084000
"TotSexActs",2038,"1",667191000
"TotSexActs",2038,"2",643776000
"TotSexActs",2039,"1",671111000
"TotSexActs",2039,"2",647299000
"TotSexActs",2040,"1",674876000
"TotSexActs",2040,"2",650674000
"TotSexActs",2041,"1",678497000
"TotSexActs",2041,"2",653911000
"TotSexActs",2042,"1",681973000
"TotSexActs",2042,"2",657009000
"TotSexActs",2043,"1",685296000
"TotSexActs",2043,"2",659963000
"TotSexActs",2044,"1",688458000
"TotSexActs",2044,"2",662761000
"TotSexActs",2045,"1",691448000
"TotSexActs",2045,"2",665397000
"TotSexActs",2046,"1",694261000
"TotSexActs",2046,"2",667864000
"TotSexActs",2047,"1",696892000
"TotSexActs",2047,"2",670157000
"TotSexActs",2048,"1",699345000
"TotSexActs",2048,"2",672279000
"TotSexActs",2049,"1",701624000
"TotSexActs",2049,"2",674233000
"TotSexActs",2050,"1",703736000
"TotSexActs",2050,"2",676026000
"TotSexActs",2051,"1",705689000
"TotSexActs",2051,"2",677664000
"TotSexActs",2052,"1",707494000
"TotSexActs",2052,"2",679156000
"TotSexActs",2053,"1",709159000
"TotSexActs",2053,"2",680510000
"TotSexActs",2054,"1",710692000
"TotSexActs",2054,"2",681732000
"TotSexActs",2055,"1",712098000
"TotSexActs",2055,"2",682825000
"TotSexActs",2056,"1",713381000
"TotSexActs",2056,"2",683795000
"TotSexActs",2057,"1",714543000
"TotSexActs",2057,"2",684642000
"TotSexActs",2058,"1",715588000
"TotSexActs",2058,"2",685370000
"TotSexActs",2059,"1",716517000
"TotSexActs",2059,"2",685981000
"TotSexActs",2060,"1",717331000
"TotSexActs",2060,"2",686476000
"TotSexActs",2061,"1",718029000
"TotSexActs",2061,"2",686857000
"TotSexActs",2062,"1",718613000
"TotSexActs",2062,"2",687125000
"TotSexActs",2063,"1",719085000
"TotSexActs",2063,"2",687282000
"TotSexActs",2064,"1",719445000
"TotSexActs",2064,"2",687333000
"TotSexActs",2065,"1",719697000
"TotSexActs",2065,"2",687281000
"TotSexActs",2066,"1",719844000
"TotSexActs",2066,"2",687130000
"TotSexActs",2067,"1",719888000
"TotSexActs",2067,"2",686883000
"TotSexActs",2068,"1",719832000
"TotSexActs",2068,"2",686545000
"TotSexActs",2069,"1",719679000
"TotSexActs",2069,"2",686117000
"TotSexActs",2070,"1",719431000
"TotSexActs",2070,"2",685604000
"TotSexActs",2071,"1",719092000
"TotSexActs",2071,"2",685007000
"TotSexActs",2072,"1",718664000
"TotSexActs",2072,"2",684331000
"TotSexActs",2073,"1",718149000
"TotSexActs",2073,"2",683578000
"TotSexActs",2074,"1",717551000
"TotSexActs",2074,"2",682749000
"TotSexActs",2075,"1",716871000
"TotSexActs",2075,"2",681848000
"TotSexActs",2076,"1",716109000
"TotSexActs",2076,"2",680872000
"TotSexActs",2077,"1",715269000
"TotSexActs",2077,"2",679825000
"TotSexActs",2078,"1",714346000
"TotSexActs",2078,"2",678703000
"TotSexActs",2079,"1",713344000
"TotSexActs",2079,"2",677508000
"TotSexActs",2080,"1",712265000
"TotSexActs",2080,"2",676241000
"TotSexActs",2081,"1",711107000
"TotSexActs",2081,"2",674901000
"TotSexActs",2082,"1",709873000
"TotSexActs",2082,"2",673491000
"TotSexActs",2083,"1",708565000
"TotSexActs",2083,"2",672009000
"TotSexActs",2084,"1",707185000
"TotSexActs",2084,"2",670460000
"TotSexActs",2085,"1",705736000
"TotSexActs",2085,"2",668846000
"TotSexActs",2086,"1",704220000
"TotSexActs",2086,"2",667168000
"TotSexActs",2087,"1",702638000
"TotSexActs",2087,"2",665427000
"TotSexActs",2088,"1",700994000
"TotSexActs",2088,"2",663628000
"TotSexActs",2089,"1",699290000
"TotSexActs",2089,"2",661771000
"TotSexActs",2090,"1",697527000
"TotSexActs",2090,"2",659860000
"TotSexActs",2091,"1",695709000
"TotSexActs",2091,"2",657897000
"TotSexActs",2092,"1",693840000
"TotSexActs",2092,"2",655887000
"TotSexActs",2093,"1",691922000
"TotSexActs",2093,"2",653833000
"TotSexActs",2094,"1",689957000
"TotSexActs",2094,"2",651735000
"TotSexActs",2095,"1",687945000
"TotSexActs",2095,"2",649596000
"TotSexActs",2096,"1",685891000
"TotSexActs",2096,"2",647420000
"TotSexActs",2097,"1",683797000
"TotSexActs",2097,"2",645209000
"TotSexActs",2098,"1",681665000
"TotSexActs",2098,"2",642967000
"TotSexActs",2099,"1",679499000
"TotSexActs",2099,"2",640696000
"TotSexActs",2100,"1",677300000
"TotSexActs",2100,"2",638397000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123268000
"SWsexActs",2026,"2",123500000
"SWsexActs",2027,"1",125596000
"SWsexActs",2027,"2",125793000
"SWsexActs",2028,"1",127709000
"SWsexActs",2028,"2",127888000
"SWsexActs",2029,"1",129653000
"SWsexActs",2029,"2",129825000
"SWsexActs",2030,"1",131470000
"SWsexActs",2030,"2",131645000
"SWsexActs",2031,"1",133204000
"SWsexActs",2031,"2",133389000
"SWsexActs",2032,"1",134895000
"SWsexActs",2032,"2",135095000
"SWsexActs",2033,"1",136581000
"SWsexActs",2033,"2",136799000
"SWsexActs",2034,"1",138291000
"SWsexActs",2034,"2",138532000
"SWsexActs",2035,"1",140052000
"SWsexActs",2035,"2",140316000
"SWsexActs",2036,"1",141878000
"SWsexActs",2036,"2",142167000
"SWsexActs",2037,"1",143778000
"SWsexActs",2037,"2",144093000
"SWsexActs",2038,"1",145753000
"SWsexActs",2038,"2",146093000
"SWsexActs",2039,"1",147796000
"SWsexActs",2039,"2",148162000
"SWsexActs",2040,"1",149896000
"SWsexActs",2040,"2",150285000
"SWsexActs",2041,"1",152037000
"SWsexActs",2041,"2",152449000
"SWsexActs",2042,"1",154200000
"SWsexActs",2042,"2",154632000
"SWsexActs",2043,"1",156364000
"SWsexActs",2043,"2",156815000
"SWsexActs",2044,"1",158509000
"SWsexActs",2044,"2",158976000
"SWsexActs",2045,"1",160615000
"SWsexActs",2045,"2",161095000
"SWsexActs",2046,"1",162664000
"SWsexActs",2046,"2",163153000
"SWsexActs",2047,"1",164641000
"SWsexActs",2047,"2",165135000
"SWsexActs",2048,"1",166533000
"SWsexActs",2048,"2",167028000
"SWsexActs",2049,"1",168333000
"SWsexActs",2049,"2",168826000
"SWsexActs",2050,"1",170035000
"SWsexActs",2050,"2",170521000
"SWsexActs",2051,"1",171639000
"SWsexActs",2051,"2",172113000
"SWsexActs",2052,"1",173144000
"SWsexActs",2052,"2",173603000
"SWsexActs",2053,"1",174556000
"SWsexActs",2053,"2",174996000
"SWsexActs",2054,"1",175880000
"SWsexActs",2054,"2",176297000
"SWsexActs",2055,"1",177123000
"SWsexActs",2055,"2",177514000
"SWsexActs",2056,"1",178295000
"SWsexActs",2056,"2",178658000
"SWsexActs",2057,"1",179405000
"SWsexActs",2057,"2",179737000
"SWsexActs",2058,"1",180463000
"SWsexActs",2058,"2",180763000
"SWsexActs",2059,"1",181478000
"SWsexActs",2059,"2",181745000
"SWsexActs",2060,"1",182461000
"SWsexActs",2060,"2",182694000
"SWsexActs",2061,"1",183418000
"SWsexActs",2061,"2",183619000
"SWsexActs",2062,"1",184359000
"SWsexActs",2062,"2",184526000
"SWsexActs",2063,"1",185288000
"SWsexActs",2063,"2",185424000
"SWsexActs",2064,"1",186212000
"SWsexActs",2064,"2",186317000
"SWsexActs",2065,"1",187133000
"SWsexActs",2065,"2",187208000
"SWsexActs",2066,"1",188053000
"SWsexActs",2066,"2",188100000
"SWsexActs",2067,"1",188971000
"SWsexActs",2067,"2",188992000
"SWsexActs",2068,"1",189887000
"SWsexActs",2068,"2",189882000
"SWsexActs",2069,"1",190798000
