"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2078,"2",4322.71
"AIDSdeathsAdultM",2079,"1",4007.86
"AIDSdeathsAdultM",2079,"2",4067.08
"AIDSdeathsAdultM",2080,"1",3764.01
"AIDSdeathsAdultM",2080,"2",3825.4
"AIDSdeathsAdultM",2081,"1",3533.34
"AIDSdeathsAdultM",2081,"2",3596.97
"AIDSdeathsAdultM",2082,"1",3315.14
"AIDSdeathsAdultM",2082,"2",3381.03
"AIDSdeathsAdultM",2083,"1",3108.66
"AIDSdeathsAdultM",2083,"2",3176.82
"AIDSdeathsAdultM",2084,"1",2913.2
"AIDSdeathsAdultM",2084,"2",2983.61
"AIDSdeathsAdultM",2085,"1",2728.07
"AIDSdeathsAdultM",2085,"2",2800.7
"AIDSdeathsAdultM",2086,"1",2552.69
"AIDSdeathsAdultM",2086,"2",2627.49
"AIDSdeathsAdultM",2087,"1",2386.5
"AIDSdeathsAdultM",2087,"2",2463.4
"AIDSdeathsAdultM",2088,"1",2229.01
"AIDSdeathsAdultM",2088,"2",2307.92
"AIDSdeathsAdultM",2089,"1",2079.85
"AIDSdeathsAdultM",2089,"2",2160.65
"AIDSdeathsAdultM",2090,"1",1938.64
"AIDSdeathsAdultM",2090,"2",2021.21
"AIDSdeathsAdultM",2091,"1",1805.07
"AIDSdeathsAdultM",2091,"2",1889.26
"AIDSdeathsAdultM",2092,"1",1678.89
"AIDSdeathsAdultM",2092,"2",1764.55
"AIDSdeathsAdultM",2093,"1",1559.89
"AIDSdeathsAdultM",2093,"2",1646.84
"AIDSdeathsAdultM",2094,"1",1447.88
"AIDSdeathsAdultM",2094,"2",1535.94
"AIDSdeathsAdultM",2095,"1",1342.71
"AIDSdeathsAdultM",2095,"2",1431.7
"AIDSdeathsAdultM",2096,"1",1244.16
"AIDSdeathsAdultM",2096,"2",1333.88
"AIDSdeathsAdultM",2097,"1",1152.07
"AIDSdeathsAdultM",2097,"2",1242.34
"AIDSdeathsAdultM",2098,"1",1066.29
"AIDSdeathsAdultM",2098,"2",1156.9
"AIDSdeathsAdultM",2099,"1",986.608
"AIDSdeathsAdultM",2099,"2",1077.37
"AIDSdeathsAdultM",2100,"1",912.788
"AIDSdeathsAdultM",2100,"2",1003.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170
"AIDSdeathsAdultF",2025,"2",20635.8
"AIDSdeathsAdultF",2026,"1",21224.8
"AIDSdeathsAdultF",2026,"2",20624.1
"AIDSdeathsAdultF",2027,"1",21270.4
"AIDSdeathsAdultF",2027,"2",20649.9
"AIDSdeathsAdultF",2028,"1",21321.5
"AIDSdeathsAdultF",2028,"2",20692.6
"AIDSdeathsAdultF",2029,"1",21370
"AIDSdeathsAdultF",2029,"2",20737.8
"AIDSdeathsAdultF",2030,"1",21407.9
"AIDSdeathsAdultF",2030,"2",20775.1
"AIDSdeathsAdultF",2031,"1",21432.6
"AIDSdeathsAdultF",2031,"2",20800.3
"AIDSdeathsAdultF",2032,"1",21440.3
"AIDSdeathsAdultF",2032,"2",20809.1
"AIDSdeathsAdultF",2033,"1",21431
"AIDSdeathsAdultF",2033,"2",20801.1
"AIDSdeathsAdultF",2034,"1",21403.2
"AIDSdeathsAdultF",2034,"2",20774.8
"AIDSdeathsAdultF",2035,"1",21355.9
"AIDSdeathsAdultF",2035,"2",20729.2
"AIDSdeathsAdultF",2036,"1",21288.3
"AIDSdeathsAdultF",2036,"2",20663.6
"AIDSdeathsAdultF",2037,"1",21200.4
"AIDSdeathsAdultF",2037,"2",20577.9
"AIDSdeathsAdultF",2038,"1",21092.6
"AIDSdeathsAdultF",2038,"2",20472.5
"AIDSdeathsAdultF",2039,"1",20965.1
"AIDSdeathsAdultF",2039,"2",20347.8
"AIDSdeathsAdultF",2040,"1",20818.2
"AIDSdeathsAdultF",2040,"2",20204.1
"AIDSdeathsAdultF",2041,"1",20652
"AIDSdeathsAdultF",2041,"2",20041.6
"AIDSdeathsAdultF",2042,"1",20466.8
"AIDSdeathsAdultF",2042,"2",19860.6
"AIDSdeathsAdultF",2043,"1",20262.9
"AIDSdeathsAdultF",2043,"2",19661.4
"AIDSdeathsAdultF",2044,"1",20040.4
"AIDSdeathsAdultF",2044,"2",19444.3
"AIDSdeathsAdultF",2045,"1",19799.8
"AIDSdeathsAdultF",2045,"2",19209.5
"AIDSdeathsAdultF",2046,"1",19541.2
"AIDSdeathsAdultF",2046,"2",18957.2
"AIDSdeathsAdultF",2047,"1",19265
"AIDSdeathsAdultF",2047,"2",18687.9
"AIDSdeathsAdultF",2048,"1",18971.7
"AIDSdeathsAdultF",2048,"2",18401.9
"AIDSdeathsAdultF",2049,"1",18661.6
"AIDSdeathsAdultF",2049,"2",18099.5
"AIDSdeathsAdultF",2050,"1",18335.1
"AIDSdeathsAdultF",2050,"2",17781
"AIDSdeathsAdultF",2051,"1",17992.8
"AIDSdeathsAdultF",2051,"2",17447
"AIDSdeathsAdultF",2052,"1",17635.1
"AIDSdeathsAdultF",2052,"2",17097.9
"AIDSdeathsAdultF",2053,"1",17262.7
"AIDSdeathsAdultF",2053,"2",16734.2
"AIDSdeathsAdultF",2054,"1",16876.2
"AIDSdeathsAdultF",2054,"2",16356.5
"AIDSdeathsAdultF",2055,"1",16476.2
"AIDSdeathsAdultF",2055,"2",15965.5
"AIDSdeathsAdultF",2056,"1",16063.6
"AIDSdeathsAdultF",2056,"2",15562
"AIDSdeathsAdultF",2057,"1",15639.3
"AIDSdeathsAdultF",2057,"2",15146.7
"AIDSdeathsAdultF",2058,"1",15204.3
"AIDSdeathsAdultF",2058,"2",14720.6
"AIDSdeathsAdultF",2059,"1",14759.6
"AIDSdeathsAdultF",2059,"2",14284.9
"AIDSdeathsAdultF",2060,"1",14306.4
"AIDSdeathsAdultF",2060,"2",13840.6
"AIDSdeathsAdultF",2061,"1",13845.9
"AIDSdeathsAdultF",2061,"2",13388.9
"AIDSdeathsAdultF",2062,"1",13379.5
"AIDSdeathsAdultF",2062,"2",12931.3
"AIDSdeathsAdultF",2063,"1",12908.5
"AIDSdeathsAdultF",2063,"2",12469
"AIDSdeathsAdultF",2064,"1",12434.6
"AIDSdeathsAdultF",2064,"2",12003.7
"AIDSdeathsAdultF",2065,"1",11959.3
"AIDSdeathsAdultF",2065,"2",11537
"AIDSdeathsAdultF",2066,"1",11484.3
"AIDSdeathsAdultF",2066,"2",11070.5
"AIDSdeathsAdultF",2067,"1",11011.4
"AIDSdeathsAdultF",2067,"2",10606.1
"AIDSdeathsAdultF",2068,"1",10542.1
"AIDSdeathsAdultF",2068,"2",10145.4
"AIDSdeathsAdultF",2069,"1",10078.3
"AIDSdeathsAdultF",2069,"2",9690
"AIDSdeathsAdultF",2070,"1",9621.33
"AIDSdeathsAdultF",2070,"2",9241.59
"AIDSdeathsAdultF",2071,"1",9172.68
"AIDSdeathsAdultF",2071,"2",8801.52
"AIDSdeathsAdultF",2072,"1",8733.59
"AIDSdeathsAdultF",2072,"2",8371.1
"AIDSdeathsAdultF",2073,"1",8305.25
"AIDSdeathsAdultF",2073,"2",7951.55
"AIDSdeathsAdultF",2074,"1",7888.81
"AIDSdeathsAdultF",2074,"2",7544.08
"AIDSdeathsAdultF",2075,"1",7485.23
"AIDSdeathsAdultF",2075,"2",7149.67
"AIDSdeathsAdultF",2076,"1",7095.34
"AIDSdeathsAdultF",2076,"2",6769.18
"AIDSdeathsAdultF",2077,"1",6719.63
"AIDSdeathsAdultF",2077,"2",6403.11
"AIDSdeathsAdultF",2078,"1",6358.5
"AIDSdeathsAdultF",2078,"2",6051.88
"AIDSdeathsAdultF",2079,"1",6012.09
"AIDSdeathsAdultF",2079,"2",5715.62
"AIDSdeathsAdultF",2080,"1",5680.28
"AIDSdeathsAdultF",2080,"2",5394.17
"AIDSdeathsAdultF",2081,"1",5362.72
"AIDSdeathsAdultF",2081,"2",5087.19
"AIDSdeathsAdultF",2082,"1",5058.93
"AIDSdeathsAdultF",2082,"2",4794.2
"AIDSdeathsAdultF",2083,"1",4768.41
"AIDSdeathsAdultF",2083,"2",4514.64
"AIDSdeathsAdultF",2084,"1",4490.6
"AIDSdeathsAdultF",2084,"2",4247.95
"AIDSdeathsAdultF",2085,"1",4225
"AIDSdeathsAdultF",2085,"2",3993.58
"AIDSdeathsAdultF",2086,"1",3971.09
"AIDSdeathsAdultF",2086,"2",3751
"AIDSdeathsAdultF",2087,"1",3728.36
"AIDSdeathsAdultF",2087,"2",3519.66
"AIDSdeathsAdultF",2088,"1",3496.24
"AIDSdeathsAdultF",2088,"2",3298.96
"AIDSdeathsAdultF",2089,"1",3274.43
"AIDSdeathsAdultF",2089,"2",3088.54
"AIDSdeathsAdultF",2090,"1",3062.57
"AIDSdeathsAdultF",2090,"2",2888
"AIDSdeathsAdultF",2091,"1",2860.28
"AIDSdeathsAdultF",2091,"2",2696.89
"AIDSdeathsAdultF",2092,"1",2667.35
"AIDSdeathsAdultF",2092,"2",2514.96
"AIDSdeathsAdultF",2093,"1",2483.54
"AIDSdeathsAdultF",2093,"2",2341.91
"AIDSdeathsAdultF",2094,"1",2308.72
"AIDSdeathsAdultF",2094,"2",2177.55
"AIDSdeathsAdultF",2095,"1",2142.72
"AIDSdeathsAdultF",2095,"2",2021.69
"AIDSdeathsAdultF",2096,"1",1985.33
"AIDSdeathsAdultF",2096,"2",1874.05
"AIDSdeathsAdultF",2097,"1",1836.51
"AIDSdeathsAdultF",2097,"2",1734.6
"AIDSdeathsAdultF",2098,"1",1696.25
"AIDSdeathsAdultF",2098,"2",1603.29
"AIDSdeathsAdultF",2099,"1",1564.55
"AIDSdeathsAdultF",2099,"2",1480.1
"AIDSdeathsAdultF",2100,"1",1441.44
"AIDSdeathsAdultF",2100,"2",1365.02
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602943000
"TotSexActs",2026,"2",584161000
"TotSexActs",2027,"1",609842000
"TotSexActs",2027,"2",590705000
"TotSexActs",2028,"1",616486000
"TotSexActs",2028,"2",596981000
"TotSexActs",2029,"1",622904000
"TotSexActs",2029,"2",603017000
"TotSexActs",2030,"1",629106000
"TotSexActs",2030,"2",608822000
"TotSexActs",2031,"1",635070000
"TotSexActs",2031,"2",614370000
"TotSexActs",2032,"1",640759000
"TotSexActs",2032,"2",619626000
"TotSexActs",2033,"1",646151000
"TotSexActs",2033,"2",624570000
"TotSexActs",2034,"1",651271000
"TotSexActs",2034,"2",629239000
"TotSexActs",2035,"1",656169000
"TotSexActs",2035,"2",633691000
"TotSexActs",2036,"1",660873000
"TotSexActs",2036,"2",637955000
"TotSexActs",2037,"1",665388000
"TotSexActs",2037,"2",642035000
"TotSexActs",2038,"1",669717000
"TotSexActs",2038,"2",645930000
"TotSexActs",2039,"1",673869000
"TotSexActs",2039,"2",649654000
"TotSexActs",2040,"1",677859000
"TotSexActs",2040,"2",653222000
"TotSexActs",2041,"1",681697000
"TotSexActs",2041,"2",656644000
"TotSexActs",2042,"1",685380000
"TotSexActs",2042,"2",659918000
"TotSexActs",2043,"1",688897000
"TotSexActs",2043,"2",663035000
"TotSexActs",2044,"1",692238000
"TotSexActs",2044,"2",665984000
"TotSexActs",2045,"1",695393000
"TotSexActs",2045,"2",668756000
"TotSexActs",2046,"1",698356000
"TotSexActs",2046,"2",671347000
"TotSexActs",2047,"1",701122000
"TotSexActs",2047,"2",673751000
"TotSexActs",2048,"1",703695000
"TotSexActs",2048,"2",675973000
"TotSexActs",2049,"1",706079000
"TotSexActs",2049,"2",678015000
"TotSexActs",2050,"1",708281000
"TotSexActs",2050,"2",679883000
"TotSexActs",2051,"1",710309000
"TotSexActs",2051,"2",681586000
"TotSexActs",2052,"1",712173000
"TotSexActs",2052,"2",683131000
"TotSexActs",2053,"1",713882000
"TotSexActs",2053,"2",684527000
"TotSexActs",2054,"1",715444000
"TotSexActs",2054,"2",685779000
"TotSexActs",2055,"1",716864000
"TotSexActs",2055,"2",686893000
"TotSexActs",2056,"1",718147000
"TotSexActs",2056,"2",687873000
"TotSexActs",2057,"1",719296000
"TotSexActs",2057,"2",688722000
"TotSexActs",2058,"1",720315000
"TotSexActs",2058,"2",689443000
"TotSexActs",2059,"1",721206000
"TotSexActs",2059,"2",690039000
"TotSexActs",2060,"1",721971000
"TotSexActs",2060,"2",690511000
"TotSexActs",2061,"1",722611000
"TotSexActs",2061,"2",690863000
"TotSexActs",2062,"1",723129000
"TotSexActs",2062,"2",691097000
"TotSexActs",2063,"1",723525000
"TotSexActs",2063,"2",691216000
"TotSexActs",2064,"1",723804000
"TotSexActs",2064,"2",691223000
"TotSexActs",2065,"1",723968000
"TotSexActs",2065,"2",691124000
"TotSexActs",2066,"1",724021000
"TotSexActs",2066,"2",690922000
"TotSexActs",2067,"1",723967000
"TotSexActs",2067,"2",690622000
"TotSexActs",2068,"1",723809000
"TotSexActs",2068,"2",690227000
"TotSexActs",2069,"1",723549000
"TotSexActs",2069,"2",689741000
"TotSexActs",2070,"1",723192000
"TotSexActs",2070,"2",689167000
"TotSexActs",2071,"1",722740000
"TotSexActs",2071,"2",688509000
"TotSexActs",2072,"1",722195000
"TotSexActs",2072,"2",687768000
"TotSexActs",2073,"1",721562000
"TotSexActs",2073,"2",686949000
"TotSexActs",2074,"1",720843000
"TotSexActs",2074,"2",686053000
"TotSexActs",2075,"1",720038000
"TotSexActs",2075,"2",685081000
"TotSexActs",2076,"1",719150000
"TotSexActs",2076,"2",684034000
"TotSexActs",2077,"1",718180000
"TotSexActs",2077,"2",682913000
"TotSexActs",2078,"1",717125000
"TotSexActs",2078,"2",681715000
"TotSexActs",2079,"1",715989000
"TotSexActs",2079,"2",680443000
"TotSexActs",2080,"1",714772000
"TotSexActs",2080,"2",679096000
"TotSexActs",2081,"1",713476000
"TotSexActs",2081,"2",677676000
"TotSexActs",2082,"1",712101000
"TotSexActs",2082,"2",676182000
"TotSexActs",2083,"1",710649000
"TotSexActs",2083,"2",674617000
"TotSexActs",2084,"1",709124000
"TotSexActs",2084,"2",672982000
"TotSexActs",2085,"1",707529000
"TotSexActs",2085,"2",671281000
"TotSexActs",2086,"1",705864000
"TotSexActs",2086,"2",669515000
"TotSexActs",2087,"1",704132000
"TotSexActs",2087,"2",667685000
"TotSexActs",2088,"1",702337000
"TotSexActs",2088,"2",665797000
"TotSexActs",2089,"1",700482000
"TotSexActs",2089,"2",663851000
"TotSexActs",2090,"1",698567000
"TotSexActs",2090,"2",661849000
"TotSexActs",2091,"1",696598000
"TotSexActs",2091,"2",659797000
"TotSexActs",2092,"1",694577000
"TotSexActs",2092,"2",657697000
"TotSexActs",2093,"1",692508000
"TotSexActs",2093,"2",655553000
"TotSexActs",2094,"1",690393000
"TotSexActs",2094,"2",653367000
"TotSexActs",2095,"1",688231000
"TotSexActs",2095,"2",651140000
"TotSexActs",2096,"1",686030000
"TotSexActs",2096,"2",648878000
"TotSexActs",2097,"1",683789000
"TotSexActs",2097,"2",646582000
"TotSexActs",2098,"1",681514000
"TotSexActs",2098,"2",644256000
"TotSexActs",2099,"1",679206000
"TotSexActs",2099,"2",641902000
"TotSexActs",2100,"1",676867000
"TotSexActs",2100,"2",639523000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123330000
"SWsexActs",2026,"2",123559000
"SWsexActs",2027,"1",125752000
"SWsexActs",2027,"2",125935000
"SWsexActs",2028,"1",127988000
"SWsexActs",2028,"2",128134000
"SWsexActs",2029,"1",130071000
"SWsexActs",2029,"2",130188000
"SWsexActs",2030,"1",132037000
"SWsexActs",2030,"2",132133000
"SWsexActs",2031,"1",133924000
"SWsexActs",2031,"2",134005000
"SWsexActs",2032,"1",135770000
"SWsexActs",2032,"2",135843000
"SWsexActs",2033,"1",137609000
"SWsexActs",2033,"2",137678000
"SWsexActs",2034,"1",139471000
"SWsexActs",2034,"2",139541000
"SWsexActs",2035,"1",141380000
"SWsexActs",2035,"2",141454000
"SWsexActs",2036,"1",143351000
"SWsexActs",2036,"2",143431000
"SWsexActs",2037,"1",145392000
"SWsexActs",2037,"2",145479000
"SWsexActs",2038,"1",147502000
"SWsexActs",2038,"2",147597000
"SWsexActs",2039,"1",149675000
"SWsexActs",2039,"2",149780000
"SWsexActs",2040,"1",151899000
"SWsexActs",2040,"2",152012000
"SWsexActs",2041,"1",154158000
"SWsexActs",2041,"2",154278000
"SWsexActs",2042,"1",156431000
"SWsexActs",2042,"2",156557000
"SWsexActs",2043,"1",158698000
"SWsexActs",2043,"2",158828000
"SWsexActs",2044,"1",160937000
"SWsexActs",2044,"2",161070000
"SWsexActs",2045,"1",163127000
"SWsexActs",2045,"2",163260000
"SWsexActs",2046,"1",165250000
"SWsexActs",2046,"2",165381000
"SWsexActs",2047,"1",167290000
"SWsexActs",2047,"2",167416000
"SWsexActs",2048,"1",169235000
"SWsexActs",2048,"2",169354000
"SWsexActs",2049,"1",171078000
"SWsexActs",2049,"2",171186000
"SWsexActs",2050,"1",172812000
"SWsexActs",2050,"2",172906000
"SWsexActs",2051,"1",174436000
"SWsexActs",2051,"2",174514000
"SWsexActs",2052,"1",175953000
"SWsexActs",2052,"2",176011000
"SWsexActs",2053,"1",177365000
"SWsexActs",2053,"2",177402000
"SWsexActs",2054,"1",178680000
"SWsexActs",2054,"2",178694000
"SWsexActs",2055,"1",179907000
"SWsexActs",2055,"2",179895000
"SWsexActs",2056,"1",181054000
"SWsexActs",2056,"2",181015000
"SWsexActs",2057,"1",182131000
"SWsexActs",2057,"2",182066000
"SWsexActs",2058,"1",183151000
"SWsexActs",2058,"2",183058000
"SWsexActs",2059,"1",184122000
"SWsexActs",2059,"2",184003000
"SWsexActs",2060,"1",185055000
"SWsexActs",2060,"2",184912000
"SWsexActs",2061,"1",185960000
"SWsexActs",2061,"2",185793000
"SWsexActs",2062,"1",186845000
"SWsexActs",2062,"2",186657000
"SWsexActs",2063,"1",187715000
"SWsexActs",2063,"2",187509000
"SWsexActs",2064,"1",188578000
"SWsexActs",2064,"2",188355000
"SWsexActs",2065,"1",189436000
"SWsexActs",2065,"2",189200000
"SWsexActs",2066,"1",190292000
