"intervention_year","year","parameter_set","scenario","indicator","value"
"2030",2034,1,"baseline","TotalHIVtests",22747100
"2030",2034,1,"baseline","NewAdultHIV",120114
"2030",2034,1,"baseline","AIDSdeathsAdultM",21347
"2030",2034,1,"baseline","AIDSdeathsAdultF",21841.6
"2030",2034,1,"baseline","TotSexActs",650969000
"2030",2034,1,"baseline","SWsexActs",139171000
"2030",2034,1,"baseline","TotProtSexActs",214922000
"2030",2034,1,"baseline","SWsexActsProt",113027000
"2030",2034,1,"baseline","TotalAIDSdeathsadult",43188.6
"2030",2034,1,"baseline","CondomUsage",33.015704280849
"2030",2034,2,"intervention","TotalHIVtests",18595400
"2030",2034,2,"intervention","NewAdultHIV",142972
"2030",2034,2,"intervention","AIDSdeathsAdultM",22090.6
"2030",2034,2,"intervention","AIDSdeathsAdultF",21423.1
"2030",2034,2,"intervention","TotSexActs",628904000
"2030",2034,2,"intervention","SWsexActs",139211000
"2030",2034,2,"intervention","TotProtSexActs",169876000
"2030",2034,2,"intervention","SWsexActsProt",112129000
"2030",2034,2,"intervention","TotalAIDSdeathsadult",43513.7
"2030",2034,2,"intervention","CondomUsage",27.0114357676211
"2030",2034,2,"baseline","TotalHIVtests",18648000
"2030",2034,2,"baseline","NewAdultHIV",115652
"2030",2034,2,"baseline","AIDSdeathsAdultM",21881.8
"2030",2034,2,"baseline","AIDSdeathsAdultF",21131.4
"2030",2034,2,"baseline","TotSexActs",628936000
"2030",2034,2,"baseline","SWsexActs",139237000
"2030",2034,2,"baseline","TotProtSexActs",206036000
"2030",2034,2,"baseline","SWsexActsProt",112150000
"2030",2034,2,"baseline","TotalAIDSdeathsadult",43013.2
"2030",2034,2,"baseline","CondomUsage",32.7594540620985
"2030",2035,1,"intervention","TotalHIVtests",22951400
"2030",2035,1,"intervention","NewAdultHIV",145667
"2030",2035,1,"intervention","AIDSdeathsAdultM",21573.5
"2030",2035,1,"intervention","AIDSdeathsAdultF",22365.1
"2030",2035,1,"intervention","TotSexActs",655777000
"2030",2035,1,"intervention","SWsexActs",141011000
"2030",2035,1,"intervention","TotProtSexActs",176867000
"2030",2035,1,"intervention","SWsexActsProt",114522000
"2030",2035,1,"intervention","TotalAIDSdeathsadult",43938.6
"2030",2035,1,"intervention","CondomUsage",26.9706012867179
"2030",2035,1,"baseline","TotalHIVtests",23044700
"2030",2035,1,"baseline","NewAdultHIV",115820
"2030",2035,1,"baseline","AIDSdeathsAdultM",21215.7
"2030",2035,1,"baseline","AIDSdeathsAdultF",21879.9
"2030",2035,1,"baseline","TotSexActs",655842000
"2030",2035,1,"baseline","SWsexActs",141061000
"2030",2035,1,"baseline","TotProtSexActs",217119000
"2030",2035,1,"baseline","SWsexActsProt",114562000
"2030",2035,1,"baseline","TotalAIDSdeathsadult",43095.6
"2030",2035,1,"baseline","CondomUsage",33.1053820889787
"2030",2035,2,"intervention","TotalHIVtests",18812700
"2030",2035,2,"intervention","NewAdultHIV",138838
"2030",2035,2,"intervention","AIDSdeathsAdultM",22038
"2030",2035,2,"intervention","AIDSdeathsAdultF",21556.4
"2030",2035,2,"intervention","TotSexActs",633307000
"2030",2035,2,"intervention","SWsexActs",141087000
"2030",2035,2,"intervention","TotProtSexActs",171621000
"2030",2035,2,"intervention","SWsexActsProt",113640000
"2030",2035,2,"intervention","TotalAIDSdeathsadult",43594.4
"2030",2035,2,"intervention","CondomUsage",27.0991793869324
"2030",2035,2,"baseline","TotalHIVtests",18884900
"2030",2035,2,"baseline","NewAdultHIV",111255
"2030",2035,2,"baseline","AIDSdeathsAdultM",21725.7
"2030",2035,2,"baseline","AIDSdeathsAdultF",21158.6
"2030",2035,2,"baseline","TotSexActs",633363000
"2030",2035,2,"baseline","SWsexActs",141130000
"2030",2035,2,"baseline","TotProtSexActs",208097000
"2030",2035,2,"baseline","SWsexActsProt",113675000
"2030",2035,2,"baseline","TotalAIDSdeathsadult",42884.3
"2030",2035,2,"baseline","CondomUsage",32.8558820139478
"2030",2036,1,"intervention","TotalHIVtests",23214100
"2030",2036,1,"intervention","NewAdultHIV",141541
"2030",2036,1,"intervention","AIDSdeathsAdultM",21529.9
"2030",2036,1,"intervention","AIDSdeathsAdultF",22484
"2030",2036,1,"intervention","TotSexActs",660423000
"2030",2036,1,"intervention","SWsexActs",142943000
"2030",2036,1,"intervention","TotProtSexActs",178695000
"2030",2036,1,"intervention","SWsexActsProt",116091000
"2030",2036,1,"intervention","TotalAIDSdeathsadult",44013.9
"2030",2036,1,"intervention","CondomUsage",27.0576585006882
"2030",2036,1,"baseline","TotalHIVtests",23333000
"2030",2036,1,"baseline","NewAdultHIV",111632
"2030",2036,1,"baseline","AIDSdeathsAdultM",21069
"2030",2036,1,"baseline","AIDSdeathsAdultF",21899.2
"2030",2036,1,"baseline","TotSexActs",660521000
"2030",2036,1,"baseline","SWsexActs",143014000
"2030",2036,1,"baseline","TotProtSexActs",219304000
"2030",2036,1,"baseline","SWsexActsProt",116148000
"2030",2036,1,"baseline","TotalAIDSdeathsadult",42968.2
"2030",2036,1,"baseline","CondomUsage",33.2016695911258
"2030",2036,2,"intervention","TotalHIVtests",19021800
"2030",2036,2,"intervention","NewAdultHIV",134674
"2030",2036,2,"intervention","AIDSdeathsAdultM",21972.1
"2030",2036,2,"intervention","AIDSdeathsAdultF",21657.1
"2030",2036,2,"intervention","TotSexActs",637517000
"2030",2036,2,"intervention","SWsexActs",143026000
"2030",2036,2,"intervention","TotProtSexActs",173382000
"2030",2036,2,"intervention","SWsexActsProt",115202000
"2030",2036,2,"intervention","TotalAIDSdeathsadult",43629.2
"2030",2036,2,"intervention","CondomUsage",27.1964512318887
"2030",2036,2,"baseline","TotalHIVtests",19114300
"2030",2036,2,"baseline","NewAdultHIV",106987
"2030",2036,2,"baseline","AIDSdeathsAdultM",21555.8
"2030",2036,2,"baseline","AIDSdeathsAdultF",21167.4
"2030",2036,2,"baseline","TotSexActs",637602000
"2030",2036,2,"baseline","SWsexActs",143088000
"2030",2036,2,"baseline","TotProtSexActs",210151000
"2030",2036,2,"baseline","SWsexActsProt",115252000
"2030",2036,2,"baseline","TotalAIDSdeathsadult",42723.2
"2030",2036,2,"baseline","CondomUsage",32.9595892108243
"2030",2037,1,"intervention","TotalHIVtests",23464400
"2030",2037,1,"intervention","NewAdultHIV",137404
"2030",2037,1,"intervention","AIDSdeathsAdultM",21458.6
"2030",2037,1,"intervention","AIDSdeathsAdultF",22564.3
"2030",2037,1,"intervention","TotSexActs",664876000
"2030",2037,1,"intervention","SWsexActs",144944000
"2030",2037,1,"intervention","TotProtSexActs",180541000
"2030",2037,1,"intervention","SWsexActsProt",117715000
"2030",2037,1,"intervention","TotalAIDSdeathsadult",44022.9
"2030",2037,1,"intervention","CondomUsage",27.1540858746593
"2030",2037,1,"baseline","TotalHIVtests",23608800
"2030",2037,1,"baseline","NewAdultHIV",107562
"2030",2037,1,"baseline","AIDSdeathsAdultM",20904.8
"2030",2037,1,"baseline","AIDSdeathsAdultF",21898.9
"2030",2037,1,"baseline","TotSexActs",665012000
"2030",2037,1,"baseline","SWsexActs",145038000
"2030",2037,1,"baseline","TotProtSexActs",221482000
"2030",2037,1,"baseline","SWsexActsProt",117792000
"2030",2037,1,"baseline","TotalAIDSdeathsadult",42803.7
"2030",2037,1,"baseline","CondomUsage",33.3049629179624
"2030",2037,2,"intervention","TotalHIVtests",19220100
"2030",2037,2,"intervention","NewAdultHIV",130524
"2030",2037,2,"intervention","AIDSdeathsAdultM",21883.6
"2030",2037,2,"intervention","AIDSdeathsAdultF",21723.6
"2030",2037,2,"intervention","TotSexActs",641538000
"2030",2037,2,"intervention","SWsexActs",145034000
"2030",2037,2,"intervention","TotProtSexActs",175164000
"2030",2037,2,"intervention","SWsexActsProt",116819000
"2030",2037,2,"intervention","TotalAIDSdeathsadult",43607.2
"2030",2037,2,"intervention","CondomUsage",27.3037606501875
"2030",2037,2,"baseline","TotalHIVtests",19332800
"2030",2037,2,"baseline","NewAdultHIV",102859
"2030",2037,2,"baseline","AIDSdeathsAdultM",21369.2
"2030",2037,2,"baseline","AIDSdeathsAdultF",21156.8
"2030",2037,2,"baseline","TotSexActs",641657000
"2030",2037,2,"baseline","SWsexActs",145120000
"2030",2037,2,"baseline","TotProtSexActs",212204000
"2030",2037,2,"baseline","SWsexActsProt",116888000
"2030",2037,2,"baseline","TotalAIDSdeathsadult",42526
"2030",2037,2,"baseline","CondomUsage",33.0712514630091
"2030",2038,1,"intervention","TotalHIVtests",23703000
"2030",2038,1,"intervention","NewAdultHIV",133308
"2030",2038,1,"intervention","AIDSdeathsAdultM",21358.6
"2030",2038,1,"intervention","AIDSdeathsAdultF",22610.3
"2030",2038,1,"intervention","TotSexActs",669137000
"2030",2038,1,"intervention","SWsexActs",147013000
"2030",2038,1,"intervention","TotProtSexActs",182408000
"2030",2038,1,"intervention","SWsexActsProt",119396000
"2030",2038,1,"intervention","TotalAIDSdeathsadult",43968.9
"2030",2038,1,"intervention","CondomUsage",27.2601873756794
"2030",2038,1,"baseline","TotalHIVtests",23872000
"2030",2038,1,"baseline","NewAdultHIV",103624
"2030",2038,1,"baseline","AIDSdeathsAdultM",20722.4
"2030",2038,1,"baseline","AIDSdeathsAdultF",21878.8
"2030",2038,1,"baseline","TotSexActs",669315000
"2030",2038,1,"baseline","SWsexActs",147134000
"2030",2038,1,"baseline","TotProtSexActs",223657000
"2030",2038,1,"baseline","SWsexActsProt",119494000
"2030",2038,1,"baseline","TotalAIDSdeathsadult",42601.2
"2030",2038,1,"baseline","CondomUsage",33.4158057118098
"2030",2038,2,"intervention","TotalHIVtests",19408100
"2030",2038,2,"intervention","NewAdultHIV",126432
"2030",2038,2,"intervention","AIDSdeathsAdultM",21768.4
"2030",2038,2,"intervention","AIDSdeathsAdultF",21758.1
"2030",2038,2,"intervention","TotSexActs",645370000
"2030",2038,2,"intervention","SWsexActs",147112000
"2030",2038,2,"intervention","TotProtSexActs",176967000
"2030",2038,2,"intervention","SWsexActsProt",118493000
"2030",2038,2,"intervention","TotalAIDSdeathsadult",43526.5
"2030",2038,2,"intervention","CondomUsage",27.4210143018733
"2030",2038,2,"baseline","TotalHIVtests",19540500
"2030",2038,2,"baseline","NewAdultHIV",98880.8
"2030",2038,2,"baseline","AIDSdeathsAdultM",21164.9
"2030",2038,2,"baseline","AIDSdeathsAdultF",21126.8
"2030",2038,2,"baseline","TotSexActs",645529000
"2030",2038,2,"baseline","SWsexActs",147223000
"2030",2038,2,"baseline","TotProtSexActs",214255000
"2030",2038,2,"baseline","SWsexActsProt",118582000
"2030",2038,2,"baseline","TotalAIDSdeathsadult",42291.7
"2030",2038,2,"baseline","CondomUsage",33.190608012963
"2030",2039,1,"intervention","TotalHIVtests",23930500
"2030",2039,1,"intervention","NewAdultHIV",129300
"2030",2039,1,"intervention","AIDSdeathsAdultM",21230.7
"2030",2039,1,"intervention","AIDSdeathsAdultF",22626.3
"2030",2039,1,"intervention","TotSexActs",673219000
"2030",2039,1,"intervention","SWsexActs",149144000
"2030",2039,1,"intervention","TotProtSexActs",184293000
"2030",2039,1,"intervention","SWsexActsProt",121127000
"2030",2039,1,"intervention","TotalAIDSdeathsadult",43857
"2030",2039,1,"intervention","CondomUsage",27.3748958362732
"2030",2039,1,"baseline","TotalHIVtests",24123000
"2030",2039,1,"baseline","NewAdultHIV",99828.8
"2030",2039,1,"baseline","AIDSdeathsAdultM",20521.5
"2030",2039,1,"baseline","AIDSdeathsAdultF",21838.8
"2030",2039,1,"baseline","TotSexActs",673442000
"2030",2039,1,"baseline","SWsexActs",149293000
"2030",2039,1,"baseline","TotProtSexActs",225830000
"2030",2039,1,"baseline","SWsexActsProt",121248000
"2030",2039,1,"baseline","TotalAIDSdeathsadult",42360.3
"2030",2039,1,"baseline","CondomUsage",33.5336970370128
"2030",2039,2,"intervention","TotalHIVtests",19586500
"2030",2039,2,"intervention","NewAdultHIV",122439
"2030",2039,2,"intervention","AIDSdeathsAdultM",21625.5
"2030",2039,2,"intervention","AIDSdeathsAdultF",21763.6
"2030",2039,2,"intervention","TotSexActs",649027000
"2030",2039,2,"intervention","SWsexActs",149251000
"2030",2039,2,"intervention","TotProtSexActs",178790000
"2030",2039,2,"intervention","SWsexActsProt",120216000
"2030",2039,2,"intervention","TotalAIDSdeathsadult",43389.1
"2030",2039,2,"intervention","CondomUsage",27.5473901702086
"2030",2039,2,"baseline","TotalHIVtests",19737600
"2030",2039,2,"baseline","NewAdultHIV",95061.3
"2030",2039,2,"baseline","AIDSdeathsAdultM",20942.1
"2030",2039,2,"baseline","AIDSdeathsAdultF",21077.3
"2030",2039,2,"baseline","TotSexActs",649228000
"2030",2039,2,"baseline","SWsexActs",149390000
"2030",2039,2,"baseline","TotProtSexActs",216308000
"2030",2039,2,"baseline","SWsexActsProt",120328000
"2030",2039,2,"baseline","TotalAIDSdeathsadult",42019.4
"2030",2039,2,"baseline","CondomUsage",33.3177250519078
"2030",2040,1,"intervention","TotalHIVtests",24148400
"2030",2040,1,"intervention","NewAdultHIV",125418
"2030",2040,1,"intervention","AIDSdeathsAdultM",21076.7
"2030",2040,1,"intervention","AIDSdeathsAdultF",22615.6
"2030",2040,1,"intervention","TotSexActs",677136000
"2030",2040,1,"intervention","SWsexActs",151326000
"2030",2040,1,"intervention","TotProtSexActs",186193000
"2030",2040,1,"intervention","SWsexActsProt",122898000
"2030",2040,1,"intervention","TotalAIDSdeathsadult",43692.3
"2030",2040,1,"intervention","CondomUsage",27.4971349920843
"2030",2040,1,"baseline","TotalHIVtests",24363300
"2030",2040,1,"baseline","NewAdultHIV",96184.1
"2030",2040,1,"baseline","AIDSdeathsAdultM",20302.1
"2030",2040,1,"baseline","AIDSdeathsAdultF",21778.9
"2030",2040,1,"baseline","TotSexActs",677408000
"2030",2040,1,"baseline","SWsexActs",151504000
"2030",2040,1,"baseline","TotProtSexActs",228002000
"2030",2040,1,"baseline","SWsexActsProt",123044000
"2030",2040,1,"baseline","TotalAIDSdeathsadult",42081
"2030",2040,1,"baseline","CondomUsage",33.6580022674666
"2030",2040,2,"intervention","TotalHIVtests",19756700
"2030",2040,2,"intervention","NewAdultHIV",118582
"2030",2040,2,"intervention","AIDSdeathsAdultM",21455.7
"2030",2040,2,"intervention","AIDSdeathsAdultF",21742.8
"2030",2040,2,"intervention","TotSexActs",652526000
"2030",2040,2,"intervention","SWsexActs",151440000
"2030",2040,2,"intervention","TotProtSexActs",180628000
"2030",2040,2,"intervention","SWsexActsProt",121979000
"2030",2040,2,"intervention","TotalAIDSdeathsadult",43198.5
"2030",2040,2,"intervention","CondomUsage",27.6813490956682
"2030",2040,2,"baseline","TotalHIVtests",19925600
"2030",2040,2,"baseline","NewAdultHIV",91406.1
"2030",2040,2,"baseline","AIDSdeathsAdultM",20700.9
"2030",2040,2,"baseline","AIDSdeathsAdultF",21008.3
"2030",2040,2,"baseline","TotSexActs",652772000
"2030",2040,2,"baseline","SWsexActs",151609000
"2030",2040,2,"baseline","TotProtSexActs",218362000
"2030",2040,2,"baseline","SWsexActsProt",122115000
"2030",2040,2,"baseline","TotalAIDSdeathsadult",41709.2
"2030",2040,2,"baseline","CondomUsage",33.451496081327
"2030",2041,1,"intervention","TotalHIVtests",24358500
"2030",2041,1,"intervention","NewAdultHIV",121676
"2030",2041,1,"intervention","AIDSdeathsAdultM",20898.3
"2030",2041,1,"intervention","AIDSdeathsAdultF",22580.3
"2030",2041,1,"intervention","TotSexActs",680898000
"2030",2041,1,"intervention","SWsexActs",153540000
"2030",2041,1,"intervention","TotProtSexActs",188098000
"2030",2041,1,"intervention","SWsexActsProt",124697000
"2030",2041,1,"intervention","TotalAIDSdeathsadult",43478.6
"2030",2041,1,"intervention","CondomUsage",27.6249893522965
"2030",2041,1,"baseline","TotalHIVtests",24594500
"2030",2041,1,"baseline","NewAdultHIV",92687.6
"2030",2041,1,"baseline","AIDSdeathsAdultM",20064.3
"2030",2041,1,"baseline","AIDSdeathsAdultF",21698.9
"2030",2041,1,"baseline","TotSexActs",681221000
"2030",2041,1,"baseline","SWsexActs",153751000
"2030",2041,1,"baseline","TotProtSexActs",230169000
"2030",2041,1,"baseline","SWsexActsProt",124868000
"2030",2041,1,"baseline","TotalAIDSdeathsadult",41763.2
"2030",2041,1,"baseline","CondomUsage",33.7877135320256
"2030",2041,2,"intervention","TotalHIVtests",19920300
"2030",2041,2,"intervention","NewAdultHIV",114871
"2030",2041,2,"intervention","AIDSdeathsAdultM",21260.3
"2030",2041,2,"intervention","AIDSdeathsAdultF",21697.8
"2030",2041,2,"intervention","TotSexActs",655876000
"2030",2041,2,"intervention","SWsexActs",153662000
"2030",2041,2,"intervention","TotProtSexActs",182473000
"2030",2041,2,"intervention","SWsexActsProt",123769000
"2030",2041,2,"intervention","TotalAIDSdeathsadult",42958.1
"2030",2041,2,"intervention","CondomUsage",27.8212649952125
"2030",2041,2,"baseline","TotalHIVtests",20106100
"2030",2041,2,"baseline","NewAdultHIV",87910.5
"2030",2041,2,"baseline","AIDSdeathsAdultM",20441.3
"2030",2041,2,"baseline","AIDSdeathsAdultF",20919.8
"2030",2041,2,"baseline","TotSexActs",656171000
"2030",2041,2,"baseline","SWsexActs",153862000
"2030",2041,2,"baseline","TotProtSexActs",220414000
"2030",2041,2,"baseline","SWsexActsProt",123930000
"2030",2041,2,"baseline","TotalAIDSdeathsadult",41361.1
"2030",2041,2,"baseline","CondomUsage",33.5909389473171
"2030",2042,1,"intervention","TotalHIVtests",24563800
"2030",2042,1,"intervention","NewAdultHIV",118078
"2030",2042,1,"intervention","AIDSdeathsAdultM",20697.5
"2030",2042,1,"intervention","AIDSdeathsAdultF",22522.2
"2030",2042,1,"intervention","TotSexActs",684503000
"2030",2042,1,"intervention","SWsexActs",155770000
"2030",2042,1,"intervention","TotProtSexActs",189996000
"2030",2042,1,"intervention","SWsexActsProt",126508000
"2030",2042,1,"intervention","TotalAIDSdeathsadult",43219.7
"2030",2042,1,"intervention","CondomUsage",27.7567811974528
"2030",2042,1,"baseline","TotalHIVtests",24819800
"2030",2042,1,"baseline","NewAdultHIV",89331.6
"2030",2042,1,"baseline","AIDSdeathsAdultM",19808.5
"2030",2042,1,"baseline","AIDSdeathsAdultF",21598.9
"2030",2042,1,"baseline","TotSexActs",684878000
"2030",2042,1,"baseline","SWsexActs",156013000
"2030",2042,1,"baseline","TotProtSexActs",232320000
"2030",2042,1,"baseline","SWsexActsProt",126705000
"2030",2042,1,"baseline","TotalAIDSdeathsadult",41407.4
"2030",2042,1,"baseline","CondomUsage",33.9213699374195
"2030",2042,2,"intervention","TotalHIVtests",20080300
"2030",2042,2,"intervention","NewAdultHIV",111308
"2030",2042,2,"intervention","AIDSdeathsAdultM",21041.1
"2030",2042,2,"intervention","AIDSdeathsAdultF",21630.2
"2030",2042,2,"intervention","TotSexActs",659076000
"2030",2042,2,"intervention","SWsexActs",155897000
"2030",2042,2,"intervention","TotProtSexActs",184312000
"2030",2042,2,"intervention","SWsexActsProt",125569000
"2030",2042,2,"intervention","TotalAIDSdeathsadult",42671.3
"2030",2042,2,"intervention","CondomUsage",27.9652119027244
"2030",2042,2,"baseline","TotalHIVtests",20282200
"2030",2042,2,"baseline","NewAdultHIV",84565.3
"2030",2042,2,"baseline","AIDSdeathsAdultM",20163.5
"2030",2042,2,"baseline","AIDSdeathsAdultF",20811.8
"2030",2042,2,"baseline","TotSexActs",659421000
"2030",2042,2,"baseline","SWsexActs",156130000
"2030",2042,2,"baseline","TotProtSexActs",222453000
"2030",2042,2,"baseline","SWsexActsProt",125757000
"2030",2042,2,"baseline","TotalAIDSdeathsadult",40975.3
"2030",2042,2,"baseline","CondomUsage",33.7345944396675
"2030",2043,1,"intervention","TotalHIVtests",24763300
"2030",2043,1,"intervention","NewAdultHIV",114620
"2030",2043,1,"intervention","AIDSdeathsAdultM",20475.9
"2030",2043,1,"intervention","AIDSdeathsAdultF",22442.4
"2030",2043,1,"intervention","TotSexActs",687941000
"2030",2043,1,"intervention","SWsexActs",157993000
"2030",2043,1,"intervention","TotProtSexActs",191872000
"2030",2043,1,"intervention","SWsexActsProt",128313000
"2030",2043,1,"intervention","TotalAIDSdeathsadult",42918.3
"2030",2043,1,"intervention","CondomUsage",27.8907638881823
"2030",2043,1,"baseline","TotalHIVtests",25038300
"2030",2043,1,"baseline","NewAdultHIV",86107.7
"2030",2043,1,"baseline","AIDSdeathsAdultM",19535.1
"2030",2043,1,"baseline","AIDSdeathsAdultF",21478.9
"2030",2043,1,"baseline","TotSexActs",688371000
"2030",2043,1,"baseline","SWsexActs",158270000
"2030",2043,1,"baseline","TotProtSexActs",234441000
"2030",2043,1,"baseline","SWsexActsProt",128538000
"2030",2043,1,"baseline","TotalAIDSdeathsadult",41014
"2030",2043,1,"baseline","CondomUsage",34.0573615099997
"2030",2043,2,"intervention","TotalHIVtests",20235900
"2030",2043,2,"intervention","NewAdultHIV",107892
"2030",2043,2,"intervention","AIDSdeathsAdultM",20800
"2030",2043,2,"intervention","AIDSdeathsAdultF",21541.1
"2030",2043,2,"intervention","TotSexActs",662117000
"2030",2043,2,"intervention","SWsexActs",158124000
"2030",2043,2,"intervention","TotProtSexActs",186129000
"2030",2043,2,"intervention","SWsexActsProt",127362000
"2030",2043,2,"intervention","TotalAIDSdeathsadult",42341.1
"2030",2043,2,"intervention","CondomUsage",28.1111948492487
"2030",2043,2,"baseline","TotalHIVtests",20453200
"2030",2043,2,"baseline","NewAdultHIV",81361.2
"2030",2043,2,"baseline","AIDSdeathsAdultM",19868.2
"2030",2043,2,"baseline","AIDSdeathsAdultF",20684.4
"2030",2043,2,"baseline","TotSexActs",662514000
"2030",2043,2,"baseline","SWsexActs",158391000
"2030",2043,2,"baseline","TotProtSexActs",224465000
"2030",2043,2,"baseline","SWsexActsProt",127578000
"2030",2043,2,"baseline","TotalAIDSdeathsadult",40552.6
"2030",2043,2,"baseline","CondomUsage",33.8807934624778
"2030",2044,1,"intervention","TotalHIVtests",24955500
"2030",2044,1,"intervention","NewAdultHIV",111310
"2030",2044,1,"intervention","AIDSdeathsAdultM",20235.6
"2030",2044,1,"intervention","AIDSdeathsAdultF",22342
"2030",2044,1,"intervention","TotSexActs",691202000
"2030",2044,1,"intervention","SWsexActs",160188000
"2030",2044,1,"intervention","TotProtSexActs",193710000
"2030",2044,1,"intervention","SWsexActsProt",130096000
"2030",2044,1,"intervention","TotalAIDSdeathsadult",42577.6
"2030",2044,1,"intervention","CondomUsage",28.0250925199869
"2030",2044,1,"baseline","TotalHIVtests",25248500
"2030",2044,1,"baseline","NewAdultHIV",83012.2
"2030",2044,1,"baseline","AIDSdeathsAdultM",19244.7
"2030",2044,1,"baseline","AIDSdeathsAdultF",21339.1
"2030",2044,1,"baseline","TotSexActs",691687000
"2030",2044,1,"baseline","SWsexActs",160499000
"2030",2044,1,"baseline","TotProtSexActs",236518000
"2030",2044,1,"baseline","SWsexActsProt",130349000
"2030",2044,1,"baseline","TotalAIDSdeathsadult",40583.8
"2030",2044,1,"baseline","CondomUsage",34.1943682619451
"2030",2044,2,"intervention","TotalHIVtests",20385400
"2030",2044,2,"intervention","NewAdultHIV",104628
"2030",2044,2,"intervention","AIDSdeathsAdultM",20539
"2030",2044,2,"intervention","AIDSdeathsAdultF",21431.6
"2030",2044,2,"intervention","TotSexActs",664990000
"2030",2044,2,"intervention","SWsexActs",160321000
"2030",2044,2,"intervention","TotProtSexActs",187909000
"2030",2044,2,"intervention","SWsexActsProt",129132000
"2030",2044,2,"intervention","TotalAIDSdeathsadult",41970.6
"2030",2044,2,"intervention","CondomUsage",28.257417404773
"2030",2044,2,"baseline","TotalHIVtests",20617300
"2030",2044,2,"baseline","NewAdultHIV",78293.1
"2030",2044,2,"baseline","AIDSdeathsAdultM",19555.9
"2030",2044,2,"baseline","AIDSdeathsAdultF",20537.8
"2030",2044,2,"baseline","TotSexActs",665439000
"2030",2044,2,"baseline","SWsexActs",160622000
"2030",2044,2,"baseline","TotProtSexActs",226435000
"2030",2044,2,"baseline","SWsexActsProt",129375000
"2030",2044,2,"baseline","TotalAIDSdeathsadult",40093.7
"2030",2044,2,"baseline","CondomUsage",34.0279124006859
"2030",2045,1,"intervention","TotalHIVtests",25140600
"2030",2045,1,"intervention","NewAdultHIV",108151
"2030",2045,1,"intervention","AIDSdeathsAdultM",19978.5
"2030",2045,1,"intervention","AIDSdeathsAdultF",22222.2
"2030",2045,1,"intervention","TotSexActs",694277000
"2030",2045,1,"intervention","SWsexActs",162335000
"2030",2045,1,"intervention","TotProtSexActs",195496000
"2030",2045,1,"intervention","SWsexActsProt",131840000
"2030",2045,1,"intervention","TotalAIDSdeathsadult",42200.7
"2030",2045,1,"intervention","CondomUsage",28.1582135084412
"2030",2045,1,"baseline","TotalHIVtests",25450600
"2030",2045,1,"baseline","NewAdultHIV",80039.4
"2030",2045,1,"baseline","AIDSdeathsAdultM",18938
"2030",2045,1,"baseline","AIDSdeathsAdultF",21179.3
"2030",2045,1,"baseline","TotSexActs",694818000
"2030",2045,1,"baseline","SWsexActs",162681000
"2030",2045,1,"baseline","TotProtSexActs",238538000
"2030",2045,1,"baseline","SWsexActsProt",132121000
"2030",2045,1,"baseline","TotalAIDSdeathsadult",40117.3
"2030",2045,1,"baseline","CondomUsage",34.3310046659701
"2030",2045,2,"intervention","TotalHIVtests",20529200
"2030",2045,2,"intervention","NewAdultHIV",101518
"2030",2045,2,"intervention","AIDSdeathsAdultM",20260.4
"2030",2045,2,"intervention","AIDSdeathsAdultF",21302.8
"2030",2045,2,"intervention","TotSexActs",667688000
"2030",2045,2,"intervention","SWsexActs",162468000
"2030",2045,2,"intervention","TotProtSexActs",189639000
"2030",2045,2,"intervention","SWsexActsProt",130861000
"2030",2045,2,"intervention","TotalAIDSdeathsadult",41563.2
"2030",2045,2,"intervention","CondomUsage",28.402337618768
"2030",2045,2,"baseline","TotalHIVtests",20774900
"2030",2045,2,"baseline","NewAdultHIV",75354.6
"2030",2045,2,"baseline","AIDSdeathsAdultM",19227.3
"2030",2045,2,"baseline","AIDSdeathsAdultF",20371.8
"2030",2045,2,"baseline","TotSexActs",668190000
"2030",2045,2,"baseline","SWsexActs",162804000
"2030",2045,2,"baseline","TotProtSexActs",228351000
"2030",2045,2,"baseline","SWsexActsProt",131133000
"2030",2045,2,"baseline","TotalAIDSdeathsadult",39599.1
"2030",2045,2,"baseline","CondomUsage",34.1745611278229
"2030",2046,1,"intervention","TotalHIVtests",25319400
"2030",2046,1,"intervention","NewAdultHIV",105142
"2030",2046,1,"intervention","AIDSdeathsAdultM",19705.9
"2030",2046,1,"intervention","AIDSdeathsAdultF",22082.9
"2030",2046,1,"intervention","TotSexActs",697162000
"2030",2046,1,"intervention","SWsexActs",164416000
"2030",2046,1,"intervention","TotProtSexActs",197218000
"2030",2046,1,"intervention","SWsexActsProt",133530000
"2030",2046,1,"intervention","TotalAIDSdeathsadult",41788.8
"2030",2046,1,"intervention","CondomUsage",28.2886904335004
"2030",2046,1,"baseline","TotalHIVtests",25645500
"2030",2046,1,"baseline","NewAdultHIV",77181.6
"2030",2046,1,"baseline","AIDSdeathsAdultM",18615.6
"2030",2046,1,"baseline","AIDSdeathsAdultF",20999.9
"2030",2046,1,"baseline","TotSexActs",697757000
"2030",2046,1,"baseline","SWsexActs",164797000
"2030",2046,1,"baseline","TotProtSexActs",240489000
"2030",2046,1,"baseline","SWsexActsProt",133839000
"2030",2046,1,"baseline","TotalAIDSdeathsadult",39615.5
"2030",2046,1,"baseline","CondomUsage",34.4660103732388
"2030",2046,2,"intervention","TotalHIVtests",20668100
"2030",2046,2,"intervention","NewAdultHIV",98563.8
"2030",2046,2,"intervention","AIDSdeathsAdultM",19965.4
