"intervention_year","year","parameter_set","indicator","scenario","value"
"2030",2020,2,"TotalHIVtests","baseline",13686200
"2030",2020,2,"TotalHIVtests","percent_change",0
"2030",2020,2,"NewAdultHIV","intervention",196135
"2030",2020,2,"NewAdultHIV","baseline",196135
"2030",2020,2,"NewAdultHIV","percent_change",0
"2030",2020,2,"LYlostAIDS","intervention",2119400
"2030",2020,2,"LYlostAIDS","baseline",2119400
"2030",2020,2,"LYlostAIDS","percent_change",0
"2030",2020,2,"AIDSdeathsAdultM","intervention",27850
"2030",2020,2,"AIDSdeathsAdultM","baseline",27850
"2030",2020,2,"AIDSdeathsAdultM","percent_change",0
"2030",2020,2,"AIDSdeathsAdultF","intervention",22296.9
"2030",2020,2,"AIDSdeathsAdultF","baseline",22296.9
"2030",2020,2,"AIDSdeathsAdultF","percent_change",0
"2030",2020,2,"DiagnosedHIV_M","intervention",2481170
"2030",2020,2,"DiagnosedHIV_M","baseline",2481170
"2030",2020,2,"DiagnosedHIV_M","percent_change",0
"2030",2020,2,"DiagnosedHIV_F","intervention",4641390
"2030",2020,2,"DiagnosedHIV_F","baseline",4641390
"2030",2020,2,"DiagnosedHIV_F","percent_change",0
"2030",2020,2,"Number1stHIVtestsPos","intervention",206275
"2030",2020,2,"Number1stHIVtestsPos","baseline",206275
"2030",2020,2,"Number1stHIVtestsPos","percent_change",0
"2030",2020,2,"StartingARTtot","intervention",279242
"2030",2020,2,"StartingARTtot","baseline",279242
"2030",2020,2,"StartingARTtot","percent_change",0
"2030",2020,2,"Prop1stHIVtestsPos","intervention",0.0150717
"2030",2020,2,"Prop1stHIVtestsPos","baseline",0.0150717
"2030",2020,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2020,2,"NewDiagnosesPregnancy","intervention",19651.2
"2030",2020,2,"NewDiagnosesPregnancy","baseline",19651.2
"2030",2020,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2020,2,"TotalART15F","intervention",3672390
"2030",2020,2,"TotalART15F","baseline",3672390
"2030",2020,2,"TotalART15F","percent_change",0
"2030",2020,2,"TotalART15M","intervention",1614450
"2030",2020,2,"TotalART15M","baseline",1614450
"2030",2020,2,"TotalART15M","percent_change",0
"2030",2020,2,"RediagnosesPregnancy","intervention",56279.9
"2030",2020,2,"RediagnosesPregnancy","baseline",56279.9
"2030",2020,2,"RediagnosesPregnancy","percent_change",0
"2030",2020,2,"TotANCtests","intervention",1727740
"2030",2020,2,"TotANCtests","baseline",1727740
"2030",2020,2,"TotANCtests","percent_change",0
"2030",2020,2,"VLsuppressed","intervention",0.881433
"2030",2020,2,"VLsuppressed","baseline",0.881433
"2030",2020,2,"VLsuppressed","percent_change",0
"2030",2020,2,"TotHIV15","intervention",7575560
"2030",2020,2,"TotHIV15","baseline",7575560
"2030",2020,2,"TotHIV15","percent_change",0
"2030",2020,2,"TotalAIDSdeathsadult","intervention",50146.9
"2030",2020,2,"TotalAIDSdeathsadult","baseline",50146.9
"2030",2020,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2021,1,"TotalHIVtests","intervention",15666700
"2030",2021,1,"TotalHIVtests","baseline",15666700
"2030",2021,1,"TotalHIVtests","percent_change",0
"2030",2021,1,"NewAdultHIV","intervention",185540
"2030",2021,1,"NewAdultHIV","baseline",185540
"2030",2021,1,"NewAdultHIV","percent_change",0
"2030",2021,1,"LYlostAIDS","intervention",1992480
"2030",2021,1,"LYlostAIDS","baseline",1992480
"2030",2021,1,"LYlostAIDS","percent_change",0
"2030",2021,1,"AIDSdeathsAdultM","intervention",26787.4
"2030",2021,1,"AIDSdeathsAdultM","baseline",26787.4
"2030",2021,1,"AIDSdeathsAdultM","percent_change",0
"2030",2021,1,"AIDSdeathsAdultF","intervention",21450.5
"2030",2021,1,"AIDSdeathsAdultF","baseline",21450.5
"2030",2021,1,"AIDSdeathsAdultF","percent_change",0
"2030",2021,1,"DiagnosedHIV_M","intervention",2448420
"2030",2021,1,"DiagnosedHIV_M","baseline",2448420
"2030",2021,1,"DiagnosedHIV_M","percent_change",0
"2030",2021,1,"DiagnosedHIV_F","intervention",4646190
"2030",2021,1,"DiagnosedHIV_F","baseline",4646190
"2030",2021,1,"DiagnosedHIV_F","percent_change",0
"2030",2021,1,"Number1stHIVtestsPos","intervention",216802
"2030",2021,1,"Number1stHIVtestsPos","baseline",216802
"2030",2021,1,"Number1stHIVtestsPos","percent_change",0
"2030",2021,1,"StartingARTtot","intervention",252848
"2030",2021,1,"StartingARTtot","baseline",252848
"2030",2021,1,"StartingARTtot","percent_change",0
"2030",2021,1,"Prop1stHIVtestsPos","intervention",0.0138384
"2030",2021,1,"Prop1stHIVtestsPos","baseline",0.0138384
"2030",2021,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2021,1,"NewDiagnosesPregnancy","intervention",20682.8
"2030",2021,1,"NewDiagnosesPregnancy","baseline",20682.8
"2030",2021,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2021,1,"TotalART15F","intervention",3779710
"2030",2021,1,"TotalART15F","baseline",3779710
"2030",2021,1,"TotalART15F","percent_change",0
"2030",2021,1,"TotalART15M","intervention",1626860
"2030",2021,1,"TotalART15M","baseline",1626860
"2030",2021,1,"TotalART15M","percent_change",0
"2030",2021,1,"RediagnosesPregnancy","intervention",49746.4
"2030",2021,1,"RediagnosesPregnancy","baseline",49746.4
"2030",2021,1,"RediagnosesPregnancy","percent_change",0
"2030",2021,1,"TotANCtests","intervention",1693460
"2030",2021,1,"TotANCtests","baseline",1693460
"2030",2021,1,"TotANCtests","percent_change",0
"2030",2021,1,"VLsuppressed","intervention",0.891418
"2030",2021,1,"VLsuppressed","baseline",0.891418
"2030",2021,1,"VLsuppressed","percent_change",0
"2030",2021,1,"TotHIV15","intervention",7541780
"2030",2021,1,"TotHIV15","baseline",7541780
"2030",2021,1,"TotHIV15","percent_change",0
"2030",2021,1,"TotalAIDSdeathsadult","intervention",48237.9
"2030",2021,1,"TotalAIDSdeathsadult","baseline",48237.9
"2030",2021,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2021,2,"TotalHIVtests","intervention",13565800
"2030",2021,2,"TotalHIVtests","baseline",13565800
"2030",2021,2,"TotalHIVtests","percent_change",0
"2030",2021,2,"NewAdultHIV","intervention",184770
"2030",2021,2,"NewAdultHIV","baseline",184770
"2030",2021,2,"NewAdultHIV","percent_change",0
"2030",2021,2,"LYlostAIDS","intervention",2032740
"2030",2021,2,"LYlostAIDS","baseline",2032740
"2030",2021,2,"LYlostAIDS","percent_change",0
"2030",2021,2,"AIDSdeathsAdultM","intervention",27300.7
"2030",2021,2,"AIDSdeathsAdultM","baseline",27300.7
"2030",2021,2,"AIDSdeathsAdultM","percent_change",0
"2030",2021,2,"AIDSdeathsAdultF","intervention",21599.1
"2030",2021,2,"AIDSdeathsAdultF","baseline",21599.1
"2030",2021,2,"AIDSdeathsAdultF","percent_change",0
"2030",2021,2,"DiagnosedHIV_M","intervention",2508080
"2030",2021,2,"DiagnosedHIV_M","baseline",2508080
"2030",2021,2,"DiagnosedHIV_M","percent_change",0
"2030",2021,2,"DiagnosedHIV_F","intervention",4712160
"2030",2021,2,"DiagnosedHIV_F","baseline",4712160
"2030",2021,2,"DiagnosedHIV_F","percent_change",0
"2030",2021,2,"Number1stHIVtestsPos","intervention",197019
"2030",2021,2,"Number1stHIVtestsPos","baseline",197019
"2030",2021,2,"Number1stHIVtestsPos","percent_change",0
"2030",2021,2,"StartingARTtot","intervention",254880
"2030",2021,2,"StartingARTtot","baseline",254880
"2030",2021,2,"StartingARTtot","percent_change",0
"2030",2021,2,"Prop1stHIVtestsPos","intervention",0.0145232
"2030",2021,2,"Prop1stHIVtestsPos","baseline",0.0145232
"2030",2021,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2021,2,"NewDiagnosesPregnancy","intervention",19096.7
"2030",2021,2,"NewDiagnosesPregnancy","baseline",19096.7
"2030",2021,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2021,2,"TotalART15F","intervention",3715200
"2030",2021,2,"TotalART15F","baseline",3715200
"2030",2021,2,"TotalART15F","percent_change",0
"2030",2021,2,"TotalART15M","intervention",1622710
"2030",2021,2,"TotalART15M","baseline",1622710
"2030",2021,2,"TotalART15M","percent_change",0
"2030",2021,2,"RediagnosesPregnancy","intervention",52125.3
"2030",2021,2,"RediagnosesPregnancy","baseline",52125.3
"2030",2021,2,"RediagnosesPregnancy","percent_change",0
"2030",2021,2,"TotANCtests","intervention",1722490
"2030",2021,2,"TotANCtests","baseline",1722490
"2030",2021,2,"TotANCtests","percent_change",0
"2030",2021,2,"VLsuppressed","intervention",0.893748
"2030",2021,2,"VLsuppressed","baseline",0.893748
"2030",2021,2,"VLsuppressed","percent_change",0
"2030",2021,2,"TotHIV15","intervention",7660610
"2030",2021,2,"TotHIV15","baseline",7660610
"2030",2021,2,"TotHIV15","percent_change",0
"2030",2021,2,"TotalAIDSdeathsadult","intervention",48899.8
"2030",2021,2,"TotalAIDSdeathsadult","baseline",48899.8
"2030",2021,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2022,1,"TotalHIVtests","intervention",18178000
"2030",2022,1,"TotalHIVtests","baseline",18178000
"2030",2022,1,"TotalHIVtests","percent_change",0
"2030",2022,1,"NewAdultHIV","intervention",176236
"2030",2022,1,"NewAdultHIV","baseline",176236
"2030",2022,1,"NewAdultHIV","percent_change",0
"2030",2022,1,"LYlostAIDS","intervention",1919060
"2030",2022,1,"LYlostAIDS","baseline",1919060
"2030",2022,1,"LYlostAIDS","percent_change",0
"2030",2022,1,"AIDSdeathsAdultM","intervention",26067.2
"2030",2022,1,"AIDSdeathsAdultM","baseline",26067.2
"2030",2022,1,"AIDSdeathsAdultM","percent_change",0
"2030",2022,1,"AIDSdeathsAdultF","intervention",21147.6
"2030",2022,1,"AIDSdeathsAdultF","baseline",21147.6
"2030",2022,1,"AIDSdeathsAdultF","percent_change",0
"2030",2022,1,"DiagnosedHIV_M","intervention",2479850
"2030",2022,1,"DiagnosedHIV_M","baseline",2479850
"2030",2022,1,"DiagnosedHIV_M","percent_change",0
"2030",2022,1,"DiagnosedHIV_F","intervention",4737700
"2030",2022,1,"DiagnosedHIV_F","baseline",4737700
"2030",2022,1,"DiagnosedHIV_F","percent_change",0
"2030",2022,1,"Number1stHIVtestsPos","intervention",216113
"2030",2022,1,"Number1stHIVtestsPos","baseline",216113
"2030",2022,1,"Number1stHIVtestsPos","percent_change",0
"2030",2022,1,"StartingARTtot","intervention",245682
"2030",2022,1,"StartingARTtot","baseline",245682
"2030",2022,1,"StartingARTtot","percent_change",0
"2030",2022,1,"Prop1stHIVtestsPos","intervention",0.0118887
"2030",2022,1,"Prop1stHIVtestsPos","baseline",0.0118887
"2030",2022,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2022,1,"NewDiagnosesPregnancy","intervention",18576.1
"2030",2022,1,"NewDiagnosesPregnancy","baseline",18576.1
"2030",2022,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2022,1,"TotalART15F","intervention",3870950
"2030",2022,1,"TotalART15F","baseline",3870950
"2030",2022,1,"TotalART15F","percent_change",0
"2030",2022,1,"TotalART15M","intervention",1678330
"2030",2022,1,"TotalART15M","baseline",1678330
"2030",2022,1,"TotalART15M","percent_change",0
"2030",2022,1,"RediagnosesPregnancy","intervention",48714.7
"2030",2022,1,"RediagnosesPregnancy","baseline",48714.7
"2030",2022,1,"RediagnosesPregnancy","percent_change",0
"2030",2022,1,"TotANCtests","intervention",1703430
"2030",2022,1,"TotANCtests","baseline",1703430
"2030",2022,1,"TotANCtests","percent_change",0
"2030",2022,1,"VLsuppressed","intervention",0.904092
"2030",2022,1,"VLsuppressed","baseline",0.904092
"2030",2022,1,"VLsuppressed","percent_change",0
"2030",2022,1,"TotHIV15","intervention",7631250
"2030",2022,1,"TotHIV15","baseline",7631250
"2030",2022,1,"TotHIV15","percent_change",0
"2030",2022,1,"TotalAIDSdeathsadult","intervention",47214.8
"2030",2022,1,"TotalAIDSdeathsadult","baseline",47214.8
"2030",2022,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2022,2,"TotalHIVtests","intervention",14981800
"2030",2022,2,"TotalHIVtests","baseline",14981800
"2030",2022,2,"TotalHIVtests","percent_change",0
"2030",2022,2,"NewAdultHIV","intervention",174825
"2030",2022,2,"NewAdultHIV","baseline",174825
"2030",2022,2,"NewAdultHIV","percent_change",0
"2030",2022,2,"LYlostAIDS","intervention",1959530
"2030",2022,2,"LYlostAIDS","baseline",1959530
"2030",2022,2,"LYlostAIDS","percent_change",0
"2030",2022,2,"AIDSdeathsAdultM","intervention",26745.7
"2030",2022,2,"AIDSdeathsAdultM","baseline",26745.7
"2030",2022,2,"AIDSdeathsAdultM","percent_change",0
"2030",2022,2,"AIDSdeathsAdultF","intervention",21165.4
"2030",2022,2,"AIDSdeathsAdultF","baseline",21165.4
"2030",2022,2,"AIDSdeathsAdultF","percent_change",0
"2030",2022,2,"DiagnosedHIV_M","intervention",2532150
"2030",2022,2,"DiagnosedHIV_M","baseline",2532150
"2030",2022,2,"DiagnosedHIV_M","percent_change",0
"2030",2022,2,"DiagnosedHIV_F","intervention",4790490
"2030",2022,2,"DiagnosedHIV_F","baseline",4790490
"2030",2022,2,"DiagnosedHIV_F","percent_change",0
"2030",2022,2,"Number1stHIVtestsPos","intervention",199487
"2030",2022,2,"Number1stHIVtestsPos","baseline",199487
"2030",2022,2,"Number1stHIVtestsPos","percent_change",0
"2030",2022,2,"StartingARTtot","intervention",249247
"2030",2022,2,"StartingARTtot","baseline",249247
"2030",2022,2,"StartingARTtot","percent_change",0
"2030",2022,2,"Prop1stHIVtestsPos","intervention",0.0133152
"2030",2022,2,"Prop1stHIVtestsPos","baseline",0.0133152
"2030",2022,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2022,2,"NewDiagnosesPregnancy","intervention",17990.5
"2030",2022,2,"NewDiagnosesPregnancy","baseline",17990.5
"2030",2022,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2022,2,"TotalART15F","intervention",3827100
"2030",2022,2,"TotalART15F","baseline",3827100
"2030",2022,2,"TotalART15F","percent_change",0
"2030",2022,2,"TotalART15M","intervention",1676790
"2030",2022,2,"TotalART15M","baseline",1676790
"2030",2022,2,"TotalART15M","percent_change",0
"2030",2022,2,"RediagnosesPregnancy","intervention",48922
"2030",2022,2,"RediagnosesPregnancy","baseline",48922
"2030",2022,2,"RediagnosesPregnancy","percent_change",0
"2030",2022,2,"TotANCtests","intervention",1729310
"2030",2022,2,"TotANCtests","baseline",1729310
"2030",2022,2,"TotANCtests","percent_change",0
"2030",2022,2,"VLsuppressed","intervention",0.906154
"2030",2022,2,"VLsuppressed","baseline",0.906154
"2030",2022,2,"VLsuppressed","percent_change",0
"2030",2022,2,"TotHIV15","intervention",7748060
"2030",2022,2,"TotHIV15","baseline",7748060
"2030",2022,2,"TotHIV15","percent_change",0
"2030",2022,2,"TotalAIDSdeathsadult","intervention",47911.1
"2030",2022,2,"TotalAIDSdeathsadult","baseline",47911.1
"2030",2022,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2023,1,"TotalHIVtests","intervention",18651700
"2030",2023,1,"TotalHIVtests","baseline",18651700
"2030",2023,1,"TotalHIVtests","percent_change",0
"2030",2023,1,"NewAdultHIV","intervention",167496
"2030",2023,1,"NewAdultHIV","baseline",167496
"2030",2023,1,"NewAdultHIV","percent_change",0
"2030",2023,1,"LYlostAIDS","intervention",1844310
"2030",2023,1,"LYlostAIDS","baseline",1844310
"2030",2023,1,"LYlostAIDS","percent_change",0
"2030",2023,1,"AIDSdeathsAdultM","intervention",25075.3
"2030",2023,1,"AIDSdeathsAdultM","baseline",25075.3
"2030",2023,1,"AIDSdeathsAdultM","percent_change",0
"2030",2023,1,"AIDSdeathsAdultF","intervention",21096.7
"2030",2023,1,"AIDSdeathsAdultF","baseline",21096.7
"2030",2023,1,"AIDSdeathsAdultF","percent_change",0
"2030",2023,1,"DiagnosedHIV_M","intervention",2512450
"2030",2023,1,"DiagnosedHIV_M","baseline",2512450
"2030",2023,1,"DiagnosedHIV_M","percent_change",0
"2030",2023,1,"DiagnosedHIV_F","intervention",4833230
"2030",2023,1,"DiagnosedHIV_F","baseline",4833230
"2030",2023,1,"DiagnosedHIV_F","percent_change",0
"2030",2023,1,"Number1stHIVtestsPos","intervention",195461
"2030",2023,1,"Number1stHIVtestsPos","baseline",195461
"2030",2023,1,"Number1stHIVtestsPos","percent_change",0
"2030",2023,1,"StartingARTtot","intervention",222575
"2030",2023,1,"StartingARTtot","baseline",222575
"2030",2023,1,"StartingARTtot","percent_change",0
"2030",2023,1,"Prop1stHIVtestsPos","intervention",0.0104795
"2030",2023,1,"Prop1stHIVtestsPos","baseline",0.0104795
"2030",2023,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2023,1,"NewDiagnosesPregnancy","intervention",16692.5
"2030",2023,1,"NewDiagnosesPregnancy","baseline",16692.5
"2030",2023,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2023,1,"TotalART15F","intervention",3940650
"2030",2023,1,"TotalART15F","baseline",3940650
"2030",2023,1,"TotalART15F","percent_change",0
"2030",2023,1,"TotalART15M","intervention",1731910
"2030",2023,1,"TotalART15M","baseline",1731910
"2030",2023,1,"TotalART15M","percent_change",0
"2030",2023,1,"RediagnosesPregnancy","intervention",47780.2
"2030",2023,1,"RediagnosesPregnancy","baseline",47780.2
"2030",2023,1,"RediagnosesPregnancy","percent_change",0
"2030",2023,1,"TotANCtests","intervention",1716740
"2030",2023,1,"TotANCtests","baseline",1716740
"2030",2023,1,"TotANCtests","percent_change",0
"2030",2023,1,"VLsuppressed","intervention",0.916743
"2030",2023,1,"VLsuppressed","baseline",0.916743
"2030",2023,1,"VLsuppressed","percent_change",0
"2030",2023,1,"TotHIV15","intervention",7718450
"2030",2023,1,"TotHIV15","baseline",7718450
"2030",2023,1,"TotHIV15","percent_change",0
"2030",2023,1,"TotalAIDSdeathsadult","intervention",46172
"2030",2023,1,"TotalAIDSdeathsadult","baseline",46172
"2030",2023,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2023,2,"TotalHIVtests","intervention",15349600
"2030",2023,2,"TotalHIVtests","baseline",15349600
"2030",2023,2,"TotalHIVtests","percent_change",0
"2030",2023,2,"NewAdultHIV","intervention",165048
"2030",2023,2,"NewAdultHIV","baseline",165048
"2030",2023,2,"NewAdultHIV","percent_change",0
"2030",2023,2,"LYlostAIDS","intervention",1883170
"2030",2023,2,"LYlostAIDS","baseline",1883170
"2030",2023,2,"LYlostAIDS","percent_change",0
"2030",2023,2,"AIDSdeathsAdultM","intervention",25941.1
"2030",2023,2,"AIDSdeathsAdultM","baseline",25941.1
"2030",2023,2,"AIDSdeathsAdultM","percent_change",0
"2030",2023,2,"AIDSdeathsAdultF","intervention",20903.3
"2030",2023,2,"AIDSdeathsAdultF","baseline",20903.3
"2030",2023,2,"AIDSdeathsAdultF","percent_change",0
"2030",2023,2,"DiagnosedHIV_M","intervention",2558440
"2030",2023,2,"DiagnosedHIV_M","baseline",2558440
"2030",2023,2,"DiagnosedHIV_M","percent_change",0
"2030",2023,2,"DiagnosedHIV_F","intervention",4875600
"2030",2023,2,"DiagnosedHIV_F","baseline",4875600
"2030",2023,2,"DiagnosedHIV_F","percent_change",0
"2030",2023,2,"Number1stHIVtestsPos","intervention",187135
"2030",2023,2,"Number1stHIVtestsPos","baseline",187135
"2030",2023,2,"Number1stHIVtestsPos","percent_change",0
"2030",2023,2,"StartingARTtot","intervention",233430
"2030",2023,2,"StartingARTtot","baseline",233430
"2030",2023,2,"StartingARTtot","percent_change",0
"2030",2023,2,"Prop1stHIVtestsPos","intervention",0.0121916
"2030",2023,2,"Prop1stHIVtestsPos","baseline",0.0121916
"2030",2023,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2023,2,"NewDiagnosesPregnancy","intervention",16635.1
"2030",2023,2,"NewDiagnosesPregnancy","baseline",16635.1
"2030",2023,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2023,2,"TotalART15F","intervention",3925380
"2030",2023,2,"TotalART15F","baseline",3925380
"2030",2023,2,"TotalART15F","percent_change",0
"2030",2023,2,"TotalART15M","intervention",1733480
"2030",2023,2,"TotalART15M","baseline",1733480
"2030",2023,2,"TotalART15M","percent_change",0
"2030",2023,2,"RediagnosesPregnancy","intervention",46001.3
"2030",2023,2,"RediagnosesPregnancy","baseline",46001.3
"2030",2023,2,"RediagnosesPregnancy","percent_change",0
"2030",2023,2,"TotANCtests","intervention",1739530
"2030",2023,2,"TotANCtests","baseline",1739530
"2030",2023,2,"TotANCtests","percent_change",0
"2030",2023,2,"VLsuppressed","intervention",0.918548
"2030",2023,2,"VLsuppressed","baseline",0.918548
"2030",2023,2,"VLsuppressed","percent_change",0
"2030",2023,2,"TotHIV15","intervention",7832800
"2030",2023,2,"TotHIV15","baseline",7832800
"2030",2023,2,"TotHIV15","percent_change",0
"2030",2023,2,"TotalAIDSdeathsadult","intervention",46844.4
"2030",2023,2,"TotalAIDSdeathsadult","baseline",46844.4
"2030",2023,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2024,1,"TotalHIVtests","intervention",19125400
"2030",2024,1,"TotalHIVtests","baseline",19125400
"2030",2024,1,"TotalHIVtests","percent_change",0
"2030",2024,1,"NewAdultHIV","intervention",162615
"2030",2024,1,"NewAdultHIV","baseline",162615
"2030",2024,1,"NewAdultHIV","percent_change",0
"2030",2024,1,"LYlostAIDS","intervention",1770990
"2030",2024,1,"LYlostAIDS","baseline",1770990
"2030",2024,1,"LYlostAIDS","percent_change",0
"2030",2024,1,"AIDSdeathsAdultM","intervention",23970.3
"2030",2024,1,"AIDSdeathsAdultM","baseline",23970.3
"2030",2024,1,"AIDSdeathsAdultM","percent_change",0
"2030",2024,1,"AIDSdeathsAdultF","intervention",21133.6
"2030",2024,1,"AIDSdeathsAdultF","baseline",21133.6
"2030",2024,1,"AIDSdeathsAdultF","percent_change",0
"2030",2024,1,"DiagnosedHIV_M","intervention",2538300
"2030",2024,1,"DiagnosedHIV_M","baseline",2538300
"2030",2024,1,"DiagnosedHIV_M","percent_change",0
"2030",2024,1,"DiagnosedHIV_F","intervention",4917360
"2030",2024,1,"DiagnosedHIV_F","baseline",4917360
"2030",2024,1,"DiagnosedHIV_F","percent_change",0
"2030",2024,1,"Number1stHIVtestsPos","intervention",181204
"2030",2024,1,"Number1stHIVtestsPos","baseline",181204
"2030",2024,1,"Number1stHIVtestsPos","percent_change",0
"2030",2024,1,"StartingARTtot","intervention",204948
"2030",2024,1,"StartingARTtot","baseline",204948
"2030",2024,1,"StartingARTtot","percent_change",0
"2030",2024,1,"Prop1stHIVtestsPos","intervention",0.0094745
"2030",2024,1,"Prop1stHIVtestsPos","baseline",0.0094745
"2030",2024,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2024,1,"NewDiagnosesPregnancy","intervention",15435.1
"2030",2024,1,"NewDiagnosesPregnancy","baseline",15435.1
"2030",2024,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2024,1,"TotalART15F","intervention",3998790
"2030",2024,1,"TotalART15F","baseline",3998790
"2030",2024,1,"TotalART15F","percent_change",0
"2030",2024,1,"TotalART15M","intervention",1777180
"2030",2024,1,"TotalART15M","baseline",1777180
"2030",2024,1,"TotalART15M","percent_change",0
"2030",2024,1,"RediagnosesPregnancy","intervention",45923.6
"2030",2024,1,"RediagnosesPregnancy","baseline",45923.6
"2030",2024,1,"RediagnosesPregnancy","percent_change",0
"2030",2024,1,"TotANCtests","intervention",1730930
"2030",2024,1,"TotANCtests","baseline",1730930
"2030",2024,1,"TotANCtests","percent_change",0
"2030",2024,1,"VLsuppressed","intervention",0.917616
"2030",2024,1,"VLsuppressed","baseline",0.917616
"2030",2024,1,"VLsuppressed","percent_change",0
"2030",2024,1,"TotHIV15","intervention",7799250
"2030",2024,1,"TotHIV15","baseline",7799250
"2030",2024,1,"TotHIV15","percent_change",0
"2030",2024,1,"TotalAIDSdeathsadult","intervention",45103.9
"2030",2024,1,"TotalAIDSdeathsadult","baseline",45103.9
"2030",2024,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2024,2,"TotalHIVtests","intervention",15727100
"2030",2024,2,"TotalHIVtests","baseline",15727100
"2030",2024,2,"TotalHIVtests","percent_change",0
"2030",2024,2,"NewAdultHIV","intervention",159944
"2030",2024,2,"NewAdultHIV","baseline",159944
"2030",2024,2,"NewAdultHIV","percent_change",0
"2030",2024,2,"LYlostAIDS","intervention",1801620
"2030",2024,2,"LYlostAIDS","baseline",1801620
"2030",2024,2,"LYlostAIDS","percent_change",0
"2030",2024,2,"AIDSdeathsAdultM","intervention",24873.1
"2030",2024,2,"AIDSdeathsAdultM","baseline",24873.1
"2030",2024,2,"AIDSdeathsAdultM","percent_change",0
"2030",2024,2,"AIDSdeathsAdultF","intervention",20723.3
"2030",2024,2,"AIDSdeathsAdultF","baseline",20723.3
"2030",2024,2,"AIDSdeathsAdultF","percent_change",0
"2030",2024,2,"DiagnosedHIV_M","intervention",2580830
"2030",2024,2,"DiagnosedHIV_M","baseline",2580830
"2030",2024,2,"DiagnosedHIV_M","percent_change",0
"2030",2024,2,"DiagnosedHIV_F","intervention",4954670
"2030",2024,2,"DiagnosedHIV_F","baseline",4954670
"2030",2024,2,"DiagnosedHIV_F","percent_change",0
"2030",2024,2,"Number1stHIVtestsPos","intervention",176303
"2030",2024,2,"Number1stHIVtestsPos","baseline",176303
"2030",2024,2,"Number1stHIVtestsPos","percent_change",0
"2030",2024,2,"StartingARTtot","intervention",210840
"2030",2024,2,"StartingARTtot","baseline",210840
"2030",2024,2,"StartingARTtot","percent_change",0
"2030",2024,2,"Prop1stHIVtestsPos","intervention",0.0112102
"2030",2024,2,"Prop1stHIVtestsPos","baseline",0.0112102
"2030",2024,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2024,2,"NewDiagnosesPregnancy","intervention",15526.2
"2030",2024,2,"NewDiagnosesPregnancy","baseline",15526.2
"2030",2024,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2024,2,"TotalART15F","intervention",4017110
"2030",2024,2,"TotalART15F","baseline",4017110
"2030",2024,2,"TotalART15F","percent_change",0
"2030",2024,2,"TotalART15M","intervention",1785580
"2030",2024,2,"TotalART15M","baseline",1785580
"2030",2024,2,"TotalART15M","percent_change",0
"2030",2024,2,"RediagnosesPregnancy","intervention",43585.2
"2030",2024,2,"RediagnosesPregnancy","baseline",43585.2
"2030",2024,2,"RediagnosesPregnancy","percent_change",0
"2030",2024,2,"TotANCtests","intervention",1751990
"2030",2024,2,"TotANCtests","baseline",1751990
"2030",2024,2,"TotANCtests","percent_change",0
"2030",2024,2,"VLsuppressed","intervention",0.919451
"2030",2024,2,"VLsuppressed","baseline",0.919451
"2030",2024,2,"VLsuppressed","percent_change",0
"2030",2024,2,"TotHIV15","intervention",7910180
"2030",2024,2,"TotHIV15","baseline",7910180
"2030",2024,2,"TotHIV15","percent_change",0
"2030",2024,2,"TotalAIDSdeathsadult","intervention",45596.4
"2030",2024,2,"TotalAIDSdeathsadult","baseline",45596.4
"2030",2024,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2025,1,"TotalHIVtests","intervention",19607700
"2030",2025,1,"TotalHIVtests","baseline",19607700
"2030",2025,1,"TotalHIVtests","percent_change",0
"2030",2025,1,"NewAdultHIV","intervention",158320
"2030",2025,1,"NewAdultHIV","baseline",158320
"2030",2025,1,"NewAdultHIV","percent_change",0
"2030",2025,1,"LYlostAIDS","intervention",1707490
"2030",2025,1,"LYlostAIDS","baseline",1707490
"2030",2025,1,"LYlostAIDS","percent_change",0
