"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"1",21258
"AIDSdeathsAdultF",2043,"2",20499.1
"AIDSdeathsAdultF",2044,"1",21101.4
"AIDSdeathsAdultF",2044,"2",20338.1
"AIDSdeathsAdultF",2045,"1",20924.9
"AIDSdeathsAdultF",2045,"2",20158
"AIDSdeathsAdultF",2046,"1",20728.8
"AIDSdeathsAdultF",2046,"2",19958.9
"AIDSdeathsAdultF",2047,"1",20513.2
"AIDSdeathsAdultF",2047,"2",19740.9
"AIDSdeathsAdultF",2048,"1",20278.5
"AIDSdeathsAdultF",2048,"2",19504.3
"AIDSdeathsAdultF",2049,"1",20024.9
"AIDSdeathsAdultF",2049,"2",19249.4
"AIDSdeathsAdultF",2050,"1",19752.9
"AIDSdeathsAdultF",2050,"2",18976.3
"AIDSdeathsAdultF",2051,"1",19462.6
"AIDSdeathsAdultF",2051,"2",18685.6
"AIDSdeathsAdultF",2052,"1",19154.7
"AIDSdeathsAdultF",2052,"2",18377.5
"AIDSdeathsAdultF",2053,"1",18829.6
"AIDSdeathsAdultF",2053,"2",18052.5
"AIDSdeathsAdultF",2054,"1",18487.7
"AIDSdeathsAdultF",2054,"2",17711.2
"AIDSdeathsAdultF",2055,"1",18129.9
"AIDSdeathsAdultF",2055,"2",17354.2
"AIDSdeathsAdultF",2056,"1",17756.9
"AIDSdeathsAdultF",2056,"2",16982.2
"AIDSdeathsAdultF",2057,"1",17369.4
"AIDSdeathsAdultF",2057,"2",16596
"AIDSdeathsAdultF",2058,"1",16968.4
"AIDSdeathsAdultF",2058,"2",16196.5
"AIDSdeathsAdultF",2059,"1",16554.9
"AIDSdeathsAdultF",2059,"2",15784.7
"AIDSdeathsAdultF",2060,"1",16130.1
"AIDSdeathsAdultF",2060,"2",15361.9
"AIDSdeathsAdultF",2061,"1",15695.2
"AIDSdeathsAdultF",2061,"2",14929.2
"AIDSdeathsAdultF",2062,"1",15251.4
"AIDSdeathsAdultF",2062,"2",14487.9
"AIDSdeathsAdultF",2063,"1",14800.3
"AIDSdeathsAdultF",2063,"2",14039.5
"AIDSdeathsAdultF",2064,"1",14343.3
"AIDSdeathsAdultF",2064,"2",13585.7
"AIDSdeathsAdultF",2065,"1",13882.1
"AIDSdeathsAdultF",2065,"2",13128
"AIDSdeathsAdultF",2066,"1",13418.4
"AIDSdeathsAdultF",2066,"2",12668.2
"AIDSdeathsAdultF",2067,"1",12954
"AIDSdeathsAdultF",2067,"2",12208.1
"AIDSdeathsAdultF",2068,"1",12490.7
"AIDSdeathsAdultF",2068,"2",11749.5
"AIDSdeathsAdultF",2069,"1",12030.2
"AIDSdeathsAdultF",2069,"2",11294.1
"AIDSdeathsAdultF",2070,"1",11574.1
"AIDSdeathsAdultF",2070,"2",10843.6
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602905000
"TotSexActs",2026,"2",584123000
"TotSexActs",2027,"1",609769000
"TotSexActs",2027,"2",590632000
"TotSexActs",2028,"1",616382000
"TotSexActs",2028,"2",596876000
"TotSexActs",2029,"1",622771000
"TotSexActs",2029,"2",602884000
"TotSexActs",2030,"1",628947000
"TotSexActs",2030,"2",608662000
"TotSexActs",2031,"1",634887000
"TotSexActs",2031,"2",614187000
"TotSexActs",2032,"1",640554000
"TotSexActs",2032,"2",619419000
"TotSexActs",2033,"1",645924000
"TotSexActs",2033,"2",624341000
"TotSexActs",2034,"1",651022000
"TotSexActs",2034,"2",628989000
"TotSexActs",2035,"1",655901000
"TotSexActs",2035,"2",633421000
"TotSexActs",2036,"1",660585000
"TotSexActs",2036,"2",637665000
"TotSexActs",2037,"1",665080000
"TotSexActs",2037,"2",641726000
"TotSexActs",2038,"1",669389000
"TotSexActs",2038,"2",645602000
"TotSexActs",2039,"1",673521000
"TotSexActs",2039,"2",649307000
"TotSexActs",2040,"1",677492000
"TotSexActs",2040,"2",652856000
"TotSexActs",2041,"1",681310000
"TotSexActs",2041,"2",656259000
"TotSexActs",2042,"1",684973000
"TotSexActs",2042,"2",659514000
"TotSexActs",2043,"1",688470000
"TotSexActs",2043,"2",662612000
"TotSexActs",2044,"1",691792000
"TotSexActs",2044,"2",665543000
"TotSexActs",2045,"1",694928000
"TotSexActs",2045,"2",668299000
"TotSexActs",2046,"1",697873000
"TotSexActs",2046,"2",670872000
"TotSexActs",2047,"1",700622000
"TotSexActs",2047,"2",673261000
"TotSexActs",2048,"1",703180000
"TotSexActs",2048,"2",675468000
"TotSexActs",2049,"1",705550000
"TotSexActs",2049,"2",677497000
"TotSexActs",2050,"1",707741000
"TotSexActs",2050,"2",679354000
"TotSexActs",2051,"1",709759000
"TotSexActs",2051,"2",681046000
"TotSexActs",2052,"1",711616000
"TotSexActs",2052,"2",682583000
"TotSexActs",2053,"1",713320000
"TotSexActs",2053,"2",683972000
"TotSexActs",2054,"1",714879000
"TotSexActs",2054,"2",685219000
"TotSexActs",2055,"1",716298000
"TotSexActs",2055,"2",686329000
"TotSexActs",2056,"1",717583000
"TotSexActs",2056,"2",687307000
"TotSexActs",2057,"1",718737000
"TotSexActs",2057,"2",688156000
"TotSexActs",2058,"1",719762000
"TotSexActs",2058,"2",688878000
"TotSexActs",2059,"1",720662000
"TotSexActs",2059,"2",689477000
"TotSexActs",2060,"1",721438000
"TotSexActs",2060,"2",689954000
"TotSexActs",2061,"1",722092000
"TotSexActs",2061,"2",690311000
"TotSexActs",2062,"1",722624000
"TotSexActs",2062,"2",690551000
"TotSexActs",2063,"1",723037000
"TotSexActs",2063,"2",690678000
"TotSexActs",2064,"1",723334000
"TotSexActs",2064,"2",690694000
"TotSexActs",2065,"1",723518000
"TotSexActs",2065,"2",690605000
"TotSexActs",2066,"1",723593000
"TotSexActs",2066,"2",690414000
"TotSexActs",2067,"1",723561000
"TotSexActs",2067,"2",690125000
"TotSexActs",2068,"1",723426000
"TotSexActs",2068,"2",689743000
"TotSexActs",2069,"1",723192000
"TotSexActs",2069,"2",689271000
"TotSexActs",2070,"1",722861000
"TotSexActs",2070,"2",688711000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123289000
"SWsexActs",2026,"2",123519000
"SWsexActs",2027,"1",125674000
"SWsexActs",2027,"2",125857000
"SWsexActs",2028,"1",127877000
"SWsexActs",2028,"2",128023000
"SWsexActs",2029,"1",129930000
"SWsexActs",2029,"2",130048000
"SWsexActs",2030,"1",131870000
"SWsexActs",2030,"2",131966000
"SWsexActs",2031,"1",133733000
"SWsexActs",2031,"2",133814000
"SWsexActs",2032,"1",135558000
"SWsexActs",2032,"2",135630000
"SWsexActs",2033,"1",137379000
"SWsexActs",2033,"2",137446000
"SWsexActs",2034,"1",139224000
"SWsexActs",2034,"2",139291000
"SWsexActs",2035,"1",141118000
"SWsexActs",2035,"2",141188000
"SWsexActs",2036,"1",143075000
"SWsexActs",2036,"2",143150000
"SWsexActs",2037,"1",145103000
"SWsexActs",2037,"2",145185000
"SWsexActs",2038,"1",147202000
"SWsexActs",2038,"2",147292000
"SWsexActs",2039,"1",149364000
"SWsexActs",2039,"2",149463000
"SWsexActs",2040,"1",151579000
"SWsexActs",2040,"2",151685000
"SWsexActs",2041,"1",153828000
"SWsexActs",2041,"2",153941000
"SWsexActs",2042,"1",156093000
"SWsexActs",2042,"2",156212000
"SWsexActs",2043,"1",158352000
"SWsexActs",2043,"2",158475000
"SWsexActs",2044,"1",160584000
"SWsexActs",2044,"2",160710000
"SWsexActs",2045,"1",162769000
"SWsexActs",2045,"2",162894000
"SWsexActs",2046,"1",164887000
"SWsexActs",2046,"2",165010000
"SWsexActs",2047,"1",166923000
"SWsexActs",2047,"2",167041000
"SWsexActs",2048,"1",168865000
"SWsexActs",2048,"2",168977000
"SWsexActs",2049,"1",170706000
"SWsexActs",2049,"2",170806000
"SWsexActs",2050,"1",172439000
"SWsexActs",2050,"2",172526000
"SWsexActs",2051,"1",174063000
"SWsexActs",2051,"2",174135000
"SWsexActs",2052,"1",175580000
"SWsexActs",2052,"2",175633000
"SWsexActs",2053,"1",176995000
"SWsexActs",2053,"2",177026000
"SWsexActs",2054,"1",178313000
"SWsexActs",2054,"2",178321000
"SWsexActs",2055,"1",179543000
"SWsexActs",2055,"2",179526000
"SWsexActs",2056,"1",180695000
"SWsexActs",2056,"2",180651000
"SWsexActs",2057,"1",181778000
"SWsexActs",2057,"2",181707000
"SWsexActs",2058,"1",182803000
"SWsexActs",2058,"2",182705000
"SWsexActs",2059,"1",183782000
"SWsexActs",2059,"2",183657000
"SWsexActs",2060,"1",184723000
"SWsexActs",2060,"2",184572000
"SWsexActs",2061,"1",185636000
"SWsexActs",2061,"2",185461000
"SWsexActs",2062,"1",186530000
"SWsexActs",2062,"2",186332000
"SWsexActs",2063,"1",187411000
"SWsexActs",2063,"2",187192000
"SWsexActs",2064,"1",188285000
"SWsexActs",2064,"2",188047000
"SWsexActs",2065,"1",189154000
"SWsexActs",2065,"2",188901000
"SWsexActs",2066,"1",190022000
"SWsexActs",2066,"2",189755000
"SWsexActs",2067,"1",190889000
"SWsexActs",2067,"2",190611000
"SWsexActs",2068,"1",191753000
"SWsexActs",2068,"2",191466000
"SWsexActs",2069,"1",192612000
"SWsexActs",2069,"2",192319000
"SWsexActs",2070,"1",193461000
"SWsexActs",2070,"2",193164000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194487000
"TotProtSexActs",2026,"2",186751000
"TotProtSexActs",2027,"1",197462000
"TotProtSexActs",2027,"2",189582000
"TotProtSexActs",2028,"1",200287000
"TotProtSexActs",2028,"2",192264000
"TotProtSexActs",2029,"1",202983000
"TotProtSexActs",2029,"2",194818000
"TotProtSexActs",2030,"1",205570000
"TotProtSexActs",2030,"2",197261000
"TotProtSexActs",2031,"1",208055000
"TotProtSexActs",2031,"2",199601000
"TotProtSexActs",2032,"1",210440000
"TotProtSexActs",2032,"2",201840000
"TotProtSexActs",2033,"1",212734000
"TotProtSexActs",2033,"2",203989000
"TotProtSexActs",2034,"1",214965000
"TotProtSexActs",2034,"2",206079000
"TotProtSexActs",2035,"1",217165000
"TotProtSexActs",2035,"2",208144000
"TotProtSexActs",2036,"1",219353000
"TotProtSexActs",2036,"2",210201000
"TotProtSexActs",2037,"1",221535000
"TotProtSexActs",2037,"2",212257000
"TotProtSexActs",2038,"1",223713000
"TotProtSexActs",2038,"2",214311000
"TotProtSexActs",2039,"1",225889000
"TotProtSexActs",2039,"2",216366000
"TotProtSexActs",2040,"1",228064000
"TotProtSexActs",2040,"2",218424000
"TotProtSexActs",2041,"1",230233000
"TotProtSexActs",2041,"2",220478000
"TotProtSexActs",2042,"1",232387000
"TotProtSexActs",2042,"2",222520000
"TotProtSexActs",2043,"1",234510000
"TotProtSexActs",2043,"2",224534000
"TotProtSexActs",2044,"1",236590000
"TotProtSexActs",2044,"2",226507000
"TotProtSexActs",2045,"1",238612000
"TotProtSexActs",2045,"2",228426000
"TotProtSexActs",2046,"1",240565000
"TotProtSexActs",2046,"2",230278000
"TotProtSexActs",2047,"1",242439000
"TotProtSexActs",2047,"2",232055000
"TotProtSexActs",2048,"1",244230000
"TotProtSexActs",2048,"2",233751000
"TotProtSexActs",2049,"1",245934000
"TotProtSexActs",2049,"2",235362000
"TotProtSexActs",2050,"1",247551000
"TotProtSexActs",2050,"2",236887000
"TotProtSexActs",2051,"1",249080000
"TotProtSexActs",2051,"2",238327000
"TotProtSexActs",2052,"1",250526000
"TotProtSexActs",2052,"2",239683000
"TotProtSexActs",2053,"1",251892000
"TotProtSexActs",2053,"2",240960000
"TotProtSexActs",2054,"1",253183000
"TotProtSexActs",2054,"2",242162000
"TotProtSexActs",2055,"1",254403000
"TotProtSexActs",2055,"2",243293000
"TotProtSexActs",2056,"1",255558000
"TotProtSexActs",2056,"2",244357000
"TotProtSexActs",2057,"1",256651000
"TotProtSexActs",2057,"2",245361000
"TotProtSexActs",2058,"1",257687000
"TotProtSexActs",2058,"2",246309000
"TotProtSexActs",2059,"1",258673000
"TotProtSexActs",2059,"2",247206000
"TotProtSexActs",2060,"1",259610000
"TotProtSexActs",2060,"2",248057000
"TotProtSexActs",2061,"1",260505000
"TotProtSexActs",2061,"2",248867000
"TotProtSexActs",2062,"1",261360000
"TotProtSexActs",2062,"2",249639000
"TotProtSexActs",2063,"1",262179000
"TotProtSexActs",2063,"2",250378000
"TotProtSexActs",2064,"1",262965000
"TotProtSexActs",2064,"2",251088000
"TotProtSexActs",2065,"1",263721000
"TotProtSexActs",2065,"2",251771000
"TotProtSexActs",2066,"1",264448000
"TotProtSexActs",2066,"2",252430000
"TotProtSexActs",2067,"1",265148000
"TotProtSexActs",2067,"2",253066000
"TotProtSexActs",2068,"1",265821000
"TotProtSexActs",2068,"2",253680000
"TotProtSexActs",2069,"1",266467000
"TotProtSexActs",2069,"2",254271000
"TotProtSexActs",2070,"1",267085000
"TotProtSexActs",2070,"2",254838000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100129000
"SWsexActsProt",2026,"2",99489600
"SWsexActsProt",2027,"1",102066000
"SWsexActsProt",2027,"2",101373000
"SWsexActsProt",2028,"1",103855000
"SWsexActsProt",2028,"2",103118000
"SWsexActsProt",2029,"1",105523000
"SWsexActsProt",2029,"2",104748000
"SWsexActsProt",2030,"1",107098000
"SWsexActsProt",2030,"2",106293000
"SWsexActsProt",2031,"1",108611000
"SWsexActsProt",2031,"2",107782000
"SWsexActsProt",2032,"1",110093000
"SWsexActsProt",2032,"2",109244000
"SWsexActsProt",2033,"1",111572000
"SWsexActsProt",2033,"2",110707000
"SWsexActsProt",2034,"1",113070000
"SWsexActsProt",2034,"2",112193000
"SWsexActsProt",2035,"1",114609000
"SWsexActsProt",2035,"2",113721000
"SWsexActsProt",2036,"1",116198000
"SWsexActsProt",2036,"2",115302000
"SWsexActsProt",2037,"1",117845000
"SWsexActsProt",2037,"2",116941000
"SWsexActsProt",2038,"1",119549000
"SWsexActsProt",2038,"2",118638000
"SWsexActsProt",2039,"1",121306000
"SWsexActsProt",2039,"2",120386000
"SWsexActsProt",2040,"1",123104000
"SWsexActsProt",2040,"2",122176000
"SWsexActsProt",2041,"1",124931000
"SWsexActsProt",2041,"2",123994000
"SWsexActsProt",2042,"1",126770000
"SWsexActsProt",2042,"2",125823000
"SWsexActsProt",2043,"1",128605000
"SWsexActsProt",2043,"2",127646000
"SWsexActsProt",2044,"1",130418000
"SWsexActsProt",2044,"2",129445000
"SWsexActsProt",2045,"1",132192000
"SWsexActsProt",2045,"2",131205000
"SWsexActsProt",2046,"1",133912000
"SWsexActsProt",2046,"2",132909000
"SWsexActsProt",2047,"1",135566000
"SWsexActsProt",2047,"2",134545000
"SWsexActsProt",2048,"1",137143000
"SWsexActsProt",2048,"2",136104000
"SWsexActsProt",2049,"1",138638000
"SWsexActsProt",2049,"2",137578000
"SWsexActsProt",2050,"1",140046000
"SWsexActsProt",2050,"2",138963000
"SWsexActsProt",2051,"1",141365000
"SWsexActsProt",2051,"2",140259000
"SWsexActsProt",2052,"1",142597000
"SWsexActsProt",2052,"2",141466000
"SWsexActsProt",2053,"1",143746000
"SWsexActsProt",2053,"2",142588000
"SWsexActsProt",2054,"1",144816000
"SWsexActsProt",2054,"2",143630000
"SWsexActsProt",2055,"1",145815000
"SWsexActsProt",2055,"2",144601000
"SWsexActsProt",2056,"1",146750000
"SWsexActsProt",2056,"2",145507000
"SWsexActsProt",2057,"1",147630000
"SWsexActsProt",2057,"2",146358000
"SWsexActsProt",2058,"1",148463000
"SWsexActsProt",2058,"2",147162000
