"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"PctSexActsSW","2030","baseline",2,0.5,1026.53340342102
"PctSexActsSW","2030","baseline",2,1,1026.53340342102
"PctSexActsSW","2030","baseline",2,1.5,1026.53340342102
"PctSexActsSW","2030","baseline",2,2,1026.53340342102
"PctSexActsSW","2030","baseline",2,2.5,1026.53340342102
"PctSexActsSW","2030","baseline",2,3,1026.53340342102
"PctSexActsSW","2030","intervention",1,0,985.237838280426
"PctSexActsSW","2030","intervention",1,0.5,984.73593204476
"PctSexActsSW","2030","intervention",1,1,984.136300064056
"PctSexActsSW","2030","intervention",1,1.5,983.413554339134
"PctSexActsSW","2030","intervention",1,2,982.540948589206
"PctSexActsSW","2030","intervention",1,2.5,981.491558043597
"PctSexActsSW","2030","intervention",1,3,980.360619372011
"PctSexActsSW","2030","intervention",2,0,1026.53340342102
"PctSexActsSW","2030","intervention",2,0.5,1025.99130900196
"PctSexActsSW","2030","intervention",2,1,1025.3388710513
"PctSexActsSW","2030","intervention",2,1.5,1024.54735783145
"PctSexActsSW","2030","intervention",2,2,1023.58161249065
"PctSexActsSW","2030","intervention",2,2.5,1022.41159564234
"PctSexActsSW","2030","intervention",2,3,1021.13913251761
"SWsexActs","2030","baseline",1,0,6881254000
"SWsexActs","2030","baseline",1,0.5,6881254000
"SWsexActs","2030","baseline",1,1,6881254000
"SWsexActs","2030","baseline",1,1.5,6881254000
"SWsexActs","2030","baseline",1,2,6881254000
"SWsexActs","2030","baseline",1,2.5,6881254000
"SWsexActs","2030","baseline",1,3,6881254000
"SWsexActs","2030","baseline",2,0,6880389000
"SWsexActs","2030","baseline",2,0.5,6880389000
"SWsexActs","2030","baseline",2,1,6880389000
"SWsexActs","2030","baseline",2,1.5,6880389000
"SWsexActs","2030","baseline",2,2,6880389000
"SWsexActs","2030","baseline",2,2.5,6880389000
"SWsexActs","2030","baseline",2,3,6880389000
"SWsexActs","2030","intervention",1,0,6881254000
"SWsexActs","2030","intervention",1,0.5,6876160000
"SWsexActs","2030","intervention",1,1,6870054000
"SWsexActs","2030","intervention",1,1.5,6862678000
"SWsexActs","2030","intervention",1,2,6853750000
"SWsexActs","2030","intervention",1,2.5,6843005000
"SWsexActs","2030","intervention",1,3,6831411000
"SWsexActs","2030","intervention",2,0,6880389000
"SWsexActs","2030","intervention",2,0.5,6874885000
"SWsexActs","2030","intervention",2,1,6868272000
"SWsexActs","2030","intervention",2,1.5,6860265000
"SWsexActs","2030","intervention",2,2,6850520000
"SWsexActs","2030","intervention",2,2.5,6838740000
"SWsexActs","2030","intervention",2,3,6825923000
"SWsexActsProt","2030","baseline",1,0,5588587000
"SWsexActsProt","2030","baseline",1,0.5,5588587000
"SWsexActsProt","2030","baseline",1,1,5588587000
"SWsexActsProt","2030","baseline",1,1.5,5588587000
"SWsexActsProt","2030","baseline",1,2,5588587000
"SWsexActsProt","2030","baseline",1,2.5,5588587000
"SWsexActsProt","2030","baseline",1,3,5588587000
"SWsexActsProt","2030","baseline",2,0,5541885000
"SWsexActsProt","2030","baseline",2,0.5,5541885000
"SWsexActsProt","2030","baseline",2,1,5541885000
"SWsexActsProt","2030","baseline",2,1.5,5541885000
"SWsexActsProt","2030","baseline",2,2,5541885000
"SWsexActsProt","2030","baseline",2,2.5,5541885000
"SWsexActsProt","2030","baseline",2,3,5541885000
"SWsexActsProt","2030","intervention",1,0,5588587000
"SWsexActsProt","2030","intervention",1,0.5,4821515000
"SWsexActsProt","2030","intervention",1,1,4055286400
"SWsexActsProt","2030","intervention",1,1.5,3290291500
"SWsexActsProt","2030","intervention",1,2,2527083500
"SWsexActsProt","2030","intervention",1,2.5,1847328570
"SWsexActsProt","2030","intervention",1,3,1404539240
"SWsexActsProt","2030","intervention",2,0,5541885000
"SWsexActsProt","2030","intervention",2,0.5,4781197000
"SWsexActsProt","2030","intervention",2,1,4021418300
"SWsexActsProt","2030","intervention",2,1.5,3262957200
"SWsexActsProt","2030","intervention",2,2,2506422000
"SWsexActsProt","2030","intervention",2,2.5,1832662850
"SWsexActsProt","2030","intervention",2,3,1393554380
"TotalAIDSdeathsadult","2030","baseline",1,0,1448793.46
"TotalAIDSdeathsadult","2030","baseline",1,0.5,1448793.46
"TotalAIDSdeathsadult","2030","baseline",1,1,1448793.46
"TotalAIDSdeathsadult","2030","baseline",1,1.5,1448793.46
"TotalAIDSdeathsadult","2030","baseline",1,2,1448793.46
"TotalAIDSdeathsadult","2030","baseline",1,2.5,1448793.46
"TotalAIDSdeathsadult","2030","baseline",1,3,1448793.46
"TotalAIDSdeathsadult","2030","baseline",2,0,1424452.48
"TotalAIDSdeathsadult","2030","baseline",2,0.5,1424452.48
"TotalAIDSdeathsadult","2030","baseline",2,1,1424452.48
"TotalAIDSdeathsadult","2030","baseline",2,1.5,1424452.48
"TotalAIDSdeathsadult","2030","baseline",2,2,1424452.48
"TotalAIDSdeathsadult","2030","baseline",2,2.5,1424452.48
"TotalAIDSdeathsadult","2030","baseline",2,3,1424452.48
"TotalAIDSdeathsadult","2030","intervention",1,0,1448793.46
"TotalAIDSdeathsadult","2030","intervention",1,0.5,1475622.01
"TotalAIDSdeathsadult","2030","intervention",1,1,1506752.9
"TotalAIDSdeathsadult","2030","intervention",1,1.5,1543234.3
"TotalAIDSdeathsadult","2030","intervention",1,2,1586268.4
"TotalAIDSdeathsadult","2030","intervention",1,2.5,1636653.9
"TotalAIDSdeathsadult","2030","intervention",1,3,1688030
"TotalAIDSdeathsadult","2030","intervention",2,0,1424452.48
"TotalAIDSdeathsadult","2030","intervention",2,0.5,1450770.74
"TotalAIDSdeathsadult","2030","intervention",2,1,1481529.5
"TotalAIDSdeathsadult","2030","intervention",2,1.5,1517834.4
"TotalAIDSdeathsadult","2030","intervention",2,2,1560985.6
"TotalAIDSdeathsadult","2030","intervention",2,2.5,1611986
"TotalAIDSdeathsadult","2030","intervention",2,3,1664802.6
"TotalHIVtests","2030","baseline",1,0,1063810900
"TotalHIVtests","2030","baseline",1,0.5,1063810900
"TotalHIVtests","2030","baseline",1,1,1063810900
"TotalHIVtests","2030","baseline",1,1.5,1063810900
"TotalHIVtests","2030","baseline",1,2,1063810900
"TotalHIVtests","2030","baseline",1,2.5,1063810900
"TotalHIVtests","2030","baseline",1,3,1063810900
"TotalHIVtests","2030","baseline",2,0,867990700
"TotalHIVtests","2030","baseline",2,0.5,867990700
"TotalHIVtests","2030","baseline",2,1,867990700
"TotalHIVtests","2030","baseline",2,1.5,867990700
"TotalHIVtests","2030","baseline",2,2,867990700
"TotalHIVtests","2030","baseline",2,2.5,867990700
"TotalHIVtests","2030","baseline",2,3,867990700
"TotalHIVtests","2030","intervention",1,0,1063810900
"TotalHIVtests","2030","intervention",1,0.5,1061038700
"TotalHIVtests","2030","intervention",1,1,1057776400
"TotalHIVtests","2030","intervention",1,1.5,1053905200
"TotalHIVtests","2030","intervention",1,2,1049286300
"TotalHIVtests","2030","intervention",1,2.5,1043806900
"TotalHIVtests","2030","intervention",1,3,1037995000
"TotalHIVtests","2030","intervention",2,0,867990700
"TotalHIVtests","2030","intervention",2,0.5,865693400
"TotalHIVtests","2030","intervention",2,1,863006900
"TotalHIVtests","2030","intervention",2,1.5,859841500
"TotalHIVtests","2030","intervention",2,2,856091700
"TotalHIVtests","2030","intervention",2,2.5,851666600
"TotalHIVtests","2030","intervention",2,3,846966700
"TotProtSexActs","2030","baseline",1,0,9964694000
"TotProtSexActs","2030","baseline",1,0.5,9964694000
"TotProtSexActs","2030","baseline",1,1,9964694000
"TotProtSexActs","2030","baseline",1,1.5,9964694000
"TotProtSexActs","2030","baseline",1,2,9964694000
"TotProtSexActs","2030","baseline",1,2.5,9964694000
"TotProtSexActs","2030","baseline",1,3,9964694000
"TotProtSexActs","2030","baseline",2,0,9532125000
"TotProtSexActs","2030","baseline",2,0.5,9532125000
"TotProtSexActs","2030","baseline",2,1,9532125000
"TotProtSexActs","2030","baseline",2,1.5,9532125000
"TotProtSexActs","2030","baseline",2,2,9532125000
"TotProtSexActs","2030","baseline",2,2.5,9532125000
"TotProtSexActs","2030","baseline",2,3,9532125000
"TotProtSexActs","2030","intervention",1,0,9964694000
"TotProtSexActs","2030","intervention",1,0.5,8621425000
"TotProtSexActs","2030","intervention",1,1,7278924000
"TotProtSexActs","2030","intervention",1,1.5,5937576700
"TotProtSexActs","2030","intervention",1,2,4597950500
"TotProtSexActs","2030","intervention",1,2.5,3399573030
"TotProtSexActs","2030","intervention",1,3,2608721730
"TotProtSexActs","2030","intervention",2,0,9532125000
"TotProtSexActs","2030","intervention",2,0.5,8247516000
"TotProtSexActs","2030","intervention",2,1,6963801000
"TotProtSexActs","2030","intervention",2,1.5,5681398500
"TotProtSexActs","2030","intervention",2,2,4400937700
"TotProtSexActs","2030","intervention",2,2.5,3255467860
"TotProtSexActs","2030","intervention",2,3,2498934820
"TotSexActs","2030","baseline",1,0,28550379000
"TotSexActs","2030","baseline",1,0.5,28550379000
"TotSexActs","2030","baseline",1,1,28550379000
"TotSexActs","2030","baseline",1,1.5,28550379000
"TotSexActs","2030","baseline",1,2,28550379000
"TotSexActs","2030","baseline",1,2.5,28550379000
"TotSexActs","2030","baseline",1,3,28550379000
"TotSexActs","2030","baseline",2,0,27404126000
"TotSexActs","2030","baseline",2,0.5,27404126000
"TotSexActs","2030","baseline",2,1,27404126000
"TotSexActs","2030","baseline",2,1.5,27404126000
"TotSexActs","2030","baseline",2,2,27404126000
"TotSexActs","2030","baseline",2,2.5,27404126000
"TotSexActs","2030","baseline",2,3,27404126000
"TotSexActs","2030","intervention",1,0,28550379000
"TotSexActs","2030","intervention",1,0.5,28544299000
"TotSexActs","2030","intervention",1,1,28537009000
"TotSexActs","2030","intervention",1,1.5,28528214000
"TotSexActs","2030","intervention",1,2,28517561000
"TotSexActs","2030","intervention",1,2.5,28504758000
"TotSexActs","2030","intervention",1,3,28490851000
"TotSexActs","2030","intervention",2,0,27404126000
"TotSexActs","2030","intervention",2,0.5,27397225000
"TotSexActs","2030","intervention",2,1,27389011000
"TotSexActs","2030","intervention",2,1.5,27379155000
"TotSexActs","2030","intervention",2,2,27367269000
"TotSexActs","2030","intervention",2,2.5,27352996000
"TotSexActs","2030","intervention",2,3,27337393000
"CondomUsage","2035","baseline",1,0,1450.92880938515
"CondomUsage","2035","baseline",1,0.5,1450.92880938515
"CondomUsage","2035","baseline",1,1,1450.92880938515
"CondomUsage","2035","baseline",1,1.5,1450.92880938515
"CondomUsage","2035","baseline",1,2,1450.92880938515
"CondomUsage","2035","baseline",1,2.5,1450.92880938515
"CondomUsage","2035","baseline",1,3,1450.92880938515
"CondomUsage","2035","baseline",2,0,1447.92501910902
"CondomUsage","2035","baseline",2,0.5,1447.92501910902
"CondomUsage","2035","baseline",2,1,1447.92501910902
"CondomUsage","2035","baseline",2,1.5,1447.92501910902
"CondomUsage","2035","baseline",2,2,1447.92501910902
"CondomUsage","2035","baseline",2,2.5,1447.92501910902
"CondomUsage","2035","baseline",2,3,1447.92501910902
"CondomUsage","2035","intervention",1,0,1450.92880938515
"CondomUsage","2035","intervention",1,0.5,1222.67817083882
"CondomUsage","2035","intervention",1,1,994.479066246312
"CondomUsage","2035","intervention",1,1.5,766.372863147005
"CondomUsage","2035","intervention",1,2,539.176931485531
"CondomUsage","2035","intervention",1,2.5,371.797980549329
"CondomUsage","2035","intervention",1,3,265.280541745997
"CondomUsage","2035","intervention",2,0,1447.92501910902
"CondomUsage","2035","intervention",2,0.5,1219.8555897253
"CondomUsage","2035","intervention",2,1,991.847389753969
"CondomUsage","2035","intervention",2,1.5,763.947981675542
"CondomUsage","2035","intervention",2,2,536.987814147848
"CondomUsage","2035","intervention",2,2.5,369.962224624926
"CondomUsage","2035","intervention",2,3,263.806604309889
"FSWCondomUsage","2035","baseline",1,0,3329.79973637037
"FSWCondomUsage","2035","baseline",1,0.5,3329.79973637037
"FSWCondomUsage","2035","baseline",1,1,3329.79973637037
"FSWCondomUsage","2035","baseline",1,1.5,3329.79973637037
"FSWCondomUsage","2035","baseline",1,2,3329.79973637037
"FSWCondomUsage","2035","baseline",1,2.5,3329.79973637037
"FSWCondomUsage","2035","baseline",1,3,3329.79973637037
"FSWCondomUsage","2035","baseline",2,0,3302.38956155652
"FSWCondomUsage","2035","baseline",2,0.5,3302.38956155652
"FSWCondomUsage","2035","baseline",2,1,3302.38956155652
"FSWCondomUsage","2035","baseline",2,1.5,3302.38956155652
"FSWCondomUsage","2035","baseline",2,2,3302.38956155652
"FSWCondomUsage","2035","baseline",2,2.5,3302.38956155652
"FSWCondomUsage","2035","baseline",2,3,3302.38956155652
"FSWCondomUsage","2035","intervention",1,0,3329.79973637037
"FSWCondomUsage","2035","intervention",1,0.5,2813.68247417997
"FSWCondomUsage","2035","intervention",1,1,2297.56278787643
"FSWCondomUsage","2035","intervention",1,1.5,1781.4444585466
"FSWCondomUsage","2035","intervention",1,2,1266.94885628605
"FSWCondomUsage","2035","intervention",1,2.5,883.209392385942
"FSWCondomUsage","2035","intervention",1,3,635.098359977591
"FSWCondomUsage","2035","intervention",2,0,3302.38956155652
"FSWCondomUsage","2035","intervention",2,0.5,2790.51915464689
"FSWCondomUsage","2035","intervention",2,1,2278.65021889801
"FSWCondomUsage","2035","intervention",2,1.5,1766.77862760682
"FSWCondomUsage","2035","intervention",2,2,1256.51970084272
"FSWCondomUsage","2035","intervention",2,2.5,875.938657794951
"FSWCondomUsage","2035","intervention",2,3,629.871090737901
"NewAdultHIV","2035","baseline",1,0,2490051.2
"NewAdultHIV","2035","baseline",1,0.5,2490051.2
"NewAdultHIV","2035","baseline",1,1,2490051.2
"NewAdultHIV","2035","baseline",1,1.5,2490051.2
"NewAdultHIV","2035","baseline",1,2,2490051.2
"NewAdultHIV","2035","baseline",1,2.5,2490051.2
"NewAdultHIV","2035","baseline",1,3,2490051.2
"NewAdultHIV","2035","baseline",2,0,2330951.6
"NewAdultHIV","2035","baseline",2,0.5,2330951.6
"NewAdultHIV","2035","baseline",2,1,2330951.6
"NewAdultHIV","2035","baseline",2,1.5,2330951.6
"NewAdultHIV","2035","baseline",2,2,2330951.6
"NewAdultHIV","2035","baseline",2,2.5,2330951.6
"NewAdultHIV","2035","baseline",2,3,2330951.6
"NewAdultHIV","2035","intervention",1,0,2490051.2
"NewAdultHIV","2035","intervention",1,0.5,2840035.3
"NewAdultHIV","2035","intervention",1,1,3311410.8
"NewAdultHIV","2035","intervention",1,1.5,3959512
"NewAdultHIV","2035","intervention",1,2,4851659
"NewAdultHIV","2035","intervention",1,2.5,5808633
"NewAdultHIV","2035","intervention",1,3,6569370
"NewAdultHIV","2035","intervention",2,0,2330951.6
"NewAdultHIV","2035","intervention",2,0.5,2667651.3
"NewAdultHIV","2035","intervention",2,1,3122359.5
"NewAdultHIV","2035","intervention",2,1.5,3749381.5
"NewAdultHIV","2035","intervention",2,2,4617944
"NewAdultHIV","2035","intervention",2,2.5,5559242
"NewAdultHIV","2035","intervention",2,3,6316238
"NonFSWCondomUsage","2035","baseline",1,0,832.905521977938
"NonFSWCondomUsage","2035","baseline",1,0.5,832.905521977938
"NonFSWCondomUsage","2035","baseline",1,1,832.905521977938
"NonFSWCondomUsage","2035","baseline",1,1.5,832.905521977938
"NonFSWCondomUsage","2035","baseline",1,2,832.905521977938
"NonFSWCondomUsage","2035","baseline",1,2.5,832.905521977938
"NonFSWCondomUsage","2035","baseline",1,3,832.905521977938
"NonFSWCondomUsage","2035","baseline",2,0,802.07603977871
"NonFSWCondomUsage","2035","baseline",2,0.5,802.07603977871
"NonFSWCondomUsage","2035","baseline",2,1,802.07603977871
"NonFSWCondomUsage","2035","baseline",2,1.5,802.07603977871
"NonFSWCondomUsage","2035","baseline",2,2,802.07603977871
"NonFSWCondomUsage","2035","baseline",2,2.5,802.07603977871
"NonFSWCondomUsage","2035","baseline",2,3,802.07603977871
"NonFSWCondomUsage","2035","intervention",1,0,832.905521977938
"NonFSWCondomUsage","2035","intervention",1,0.5,703.092815695955
"NonFSWCondomUsage","2035","intervention",1,1,573.246957792735
"NonFSWCondomUsage","2035","intervention",1,1.5,443.35972275895
"NonFSWCondomUsage","2035","intervention",1,2,313.845315978776
"NonFSWCondomUsage","2035","intervention",1,2.5,217.869057821144
"NonFSWCondomUsage","2035","intervention",1,3,156.327739040801
"NonFSWCondomUsage","2035","intervention",2,0,802.07603977871
"NonFSWCondomUsage","2035","intervention",2,0.5,677.016067526981
"NonFSWCondomUsage","2035","intervention",2,1,551.930225727963
"NonFSWCondomUsage","2035","intervention",2,1.5,426.813664774799
"NonFSWCondomUsage","2035","intervention",2,2,302.066627396965
"NonFSWCondomUsage","2035","intervention",2,2.5,209.659875853667
"NonFSWCondomUsage","2035","intervention",2,3,150.433371969733
"PctProtSexActsSW","2035","baseline",1,0,2326.94669950928
"PctProtSexActsSW","2035","baseline",1,0.5,2326.94669950928
"PctProtSexActsSW","2035","baseline",1,1,2326.94669950928
"PctProtSexActsSW","2035","baseline",1,1.5,2326.94669950928
"PctProtSexActsSW","2035","baseline",1,2,2326.94669950928
"PctProtSexActsSW","2035","baseline",1,2.5,2326.94669950928
"PctProtSexActsSW","2035","baseline",1,3,2326.94669950928
"PctProtSexActsSW","2035","baseline",2,0,2413.15161790505
"PctProtSexActsSW","2035","baseline",2,0.5,2413.15161790505
"PctProtSexActsSW","2035","baseline",2,1,2413.15161790505
"PctProtSexActsSW","2035","baseline",2,1.5,2413.15161790505
"PctProtSexActsSW","2035","baseline",2,2,2413.15161790505
"PctProtSexActsSW","2035","baseline",2,2.5,2413.15161790505
"PctProtSexActsSW","2035","baseline",2,3,2413.15161790505
"PctProtSexActsSW","2035","intervention",1,0,2326.94669950928
"PctProtSexActsSW","2035","intervention",1,0.5,2326.0662996009
"PctProtSexActsSW","2035","intervention",1,1,2324.98418744168
"PctProtSexActsSW","2035","intervention",1,1.5,2323.64119438518
"PctProtSexActsSW","2035","intervention",1,2,NA
"PctProtSexActsSW","2035","intervention",1,2.5,NA
"PctProtSexActsSW","2035","intervention",1,3,NA
"PctProtSexActsSW","2035","intervention",2,0,2413.15161790505
"PctProtSexActsSW","2035","intervention",2,0.5,2412.2680709689
"PctProtSexActsSW","2035","intervention",2,1,2411.17388784793
"PctProtSexActsSW","2035","intervention",2,1.5,2409.79748639081
"PctProtSexActsSW","2035","intervention",2,2,NA
"PctProtSexActsSW","2035","intervention",2,2.5,NA
"PctProtSexActsSW","2035","intervention",2,3,NA
"PctSexActsSW","2035","baseline",1,0,1015.18125260415
"PctSexActsSW","2035","baseline",1,0.5,1015.18125260415
"PctSexActsSW","2035","baseline",1,1,1015.18125260415
"PctSexActsSW","2035","baseline",1,1.5,1015.18125260415
"PctSexActsSW","2035","baseline",1,2,1015.18125260415
"PctSexActsSW","2035","baseline",1,2.5,1015.18125260415
"PctSexActsSW","2035","baseline",1,3,1015.18125260415
"PctSexActsSW","2035","baseline",2,0,1059.46093087313
"PctSexActsSW","2035","baseline",2,0.5,1059.46093087313
"PctSexActsSW","2035","baseline",2,1,1059.46093087313
"PctSexActsSW","2035","baseline",2,1.5,1059.46093087313
"PctSexActsSW","2035","baseline",2,2,1059.46093087313
"PctSexActsSW","2035","baseline",2,2.5,1059.46093087313
"PctSexActsSW","2035","baseline",2,3,1059.46093087313
"PctSexActsSW","2035","intervention",1,0,1015.18125260415
"PctSexActsSW","2035","intervention",1,0.5,1014.58385821393
"PctSexActsSW","2035","intervention",1,1,1013.83689362404
"PctSexActsSW","2035","intervention",1,1.5,1012.88983179813
"PctSexActsSW","2035","intervention",1,2,1011.68460462048
"PctSexActsSW","2035","intervention",1,2.5,1010.21882430799
"PctSexActsSW","2035","intervention",1,3,1008.75845792868
"PctSexActsSW","2035","intervention",2,0,1059.46093087313
"PctSexActsSW","2035","intervention",2,0.5,1058.81659546783
"PctSexActsSW","2035","intervention",2,1,1058.00438546783
"PctSexActsSW","2035","intervention",2,1.5,1056.96632195803
"PctSexActsSW","2035","intervention",2,2,1055.62974824758
"PctSexActsSW","2035","intervention",2,2.5,1053.98892551778
"PctSexActsSW","2035","intervention",2,3,1052.34531786193
"SWsexActs","2035","baseline",1,0,7182717000
"SWsexActs","2035","baseline",1,0.5,7182717000
"SWsexActs","2035","baseline",1,1,7182717000
"SWsexActs","2035","baseline",1,1.5,7182717000
"SWsexActs","2035","baseline",1,2,7182717000
"SWsexActs","2035","baseline",1,2.5,7182717000
"SWsexActs","2035","baseline",1,3,7182717000
"SWsexActs","2035","baseline",2,0,7179937000
"SWsexActs","2035","baseline",2,0.5,7179937000
"SWsexActs","2035","baseline",2,1,7179937000
"SWsexActs","2035","baseline",2,1.5,7179937000
"SWsexActs","2035","baseline",2,2,7179937000
"SWsexActs","2035","baseline",2,2.5,7179937000
"SWsexActs","2035","baseline",2,3,7179937000
"SWsexActs","2035","intervention",1,0,7182717000
"SWsexActs","2035","intervention",1,0.5,7176698000
"SWsexActs","2035","intervention",1,1,7169116000
"SWsexActs","2035","intervention",1,1.5,7159452000
"SWsexActs","2035","intervention",1,2,7147095000
"SWsexActs","2035","intervention",1,2.5,7132033000
"SWsexActs","2035","intervention",1,3,7117076000
"SWsexActs","2035","intervention",2,0,7179937000
"SWsexActs","2035","intervention",2,0.5,7173330000
"SWsexActs","2035","intervention",2,1,7165015000
"SWsexActs","2035","intervention",2,1.5,7154412000
"SWsexActs","2035","intervention",2,2,7140802000
"SWsexActs","2035","intervention",2,2.5,7124121000
"SWsexActs","2035","intervention",2,3,7107407000
"SWsexActsProt","2035","baseline",1,0,5833417000
"SWsexActsProt","2035","baseline",1,0.5,5833417000
"SWsexActsProt","2035","baseline",1,1,5833417000
"SWsexActsProt","2035","baseline",1,1.5,5833417000
"SWsexActsProt","2035","baseline",1,2,5833417000
"SWsexActsProt","2035","baseline",1,2.5,5833417000
"SWsexActsProt","2035","baseline",1,3,5833417000
"SWsexActsProt","2035","baseline",2,0,5783158000
"SWsexActsProt","2035","baseline",2,0.5,5783158000
"SWsexActsProt","2035","baseline",2,1,5783158000
"SWsexActsProt","2035","baseline",2,1.5,5783158000
"SWsexActsProt","2035","baseline",2,2,5783158000
"SWsexActsProt","2035","baseline",2,2.5,5783158000
"SWsexActsProt","2035","baseline",2,3,5783158000
"SWsexActsProt","2035","intervention",1,0,5833417000
"SWsexActsProt","2035","intervention",1,0.5,4893043000
"SWsexActsProt","2035","intervention",1,1,3953669200
"SWsexActsProt","2035","intervention",1,1.5,3015962100
"SWsexActsProt","2035","intervention",1,2,2084132740
"SWsexActsProt","2035","intervention",1,2.5,1407665670
"SWsexActsProt","2035","intervention",1,3,986986040
"SWsexActsProt","2035","intervention",2,0,5783158000
"SWsexActsProt","2035","intervention",2,0.5,4850801000
"SWsexActsProt","2035","intervention",2,1,3919559400
"SWsexActsProt","2035","intervention",2,1.5,2990138800
"SWsexActsProt","2035","intervention",2,2,2066812990
"SWsexActsProt","2035","intervention",2,2.5,1396377250
"SWsexActsProt","2035","intervention",2,3,979209180
"TotalAIDSdeathsadult","2035","baseline",1,0,1324637.51
"TotalAIDSdeathsadult","2035","baseline",1,0.5,1324637.51
"TotalAIDSdeathsadult","2035","baseline",1,1,1324637.51
"TotalAIDSdeathsadult","2035","baseline",1,1.5,1324637.51
"TotalAIDSdeathsadult","2035","baseline",1,2,1324637.51
"TotalAIDSdeathsadult","2035","baseline",1,2.5,1324637.51
"TotalAIDSdeathsadult","2035","baseline",1,3,1324637.51
"TotalAIDSdeathsadult","2035","baseline",2,0,1296099.44
"TotalAIDSdeathsadult","2035","baseline",2,0.5,1296099.44
"TotalAIDSdeathsadult","2035","baseline",2,1,1296099.44
"TotalAIDSdeathsadult","2035","baseline",2,1.5,1296099.44
"TotalAIDSdeathsadult","2035","baseline",2,2,1296099.44
"TotalAIDSdeathsadult","2035","baseline",2,2.5,1296099.44
"TotalAIDSdeathsadult","2035","baseline",2,3,1296099.44
"TotalAIDSdeathsadult","2035","intervention",1,0,1324637.51
"TotalAIDSdeathsadult","2035","intervention",1,0.5,1358680.28
"TotalAIDSdeathsadult","2035","intervention",1,1,1399525.95
"TotalAIDSdeathsadult","2035","intervention",1,1.5,1449259.3
"TotalAIDSdeathsadult","2035","intervention",1,2,1510323
"TotalAIDSdeathsadult","2035","intervention",1,2.5,1580913.5
"TotalAIDSdeathsadult","2035","intervention",1,3,1646873.7
"TotalAIDSdeathsadult","2035","intervention",2,0,1296099.44
"TotalAIDSdeathsadult","2035","intervention",2,0.5,1329378.17
"TotalAIDSdeathsadult","2035","intervention",2,1,1369601.88
"TotalAIDSdeathsadult","2035","intervention",2,1.5,1418946.4
"TotalAIDSdeathsadult","2035","intervention",2,2,1480061.2
"TotalAIDSdeathsadult","2035","intervention",2,2.5,1551721.7
"TotalAIDSdeathsadult","2035","intervention",2,3,1619640.1
"TotalHIVtests","2035","baseline",1,0,1097045800
"TotalHIVtests","2035","baseline",1,0.5,1097045800
"TotalHIVtests","2035","baseline",1,1,1097045800
"TotalHIVtests","2035","baseline",1,1.5,1097045800
"TotalHIVtests","2035","baseline",1,2,1097045800
"TotalHIVtests","2035","baseline",1,2.5,1097045800
"TotalHIVtests","2035","baseline",1,3,1097045800
"TotalHIVtests","2035","baseline",2,0,894242500
"TotalHIVtests","2035","baseline",2,0.5,894242500
"TotalHIVtests","2035","baseline",2,1,894242500
"TotalHIVtests","2035","baseline",2,1.5,894242500
"TotalHIVtests","2035","baseline",2,2,894242500
"TotalHIVtests","2035","baseline",2,2.5,894242500
"TotalHIVtests","2035","baseline",2,3,894242500
"TotalHIVtests","2035","intervention",1,0,1097045800
"TotalHIVtests","2035","intervention",1,0.5,1093613200
"TotalHIVtests","2035","intervention",1,1,1089419600
"TotalHIVtests","2035","intervention",1,1.5,1084238500
"TotalHIVtests","2035","intervention",1,2,1077796900
"TotalHIVtests","2035","intervention",1,2.5,1070164700
"TotalHIVtests","2035","intervention",1,3,1062710800
"TotalHIVtests","2035","intervention",2,0,894242500
"TotalHIVtests","2035","intervention",2,0.5,891357300
"TotalHIVtests","2035","intervention",2,1,887869200
"TotalHIVtests","2035","intervention",2,1.5,883610500
"TotalHIVtests","2035","intervention",2,2,878372000
"TotalHIVtests","2035","intervention",2,2.5,872196000
"TotalHIVtests","2035","intervention",2,3,866137100
"TotProtSexActs","2035","baseline",1,0,10256444000
"TotProtSexActs","2035","baseline",1,0.5,10256444000
"TotProtSexActs","2035","baseline",1,1,10256444000
"TotProtSexActs","2035","baseline",1,1.5,10256444000
"TotProtSexActs","2035","baseline",1,2,10256444000
"TotProtSexActs","2035","baseline",1,2.5,10256444000
"TotProtSexActs","2035","baseline",1,3,10256444000
"TotProtSexActs","2035","baseline",2,0,9804943000
"TotProtSexActs","2035","baseline",2,0.5,9804943000
"TotProtSexActs","2035","baseline",2,1,9804943000
"TotProtSexActs","2035","baseline",2,1.5,9804943000
"TotProtSexActs","2035","baseline",2,2,9804943000
"TotProtSexActs","2035","baseline",2,2.5,9804943000
"TotProtSexActs","2035","baseline",2,3,9804943000
"TotProtSexActs","2035","intervention",1,0,10256444000
"TotProtSexActs","2035","intervention",1,0.5,8625790000
"TotProtSexActs","2035","intervention",1,1,6995975000
"TotProtSexActs","2035","intervention",1,1.5,5367656500
"TotProtSexActs","2035","intervention",1,2,3747255090
"TotProtSexActs","2035","intervention",1,2.5,2559069030
"TotProtSexActs","2035","intervention",1,3,1810422730
"TotProtSexActs","2035","intervention",2,0,9804943000
"TotProtSexActs","2035","intervention",2,0.5,8246201000
"TotProtSexActs","2035","intervention",2,1,6688528000
"TotProtSexActs","2035","intervention",2,1.5,5132642100
"TotProtSexActs","2035","intervention",2,2,3584817580
"TotProtSexActs","2035","intervention",2,2.5,2449324860
