"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",7937.66
"AIDSdeathsAdultM",2080,"1",7771.37
"AIDSdeathsAdultM",2080,"2",7781.82
"AIDSdeathsAdultM",2081,"1",7622.08
"AIDSdeathsAdultM",2081,"2",7641.78
"AIDSdeathsAdultM",2082,"1",7487.36
"AIDSdeathsAdultM",2082,"2",7517.03
"AIDSdeathsAdultM",2083,"1",7366.73
"AIDSdeathsAdultM",2083,"2",7407.05
"AIDSdeathsAdultM",2084,"1",7259.72
"AIDSdeathsAdultM",2084,"2",7311.35
"AIDSdeathsAdultM",2085,"1",7165.94
"AIDSdeathsAdultM",2085,"2",7229.51
"AIDSdeathsAdultM",2086,"1",7085.09
"AIDSdeathsAdultM",2086,"2",7161.18
"AIDSdeathsAdultM",2087,"1",7016.92
"AIDSdeathsAdultM",2087,"2",7106.08
"AIDSdeathsAdultM",2088,"1",6961.25
"AIDSdeathsAdultM",2088,"2",7063.98
"AIDSdeathsAdultM",2089,"1",6918.04
"AIDSdeathsAdultM",2089,"2",7034.8
"AIDSdeathsAdultM",2090,"1",6887.29
"AIDSdeathsAdultM",2090,"2",7018.48
"AIDSdeathsAdultM",2091,"1",6869.04
"AIDSdeathsAdultM",2091,"2",7015.02
"AIDSdeathsAdultM",2092,"1",6863.42
"AIDSdeathsAdultM",2092,"2",7024.52
"AIDSdeathsAdultM",2093,"1",6870.6
"AIDSdeathsAdultM",2093,"2",7047.12
"AIDSdeathsAdultM",2094,"1",6890.84
"AIDSdeathsAdultM",2094,"2",7083.03
"AIDSdeathsAdultM",2095,"1",6924.4
"AIDSdeathsAdultM",2095,"2",7132.47
"AIDSdeathsAdultM",2096,"1",6971.53
"AIDSdeathsAdultM",2096,"2",7195.68
"AIDSdeathsAdultM",2097,"1",7032.58
"AIDSdeathsAdultM",2097,"2",7272.98
"AIDSdeathsAdultM",2098,"1",7107.92
"AIDSdeathsAdultM",2098,"2",7364.7
"AIDSdeathsAdultM",2099,"1",7197.91
"AIDSdeathsAdultM",2099,"2",7471.16
"AIDSdeathsAdultM",2100,"1",7302.85
"AIDSdeathsAdultM",2100,"2",7592.68
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.7
"AIDSdeathsAdultF",2036,"1",21900
"AIDSdeathsAdultF",2036,"2",21168
"AIDSdeathsAdultF",2037,"1",21902.8
"AIDSdeathsAdultF",2037,"2",21159.7
"AIDSdeathsAdultF",2038,"1",21889.3
"AIDSdeathsAdultF",2038,"2",21134.9
"AIDSdeathsAdultF",2039,"1",21860.1
"AIDSdeathsAdultF",2039,"2",21094
"AIDSdeathsAdultF",2040,"1",21814.7
"AIDSdeathsAdultF",2040,"2",21036.9
"AIDSdeathsAdultF",2041,"1",21752.3
"AIDSdeathsAdultF",2041,"2",20963.2
"AIDSdeathsAdultF",2042,"1",21672.5
"AIDSdeathsAdultF",2042,"2",20872.6
"AIDSdeathsAdultF",2043,"1",21574.7
"AIDSdeathsAdultF",2043,"2",20764.5
"AIDSdeathsAdultF",2044,"1",21458.7
"AIDSdeathsAdultF",2044,"2",20638.7
"AIDSdeathsAdultF",2045,"1",21324.2
"AIDSdeathsAdultF",2045,"2",20495.1
"AIDSdeathsAdultF",2046,"1",21171.4
"AIDSdeathsAdultF",2046,"2",20333.7
"AIDSdeathsAdultF",2047,"1",21000.2
"AIDSdeathsAdultF",2047,"2",20154.4
"AIDSdeathsAdultF",2048,"1",20811
"AIDSdeathsAdultF",2048,"2",19957.5
"AIDSdeathsAdultF",2049,"1",20603.9
"AIDSdeathsAdultF",2049,"2",19743.1
"AIDSdeathsAdultF",2050,"1",20379.3
"AIDSdeathsAdultF",2050,"2",19511.5
"AIDSdeathsAdultF",2051,"1",20137.5
"AIDSdeathsAdultF",2051,"2",19262.9
"AIDSdeathsAdultF",2052,"1",19879
"AIDSdeathsAdultF",2052,"2",18997.9
"AIDSdeathsAdultF",2053,"1",19604.2
"AIDSdeathsAdultF",2053,"2",18716.7
"AIDSdeathsAdultF",2054,"1",19313.7
"AIDSdeathsAdultF",2054,"2",18419.9
"AIDSdeathsAdultF",2055,"1",19008.2
"AIDSdeathsAdultF",2055,"2",18108.1
"AIDSdeathsAdultF",2056,"1",18688.3
"AIDSdeathsAdultF",2056,"2",17782.1
"AIDSdeathsAdultF",2057,"1",18355
"AIDSdeathsAdultF",2057,"2",17442.5
"AIDSdeathsAdultF",2058,"1",18009.1
"AIDSdeathsAdultF",2058,"2",17090.5
"AIDSdeathsAdultF",2059,"1",17651.8
"AIDSdeathsAdultF",2059,"2",16727
"AIDSdeathsAdultF",2060,"1",17284.1
"AIDSdeathsAdultF",2060,"2",16353.1
"AIDSdeathsAdultF",2061,"1",16907.3
"AIDSdeathsAdultF",2061,"2",15970.1
"AIDSdeathsAdultF",2062,"1",16522.7
"AIDSdeathsAdultF",2062,"2",15579.4
"AIDSdeathsAdultF",2063,"1",16131.8
"AIDSdeathsAdultF",2063,"2",15182.4
"AIDSdeathsAdultF",2064,"1",15736.1
"AIDSdeathsAdultF",2064,"2",14780.7
"AIDSdeathsAdultF",2065,"1",15337.4
"AIDSdeathsAdultF",2065,"2",14376.1
"AIDSdeathsAdultF",2066,"1",14937.4
"AIDSdeathsAdultF",2066,"2",13970.3
"AIDSdeathsAdultF",2067,"1",14537.9
"AIDSdeathsAdultF",2067,"2",13565.1
"AIDSdeathsAdultF",2068,"1",14140.7
"AIDSdeathsAdultF",2068,"2",13162.5
"AIDSdeathsAdultF",2069,"1",13747.6
"AIDSdeathsAdultF",2069,"2",12764.2
"AIDSdeathsAdultF",2070,"1",13360.3
"AIDSdeathsAdultF",2070,"2",12371.9
"AIDSdeathsAdultF",2071,"1",12980.2
"AIDSdeathsAdultF",2071,"2",11987.2
"AIDSdeathsAdultF",2072,"1",12608.9
"AIDSdeathsAdultF",2072,"2",11611.6
"AIDSdeathsAdultF",2073,"1",12247.7
"AIDSdeathsAdultF",2073,"2",11246.4
"AIDSdeathsAdultF",2074,"1",11897.7
"AIDSdeathsAdultF",2074,"2",10892.9
"AIDSdeathsAdultF",2075,"1",11560.1
"AIDSdeathsAdultF",2075,"2",10552.4
"AIDSdeathsAdultF",2076,"1",11235.9
"AIDSdeathsAdultF",2076,"2",10225.9
"AIDSdeathsAdultF",2077,"1",10925.7
"AIDSdeathsAdultF",2077,"2",9913.95
"AIDSdeathsAdultF",2078,"1",10630.1
"AIDSdeathsAdultF",2078,"2",9617.24
"AIDSdeathsAdultF",2079,"1",10349.3
"AIDSdeathsAdultF",2079,"2",9336.05
"AIDSdeathsAdultF",2080,"1",10083.5
"AIDSdeathsAdultF",2080,"2",9070.41
"AIDSdeathsAdultF",2081,"1",9832.3
"AIDSdeathsAdultF",2081,"2",8820.11
"AIDSdeathsAdultF",2082,"1",9595.49
"AIDSdeathsAdultF",2082,"2",8584.82
"AIDSdeathsAdultF",2083,"1",9372.66
"AIDSdeathsAdultF",2083,"2",8364.15
"AIDSdeathsAdultF",2084,"1",9163.44
"AIDSdeathsAdultF",2084,"2",8157.7
"AIDSdeathsAdultF",2085,"1",8967.47
"AIDSdeathsAdultF",2085,"2",7965.1
"AIDSdeathsAdultF",2086,"1",8784.44
"AIDSdeathsAdultF",2086,"2",7785.99
"AIDSdeathsAdultF",2087,"1",8614.06
"AIDSdeathsAdultF",2087,"2",7620.03
"AIDSdeathsAdultF",2088,"1",8456.01
"AIDSdeathsAdultF",2088,"2",7466.85
"AIDSdeathsAdultF",2089,"1",8310.32
"AIDSdeathsAdultF",2089,"2",7326.35
"AIDSdeathsAdultF",2090,"1",8176.99
"AIDSdeathsAdultF",2090,"2",7198.45
"AIDSdeathsAdultF",2091,"1",8056.05
"AIDSdeathsAdultF",2091,"2",7083.02
"AIDSdeathsAdultF",2092,"1",7947.74
"AIDSdeathsAdultF",2092,"2",6980.17
"AIDSdeathsAdultF",2093,"1",7852.28
"AIDSdeathsAdultF",2093,"2",6890
"AIDSdeathsAdultF",2094,"1",7770.02
"AIDSdeathsAdultF",2094,"2",6812.71
"AIDSdeathsAdultF",2095,"1",7701.32
"AIDSdeathsAdultF",2095,"2",6748.52
"AIDSdeathsAdultF",2096,"1",7646.45
"AIDSdeathsAdultF",2096,"2",6697.59
"AIDSdeathsAdultF",2097,"1",7605.96
"AIDSdeathsAdultF",2097,"2",6660.35
"AIDSdeathsAdultF",2098,"1",7580.45
"AIDSdeathsAdultF",2098,"2",6637.27
"AIDSdeathsAdultF",2099,"1",7570.5
"AIDSdeathsAdultF",2099,"2",6628.83
"AIDSdeathsAdultF",2100,"1",7576.77
"AIDSdeathsAdultF",2100,"2",6635.58
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665011000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669313000
"TotSexActs",2038,"2",645527000
"TotSexActs",2039,"1",673438000
"TotSexActs",2039,"2",649224000
"TotSexActs",2040,"1",677399000
"TotSexActs",2040,"2",652763000
"TotSexActs",2041,"1",681206000
"TotSexActs",2041,"2",656156000
"TotSexActs",2042,"1",684855000
"TotSexActs",2042,"2",659398000
"TotSexActs",2043,"1",688338000
"TotSexActs",2043,"2",662481000
"TotSexActs",2044,"1",691642000
"TotSexActs",2044,"2",665395000
"TotSexActs",2045,"1",694760000
"TotSexActs",2045,"2",668132000
"TotSexActs",2046,"1",697685000
"TotSexActs",2046,"2",670686000
"TotSexActs",2047,"1",700412000
"TotSexActs",2047,"2",673053000
"TotSexActs",2048,"1",702947000
"TotSexActs",2048,"2",675236000
"TotSexActs",2049,"1",705293000
"TotSexActs",2049,"2",677241000
"TotSexActs",2050,"1",707458000
"TotSexActs",2050,"2",679072000
"TotSexActs",2051,"1",709451000
"TotSexActs",2051,"2",680739000
"TotSexActs",2052,"1",711280000
"TotSexActs",2052,"2",682248000
"TotSexActs",2053,"1",712957000
"TotSexActs",2053,"2",683609000
"TotSexActs",2054,"1",714488000
"TotSexActs",2054,"2",684828000
"TotSexActs",2055,"1",715880000
"TotSexActs",2055,"2",685911000
"TotSexActs",2056,"1",717137000
"TotSexActs",2056,"2",686860000
"TotSexActs",2057,"1",718264000
"TotSexActs",2057,"2",687680000
"TotSexActs",2058,"1",719263000
"TotSexActs",2058,"2",688374000
"TotSexActs",2059,"1",720137000
"TotSexActs",2059,"2",688945000
"TotSexActs",2060,"1",720888000
"TotSexActs",2060,"2",689394000
"TotSexActs",2061,"1",721517000
"TotSexActs",2061,"2",689724000
"TotSexActs",2062,"1",722025000
"TotSexActs",2062,"2",689937000
"TotSexActs",2063,"1",722416000
"TotSexActs",2063,"2",690037000
"TotSexActs",2064,"1",722691000
"TotSexActs",2064,"2",690027000
"TotSexActs",2065,"1",722854000
"TotSexActs",2065,"2",689911000
"TotSexActs",2066,"1",722910000
"TotSexActs",2066,"2",689695000
"TotSexActs",2067,"1",722859000
"TotSexActs",2067,"2",689381000
"TotSexActs",2068,"1",722707000
"TotSexActs",2068,"2",688974000
"TotSexActs",2069,"1",722457000
"TotSexActs",2069,"2",688477000
"TotSexActs",2070,"1",722110000
"TotSexActs",2070,"2",687893000
"TotSexActs",2071,"1",721671000
"TotSexActs",2071,"2",687226000
"TotSexActs",2072,"1",721141000
"TotSexActs",2072,"2",686477000
"TotSexActs",2073,"1",720525000
"TotSexActs",2073,"2",685650000
"TotSexActs",2074,"1",719823000
"TotSexActs",2074,"2",684747000
"TotSexActs",2075,"1",719039000
"TotSexActs",2075,"2",683770000
"TotSexActs",2076,"1",718173000
"TotSexActs",2076,"2",682718000
"TotSexActs",2077,"1",717226000
"TotSexActs",2077,"2",681592000
"TotSexActs",2078,"1",716196000
"TotSexActs",2078,"2",680391000
"TotSexActs",2079,"1",715086000
"TotSexActs",2079,"2",679115000
"TotSexActs",2080,"1",713897000
"TotSexActs",2080,"2",677765000
"TotSexActs",2081,"1",712630000
"TotSexActs",2081,"2",676341000
"TotSexActs",2082,"1",711285000
"TotSexActs",2082,"2",674845000
"TotSexActs",2083,"1",709864000
"TotSexActs",2083,"2",673277000
"TotSexActs",2084,"1",708371000
"TotSexActs",2084,"2",671639000
"TotSexActs",2085,"1",706807000
"TotSexActs",2085,"2",669935000
"TotSexActs",2086,"1",705175000
"TotSexActs",2086,"2",668165000
"TotSexActs",2087,"1",703476000
"TotSexActs",2087,"2",666330000
"TotSexActs",2088,"1",701715000
"TotSexActs",2088,"2",664436000
"TotSexActs",2089,"1",699893000
"TotSexActs",2089,"2",662484000
"TotSexActs",2090,"1",698010000
"TotSexActs",2090,"2",660474000
"TotSexActs",2091,"1",696072000
"TotSexActs",2091,"2",658411000
"TotSexActs",2092,"1",694082000
"TotSexActs",2092,"2",656300000
"TotSexActs",2093,"1",692042000
"TotSexActs",2093,"2",654142000
"TotSexActs",2094,"1",689953000
"TotSexActs",2094,"2",651939000
"TotSexActs",2095,"1",687817000
"TotSexActs",2095,"2",649693000
"TotSexActs",2096,"1",685638000
"TotSexActs",2096,"2",647408000
"TotSexActs",2097,"1",683418000
"TotSexActs",2097,"2",645085000
"TotSexActs",2098,"1",681160000
"TotSexActs",2098,"2",642730000
"TotSexActs",2099,"1",678865000
"TotSexActs",2099,"2",640343000
"TotSexActs",2100,"1",676536000
"TotSexActs",2100,"2",637926000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145119000
"SWsexActs",2038,"1",147132000
"SWsexActs",2038,"2",147221000
"SWsexActs",2039,"1",149289000
"SWsexActs",2039,"2",149386000
"SWsexActs",2040,"1",151496000
"SWsexActs",2040,"2",151600000
"SWsexActs",2041,"1",153737000
"SWsexActs",2041,"2",153848000
"SWsexActs",2042,"1",155992000
"SWsexActs",2042,"2",156109000
"SWsexActs",2043,"1",158240000
"SWsexActs",2043,"2",158361000
"SWsexActs",2044,"1",160460000
"SWsexActs",2044,"2",160582000
"SWsexActs",2045,"1",162631000
"SWsexActs",2045,"2",162753000
"SWsexActs",2046,"1",164735000
"SWsexActs",2046,"2",164854000
"SWsexActs",2047,"1",166755000
"SWsexActs",2047,"2",166869000
"SWsexActs",2048,"1",168682000
"SWsexActs",2048,"2",168787000
"SWsexActs",2049,"1",170505000
"SWsexActs",2049,"2",170599000
"SWsexActs",2050,"1",172221000
"SWsexActs",2050,"2",172301000
"SWsexActs",2051,"1",173828000
"SWsexActs",2051,"2",173890000
"SWsexActs",2052,"1",175326000
"SWsexActs",2052,"2",175369000
"SWsexActs",2053,"1",176722000
"SWsexActs",2053,"2",176743000
"SWsexActs",2054,"1",178022000
"SWsexActs",2054,"2",178018000
"SWsexActs",2055,"1",179233000
"SWsexActs",2055,"2",179202000
"SWsexActs",2056,"1",180365000
"SWsexActs",2056,"2",180308000
"SWsexActs",2057,"1",181430000
"SWsexActs",2057,"2",181344000
"SWsexActs",2058,"1",182436000
"SWsexActs",2058,"2",182322000
"SWsexActs",2059,"1",183396000
"SWsexActs",2059,"2",183254000
"SWsexActs",2060,"1",184319000
"SWsexActs",2060,"2",184149000
"SWsexActs",2061,"1",185214000
"SWsexActs",2061,"2",185019000
"SWsexActs",2062,"1",186090000
"SWsexActs",2062,"2",185870000
"SWsexActs",2063,"1",186953000
"SWsexActs",2063,"2",186711000
"SWsexActs",2064,"1",187809000
"SWsexActs",2064,"2",187547000
"SWsexActs",2065,"1",188662000
"SWsexActs",2065,"2",188382000
"SWsexActs",2066,"1",189513000
"SWsexActs",2066,"2",189218000
"SWsexActs",2067,"1",190363000
