"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",20744.1
"AIDSdeathsAdultF",2044,"1",21431.2
"AIDSdeathsAdultF",2044,"2",20611.8
"AIDSdeathsAdultF",2045,"1",21289.3
"AIDSdeathsAdultF",2045,"2",20460.8
"AIDSdeathsAdultF",2046,"1",21128.2
"AIDSdeathsAdultF",2046,"2",20291
"AIDSdeathsAdultF",2047,"1",20947.9
"AIDSdeathsAdultF",2047,"2",20102.7
"AIDSdeathsAdultF",2048,"1",20748.7
"AIDSdeathsAdultF",2048,"2",19895.9
"AIDSdeathsAdultF",2049,"1",20530.9
"AIDSdeathsAdultF",2049,"2",19670.8
"AIDSdeathsAdultF",2050,"1",20294.7
"AIDSdeathsAdultF",2050,"2",19427.7
"AIDSdeathsAdultF",2051,"1",20040.6
"AIDSdeathsAdultF",2051,"2",19167
"AIDSdeathsAdultF",2052,"1",19768.8
"AIDSdeathsAdultF",2052,"2",18888.9
"AIDSdeathsAdultF",2053,"1",19480
"AIDSdeathsAdultF",2053,"2",18594
"AIDSdeathsAdultF",2054,"1",19174.6
"AIDSdeathsAdultF",2054,"2",18282.8
"AIDSdeathsAdultF",2055,"1",18853.3
"AIDSdeathsAdultF",2055,"2",17955.8
"AIDSdeathsAdultF",2056,"1",18516.8
"AIDSdeathsAdultF",2056,"2",17613.8
"AIDSdeathsAdultF",2057,"1",18166
"AIDSdeathsAdultF",2057,"2",17257.5
"AIDSdeathsAdultF",2058,"1",17801.7
"AIDSdeathsAdultF",2058,"2",16888
"AIDSdeathsAdultF",2059,"1",17425.1
"AIDSdeathsAdultF",2059,"2",16506.2
"AIDSdeathsAdultF",2060,"1",17037.1
"AIDSdeathsAdultF",2060,"2",16113.3
"AIDSdeathsAdultF",2061,"1",16639.1
"AIDSdeathsAdultF",2061,"2",15710.5
"AIDSdeathsAdultF",2062,"1",16232.2
"AIDSdeathsAdultF",2062,"2",15299
"AIDSdeathsAdultF",2063,"1",15818
"AIDSdeathsAdultF",2063,"2",14880.5
"AIDSdeathsAdultF",2064,"1",15398
"AIDSdeathsAdultF",2064,"2",14456.5
"AIDSdeathsAdultF",2065,"1",14973.8
"AIDSdeathsAdultF",2065,"2",14028.6
"AIDSdeathsAdultF",2066,"1",14547.2
"AIDSdeathsAdultF",2066,"2",13598.6
"AIDSdeathsAdultF",2067,"1",14120
"AIDSdeathsAdultF",2067,"2",13168.3
"AIDSdeathsAdultF",2068,"1",13693.8
"AIDSdeathsAdultF",2068,"2",12739.5
"AIDSdeathsAdultF",2069,"1",13270.5
"AIDSdeathsAdultF",2069,"2",12314.1
"AIDSdeathsAdultF",2070,"1",12851.7
"AIDSdeathsAdultF",2070,"2",11893.6
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645528000
"TotSexActs",2039,"1",673441000
"TotSexActs",2039,"2",649227000
"TotSexActs",2040,"1",677405000
"TotSexActs",2040,"2",652770000
"TotSexActs",2041,"1",681216000
"TotSexActs",2041,"2",656166000
"TotSexActs",2042,"1",684871000
"TotSexActs",2042,"2",659414000
"TotSexActs",2043,"1",688359000
"TotSexActs",2043,"2",662504000
"TotSexActs",2044,"1",691671000
"TotSexActs",2044,"2",665426000
"TotSexActs",2045,"1",694797000
"TotSexActs",2045,"2",668172000
"TotSexActs",2046,"1",697730000
"TotSexActs",2046,"2",670735000
"TotSexActs",2047,"1",700468000
"TotSexActs",2047,"2",673113000
"TotSexActs",2048,"1",703013000
"TotSexActs",2048,"2",675309000
"TotSexActs",2049,"1",705371000
"TotSexActs",2049,"2",677326000
"TotSexActs",2050,"1",707548000
"TotSexActs",2050,"2",679171000
"TotSexActs",2051,"1",709553000
"TotSexActs",2051,"2",680851000
"TotSexActs",2052,"1",711396000
"TotSexActs",2052,"2",682375000
"TotSexActs",2053,"1",713087000
"TotSexActs",2053,"2",683751000
"TotSexActs",2054,"1",714632000
"TotSexActs",2054,"2",684986000
"TotSexActs",2055,"1",716039000
"TotSexActs",2055,"2",686084000
"TotSexActs",2056,"1",717311000
"TotSexActs",2056,"2",687049000
"TotSexActs",2057,"1",718452000
"TotSexActs",2057,"2",687885000
"TotSexActs",2058,"1",719466000
"TotSexActs",2058,"2",688595000
"TotSexActs",2059,"1",720354000
"TotSexActs",2059,"2",689182000
"TotSexActs",2060,"1",721120000
"TotSexActs",2060,"2",689646000
"TotSexActs",2061,"1",721763000
"TotSexActs",2061,"2",689992000
"TotSexActs",2062,"1",722286000
"TotSexActs",2062,"2",690221000
"TotSexActs",2063,"1",722690000
"TotSexActs",2063,"2",690336000
"TotSexActs",2064,"1",722980000
"TotSexActs",2064,"2",690342000
"TotSexActs",2065,"1",723156000
"TotSexActs",2065,"2",690241000
"TotSexActs",2066,"1",723225000
"TotSexActs",2066,"2",690040000
"TotSexActs",2067,"1",723188000
"TotSexActs",2067,"2",689741000
"TotSexActs",2068,"1",723049000
"TotSexActs",2068,"2",689349000
"TotSexActs",2069,"1",722811000
"TotSexActs",2069,"2",688867000
"TotSexActs",2070,"1",722477000
"TotSexActs",2070,"2",688298000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145119000
"SWsexActs",2038,"1",147133000
"SWsexActs",2038,"2",147222000
"SWsexActs",2039,"1",149292000
"SWsexActs",2039,"2",149389000
"SWsexActs",2040,"1",151502000
"SWsexActs",2040,"2",151607000
"SWsexActs",2041,"1",153747000
"SWsexActs",2041,"2",153859000
"SWsexActs",2042,"1",156007000
"SWsexActs",2042,"2",156125000
"SWsexActs",2043,"1",158261000
"SWsexActs",2043,"2",158384000
"SWsexActs",2044,"1",160488000
"SWsexActs",2044,"2",160613000
"SWsexActs",2045,"1",162666000
"SWsexActs",2045,"2",162792000
"SWsexActs",2046,"1",164778000
"SWsexActs",2046,"2",164902000
"SWsexActs",2047,"1",166808000
"SWsexActs",2047,"2",166927000
"SWsexActs",2048,"1",168744000
"SWsexActs",2048,"2",168856000
"SWsexActs",2049,"1",170578000
"SWsexActs",2049,"2",170680000
"SWsexActs",2050,"1",172304000
"SWsexActs",2050,"2",172393000
"SWsexActs",2051,"1",173921000
"SWsexActs",2051,"2",173995000
"SWsexActs",2052,"1",175431000
"SWsexActs",2052,"2",175486000
"SWsexActs",2053,"1",176838000
"SWsexActs",2053,"2",176873000
"SWsexActs",2054,"1",178149000
"SWsexActs",2054,"2",178160000
"SWsexActs",2055,"1",179372000
"SWsexActs",2055,"2",179358000
"SWsexActs",2056,"1",180516000
"SWsexActs",2056,"2",180477000
"SWsexActs",2057,"1",181592000
"SWsexActs",2057,"2",181526000
"SWsexActs",2058,"1",182611000
"SWsexActs",2058,"2",182517000
"SWsexActs",2059,"1",183582000
"SWsexActs",2059,"2",183461000
"SWsexActs",2060,"1",184516000
"SWsexActs",2060,"2",184370000
"SWsexActs",2061,"1",185423000
"SWsexActs",2061,"2",185251000
"SWsexActs",2062,"1",186309000
"SWsexActs",2062,"2",186115000
"SWsexActs",2063,"1",187184000
"SWsexActs",2063,"2",186968000
"SWsexActs",2064,"1",188051000
"SWsexActs",2064,"2",187816000
"SWsexActs",2065,"1",188914000
"SWsexActs",2065,"2",188663000
"SWsexActs",2066,"1",189776000
"SWsexActs",2066,"2",189510000
"SWsexActs",2067,"1",190637000
"SWsexActs",2067,"2",190359000
"SWsexActs",2068,"1",191495000
"SWsexActs",2068,"2",191207000
"SWsexActs",2069,"1",192349000
"SWsexActs",2069,"2",192052000
"SWsexActs",2070,"1",193193000
"SWsexActs",2070,"2",192891000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",205543000
"TotProtSexActs",2030,"2",197234000
"TotProtSexActs",2031,"1",208023000
"TotProtSexActs",2031,"2",199570000
"TotProtSexActs",2032,"1",210404000
"TotProtSexActs",2032,"2",201805000
"TotProtSexActs",2033,"1",212695000
"TotProtSexActs",2033,"2",203950000
"TotProtSexActs",2034,"1",214922000
"TotProtSexActs",2034,"2",206036000
"TotProtSexActs",2035,"1",215581000
"TotProtSexActs",2035,"2",206681000
"TotProtSexActs",2036,"1",216209000
"TotProtSexActs",2036,"2",207304000
"TotProtSexActs",2037,"1",216816000
"TotProtSexActs",2037,"2",207915000
"TotProtSexActs",2038,"1",217407000
"TotProtSexActs",2038,"2",208515000
"TotProtSexActs",2039,"1",217986000
"TotProtSexActs",2039,"2",209108000
"TotProtSexActs",2040,"1",218554000
"TotProtSexActs",2040,"2",209698000
"TotProtSexActs",2041,"1",219109000
"TotProtSexActs",2041,"2",210281000
"TotProtSexActs",2042,"1",219641000
"TotProtSexActs",2042,"2",210845000
"TotProtSexActs",2043,"1",220137000
"TotProtSexActs",2043,"2",211379000
"TotProtSexActs",2044,"1",220583000
"TotProtSexActs",2044,"2",211868000
"TotProtSexActs",2045,"1",220966000
"TotProtSexActs",2045,"2",212299000
"TotProtSexActs",2046,"1",221275000
"TotProtSexActs",2046,"2",212662000
"TotProtSexActs",2047,"1",221501000
"TotProtSexActs",2047,"2",212945000
"TotProtSexActs",2048,"1",221639000
"TotProtSexActs",2048,"2",213144000
"TotProtSexActs",2049,"1",221683000
"TotProtSexActs",2049,"2",213254000
"TotProtSexActs",2050,"1",221634000
"TotProtSexActs",2050,"2",213273000
"TotProtSexActs",2051,"1",221491000
"TotProtSexActs",2051,"2",213202000
"TotProtSexActs",2052,"1",221258000
"TotProtSexActs",2052,"2",213041000
"TotProtSexActs",2053,"1",220937000
"TotProtSexActs",2053,"2",212795000
"TotProtSexActs",2054,"1",220533000
"TotProtSexActs",2054,"2",212467000
"TotProtSexActs",2055,"1",220052000
"TotProtSexActs",2055,"2",212064000
"TotProtSexActs",2056,"1",219500000
"TotProtSexActs",2056,"2",211590000
"TotProtSexActs",2057,"1",218881000
"TotProtSexActs",2057,"2",211053000
"TotProtSexActs",2058,"1",218204000
"TotProtSexActs",2058,"2",210458000
"TotProtSexActs",2059,"1",217474000
"TotProtSexActs",2059,"2",209813000
"TotProtSexActs",2060,"1",216698000
"TotProtSexActs",2060,"2",209125000
"TotProtSexActs",2061,"1",215882000
"TotProtSexActs",2061,"2",208400000
"TotProtSexActs",2062,"1",215032000
"TotProtSexActs",2062,"2",207645000
"TotProtSexActs",2063,"1",214153000
"TotProtSexActs",2063,"2",206865000
"TotProtSexActs",2064,"1",213251000
"TotProtSexActs",2064,"2",206066000
"TotProtSexActs",2065,"1",212328000
"TotProtSexActs",2065,"2",205252000
"TotProtSexActs",2066,"1",211389000
"TotProtSexActs",2066,"2",204425000
"TotProtSexActs",2067,"1",210436000
"TotProtSexActs",2067,"2",203588000
"TotProtSexActs",2068,"1",209468000
"TotProtSexActs",2068,"2",202742000
"TotProtSexActs",2069,"1",208486000
"TotProtSexActs",2069,"2",201886000
"TotProtSexActs",2070,"1",207490000
"TotProtSexActs",2070,"2",201019000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483200
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101361000
"SWsexActsProt",2028,"1",103837000
"SWsexActsProt",2028,"2",103100000
"SWsexActsProt",2029,"1",105499000
"SWsexActsProt",2029,"2",104725000
"SWsexActsProt",2030,"1",107070000
"SWsexActsProt",2030,"2",106265000
"SWsexActsProt",2031,"1",108579000
"SWsexActsProt",2031,"2",107750000
"SWsexActsProt",2032,"1",110057000
"SWsexActsProt",2032,"2",109208000
"SWsexActsProt",2033,"1",111531000
"SWsexActsProt",2033,"2",110667000
"SWsexActsProt",2034,"1",113027000
"SWsexActsProt",2034,"2",112150000
"SWsexActsProt",2035,"1",114562000
"SWsexActsProt",2035,"2",113675000
"SWsexActsProt",2036,"1",116148000
"SWsexActsProt",2036,"2",115252000
"SWsexActsProt",2037,"1",117792000
"SWsexActsProt",2037,"2",116888000
"SWsexActsProt",2038,"1",119494000
"SWsexActsProt",2038,"2",118582000
"SWsexActsProt",2039,"1",121247000
"SWsexActsProt",2039,"2",120327000
"SWsexActsProt",2040,"1",123042000
"SWsexActsProt",2040,"2",122114000
"SWsexActsProt",2041,"1",124865000
"SWsexActsProt",2041,"2",123928000
"SWsexActsProt",2042,"1",126701000
"SWsexActsProt",2042,"2",125753000
"SWsexActsProt",2043,"1",128531000
"SWsexActsProt",2043,"2",127572000
"SWsexActsProt",2044,"1",130340000
"SWsexActsProt",2044,"2",129367000
"SWsexActsProt",2045,"1",132109000
"SWsexActsProt",2045,"2",131122000
"SWsexActsProt",2046,"1",133824000
"SWsexActsProt",2046,"2",132822000
"SWsexActsProt",2047,"1",135473000
"SWsexActsProt",2047,"2",134453000
"SWsexActsProt",2048,"1",137045000
"SWsexActsProt",2048,"2",136007000
"SWsexActsProt",2049,"1",138534000
"SWsexActsProt",2049,"2",137476000
"SWsexActsProt",2050,"1",139936000
"SWsexActsProt",2050,"2",138856000
"SWsexActsProt",2051,"1",141249000
"SWsexActsProt",2051,"2",140146000
"SWsexActsProt",2052,"1",142476000
"SWsexActsProt",2052,"2",141348000
"SWsexActsProt",2053,"1",143619000
"SWsexActsProt",2053,"2",142464000
"SWsexActsProt",2054,"1",144683000
"SWsexActsProt",2054,"2",143501000
"SWsexActsProt",2055,"1",145676000
"SWsexActsProt",2055,"2",144466000
"SWsexActsProt",2056,"1",146606000
"SWsexActsProt",2056,"2",145367000
"SWsexActsProt",2057,"1",147480000
"SWsexActsProt",2057,"2",146212000
"SWsexActsProt",2058,"1",148307000
"SWsexActsProt",2058,"2",147010000
"SWsexActsProt",2059,"1",149095000
