"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2045,"2",22259.6
"AIDSdeathsAdultF",2046,"1",23220.9
"AIDSdeathsAdultF",2046,"2",22182.5
"AIDSdeathsAdultF",2047,"1",23133.3
"AIDSdeathsAdultF",2047,"2",22083.6
"AIDSdeathsAdultF",2048,"1",23025.6
"AIDSdeathsAdultF",2048,"2",21964.6
"AIDSdeathsAdultF",2049,"1",22899.3
"AIDSdeathsAdultF",2049,"2",21826.8
"AIDSdeathsAdultF",2050,"1",22755.6
"AIDSdeathsAdultF",2050,"2",21671.3
"AIDSdeathsAdultF",2051,"1",22595.4
"AIDSdeathsAdultF",2051,"2",21499.1
"AIDSdeathsAdultF",2052,"1",22419.5
"AIDSdeathsAdultF",2052,"2",21310.8
"AIDSdeathsAdultF",2053,"1",22228.7
"AIDSdeathsAdultF",2053,"2",21107.2
"AIDSdeathsAdultF",2054,"1",22023.6
"AIDSdeathsAdultF",2054,"2",20889
"AIDSdeathsAdultF",2055,"1",21805
"AIDSdeathsAdultF",2055,"2",20656.8
"AIDSdeathsAdultF",2056,"1",21573.7
"AIDSdeathsAdultF",2056,"2",20411.4
"AIDSdeathsAdultF",2057,"1",21330.6
"AIDSdeathsAdultF",2057,"2",20153.7
"AIDSdeathsAdultF",2058,"1",21076.7
"AIDSdeathsAdultF",2058,"2",19884.5
"AIDSdeathsAdultF",2059,"1",20812.9
"AIDSdeathsAdultF",2059,"2",19604.9
"AIDSdeathsAdultF",2060,"1",20540.3
"AIDSdeathsAdultF",2060,"2",19315.9
"AIDSdeathsAdultF",2061,"1",20259.8
"AIDSdeathsAdultF",2061,"2",19018.5
"AIDSdeathsAdultF",2062,"1",19972.8
"AIDSdeathsAdultF",2062,"2",18714
"AIDSdeathsAdultF",2063,"1",19680.4
"AIDSdeathsAdultF",2063,"2",18403.5
"AIDSdeathsAdultF",2064,"1",19383.9
"AIDSdeathsAdultF",2064,"2",18088.5
"AIDSdeathsAdultF",2065,"1",19085
"AIDSdeathsAdultF",2065,"2",17770.4
"AIDSdeathsAdultF",2066,"1",18785
"AIDSdeathsAdultF",2066,"2",17450.9
"AIDSdeathsAdultF",2067,"1",18485.5
"AIDSdeathsAdultF",2067,"2",17131.5
"AIDSdeathsAdultF",2068,"1",18188.1
"AIDSdeathsAdultF",2068,"2",16813.9
"AIDSdeathsAdultF",2069,"1",17894.4
"AIDSdeathsAdultF",2069,"2",16499.7
"AIDSdeathsAdultF",2070,"1",17605.9
"AIDSdeathsAdultF",2070,"2",16190.3
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609753000
"TotSexActs",2027,"2",590617000
"TotSexActs",2028,"1",616357000
"TotSexActs",2028,"2",596852000
"TotSexActs",2029,"1",622735000
"TotSexActs",2029,"2",602849000
"TotSexActs",2030,"1",628896000
"TotSexActs",2030,"2",608614000
"TotSexActs",2031,"1",634817000
"TotSexActs",2031,"2",614121000
"TotSexActs",2032,"1",640459000
"TotSexActs",2032,"2",619331000
"TotSexActs",2033,"1",645798000
"TotSexActs",2033,"2",624225000
"TotSexActs",2034,"1",650860000
"TotSexActs",2034,"2",628838000
"TotSexActs",2035,"1",655694000
"TotSexActs",2035,"2",633229000
"TotSexActs",2036,"1",660326000
"TotSexActs",2036,"2",637425000
"TotSexActs",2037,"1",664762000
"TotSexActs",2037,"2",641429000
"TotSexActs",2038,"1",669002000
"TotSexActs",2038,"2",645242000
"TotSexActs",2039,"1",673057000
"TotSexActs",2039,"2",648874000
"TotSexActs",2040,"1",676942000
"TotSexActs",2040,"2",652343000
"TotSexActs",2041,"1",680666000
"TotSexActs",2041,"2",655658000
"TotSexActs",2042,"1",684227000
"TotSexActs",2042,"2",658818000
"TotSexActs",2043,"1",687618000
"TotSexActs",2043,"2",661815000
"TotSexActs",2044,"1",690828000
"TotSexActs",2044,"2",664640000
"TotSexActs",2045,"1",693851000
"TotSexActs",2045,"2",667287000
"TotSexActs",2046,"1",696682000
"TotSexActs",2046,"2",669750000
"TotSexActs",2047,"1",699318000
"TotSexActs",2047,"2",672028000
"TotSexActs",2048,"1",701766000
"TotSexActs",2048,"2",674125000
"TotSexActs",2049,"1",704030000
"TotSexActs",2049,"2",676045000
"TotSexActs",2050,"1",706120000
"TotSexActs",2050,"2",677796000
"TotSexActs",2051,"1",708045000
"TotSexActs",2051,"2",679386000
"TotSexActs",2052,"1",709816000
"TotSexActs",2052,"2",680825000
"TotSexActs",2053,"1",711445000
"TotSexActs",2053,"2",682121000
"TotSexActs",2054,"1",712939000
"TotSexActs",2054,"2",683282000
"TotSexActs",2055,"1",714305000
"TotSexActs",2055,"2",684313000
"TotSexActs",2056,"1",715549000
"TotSexActs",2056,"2",685218000
"TotSexActs",2057,"1",716675000
"TotSexActs",2057,"2",686002000
"TotSexActs",2058,"1",717687000
"TotSexActs",2058,"2",686667000
"TotSexActs",2059,"1",718585000
"TotSexActs",2059,"2",687216000
"TotSexActs",2060,"1",719373000
"TotSexActs",2060,"2",687650000
"TotSexActs",2061,"1",720051000
"TotSexActs",2061,"2",687973000
"TotSexActs",2062,"1",720620000
"TotSexActs",2062,"2",688187000
"TotSexActs",2063,"1",721083000
"TotSexActs",2063,"2",688293000
"TotSexActs",2064,"1",721442000
"TotSexActs",2064,"2",688297000
"TotSexActs",2065,"1",721700000
"TotSexActs",2065,"2",688202000
"TotSexActs",2066,"1",721859000
"TotSexActs",2066,"2",688012000
"TotSexActs",2067,"1",721923000
"TotSexActs",2067,"2",687732000
"TotSexActs",2068,"1",721894000
"TotSexActs",2068,"2",687364000
"TotSexActs",2069,"1",721775000
"TotSexActs",2069,"2",686911000
"TotSexActs",2070,"1",721569000
"TotSexActs",2070,"2",686378000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125657000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127852000
"SWsexActs",2028,"2",127998000
"SWsexActs",2029,"1",129894000
"SWsexActs",2029,"2",130013000
"SWsexActs",2030,"1",131821000
"SWsexActs",2030,"2",131919000
"SWsexActs",2031,"1",133669000
"SWsexActs",2031,"2",133753000
"SWsexActs",2032,"1",135476000
"SWsexActs",2032,"2",135551000
"SWsexActs",2033,"1",137275000
"SWsexActs",2033,"2",137347000
"SWsexActs",2034,"1",139096000
"SWsexActs",2034,"2",139168000
"SWsexActs",2035,"1",140960000
"SWsexActs",2035,"2",141037000
"SWsexActs",2036,"1",142884000
"SWsexActs",2036,"2",142967000
"SWsexActs",2037,"1",144873000
"SWsexActs",2037,"2",144964000
"SWsexActs",2038,"1",146928000
"SWsexActs",2038,"2",147028000
"SWsexActs",2039,"1",149042000
"SWsexActs",2039,"2",149151000
"SWsexActs",2040,"1",151202000
"SWsexActs",2040,"2",151320000
"SWsexActs",2041,"1",153391000
"SWsexActs",2041,"2",153518000
"SWsexActs",2042,"1",155592000
"SWsexActs",2042,"2",155725000
"SWsexActs",2043,"1",157783000
"SWsexActs",2043,"2",157921000
"SWsexActs",2044,"1",159943000
"SWsexActs",2044,"2",160085000
"SWsexActs",2045,"1",162054000
"SWsexActs",2045,"2",162196000
"SWsexActs",2046,"1",164096000
"SWsexActs",2046,"2",164237000
"SWsexActs",2047,"1",166056000
"SWsexActs",2047,"2",166192000
"SWsexActs",2048,"1",167921000
"SWsexActs",2048,"2",168049000
"SWsexActs",2049,"1",169684000
"SWsexActs",2049,"2",169802000
"SWsexActs",2050,"1",171341000
"SWsexActs",2050,"2",171445000
"SWsexActs",2051,"1",172890000
"SWsexActs",2051,"2",172977000
"SWsexActs",2052,"1",174333000
"SWsexActs",2052,"2",174401000
"SWsexActs",2053,"1",175677000
"SWsexActs",2053,"2",175722000
"SWsexActs",2054,"1",176926000
"SWsexActs",2054,"2",176947000
"SWsexActs",2055,"1",178092000
"SWsexActs",2055,"2",178085000
"SWsexActs",2056,"1",179182000
"SWsexActs",2056,"2",179146000
"SWsexActs",2057,"1",180209000
"SWsexActs",2057,"2",180142000
"SWsexActs",2058,"1",181183000
"SWsexActs",2058,"2",181085000
"SWsexActs",2059,"1",182115000
"SWsexActs",2059,"2",181984000
"SWsexActs",2060,"1",183016000
"SWsexActs",2060,"2",182852000
"SWsexActs",2061,"1",183895000
"SWsexActs",2061,"2",183698000
"SWsexActs",2062,"1",184760000
"SWsexActs",2062,"2",184530000
"SWsexActs",2063,"1",185620000
"SWsexActs",2063,"2",185356000
"SWsexActs",2064,"1",186479000
"SWsexActs",2064,"2",186182000
"SWsexActs",2065,"1",187341000
"SWsexActs",2065,"2",187012000
"SWsexActs",2066,"1",188208000
"SWsexActs",2066,"2",187846000
"SWsexActs",2067,"1",189081000
"SWsexActs",2067,"2",188687000
"SWsexActs",2068,"1",189959000
"SWsexActs",2068,"2",189532000
"SWsexActs",2069,"1",190838000
"SWsexActs",2069,"2",190378000
"SWsexActs",2070,"1",191715000
"SWsexActs",2070,"2",191223000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",184865000
"TotProtSexActs",2025,"2",177761000
"TotProtSexActs",2026,"1",181270000
"TotProtSexActs",2026,"2",174528000
"TotProtSexActs",2027,"1",177415000
"TotProtSexActs",2027,"2",171045000
"TotProtSexActs",2028,"1",173265000
"TotProtSexActs",2028,"2",167283000
"TotProtSexActs",2029,"1",168843000
"TotProtSexActs",2029,"2",163265000
"TotProtSexActs",2030,"1",164172000
"TotProtSexActs",2030,"2",159017000
"TotProtSexActs",2031,"1",159275000
"TotProtSexActs",2031,"2",154560000
"TotProtSexActs",2032,"1",154178000
"TotProtSexActs",2032,"2",149923000
"TotProtSexActs",2033,"1",148916000
"TotProtSexActs",2033,"2",145141000
"TotProtSexActs",2034,"1",143532000
"TotProtSexActs",2034,"2",140259000
"TotProtSexActs",2035,"1",138066000
"TotProtSexActs",2035,"2",135315000
"TotProtSexActs",2036,"1",132545000
"TotProtSexActs",2036,"2",130336000
"TotProtSexActs",2037,"1",126989000
"TotProtSexActs",2037,"2",125340000
"TotProtSexActs",2038,"1",121410000
"TotProtSexActs",2038,"2",120339000
"TotProtSexActs",2039,"1",121044000
"TotProtSexActs",2039,"2",120135000
"TotProtSexActs",2040,"1",122798000
"TotProtSexActs",2040,"2",121882000
"TotProtSexActs",2041,"1",124576000
"TotProtSexActs",2041,"2",123652000
"TotProtSexActs",2042,"1",126363000
"TotProtSexActs",2042,"2",125430000
"TotProtSexActs",2043,"1",128143000
"TotProtSexActs",2043,"2",127199000
"TotProtSexActs",2044,"1",129897000
"TotProtSexActs",2044,"2",128942000
"TotProtSexActs",2045,"1",131612000
"TotProtSexActs",2045,"2",130643000
"TotProtSexActs",2046,"1",133270000
"TotProtSexActs",2046,"2",132286000
"TotProtSexActs",2047,"1",134862000
"TotProtSexActs",2047,"2",133861000
"TotProtSexActs",2048,"1",136377000
"TotProtSexActs",2048,"2",135357000
"TotProtSexActs",2049,"1",137808000
"TotProtSexActs",2049,"2",136769000
"TotProtSexActs",2050,"1",139154000
"TotProtSexActs",2050,"2",138092000
"TotProtSexActs",2051,"1",140412000
"TotProtSexActs",2051,"2",139327000
"TotProtSexActs",2052,"1",141584000
"TotProtSexActs",2052,"2",140474000
"TotProtSexActs",2053,"1",142675000
"TotProtSexActs",2053,"2",141537000
"TotProtSexActs",2054,"1",143690000
"TotProtSexActs",2054,"2",142524000
"TotProtSexActs",2055,"1",144637000
"TotProtSexActs",2055,"2",143440000
"TotProtSexActs",2056,"1",145522000
"TotProtSexActs",2056,"2",144295000
"TotProtSexActs",2057,"1",146356000
"TotProtSexActs",2057,"2",145098000
"TotProtSexActs",2058,"1",147147000
"TotProtSexActs",2058,"2",145857000
"TotProtSexActs",2059,"1",147904000
"TotProtSexActs",2059,"2",146581000
"TotProtSexActs",2060,"1",148636000
"TotProtSexActs",2060,"2",147280000
"TotProtSexActs",2061,"1",149349000
"TotProtSexActs",2061,"2",147961000
"TotProtSexActs",2062,"1",150052000
"TotProtSexActs",2062,"2",148632000
"TotProtSexActs",2063,"1",150750000
"TotProtSexActs",2063,"2",149297000
"TotProtSexActs",2064,"1",151448000
"TotProtSexActs",2064,"2",149963000
"TotProtSexActs",2065,"1",152148000
"TotProtSexActs",2065,"2",150631000
"TotProtSexActs",2066,"1",152853000
"TotProtSexActs",2066,"2",151303000
"TotProtSexActs",2067,"1",153562000
"TotProtSexActs",2067,"2",151980000
"TotProtSexActs",2068,"1",154275000
"TotProtSexActs",2068,"2",152661000
"TotProtSexActs",2069,"1",154989000
"TotProtSexActs",2069,"2",153342000
"TotProtSexActs",2070,"1",155701000
"TotProtSexActs",2070,"2",154022000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483100
"SWsexActsProt",2027,"1",102052000
"SWsexActsProt",2027,"2",101360000
"SWsexActsProt",2028,"1",103834000
"SWsexActsProt",2028,"2",103098000
"SWsexActsProt",2029,"1",105493000
"SWsexActsProt",2029,"2",104720000
"SWsexActsProt",2030,"1",107058000
"SWsexActsProt",2030,"2",106255000
"SWsexActsProt",2031,"1",108559000
"SWsexActsProt",2031,"2",107733000
"SWsexActsProt",2032,"1",110027000
"SWsexActsProt",2032,"2",109181000
"SWsexActsProt",2033,"1",111488000
"SWsexActsProt",2033,"2",110628000
"SWsexActsProt",2034,"1",112966000
"SWsexActsProt",2034,"2",112095000
"SWsexActsProt",2035,"1",114480000
"SWsexActsProt",2035,"2",113600000
"SWsexActsProt",2036,"1",116043000
"SWsexActsProt",2036,"2",115154000
"SWsexActsProt",2037,"1",117658000
"SWsexActsProt",2037,"2",116763000
"SWsexActsProt",2038,"1",119327000
"SWsexActsProt",2038,"2",118425000
"SWsexActsProt",2039,"1",121044000
"SWsexActsProt",2039,"2",120135000
"SWsexActsProt",2040,"1",122798000
"SWsexActsProt",2040,"2",121882000
"SWsexActsProt",2041,"1",124576000
"SWsexActsProt",2041,"2",123652000
"SWsexActsProt",2042,"1",126363000
"SWsexActsProt",2042,"2",125430000
"SWsexActsProt",2043,"1",128143000
"SWsexActsProt",2043,"2",127199000
"SWsexActsProt",2044,"1",129897000
"SWsexActsProt",2044,"2",128942000
"SWsexActsProt",2045,"1",131612000
"SWsexActsProt",2045,"2",130643000
"SWsexActsProt",2046,"1",133270000
"SWsexActsProt",2046,"2",132286000
"SWsexActsProt",2047,"1",134862000
"SWsexActsProt",2047,"2",133861000
"SWsexActsProt",2048,"1",136377000
"SWsexActsProt",2048,"2",135357000
"SWsexActsProt",2049,"1",137808000
"SWsexActsProt",2049,"2",136769000
"SWsexActsProt",2050,"1",139154000
"SWsexActsProt",2050,"2",138092000
"SWsexActsProt",2051,"1",140412000
"SWsexActsProt",2051,"2",139327000
"SWsexActsProt",2052,"1",141584000
"SWsexActsProt",2052,"2",140474000
"SWsexActsProt",2053,"1",142675000
"SWsexActsProt",2053,"2",141537000
"SWsexActsProt",2054,"1",143690000
"SWsexActsProt",2054,"2",142524000
"SWsexActsProt",2055,"1",144637000
"SWsexActsProt",2055,"2",143440000
"SWsexActsProt",2056,"1",145522000
"SWsexActsProt",2056,"2",144295000
"SWsexActsProt",2057,"1",146356000
"SWsexActsProt",2057,"2",145098000
"SWsexActsProt",2058,"1",147147000
"SWsexActsProt",2058,"2",145857000
"SWsexActsProt",2059,"1",147904000
"SWsexActsProt",2059,"2",146581000
"SWsexActsProt",2060,"1",148636000
"SWsexActsProt",2060,"2",147280000
"SWsexActsProt",2061,"1",149349000
"SWsexActsProt",2061,"2",147961000
