"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2019,2,"intervention","AIDSdeathsAdultF",23499.9
"2025",2019,2,"intervention","TotSexActs",547305000
"2025",2019,2,"intervention","SWsexActs",102517000
"2025",2019,2,"intervention","TotProtSexActs",165118000
"2025",2019,2,"intervention","SWsexActsProt",82452300
"2025",2019,2,"intervention","TotalAIDSdeathsadult",52666.5
"2025",2019,2,"intervention","CondomUsage",30.169284037237
"2025",2019,2,"intervention","FSWCondomUsage",80.4279290264054
"2025",2019,2,"intervention","NonFSWCondomUsage",18.5854159734525
"2025",2019,2,"intervention","PctSexActsSW",18.7312376097423
"2025",2019,2,"intervention","PctProtSexActsSW",49.9353795467484
"2025",2019,2,"baseline","TotalHIVtests",17789500
"2025",2019,2,"baseline","NewAdultHIV",204897
"2025",2019,2,"baseline","AIDSdeathsAdultM",29166.6
"2025",2019,2,"baseline","AIDSdeathsAdultF",23499.9
"2025",2019,2,"baseline","TotSexActs",547305000
"2025",2019,2,"baseline","SWsexActs",102517000
"2025",2019,2,"baseline","TotProtSexActs",165118000
"2025",2019,2,"baseline","SWsexActsProt",82452300
"2025",2019,2,"baseline","TotalAIDSdeathsadult",52666.5
"2025",2019,2,"baseline","CondomUsage",30.169284037237
"2025",2019,2,"baseline","FSWCondomUsage",80.4279290264054
"2025",2019,2,"baseline","NonFSWCondomUsage",18.5854159734525
"2025",2019,2,"baseline","PctSexActsSW",18.7312376097423
"2025",2019,2,"baseline","PctProtSexActsSW",49.9353795467484
"2025",2020,1,"intervention","TotalHIVtests",13718100
"2025",2020,1,"intervention","NewAdultHIV",196554
"2025",2020,1,"intervention","AIDSdeathsAdultM",27448.4
"2025",2020,1,"intervention","AIDSdeathsAdultF",22137.9
"2025",2020,1,"intervention","TotSexActs",570382000
"2025",2020,1,"intervention","SWsexActs",105701000
"2025",2020,1,"intervention","TotProtSexActs",175725000
"2025",2020,1,"intervention","SWsexActsProt",85783100
"2025",2020,1,"intervention","TotalAIDSdeathsadult",49586.3
"2025",2020,1,"intervention","CondomUsage",30.8083004021866
"2025",2020,1,"intervention","FSWCondomUsage",81.1563750579465
"2025",2020,1,"intervention","NonFSWCondomUsage",19.3556224592785
"2025",2020,1,"intervention","PctSexActsSW",18.5316156540704
"2025",2020,1,"intervention","PctProtSexActsSW",48.8166737800541
"2025",2020,1,"baseline","TotalHIVtests",13718100
"2025",2020,1,"baseline","NewAdultHIV",196554
"2025",2020,1,"baseline","AIDSdeathsAdultM",27448.4
"2025",2020,1,"baseline","AIDSdeathsAdultF",22137.9
"2025",2020,1,"baseline","TotSexActs",570382000
"2025",2020,1,"baseline","SWsexActs",105701000
"2025",2020,1,"baseline","TotProtSexActs",175725000
"2025",2020,1,"baseline","SWsexActsProt",85783100
"2025",2020,1,"baseline","TotalAIDSdeathsadult",49586.3
"2025",2020,1,"baseline","CondomUsage",30.8083004021866
"2025",2020,1,"baseline","FSWCondomUsage",81.1563750579465
"2025",2020,1,"baseline","NonFSWCondomUsage",19.3556224592785
"2025",2020,1,"baseline","PctSexActsSW",18.5316156540704
"2025",2020,1,"baseline","PctProtSexActsSW",48.8166737800541
"2025",2020,2,"intervention","TotalHIVtests",13686200
"2025",2020,2,"intervention","NewAdultHIV",196135
"2025",2020,2,"intervention","AIDSdeathsAdultM",27850
"2025",2020,2,"intervention","AIDSdeathsAdultF",22296.9
"2025",2020,2,"intervention","TotSexActs",553601000
"2025",2020,2,"intervention","SWsexActs",106308000
"2025",2020,2,"intervention","TotProtSexActs",168769000
"2025",2020,2,"intervention","SWsexActsProt",85564300
"2025",2020,2,"intervention","TotalAIDSdeathsadult",50146.9
"2025",2020,2,"intervention","CondomUsage",30.4856747007321
"2025",2020,2,"intervention","FSWCondomUsage",80.4871693569628
"2025",2020,2,"intervention","NonFSWCondomUsage",18.6018336973751
"2025",2020,2,"intervention","PctSexActsSW",19.2029999945809
"2025",2020,2,"intervention","PctProtSexActsSW",50.6990620315342
"2025",2020,2,"baseline","TotalHIVtests",13686200
"2025",2020,2,"baseline","NewAdultHIV",196135
"2025",2020,2,"baseline","AIDSdeathsAdultM",27850
"2025",2020,2,"baseline","AIDSdeathsAdultF",22296.9
"2025",2020,2,"baseline","TotSexActs",553601000
"2025",2020,2,"baseline","SWsexActs",106308000
"2025",2020,2,"baseline","TotProtSexActs",168769000
"2025",2020,2,"baseline","SWsexActsProt",85564300
"2025",2020,2,"baseline","TotalAIDSdeathsadult",50146.9
"2025",2020,2,"baseline","CondomUsage",30.4856747007321
"2025",2020,2,"baseline","FSWCondomUsage",80.4871693569628
"2025",2020,2,"baseline","NonFSWCondomUsage",18.6018336973751
"2025",2020,2,"baseline","PctSexActsSW",19.2029999945809
"2025",2020,2,"baseline","PctProtSexActsSW",50.6990620315342
"2025",2021,1,"intervention","TotalHIVtests",15666700
"2025",2021,1,"intervention","NewAdultHIV",185540
"2025",2021,1,"intervention","AIDSdeathsAdultM",26787.4
"2025",2021,1,"intervention","AIDSdeathsAdultF",21450.5
"2025",2021,1,"intervention","TotSexActs",573251000
"2025",2021,1,"intervention","SWsexActs",109240000
"2025",2021,1,"intervention","TotProtSexActs",178834000
"2025",2021,1,"intervention","SWsexActsProt",88694800
"2025",2021,1,"intervention","TotalAIDSdeathsadult",48237.9
"2025",2021,1,"intervention","CondomUsage",31.196456700468
"2025",2021,1,"intervention","FSWCondomUsage",81.1926034419626
"2025",2021,1,"intervention","NonFSWCondomUsage",19.4260911918036
"2025",2021,1,"intervention","PctSexActsSW",19.0562249346272
"2025",2021,1,"intervention","PctProtSexActsSW",49.5961618036839
"2025",2021,1,"baseline","TotalHIVtests",15666700
"2025",2021,1,"baseline","NewAdultHIV",185540
"2025",2021,1,"baseline","AIDSdeathsAdultM",26787.4
"2025",2021,1,"baseline","AIDSdeathsAdultF",21450.5
"2025",2021,1,"baseline","TotSexActs",573251000
"2025",2021,1,"baseline","SWsexActs",109240000
"2025",2021,1,"baseline","TotProtSexActs",178834000
"2025",2021,1,"baseline","SWsexActsProt",88694800
"2025",2021,1,"baseline","TotalAIDSdeathsadult",48237.9
"2025",2021,1,"baseline","CondomUsage",31.196456700468
"2025",2021,1,"baseline","FSWCondomUsage",81.1926034419626
"2025",2021,1,"baseline","NonFSWCondomUsage",19.4260911918036
"2025",2021,1,"baseline","PctSexActsSW",19.0562249346272
"2025",2021,1,"baseline","PctProtSexActsSW",49.5961618036839
"2025",2021,2,"intervention","TotalHIVtests",13565800
"2025",2021,2,"intervention","NewAdultHIV",184770
"2025",2021,2,"intervention","AIDSdeathsAdultM",27300.7
"2025",2021,2,"intervention","AIDSdeathsAdultF",21599.1
"2025",2021,2,"intervention","TotSexActs",556093000
"2025",2021,2,"intervention","SWsexActs",109757000
"2025",2021,2,"intervention","TotProtSexActs",171734000
"2025",2021,2,"intervention","SWsexActsProt",88380900
"2025",2021,2,"intervention","TotalAIDSdeathsadult",48899.8
"2025",2021,2,"intervention","CondomUsage",30.8822445166546
"2025",2021,2,"intervention","FSWCondomUsage",80.5241579124794
"2025",2021,2,"intervention","NonFSWCondomUsage",18.6749668411242
"2025",2021,2,"intervention","PctSexActsSW",19.7371662653549
"2025",2021,2,"intervention","PctProtSexActsSW",51.4638336031304
"2025",2021,2,"baseline","TotalHIVtests",13565800
"2025",2021,2,"baseline","NewAdultHIV",184770
"2025",2021,2,"baseline","AIDSdeathsAdultM",27300.7
"2025",2021,2,"baseline","AIDSdeathsAdultF",21599.1
"2025",2021,2,"baseline","TotSexActs",556093000
"2025",2021,2,"baseline","SWsexActs",109757000
"2025",2021,2,"baseline","TotProtSexActs",171734000
"2025",2021,2,"baseline","SWsexActsProt",88380900
"2025",2021,2,"baseline","TotalAIDSdeathsadult",48899.8
"2025",2021,2,"baseline","CondomUsage",30.8822445166546
"2025",2021,2,"baseline","FSWCondomUsage",80.5241579124794
"2025",2021,2,"baseline","NonFSWCondomUsage",18.6749668411242
"2025",2021,2,"baseline","PctSexActsSW",19.7371662653549
"2025",2021,2,"baseline","PctProtSexActsSW",51.4638336031304
"2025",2022,1,"intervention","TotalHIVtests",18178000
"2025",2022,1,"intervention","NewAdultHIV",176236
"2025",2022,1,"intervention","AIDSdeathsAdultM",26067.2
"2025",2022,1,"intervention","AIDSdeathsAdultF",21147.6
"2025",2022,1,"intervention","TotSexActs",577535000
"2025",2022,1,"intervention","SWsexActs",112286000
"2025",2022,1,"intervention","TotProtSexActs",181870000
"2025",2022,1,"intervention","SWsexActsProt",91186400
"2025",2022,1,"intervention","TotalAIDSdeathsadult",47214.8
"2025",2022,1,"intervention","CondomUsage",31.4907321634187
"2025",2022,1,"intervention","FSWCondomUsage",81.2090554476961
"2025",2022,1,"intervention","NonFSWCondomUsage",19.49141212555
"2025",2022,1,"intervention","PctSexActsSW",19.4422848831673
"2025",2022,1,"intervention","PctProtSexActsSW",50.1382306042778
"2025",2022,1,"baseline","TotalHIVtests",18178000
"2025",2022,1,"baseline","NewAdultHIV",176236
"2025",2022,1,"baseline","AIDSdeathsAdultM",26067.2
"2025",2022,1,"baseline","AIDSdeathsAdultF",21147.6
"2025",2022,1,"baseline","TotSexActs",577535000
"2025",2022,1,"baseline","SWsexActs",112286000
"2025",2022,1,"baseline","TotProtSexActs",181870000
"2025",2022,1,"baseline","SWsexActsProt",91186400
"2025",2022,1,"baseline","TotalAIDSdeathsadult",47214.8
"2025",2022,1,"baseline","CondomUsage",31.4907321634187
"2025",2022,1,"baseline","FSWCondomUsage",81.2090554476961
"2025",2022,1,"baseline","NonFSWCondomUsage",19.49141212555
"2025",2022,1,"baseline","PctSexActsSW",19.4422848831673
"2025",2022,1,"baseline","PctProtSexActsSW",50.1382306042778
"2025",2022,2,"intervention","TotalHIVtests",14981800
"2025",2022,2,"intervention","NewAdultHIV",174825
"2025",2022,2,"intervention","AIDSdeathsAdultM",26745.7
"2025",2022,2,"intervention","AIDSdeathsAdultF",21165.4
"2025",2022,2,"intervention","TotSexActs",560034000
"2025",2022,2,"intervention","SWsexActs",112744000
"2025",2022,2,"intervention","TotProtSexActs",174650000
"2025",2022,2,"intervention","SWsexActsProt",90804500
"2025",2022,2,"intervention","TotalAIDSdeathsadult",47911.1
"2025",2022,2,"intervention","CondomUsage",31.1856065881714
"2025",2022,2,"intervention","FSWCondomUsage",80.5404278719932
"2025",2022,2,"intervention","NonFSWCondomUsage",18.7452212211317
"2025",2022,2,"intervention","PctSexActsSW",20.1316348650261
"2025",2022,2,"intervention","PctProtSexActsSW",51.9922702547953
"2025",2022,2,"baseline","TotalHIVtests",14981800
"2025",2022,2,"baseline","NewAdultHIV",174825
"2025",2022,2,"baseline","AIDSdeathsAdultM",26745.7
"2025",2022,2,"baseline","AIDSdeathsAdultF",21165.4
"2025",2022,2,"baseline","TotSexActs",560034000
"2025",2022,2,"baseline","SWsexActs",112744000
"2025",2022,2,"baseline","TotProtSexActs",174650000
"2025",2022,2,"baseline","SWsexActsProt",90804500
"2025",2022,2,"baseline","TotalAIDSdeathsadult",47911.1
"2025",2022,2,"baseline","CondomUsage",31.1856065881714
"2025",2022,2,"baseline","FSWCondomUsage",80.5404278719932
"2025",2022,2,"baseline","NonFSWCondomUsage",18.7452212211317
"2025",2022,2,"baseline","PctSexActsSW",20.1316348650261
"2025",2022,2,"baseline","PctProtSexActsSW",51.9922702547953
"2025",2023,1,"intervention","TotalHIVtests",18651700
"2025",2023,1,"intervention","NewAdultHIV",167496
"2025",2023,1,"intervention","AIDSdeathsAdultM",25075.3
"2025",2023,1,"intervention","AIDSdeathsAdultF",21096.7
"2025",2023,1,"intervention","TotSexActs",582975000
"2025",2023,1,"intervention","SWsexActs",115218000
"2025",2023,1,"intervention","TotProtSexActs",185017000
"2025",2023,1,"intervention","SWsexActsProt",93572400
"2025",2023,1,"intervention","TotalAIDSdeathsadult",46172
"2025",2023,1,"intervention","CondomUsage",31.736695398602
"2025",2023,1,"intervention","FSWCondomUsage",81.2133520804041
"2025",2023,1,"intervention","NonFSWCondomUsage",19.5495951957961
"2025",2023,1,"intervention","PctSexActsSW",19.7637977614821
"2025",2023,1,"intervention","PctProtSexActsSW",50.5750282406482
"2025",2023,1,"baseline","TotalHIVtests",18651700
"2025",2023,1,"baseline","NewAdultHIV",167496
"2025",2023,1,"baseline","AIDSdeathsAdultM",25075.3
"2025",2023,1,"baseline","AIDSdeathsAdultF",21096.7
"2025",2023,1,"baseline","TotSexActs",582975000
"2025",2023,1,"baseline","SWsexActs",115218000
"2025",2023,1,"baseline","TotProtSexActs",185017000
"2025",2023,1,"baseline","SWsexActsProt",93572400
"2025",2023,1,"baseline","TotalAIDSdeathsadult",46172
"2025",2023,1,"baseline","CondomUsage",31.736695398602
"2025",2023,1,"baseline","FSWCondomUsage",81.2133520804041
"2025",2023,1,"baseline","NonFSWCondomUsage",19.5495951957961
"2025",2023,1,"baseline","PctSexActsSW",19.7637977614821
"2025",2023,1,"baseline","PctProtSexActsSW",50.5750282406482
"2025",2023,2,"intervention","TotalHIVtests",15349600
"2025",2023,2,"intervention","NewAdultHIV",165048
"2025",2023,2,"intervention","AIDSdeathsAdultM",25941.1
"2025",2023,2,"intervention","AIDSdeathsAdultF",20903.3
"2025",2023,2,"intervention","TotSexActs",565154000
"2025",2023,2,"intervention","SWsexActs",115619000
"2025",2023,2,"intervention","TotProtSexActs",177678000
"2025",2023,2,"intervention","SWsexActsProt",93125300
"2025",2023,2,"intervention","TotalAIDSdeathsadult",46844.4
"2025",2023,2,"intervention","CondomUsage",31.4388644511054
"2025",2023,2,"intervention","FSWCondomUsage",80.5449796313755
"2025",2023,2,"intervention","NonFSWCondomUsage",18.808924777826
"2025",2023,2,"intervention","PctSexActsSW",20.4579636700793
"2025",2023,2,"intervention","PctProtSexActsSW",52.4123977082137
"2025",2023,2,"baseline","TotalHIVtests",15349600
"2025",2023,2,"baseline","NewAdultHIV",165048
"2025",2023,2,"baseline","AIDSdeathsAdultM",25941.1
"2025",2023,2,"baseline","AIDSdeathsAdultF",20903.3
"2025",2023,2,"baseline","TotSexActs",565154000
"2025",2023,2,"baseline","SWsexActs",115619000
"2025",2023,2,"baseline","TotProtSexActs",177678000
"2025",2023,2,"baseline","SWsexActsProt",93125300
"2025",2023,2,"baseline","TotalAIDSdeathsadult",46844.4
"2025",2023,2,"baseline","CondomUsage",31.4388644511054
"2025",2023,2,"baseline","FSWCondomUsage",80.5449796313755
"2025",2023,2,"baseline","NonFSWCondomUsage",18.808924777826
"2025",2023,2,"baseline","PctSexActsSW",20.4579636700793
"2025",2023,2,"baseline","PctProtSexActsSW",52.4123977082137
"2025",2024,1,"intervention","TotalHIVtests",19125400
"2025",2024,1,"intervention","NewAdultHIV",162615
"2025",2024,1,"intervention","AIDSdeathsAdultM",23970.3
"2025",2024,1,"intervention","AIDSdeathsAdultF",21133.6
"2025",2024,1,"intervention","TotSexActs",589167000
"2025",2024,1,"intervention","SWsexActs",118089000
"2025",2024,1,"intervention","TotProtSexActs",188239000
"2025",2024,1,"intervention","SWsexActsProt",95905200
"2025",2024,1,"intervention","TotalAIDSdeathsadult",45103.9
"2025",2024,1,"intervention","CondomUsage",31.9500243564219
"2025",2024,1,"intervention","FSWCondomUsage",81.2143383380332
"2025",2024,1,"intervention","NonFSWCondomUsage",19.6005332450252
"2025",2024,1,"intervention","PctSexActsSW",20.0433832852145
"2025",2024,1,"intervention","PctProtSexActsSW",50.9486344487593
"2025",2024,1,"baseline","TotalHIVtests",19125400
"2025",2024,1,"baseline","NewAdultHIV",162615
"2025",2024,1,"baseline","AIDSdeathsAdultM",23970.3
"2025",2024,1,"baseline","AIDSdeathsAdultF",21133.6
"2025",2024,1,"baseline","TotSexActs",589167000
"2025",2024,1,"baseline","SWsexActs",118089000
"2025",2024,1,"baseline","TotProtSexActs",188239000
"2025",2024,1,"baseline","SWsexActsProt",95905200
"2025",2024,1,"baseline","TotalAIDSdeathsadult",45103.9
"2025",2024,1,"baseline","CondomUsage",31.9500243564219
"2025",2024,1,"baseline","FSWCondomUsage",81.2143383380332
"2025",2024,1,"baseline","NonFSWCondomUsage",19.6005332450252
"2025",2024,1,"baseline","PctSexActsSW",20.0433832852145
"2025",2024,1,"baseline","PctProtSexActsSW",50.9486344487593
"2025",2024,2,"intervention","TotalHIVtests",15727100
"2025",2024,2,"intervention","NewAdultHIV",159944
"2025",2024,2,"intervention","AIDSdeathsAdultM",24873.1
"2025",2024,2,"intervention","AIDSdeathsAdultF",20723.3
"2025",2024,2,"intervention","TotSexActs",571041000
"2025",2024,2,"intervention","SWsexActs",118437000
"2025",2024,2,"intervention","TotProtSexActs",180781000
"2025",2024,2,"intervention","SWsexActsProt",95396100
"2025",2024,2,"intervention","TotalAIDSdeathsadult",45596.4
"2025",2024,2,"intervention","CondomUsage",31.6581471382965
"2025",2024,2,"intervention","FSWCondomUsage",80.5458598242103
"2025",2024,2,"intervention","NonFSWCondomUsage",18.8652552783449
"2025",2024,2,"intervention","PctSexActsSW",20.7405422727965
"2025",2024,2,"intervention","PctProtSexActsSW",52.7688750477097
"2025",2024,2,"baseline","TotalHIVtests",15727100
"2025",2024,2,"baseline","NewAdultHIV",159944
"2025",2024,2,"baseline","AIDSdeathsAdultM",24873.1
"2025",2024,2,"baseline","AIDSdeathsAdultF",20723.3
"2025",2024,2,"baseline","TotSexActs",571041000
"2025",2024,2,"baseline","SWsexActs",118437000
"2025",2024,2,"baseline","TotProtSexActs",180781000
"2025",2024,2,"baseline","SWsexActsProt",95396100
"2025",2024,2,"baseline","TotalAIDSdeathsadult",45596.4
"2025",2024,2,"baseline","CondomUsage",31.6581471382965
"2025",2024,2,"baseline","FSWCondomUsage",80.5458598242103
"2025",2024,2,"baseline","NonFSWCondomUsage",18.8652552783449
"2025",2024,2,"baseline","PctSexActsSW",20.7405422727965
"2025",2024,2,"baseline","PctProtSexActsSW",52.7688750477097
"2025",2025,1,"intervention","TotalHIVtests",15520000
"2025",2025,1,"intervention","NewAdultHIV",159164
"2025",2025,1,"intervention","AIDSdeathsAdultM",23195.5
"2025",2025,1,"intervention","AIDSdeathsAdultF",21194.8
"2025",2025,1,"intervention","TotSexActs",595838000
"2025",2025,1,"intervention","SWsexActs",120764000
"2025",2025,1,"intervention","TotProtSexActs",190918000
"2025",2025,1,"intervention","SWsexActsProt",97832900
"2025",2025,1,"intervention","TotalAIDSdeathsadult",44390.3
"2025",2025,1,"intervention","CondomUsage",32.0419308604016
"2025",2025,1,"intervention","FSWCondomUsage",81.0116425424795
"2025",2025,1,"intervention","NonFSWCondomUsage",19.5938106484463
"2025",2025,1,"intervention","PctSexActsSW",20.2679251742923
"2025",2025,1,"intervention","PctProtSexActsSW",51.2434134026126
"2025",2025,1,"baseline","TotalHIVtests",19607700
"2025",2025,1,"baseline","NewAdultHIV",158320
"2025",2025,1,"baseline","AIDSdeathsAdultM",23164.8
"2025",2025,1,"baseline","AIDSdeathsAdultF",21170.2
"2025",2025,1,"baseline","TotSexActs",595838000
"2025",2025,1,"baseline","SWsexActs",120764000
"2025",2025,1,"baseline","TotProtSexActs",191397000
"2025",2025,1,"baseline","SWsexActsProt",98078100
"2025",2025,1,"baseline","TotalAIDSdeathsadult",44335
"2025",2025,1,"baseline","CondomUsage",32.1223218391576
"2025",2025,1,"baseline","FSWCondomUsage",81.2146831837303
"2025",2025,1,"baseline","NonFSWCondomUsage",19.6430240341505
"2025",2025,1,"baseline","PctSexActsSW",20.2679251742923
"2025",2025,1,"baseline","PctProtSexActsSW",51.24327967523
"2025",2025,2,"intervention","TotalHIVtests",12893600
"2025",2025,2,"intervention","NewAdultHIV",156240
"2025",2025,2,"intervention","AIDSdeathsAdultM",24084.3
"2025",2025,2,"intervention","AIDSdeathsAdultF",20655.5
"2025",2025,2,"intervention","TotSexActs",577390000
"2025",2025,2,"intervention","SWsexActs",121049000
"2025",2025,2,"intervention","TotProtSexActs",183342000
"2025",2025,2,"intervention","SWsexActsProt",97256400
"2025",2025,2,"intervention","TotalAIDSdeathsadult",44739.8
"2025",2025,2,"intervention","CondomUsage",31.7535807686313
"2025",2025,2,"intervention","FSWCondomUsage",80.3446538178754
"2025",2025,2,"intervention","NonFSWCondomUsage",18.8643141861021
"2025",2025,2,"intervention","PctSexActsSW",20.9648591073624
"2025",2025,2,"intervention","PctProtSexActsSW",53.0464378047583
"2025",2025,2,"baseline","TotalHIVtests",16120500
"2025",2025,2,"baseline","NewAdultHIV",155498
"2025",2025,2,"baseline","AIDSdeathsAdultM",24066.5
"2025",2025,2,"baseline","AIDSdeathsAdultF",20635.9
"2025",2025,2,"baseline","TotSexActs",577390000
"2025",2025,2,"baseline","SWsexActs",121049000
"2025",2025,2,"baseline","TotProtSexActs",183802000
"2025",2025,2,"baseline","SWsexActsProt",97500200
"2025",2025,2,"baseline","TotalAIDSdeathsadult",44702.4
"2025",2025,2,"baseline","CondomUsage",31.8332496233049
"2025",2025,2,"baseline","FSWCondomUsage",80.5460598600567
"2025",2025,2,"baseline","NonFSWCondomUsage",18.9116910380614
"2025",2025,2,"baseline","PctSexActsSW",20.9648591073624
"2025",2025,2,"baseline","PctProtSexActsSW",53.0463215851841
"2025",2026,1,"intervention","TotalHIVtests",10723600
"2025",2026,1,"intervention","NewAdultHIV",157378
"2025",2026,1,"intervention","AIDSdeathsAdultM",22964.8
"2025",2026,1,"intervention","AIDSdeathsAdultF",21398.9
"2025",2026,1,"intervention","TotSexActs",602888000
"2025",2026,1,"intervention","SWsexActs",123271000
"2025",2026,1,"intervention","TotProtSexActs",193500000
"2025",2026,1,"intervention","SWsexActsProt",99613900
"2025",2026,1,"intervention","TotalAIDSdeathsadult",44363.7
"2025",2026,1,"intervention","CondomUsage",32.0955135945648
"2025",2026,1,"intervention","FSWCondomUsage",80.8088682658533
"2025",2026,1,"intervention","NonFSWCondomUsage",19.5752235638019
"2025",2026,1,"intervention","PctSexActsSW",20.4467496450419
"2025",2026,1,"intervention","PctProtSexActsSW",51.4800516795866
"2025",2026,1,"baseline","TotalHIVtests",20034500
"2025",2026,1,"baseline","NewAdultHIV",154339
"2025",2026,1,"baseline","AIDSdeathsAdultM",22669.8
"2025",2026,1,"baseline","AIDSdeathsAdultF",21228.1
"2025",2026,1,"baseline","TotSexActs",602898000
"2025",2026,1,"baseline","SWsexActs",123281000
"2025",2026,1,"baseline","TotProtSexActs",194480000
"2025",2026,1,"baseline","SWsexActsProt",100122000
"2025",2026,1,"baseline","TotalAIDSdeathsadult",43897.9
"2025",2026,1,"baseline","CondomUsage",32.2575294660125
"2025",2026,1,"baseline","FSWCondomUsage",81.2144612714043
"2025",2026,1,"baseline","NonFSWCondomUsage",19.6736145716269
"2025",2026,1,"baseline","PctSexActsSW",20.4480691592939
"2025",2026,1,"baseline","PctProtSexActsSW",51.4819004524887
"2025",2026,2,"intervention","TotalHIVtests",9088050
"2025",2026,2,"intervention","NewAdultHIV",154018
"2025",2026,2,"intervention","AIDSdeathsAdultM",23725
"2025",2026,2,"intervention","AIDSdeathsAdultF",20761.2
"2025",2026,2,"intervention","TotSexActs",584107000
"2025",2026,2,"intervention","SWsexActs",123503000
"2025",2026,2,"intervention","TotProtSexActs",185805000
"2025",2026,2,"intervention","SWsexActsProt",98979700
"2025",2026,2,"intervention","TotalAIDSdeathsadult",44486.2
"2025",2026,2,"intervention","CondomUsage",31.8100964378102
"2025",2026,2,"intervention","FSWCondomUsage",80.1435592657668
"2025",2026,2,"intervention","NonFSWCondomUsage",18.850313935615
"2025",2026,2,"intervention","PctSexActsSW",21.1439000046224
"2025",2026,2,"intervention","PctProtSexActsSW",53.2707408304405
"2025",2026,2,"baseline","TotalHIVtests",16466400
"2025",2026,2,"baseline","NewAdultHIV",151343
"2025",2026,2,"baseline","AIDSdeathsAdultM",23525.7
"2025",2026,2,"baseline","AIDSdeathsAdultF",20626.4
"2025",2026,2,"baseline","TotSexActs",584115000
"2025",2026,2,"baseline","SWsexActs",123511000
"2025",2026,2,"baseline","TotProtSexActs",186744000
"2025",2026,2,"baseline","SWsexActsProt",99483200
"2025",2026,2,"baseline","TotalAIDSdeathsadult",44152.1
"2025",2026,2,"baseline","CondomUsage",31.9704167843661
"2025",2026,2,"baseline","FSWCondomUsage",80.5460242407559
"2025",2026,2,"baseline","NonFSWCondomUsage",18.944863700706
"2025",2026,2,"baseline","PctSexActsSW",21.1449800124975
"2025",2026,2,"baseline","PctProtSexActsSW",53.2725013922803
"2025",2027,1,"intervention","TotalHIVtests",9904710
"2025",2027,1,"intervention","NewAdultHIV",156395
"2025",2027,1,"intervention","AIDSdeathsAdultM",23198.3
"2025",2027,1,"intervention","AIDSdeathsAdultF",21762
"2025",2027,1,"intervention","TotSexActs",609705000
"2025",2027,1,"intervention","SWsexActs",125612000
"2025",2027,1,"intervention","TotProtSexActs",195932000
"2025",2027,1,"intervention","SWsexActsProt",101250000
"2025",2027,1,"intervention","TotalAIDSdeathsadult",44960.3
"2025",2027,1,"intervention","CondomUsage",32.1355409583323
"2025",2027,1,"intervention","FSWCondomUsage",80.6053561761615
"2025",2027,1,"intervention","NonFSWCondomUsage",19.5586385260683
"2025",2027,1,"intervention","PctSexActsSW",20.6020944555154
"2025",2027,1,"intervention","PctProtSexActsSW",51.6760917052855
"2025",2027,1,"baseline","TotalHIVtests",20401900
"2025",2027,1,"baseline","NewAdultHIV",150408
"2025",2027,1,"baseline","AIDSdeathsAdultM",22341.3
"2025",2027,1,"baseline","AIDSdeathsAdultF",21285.7
"2025",2027,1,"baseline","TotSexActs",609754000
"2025",2027,1,"baseline","SWsexActs",125658000
"2025",2027,1,"baseline","TotProtSexActs",197449000
"2025",2027,1,"baseline","SWsexActsProt",102053000
"2025",2027,1,"baseline","TotalAIDSdeathsadult",43627
"2025",2027,1,"baseline","CondomUsage",32.381747393211
"2025",2027,1,"baseline","FSWCondomUsage",81.2148848461698
"2025",2027,1,"baseline","NonFSWCondomUsage",19.706008725542
"2025",2027,1,"baseline","PctSexActsSW",20.6079828914611
"2025",2027,1,"baseline","PctProtSexActsSW",51.6857517637466
"2025",2027,2,"intervention","TotalHIVtests",8424380
"2025",2027,2,"intervention","NewAdultHIV",152525
"2025",2027,2,"intervention","AIDSdeathsAdultM",23746.6
"2025",2027,2,"intervention","AIDSdeathsAdultF",21038.4
"2025",2027,2,"intervention","TotSexActs",590579000
"2025",2027,2,"intervention","SWsexActs",125806000
"2025",2027,2,"intervention","TotProtSexActs",188120000
"2025",2027,2,"intervention","SWsexActsProt",100572000
"2025",2027,2,"intervention","TotalAIDSdeathsadult",44785
"2025",2027,2,"intervention","CondomUsage",31.8534861551122
"2025",2027,2,"intervention","FSWCondomUsage",79.9421331256061
"2025",2027,2,"intervention","NonFSWCondomUsage",18.8367224429991
"2025",2027,2,"intervention","PctSexActsSW",21.302145860249
"2025",2027,2,"intervention","PctProtSexActsSW",53.4616202423985
"2025",2027,2,"baseline","TotalHIVtests",16761400
"2025",2027,2,"baseline","NewAdultHIV",147204
"2025",2027,2,"baseline","AIDSdeathsAdultM",23152.5
"2025",2027,2,"baseline","AIDSdeathsAdultF",20661
"2025",2027,2,"baseline","TotSexActs",590618000
"2025",2027,2,"baseline","SWsexActs",125842000
"2025",2027,2,"baseline","TotProtSexActs",189570000
"2025",2027,2,"baseline","SWsexActsProt",101361000
"2025",2027,2,"baseline","TotalAIDSdeathsadult",43813.5
"2025",2027,2,"baseline","CondomUsage",32.0968883440735
"2025",2027,2,"baseline","FSWCondomUsage",80.5462405238315
"2025",2027,2,"baseline","NonFSWCondomUsage",18.9788199046422
"2025",2027,2,"baseline","PctSexActsSW",21.3068345360284
"2025",2027,2,"baseline","PctProtSexActsSW",53.4689033074854
"2025",2028,1,"intervention","TotalHIVtests",10075700
"2025",2028,1,"intervention","NewAdultHIV",155100
