"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","DiagnosedHIV_M",2028,2,"intervention",2606320
"2025","DiagnosedHIV_M",2028,2,"baseline",2633280
"2025","DiagnosedHIV_M",2029,1,"intervention",2559290
"2025","DiagnosedHIV_M",2029,1,"baseline",2601930
"2025","DiagnosedHIV_M",2029,2,"intervention",2594540
"2025","DiagnosedHIV_M",2029,2,"baseline",2636400
"2025","DiagnosedHIV_M",2030,1,"intervention",2541450
"2025","DiagnosedHIV_M",2030,1,"baseline",2601910
"2025","DiagnosedHIV_M",2030,2,"intervention",2576480
"2025","DiagnosedHIV_M",2030,2,"baseline",2635030
"2025","DiagnosedHIV_M",2031,1,"intervention",2523660
"2025","DiagnosedHIV_M",2031,1,"baseline",2598100
"2025","DiagnosedHIV_M",2031,2,"intervention",2558250
"2025","DiagnosedHIV_M",2031,2,"baseline",2629850
"2025","DiagnosedHIV_M",2032,1,"intervention",2506370
"2025","DiagnosedHIV_M",2032,1,"baseline",2590340
"2025","DiagnosedHIV_M",2032,2,"intervention",2540270
"2025","DiagnosedHIV_M",2032,2,"baseline",2620740
"2025","DiagnosedHIV_M",2033,1,"intervention",2489310
"2025","DiagnosedHIV_M",2033,1,"baseline",2579140
"2025","DiagnosedHIV_M",2033,2,"intervention",2522400
"2025","DiagnosedHIV_M",2033,2,"baseline",2608220
"2025","DiagnosedHIV_M",2034,1,"intervention",2471940
"2025","DiagnosedHIV_M",2034,1,"baseline",2564690
"2025","DiagnosedHIV_M",2034,2,"intervention",2504150
"2025","DiagnosedHIV_M",2034,2,"baseline",2592440
"2025","DiagnosedHIV_M",2035,1,"intervention",2453780
"2025","DiagnosedHIV_M",2035,1,"baseline",2547100
"2025","DiagnosedHIV_M",2035,2,"intervention",2485090
"2025","DiagnosedHIV_M",2035,2,"baseline",2573540
"2025","DiagnosedHIV_M",2036,1,"intervention",2434510
"2025","DiagnosedHIV_M",2036,1,"baseline",2526560
"2025","DiagnosedHIV_M",2036,2,"intervention",2464900
"2025","DiagnosedHIV_M",2036,2,"baseline",2551660
"2025","DiagnosedHIV_M",2037,1,"intervention",2413880
"2025","DiagnosedHIV_M",2037,1,"baseline",2503160
"2025","DiagnosedHIV_M",2037,2,"intervention",2443300
"2025","DiagnosedHIV_M",2037,2,"baseline",2526910
"2025","DiagnosedHIV_M",2038,1,"intervention",2391750
"2025","DiagnosedHIV_M",2038,1,"baseline",2477070
"2025","DiagnosedHIV_M",2038,2,"intervention",2420130
"2025","DiagnosedHIV_M",2038,2,"baseline",2499430
"2025","DiagnosedHIV_M",2039,1,"intervention",2368020
"2025","DiagnosedHIV_M",2039,1,"baseline",2448390
"2025","DiagnosedHIV_M",2039,2,"intervention",2395280
"2025","DiagnosedHIV_M",2039,2,"baseline",2469340
"2025","DiagnosedHIV_M",2040,1,"intervention",2342650
"2025","DiagnosedHIV_M",2040,1,"baseline",2417250
"2025","DiagnosedHIV_M",2040,2,"intervention",2368710
"2025","DiagnosedHIV_M",2040,2,"baseline",2436760
"2025","DiagnosedHIV_M",2041,1,"intervention",2315620
"2025","DiagnosedHIV_M",2041,1,"baseline",2383750
"2025","DiagnosedHIV_M",2041,2,"intervention",2340390
"2025","DiagnosedHIV_M",2041,2,"baseline",2401820
"2025","DiagnosedHIV_M",2042,1,"intervention",2286970
"2025","DiagnosedHIV_M",2042,1,"baseline",2348020
"2025","DiagnosedHIV_M",2042,2,"intervention",2310340
"2025","DiagnosedHIV_M",2042,2,"baseline",2364640
"2025","DiagnosedHIV_M",2043,1,"intervention",2256730
"2025","DiagnosedHIV_M",2043,1,"baseline",2310170
"2025","DiagnosedHIV_M",2043,2,"intervention",2278610
"2025","DiagnosedHIV_M",2043,2,"baseline",2325340
"2025","DiagnosedHIV_M",2044,1,"intervention",2224960
"2025","DiagnosedHIV_M",2044,1,"baseline",2270320
"2025","DiagnosedHIV_M",2044,2,"intervention",2245240
"2025","DiagnosedHIV_M",2044,2,"baseline",2284040
"2025","DiagnosedHIV_M",2045,1,"intervention",2191720
"2025","DiagnosedHIV_M",2045,1,"baseline",2228600
"2025","DiagnosedHIV_M",2045,2,"intervention",2210320
"2025","DiagnosedHIV_M",2045,2,"baseline",2240870
"2025","DiagnosedHIV_M",2046,1,"intervention",2157100
"2025","DiagnosedHIV_M",2046,1,"baseline",2185110
"2025","DiagnosedHIV_M",2046,2,"intervention",2173910
"2025","DiagnosedHIV_M",2046,2,"baseline",2195940
"2025","DiagnosedHIV_M",2047,1,"intervention",2121160
"2025","DiagnosedHIV_M",2047,1,"baseline",2139990
"2025","DiagnosedHIV_M",2047,2,"intervention",2136100
"2025","DiagnosedHIV_M",2047,2,"baseline",2149400
"2025","DiagnosedHIV_M",2048,1,"intervention",2083980
"2025","DiagnosedHIV_M",2048,1,"baseline",2093360
"2025","DiagnosedHIV_M",2048,2,"intervention",2096970
"2025","DiagnosedHIV_M",2048,2,"baseline",2101370
"2025","DiagnosedHIV_M",2049,1,"intervention",2045660
"2025","DiagnosedHIV_M",2049,1,"baseline",2045350
"2025","DiagnosedHIV_M",2049,2,"intervention",2056630
"2025","DiagnosedHIV_M",2049,2,"baseline",2051980
"2025","DiagnosedHIV_M",2050,1,"intervention",2006270
"2025","DiagnosedHIV_M",2050,1,"baseline",1996080
"2025","DiagnosedHIV_M",2050,2,"intervention",2015150
"2025","DiagnosedHIV_M",2050,2,"baseline",2001360
"2025","DiagnosedHIV_M",2051,1,"intervention",1965530
"2025","DiagnosedHIV_M",2051,1,"baseline",1944860
"2025","DiagnosedHIV_M",2051,2,"intervention",1972380
"2025","DiagnosedHIV_M",2051,2,"baseline",1949060
"2025","DiagnosedHIV_M",2052,1,"intervention",1923020
"2025","DiagnosedHIV_M",2052,1,"baseline",1890730
"2025","DiagnosedHIV_M",2052,2,"intervention",1927980
"2025","DiagnosedHIV_M",2052,2,"baseline",1894340
"2025","DiagnosedHIV_M",2053,1,"intervention",1878730
"2025","DiagnosedHIV_M",2053,1,"baseline",1834440
"2025","DiagnosedHIV_M",2053,2,"intervention",1881970
"2025","DiagnosedHIV_M",2053,2,"baseline",1837680
"2025","DiagnosedHIV_M",2054,1,"intervention",1832840
"2025","DiagnosedHIV_M",2054,1,"baseline",1776730
"2025","DiagnosedHIV_M",2054,2,"intervention",1834460
"2025","DiagnosedHIV_M",2054,2,"baseline",1779600
"2025","DiagnosedHIV_M",2055,1,"intervention",1785640
"2025","DiagnosedHIV_M",2055,1,"baseline",1718130
"2025","DiagnosedHIV_M",2055,2,"intervention",1785710
"2025","DiagnosedHIV_M",2055,2,"baseline",1720590
"2025","DiagnosedHIV_M",2056,1,"intervention",1737450
"2025","DiagnosedHIV_M",2056,1,"baseline",1659010
"2025","DiagnosedHIV_M",2056,2,"intervention",1736000
"2025","DiagnosedHIV_M",2056,2,"baseline",1661030
"2025","DiagnosedHIV_M",2057,1,"intervention",1688570
"2025","DiagnosedHIV_M",2057,1,"baseline",1599640
"2025","DiagnosedHIV_M",2057,2,"intervention",1685610
"2025","DiagnosedHIV_M",2057,2,"baseline",1601200
"2025","DiagnosedHIV_M",2058,1,"intervention",1639260
"2025","DiagnosedHIV_M",2058,1,"baseline",1540230
"2025","DiagnosedHIV_M",2058,2,"intervention",1634810
"2025","DiagnosedHIV_M",2058,2,"baseline",1541350
"2025","DiagnosedHIV_M",2059,1,"intervention",1589760
"2025","DiagnosedHIV_M",2059,1,"baseline",1480970
"2025","DiagnosedHIV_M",2059,2,"intervention",1583850
"2025","DiagnosedHIV_M",2059,2,"baseline",1481690
"2025","DiagnosedHIV_M",2060,1,"intervention",1540290
"2025","DiagnosedHIV_M",2060,1,"baseline",1422030
"2025","DiagnosedHIV_M",2060,2,"intervention",1532950
"2025","DiagnosedHIV_M",2060,2,"baseline",1422420
"2025","DiagnosedHIV_M",2061,1,"intervention",1491020
"2025","DiagnosedHIV_M",2061,1,"baseline",1363570
"2025","DiagnosedHIV_M",2061,2,"intervention",1482310
"2025","DiagnosedHIV_M",2061,2,"baseline",1363690
"2025","DiagnosedHIV_M",2062,1,"intervention",1442140
"2025","DiagnosedHIV_M",2062,1,"baseline",1305770
"2025","DiagnosedHIV_M",2062,2,"intervention",1432120
"2025","DiagnosedHIV_M",2062,2,"baseline",1305680
"2025","DiagnosedHIV_M",2063,1,"intervention",1393820
"2025","DiagnosedHIV_M",2063,1,"baseline",1248770
"2025","DiagnosedHIV_M",2063,2,"intervention",1382560
"2025","DiagnosedHIV_M",2063,2,"baseline",1248550
"2025","DiagnosedHIV_M",2064,1,"intervention",1346190
"2025","DiagnosedHIV_M",2064,1,"baseline",1192710
"2025","DiagnosedHIV_M",2064,2,"intervention",1333770
"2025","DiagnosedHIV_M",2064,2,"baseline",1192430
"2025","DiagnosedHIV_M",2065,1,"intervention",1299380
"2025","DiagnosedHIV_M",2065,1,"baseline",1137720
"2025","DiagnosedHIV_M",2065,2,"intervention",1285870
"2025","DiagnosedHIV_M",2065,2,"baseline",1137450
"2025","DiagnosedHIV_M",2066,1,"intervention",1253470
"2025","DiagnosedHIV_M",2066,1,"baseline",1083870
"2025","DiagnosedHIV_M",2066,2,"intervention",1238970
"2025","DiagnosedHIV_M",2066,2,"baseline",1083700
"2025","DiagnosedHIV_M",2067,1,"intervention",1208640
"2025","DiagnosedHIV_M",2067,1,"baseline",1031370
"2025","DiagnosedHIV_M",2067,2,"intervention",1193240
"2025","DiagnosedHIV_M",2067,2,"baseline",1031360
"2025","DiagnosedHIV_M",2068,1,"intervention",1165010
"2025","DiagnosedHIV_M",2068,1,"baseline",980328
"2025","DiagnosedHIV_M",2068,2,"intervention",1148800
"2025","DiagnosedHIV_M",2068,2,"baseline",980543
"2025","DiagnosedHIV_M",2069,1,"intervention",1122680
"2025","DiagnosedHIV_M",2069,1,"baseline",930848
"2025","DiagnosedHIV_M",2069,2,"intervention",1105750
"2025","DiagnosedHIV_M",2069,2,"baseline",931347
"2025","DiagnosedHIV_M",2070,1,"intervention",1081720
"2025","DiagnosedHIV_M",2070,1,"baseline",883010
"2025","DiagnosedHIV_M",2070,2,"intervention",1064150
"2025","DiagnosedHIV_M",2070,2,"baseline",883848
"2025","DiagnosedHIV_F",1985,1,"intervention",0
"2025","DiagnosedHIV_F",1985,1,"baseline",0
"2025","DiagnosedHIV_F",1985,2,"intervention",0
"2025","DiagnosedHIV_F",1985,2,"baseline",0
"2025","DiagnosedHIV_F",1986,1,"intervention",5.80273
"2025","DiagnosedHIV_F",1986,1,"baseline",5.80273
"2025","DiagnosedHIV_F",1986,2,"intervention",6.72078
"2025","DiagnosedHIV_F",1986,2,"baseline",6.72078
"2025","DiagnosedHIV_F",1987,1,"intervention",20.3897
"2025","DiagnosedHIV_F",1987,1,"baseline",20.3897
"2025","DiagnosedHIV_F",1987,2,"intervention",23.5192
"2025","DiagnosedHIV_F",1987,2,"baseline",23.5192
"2025","DiagnosedHIV_F",1988,1,"intervention",58.0514
"2025","DiagnosedHIV_F",1988,1,"baseline",58.0514
"2025","DiagnosedHIV_F",1988,2,"intervention",67.4317
"2025","DiagnosedHIV_F",1988,2,"baseline",67.4317
"2025","DiagnosedHIV_F",1989,1,"intervention",149.494
"2025","DiagnosedHIV_F",1989,1,"baseline",149.494
"2025","DiagnosedHIV_F",1989,2,"intervention",175.433
"2025","DiagnosedHIV_F",1989,2,"baseline",175.433
"2025","DiagnosedHIV_F",1990,1,"intervention",351.409
"2025","DiagnosedHIV_F",1990,1,"baseline",351.409
"2025","DiagnosedHIV_F",1990,2,"intervention",414.41
"2025","DiagnosedHIV_F",1990,2,"baseline",414.41
"2025","DiagnosedHIV_F",1991,1,"intervention",763.203
"2025","DiagnosedHIV_F",1991,1,"baseline",763.203
"2025","DiagnosedHIV_F",1991,2,"intervention",897.528
"2025","DiagnosedHIV_F",1991,2,"baseline",897.528
"2025","DiagnosedHIV_F",1992,1,"intervention",2691.18
"2025","DiagnosedHIV_F",1992,1,"baseline",2691.18
"2025","DiagnosedHIV_F",1992,2,"intervention",3037.88
"2025","DiagnosedHIV_F",1992,2,"baseline",3037.88
"2025","DiagnosedHIV_F",1993,1,"intervention",7759.34
"2025","DiagnosedHIV_F",1993,1,"baseline",7759.34
"2025","DiagnosedHIV_F",1993,2,"intervention",8519.89
"2025","DiagnosedHIV_F",1993,2,"baseline",8519.89
"2025","DiagnosedHIV_F",1994,1,"intervention",18088.2
"2025","DiagnosedHIV_F",1994,1,"baseline",18088.2
"2025","DiagnosedHIV_F",1994,2,"intervention",19423.5
"2025","DiagnosedHIV_F",1994,2,"baseline",19423.5
"2025","DiagnosedHIV_F",1995,1,"intervention",36133.6
"2025","DiagnosedHIV_F",1995,1,"baseline",36133.6
"2025","DiagnosedHIV_F",1995,2,"intervention",38072.3
"2025","DiagnosedHIV_F",1995,2,"baseline",38072.3
"2025","DiagnosedHIV_F",1996,1,"intervention",64341.7
"2025","DiagnosedHIV_F",1996,1,"baseline",64341.7
"2025","DiagnosedHIV_F",1996,2,"intervention",66721.8
"2025","DiagnosedHIV_F",1996,2,"baseline",66721.8
"2025","DiagnosedHIV_F",1997,1,"intervention",103546
"2025","DiagnosedHIV_F",1997,1,"baseline",103546
"2025","DiagnosedHIV_F",1997,2,"intervention",106012
"2025","DiagnosedHIV_F",1997,2,"baseline",106012
"2025","DiagnosedHIV_F",1998,1,"intervention",155405
"2025","DiagnosedHIV_F",1998,1,"baseline",155405
"2025","DiagnosedHIV_F",1998,2,"intervention",157531
"2025","DiagnosedHIV_F",1998,2,"baseline",157531
"2025","DiagnosedHIV_F",1999,1,"intervention",219923
"2025","DiagnosedHIV_F",1999,1,"baseline",219923
"2025","DiagnosedHIV_F",1999,2,"intervention",221335
"2025","DiagnosedHIV_F",1999,2,"baseline",221335
"2025","DiagnosedHIV_F",2000,1,"intervention",296896
"2025","DiagnosedHIV_F",2000,1,"baseline",296896
"2025","DiagnosedHIV_F",2000,2,"intervention",297337
"2025","DiagnosedHIV_F",2000,2,"baseline",297337
"2025","DiagnosedHIV_F",2001,1,"intervention",385672
"2025","DiagnosedHIV_F",2001,1,"baseline",385672
"2025","DiagnosedHIV_F",2001,2,"intervention",385041
"2025","DiagnosedHIV_F",2001,2,"baseline",385041
"2025","DiagnosedHIV_F",2002,1,"intervention",487994
"2025","DiagnosedHIV_F",2002,1,"baseline",487994
"2025","DiagnosedHIV_F",2002,2,"intervention",486378
"2025","DiagnosedHIV_F",2002,2,"baseline",486378
"2025","DiagnosedHIV_F",2003,1,"intervention",603747
"2025","DiagnosedHIV_F",2003,1,"baseline",603747
"2025","DiagnosedHIV_F",2003,2,"intervention",601432
"2025","DiagnosedHIV_F",2003,2,"baseline",601432
"2025","DiagnosedHIV_F",2004,1,"intervention",737733
"2025","DiagnosedHIV_F",2004,1,"baseline",737733
"2025","DiagnosedHIV_F",2004,2,"intervention",736046
"2025","DiagnosedHIV_F",2004,2,"baseline",736046
"2025","DiagnosedHIV_F",2005,1,"intervention",889619
"2025","DiagnosedHIV_F",2005,1,"baseline",889619
"2025","DiagnosedHIV_F",2005,2,"intervention",890137
"2025","DiagnosedHIV_F",2005,2,"baseline",890137
"2025","DiagnosedHIV_F",2006,1,"intervention",1110660
"2025","DiagnosedHIV_F",2006,1,"baseline",1110660
"2025","DiagnosedHIV_F",2006,2,"intervention",1116260
"2025","DiagnosedHIV_F",2006,2,"baseline",1116260
"2025","DiagnosedHIV_F",2007,1,"intervention",1378890
"2025","DiagnosedHIV_F",2007,1,"baseline",1378890
"2025","DiagnosedHIV_F",2007,2,"intervention",1392920
"2025","DiagnosedHIV_F",2007,2,"baseline",1392920
"2025","DiagnosedHIV_F",2008,1,"intervention",1665870
"2025","DiagnosedHIV_F",2008,1,"baseline",1665870
"2025","DiagnosedHIV_F",2008,2,"intervention",1691260
"2025","DiagnosedHIV_F",2008,2,"baseline",1691260
"2025","DiagnosedHIV_F",2009,1,"intervention",1955030
"2025","DiagnosedHIV_F",2009,1,"baseline",1955030
"2025","DiagnosedHIV_F",2009,2,"intervention",1993830
"2025","DiagnosedHIV_F",2009,2,"baseline",1993830
"2025","DiagnosedHIV_F",2010,1,"intervention",2370250
"2025","DiagnosedHIV_F",2010,1,"baseline",2370250
"2025","DiagnosedHIV_F",2010,2,"intervention",2432060
"2025","DiagnosedHIV_F",2010,2,"baseline",2432060
"2025","DiagnosedHIV_F",2011,1,"intervention",2753420
"2025","DiagnosedHIV_F",2011,1,"baseline",2753420
"2025","DiagnosedHIV_F",2011,2,"intervention",2835160
"2025","DiagnosedHIV_F",2011,2,"baseline",2835160
"2025","DiagnosedHIV_F",2012,1,"intervention",3044060
"2025","DiagnosedHIV_F",2012,1,"baseline",3044060
"2025","DiagnosedHIV_F",2012,2,"intervention",3133590
"2025","DiagnosedHIV_F",2012,2,"baseline",3133590
"2025","DiagnosedHIV_F",2013,1,"intervention",3293040
"2025","DiagnosedHIV_F",2013,1,"baseline",3293040
"2025","DiagnosedHIV_F",2013,2,"intervention",3384630
"2025","DiagnosedHIV_F",2013,2,"baseline",3384630
"2025","DiagnosedHIV_F",2014,1,"intervention",3492730
"2025","DiagnosedHIV_F",2014,1,"baseline",3492730
"2025","DiagnosedHIV_F",2014,2,"intervention",3581940
"2025","DiagnosedHIV_F",2014,2,"baseline",3581940
"2025","DiagnosedHIV_F",2015,1,"intervention",3699750
"2025","DiagnosedHIV_F",2015,1,"baseline",3699750
"2025","DiagnosedHIV_F",2015,2,"intervention",3786060
"2025","DiagnosedHIV_F",2015,2,"baseline",3786060
"2025","DiagnosedHIV_F",2016,1,"intervention",3914440
"2025","DiagnosedHIV_F",2016,1,"baseline",3914440
"2025","DiagnosedHIV_F",2016,2,"intervention",3997980
"2025","DiagnosedHIV_F",2016,2,"baseline",3997980
"2025","DiagnosedHIV_F",2017,1,"intervention",4105670
"2025","DiagnosedHIV_F",2017,1,"baseline",4105670
"2025","DiagnosedHIV_F",2017,2,"intervention",4185890
"2025","DiagnosedHIV_F",2017,2,"baseline",4185890
"2025","DiagnosedHIV_F",2018,1,"intervention",4268040
"2025","DiagnosedHIV_F",2018,1,"baseline",4268040
"2025","DiagnosedHIV_F",2018,2,"intervention",4344430
"2025","DiagnosedHIV_F",2018,2,"baseline",4344430
"2025","DiagnosedHIV_F",2019,1,"intervention",4421370
"2025","DiagnosedHIV_F",2019,1,"baseline",4421370
"2025","DiagnosedHIV_F",2019,2,"intervention",4494140
"2025","DiagnosedHIV_F",2019,2,"baseline",4494140
"2025","DiagnosedHIV_F",2020,1,"intervention",4571650
"2025","DiagnosedHIV_F",2020,1,"baseline",4571650
"2025","DiagnosedHIV_F",2020,2,"intervention",4641390
"2025","DiagnosedHIV_F",2020,2,"baseline",4641390
"2025","DiagnosedHIV_F",2021,1,"intervention",4646190
"2025","DiagnosedHIV_F",2021,1,"baseline",4646190
"2025","DiagnosedHIV_F",2021,2,"intervention",4712160
"2025","DiagnosedHIV_F",2021,2,"baseline",4712160
"2025","DiagnosedHIV_F",2022,1,"intervention",4737700
"2025","DiagnosedHIV_F",2022,1,"baseline",4737700
"2025","DiagnosedHIV_F",2022,2,"intervention",4790490
"2025","DiagnosedHIV_F",2022,2,"baseline",4790490
"2025","DiagnosedHIV_F",2023,1,"intervention",4833230
"2025","DiagnosedHIV_F",2023,1,"baseline",4833230
"2025","DiagnosedHIV_F",2023,2,"intervention",4875600
"2025","DiagnosedHIV_F",2023,2,"baseline",4875600
"2025","DiagnosedHIV_F",2024,1,"intervention",4917360
"2025","DiagnosedHIV_F",2024,1,"baseline",4917360
"2025","DiagnosedHIV_F",2024,2,"intervention",4954670
"2025","DiagnosedHIV_F",2024,2,"baseline",4954670
"2025","DiagnosedHIV_F",2025,1,"intervention",4993550
"2025","DiagnosedHIV_F",2025,1,"baseline",4993550
"2025","DiagnosedHIV_F",2025,2,"intervention",5028040
"2025","DiagnosedHIV_F",2025,2,"baseline",5028040
"2025","DiagnosedHIV_F",2026,1,"intervention",5057440
"2025","DiagnosedHIV_F",2026,1,"baseline",5065620
"2025","DiagnosedHIV_F",2026,2,"intervention",5089980
"2025","DiagnosedHIV_F",2026,2,"baseline",5098190
"2025","DiagnosedHIV_F",2027,1,"intervention",5107120
"2025","DiagnosedHIV_F",2027,1,"baseline",5131050
"2025","DiagnosedHIV_F",2027,2,"intervention",5137630
"2025","DiagnosedHIV_F",2027,2,"baseline",5162010
"2025","DiagnosedHIV_F",2028,1,"intervention",5146210
"2025","DiagnosedHIV_F",2028,1,"baseline",5190640
"2025","DiagnosedHIV_F",2028,2,"intervention",5174540
"2025","DiagnosedHIV_F",2028,2,"baseline",5219990
"2025","DiagnosedHIV_F",2029,1,"intervention",5175660
"2025","DiagnosedHIV_F",2029,1,"baseline",5244370
"2025","DiagnosedHIV_F",2029,2,"intervention",5201890
"2025","DiagnosedHIV_F",2029,2,"baseline",5272030
"2025","DiagnosedHIV_F",2030,1,"intervention",5195130
"2025","DiagnosedHIV_F",2030,1,"baseline",5291560
"2025","DiagnosedHIV_F",2030,2,"intervention",5219700
"2025","DiagnosedHIV_F",2030,2,"baseline",5317420
"2025","DiagnosedHIV_F",2031,1,"intervention",5217290
"2025","DiagnosedHIV_F",2031,1,"baseline",5332680
"2025","DiagnosedHIV_F",2031,2,"intervention",5239440
"2025","DiagnosedHIV_F",2031,2,"baseline",5356580
"2025","DiagnosedHIV_F",2032,1,"intervention",5241910
"2025","DiagnosedHIV_F",2032,1,"baseline",5367370
"2025","DiagnosedHIV_F",2032,2,"intervention",5261070
"2025","DiagnosedHIV_F",2032,2,"baseline",5389200
"2025","DiagnosedHIV_F",2033,1,"intervention",5267240
"2025","DiagnosedHIV_F",2033,1,"baseline",5395970
"2025","DiagnosedHIV_F",2033,2,"intervention",5283100
"2025","DiagnosedHIV_F",2033,2,"baseline",5415620
"2025","DiagnosedHIV_F",2034,1,"intervention",5291700
"2025","DiagnosedHIV_F",2034,1,"baseline",5418500
"2025","DiagnosedHIV_F",2034,2,"intervention",5304050
"2025","DiagnosedHIV_F",2034,2,"baseline",5435890
"2025","DiagnosedHIV_F",2035,1,"intervention",5314090
"2025","DiagnosedHIV_F",2035,1,"baseline",5434970
"2025","DiagnosedHIV_F",2035,2,"intervention",5322790
"2025","DiagnosedHIV_F",2035,2,"baseline",5450030
"2025","DiagnosedHIV_F",2036,1,"intervention",5333580
"2025","DiagnosedHIV_F",2036,1,"baseline",5445470
"2025","DiagnosedHIV_F",2036,2,"intervention",5338510
"2025","DiagnosedHIV_F",2036,2,"baseline",5458120
"2025","DiagnosedHIV_F",2037,1,"intervention",5349570
"2025","DiagnosedHIV_F",2037,1,"baseline",5450040
"2025","DiagnosedHIV_F",2037,2,"intervention",5350570
"2025","DiagnosedHIV_F",2037,2,"baseline",5460210
"2025","DiagnosedHIV_F",2038,1,"intervention",5361630
"2025","DiagnosedHIV_F",2038,1,"baseline",5448780
"2025","DiagnosedHIV_F",2038,2,"intervention",5358550
"2025","DiagnosedHIV_F",2038,2,"baseline",5456420
"2025","DiagnosedHIV_F",2039,1,"intervention",5369440
"2025","DiagnosedHIV_F",2039,1,"baseline",5441760
"2025","DiagnosedHIV_F",2039,2,"intervention",5362110
"2025","DiagnosedHIV_F",2039,2,"baseline",5446810
"2025","DiagnosedHIV_F",2040,1,"intervention",5372780
"2025","DiagnosedHIV_F",2040,1,"baseline",5429090
"2025","DiagnosedHIV_F",2040,2,"intervention",5361070
"2025","DiagnosedHIV_F",2040,2,"baseline",5431520
"2025","DiagnosedHIV_F",2041,1,"intervention",5371530
"2025","DiagnosedHIV_F",2041,1,"baseline",5410850
"2025","DiagnosedHIV_F",2041,2,"intervention",5355280
"2025","DiagnosedHIV_F",2041,2,"baseline",5410640
"2025","DiagnosedHIV_F",2042,1,"intervention",5365600
"2025","DiagnosedHIV_F",2042,1,"baseline",5387150
"2025","DiagnosedHIV_F",2042,2,"intervention",5344680
"2025","DiagnosedHIV_F",2042,2,"baseline",5384290
"2025","DiagnosedHIV_F",2043,1,"intervention",5354950
"2025","DiagnosedHIV_F",2043,1,"baseline",5358090
"2025","DiagnosedHIV_F",2043,2,"intervention",5329230
"2025","DiagnosedHIV_F",2043,2,"baseline",5352570
"2025","DiagnosedHIV_F",2044,1,"intervention",5339580
"2025","DiagnosedHIV_F",2044,1,"baseline",5323780
"2025","DiagnosedHIV_F",2044,2,"intervention",5308940
"2025","DiagnosedHIV_F",2044,2,"baseline",5315590
"2025","DiagnosedHIV_F",2045,1,"intervention",5319510
"2025","DiagnosedHIV_F",2045,1,"baseline",5284310
"2025","DiagnosedHIV_F",2045,2,"intervention",5283820
"2025","DiagnosedHIV_F",2045,2,"baseline",5273460
"2025","DiagnosedHIV_F",2046,1,"intervention",5294760
"2025","DiagnosedHIV_F",2046,1,"baseline",5239800
"2025","DiagnosedHIV_F",2046,2,"intervention",5253920
"2025","DiagnosedHIV_F",2046,2,"baseline",5226290
"2025","DiagnosedHIV_F",2047,1,"intervention",5265400
"2025","DiagnosedHIV_F",2047,1,"baseline",5190350
"2025","DiagnosedHIV_F",2047,2,"intervention",5219290
"2025","DiagnosedHIV_F",2047,2,"baseline",5174180
"2025","DiagnosedHIV_F",2048,1,"intervention",5231490
"2025","DiagnosedHIV_F",2048,1,"baseline",5136070
"2025","DiagnosedHIV_F",2048,2,"intervention",5180010
"2025","DiagnosedHIV_F",2048,2,"baseline",5117260
"2025","DiagnosedHIV_F",2049,1,"intervention",5193100
"2025","DiagnosedHIV_F",2049,1,"baseline",5077090
"2025","DiagnosedHIV_F",2049,2,"intervention",5136150
"2025","DiagnosedHIV_F",2049,2,"baseline",5055630
"2025","DiagnosedHIV_F",2050,1,"intervention",5150310
"2025","DiagnosedHIV_F",2050,1,"baseline",5013510
"2025","DiagnosedHIV_F",2050,2,"intervention",5087820
"2025","DiagnosedHIV_F",2050,2,"baseline",4989420
"2025","DiagnosedHIV_F",2051,1,"intervention",5102400
"2025","DiagnosedHIV_F",2051,1,"baseline",4943610
"2025","DiagnosedHIV_F",2051,2,"intervention",5034420
"2025","DiagnosedHIV_F",2051,2,"baseline",4917280
"2025","DiagnosedHIV_F",2052,1,"intervention",5047840
"2025","DiagnosedHIV_F",2052,1,"baseline",4864960
"2025","DiagnosedHIV_F",2052,2,"intervention",4974770
"2025","DiagnosedHIV_F",2052,2,"baseline",4837160
"2025","DiagnosedHIV_F",2053,1,"intervention",4986690
"2025","DiagnosedHIV_F",2053,1,"baseline",4779260
"2025","DiagnosedHIV_F",2053,2,"intervention",4908880
"2025","DiagnosedHIV_F",2053,2,"baseline",4750310
"2025","DiagnosedHIV_F",2054,1,"intervention",4919320
"2025","DiagnosedHIV_F",2054,1,"baseline",4687870
"2025","DiagnosedHIV_F",2054,2,"intervention",4837040
"2025","DiagnosedHIV_F",2054,2,"baseline",4657860
"2025","DiagnosedHIV_F",2055,1,"intervention",4846310
"2025","DiagnosedHIV_F",2055,1,"baseline",4591730
"2025","DiagnosedHIV_F",2055,2,"intervention",4759700
"2025","DiagnosedHIV_F",2055,2,"baseline",4560640
"2025","DiagnosedHIV_F",2056,1,"intervention",4768230
"2025","DiagnosedHIV_F",2056,1,"baseline",4491510
"2025","DiagnosedHIV_F",2056,2,"intervention",4677370
"2025","DiagnosedHIV_F",2056,2,"baseline",4459270
"2025","DiagnosedHIV_F",2057,1,"intervention",4685620
"2025","DiagnosedHIV_F",2057,1,"baseline",4387680
"2025","DiagnosedHIV_F",2057,2,"intervention",4590530
"2025","DiagnosedHIV_F",2057,2,"baseline",4354230
"2025","DiagnosedHIV_F",2058,1,"intervention",4598960
"2025","DiagnosedHIV_F",2058,1,"baseline",4280610
"2025","DiagnosedHIV_F",2058,2,"intervention",4499640
"2025","DiagnosedHIV_F",2058,2,"baseline",4245900
