"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","AIDSdeathsAdultM",2033,2,"baseline",22027.9
"2025","AIDSdeathsAdultM",2034,1,"intervention",27001
"2025","AIDSdeathsAdultM",2034,1,"baseline",21347
"2025","AIDSdeathsAdultM",2034,2,"intervention",26116.6
"2025","AIDSdeathsAdultM",2034,2,"baseline",21881.8
"2025","AIDSdeathsAdultM",2035,1,"intervention",27155.8
"2025","AIDSdeathsAdultM",2035,1,"baseline",21215.7
"2025","AIDSdeathsAdultM",2035,2,"intervention",26227.2
"2025","AIDSdeathsAdultM",2035,2,"baseline",21725.7
"2025","AIDSdeathsAdultM",2036,1,"intervention",27237.7
"2025","AIDSdeathsAdultM",2036,1,"baseline",21069
"2025","AIDSdeathsAdultM",2036,2,"intervention",26276.4
"2025","AIDSdeathsAdultM",2036,2,"baseline",21555.8
"2025","AIDSdeathsAdultM",2037,1,"intervention",27254.9
"2025","AIDSdeathsAdultM",2037,1,"baseline",20904.8
"2025","AIDSdeathsAdultM",2037,2,"intervention",26267.7
"2025","AIDSdeathsAdultM",2037,2,"baseline",21369.2
"2025","AIDSdeathsAdultM",2038,1,"intervention",27215.8
"2025","AIDSdeathsAdultM",2038,1,"baseline",20722.4
"2025","AIDSdeathsAdultM",2038,2,"intervention",26206.1
"2025","AIDSdeathsAdultM",2038,2,"baseline",21164.9
"2025","AIDSdeathsAdultM",2039,1,"intervention",27127.5
"2025","AIDSdeathsAdultM",2039,1,"baseline",20521.5
"2025","AIDSdeathsAdultM",2039,2,"intervention",26096.6
"2025","AIDSdeathsAdultM",2039,2,"baseline",20942.1
"2025","AIDSdeathsAdultM",2040,1,"intervention",26996.2
"2025","AIDSdeathsAdultM",2040,1,"baseline",20302.1
"2025","AIDSdeathsAdultM",2040,2,"intervention",25944
"2025","AIDSdeathsAdultM",2040,2,"baseline",20700.9
"2025","AIDSdeathsAdultM",2041,1,"intervention",26827.2
"2025","AIDSdeathsAdultM",2041,1,"baseline",20064.3
"2025","AIDSdeathsAdultM",2041,2,"intervention",25753.1
"2025","AIDSdeathsAdultM",2041,2,"baseline",20441.3
"2025","AIDSdeathsAdultM",2042,1,"intervention",26625
"2025","AIDSdeathsAdultM",2042,1,"baseline",19808.5
"2025","AIDSdeathsAdultM",2042,2,"intervention",25528.1
"2025","AIDSdeathsAdultM",2042,2,"baseline",20163.5
"2025","AIDSdeathsAdultM",2043,1,"intervention",26393.4
"2025","AIDSdeathsAdultM",2043,1,"baseline",19535.1
"2025","AIDSdeathsAdultM",2043,2,"intervention",25272.8
"2025","AIDSdeathsAdultM",2043,2,"baseline",19868.2
"2025","AIDSdeathsAdultM",2044,1,"intervention",26135.5
"2025","AIDSdeathsAdultM",2044,1,"baseline",19244.7
"2025","AIDSdeathsAdultM",2044,2,"intervention",24990.4
"2025","AIDSdeathsAdultM",2044,2,"baseline",19555.9
"2025","AIDSdeathsAdultM",2045,1,"intervention",25853.9
"2025","AIDSdeathsAdultM",2045,1,"baseline",18938
"2025","AIDSdeathsAdultM",2045,2,"intervention",24683.6
"2025","AIDSdeathsAdultM",2045,2,"baseline",19227.3
"2025","AIDSdeathsAdultM",2046,1,"intervention",25550.9
"2025","AIDSdeathsAdultM",2046,1,"baseline",18615.6
"2025","AIDSdeathsAdultM",2046,2,"intervention",24355.1
"2025","AIDSdeathsAdultM",2046,2,"baseline",18883
"2025","AIDSdeathsAdultM",2047,1,"intervention",25228.5
"2025","AIDSdeathsAdultM",2047,1,"baseline",18278.2
"2025","AIDSdeathsAdultM",2047,2,"intervention",24007
"2025","AIDSdeathsAdultM",2047,2,"baseline",18523.8
"2025","AIDSdeathsAdultM",2048,1,"intervention",24888.8
"2025","AIDSdeathsAdultM",2048,1,"baseline",17926.6
"2025","AIDSdeathsAdultM",2048,2,"intervention",23641.3
"2025","AIDSdeathsAdultM",2048,2,"baseline",18150.6
"2025","AIDSdeathsAdultM",2049,1,"intervention",24533.2
"2025","AIDSdeathsAdultM",2049,1,"baseline",17561.6
"2025","AIDSdeathsAdultM",2049,2,"intervention",23260.1
"2025","AIDSdeathsAdultM",2049,2,"baseline",17764.2
"2025","AIDSdeathsAdultM",2050,1,"intervention",24161.1
"2025","AIDSdeathsAdultM",2050,1,"baseline",17181.9
"2025","AIDSdeathsAdultM",2050,2,"intervention",22863.4
"2025","AIDSdeathsAdultM",2050,2,"baseline",17364.2
"2025","AIDSdeathsAdultM",2051,1,"intervention",23737.7
"2025","AIDSdeathsAdultM",2051,1,"baseline",16759.5
"2025","AIDSdeathsAdultM",2051,2,"intervention",22430.5
"2025","AIDSdeathsAdultM",2051,2,"baseline",16932.8
"2025","AIDSdeathsAdultM",2052,1,"intervention",23214.5
"2025","AIDSdeathsAdultM",2052,1,"baseline",16263.5
"2025","AIDSdeathsAdultM",2052,2,"intervention",21928.6
"2025","AIDSdeathsAdultM",2052,2,"baseline",16445.7
"2025","AIDSdeathsAdultM",2053,1,"intervention",22594.3
"2025","AIDSdeathsAdultM",2053,1,"baseline",15709.5
"2025","AIDSdeathsAdultM",2053,2,"intervention",21353.6
"2025","AIDSdeathsAdultM",2053,2,"baseline",15906.8
"2025","AIDSdeathsAdultM",2054,1,"intervention",21912.1
"2025","AIDSdeathsAdultM",2054,1,"baseline",15132.1
"2025","AIDSdeathsAdultM",2054,2,"intervention",20724.8
"2025","AIDSdeathsAdultM",2054,2,"baseline",15337.3
"2025","AIDSdeathsAdultM",2055,1,"intervention",21208.1
"2025","AIDSdeathsAdultM",2055,1,"baseline",14560.4
"2025","AIDSdeathsAdultM",2055,2,"intervention",20069
"2025","AIDSdeathsAdultM",2055,2,"baseline",14760.4
"2025","AIDSdeathsAdultM",2056,1,"intervention",20512.4
"2025","AIDSdeathsAdultM",2056,1,"baseline",14008.8
"2025","AIDSdeathsAdultM",2056,2,"intervention",19409.9
"2025","AIDSdeathsAdultM",2056,2,"baseline",14192.1
"2025","AIDSdeathsAdultM",2057,1,"intervention",19841.4
"2025","AIDSdeathsAdultM",2057,1,"baseline",13479.7
"2025","AIDSdeathsAdultM",2057,2,"intervention",18763.3
"2025","AIDSdeathsAdultM",2057,2,"baseline",13639.9
"2025","AIDSdeathsAdultM",2058,1,"intervention",19201
"2025","AIDSdeathsAdultM",2058,1,"baseline",12969.6
"2025","AIDSdeathsAdultM",2058,2,"intervention",18137.2
"2025","AIDSdeathsAdultM",2058,2,"baseline",13105.1
"2025","AIDSdeathsAdultM",2059,1,"intervention",18590.8
"2025","AIDSdeathsAdultM",2059,1,"baseline",12474.1
"2025","AIDSdeathsAdultM",2059,2,"intervention",17534.5
"2025","AIDSdeathsAdultM",2059,2,"baseline",12586.1
"2025","AIDSdeathsAdultM",2060,1,"intervention",18008
"2025","AIDSdeathsAdultM",2060,1,"baseline",11989.3
"2025","AIDSdeathsAdultM",2060,2,"intervention",16954.8
"2025","AIDSdeathsAdultM",2060,2,"baseline",12080.6
"2025","AIDSdeathsAdultM",2061,1,"intervention",17449.1
"2025","AIDSdeathsAdultM",2061,1,"baseline",11512.8
"2025","AIDSdeathsAdultM",2061,2,"intervention",16396.5
"2025","AIDSdeathsAdultM",2061,2,"baseline",11586.5
"2025","AIDSdeathsAdultM",2062,1,"intervention",16910.7
"2025","AIDSdeathsAdultM",2062,1,"baseline",11043.5
"2025","AIDSdeathsAdultM",2062,2,"intervention",15857.7
"2025","AIDSdeathsAdultM",2062,2,"baseline",11102.3
"2025","AIDSdeathsAdultM",2063,1,"intervention",16390.3
"2025","AIDSdeathsAdultM",2063,1,"baseline",10581
"2025","AIDSdeathsAdultM",2063,2,"intervention",15336.8
"2025","AIDSdeathsAdultM",2063,2,"baseline",10627.6
"2025","AIDSdeathsAdultM",2064,1,"intervention",15885.9
"2025","AIDSdeathsAdultM",2064,1,"baseline",10125.6
"2025","AIDSdeathsAdultM",2064,2,"intervention",14832.2
"2025","AIDSdeathsAdultM",2064,2,"baseline",10162.1
"2025","AIDSdeathsAdultM",2065,1,"intervention",15396.1
"2025","AIDSdeathsAdultM",2065,1,"baseline",9677.68
"2025","AIDSdeathsAdultM",2065,2,"intervention",14342.9
"2025","AIDSdeathsAdultM",2065,2,"baseline",9705.94
"2025","AIDSdeathsAdultM",2066,1,"intervention",14920
"2025","AIDSdeathsAdultM",2066,1,"baseline",9238.11
"2025","AIDSdeathsAdultM",2066,2,"intervention",13868.2
"2025","AIDSdeathsAdultM",2066,2,"baseline",9259.7
"2025","AIDSdeathsAdultM",2067,1,"intervention",14458.1
"2025","AIDSdeathsAdultM",2067,1,"baseline",8808.41
"2025","AIDSdeathsAdultM",2067,2,"intervention",13408.4
"2025","AIDSdeathsAdultM",2067,2,"baseline",8824.62
"2025","AIDSdeathsAdultM",2068,1,"intervention",14010.3
"2025","AIDSdeathsAdultM",2068,1,"baseline",8389.61
"2025","AIDSdeathsAdultM",2068,2,"intervention",12963.7
"2025","AIDSdeathsAdultM",2068,2,"baseline",8401.61
"2025","AIDSdeathsAdultM",2069,1,"intervention",13576.6
"2025","AIDSdeathsAdultM",2069,1,"baseline",7982.6
"2025","AIDSdeathsAdultM",2069,2,"intervention",12534
"2025","AIDSdeathsAdultM",2069,2,"baseline",7991.41
"2025","AIDSdeathsAdultM",2070,1,"intervention",13157
"2025","AIDSdeathsAdultM",2070,1,"baseline",7588.12
"2025","AIDSdeathsAdultM",2070,2,"intervention",12119.4
"2025","AIDSdeathsAdultM",2070,2,"baseline",7594.7
"2025","AIDSdeathsAdultF",1985,1,"intervention",1.35479
"2025","AIDSdeathsAdultF",1985,1,"baseline",1.35479
"2025","AIDSdeathsAdultF",1985,2,"intervention",1.3812
"2025","AIDSdeathsAdultF",1985,2,"baseline",1.3812
"2025","AIDSdeathsAdultF",1986,1,"intervention",11.672
"2025","AIDSdeathsAdultF",1986,1,"baseline",11.672
"2025","AIDSdeathsAdultF",1986,2,"intervention",11.8916
"2025","AIDSdeathsAdultF",1986,2,"baseline",11.8916
"2025","AIDSdeathsAdultF",1987,1,"intervention",40.6038
"2025","AIDSdeathsAdultF",1987,1,"baseline",40.6038
"2025","AIDSdeathsAdultF",1987,2,"intervention",41.6065
"2025","AIDSdeathsAdultF",1987,2,"baseline",41.6065
"2025","AIDSdeathsAdultF",1988,1,"intervention",111.001
"2025","AIDSdeathsAdultF",1988,1,"baseline",111.001
"2025","AIDSdeathsAdultF",1988,2,"intervention",115.021
"2025","AIDSdeathsAdultF",1988,2,"baseline",115.021
"2025","AIDSdeathsAdultF",1989,1,"intervention",276.467
"2025","AIDSdeathsAdultF",1989,1,"baseline",276.467
"2025","AIDSdeathsAdultF",1989,2,"intervention",289.9
"2025","AIDSdeathsAdultF",1989,2,"baseline",289.9
"2025","AIDSdeathsAdultF",1990,1,"intervention",636.17
"2025","AIDSdeathsAdultF",1990,1,"baseline",636.17
"2025","AIDSdeathsAdultF",1990,2,"intervention",671.574
"2025","AIDSdeathsAdultF",1990,2,"baseline",671.574
"2025","AIDSdeathsAdultF",1991,1,"intervention",1356.14
"2025","AIDSdeathsAdultF",1991,1,"baseline",1356.14
"2025","AIDSdeathsAdultF",1991,2,"intervention",1431.09
"2025","AIDSdeathsAdultF",1991,2,"baseline",1431.09
"2025","AIDSdeathsAdultF",1992,1,"intervention",2658.89
"2025","AIDSdeathsAdultF",1992,1,"baseline",2658.89
"2025","AIDSdeathsAdultF",1992,2,"intervention",2787.59
"2025","AIDSdeathsAdultF",1992,2,"baseline",2787.59
"2025","AIDSdeathsAdultF",1993,1,"intervention",4824.08
"2025","AIDSdeathsAdultF",1993,1,"baseline",4824.08
"2025","AIDSdeathsAdultF",1993,2,"intervention",5002.58
"2025","AIDSdeathsAdultF",1993,2,"baseline",5002.58
"2025","AIDSdeathsAdultF",1994,1,"intervention",8178.76
"2025","AIDSdeathsAdultF",1994,1,"baseline",8178.76
"2025","AIDSdeathsAdultF",1994,2,"intervention",8368.4
"2025","AIDSdeathsAdultF",1994,2,"baseline",8368.4
"2025","AIDSdeathsAdultF",1995,1,"intervention",13072.2
"2025","AIDSdeathsAdultF",1995,1,"baseline",13072.2
"2025","AIDSdeathsAdultF",1995,2,"intervention",13185.1
"2025","AIDSdeathsAdultF",1995,2,"baseline",13185.1
"2025","AIDSdeathsAdultF",1996,1,"intervention",19838.7
"2025","AIDSdeathsAdultF",1996,1,"baseline",19838.7
"2025","AIDSdeathsAdultF",1996,2,"intervention",19730.6
"2025","AIDSdeathsAdultF",1996,2,"baseline",19730.6
"2025","AIDSdeathsAdultF",1997,1,"intervention",28508.2
"2025","AIDSdeathsAdultF",1997,1,"baseline",28508.2
"2025","AIDSdeathsAdultF",1997,2,"intervention",27976.3
"2025","AIDSdeathsAdultF",1997,2,"baseline",27976.3
"2025","AIDSdeathsAdultF",1998,1,"intervention",39300.9
"2025","AIDSdeathsAdultF",1998,1,"baseline",39300.9
"2025","AIDSdeathsAdultF",1998,2,"intervention",38117.4
"2025","AIDSdeathsAdultF",1998,2,"baseline",38117.4
"2025","AIDSdeathsAdultF",1999,1,"intervention",52184.7
"2025","AIDSdeathsAdultF",1999,1,"baseline",52184.7
"2025","AIDSdeathsAdultF",1999,2,"intervention",50117.1
"2025","AIDSdeathsAdultF",1999,2,"baseline",50117.1
"2025","AIDSdeathsAdultF",2000,1,"intervention",66817.8
"2025","AIDSdeathsAdultF",2000,1,"baseline",66817.8
"2025","AIDSdeathsAdultF",2000,2,"intervention",63683.8
"2025","AIDSdeathsAdultF",2000,2,"baseline",63683.8
"2025","AIDSdeathsAdultF",2001,1,"intervention",81336.2
"2025","AIDSdeathsAdultF",2001,1,"baseline",81336.2
"2025","AIDSdeathsAdultF",2001,2,"intervention",76782.2
"2025","AIDSdeathsAdultF",2001,2,"baseline",76782.2
"2025","AIDSdeathsAdultF",2002,1,"intervention",96692.2
"2025","AIDSdeathsAdultF",2002,1,"baseline",96692.2
"2025","AIDSdeathsAdultF",2002,2,"intervention",90579.1
"2025","AIDSdeathsAdultF",2002,2,"baseline",90579.1
"2025","AIDSdeathsAdultF",2003,1,"intervention",112179
"2025","AIDSdeathsAdultF",2003,1,"baseline",112179
"2025","AIDSdeathsAdultF",2003,2,"intervention",104460
"2025","AIDSdeathsAdultF",2003,2,"baseline",104460
"2025","AIDSdeathsAdultF",2004,1,"intervention",127683
"2025","AIDSdeathsAdultF",2004,1,"baseline",127683
"2025","AIDSdeathsAdultF",2004,2,"intervention",118897
"2025","AIDSdeathsAdultF",2004,2,"baseline",118897
"2025","AIDSdeathsAdultF",2005,1,"intervention",130575
"2025","AIDSdeathsAdultF",2005,1,"baseline",130575
"2025","AIDSdeathsAdultF",2005,2,"intervention",120038
"2025","AIDSdeathsAdultF",2005,2,"baseline",120038
"2025","AIDSdeathsAdultF",2006,1,"intervention",125374
"2025","AIDSdeathsAdultF",2006,1,"baseline",125374
"2025","AIDSdeathsAdultF",2006,2,"intervention",113414
"2025","AIDSdeathsAdultF",2006,2,"baseline",113414
"2025","AIDSdeathsAdultF",2007,1,"intervention",113218
"2025","AIDSdeathsAdultF",2007,1,"baseline",113218
"2025","AIDSdeathsAdultF",2007,2,"intervention",100943
"2025","AIDSdeathsAdultF",2007,2,"baseline",100943
"2025","AIDSdeathsAdultF",2008,1,"intervention",100977
"2025","AIDSdeathsAdultF",2008,1,"baseline",100977
"2025","AIDSdeathsAdultF",2008,2,"intervention",89918.6
"2025","AIDSdeathsAdultF",2008,2,"baseline",89918.6
"2025","AIDSdeathsAdultF",2009,1,"intervention",88910.3
"2025","AIDSdeathsAdultF",2009,1,"baseline",88910.3
"2025","AIDSdeathsAdultF",2009,2,"intervention",80080.6
"2025","AIDSdeathsAdultF",2009,2,"baseline",80080.6
"2025","AIDSdeathsAdultF",2010,1,"intervention",74853.2
"2025","AIDSdeathsAdultF",2010,1,"baseline",74853.2
"2025","AIDSdeathsAdultF",2010,2,"intervention",69006.7
"2025","AIDSdeathsAdultF",2010,2,"baseline",69006.7
"2025","AIDSdeathsAdultF",2011,1,"intervention",61621.6
"2025","AIDSdeathsAdultF",2011,1,"baseline",61621.6
"2025","AIDSdeathsAdultF",2011,2,"intervention",58449.3
"2025","AIDSdeathsAdultF",2011,2,"baseline",58449.3
"2025","AIDSdeathsAdultF",2012,1,"intervention",49971.1
"2025","AIDSdeathsAdultF",2012,1,"baseline",49971.1
"2025","AIDSdeathsAdultF",2012,2,"intervention",48583.8
"2025","AIDSdeathsAdultF",2012,2,"baseline",48583.8
"2025","AIDSdeathsAdultF",2013,1,"intervention",41703.4
"2025","AIDSdeathsAdultF",2013,1,"baseline",41703.4
"2025","AIDSdeathsAdultF",2013,2,"intervention",41166.7
"2025","AIDSdeathsAdultF",2013,2,"baseline",41166.7
"2025","AIDSdeathsAdultF",2014,1,"intervention",36358.1
"2025","AIDSdeathsAdultF",2014,1,"baseline",36358.1
"2025","AIDSdeathsAdultF",2014,2,"intervention",36152.3
"2025","AIDSdeathsAdultF",2014,2,"baseline",36152.3
"2025","AIDSdeathsAdultF",2015,1,"intervention",32996.9
"2025","AIDSdeathsAdultF",2015,1,"baseline",32996.9
"2025","AIDSdeathsAdultF",2015,2,"intervention",32840.9
"2025","AIDSdeathsAdultF",2015,2,"baseline",32840.9
"2025","AIDSdeathsAdultF",2016,1,"intervention",30145.5
"2025","AIDSdeathsAdultF",2016,1,"baseline",30145.5
"2025","AIDSdeathsAdultF",2016,2,"intervention",30065.8
"2025","AIDSdeathsAdultF",2016,2,"baseline",30065.8
"2025","AIDSdeathsAdultF",2017,1,"intervention",27505.8
"2025","AIDSdeathsAdultF",2017,1,"baseline",27505.8
"2025","AIDSdeathsAdultF",2017,2,"intervention",27469.6
"2025","AIDSdeathsAdultF",2017,2,"baseline",27469.6
"2025","AIDSdeathsAdultF",2018,1,"intervention",25255.7
"2025","AIDSdeathsAdultF",2018,1,"baseline",25255.7
"2025","AIDSdeathsAdultF",2018,2,"intervention",25300
"2025","AIDSdeathsAdultF",2018,2,"baseline",25300
"2025","AIDSdeathsAdultF",2019,1,"intervention",23366.4
"2025","AIDSdeathsAdultF",2019,1,"baseline",23366.4
"2025","AIDSdeathsAdultF",2019,2,"intervention",23499.9
"2025","AIDSdeathsAdultF",2019,2,"baseline",23499.9
"2025","AIDSdeathsAdultF",2020,1,"intervention",22137.9
"2025","AIDSdeathsAdultF",2020,1,"baseline",22137.9
"2025","AIDSdeathsAdultF",2020,2,"intervention",22296.9
"2025","AIDSdeathsAdultF",2020,2,"baseline",22296.9
"2025","AIDSdeathsAdultF",2021,1,"intervention",21450.5
"2025","AIDSdeathsAdultF",2021,1,"baseline",21450.5
"2025","AIDSdeathsAdultF",2021,2,"intervention",21599.1
"2025","AIDSdeathsAdultF",2021,2,"baseline",21599.1
"2025","AIDSdeathsAdultF",2022,1,"intervention",21147.6
"2025","AIDSdeathsAdultF",2022,1,"baseline",21147.6
"2025","AIDSdeathsAdultF",2022,2,"intervention",21165.4
"2025","AIDSdeathsAdultF",2022,2,"baseline",21165.4
"2025","AIDSdeathsAdultF",2023,1,"intervention",21096.7
"2025","AIDSdeathsAdultF",2023,1,"baseline",21096.7
"2025","AIDSdeathsAdultF",2023,2,"intervention",20903.3
"2025","AIDSdeathsAdultF",2023,2,"baseline",20903.3
"2025","AIDSdeathsAdultF",2024,1,"intervention",21133.6
"2025","AIDSdeathsAdultF",2024,1,"baseline",21133.6
"2025","AIDSdeathsAdultF",2024,2,"intervention",20723.3
"2025","AIDSdeathsAdultF",2024,2,"baseline",20723.3
"2025","AIDSdeathsAdultF",2025,1,"intervention",21207.3
"2025","AIDSdeathsAdultF",2025,1,"baseline",21170.2
"2025","AIDSdeathsAdultF",2025,2,"intervention",20665.5
"2025","AIDSdeathsAdultF",2025,2,"baseline",20635.9
"2025","AIDSdeathsAdultF",2026,1,"intervention",21485.1
"2025","AIDSdeathsAdultF",2026,1,"baseline",21228.1
"2025","AIDSdeathsAdultF",2026,2,"intervention",20828.4
"2025","AIDSdeathsAdultF",2026,2,"baseline",20626.4
"2025","AIDSdeathsAdultF",2027,1,"intervention",22003
"2025","AIDSdeathsAdultF",2027,1,"baseline",21285.7
"2025","AIDSdeathsAdultF",2027,2,"intervention",21224.4
"2025","AIDSdeathsAdultF",2027,2,"baseline",20661
"2025","AIDSdeathsAdultF",2028,1,"intervention",22713
"2025","AIDSdeathsAdultF",2028,1,"baseline",21362.5
"2025","AIDSdeathsAdultF",2028,2,"intervention",21787.2
"2025","AIDSdeathsAdultF",2028,2,"baseline",20723.1
"2025","AIDSdeathsAdultF",2029,1,"intervention",23523
"2025","AIDSdeathsAdultF",2029,1,"baseline",21451.8
"2025","AIDSdeathsAdultF",2029,2,"intervention",22449.4
"2025","AIDSdeathsAdultF",2029,2,"baseline",20800
"2025","AIDSdeathsAdultF",2030,1,"intervention",24315.4
"2025","AIDSdeathsAdultF",2030,1,"baseline",21544.3
"2025","AIDSdeathsAdultF",2030,2,"intervention",23120.2
"2025","AIDSdeathsAdultF",2030,2,"baseline",20880.6
"2025","AIDSdeathsAdultF",2031,1,"intervention",25040.1
"2025","AIDSdeathsAdultF",2031,1,"baseline",21634.6
"2025","AIDSdeathsAdultF",2031,2,"intervention",23747.2
"2025","AIDSdeathsAdultF",2031,2,"baseline",20959.2
"2025","AIDSdeathsAdultF",2032,1,"intervention",25658
"2025","AIDSdeathsAdultF",2032,1,"baseline",21716
"2025","AIDSdeathsAdultF",2032,2,"intervention",24293
"2025","AIDSdeathsAdultF",2032,2,"baseline",21028.9
"2025","AIDSdeathsAdultF",2033,1,"intervention",26159.9
"2025","AIDSdeathsAdultF",2033,1,"baseline",21786.2
"2025","AIDSdeathsAdultF",2033,2,"intervention",24743.7
"2025","AIDSdeathsAdultF",2033,2,"baseline",21087.4
"2025","AIDSdeathsAdultF",2034,1,"intervention",26553.1
"2025","AIDSdeathsAdultF",2034,1,"baseline",21841.6
"2025","AIDSdeathsAdultF",2034,2,"intervention",25099.8
"2025","AIDSdeathsAdultF",2034,2,"baseline",21131.4
"2025","AIDSdeathsAdultF",2035,1,"intervention",26852.2
"2025","AIDSdeathsAdultF",2035,1,"baseline",21879.9
"2025","AIDSdeathsAdultF",2035,2,"intervention",25369.9
"2025","AIDSdeathsAdultF",2035,2,"baseline",21158.6
"2025","AIDSdeathsAdultF",2036,1,"intervention",27072.8
"2025","AIDSdeathsAdultF",2036,1,"baseline",21899.2
"2025","AIDSdeathsAdultF",2036,2,"intervention",25565.3
"2025","AIDSdeathsAdultF",2036,2,"baseline",21167.4
"2025","AIDSdeathsAdultF",2037,1,"intervention",27228.9
"2025","AIDSdeathsAdultF",2037,1,"baseline",21898.9
"2025","AIDSdeathsAdultF",2037,2,"intervention",25697.4
"2025","AIDSdeathsAdultF",2037,2,"baseline",21156.8
"2025","AIDSdeathsAdultF",2038,1,"intervention",27332.3
"2025","AIDSdeathsAdultF",2038,1,"baseline",21878.8
"2025","AIDSdeathsAdultF",2038,2,"intervention",25776.5
"2025","AIDSdeathsAdultF",2038,2,"baseline",21126.8
"2025","AIDSdeathsAdultF",2039,1,"intervention",27391.9
"2025","AIDSdeathsAdultF",2039,1,"baseline",21838.8
"2025","AIDSdeathsAdultF",2039,2,"intervention",25810.9
"2025","AIDSdeathsAdultF",2039,2,"baseline",21077.3
"2025","AIDSdeathsAdultF",2040,1,"intervention",27414.7
"2025","AIDSdeathsAdultF",2040,1,"baseline",21778.9
"2025","AIDSdeathsAdultF",2040,2,"intervention",25807.1
"2025","AIDSdeathsAdultF",2040,2,"baseline",21008.3
"2025","AIDSdeathsAdultF",2041,1,"intervention",27405.7
"2025","AIDSdeathsAdultF",2041,1,"baseline",21698.9
"2025","AIDSdeathsAdultF",2041,2,"intervention",25770.3
"2025","AIDSdeathsAdultF",2041,2,"baseline",20919.8
"2025","AIDSdeathsAdultF",2042,1,"intervention",27369.1
"2025","AIDSdeathsAdultF",2042,1,"baseline",21598.9
"2025","AIDSdeathsAdultF",2042,2,"intervention",25704.6
"2025","AIDSdeathsAdultF",2042,2,"baseline",20811.8
"2025","AIDSdeathsAdultF",2043,1,"intervention",27307.6
"2025","AIDSdeathsAdultF",2043,1,"baseline",21478.9
"2025","AIDSdeathsAdultF",2043,2,"intervention",25612.9
"2025","AIDSdeathsAdultF",2043,2,"baseline",20684.4
"2025","AIDSdeathsAdultF",2044,1,"intervention",27223.5
"2025","AIDSdeathsAdultF",2044,1,"baseline",21339.1
"2025","AIDSdeathsAdultF",2044,2,"intervention",25497.5
"2025","AIDSdeathsAdultF",2044,2,"baseline",20537.8
"2025","AIDSdeathsAdultF",2045,1,"intervention",27118.1
"2025","AIDSdeathsAdultF",2045,1,"baseline",21179.3
"2025","AIDSdeathsAdultF",2045,2,"intervention",25360
"2025","AIDSdeathsAdultF",2045,2,"baseline",20371.8
"2025","AIDSdeathsAdultF",2046,1,"intervention",26992.6
"2025","AIDSdeathsAdultF",2046,1,"baseline",20999.9
"2025","AIDSdeathsAdultF",2046,2,"intervention",25201.6
"2025","AIDSdeathsAdultF",2046,2,"baseline",20186.8
"2025","AIDSdeathsAdultF",2047,1,"intervention",26847.8
"2025","AIDSdeathsAdultF",2047,1,"baseline",20801
"2025","AIDSdeathsAdultF",2047,2,"intervention",25023.4
"2025","AIDSdeathsAdultF",2047,2,"baseline",19982.8
"2025","AIDSdeathsAdultF",2048,1,"intervention",26684.3
"2025","AIDSdeathsAdultF",2048,1,"baseline",20582.9
"2025","AIDSdeathsAdultF",2048,2,"intervention",24826
"2025","AIDSdeathsAdultF",2048,2,"baseline",19760
"2025","AIDSdeathsAdultF",2049,1,"intervention",26502.6
"2025","AIDSdeathsAdultF",2049,1,"baseline",20345.8
"2025","AIDSdeathsAdultF",2049,2,"intervention",24610
"2025","AIDSdeathsAdultF",2049,2,"baseline",19518.7
"2025","AIDSdeathsAdultF",2050,1,"intervention",26298.1
"2025","AIDSdeathsAdultF",2050,1,"baseline",20085.5
"2025","AIDSdeathsAdultF",2050,2,"intervention",24372.9
"2025","AIDSdeathsAdultF",2050,2,"baseline",19256.5
"2025","AIDSdeathsAdultF",2051,1,"intervention",26002.8
"2025","AIDSdeathsAdultF",2051,1,"baseline",19742.9
"2025","AIDSdeathsAdultF",2051,2,"intervention",24072.3
"2025","AIDSdeathsAdultF",2051,2,"baseline",18936
"2025","AIDSdeathsAdultF",2052,1,"intervention",25535.4
"2025","AIDSdeathsAdultF",2052,1,"baseline",19260.3
"2025","AIDSdeathsAdultF",2052,2,"intervention",23650.5
"2025","AIDSdeathsAdultF",2052,2,"baseline",18514.2
"2025","AIDSdeathsAdultF",2053,1,"intervention",24920.2
"2025","AIDSdeathsAdultF",2053,1,"baseline",18679.8
"2025","AIDSdeathsAdultF",2053,2,"intervention",23113.5
"2025","AIDSdeathsAdultF",2053,2,"baseline",18010.3
"2025","AIDSdeathsAdultF",2054,1,"intervention",24231.9
"2025","AIDSdeathsAdultF",2054,1,"baseline",18073.8
"2025","AIDSdeathsAdultF",2054,2,"intervention",22506.3
"2025","AIDSdeathsAdultF",2054,2,"baseline",17470.9
"2025","AIDSdeathsAdultF",2055,1,"intervention",23538.6
"2025","AIDSdeathsAdultF",2055,1,"baseline",17492.7
"2025","AIDSdeathsAdultF",2055,2,"intervention",21877.4
"2025","AIDSdeathsAdultF",2055,2,"baseline",16935
"2025","AIDSdeathsAdultF",2056,1,"intervention",22879.8
"2025","AIDSdeathsAdultF",2056,1,"baseline",16954.2
"2025","AIDSdeathsAdultF",2056,2,"intervention",21259.9
"2025","AIDSdeathsAdultF",2056,2,"baseline",16421.1
"2025","AIDSdeathsAdultF",2057,1,"intervention",22268.8
"2025","AIDSdeathsAdultF",2057,1,"baseline",16454.7
"2025","AIDSdeathsAdultF",2057,2,"intervention",20669.5
