"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1999,2,"intervention","TotalAIDSdeathsadult",98272.1
"2025",1999,2,"baseline","TotalHIVtests",1138700
"2025",1999,2,"baseline","NewAdultHIV",456872
"2025",1999,2,"baseline","AIDSdeathsAdultM",48155
"2025",1999,2,"baseline","AIDSdeathsAdultF",50117.1
"2025",1999,2,"baseline","ARTcoverageAdult",0
"2025",1999,2,"baseline","CondomUse15to24F",0.0962778
"2025",1999,2,"baseline","CondomUse25to49F",0.0553644
"2025",1999,2,"baseline","TotalAIDSdeathsadult",98272.1
"2025",2000,1,"intervention","TotalHIVtests",1270220
"2025",2000,1,"intervention","NewAdultHIV",462864
"2025",2000,1,"intervention","AIDSdeathsAdultM",59000.1
"2025",2000,1,"intervention","AIDSdeathsAdultF",66817.8
"2025",2000,1,"intervention","ARTcoverageAdult",0
"2025",2000,1,"intervention","CondomUse15to24F",0.131811
"2025",2000,1,"intervention","CondomUse25to49F",0.0756617
"2025",2000,1,"intervention","TotalAIDSdeathsadult",125817.9
"2025",2000,1,"baseline","TotalHIVtests",1270220
"2025",2000,1,"baseline","NewAdultHIV",462864
"2025",2000,1,"baseline","AIDSdeathsAdultM",59000.1
"2025",2000,1,"baseline","AIDSdeathsAdultF",66817.8
"2025",2000,1,"baseline","ARTcoverageAdult",0
"2025",2000,1,"baseline","CondomUse15to24F",0.131811
"2025",2000,1,"baseline","CondomUse25to49F",0.0756617
"2025",2000,1,"baseline","TotalAIDSdeathsadult",125817.9
"2025",2000,2,"intervention","TotalHIVtests",1264300
"2025",2000,2,"intervention","NewAdultHIV",455572
"2025",2000,2,"intervention","AIDSdeathsAdultM",58063.5
"2025",2000,2,"intervention","AIDSdeathsAdultF",63683.8
"2025",2000,2,"intervention","ARTcoverageAdult",0
"2025",2000,2,"intervention","CondomUse15to24F",0.129188
"2025",2000,2,"intervention","CondomUse25to49F",0.0743439
"2025",2000,2,"intervention","TotalAIDSdeathsadult",121747.3
"2025",2000,2,"baseline","TotalHIVtests",1264300
"2025",2000,2,"baseline","NewAdultHIV",455572
"2025",2000,2,"baseline","AIDSdeathsAdultM",58063.5
"2025",2000,2,"baseline","AIDSdeathsAdultF",63683.8
"2025",2000,2,"baseline","ARTcoverageAdult",0
"2025",2000,2,"baseline","CondomUse15to24F",0.129188
"2025",2000,2,"baseline","CondomUse25to49F",0.0743439
"2025",2000,2,"baseline","TotalAIDSdeathsadult",121747.3
"2025",2001,1,"intervention","TotalHIVtests",1395620
"2025",2001,1,"intervention","NewAdultHIV",455296
"2025",2001,1,"intervention","AIDSdeathsAdultM",69038.9
"2025",2001,1,"intervention","AIDSdeathsAdultF",81336.2
"2025",2001,1,"intervention","ARTcoverageAdult",0.0017595
"2025",2001,1,"intervention","CondomUse15to24F",0.170852
"2025",2001,1,"intervention","CondomUse25to49F",0.0981562
"2025",2001,1,"intervention","TotalAIDSdeathsadult",150375.1
"2025",2001,1,"baseline","TotalHIVtests",1395620
"2025",2001,1,"baseline","NewAdultHIV",455296
"2025",2001,1,"baseline","AIDSdeathsAdultM",69038.9
"2025",2001,1,"baseline","AIDSdeathsAdultF",81336.2
"2025",2001,1,"baseline","ARTcoverageAdult",0.0017595
"2025",2001,1,"baseline","CondomUse15to24F",0.170852
"2025",2001,1,"baseline","CondomUse25to49F",0.0981562
"2025",2001,1,"baseline","TotalAIDSdeathsadult",150375.1
"2025",2001,2,"intervention","TotalHIVtests",1389530
"2025",2001,2,"intervention","NewAdultHIV",448415
"2025",2001,2,"intervention","AIDSdeathsAdultM",67299.8
"2025",2001,2,"intervention","AIDSdeathsAdultF",76782.2
"2025",2001,2,"intervention","ARTcoverageAdult",0.00171962
"2025",2001,2,"intervention","CondomUse15to24F",0.167297
"2025",2001,2,"intervention","CondomUse25to49F",0.0964189
"2025",2001,2,"intervention","TotalAIDSdeathsadult",144082
"2025",2001,2,"baseline","TotalHIVtests",1389530
"2025",2001,2,"baseline","NewAdultHIV",448415
"2025",2001,2,"baseline","AIDSdeathsAdultM",67299.8
"2025",2001,2,"baseline","AIDSdeathsAdultF",76782.2
"2025",2001,2,"baseline","ARTcoverageAdult",0.00171962
"2025",2001,2,"baseline","CondomUse15to24F",0.167297
"2025",2001,2,"baseline","CondomUse25to49F",0.0964189
"2025",2001,2,"baseline","TotalAIDSdeathsadult",144082
"2025",2002,1,"intervention","TotalHIVtests",1519930
"2025",2002,1,"intervention","NewAdultHIV",445112
"2025",2002,1,"intervention","AIDSdeathsAdultM",79416.2
"2025",2002,1,"intervention","AIDSdeathsAdultF",96692.2
"2025",2002,1,"intervention","ARTcoverageAdult",0.00347531
"2025",2002,1,"intervention","CondomUse15to24F",0.211609
"2025",2002,1,"intervention","CondomUse25to49F",0.121841
"2025",2002,1,"intervention","TotalAIDSdeathsadult",176108.4
"2025",2002,1,"baseline","TotalHIVtests",1519930
"2025",2002,1,"baseline","NewAdultHIV",445112
"2025",2002,1,"baseline","AIDSdeathsAdultM",79416.2
"2025",2002,1,"baseline","AIDSdeathsAdultF",96692.2
"2025",2002,1,"baseline","ARTcoverageAdult",0.00347531
"2025",2002,1,"baseline","CondomUse15to24F",0.211609
"2025",2002,1,"baseline","CondomUse25to49F",0.121841
"2025",2002,1,"baseline","TotalAIDSdeathsadult",176108.4
"2025",2002,2,"intervention","TotalHIVtests",1513800
"2025",2002,2,"intervention","NewAdultHIV",438663
"2025",2002,2,"intervention","AIDSdeathsAdultM",76814.4
"2025",2002,2,"intervention","AIDSdeathsAdultF",90579.1
"2025",2002,2,"intervention","ARTcoverageAdult",0.00340422
"2025",2002,2,"intervention","CondomUse15to24F",0.207053
"2025",2002,2,"intervention","CondomUse25to49F",0.119677
"2025",2002,2,"intervention","TotalAIDSdeathsadult",167393.5
"2025",2002,2,"baseline","TotalHIVtests",1513800
"2025",2002,2,"baseline","NewAdultHIV",438663
"2025",2002,2,"baseline","AIDSdeathsAdultM",76814.4
"2025",2002,2,"baseline","AIDSdeathsAdultF",90579.1
"2025",2002,2,"baseline","ARTcoverageAdult",0.00340422
"2025",2002,2,"baseline","CondomUse15to24F",0.207053
"2025",2002,2,"baseline","CondomUse25to49F",0.119677
"2025",2002,2,"baseline","TotalAIDSdeathsadult",167393.5
"2025",2003,1,"intervention","TotalHIVtests",1649730
"2025",2003,1,"intervention","NewAdultHIV",434875
"2025",2003,1,"intervention","AIDSdeathsAdultM",89457.9
"2025",2003,1,"intervention","AIDSdeathsAdultF",112179
"2025",2003,1,"intervention","ARTcoverageAdult",0.00536257
"2025",2003,1,"intervention","CondomUse15to24F",0.249213
"2025",2003,1,"intervention","CondomUse25to49F",0.144007
"2025",2003,1,"intervention","TotalAIDSdeathsadult",201636.9
"2025",2003,1,"baseline","TotalHIVtests",1649730
"2025",2003,1,"baseline","NewAdultHIV",434875
"2025",2003,1,"baseline","AIDSdeathsAdultM",89457.9
"2025",2003,1,"baseline","AIDSdeathsAdultF",112179
"2025",2003,1,"baseline","ARTcoverageAdult",0.00536257
"2025",2003,1,"baseline","CondomUse15to24F",0.249213
"2025",2003,1,"baseline","CondomUse25to49F",0.144007
"2025",2003,1,"baseline","TotalAIDSdeathsadult",201636.9
"2025",2003,2,"intervention","TotalHIVtests",1643410
"2025",2003,2,"intervention","NewAdultHIV",428825
"2025",2003,2,"intervention","AIDSdeathsAdultM",85994
"2025",2003,2,"intervention","AIDSdeathsAdultF",104460
"2025",2003,2,"intervention","ARTcoverageAdult",0.00525917
"2025",2003,2,"intervention","CondomUse15to24F",0.243726
"2025",2003,2,"intervention","CondomUse25to49F",0.141487
"2025",2003,2,"intervention","TotalAIDSdeathsadult",190454
"2025",2003,2,"baseline","TotalHIVtests",1643410
"2025",2003,2,"baseline","NewAdultHIV",428825
"2025",2003,2,"baseline","AIDSdeathsAdultM",85994
"2025",2003,2,"baseline","AIDSdeathsAdultF",104460
"2025",2003,2,"baseline","ARTcoverageAdult",0.00525917
"2025",2003,2,"baseline","CondomUse15to24F",0.243726
"2025",2003,2,"baseline","CondomUse25to49F",0.141487
"2025",2003,2,"baseline","TotalAIDSdeathsadult",190454
"2025",2004,1,"intervention","TotalHIVtests",1777700
"2025",2004,1,"intervention","NewAdultHIV",424111
"2025",2004,1,"intervention","AIDSdeathsAdultM",99378.5
"2025",2004,1,"intervention","AIDSdeathsAdultF",127683
"2025",2004,1,"intervention","ARTcoverageAdult",0.00754181
"2025",2004,1,"intervention","CondomUse15to24F",0.279104
"2025",2004,1,"intervention","CondomUse25to49F",0.16216
"2025",2004,1,"intervention","TotalAIDSdeathsadult",227061.5
"2025",2004,1,"baseline","TotalHIVtests",1777700
"2025",2004,1,"baseline","NewAdultHIV",424111
"2025",2004,1,"baseline","AIDSdeathsAdultM",99378.5
"2025",2004,1,"baseline","AIDSdeathsAdultF",127683
"2025",2004,1,"baseline","ARTcoverageAdult",0.00754181
"2025",2004,1,"baseline","CondomUse15to24F",0.279104
"2025",2004,1,"baseline","CondomUse25to49F",0.16216
"2025",2004,1,"baseline","TotalAIDSdeathsadult",227061.5
"2025",2004,2,"intervention","TotalHIVtests",1771210
"2025",2004,2,"intervention","NewAdultHIV",418471
"2025",2004,2,"intervention","AIDSdeathsAdultM",95347.1
"2025",2004,2,"intervention","AIDSdeathsAdultF",118897
"2025",2004,2,"intervention","ARTcoverageAdult",0.00739891
"2025",2004,2,"intervention","CondomUse15to24F",0.272914
"2025",2004,2,"intervention","CondomUse25to49F",0.159447
"2025",2004,2,"intervention","TotalAIDSdeathsadult",214244.1
"2025",2004,2,"baseline","TotalHIVtests",1771210
"2025",2004,2,"baseline","NewAdultHIV",418471
"2025",2004,2,"baseline","AIDSdeathsAdultM",95347.1
"2025",2004,2,"baseline","AIDSdeathsAdultF",118897
"2025",2004,2,"baseline","ARTcoverageAdult",0.00739891
"2025",2004,2,"baseline","CondomUse15to24F",0.272914
"2025",2004,2,"baseline","CondomUse25to49F",0.159447
"2025",2004,2,"baseline","TotalAIDSdeathsadult",214244.1
"2025",2005,1,"intervention","TotalHIVtests",2206970
"2025",2005,1,"intervention","NewAdultHIV",413585
"2025",2005,1,"intervention","AIDSdeathsAdultM",103058
"2025",2005,1,"intervention","AIDSdeathsAdultF",130575
"2025",2005,1,"intervention","ARTcoverageAdult",0.0204751
"2025",2005,1,"intervention","CondomUse15to24F",0.299036
"2025",2005,1,"intervention","CondomUse25to49F",0.175482
"2025",2005,1,"intervention","TotalAIDSdeathsadult",233633
"2025",2005,1,"baseline","TotalHIVtests",2206970
"2025",2005,1,"baseline","NewAdultHIV",413585
"2025",2005,1,"baseline","AIDSdeathsAdultM",103058
"2025",2005,1,"baseline","AIDSdeathsAdultF",130575
"2025",2005,1,"baseline","ARTcoverageAdult",0.0204751
"2025",2005,1,"baseline","CondomUse15to24F",0.299036
"2025",2005,1,"baseline","CondomUse25to49F",0.175482
"2025",2005,1,"baseline","TotalAIDSdeathsadult",233633
"2025",2005,2,"intervention","TotalHIVtests",2198280
"2025",2005,2,"intervention","NewAdultHIV",408231
"2025",2005,2,"intervention","AIDSdeathsAdultM",98063.8
"2025",2005,2,"intervention","AIDSdeathsAdultF",120038
"2025",2005,2,"intervention","ARTcoverageAdult",0.0200881
"2025",2005,2,"intervention","CondomUse15to24F",0.292429
"2025",2005,2,"intervention","CondomUse25to49F",0.172767
"2025",2005,2,"intervention","TotalAIDSdeathsadult",218101.8
"2025",2005,2,"baseline","TotalHIVtests",2198280
"2025",2005,2,"baseline","NewAdultHIV",408231
"2025",2005,2,"baseline","AIDSdeathsAdultM",98063.8
"2025",2005,2,"baseline","AIDSdeathsAdultF",120038
"2025",2005,2,"baseline","ARTcoverageAdult",0.0200881
"2025",2005,2,"baseline","CondomUse15to24F",0.292429
"2025",2005,2,"baseline","CondomUse25to49F",0.172767
"2025",2005,2,"baseline","TotalAIDSdeathsadult",218101.8
"2025",2006,1,"intervention","TotalHIVtests",2441430
"2025",2006,1,"intervention","NewAdultHIV",404955
"2025",2006,1,"intervention","AIDSdeathsAdultM",102713
"2025",2006,1,"intervention","AIDSdeathsAdultF",125374
"2025",2006,1,"intervention","ARTcoverageAdult",0.0396123
"2025",2006,1,"intervention","CondomUse15to24F",0.31005
"2025",2006,1,"intervention","CondomUse25to49F",0.184696
"2025",2006,1,"intervention","TotalAIDSdeathsadult",228087
"2025",2006,1,"baseline","TotalHIVtests",2441430
"2025",2006,1,"baseline","NewAdultHIV",404955
"2025",2006,1,"baseline","AIDSdeathsAdultM",102713
"2025",2006,1,"baseline","AIDSdeathsAdultF",125374
"2025",2006,1,"baseline","ARTcoverageAdult",0.0396123
"2025",2006,1,"baseline","CondomUse15to24F",0.31005
"2025",2006,1,"baseline","CondomUse25to49F",0.184696
"2025",2006,1,"baseline","TotalAIDSdeathsadult",228087
"2025",2006,2,"intervention","TotalHIVtests",2432120
"2025",2006,2,"intervention","NewAdultHIV",399732
"2025",2006,2,"intervention","AIDSdeathsAdultM",96750.7
"2025",2006,2,"intervention","AIDSdeathsAdultF",113414
"2025",2006,2,"intervention","ARTcoverageAdult",0.0388449
"2025",2006,2,"intervention","CondomUse15to24F",0.303361
"2025",2006,2,"intervention","CondomUse25to49F",0.182286
"2025",2006,2,"intervention","TotalAIDSdeathsadult",210164.7
"2025",2006,2,"baseline","TotalHIVtests",2432120
"2025",2006,2,"baseline","NewAdultHIV",399732
"2025",2006,2,"baseline","AIDSdeathsAdultM",96750.7
"2025",2006,2,"baseline","AIDSdeathsAdultF",113414
"2025",2006,2,"baseline","ARTcoverageAdult",0.0388449
"2025",2006,2,"baseline","CondomUse15to24F",0.303361
"2025",2006,2,"baseline","CondomUse25to49F",0.182286
"2025",2006,2,"baseline","TotalAIDSdeathsadult",210164.7
"2025",2007,1,"intervention","TotalHIVtests",2770880
"2025",2007,1,"intervention","NewAdultHIV",398967
"2025",2007,1,"intervention","AIDSdeathsAdultM",98095.1
"2025",2007,1,"intervention","AIDSdeathsAdultF",113218
"2025",2007,1,"intervention","ARTcoverageAdult",0.0672514
"2025",2007,1,"intervention","CondomUse15to24F",0.315028
"2025",2007,1,"intervention","CondomUse25to49F",0.191506
"2025",2007,1,"intervention","TotalAIDSdeathsadult",211313.1
"2025",2007,1,"baseline","TotalHIVtests",2770880
"2025",2007,1,"baseline","NewAdultHIV",398967
"2025",2007,1,"baseline","AIDSdeathsAdultM",98095.1
"2025",2007,1,"baseline","AIDSdeathsAdultF",113218
"2025",2007,1,"baseline","ARTcoverageAdult",0.0672514
"2025",2007,1,"baseline","CondomUse15to24F",0.315028
"2025",2007,1,"baseline","CondomUse25to49F",0.191506
"2025",2007,1,"baseline","TotalAIDSdeathsadult",211313.1
"2025",2007,2,"intervention","TotalHIVtests",2759220
"2025",2007,2,"intervention","NewAdultHIV",393879
"2025",2007,2,"intervention","AIDSdeathsAdultM",91312.4
"2025",2007,2,"intervention","AIDSdeathsAdultF",100943
"2025",2007,2,"intervention","ARTcoverageAdult",0.0659143
"2025",2007,2,"intervention","CondomUse15to24F",0.308431
"2025",2007,2,"intervention","CondomUse25to49F",0.189606
"2025",2007,2,"intervention","TotalAIDSdeathsadult",192255.4
"2025",2007,2,"baseline","TotalHIVtests",2759220
"2025",2007,2,"baseline","NewAdultHIV",393879
"2025",2007,2,"baseline","AIDSdeathsAdultM",91312.4
"2025",2007,2,"baseline","AIDSdeathsAdultF",100943
"2025",2007,2,"baseline","ARTcoverageAdult",0.0659143
"2025",2007,2,"baseline","CondomUse15to24F",0.308431
"2025",2007,2,"baseline","CondomUse25to49F",0.189606
"2025",2007,2,"baseline","TotalAIDSdeathsadult",192255.4
"2025",2008,1,"intervention","TotalHIVtests",3473040
"2025",2008,1,"intervention","NewAdultHIV",393147
"2025",2008,1,"intervention","AIDSdeathsAdultM",92355.6
"2025",2008,1,"intervention","AIDSdeathsAdultF",100977
"2025",2008,1,"intervention","ARTcoverageAdult",0.103205
"2025",2008,1,"intervention","CondomUse15to24F",0.317149
"2025",2008,1,"intervention","CondomUse25to49F",0.19733
"2025",2008,1,"intervention","TotalAIDSdeathsadult",193332.6
"2025",2008,1,"baseline","TotalHIVtests",3473040
"2025",2008,1,"baseline","NewAdultHIV",393147
"2025",2008,1,"baseline","AIDSdeathsAdultM",92355.6
"2025",2008,1,"baseline","AIDSdeathsAdultF",100977
"2025",2008,1,"baseline","ARTcoverageAdult",0.103205
"2025",2008,1,"baseline","CondomUse15to24F",0.317149
"2025",2008,1,"baseline","CondomUse25to49F",0.19733
"2025",2008,1,"baseline","TotalAIDSdeathsadult",193332.6
"2025",2008,2,"intervention","TotalHIVtests",3455890
"2025",2008,2,"intervention","NewAdultHIV",388166
"2025",2008,2,"intervention","AIDSdeathsAdultM",85387.1
"2025",2008,2,"intervention","AIDSdeathsAdultF",89918.6
"2025",2008,2,"intervention","ARTcoverageAdult",0.101072
"2025",2008,2,"intervention","CondomUse15to24F",0.310694
"2025",2008,2,"intervention","CondomUse25to49F",0.196023
"2025",2008,2,"intervention","TotalAIDSdeathsadult",175305.7
"2025",2008,2,"baseline","TotalHIVtests",3455890
"2025",2008,2,"baseline","NewAdultHIV",388166
"2025",2008,2,"baseline","AIDSdeathsAdultM",85387.1
"2025",2008,2,"baseline","AIDSdeathsAdultF",89918.6
"2025",2008,2,"baseline","ARTcoverageAdult",0.101072
"2025",2008,2,"baseline","CondomUse15to24F",0.310694
"2025",2008,2,"baseline","CondomUse25to49F",0.196023
"2025",2008,2,"baseline","TotalAIDSdeathsadult",175305.7
"2025",2009,1,"intervention","TotalHIVtests",7823390
"2025",2009,1,"intervention","NewAdultHIV",385169
"2025",2009,1,"intervention","AIDSdeathsAdultM",85372.8
"2025",2009,1,"intervention","AIDSdeathsAdultF",88910.3
"2025",2009,1,"intervention","ARTcoverageAdult",0.144334
"2025",2009,1,"intervention","CondomUse15to24F",0.318377
"2025",2009,1,"intervention","CondomUse25to49F",0.20286
"2025",2009,1,"intervention","TotalAIDSdeathsadult",174283.1
"2025",2009,1,"baseline","TotalHIVtests",7823390
"2025",2009,1,"baseline","NewAdultHIV",385169
"2025",2009,1,"baseline","AIDSdeathsAdultM",85372.8
"2025",2009,1,"baseline","AIDSdeathsAdultF",88910.3
"2025",2009,1,"baseline","ARTcoverageAdult",0.144334
"2025",2009,1,"baseline","CondomUse15to24F",0.318377
"2025",2009,1,"baseline","CondomUse25to49F",0.20286
"2025",2009,1,"baseline","TotalAIDSdeathsadult",174283.1
"2025",2009,2,"intervention","TotalHIVtests",7761310
"2025",2009,2,"intervention","NewAdultHIV",379865
"2025",2009,2,"intervention","AIDSdeathsAdultM",78815.4
"2025",2009,2,"intervention","AIDSdeathsAdultF",80080.6
"2025",2009,2,"intervention","ARTcoverageAdult",0.141176
"2025",2009,2,"intervention","CondomUse15to24F",0.312079
"2025",2009,2,"intervention","CondomUse25to49F",0.20214
"2025",2009,2,"intervention","TotalAIDSdeathsadult",158896
"2025",2009,2,"baseline","TotalHIVtests",7761310
"2025",2009,2,"baseline","NewAdultHIV",379865
"2025",2009,2,"baseline","AIDSdeathsAdultM",78815.4
"2025",2009,2,"baseline","AIDSdeathsAdultF",80080.6
"2025",2009,2,"baseline","ARTcoverageAdult",0.141176
"2025",2009,2,"baseline","CondomUse15to24F",0.312079
"2025",2009,2,"baseline","CondomUse25to49F",0.20214
"2025",2009,2,"baseline","TotalAIDSdeathsadult",158896
"2025",2010,1,"intervention","TotalHIVtests",10706800
"2025",2010,1,"intervention","NewAdultHIV",376056
"2025",2010,1,"intervention","AIDSdeathsAdultM",74157.5
"2025",2010,1,"intervention","AIDSdeathsAdultF",74853.2
"2025",2010,1,"intervention","ARTcoverageAdult",0.198945
"2025",2010,1,"intervention","CondomUse15to24F",0.320356
"2025",2010,1,"intervention","CondomUse25to49F",0.209447
"2025",2010,1,"intervention","TotalAIDSdeathsadult",149010.7
"2025",2010,1,"baseline","TotalHIVtests",10706800
"2025",2010,1,"baseline","NewAdultHIV",376056
"2025",2010,1,"baseline","AIDSdeathsAdultM",74157.5
"2025",2010,1,"baseline","AIDSdeathsAdultF",74853.2
"2025",2010,1,"baseline","ARTcoverageAdult",0.198945
"2025",2010,1,"baseline","CondomUse15to24F",0.320356
"2025",2010,1,"baseline","CondomUse25to49F",0.209447
"2025",2010,1,"baseline","TotalAIDSdeathsadult",149010.7
"2025",2010,2,"intervention","TotalHIVtests",10651100
"2025",2010,2,"intervention","NewAdultHIV",369852
"2025",2010,2,"intervention","AIDSdeathsAdultM",68777
"2025",2010,2,"intervention","AIDSdeathsAdultF",69006.7
"2025",2010,2,"intervention","ARTcoverageAdult",0.194385
"2025",2010,2,"intervention","CondomUse15to24F",0.314564
"2025",2010,2,"intervention","CondomUse25to49F",0.209531
"2025",2010,2,"intervention","TotalAIDSdeathsadult",137783.7
"2025",2010,2,"baseline","TotalHIVtests",10651100
"2025",2010,2,"baseline","NewAdultHIV",369852
"2025",2010,2,"baseline","AIDSdeathsAdultM",68777
"2025",2010,2,"baseline","AIDSdeathsAdultF",69006.7
"2025",2010,2,"baseline","ARTcoverageAdult",0.194385
"2025",2010,2,"baseline","CondomUse15to24F",0.314564
"2025",2010,2,"baseline","CondomUse25to49F",0.209531
"2025",2010,2,"baseline","TotalAIDSdeathsadult",137783.7
"2025",2011,1,"intervention","TotalHIVtests",9841370
"2025",2011,1,"intervention","NewAdultHIV",363353
"2025",2011,1,"intervention","AIDSdeathsAdultM",60855
"2025",2011,1,"intervention","AIDSdeathsAdultF",61621.6
"2025",2011,1,"intervention","ARTcoverageAdult",0.265142
"2025",2011,1,"intervention","CondomUse15to24F",0.322253
"2025",2011,1,"intervention","CondomUse25to49F",0.216222
"2025",2011,1,"intervention","TotalAIDSdeathsadult",122476.6
"2025",2011,1,"baseline","TotalHIVtests",9841370
"2025",2011,1,"baseline","NewAdultHIV",363353
"2025",2011,1,"baseline","AIDSdeathsAdultM",60855
"2025",2011,1,"baseline","AIDSdeathsAdultF",61621.6
"2025",2011,1,"baseline","ARTcoverageAdult",0.265142
"2025",2011,1,"baseline","CondomUse15to24F",0.322253
"2025",2011,1,"baseline","CondomUse25to49F",0.216222
"2025",2011,1,"baseline","TotalAIDSdeathsadult",122476.6
"2025",2011,2,"intervention","TotalHIVtests",9802510
"2025",2011,2,"intervention","NewAdultHIV",356502
"2025",2011,2,"intervention","AIDSdeathsAdultM",57220.9
"2025",2011,2,"intervention","AIDSdeathsAdultF",58449.3
"2025",2011,2,"intervention","ARTcoverageAdult",0.258753
"2025",2011,2,"intervention","CondomUse15to24F",0.3168
"2025",2011,2,"intervention","CondomUse25to49F",0.216984
"2025",2011,2,"intervention","TotalAIDSdeathsadult",115670.2
"2025",2011,2,"baseline","TotalHIVtests",9802510
"2025",2011,2,"baseline","NewAdultHIV",356502
"2025",2011,2,"baseline","AIDSdeathsAdultM",57220.9
"2025",2011,2,"baseline","AIDSdeathsAdultF",58449.3
"2025",2011,2,"baseline","ARTcoverageAdult",0.258753
"2025",2011,2,"baseline","CondomUse15to24F",0.3168
"2025",2011,2,"baseline","CondomUse25to49F",0.216984
"2025",2011,2,"baseline","TotalAIDSdeathsadult",115670.2
"2025",2012,1,"intervention","TotalHIVtests",10058100
"2025",2012,1,"intervention","NewAdultHIV",344731
"2025",2012,1,"intervention","AIDSdeathsAdultM",50529.8
"2025",2012,1,"intervention","AIDSdeathsAdultF",49971.1
"2025",2012,1,"intervention","ARTcoverageAdult",0.344236
"2025",2012,1,"intervention","CondomUse15to24F",0.323913
"2025",2012,1,"intervention","CondomUse25to49F",0.223044
"2025",2012,1,"intervention","TotalAIDSdeathsadult",100500.9
"2025",2012,1,"baseline","TotalHIVtests",10058100
"2025",2012,1,"baseline","NewAdultHIV",344731
"2025",2012,1,"baseline","AIDSdeathsAdultM",50529.8
"2025",2012,1,"baseline","AIDSdeathsAdultF",49971.1
"2025",2012,1,"baseline","ARTcoverageAdult",0.344236
"2025",2012,1,"baseline","CondomUse15to24F",0.323913
"2025",2012,1,"baseline","CondomUse25to49F",0.223044
"2025",2012,1,"baseline","TotalAIDSdeathsadult",100500.9
"2025",2012,2,"intervention","TotalHIVtests",10024700
"2025",2012,2,"intervention","NewAdultHIV",338011
"2025",2012,2,"intervention","AIDSdeathsAdultM",48404.4
"2025",2012,2,"intervention","AIDSdeathsAdultF",48583.8
"2025",2012,2,"intervention","ARTcoverageAdult",0.335786
"2025",2012,2,"intervention","CondomUse15to24F",0.318477
"2025",2012,2,"intervention","CondomUse25to49F",0.224201
"2025",2012,2,"intervention","TotalAIDSdeathsadult",96988.2
"2025",2012,2,"baseline","TotalHIVtests",10024700
"2025",2012,2,"baseline","NewAdultHIV",338011
"2025",2012,2,"baseline","AIDSdeathsAdultM",48404.4
"2025",2012,2,"baseline","AIDSdeathsAdultF",48583.8
"2025",2012,2,"baseline","ARTcoverageAdult",0.335786
"2025",2012,2,"baseline","CondomUse15to24F",0.318477
"2025",2012,2,"baseline","CondomUse25to49F",0.224201
"2025",2012,2,"baseline","TotalAIDSdeathsadult",96988.2
"2025",2013,1,"intervention","TotalHIVtests",8359420
"2025",2013,1,"intervention","NewAdultHIV",327405
"2025",2013,1,"intervention","AIDSdeathsAdultM",44594
"2025",2013,1,"intervention","AIDSdeathsAdultF",41703.4
"2025",2013,1,"intervention","ARTcoverageAdult",0.408815
"2025",2013,1,"intervention","CondomUse15to24F",0.325471
"2025",2013,1,"intervention","CondomUse25to49F",0.228841
"2025",2013,1,"intervention","TotalAIDSdeathsadult",86297.4
"2025",2013,1,"baseline","TotalHIVtests",8359420
"2025",2013,1,"baseline","NewAdultHIV",327405
"2025",2013,1,"baseline","AIDSdeathsAdultM",44594
"2025",2013,1,"baseline","AIDSdeathsAdultF",41703.4
"2025",2013,1,"baseline","ARTcoverageAdult",0.408815
"2025",2013,1,"baseline","CondomUse15to24F",0.325471
"2025",2013,1,"baseline","CondomUse25to49F",0.228841
"2025",2013,1,"baseline","TotalAIDSdeathsadult",86297.4
"2025",2013,2,"intervention","TotalHIVtests",8340620
"2025",2013,2,"intervention","NewAdultHIV",321258
"2025",2013,2,"intervention","AIDSdeathsAdultM",43327.2
"2025",2013,2,"intervention","AIDSdeathsAdultF",41166.7
"2025",2013,2,"intervention","ARTcoverageAdult",0.398709
"2025",2013,2,"intervention","CondomUse15to24F",0.31996
"2025",2013,2,"intervention","CondomUse25to49F",0.230284
"2025",2013,2,"intervention","TotalAIDSdeathsadult",84493.9
"2025",2013,2,"baseline","TotalHIVtests",8340620
"2025",2013,2,"baseline","NewAdultHIV",321258
"2025",2013,2,"baseline","AIDSdeathsAdultM",43327.2
"2025",2013,2,"baseline","AIDSdeathsAdultF",41166.7
"2025",2013,2,"baseline","ARTcoverageAdult",0.398709
"2025",2013,2,"baseline","CondomUse15to24F",0.31996
"2025",2013,2,"baseline","CondomUse25to49F",0.230284
"2025",2013,2,"baseline","TotalAIDSdeathsadult",84493.9
"2025",2014,1,"intervention","TotalHIVtests",9695760
"2025",2014,1,"intervention","NewAdultHIV",309317
"2025",2014,1,"intervention","AIDSdeathsAdultM",41177.3
"2025",2014,1,"intervention","AIDSdeathsAdultF",36358.1
"2025",2014,1,"intervention","ARTcoverageAdult",0.455185
"2025",2014,1,"intervention","CondomUse15to24F",0.326626
"2025",2014,1,"intervention","CondomUse25to49F",0.23316
"2025",2014,1,"intervention","TotalAIDSdeathsadult",77535.4
"2025",2014,1,"baseline","TotalHIVtests",9695760
"2025",2014,1,"baseline","NewAdultHIV",309317
"2025",2014,1,"baseline","AIDSdeathsAdultM",41177.3
"2025",2014,1,"baseline","AIDSdeathsAdultF",36358.1
"2025",2014,1,"baseline","ARTcoverageAdult",0.455185
"2025",2014,1,"baseline","CondomUse15to24F",0.326626
