"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"2",11718.8
"AIDSdeathsAdultM",2081,"1",13473.4
"AIDSdeathsAdultM",2081,"2",11474.4
"AIDSdeathsAdultM",2082,"1",13238
"AIDSdeathsAdultM",2082,"2",11239.9
"AIDSdeathsAdultM",2083,"1",13010.9
"AIDSdeathsAdultM",2083,"2",11014.6
"AIDSdeathsAdultM",2084,"1",12791.5
"AIDSdeathsAdultM",2084,"2",10797.9
"AIDSdeathsAdultM",2085,"1",12579.1
"AIDSdeathsAdultM",2085,"2",10589.2
"AIDSdeathsAdultM",2086,"1",12373.5
"AIDSdeathsAdultM",2086,"2",10388.1
"AIDSdeathsAdultM",2087,"1",12174.1
"AIDSdeathsAdultM",2087,"2",10194.1
"AIDSdeathsAdultM",2088,"1",11980.7
"AIDSdeathsAdultM",2088,"2",10006.9
"AIDSdeathsAdultM",2089,"1",11793.2
"AIDSdeathsAdultM",2089,"2",9826.25
"AIDSdeathsAdultM",2090,"1",11611.3
"AIDSdeathsAdultM",2090,"2",9651.94
"AIDSdeathsAdultM",2091,"1",11435
"AIDSdeathsAdultM",2091,"2",9483.8
"AIDSdeathsAdultM",2092,"1",11264.3
"AIDSdeathsAdultM",2092,"2",9321.77
"AIDSdeathsAdultM",2093,"1",11099.1
"AIDSdeathsAdultM",2093,"2",9165.8
"AIDSdeathsAdultM",2094,"1",10939.5
"AIDSdeathsAdultM",2094,"2",9015.88
"AIDSdeathsAdultM",2095,"1",10785.6
"AIDSdeathsAdultM",2095,"2",8872.02
"AIDSdeathsAdultM",2096,"1",10637.4
"AIDSdeathsAdultM",2096,"2",8734.18
"AIDSdeathsAdultM",2097,"1",10494.9
"AIDSdeathsAdultM",2097,"2",8602.4
"AIDSdeathsAdultM",2098,"1",10358.4
"AIDSdeathsAdultM",2098,"2",8476.74
"AIDSdeathsAdultM",2099,"1",10227.9
"AIDSdeathsAdultM",2099,"2",8357.17
"AIDSdeathsAdultM",2100,"1",10103.3
"AIDSdeathsAdultM",2100,"2",8243.65
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21209.9
"AIDSdeathsAdultF",2025,"2",20667.5
"AIDSdeathsAdultF",2026,"1",21502.5
"AIDSdeathsAdultF",2026,"2",20841.8
"AIDSdeathsAdultF",2027,"1",22051.2
"AIDSdeathsAdultF",2027,"2",21261.2
"AIDSdeathsAdultF",2028,"1",22806.7
"AIDSdeathsAdultF",2028,"2",21857.7
"AIDSdeathsAdultF",2029,"1",23674.6
"AIDSdeathsAdultF",2029,"2",22563.2
"AIDSdeathsAdultF",2030,"1",24529.7
"AIDSdeathsAdultF",2030,"2",23281.7
"AIDSdeathsAdultF",2031,"1",25318.2
"AIDSdeathsAdultF",2031,"2",23957.9
"AIDSdeathsAdultF",2032,"1",25995.6
"AIDSdeathsAdultF",2032,"2",24550.3
"AIDSdeathsAdultF",2033,"1",26549.8
"AIDSdeathsAdultF",2033,"2",25042.8
"AIDSdeathsAdultF",2034,"1",26987.5
"AIDSdeathsAdultF",2034,"2",25435.1
"AIDSdeathsAdultF",2035,"1",27323.9
"AIDSdeathsAdultF",2035,"2",25735.7
"AIDSdeathsAdultF",2036,"1",27575.5
"AIDSdeathsAdultF",2036,"2",25956.5
"AIDSdeathsAdultF",2037,"1",27757.5
"AIDSdeathsAdultF",2037,"2",26109.6
"AIDSdeathsAdultF",2038,"1",27882.7
"AIDSdeathsAdultF",2038,"2",26205.9
"AIDSdeathsAdultF",2039,"1",27961
"AIDSdeathsAdultF",2039,"2",26254.6
"AIDSdeathsAdultF",2040,"1",27999.9
"AIDSdeathsAdultF",2040,"2",26262.8
"AIDSdeathsAdultF",2041,"1",28005.3
"AIDSdeathsAdultF",2041,"2",26236.1
"AIDSdeathsAdultF",2042,"1",27981.8
"AIDSdeathsAdultF",2042,"2",26179.1
"AIDSdeathsAdultF",2043,"1",27932.4
"AIDSdeathsAdultF",2043,"2",26095.2
"AIDSdeathsAdultF",2044,"1",27859.7
"AIDSdeathsAdultF",2044,"2",25986.8
"AIDSdeathsAdultF",2045,"1",27765.3
"AIDSdeathsAdultF",2045,"2",25855.7
"AIDSdeathsAdultF",2046,"1",27650.4
"AIDSdeathsAdultF",2046,"2",25703.4
"AIDSdeathsAdultF",2047,"1",27516.1
"AIDSdeathsAdultF",2047,"2",25530.8
"AIDSdeathsAdultF",2048,"1",27363
"AIDSdeathsAdultF",2048,"2",25338.9
"AIDSdeathsAdultF",2049,"1",27191.6
"AIDSdeathsAdultF",2049,"2",25128.3
"AIDSdeathsAdultF",2050,"1",27002.1
"AIDSdeathsAdultF",2050,"2",24899.4
"AIDSdeathsAdultF",2051,"1",26794.9
"AIDSdeathsAdultF",2051,"2",24652.6
"AIDSdeathsAdultF",2052,"1",26570
"AIDSdeathsAdultF",2052,"2",24388.3
"AIDSdeathsAdultF",2053,"1",26327.8
"AIDSdeathsAdultF",2053,"2",24106.8
"AIDSdeathsAdultF",2054,"1",26068.5
"AIDSdeathsAdultF",2054,"2",23808.5
"AIDSdeathsAdultF",2055,"1",25792.4
"AIDSdeathsAdultF",2055,"2",23493.9
"AIDSdeathsAdultF",2056,"1",25500.1
"AIDSdeathsAdultF",2056,"2",23163.5
"AIDSdeathsAdultF",2057,"1",25192.1
"AIDSdeathsAdultF",2057,"2",22818.1
"AIDSdeathsAdultF",2058,"1",24869.1
"AIDSdeathsAdultF",2058,"2",22458.3
"AIDSdeathsAdultF",2059,"1",24532
"AIDSdeathsAdultF",2059,"2",22085.1
"AIDSdeathsAdultF",2060,"1",24181.8
"AIDSdeathsAdultF",2060,"2",21699.5
"AIDSdeathsAdultF",2061,"1",23819.6
"AIDSdeathsAdultF",2061,"2",21302.7
"AIDSdeathsAdultF",2062,"1",23446.8
"AIDSdeathsAdultF",2062,"2",20896
"AIDSdeathsAdultF",2063,"1",23064.7
"AIDSdeathsAdultF",2063,"2",20480.8
"AIDSdeathsAdultF",2064,"1",22674.9
"AIDSdeathsAdultF",2064,"2",20058.6
"AIDSdeathsAdultF",2065,"1",22279.2
"AIDSdeathsAdultF",2065,"2",19631.2
"AIDSdeathsAdultF",2066,"1",21879.1
"AIDSdeathsAdultF",2066,"2",19200.2
"AIDSdeathsAdultF",2067,"1",21476.6
"AIDSdeathsAdultF",2067,"2",18767.5
"AIDSdeathsAdultF",2068,"1",21073.4
"AIDSdeathsAdultF",2068,"2",18334.9
"AIDSdeathsAdultF",2069,"1",20671.3
"AIDSdeathsAdultF",2069,"2",17904.1
"AIDSdeathsAdultF",2070,"1",20271.9
"AIDSdeathsAdultF",2070,"2",17476.7
"AIDSdeathsAdultF",2071,"1",19876.6
"AIDSdeathsAdultF",2071,"2",17054.3
"AIDSdeathsAdultF",2072,"1",19486.7
"AIDSdeathsAdultF",2072,"2",16638.1
"AIDSdeathsAdultF",2073,"1",19103.5
"AIDSdeathsAdultF",2073,"2",16229.5
"AIDSdeathsAdultF",2074,"1",18727.9
"AIDSdeathsAdultF",2074,"2",15829.7
"AIDSdeathsAdultF",2075,"1",18361
"AIDSdeathsAdultF",2075,"2",15439.6
"AIDSdeathsAdultF",2076,"1",18003.4
"AIDSdeathsAdultF",2076,"2",15060
"AIDSdeathsAdultF",2077,"1",17655.6
"AIDSdeathsAdultF",2077,"2",14691.6
"AIDSdeathsAdultF",2078,"1",17317.7
"AIDSdeathsAdultF",2078,"2",14334.5
"AIDSdeathsAdultF",2079,"1",16989.9
"AIDSdeathsAdultF",2079,"2",13988.9
"AIDSdeathsAdultF",2080,"1",16671.7
"AIDSdeathsAdultF",2080,"2",13654.5
"AIDSdeathsAdultF",2081,"1",16362.6
"AIDSdeathsAdultF",2081,"2",13330.8
"AIDSdeathsAdultF",2082,"1",16062
"AIDSdeathsAdultF",2082,"2",13017.2
"AIDSdeathsAdultF",2083,"1",15769
"AIDSdeathsAdultF",2083,"2",12713
"AIDSdeathsAdultF",2084,"1",15482.9
"AIDSdeathsAdultF",2084,"2",12417.6
"AIDSdeathsAdultF",2085,"1",15203.1
"AIDSdeathsAdultF",2085,"2",12130.4
"AIDSdeathsAdultF",2086,"1",14929
"AIDSdeathsAdultF",2086,"2",11850.7
"AIDSdeathsAdultF",2087,"1",14660
"AIDSdeathsAdultF",2087,"2",11578
"AIDSdeathsAdultF",2088,"1",14395.4
"AIDSdeathsAdultF",2088,"2",11311.6
"AIDSdeathsAdultF",2089,"1",14135.2
"AIDSdeathsAdultF",2089,"2",11051.5
"AIDSdeathsAdultF",2090,"1",13879.1
"AIDSdeathsAdultF",2090,"2",10797.2
"AIDSdeathsAdultF",2091,"1",13627
"AIDSdeathsAdultF",2091,"2",10548.5
"AIDSdeathsAdultF",2092,"1",13378.9
"AIDSdeathsAdultF",2092,"2",10305.5
"AIDSdeathsAdultF",2093,"1",13135
"AIDSdeathsAdultF",2093,"2",10068
"AIDSdeathsAdultF",2094,"1",12895.3
"AIDSdeathsAdultF",2094,"2",9836.19
"AIDSdeathsAdultF",2095,"1",12660.2
"AIDSdeathsAdultF",2095,"2",9610.18
"AIDSdeathsAdultF",2096,"1",12429.9
"AIDSdeathsAdultF",2096,"2",9389.99
"AIDSdeathsAdultF",2097,"1",12204.7
"AIDSdeathsAdultF",2097,"2",9176.02
"AIDSdeathsAdultF",2098,"1",11985.5
"AIDSdeathsAdultF",2098,"2",8968.69
"AIDSdeathsAdultF",2099,"1",11772.6
"AIDSdeathsAdultF",2099,"2",8768.41
"AIDSdeathsAdultF",2100,"1",11566.6
"AIDSdeathsAdultF",2100,"2",8575.64
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602882000
"TotSexActs",2026,"2",584103000
"TotSexActs",2027,"1",609679000
"TotSexActs",2027,"2",590559000
"TotSexActs",2028,"1",616177000
"TotSexActs",2028,"2",596711000
"TotSexActs",2029,"1",622413000
"TotSexActs",2029,"2",602597000
"TotSexActs",2030,"1",628401000
"TotSexActs",2030,"2",608226000
"TotSexActs",2031,"1",634126000
"TotSexActs",2031,"2",613577000
"TotSexActs",2032,"1",639557000
"TotSexActs",2032,"2",618618000
"TotSexActs",2033,"1",644675000
"TotSexActs",2033,"2",623333000
"TotSexActs",2034,"1",649511000
"TotSexActs",2034,"2",627765000
"TotSexActs",2035,"1",654119000
"TotSexActs",2035,"2",631973000
"TotSexActs",2036,"1",658531000
"TotSexActs",2036,"2",635991000
"TotSexActs",2037,"1",662755000
"TotSexActs",2037,"2",639825000
"TotSexActs",2038,"1",666795000
"TotSexActs",2038,"2",643478000
"TotSexActs",2039,"1",670663000
"TotSexActs",2039,"2",646962000
"TotSexActs",2040,"1",674377000
"TotSexActs",2040,"2",650298000
"TotSexActs",2041,"1",677947000
"TotSexActs",2041,"2",653496000
"TotSexActs",2042,"1",681373000
"TotSexActs",2042,"2",656557000
"TotSexActs",2043,"1",684648000
"TotSexActs",2043,"2",659474000
"TotSexActs",2044,"1",687763000
"TotSexActs",2044,"2",662239000
"TotSexActs",2045,"1",690711000
"TotSexActs",2045,"2",664843000
"TotSexActs",2046,"1",693484000
"TotSexActs",2046,"2",667280000
"TotSexActs",2047,"1",696077000
"TotSexActs",2047,"2",669546000
"TotSexActs",2048,"1",698496000
"TotSexActs",2048,"2",671643000
"TotSexActs",2049,"1",700743000
"TotSexActs",2049,"2",673575000
"TotSexActs",2050,"1",702825000
"TotSexActs",2050,"2",675347000
"TotSexActs",2051,"1",704753000
"TotSexActs",2051,"2",676966000
"TotSexActs",2052,"1",706534000
"TotSexActs",2052,"2",678442000
"TotSexActs",2053,"1",708178000
"TotSexActs",2053,"2",679781000
"TotSexActs",2054,"1",709693000
"TotSexActs",2054,"2",680989000
"TotSexActs",2055,"1",711083000
"TotSexActs",2055,"2",682072000
"TotSexActs",2056,"1",712353000
"TotSexActs",2056,"2",683031000
"TotSexActs",2057,"1",713505000
"TotSexActs",2057,"2",683871000
"TotSexActs",2058,"1",714542000
"TotSexActs",2058,"2",684593000
"TotSexActs",2059,"1",715465000
"TotSexActs",2059,"2",685199000
"TotSexActs",2060,"1",716274000
"TotSexActs",2060,"2",685690000
"TotSexActs",2061,"1",716970000
"TotSexActs",2061,"2",686069000
"TotSexActs",2062,"1",717554000
"TotSexActs",2062,"2",686335000
"TotSexActs",2063,"1",718026000
"TotSexActs",2063,"2",686492000
"TotSexActs",2064,"1",718389000
"TotSexActs",2064,"2",686544000
"TotSexActs",2065,"1",718644000
"TotSexActs",2065,"2",686493000
"TotSexActs",2066,"1",718796000
"TotSexActs",2066,"2",686344000
"TotSexActs",2067,"1",718845000
"TotSexActs",2067,"2",686099000
"TotSexActs",2068,"1",718795000
"TotSexActs",2068,"2",685763000
"TotSexActs",2069,"1",718649000
"TotSexActs",2069,"2",685339000
"TotSexActs",2070,"1",718409000
"TotSexActs",2070,"2",684829000
"TotSexActs",2071,"1",718078000
"TotSexActs",2071,"2",684236000
"TotSexActs",2072,"1",717659000
"TotSexActs",2072,"2",683564000
"TotSexActs",2073,"1",717154000
"TotSexActs",2073,"2",682816000
"TotSexActs",2074,"1",716566000
"TotSexActs",2074,"2",681992000
"TotSexActs",2075,"1",715896000
"TotSexActs",2075,"2",681096000
"TotSexActs",2076,"1",715146000
"TotSexActs",2076,"2",680126000
"TotSexActs",2077,"1",714316000
"TotSexActs",2077,"2",679084000
"TotSexActs",2078,"1",713406000
"TotSexActs",2078,"2",677969000
"TotSexActs",2079,"1",712417000
"TotSexActs",2079,"2",676781000
"TotSexActs",2080,"1",711351000
"TotSexActs",2080,"2",675521000
"TotSexActs",2081,"1",710207000
"TotSexActs",2081,"2",674188000
"TotSexActs",2082,"1",708988000
"TotSexActs",2082,"2",672785000
"TotSexActs",2083,"1",707695000
"TotSexActs",2083,"2",671312000
"TotSexActs",2084,"1",706330000
"TotSexActs",2084,"2",669771000
"TotSexActs",2085,"1",704898000
"TotSexActs",2085,"2",668166000
"TotSexActs",2086,"1",703398000
"TotSexActs",2086,"2",666497000
"TotSexActs",2087,"1",701833000
"TotSexActs",2087,"2",664765000
"TotSexActs",2088,"1",700207000
"TotSexActs",2088,"2",662976000
"TotSexActs",2089,"1",698521000
"TotSexActs",2089,"2",661130000
"TotSexActs",2090,"1",696776000
"TotSexActs",2090,"2",659228000
"TotSexActs",2091,"1",694977000
"TotSexActs",2091,"2",657276000
"TotSexActs",2092,"1",693127000
"TotSexActs",2092,"2",655276000
"TotSexActs",2093,"1",691228000
"TotSexActs",2093,"2",653232000
"TotSexActs",2094,"1",689282000
"TotSexActs",2094,"2",651145000
"TotSexActs",2095,"1",687290000
"TotSexActs",2095,"2",649016000
"TotSexActs",2096,"1",685255000
"TotSexActs",2096,"2",646850000
"TotSexActs",2097,"1",683180000
"TotSexActs",2097,"2",644650000
"TotSexActs",2098,"1",681068000
"TotSexActs",2098,"2",642418000
"TotSexActs",2099,"1",678921000
"TotSexActs",2099,"2",640157000
"TotSexActs",2100,"1",676740000
"TotSexActs",2100,"2",637868000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123266000
"SWsexActs",2026,"2",123499000
"SWsexActs",2027,"1",125587000
"SWsexActs",2027,"2",125787000
"SWsexActs",2028,"1",127692000
"SWsexActs",2028,"2",127875000
"SWsexActs",2029,"1",129624000
"SWsexActs",2029,"2",129803000
"SWsexActs",2030,"1",131426000
"SWsexActs",2030,"2",131613000
"SWsexActs",2031,"1",133142000
"SWsexActs",2031,"2",133343000
"SWsexActs",2032,"1",134813000
"SWsexActs",2032,"2",135035000
"SWsexActs",2033,"1",136476000
"SWsexActs",2033,"2",136722000
"SWsexActs",2034,"1",138162000
"SWsexActs",2034,"2",138437000
"SWsexActs",2035,"1",139897000
"SWsexActs",2035,"2",140201000
"SWsexActs",2036,"1",141696000
"SWsexActs",2036,"2",142032000
"SWsexActs",2037,"1",143568000
"SWsexActs",2037,"2",143936000
"SWsexActs",2038,"1",145514000
"SWsexActs",2038,"2",145915000
"SWsexActs",2039,"1",147528000
"SWsexActs",2039,"2",147962000
"SWsexActs",2040,"1",149600000
"SWsexActs",2040,"2",150064000
"SWsexActs",2041,"1",151712000
"SWsexActs",2041,"2",152206000
"SWsexActs",2042,"1",153848000
"SWsexActs",2042,"2",154368000
"SWsexActs",2043,"1",155986000
"SWsexActs",2043,"2",156531000
"SWsexActs",2044,"1",158106000
"SWsexActs",2044,"2",158673000
"SWsexActs",2045,"1",160188000
"SWsexActs",2045,"2",160774000
"SWsexActs",2046,"1",162215000
"SWsexActs",2046,"2",162816000
"SWsexActs",2047,"1",164171000
"SWsexActs",2047,"2",164782000
"SWsexActs",2048,"1",166045000
"SWsexActs",2048,"2",166663000
"SWsexActs",2049,"1",167829000
"SWsexActs",2049,"2",168448000
"SWsexActs",2050,"1",169517000
"SWsexActs",2050,"2",170134000
"SWsexActs",2051,"1",171108000
"SWsexActs",2051,"2",171718000
"SWsexActs",2052,"1",172604000
"SWsexActs",2052,"2",173201000
"SWsexActs",2053,"1",174008000
"SWsexActs",2053,"2",174588000
"SWsexActs",2054,"1",175326000
"SWsexActs",2054,"2",175885000
"SWsexActs",2055,"1",176565000
"SWsexActs",2055,"2",177101000
"SWsexActs",2056,"1",177735000
"SWsexActs",2056,"2",178243000
"SWsexActs",2057,"1",178845000
"SWsexActs",2057,"2",179323000
"SWsexActs",2058,"1",179904000
"SWsexActs",2058,"2",180351000
"SWsexActs",2059,"1",180921000
"SWsexActs",2059,"2",181336000
"SWsexActs",2060,"1",181907000
"SWsexActs",2060,"2",182288000
"SWsexActs",2061,"1",182869000
"SWsexActs",2061,"2",183216000
"SWsexActs",2062,"1",183815000
"SWsexActs",2062,"2",184129000
"SWsexActs",2063,"1",184751000
"SWsexActs",2063,"2",185031000
"SWsexActs",2064,"1",185681000
"SWsexActs",2064,"2",185929000
"SWsexActs",2065,"1",186608000
"SWsexActs",2065,"2",186825000
"SWsexActs",2066,"1",187534000
"SWsexActs",2066,"2",187721000
"SWsexActs",2067,"1",188459000
"SWsexActs",2067,"2",188618000
"SWsexActs",2068,"1",189382000
"SWsexActs",2068,"2",189513000
"SWsexActs",2069,"1",190299000
