"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",4237.32
"AIDSdeathsAdultM",2079,"2",4279.69
"AIDSdeathsAdultM",2080,"1",3990.24
"AIDSdeathsAdultM",2080,"2",4035.68
"AIDSdeathsAdultM",2081,"1",3756.11
"AIDSdeathsAdultM",2081,"2",3804.74
"AIDSdeathsAdultM",2082,"1",3534.23
"AIDSdeathsAdultM",2082,"2",3586.13
"AIDSdeathsAdultM",2083,"1",3323.87
"AIDSdeathsAdultM",2083,"2",3379.1
"AIDSdeathsAdultM",2084,"1",3124.32
"AIDSdeathsAdultM",2084,"2",3182.93
"AIDSdeathsAdultM",2085,"1",2934.94
"AIDSdeathsAdultM",2085,"2",2996.92
"AIDSdeathsAdultM",2086,"1",2755.14
"AIDSdeathsAdultM",2086,"2",2820.49
"AIDSdeathsAdultM",2087,"1",2584.4
"AIDSdeathsAdultM",2087,"2",2653.05
"AIDSdeathsAdultM",2088,"1",2422.22
"AIDSdeathsAdultM",2088,"2",2494.13
"AIDSdeathsAdultM",2089,"1",2268.25
"AIDSdeathsAdultM",2089,"2",2343.31
"AIDSdeathsAdultM",2090,"1",2122.14
"AIDSdeathsAdultM",2090,"2",2200.24
"AIDSdeathsAdultM",2091,"1",1983.6
"AIDSdeathsAdultM",2091,"2",2064.59
"AIDSdeathsAdultM",2092,"1",1852.39
"AIDSdeathsAdultM",2092,"2",1936.12
"AIDSdeathsAdultM",2093,"1",1728.32
"AIDSdeathsAdultM",2093,"2",1814.6
"AIDSdeathsAdultM",2094,"1",1611.22
"AIDSdeathsAdultM",2094,"2",1699.86
"AIDSdeathsAdultM",2095,"1",1500.94
"AIDSdeathsAdultM",2095,"2",1591.74
"AIDSdeathsAdultM",2096,"1",1397.29
"AIDSdeathsAdultM",2096,"2",1490.04
"AIDSdeathsAdultM",2097,"1",1300.13
"AIDSdeathsAdultM",2097,"2",1394.6
"AIDSdeathsAdultM",2098,"1",1209.32
"AIDSdeathsAdultM",2098,"2",1305.29
"AIDSdeathsAdultM",2099,"1",1124.67
"AIDSdeathsAdultM",2099,"2",1221.9
"AIDSdeathsAdultM",2100,"1",1045.97
"AIDSdeathsAdultM",2100,"2",1144.22
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.4
"AIDSdeathsAdultF",2021,"2",21599
"AIDSdeathsAdultF",2022,"1",21145.7
"AIDSdeathsAdultF",2022,"2",21163.9
"AIDSdeathsAdultF",2023,"1",21087.6
"AIDSdeathsAdultF",2023,"2",20896.4
"AIDSdeathsAdultF",2024,"1",21108.6
"AIDSdeathsAdultF",2024,"2",20704.3
"AIDSdeathsAdultF",2025,"1",21119.3
"AIDSdeathsAdultF",2025,"2",20596.7
"AIDSdeathsAdultF",2026,"1",21141.7
"AIDSdeathsAdultF",2026,"2",20558.8
"AIDSdeathsAdultF",2027,"1",21155.7
"AIDSdeathsAdultF",2027,"2",20557.7
"AIDSdeathsAdultF",2028,"1",21182.4
"AIDSdeathsAdultF",2028,"2",20578.1
"AIDSdeathsAdultF",2029,"1",21216.9
"AIDSdeathsAdultF",2029,"2",20608.8
"AIDSdeathsAdultF",2030,"1",21251
"AIDSdeathsAdultF",2030,"2",20639.7
"AIDSdeathsAdultF",2031,"1",21280.6
"AIDSdeathsAdultF",2031,"2",20666
"AIDSdeathsAdultF",2032,"1",21299.5
"AIDSdeathsAdultF",2032,"2",20681.6
"AIDSdeathsAdultF",2033,"1",21306
"AIDSdeathsAdultF",2033,"2",20684.9
"AIDSdeathsAdultF",2034,"1",21297.1
"AIDSdeathsAdultF",2034,"2",20672.9
"AIDSdeathsAdultF",2035,"1",21270.5
"AIDSdeathsAdultF",2035,"2",20643.6
"AIDSdeathsAdultF",2036,"1",21224.9
"AIDSdeathsAdultF",2036,"2",20595.7
"AIDSdeathsAdultF",2037,"1",21159.6
"AIDSdeathsAdultF",2037,"2",20528.5
"AIDSdeathsAdultF",2038,"1",21074.6
"AIDSdeathsAdultF",2038,"2",20442.1
"AIDSdeathsAdultF",2039,"1",20970.2
"AIDSdeathsAdultF",2039,"2",20336.6
"AIDSdeathsAdultF",2040,"1",20846.2
"AIDSdeathsAdultF",2040,"2",20212.1
"AIDSdeathsAdultF",2041,"1",20702.8
"AIDSdeathsAdultF",2041,"2",20068.8
"AIDSdeathsAdultF",2042,"1",20540.1
"AIDSdeathsAdultF",2042,"2",19906.8
"AIDSdeathsAdultF",2043,"1",20358.2
"AIDSdeathsAdultF",2043,"2",19726.3
"AIDSdeathsAdultF",2044,"1",20157.4
"AIDSdeathsAdultF",2044,"2",19527.4
"AIDSdeathsAdultF",2045,"1",19937.8
"AIDSdeathsAdultF",2045,"2",19310.4
"AIDSdeathsAdultF",2046,"1",19699.7
"AIDSdeathsAdultF",2046,"2",19075.5
"AIDSdeathsAdultF",2047,"1",19443.3
"AIDSdeathsAdultF",2047,"2",18822.9
"AIDSdeathsAdultF",2048,"1",19169
"AIDSdeathsAdultF",2048,"2",18552.9
"AIDSdeathsAdultF",2049,"1",18877.2
"AIDSdeathsAdultF",2049,"2",18265.8
"AIDSdeathsAdultF",2050,"1",18568.2
"AIDSdeathsAdultF",2050,"2",17962
"AIDSdeathsAdultF",2051,"1",18242.5
"AIDSdeathsAdultF",2051,"2",17641.9
"AIDSdeathsAdultF",2052,"1",17900.6
"AIDSdeathsAdultF",2052,"2",17305.9
"AIDSdeathsAdultF",2053,"1",17543
"AIDSdeathsAdultF",2053,"2",16954.6
"AIDSdeathsAdultF",2054,"1",17170.4
"AIDSdeathsAdultF",2054,"2",16588.4
"AIDSdeathsAdultF",2055,"1",16783.4
"AIDSdeathsAdultF",2055,"2",16208.1
"AIDSdeathsAdultF",2056,"1",16382.9
"AIDSdeathsAdultF",2056,"2",15814.4
"AIDSdeathsAdultF",2057,"1",15969.7
"AIDSdeathsAdultF",2057,"2",15408.2
"AIDSdeathsAdultF",2058,"1",15544.8
"AIDSdeathsAdultF",2058,"2",14990.3
"AIDSdeathsAdultF",2059,"1",15109.2
"AIDSdeathsAdultF",2059,"2",14562
"AIDSdeathsAdultF",2060,"1",14664.2
"AIDSdeathsAdultF",2060,"2",14124.2
"AIDSdeathsAdultF",2061,"1",14210.9
"AIDSdeathsAdultF",2061,"2",13678.3
"AIDSdeathsAdultF",2062,"1",13750.8
"AIDSdeathsAdultF",2062,"2",13225.6
"AIDSdeathsAdultF",2063,"1",13285.2
"AIDSdeathsAdultF",2063,"2",12767.5
"AIDSdeathsAdultF",2064,"1",12815.7
"AIDSdeathsAdultF",2064,"2",12305.6
"AIDSdeathsAdultF",2065,"1",12344
"AIDSdeathsAdultF",2065,"2",11841.6
"AIDSdeathsAdultF",2066,"1",11871.8
"AIDSdeathsAdultF",2066,"2",11377.2
"AIDSdeathsAdultF",2067,"1",11400.7
"AIDSdeathsAdultF",2067,"2",10914.1
"AIDSdeathsAdultF",2068,"1",10932.6
"AIDSdeathsAdultF",2068,"2",10454
"AIDSdeathsAdultF",2069,"1",10469.1
"AIDSdeathsAdultF",2069,"2",9998.78
"AIDSdeathsAdultF",2070,"1",10011.8
"AIDSdeathsAdultF",2070,"2",9549.91
"AIDSdeathsAdultF",2071,"1",9562.11
"AIDSdeathsAdultF",2071,"2",9108.87
"AIDSdeathsAdultF",2072,"1",9121.38
"AIDSdeathsAdultF",2072,"2",8676.99
"AIDSdeathsAdultF",2073,"1",8690.81
"AIDSdeathsAdultF",2073,"2",8255.54
"AIDSdeathsAdultF",2074,"1",8271.56
"AIDSdeathsAdultF",2074,"2",7845.73
"AIDSdeathsAdultF",2075,"1",7864.65
"AIDSdeathsAdultF",2075,"2",7448.6
"AIDSdeathsAdultF",2076,"1",7470.92
"AIDSdeathsAdultF",2076,"2",7065.02
"AIDSdeathsAdultF",2077,"1",7090.91
"AIDSdeathsAdultF",2077,"2",6695.54
"AIDSdeathsAdultF",2078,"1",6725.04
"AIDSdeathsAdultF",2078,"2",6340.59
"AIDSdeathsAdultF",2079,"1",6373.49
"AIDSdeathsAdultF",2079,"2",6000.32
"AIDSdeathsAdultF",2080,"1",6036.15
"AIDSdeathsAdultF",2080,"2",5674.62
"AIDSdeathsAdultF",2081,"1",5712.7
"AIDSdeathsAdultF",2081,"2",5363.14
"AIDSdeathsAdultF",2082,"1",5402.71
"AIDSdeathsAdultF",2082,"2",5065.44
"AIDSdeathsAdultF",2083,"1",5105.66
"AIDSdeathsAdultF",2083,"2",4780.97
"AIDSdeathsAdultF",2084,"1",4821.03
"AIDSdeathsAdultF",2084,"2",4509.17
"AIDSdeathsAdultF",2085,"1",4548.31
"AIDSdeathsAdultF",2085,"2",4249.52
"AIDSdeathsAdultF",2086,"1",4287
"AIDSdeathsAdultF",2086,"2",4001.47
"AIDSdeathsAdultF",2087,"1",4036.61
"AIDSdeathsAdultF",2087,"2",3764.5
"AIDSdeathsAdultF",2088,"1",3796.58
"AIDSdeathsAdultF",2088,"2",3538.01
"AIDSdeathsAdultF",2089,"1",3566.64
"AIDSdeathsAdultF",2089,"2",3321.65
"AIDSdeathsAdultF",2090,"1",3346.47
"AIDSdeathsAdultF",2090,"2",3115.04
"AIDSdeathsAdultF",2091,"1",3135.72
"AIDSdeathsAdultF",2091,"2",2917.77
"AIDSdeathsAdultF",2092,"1",2934.22
"AIDSdeathsAdultF",2092,"2",2729.59
"AIDSdeathsAdultF",2093,"1",2741.76
"AIDSdeathsAdultF",2093,"2",2550.25
"AIDSdeathsAdultF",2094,"1",2558.24
"AIDSdeathsAdultF",2094,"2",2379.55
"AIDSdeathsAdultF",2095,"1",2383.52
"AIDSdeathsAdultF",2095,"2",2217.32
"AIDSdeathsAdultF",2096,"1",2217.41
"AIDSdeathsAdultF",2096,"2",2063.32
"AIDSdeathsAdultF",2097,"1",2059.93
"AIDSdeathsAdultF",2097,"2",1917.52
"AIDSdeathsAdultF",2098,"1",1911.09
"AIDSdeathsAdultF",2098,"2",1779.91
"AIDSdeathsAdultF",2099,"1",1770.9
"AIDSdeathsAdultF",2099,"2",1650.47
"AIDSdeathsAdultF",2100,"1",1639.43
"AIDSdeathsAdultF",2100,"2",1529.22
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577570000
"TotSexActs",2022,"2",560069000
"TotSexActs",2023,"1",583042000
"TotSexActs",2023,"2",565222000
"TotSexActs",2024,"1",589265000
"TotSexActs",2024,"2",571139000
"TotSexActs",2025,"1",595967000
"TotSexActs",2025,"2",577518000
"TotSexActs",2026,"1",603055000
"TotSexActs",2026,"2",584271000
"TotSexActs",2027,"1",609938000
"TotSexActs",2027,"2",590801000
"TotSexActs",2028,"1",616570000
"TotSexActs",2028,"2",597064000
"TotSexActs",2029,"1",622977000
"TotSexActs",2029,"2",603089000
"TotSexActs",2030,"1",629169000
"TotSexActs",2030,"2",608884000
"TotSexActs",2031,"1",635125000
"TotSexActs",2031,"2",614425000
"TotSexActs",2032,"1",640808000
"TotSexActs",2032,"2",619673000
"TotSexActs",2033,"1",646192000
"TotSexActs",2033,"2",624610000
"TotSexActs",2034,"1",651306000
"TotSexActs",2034,"2",629273000
"TotSexActs",2035,"1",656199000
"TotSexActs",2035,"2",633720000
"TotSexActs",2036,"1",660897000
"TotSexActs",2036,"2",637978000
"TotSexActs",2037,"1",665408000
"TotSexActs",2037,"2",642053000
"TotSexActs",2038,"1",669731000
"TotSexActs",2038,"2",645944000
"TotSexActs",2039,"1",673878000
"TotSexActs",2039,"2",649664000
"TotSexActs",2040,"1",677865000
"TotSexActs",2040,"2",653228000
"TotSexActs",2041,"1",681698000
"TotSexActs",2041,"2",656646000
"TotSexActs",2042,"1",685375000
"TotSexActs",2042,"2",659915000
"TotSexActs",2043,"1",688887000
"TotSexActs",2043,"2",663027000
"TotSexActs",2044,"1",692221000
"TotSexActs",2044,"2",665971000
"TotSexActs",2045,"1",695369000
"TotSexActs",2045,"2",668738000
"TotSexActs",2046,"1",698324000
"TotSexActs",2046,"2",671323000
"TotSexActs",2047,"1",701082000
"TotSexActs",2047,"2",673721000
"TotSexActs",2048,"1",703647000
"TotSexActs",2048,"2",675936000
"TotSexActs",2049,"1",706023000
"TotSexActs",2049,"2",677972000
"TotSexActs",2050,"1",708216000
"TotSexActs",2050,"2",679834000
"TotSexActs",2051,"1",710236000
"TotSexActs",2051,"2",681531000
"TotSexActs",2052,"1",712091000
"TotSexActs",2052,"2",683070000
"TotSexActs",2053,"1",713792000
"TotSexActs",2053,"2",684460000
"TotSexActs",2054,"1",715346000
"TotSexActs",2054,"2",685707000
"TotSexActs",2055,"1",716759000
"TotSexActs",2055,"2",686816000
"TotSexActs",2056,"1",718035000
"TotSexActs",2056,"2",687791000
"TotSexActs",2057,"1",719177000
"TotSexActs",2057,"2",688636000
"TotSexActs",2058,"1",720191000
"TotSexActs",2058,"2",689353000
"TotSexActs",2059,"1",721076000
"TotSexActs",2059,"2",689945000
"TotSexActs",2060,"1",721836000
"TotSexActs",2060,"2",690414000
"TotSexActs",2061,"1",722472000
"TotSexActs",2061,"2",690763000
"TotSexActs",2062,"1",722986000
"TotSexActs",2062,"2",690994000
"TotSexActs",2063,"1",723380000
"TotSexActs",2063,"2",691111000
"TotSexActs",2064,"1",723656000
"TotSexActs",2064,"2",691116000
"TotSexActs",2065,"1",723818000
"TotSexActs",2065,"2",691015000
"TotSexActs",2066,"1",723870000
"TotSexActs",2066,"2",690812000
"TotSexActs",2067,"1",723815000
"TotSexActs",2067,"2",690511000
"TotSexActs",2068,"1",723656000
"TotSexActs",2068,"2",690116000
"TotSexActs",2069,"1",723397000
"TotSexActs",2069,"2",689629000
"TotSexActs",2070,"1",723041000
"TotSexActs",2070,"2",689056000
"TotSexActs",2071,"1",722590000
"TotSexActs",2071,"2",688398000
"TotSexActs",2072,"1",722047000
"TotSexActs",2072,"2",687658000
"TotSexActs",2073,"1",721416000
"TotSexActs",2073,"2",686839000
"TotSexActs",2074,"1",720699000
"TotSexActs",2074,"2",685944000
"TotSexActs",2075,"1",719898000
"TotSexActs",2075,"2",684974000
"TotSexActs",2076,"1",719013000
"TotSexActs",2076,"2",683928000
"TotSexActs",2077,"1",718046000
"TotSexActs",2077,"2",682809000
"TotSexActs",2078,"1",716996000
"TotSexActs",2078,"2",681614000
"TotSexActs",2079,"1",715864000
"TotSexActs",2079,"2",680343000
"TotSexActs",2080,"1",714652000
"TotSexActs",2080,"2",678999000
"TotSexActs",2081,"1",713360000
"TotSexActs",2081,"2",677581000
"TotSexActs",2082,"1",711990000
"TotSexActs",2082,"2",676091000
"TotSexActs",2083,"1",710543000
"TotSexActs",2083,"2",674528000
"TotSexActs",2084,"1",709024000
"TotSexActs",2084,"2",672897000
"TotSexActs",2085,"1",707434000
"TotSexActs",2085,"2",671199000
"TotSexActs",2086,"1",705774000
"TotSexActs",2086,"2",669437000
"TotSexActs",2087,"1",704048000
"TotSexActs",2087,"2",667610000
"TotSexActs",2088,"1",702260000
"TotSexActs",2088,"2",665725000
"TotSexActs",2089,"1",700411000
"TotSexActs",2089,"2",663783000
"TotSexActs",2090,"1",698502000
"TotSexActs",2090,"2",661785000
"TotSexActs",2091,"1",696539000
"TotSexActs",2091,"2",659736000
"TotSexActs",2092,"1",694524000
"TotSexActs",2092,"2",657640000
"TotSexActs",2093,"1",692461000
"TotSexActs",2093,"2",655500000
"TotSexActs",2094,"1",690352000
"TotSexActs",2094,"2",653318000
"TotSexActs",2095,"1",688197000
"TotSexActs",2095,"2",651095000
"TotSexActs",2096,"1",686001000
"TotSexActs",2096,"2",648836000
"TotSexActs",2097,"1",683766000
"TotSexActs",2097,"2",646544000
"TotSexActs",2098,"1",681497000
"TotSexActs",2098,"2",644221000
"TotSexActs",2099,"1",679195000
"TotSexActs",2099,"2",641872000
"TotSexActs",2100,"1",676861000
"TotSexActs",2100,"2",639496000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112324000
"SWsexActs",2022,"2",112781000
"SWsexActs",2023,"1",115290000
"SWsexActs",2023,"2",115691000
"SWsexActs",2024,"1",118194000
"SWsexActs",2024,"2",118541000
"SWsexActs",2025,"1",120901000
"SWsexActs",2025,"2",121184000
"SWsexActs",2026,"1",123447000
"SWsexActs",2026,"2",123675000
"SWsexActs",2027,"1",125851000
"SWsexActs",2027,"2",126033000
"SWsexActs",2028,"1",128072000
"SWsexActs",2028,"2",128217000
"SWsexActs",2029,"1",130140000
"SWsexActs",2029,"2",130257000
"SWsexActs",2030,"1",132094000
"SWsexActs",2030,"2",132190000
"SWsexActs",2031,"1",133969000
"SWsexActs",2031,"2",134051000
"SWsexActs",2032,"1",135804000
"SWsexActs",2032,"2",135878000
"SWsexActs",2033,"1",137634000
"SWsexActs",2033,"2",137704000
"SWsexActs",2034,"1",139487000
"SWsexActs",2034,"2",139558000
"SWsexActs",2035,"1",141389000
"SWsexActs",2035,"2",141463000
"SWsexActs",2036,"1",143353000
"SWsexActs",2036,"2",143433000
"SWsexActs",2037,"1",145387000
"SWsexActs",2037,"2",145475000
"SWsexActs",2038,"1",147491000
"SWsexActs",2038,"2",147588000
"SWsexActs",2039,"1",149660000
"SWsexActs",2039,"2",149765000
"SWsexActs",2040,"1",151879000
"SWsexActs",2040,"2",151993000
"SWsexActs",2041,"1",154133000
"SWsexActs",2041,"2",154254000
"SWsexActs",2042,"1",156402000
"SWsexActs",2042,"2",156529000
"SWsexActs",2043,"1",158665000
"SWsexActs",2043,"2",158796000
"SWsexActs",2044,"1",160900000
"SWsexActs",2044,"2",161034000
"SWsexActs",2045,"1",163087000
"SWsexActs",2045,"2",163221000
"SWsexActs",2046,"1",165207000
"SWsexActs",2046,"2",165339000
"SWsexActs",2047,"1",167245000
"SWsexActs",2047,"2",167371000
"SWsexActs",2048,"1",169188000
"SWsexActs",2048,"2",169307000
"SWsexActs",2049,"1",171028000
"SWsexActs",2049,"2",171136000
"SWsexActs",2050,"1",172760000
"SWsexActs",2050,"2",172855000
"SWsexActs",2051,"1",174383000
"SWsexActs",2051,"2",174462000
"SWsexActs",2052,"1",175897000
"SWsexActs",2052,"2",175957000
"SWsexActs",2053,"1",177308000
"SWsexActs",2053,"2",177347000
"SWsexActs",2054,"1",178622000
"SWsexActs",2054,"2",178638000
"SWsexActs",2055,"1",179848000
"SWsexActs",2055,"2",179838000
"SWsexActs",2056,"1",180993000
"SWsexActs",2056,"2",180958000
"SWsexActs",2057,"1",182070000
"SWsexActs",2057,"2",182009000
"SWsexActs",2058,"1",183088000
"SWsexActs",2058,"2",183001000
"SWsexActs",2059,"1",184058000
"SWsexActs",2059,"2",183945000
"SWsexActs",2060,"1",184991000
"SWsexActs",2060,"2",184854000
"SWsexActs",2061,"1",185894000
"SWsexActs",2061,"2",185735000
"SWsexActs",2062,"1",186778000
"SWsexActs",2062,"2",186598000
"SWsexActs",2063,"1",187647000
"SWsexActs",2063,"2",187450000
"SWsexActs",2064,"1",188509000
"SWsexActs",2064,"2",188296000
"SWsexActs",2065,"1",189366000
"SWsexActs",2065,"2",189141000
"SWsexActs",2066,"1",190221000
"SWsexActs",2066,"2",189986000
