"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2083,"2",13413.7
"AIDSdeathsAdultM",2084,"1",13247.3
"AIDSdeathsAdultM",2084,"2",13510.3
"AIDSdeathsAdultM",2085,"1",13338.9
"AIDSdeathsAdultM",2085,"2",13615.6
"AIDSdeathsAdultM",2086,"1",13439.4
"AIDSdeathsAdultM",2086,"2",13729.1
"AIDSdeathsAdultM",2087,"1",13548.3
"AIDSdeathsAdultM",2087,"2",13850.4
"AIDSdeathsAdultM",2088,"1",13664.9
"AIDSdeathsAdultM",2088,"2",13978.9
"AIDSdeathsAdultM",2089,"1",13788.8
"AIDSdeathsAdultM",2089,"2",14114.1
"AIDSdeathsAdultM",2090,"1",13919.4
"AIDSdeathsAdultM",2090,"2",14255.5
"AIDSdeathsAdultM",2091,"1",14056.1
"AIDSdeathsAdultM",2091,"2",14402.5
"AIDSdeathsAdultM",2092,"1",14198.5
"AIDSdeathsAdultM",2092,"2",14554.7
"AIDSdeathsAdultM",2093,"1",14346.2
"AIDSdeathsAdultM",2093,"2",14711.6
"AIDSdeathsAdultM",2094,"1",14498.7
"AIDSdeathsAdultM",2094,"2",14872.8
"AIDSdeathsAdultM",2095,"1",14655.8
"AIDSdeathsAdultM",2095,"2",15038.1
"AIDSdeathsAdultM",2096,"1",14817
"AIDSdeathsAdultM",2096,"2",15206.9
"AIDSdeathsAdultM",2097,"1",14982
"AIDSdeathsAdultM",2097,"2",15378.9
"AIDSdeathsAdultM",2098,"1",15150.6
"AIDSdeathsAdultM",2098,"2",15554
"AIDSdeathsAdultM",2099,"1",15322.5
"AIDSdeathsAdultM",2099,"2",15731.7
"AIDSdeathsAdultM",2100,"1",15497.2
"AIDSdeathsAdultM",2100,"2",15911.7
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21229.3
"AIDSdeathsAdultF",2026,"2",20627.4
"AIDSdeathsAdultF",2027,"1",21291.9
"AIDSdeathsAdultF",2027,"2",20665.9
"AIDSdeathsAdultF",2028,"1",21379.7
"AIDSdeathsAdultF",2028,"2",20737
"AIDSdeathsAdultF",2029,"1",21487
"AIDSdeathsAdultF",2029,"2",20829.2
"AIDSdeathsAdultF",2030,"1",21604.1
"AIDSdeathsAdultF",2030,"2",20931.2
"AIDSdeathsAdultF",2031,"1",21724.8
"AIDSdeathsAdultF",2031,"2",21036.6
"AIDSdeathsAdultF",2032,"1",21841.3
"AIDSdeathsAdultF",2032,"2",21137.8
"AIDSdeathsAdultF",2033,"1",21950.4
"AIDSdeathsAdultF",2033,"2",21231.7
"AIDSdeathsAdultF",2034,"1",22047.9
"AIDSdeathsAdultF",2034,"2",21314.4
"AIDSdeathsAdultF",2035,"1",22130.9
"AIDSdeathsAdultF",2035,"2",21383
"AIDSdeathsAdultF",2036,"1",22197.6
"AIDSdeathsAdultF",2036,"2",21435.7
"AIDSdeathsAdultF",2037,"1",22246.7
"AIDSdeathsAdultF",2037,"2",21471.2
"AIDSdeathsAdultF",2038,"1",22278.2
"AIDSdeathsAdultF",2038,"2",21489.3
"AIDSdeathsAdultF",2039,"1",22291.9
"AIDSdeathsAdultF",2039,"2",21489.9
"AIDSdeathsAdultF",2040,"1",22287.7
"AIDSdeathsAdultF",2040,"2",21473
"AIDSdeathsAdultF",2041,"1",22265.7
"AIDSdeathsAdultF",2041,"2",21438.7
"AIDSdeathsAdultF",2042,"1",22225.8
"AIDSdeathsAdultF",2042,"2",21387
"AIDSdeathsAdultF",2043,"1",22168.3
"AIDSdeathsAdultF",2043,"2",21318
"AIDSdeathsAdultF",2044,"1",22093.3
"AIDSdeathsAdultF",2044,"2",21231.9
"AIDSdeathsAdultF",2045,"1",22001
"AIDSdeathsAdultF",2045,"2",21128.8
"AIDSdeathsAdultF",2046,"1",21891.6
"AIDSdeathsAdultF",2046,"2",21009
"AIDSdeathsAdultF",2047,"1",21765.5
"AIDSdeathsAdultF",2047,"2",20872.7
"AIDSdeathsAdultF",2048,"1",21623.1
"AIDSdeathsAdultF",2048,"2",20720.3
"AIDSdeathsAdultF",2049,"1",21464.7
"AIDSdeathsAdultF",2049,"2",20552
"AIDSdeathsAdultF",2050,"1",21290.8
"AIDSdeathsAdultF",2050,"2",20368.4
"AIDSdeathsAdultF",2051,"1",21102
"AIDSdeathsAdultF",2051,"2",20169.8
"AIDSdeathsAdultF",2052,"1",20898.8
"AIDSdeathsAdultF",2052,"2",19956.8
"AIDSdeathsAdultF",2053,"1",20681.8
"AIDSdeathsAdultF",2053,"2",19729.9
"AIDSdeathsAdultF",2054,"1",20451.7
"AIDSdeathsAdultF",2054,"2",19489.7
"AIDSdeathsAdultF",2055,"1",20209.4
"AIDSdeathsAdultF",2055,"2",19237.1
"AIDSdeathsAdultF",2056,"1",19955.8
"AIDSdeathsAdultF",2056,"2",18972.9
"AIDSdeathsAdultF",2057,"1",19691.9
"AIDSdeathsAdultF",2057,"2",18698
"AIDSdeathsAdultF",2058,"1",19418.9
"AIDSdeathsAdultF",2058,"2",18413.6
"AIDSdeathsAdultF",2059,"1",19137.9
"AIDSdeathsAdultF",2059,"2",18120.9
"AIDSdeathsAdultF",2060,"1",18850.2
"AIDSdeathsAdultF",2060,"2",17821.1
"AIDSdeathsAdultF",2061,"1",18557.4
"AIDSdeathsAdultF",2061,"2",17515.7
"AIDSdeathsAdultF",2062,"1",18260.9
"AIDSdeathsAdultF",2062,"2",17206.2
"AIDSdeathsAdultF",2063,"1",17962.5
"AIDSdeathsAdultF",2063,"2",16894.2
"AIDSdeathsAdultF",2064,"1",17663.9
"AIDSdeathsAdultF",2064,"2",16581.7
"AIDSdeathsAdultF",2065,"1",17367.1
"AIDSdeathsAdultF",2065,"2",16270.4
"AIDSdeathsAdultF",2066,"1",17074.1
"AIDSdeathsAdultF",2066,"2",15962.5
"AIDSdeathsAdultF",2067,"1",16786.9
"AIDSdeathsAdultF",2067,"2",15659.9
"AIDSdeathsAdultF",2068,"1",16507.7
"AIDSdeathsAdultF",2068,"2",15364.8
"AIDSdeathsAdultF",2069,"1",16238.6
"AIDSdeathsAdultF",2069,"2",15079.4
"AIDSdeathsAdultF",2070,"1",15981.4
"AIDSdeathsAdultF",2070,"2",14805.4
"AIDSdeathsAdultF",2071,"1",15738.2
"AIDSdeathsAdultF",2071,"2",14544.9
"AIDSdeathsAdultF",2072,"1",15510.5
"AIDSdeathsAdultF",2072,"2",14299.7
"AIDSdeathsAdultF",2073,"1",15300.2
"AIDSdeathsAdultF",2073,"2",14071.4
"AIDSdeathsAdultF",2074,"1",15108.9
"AIDSdeathsAdultF",2074,"2",13861.8
"AIDSdeathsAdultF",2075,"1",14937.9
"AIDSdeathsAdultF",2075,"2",13672.4
"AIDSdeathsAdultF",2076,"1",14787.8
"AIDSdeathsAdultF",2076,"2",13503.9
"AIDSdeathsAdultF",2077,"1",14657
"AIDSdeathsAdultF",2077,"2",13355.4
"AIDSdeathsAdultF",2078,"1",14543.9
"AIDSdeathsAdultF",2078,"2",13225.6
"AIDSdeathsAdultF",2079,"1",14447.1
"AIDSdeathsAdultF",2079,"2",13113.2
"AIDSdeathsAdultF",2080,"1",14365.8
"AIDSdeathsAdultF",2080,"2",13017.3
"AIDSdeathsAdultF",2081,"1",14299.5
"AIDSdeathsAdultF",2081,"2",12937.3
"AIDSdeathsAdultF",2082,"1",14247.9
"AIDSdeathsAdultF",2082,"2",12872.6
"AIDSdeathsAdultF",2083,"1",14210.4
"AIDSdeathsAdultF",2083,"2",12822.5
"AIDSdeathsAdultF",2084,"1",14186.5
"AIDSdeathsAdultF",2084,"2",12786.4
"AIDSdeathsAdultF",2085,"1",14175.5
"AIDSdeathsAdultF",2085,"2",12763.6
"AIDSdeathsAdultF",2086,"1",14176.7
"AIDSdeathsAdultF",2086,"2",12753.5
"AIDSdeathsAdultF",2087,"1",14189.5
"AIDSdeathsAdultF",2087,"2",12755.2
"AIDSdeathsAdultF",2088,"1",14213.1
"AIDSdeathsAdultF",2088,"2",12768.1
"AIDSdeathsAdultF",2089,"1",14247
"AIDSdeathsAdultF",2089,"2",12791.5
"AIDSdeathsAdultF",2090,"1",14290.5
"AIDSdeathsAdultF",2090,"2",12824.9
"AIDSdeathsAdultF",2091,"1",14343.3
"AIDSdeathsAdultF",2091,"2",12867.7
"AIDSdeathsAdultF",2092,"1",14404.7
"AIDSdeathsAdultF",2092,"2",12919.3
"AIDSdeathsAdultF",2093,"1",14474.6
"AIDSdeathsAdultF",2093,"2",12979.4
"AIDSdeathsAdultF",2094,"1",14552.6
"AIDSdeathsAdultF",2094,"2",13047.7
"AIDSdeathsAdultF",2095,"1",14638.3
"AIDSdeathsAdultF",2095,"2",13123.7
"AIDSdeathsAdultF",2096,"1",14731.4
"AIDSdeathsAdultF",2096,"2",13207.1
"AIDSdeathsAdultF",2097,"1",14831.9
"AIDSdeathsAdultF",2097,"2",13297.8
"AIDSdeathsAdultF",2098,"1",14939.6
"AIDSdeathsAdultF",2098,"2",13395.6
"AIDSdeathsAdultF",2099,"1",15054.4
"AIDSdeathsAdultF",2099,"2",13500.4
"AIDSdeathsAdultF",2100,"1",15176.5
"AIDSdeathsAdultF",2100,"2",13612.3
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609753000
"TotSexActs",2027,"2",590616000
"TotSexActs",2028,"1",616357000
"TotSexActs",2028,"2",596851000
"TotSexActs",2029,"1",622735000
"TotSexActs",2029,"2",602848000
"TotSexActs",2030,"1",628896000
"TotSexActs",2030,"2",608612000
"TotSexActs",2031,"1",634819000
"TotSexActs",2031,"2",614119000
"TotSexActs",2032,"1",640465000
"TotSexActs",2032,"2",619330000
"TotSexActs",2033,"1",645811000
"TotSexActs",2033,"2",624228000
"TotSexActs",2034,"1",650883000
"TotSexActs",2034,"2",628848000
"TotSexActs",2035,"1",655730000
"TotSexActs",2035,"2",633248000
"TotSexActs",2036,"1",660380000
"TotSexActs",2036,"2",637457000
"TotSexActs",2037,"1",664839000
"TotSexActs",2037,"2",641479000
"TotSexActs",2038,"1",669107000
"TotSexActs",2038,"2",645313000
"TotSexActs",2039,"1",673195000
"TotSexActs",2039,"2",648973000
"TotSexActs",2040,"1",677119000
"TotSexActs",2040,"2",652474000
"TotSexActs",2041,"1",680887000
"TotSexActs",2041,"2",655826000
"TotSexActs",2042,"1",684497000
"TotSexActs",2042,"2",659027000
"TotSexActs",2043,"1",687940000
"TotSexActs",2043,"2",662069000
"TotSexActs",2044,"1",691204000
"TotSexActs",2044,"2",664941000
"TotSexActs",2045,"1",694282000
"TotSexActs",2045,"2",667636000
"TotSexActs",2046,"1",697167000
"TotSexActs",2046,"2",670148000
"TotSexActs",2047,"1",699856000
"TotSexActs",2047,"2",672474000
"TotSexActs",2048,"1",702353000
"TotSexActs",2048,"2",674617000
"TotSexActs",2049,"1",704663000
"TotSexActs",2049,"2",676581000
"TotSexActs",2050,"1",706794000
"TotSexActs",2050,"2",678374000
"TotSexActs",2051,"1",708754000
"TotSexActs",2051,"2",680002000
"TotSexActs",2052,"1",710554000
"TotSexActs",2052,"2",681474000
"TotSexActs",2053,"1",712202000
"TotSexActs",2053,"2",682800000
"TotSexActs",2054,"1",713708000
"TotSexActs",2054,"2",683984000
"TotSexActs",2055,"1",715077000
"TotSexActs",2055,"2",685033000
"TotSexActs",2056,"1",716313000
"TotSexActs",2056,"2",685949000
"TotSexActs",2057,"1",717421000
"TotSexActs",2057,"2",686737000
"TotSexActs",2058,"1",718403000
"TotSexActs",2058,"2",687400000
"TotSexActs",2059,"1",719262000
"TotSexActs",2059,"2",687939000
"TotSexActs",2060,"1",719999000
"TotSexActs",2060,"2",688357000
"TotSexActs",2061,"1",720615000
"TotSexActs",2061,"2",688656000
"TotSexActs",2062,"1",721111000
"TotSexActs",2062,"2",688838000
"TotSexActs",2063,"1",721491000
"TotSexActs",2063,"2",688906000
"TotSexActs",2064,"1",721755000
"TotSexActs",2064,"2",688863000
"TotSexActs",2065,"1",721907000
"TotSexActs",2065,"2",688713000
"TotSexActs",2066,"1",721950000
"TotSexActs",2066,"2",688460000
"TotSexActs",2067,"1",721887000
"TotSexActs",2067,"2",688109000
"TotSexActs",2068,"1",721721000
"TotSexActs",2068,"2",687661000
"TotSexActs",2069,"1",721454000
"TotSexActs",2069,"2",687122000
"TotSexActs",2070,"1",721090000
"TotSexActs",2070,"2",686492000
"TotSexActs",2071,"1",720632000
"TotSexActs",2071,"2",685776000
"TotSexActs",2072,"1",720080000
"TotSexActs",2072,"2",684976000
"TotSexActs",2073,"1",719439000
"TotSexActs",2073,"2",684093000
"TotSexActs",2074,"1",718711000
"TotSexActs",2074,"2",683131000
"TotSexActs",2075,"1",717896000
"TotSexActs",2075,"2",682089000
"TotSexActs",2076,"1",716996000
"TotSexActs",2076,"2",680969000
"TotSexActs",2077,"1",716013000
"TotSexActs",2077,"2",679771000
"TotSexActs",2078,"1",714946000
"TotSexActs",2078,"2",678495000
"TotSexActs",2079,"1",713797000
"TotSexActs",2079,"2",677141000
"TotSexActs",2080,"1",712570000
"TotSexActs",2080,"2",675713000
"TotSexActs",2081,"1",711264000
"TotSexActs",2081,"2",674210000
"TotSexActs",2082,"1",709883000
"TotSexActs",2082,"2",672635000
"TotSexActs",2083,"1",708429000
"TotSexActs",2083,"2",670989000
"TotSexActs",2084,"1",706904000
"TotSexActs",2084,"2",669275000
"TotSexActs",2085,"1",705314000
"TotSexActs",2085,"2",667497000
"TotSexActs",2086,"1",703660000
"TotSexActs",2086,"2",665656000
"TotSexActs",2087,"1",701943000
"TotSexActs",2087,"2",663754000
"TotSexActs",2088,"1",700171000
"TotSexActs",2088,"2",661797000
"TotSexActs",2089,"1",698343000
"TotSexActs",2089,"2",659786000
"TotSexActs",2090,"1",696463000
"TotSexActs",2090,"2",657722000
"TotSexActs",2091,"1",694536000
"TotSexActs",2091,"2",655613000
"TotSexActs",2092,"1",692564000
"TotSexActs",2092,"2",653461000
"TotSexActs",2093,"1",690552000
"TotSexActs",2093,"2",651270000
"TotSexActs",2094,"1",688502000
"TotSexActs",2094,"2",649041000
"TotSexActs",2095,"1",686415000
"TotSexActs",2095,"2",646777000
"TotSexActs",2096,"1",684295000
"TotSexActs",2096,"2",644482000
"TotSexActs",2097,"1",682145000
"TotSexActs",2097,"2",642160000
"TotSexActs",2098,"1",679969000
"TotSexActs",2098,"2",639813000
"TotSexActs",2099,"1",677769000
"TotSexActs",2099,"2",637444000
"TotSexActs",2100,"1",675547000
"TotSexActs",2100,"2",635056000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125657000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127851000
"SWsexActs",2028,"2",127997000
"SWsexActs",2029,"1",129892000
"SWsexActs",2029,"2",130010000
"SWsexActs",2030,"1",131818000
"SWsexActs",2030,"2",131914000
"SWsexActs",2031,"1",133666000
"SWsexActs",2031,"2",133746000
"SWsexActs",2032,"1",135472000
"SWsexActs",2032,"2",135542000
"SWsexActs",2033,"1",137272000
"SWsexActs",2033,"2",137337000
"SWsexActs",2034,"1",139094000
"SWsexActs",2034,"2",139158000
"SWsexActs",2035,"1",140963000
"SWsexActs",2035,"2",141028000
"SWsexActs",2036,"1",142893000
"SWsexActs",2036,"2",142961000
"SWsexActs",2037,"1",144892000
"SWsexActs",2037,"2",144965000
"SWsexActs",2038,"1",146960000
"SWsexActs",2038,"2",147038000
"SWsexActs",2039,"1",149090000
"SWsexActs",2039,"2",149174000
"SWsexActs",2040,"1",151270000
"SWsexActs",2040,"2",151358000
"SWsexActs",2041,"1",153483000
"SWsexActs",2041,"2",153575000
"SWsexActs",2042,"1",155709000
"SWsexActs",2042,"2",155805000
"SWsexActs",2043,"1",157929000
"SWsexActs",2043,"2",158026000
"SWsexActs",2044,"1",160120000
"SWsexActs",2044,"2",160216000
"SWsexActs",2045,"1",162262000
"SWsexActs",2045,"2",162356000
"SWsexActs",2046,"1",164337000
"SWsexActs",2046,"2",164425000
"SWsexActs",2047,"1",166329000
"SWsexActs",2047,"2",166409000
"SWsexActs",2048,"1",168226000
"SWsexActs",2048,"2",168296000
"SWsexActs",2049,"1",170021000
"SWsexActs",2049,"2",170078000
"SWsexActs",2050,"1",171709000
"SWsexActs",2050,"2",171749000
"SWsexActs",2051,"1",173287000
"SWsexActs",2051,"2",173308000
"SWsexActs",2052,"1",174759000
"SWsexActs",2052,"2",174757000
"SWsexActs",2053,"1",176127000
"SWsexActs",2053,"2",176101000
"SWsexActs",2054,"1",177400000
"SWsexActs",2054,"2",177347000
"SWsexActs",2055,"1",178585000
"SWsexActs",2055,"2",178503000
"SWsexActs",2056,"1",179693000
"SWsexActs",2056,"2",179580000
"SWsexActs",2057,"1",180732000
"SWsexActs",2057,"2",180589000
"SWsexActs",2058,"1",181714000
"SWsexActs",2058,"2",181539000
"SWsexActs",2059,"1",182650000
"SWsexActs",2059,"2",182443000
"SWsexActs",2060,"1",183549000
"SWsexActs",2060,"2",183311000
"SWsexActs",2061,"1",184421000
"SWsexActs",2061,"2",184152000
"SWsexActs",2062,"1",185273000
"SWsexActs",2062,"2",184975000
"SWsexActs",2063,"1",186113000
"SWsexActs",2063,"2",185787000
"SWsexActs",2064,"1",186946000
"SWsexActs",2064,"2",186593000
"SWsexActs",2065,"1",187775000
"SWsexActs",2065,"2",187396000
"SWsexActs",2066,"1",188602000
"SWsexActs",2066,"2",188199000
"SWsexActs",2067,"1",189427000
"SWsexActs",2067,"2",189002000
"SWsexActs",2068,"1",190249000
"SWsexActs",2068,"2",189802000
"SWsexActs",2069,"1",191064000
"SWsexActs",2069,"2",190597000
"SWsexActs",2070,"1",191869000
"SWsexActs",2070,"2",191383000
"SWsexActs",2071,"1",192658000
"SWsexActs",2071,"2",192155000
"SWsexActs",2072,"1",193426000
"SWsexActs",2072,"2",192905000
"SWsexActs",2073,"1",194167000
