"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",4403.71
"AIDSdeathsAdultM",2079,"2",4438.62
"AIDSdeathsAdultM",2080,"1",4151.78
"AIDSdeathsAdultM",2080,"2",4190.07
"AIDSdeathsAdultM",2081,"1",3912.77
"AIDSdeathsAdultM",2081,"2",3954.59
"AIDSdeathsAdultM",2082,"1",3686
"AIDSdeathsAdultM",2082,"2",3731.45
"AIDSdeathsAdultM",2083,"1",3470.74
"AIDSdeathsAdultM",2083,"2",3519.9
"AIDSdeathsAdultM",2084,"1",3266.3
"AIDSdeathsAdultM",2084,"2",3319.23
"AIDSdeathsAdultM",2085,"1",3072.06
"AIDSdeathsAdultM",2085,"2",3128.77
"AIDSdeathsAdultM",2086,"1",2887.44
"AIDSdeathsAdultM",2086,"2",2947.93
"AIDSdeathsAdultM",2087,"1",2711.91
"AIDSdeathsAdultM",2087,"2",2776.14
"AIDSdeathsAdultM",2088,"1",2545.01
"AIDSdeathsAdultM",2088,"2",2612.92
"AIDSdeathsAdultM",2089,"1",2386.38
"AIDSdeathsAdultM",2089,"2",2457.88
"AIDSdeathsAdultM",2090,"1",2235.68
"AIDSdeathsAdultM",2090,"2",2310.67
"AIDSdeathsAdultM",2091,"1",2092.63
"AIDSdeathsAdultM",2091,"2",2170.95
"AIDSdeathsAdultM",2092,"1",1957
"AIDSdeathsAdultM",2092,"2",2038.49
"AIDSdeathsAdultM",2093,"1",1828.59
"AIDSdeathsAdultM",2093,"2",1913.07
"AIDSdeathsAdultM",2094,"1",1707.25
"AIDSdeathsAdultM",2094,"2",1794.53
"AIDSdeathsAdultM",2095,"1",1592.84
"AIDSdeathsAdultM",2095,"2",1682.71
"AIDSdeathsAdultM",2096,"1",1485.18
"AIDSdeathsAdultM",2096,"2",1577.41
"AIDSdeathsAdultM",2097,"1",1384.12
"AIDSdeathsAdultM",2097,"2",1478.48
"AIDSdeathsAdultM",2098,"1",1289.54
"AIDSdeathsAdultM",2098,"2",1385.79
"AIDSdeathsAdultM",2099,"1",1201.25
"AIDSdeathsAdultM",2099,"2",1299.14
"AIDSdeathsAdultM",2100,"1",1119.03
"AIDSdeathsAdultM",2100,"2",1218.31
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21225.9
"AIDSdeathsAdultF",2026,"2",20624.9
"AIDSdeathsAdultF",2027,"1",21275.6
"AIDSdeathsAdultF",2027,"2",20653.7
"AIDSdeathsAdultF",2028,"1",21335.2
"AIDSdeathsAdultF",2028,"2",20702.8
"AIDSdeathsAdultF",2029,"1",21397.3
"AIDSdeathsAdultF",2029,"2",20758.6
"AIDSdeathsAdultF",2030,"1",21453.3
"AIDSdeathsAdultF",2030,"2",20810.3
"AIDSdeathsAdultF",2031,"1",21499.7
"AIDSdeathsAdultF",2031,"2",20853.1
"AIDSdeathsAdultF",2032,"1",21531.7
"AIDSdeathsAdultF",2032,"2",20881.9
"AIDSdeathsAdultF",2033,"1",21548.4
"AIDSdeathsAdultF",2033,"2",20895.7
"AIDSdeathsAdultF",2034,"1",21547.6
"AIDSdeathsAdultF",2034,"2",20892.3
"AIDSdeathsAdultF",2035,"1",21527.9
"AIDSdeathsAdultF",2035,"2",20870.3
"AIDSdeathsAdultF",2036,"1",21488.2
"AIDSdeathsAdultF",2036,"2",20828.5
"AIDSdeathsAdultF",2037,"1",21428
"AIDSdeathsAdultF",2037,"2",20766.7
"AIDSdeathsAdultF",2038,"1",21347.8
"AIDSdeathsAdultF",2038,"2",20685.1
"AIDSdeathsAdultF",2039,"1",21247.5
"AIDSdeathsAdultF",2039,"2",20583.8
"AIDSdeathsAdultF",2040,"1",21127.4
"AIDSdeathsAdultF",2040,"2",20463.1
"AIDSdeathsAdultF",2041,"1",20987.4
"AIDSdeathsAdultF",2041,"2",20323.2
"AIDSdeathsAdultF",2042,"1",20827.8
"AIDSdeathsAdultF",2042,"2",20164.3
"AIDSdeathsAdultF",2043,"1",20648.7
"AIDSdeathsAdultF",2043,"2",19986.4
"AIDSdeathsAdultF",2044,"1",20450.4
"AIDSdeathsAdultF",2044,"2",19790
"AIDSdeathsAdultF",2045,"1",20232.9
"AIDSdeathsAdultF",2045,"2",19575
"AIDSdeathsAdultF",2046,"1",19996.7
"AIDSdeathsAdultF",2046,"2",19341.9
"AIDSdeathsAdultF",2047,"1",19742
"AIDSdeathsAdultF",2047,"2",19090.8
"AIDSdeathsAdultF",2048,"1",19469.1
"AIDSdeathsAdultF",2048,"2",18822.1
"AIDSdeathsAdultF",2049,"1",19178.4
"AIDSdeathsAdultF",2049,"2",18536
"AIDSdeathsAdultF",2050,"1",18870.3
"AIDSdeathsAdultF",2050,"2",18233
"AIDSdeathsAdultF",2051,"1",18545.3
"AIDSdeathsAdultF",2051,"2",17913.4
"AIDSdeathsAdultF",2052,"1",18203.8
"AIDSdeathsAdultF",2052,"2",17577.7
"AIDSdeathsAdultF",2053,"1",17846.4
"AIDSdeathsAdultF",2053,"2",17226.4
"AIDSdeathsAdultF",2054,"1",17473.6
"AIDSdeathsAdultF",2054,"2",16860
"AIDSdeathsAdultF",2055,"1",17086.3
"AIDSdeathsAdultF",2055,"2",16479.3
"AIDSdeathsAdultF",2056,"1",16685.3
"AIDSdeathsAdultF",2056,"2",16084.9
"AIDSdeathsAdultF",2057,"1",16271.3
"AIDSdeathsAdultF",2057,"2",15677.8
"AIDSdeathsAdultF",2058,"1",15845.3
"AIDSdeathsAdultF",2058,"2",15258.8
"AIDSdeathsAdultF",2059,"1",15408.5
"AIDSdeathsAdultF",2059,"2",14829.1
"AIDSdeathsAdultF",2060,"1",14962
"AIDSdeathsAdultF",2060,"2",14389.7
"AIDSdeathsAdultF",2061,"1",14507
"AIDSdeathsAdultF",2061,"2",13942
"AIDSdeathsAdultF",2062,"1",14044.9
"AIDSdeathsAdultF",2062,"2",13487.3
"AIDSdeathsAdultF",2063,"1",13577.1
"AIDSdeathsAdultF",2063,"2",13027
"AIDSdeathsAdultF",2064,"1",13105.2
"AIDSdeathsAdultF",2064,"2",12562.7
"AIDSdeathsAdultF",2065,"1",12630.9
"AIDSdeathsAdultF",2065,"2",12096.1
"AIDSdeathsAdultF",2066,"1",12155.8
"AIDSdeathsAdultF",2066,"2",11628.9
"AIDSdeathsAdultF",2067,"1",11681.7
"AIDSdeathsAdultF",2067,"2",11162.8
"AIDSdeathsAdultF",2068,"1",11210.3
"AIDSdeathsAdultF",2068,"2",10699.6
"AIDSdeathsAdultF",2069,"1",10743.4
"AIDSdeathsAdultF",2069,"2",10241.1
"AIDSdeathsAdultF",2070,"1",10282.5
"AIDSdeathsAdultF",2070,"2",9788.77
"AIDSdeathsAdultF",2071,"1",9829.07
"AIDSdeathsAdultF",2071,"2",9344.12
"AIDSdeathsAdultF",2072,"1",9384.36
"AIDSdeathsAdultF",2072,"2",8908.48
"AIDSdeathsAdultF",2073,"1",8949.63
"AIDSdeathsAdultF",2073,"2",8483.14
"AIDSdeathsAdultF",2074,"1",8526.08
"AIDSdeathsAdultF",2074,"2",8069.31
"AIDSdeathsAdultF",2075,"1",8114.69
"AIDSdeathsAdultF",2075,"2",7668.03
"AIDSdeathsAdultF",2076,"1",7716.34
"AIDSdeathsAdultF",2076,"2",7280.19
"AIDSdeathsAdultF",2077,"1",7331.56
"AIDSdeathsAdultF",2077,"2",6906.33
"AIDSdeathsAdultF",2078,"1",6960.77
"AIDSdeathsAdultF",2078,"2",6546.9
"AIDSdeathsAdultF",2079,"1",6604.17
"AIDSdeathsAdultF",2079,"2",6202.05
"AIDSdeathsAdultF",2080,"1",6261.64
"AIDSdeathsAdultF",2080,"2",5871.66
"AIDSdeathsAdultF",2081,"1",5932.88
"AIDSdeathsAdultF",2081,"2",5555.41
"AIDSdeathsAdultF",2082,"1",5617.42
"AIDSdeathsAdultF",2082,"2",5252.83
"AIDSdeathsAdultF",2083,"1",5314.78
"AIDSdeathsAdultF",2083,"2",4963.38
"AIDSdeathsAdultF",2084,"1",5024.43
"AIDSdeathsAdultF",2084,"2",4686.52
"AIDSdeathsAdultF",2085,"1",4745.89
"AIDSdeathsAdultF",2085,"2",4421.72
"AIDSdeathsAdultF",2086,"1",4478.66
"AIDSdeathsAdultF",2086,"2",4168.46
"AIDSdeathsAdultF",2087,"1",4222.26
"AIDSdeathsAdultF",2087,"2",3926.22
"AIDSdeathsAdultF",2088,"1",3976.16
"AIDSdeathsAdultF",2088,"2",3694.4
"AIDSdeathsAdultF",2089,"1",3740.09
"AIDSdeathsAdultF",2089,"2",3472.68
"AIDSdeathsAdultF",2090,"1",3513.74
"AIDSdeathsAdultF",2090,"2",3260.69
"AIDSdeathsAdultF",2091,"1",3296.79
"AIDSdeathsAdultF",2091,"2",3058.02
"AIDSdeathsAdultF",2092,"1",3089.06
"AIDSdeathsAdultF",2092,"2",2864.43
"AIDSdeathsAdultF",2093,"1",2890.39
"AIDSdeathsAdultF",2093,"2",2679.69
"AIDSdeathsAdultF",2094,"1",2700.67
"AIDSdeathsAdultF",2094,"2",2503.63
"AIDSdeathsAdultF",2095,"1",2519.83
"AIDSdeathsAdultF",2095,"2",2336.09
"AIDSdeathsAdultF",2096,"1",2347.66
"AIDSdeathsAdultF",2096,"2",2176.85
"AIDSdeathsAdultF",2097,"1",2184.21
"AIDSdeathsAdultF",2097,"2",2025.88
"AIDSdeathsAdultF",2098,"1",2029.51
"AIDSdeathsAdultF",2098,"2",1883.21
"AIDSdeathsAdultF",2099,"1",1883.6
"AIDSdeathsAdultF",2099,"2",1748.83
"AIDSdeathsAdultF",2100,"1",1746.57
"AIDSdeathsAdultF",2100,"2",1622.78
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602928000
"TotSexActs",2026,"2",584145000
"TotSexActs",2027,"1",609812000
"TotSexActs",2027,"2",590676000
"TotSexActs",2028,"1",616444000
"TotSexActs",2028,"2",596939000
"TotSexActs",2029,"1",622851000
"TotSexActs",2029,"2",602964000
"TotSexActs",2030,"1",629043000
"TotSexActs",2030,"2",608758000
"TotSexActs",2031,"1",634998000
"TotSexActs",2031,"2",614298000
"TotSexActs",2032,"1",640679000
"TotSexActs",2032,"2",619545000
"TotSexActs",2033,"1",646062000
"TotSexActs",2033,"2",624480000
"TotSexActs",2034,"1",651174000
"TotSexActs",2034,"2",629141000
"TotSexActs",2035,"1",656065000
"TotSexActs",2035,"2",633586000
"TotSexActs",2036,"1",660761000
"TotSexActs",2036,"2",637843000
"TotSexActs",2037,"1",665269000
"TotSexActs",2037,"2",641915000
"TotSexActs",2038,"1",669590000
"TotSexActs",2038,"2",645804000
"TotSexActs",2039,"1",673735000
"TotSexActs",2039,"2",649521000
"TotSexActs",2040,"1",677719000
"TotSexActs",2040,"2",653082000
"TotSexActs",2041,"1",681550000
"TotSexActs",2041,"2",656498000
"TotSexActs",2042,"1",685225000
"TotSexActs",2042,"2",659765000
"TotSexActs",2043,"1",688736000
"TotSexActs",2043,"2",662875000
"TotSexActs",2044,"1",692070000
"TotSexActs",2044,"2",665818000
"TotSexActs",2045,"1",695218000
"TotSexActs",2045,"2",668584000
"TotSexActs",2046,"1",698175000
"TotSexActs",2046,"2",671169000
"TotSexActs",2047,"1",700936000
"TotSexActs",2047,"2",673569000
"TotSexActs",2048,"1",703504000
"TotSexActs",2048,"2",675785000
"TotSexActs",2049,"1",705883000
"TotSexActs",2049,"2",677823000
"TotSexActs",2050,"1",708081000
"TotSexActs",2050,"2",679688000
"TotSexActs",2051,"1",710107000
"TotSexActs",2051,"2",681388000
"TotSexActs",2052,"1",711969000
"TotSexActs",2052,"2",682930000
"TotSexActs",2053,"1",713677000
"TotSexActs",2053,"2",684324000
"TotSexActs",2054,"1",715239000
"TotSexActs",2054,"2",685576000
"TotSexActs",2055,"1",716660000
"TotSexActs",2055,"2",686690000
"TotSexActs",2056,"1",717945000
"TotSexActs",2056,"2",687670000
"TotSexActs",2057,"1",719097000
"TotSexActs",2057,"2",688519000
"TotSexActs",2058,"1",720120000
"TotSexActs",2058,"2",689242000
"TotSexActs",2059,"1",721015000
"TotSexActs",2059,"2",689839000
"TotSexActs",2060,"1",721786000
"TotSexActs",2060,"2",690315000
"TotSexActs",2061,"1",722432000
"TotSexActs",2061,"2",690670000
"TotSexActs",2062,"1",722956000
"TotSexActs",2062,"2",690907000
"TotSexActs",2063,"1",723360000
"TotSexActs",2063,"2",691030000
"TotSexActs",2064,"1",723647000
"TotSexActs",2064,"2",691041000
"TotSexActs",2065,"1",723820000
"TotSexActs",2065,"2",690947000
"TotSexActs",2066,"1",723883000
"TotSexActs",2066,"2",690750000
"TotSexActs",2067,"1",723838000
"TotSexActs",2067,"2",690455000
"TotSexActs",2068,"1",723690000
"TotSexActs",2068,"2",690066000
"TotSexActs",2069,"1",723441000
"TotSexActs",2069,"2",689586000
"TotSexActs",2070,"1",723095000
"TotSexActs",2070,"2",689018000
"TotSexActs",2071,"1",722654000
"TotSexActs",2071,"2",688366000
"TotSexActs",2072,"1",722121000
"TotSexActs",2072,"2",687633000
"TotSexActs",2073,"1",721499000
"TotSexActs",2073,"2",686820000
"TotSexActs",2074,"1",720792000
"TotSexActs",2074,"2",685931000
"TotSexActs",2075,"1",7.2e+08
"TotSexActs",2075,"2",684966000
"TotSexActs",2076,"1",719124000
"TotSexActs",2076,"2",683927000
"TotSexActs",2077,"1",718166000
"TotSexActs",2077,"2",682813000
"TotSexActs",2078,"1",717124000
"TotSexActs",2078,"2",681623000
"TotSexActs",2079,"1",716001000
"TotSexActs",2079,"2",680359000
"TotSexActs",2080,"1",714797000
"TotSexActs",2080,"2",679020000
"TotSexActs",2081,"1",713514000
"TotSexActs",2081,"2",677608000
"TotSexActs",2082,"1",712152000
"TotSexActs",2082,"2",676122000
"TotSexActs",2083,"1",710714000
"TotSexActs",2083,"2",674565000
"TotSexActs",2084,"1",709201000
"TotSexActs",2084,"2",672938000
"TotSexActs",2085,"1",707619000
"TotSexActs",2085,"2",671246000
"TotSexActs",2086,"1",705967000
"TotSexActs",2086,"2",669488000
"TotSexActs",2087,"1",704248000
"TotSexActs",2087,"2",667666000
"TotSexActs",2088,"1",702467000
"TotSexActs",2088,"2",665786000
"TotSexActs",2089,"1",700624000
"TotSexActs",2089,"2",663848000
"TotSexActs",2090,"1",698722000
"TotSexActs",2090,"2",661854000
"TotSexActs",2091,"1",696765000
"TotSexActs",2091,"2",659810000
"TotSexActs",2092,"1",694757000
"TotSexActs",2092,"2",657718000
"TotSexActs",2093,"1",692700000
"TotSexActs",2093,"2",655582000
"TotSexActs",2094,"1",690596000
"TotSexActs",2094,"2",653403000
"TotSexActs",2095,"1",688446000
"TotSexActs",2095,"2",651184000
"TotSexActs",2096,"1",686256000
"TotSexActs",2096,"2",648928000
"TotSexActs",2097,"1",684026000
"TotSexActs",2097,"2",646639000
"TotSexActs",2098,"1",681761000
"TotSexActs",2098,"2",644320000
"TotSexActs",2099,"1",679463000
"TotSexActs",2099,"2",641973000
"TotSexActs",2100,"1",677134000
"TotSexActs",2100,"2",639601000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123314000
"SWsexActs",2026,"2",123543000
"SWsexActs",2027,"1",125720000
"SWsexActs",2027,"2",125904000
"SWsexActs",2028,"1",127944000
"SWsexActs",2028,"2",128090000
"SWsexActs",2029,"1",130015000
"SWsexActs",2029,"2",130132000
"SWsexActs",2030,"1",131971000
"SWsexActs",2030,"2",132067000
"SWsexActs",2031,"1",133849000
"SWsexActs",2031,"2",133930000
"SWsexActs",2032,"1",135687000
"SWsexActs",2032,"2",135759000
"SWsexActs",2033,"1",137519000
"SWsexActs",2033,"2",137587000
"SWsexActs",2034,"1",139375000
"SWsexActs",2034,"2",139444000
"SWsexActs",2035,"1",141279000
"SWsexActs",2035,"2",141350000
"SWsexActs",2036,"1",143245000
"SWsexActs",2036,"2",143322000
"SWsexActs",2037,"1",145281000
"SWsexActs",2037,"2",145366000
"SWsexActs",2038,"1",147387000
"SWsexActs",2038,"2",147480000
"SWsexActs",2039,"1",149557000
"SWsexActs",2039,"2",149659000
"SWsexActs",2040,"1",151778000
"SWsexActs",2040,"2",151888000
"SWsexActs",2041,"1",154033000
"SWsexActs",2041,"2",154151000
"SWsexActs",2042,"1",156304000
"SWsexActs",2042,"2",156427000
"SWsexActs",2043,"1",158569000
"SWsexActs",2043,"2",158696000
"SWsexActs",2044,"1",160805000
"SWsexActs",2044,"2",160936000
"SWsexActs",2045,"1",162994000
"SWsexActs",2045,"2",163124000
"SWsexActs",2046,"1",165116000
"SWsexActs",2046,"2",165244000
"SWsexActs",2047,"1",167155000
"SWsexActs",2047,"2",167279000
"SWsexActs",2048,"1",169101000
"SWsexActs",2048,"2",169216000
"SWsexActs",2049,"1",170943000
"SWsexActs",2049,"2",171048000
"SWsexActs",2050,"1",172677000
"SWsexActs",2050,"2",172769000
"SWsexActs",2051,"1",174303000
"SWsexActs",2051,"2",174378000
"SWsexActs",2052,"1",175820000
"SWsexActs",2052,"2",175876000
"SWsexActs",2053,"1",177234000
"SWsexActs",2053,"2",177269000
"SWsexActs",2054,"1",178551000
"SWsexActs",2054,"2",178562000
"SWsexActs",2055,"1",179779000
"SWsexActs",2055,"2",179765000
"SWsexActs",2056,"1",180929000
"SWsexActs",2056,"2",180888000
"SWsexActs",2057,"1",182009000
"SWsexActs",2057,"2",181941000
"SWsexActs",2058,"1",183031000
"SWsexActs",2058,"2",182937000
"SWsexActs",2059,"1",184006000
"SWsexActs",2059,"2",183885000
"SWsexActs",2060,"1",184943000
"SWsexActs",2060,"2",184796000
"SWsexActs",2061,"1",185852000
"SWsexActs",2061,"2",185681000
"SWsexActs",2062,"1",186740000
"SWsexActs",2062,"2",186548000
"SWsexActs",2063,"1",187615000
"SWsexActs",2063,"2",187403000
"SWsexActs",2064,"1",188482000
"SWsexActs",2064,"2",188253000
"SWsexActs",2065,"1",189346000
"SWsexActs",2065,"2",189102000
"SWsexActs",2066,"1",190206000
"SWsexActs",2066,"2",189951000
