"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",20902.9
"AIDSdeathsAdultF",2044,"1",21628.6
"AIDSdeathsAdultF",2044,"2",20782.5
"AIDSdeathsAdultF",2045,"1",21500
"AIDSdeathsAdultF",2045,"2",20643.3
"AIDSdeathsAdultF",2046,"1",21352.2
"AIDSdeathsAdultF",2046,"2",20485.5
"AIDSdeathsAdultF",2047,"1",21185.6
"AIDSdeathsAdultF",2047,"2",20309.2
"AIDSdeathsAdultF",2048,"1",21000.3
"AIDSdeathsAdultF",2048,"2",20114.6
"AIDSdeathsAdultF",2049,"1",20796.7
"AIDSdeathsAdultF",2049,"2",19902
"AIDSdeathsAdultF",2050,"1",20575.1
"AIDSdeathsAdultF",2050,"2",19671.7
"AIDSdeathsAdultF",2051,"1",20335.9
"AIDSdeathsAdultF",2051,"2",19424
"AIDSdeathsAdultF",2052,"1",20079.6
"AIDSdeathsAdultF",2052,"2",19159.4
"AIDSdeathsAdultF",2053,"1",19806.6
"AIDSdeathsAdultF",2053,"2",18878.3
"AIDSdeathsAdultF",2054,"1",19517.6
"AIDSdeathsAdultF",2054,"2",18581.3
"AIDSdeathsAdultF",2055,"1",19213.3
"AIDSdeathsAdultF",2055,"2",18269.1
"AIDSdeathsAdultF",2056,"1",18894.4
"AIDSdeathsAdultF",2056,"2",17942.4
"AIDSdeathsAdultF",2057,"1",18561.8
"AIDSdeathsAdultF",2057,"2",17602
"AIDSdeathsAdultF",2058,"1",18216.5
"AIDSdeathsAdultF",2058,"2",17248.9
"AIDSdeathsAdultF",2059,"1",17859.6
"AIDSdeathsAdultF",2059,"2",16884.2
"AIDSdeathsAdultF",2060,"1",17492.1
"AIDSdeathsAdultF",2060,"2",16509
"AIDSdeathsAdultF",2061,"1",17115.3
"AIDSdeathsAdultF",2061,"2",16124.6
"AIDSdeathsAdultF",2062,"1",16730.6
"AIDSdeathsAdultF",2062,"2",15732.4
"AIDSdeathsAdultF",2063,"1",16339.4
"AIDSdeathsAdultF",2063,"2",15333.8
"AIDSdeathsAdultF",2064,"1",15943.4
"AIDSdeathsAdultF",2064,"2",14930.4
"AIDSdeathsAdultF",2065,"1",15544.1
"AIDSdeathsAdultF",2065,"2",14523.9
"AIDSdeathsAdultF",2066,"1",15143.5
"AIDSdeathsAdultF",2066,"2",14116.3
"AIDSdeathsAdultF",2067,"1",14743.2
"AIDSdeathsAdultF",2067,"2",13709.2
"AIDSdeathsAdultF",2068,"1",14345.2
"AIDSdeathsAdultF",2068,"2",13304.5
"AIDSdeathsAdultF",2069,"1",13951.1
"AIDSdeathsAdultF",2069,"2",12904.2
"AIDSdeathsAdultF",2070,"1",13562.8
"AIDSdeathsAdultF",2070,"2",12509.7
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645874000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650967000
"TotSexActs",2034,"2",628934000
"TotSexActs",2035,"1",655838000
"TotSexActs",2035,"2",633359000
"TotSexActs",2036,"1",660513000
"TotSexActs",2036,"2",637595000
"TotSexActs",2037,"1",664999000
"TotSexActs",2037,"2",641647000
"TotSexActs",2038,"1",669297000
"TotSexActs",2038,"2",645513000
"TotSexActs",2039,"1",673417000
"TotSexActs",2039,"2",649206000
"TotSexActs",2040,"1",677374000
"TotSexActs",2040,"2",652742000
"TotSexActs",2041,"1",681177000
"TotSexActs",2041,"2",656131000
"TotSexActs",2042,"1",684822000
"TotSexActs",2042,"2",659371000
"TotSexActs",2043,"1",688301000
"TotSexActs",2043,"2",662452000
"TotSexActs",2044,"1",691603000
"TotSexActs",2044,"2",665365000
"TotSexActs",2045,"1",694718000
"TotSexActs",2045,"2",668101000
"TotSexActs",2046,"1",697641000
"TotSexActs",2046,"2",670654000
"TotSexActs",2047,"1",700368000
"TotSexActs",2047,"2",673022000
"TotSexActs",2048,"1",702902000
"TotSexActs",2048,"2",675207000
"TotSexActs",2049,"1",705249000
"TotSexActs",2049,"2",677214000
"TotSexActs",2050,"1",707415000
"TotSexActs",2050,"2",679049000
"TotSexActs",2051,"1",709410000
"TotSexActs",2051,"2",680719000
"TotSexActs",2052,"1",711244000
"TotSexActs",2052,"2",682233000
"TotSexActs",2053,"1",712925000
"TotSexActs",2053,"2",683600000
"TotSexActs",2054,"1",714462000
"TotSexActs",2054,"2",684825000
"TotSexActs",2055,"1",715861000
"TotSexActs",2055,"2",685914000
"TotSexActs",2056,"1",717126000
"TotSexActs",2056,"2",686871000
"TotSexActs",2057,"1",718262000
"TotSexActs",2057,"2",687699000
"TotSexActs",2058,"1",719271000
"TotSexActs",2058,"2",688401000
"TotSexActs",2059,"1",720155000
"TotSexActs",2059,"2",688980000
"TotSexActs",2060,"1",720917000
"TotSexActs",2060,"2",689438000
"TotSexActs",2061,"1",721557000
"TotSexActs",2061,"2",689777000
"TotSexActs",2062,"1",722078000
"TotSexActs",2062,"2",689999000
"TotSexActs",2063,"1",722481000
"TotSexActs",2063,"2",690108000
"TotSexActs",2064,"1",722769000
"TotSexActs",2064,"2",690107000
"TotSexActs",2065,"1",722946000
"TotSexActs",2065,"2",6.9e+08
"TotSexActs",2066,"1",723014000
"TotSexActs",2066,"2",689792000
"TotSexActs",2067,"1",722977000
"TotSexActs",2067,"2",689487000
"TotSexActs",2068,"1",722839000
"TotSexActs",2068,"2",689088000
"TotSexActs",2069,"1",722601000
"TotSexActs",2069,"2",688600000
"TotSexActs",2070,"1",722268000
"TotSexActs",2070,"2",688024000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135584000
"SWsexActs",2033,"1",137328000
"SWsexActs",2033,"2",137395000
"SWsexActs",2034,"1",139169000
"SWsexActs",2034,"2",139235000
"SWsexActs",2035,"1",141057000
"SWsexActs",2035,"2",141127000
"SWsexActs",2036,"1",143008000
"SWsexActs",2036,"2",143083000
"SWsexActs",2037,"1",145029000
"SWsexActs",2037,"2",145112000
"SWsexActs",2038,"1",147121000
"SWsexActs",2038,"2",147211000
"SWsexActs",2039,"1",149275000
"SWsexActs",2039,"2",149374000
"SWsexActs",2040,"1",151481000
"SWsexActs",2040,"2",151588000
"SWsexActs",2041,"1",153721000
"SWsexActs",2041,"2",153835000
"SWsexActs",2042,"1",155975000
"SWsexActs",2042,"2",156096000
"SWsexActs",2043,"1",158224000
"SWsexActs",2043,"2",158348000
"SWsexActs",2044,"1",160444000
"SWsexActs",2044,"2",160572000
"SWsexActs",2045,"1",162616000
"SWsexActs",2045,"2",162744000
"SWsexActs",2046,"1",164722000
"SWsexActs",2046,"2",164848000
"SWsexActs",2047,"1",166744000
"SWsexActs",2047,"2",166867000
"SWsexActs",2048,"1",168673000
"SWsexActs",2048,"2",168789000
"SWsexActs",2049,"1",170500000
"SWsexActs",2049,"2",170605000
"SWsexActs",2050,"1",172219000
"SWsexActs",2050,"2",172312000
"SWsexActs",2051,"1",173829000
"SWsexActs",2051,"2",173906000
"SWsexActs",2052,"1",175332000
"SWsexActs",2052,"2",175391000
"SWsexActs",2053,"1",176733000
"SWsexActs",2053,"2",176770000
"SWsexActs",2054,"1",178037000
"SWsexActs",2054,"2",178051000
"SWsexActs",2055,"1",179253000
"SWsexActs",2055,"2",179242000
"SWsexActs",2056,"1",180390000
"SWsexActs",2056,"2",180354000
"SWsexActs",2057,"1",181460000
"SWsexActs",2057,"2",181397000
"SWsexActs",2058,"1",182472000
"SWsexActs",2058,"2",182381000
"SWsexActs",2059,"1",183437000
"SWsexActs",2059,"2",183320000
"SWsexActs",2060,"1",184365000
"SWsexActs",2060,"2",184222000
"SWsexActs",2061,"1",185266000
"SWsexActs",2061,"2",185097000
"SWsexActs",2062,"1",186147000
"SWsexActs",2062,"2",185955000
"SWsexActs",2063,"1",187016000
"SWsexActs",2063,"2",186802000
"SWsexActs",2064,"1",187878000
"SWsexActs",2064,"2",187644000
"SWsexActs",2065,"1",188737000
"SWsexActs",2065,"2",188484000
"SWsexActs",2066,"1",189594000
"SWsexActs",2066,"2",189326000
"SWsexActs",2067,"1",190450000
"SWsexActs",2067,"2",190168000
"SWsexActs",2068,"1",191304000
"SWsexActs",2068,"2",191010000
"SWsexActs",2069,"1",192153000
"SWsexActs",2069,"2",191849000
"SWsexActs",2070,"1",192994000
"SWsexActs",2070,"2",192681000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",203573000
"TotProtSexActs",2030,"2",195414000
"TotProtSexActs",2031,"1",204045000
"TotProtSexActs",2031,"2",195897000
"TotProtSexActs",2032,"1",204383000
"TotProtSexActs",2032,"2",196249000
"TotProtSexActs",2033,"1",204601000
"TotProtSexActs",2033,"2",196487000
"TotProtSexActs",2034,"1",204731000
"TotProtSexActs",2034,"2",196646000
"TotProtSexActs",2035,"1",204809000
"TotProtSexActs",2035,"2",196764000
"TotProtSexActs",2036,"1",204857000
"TotProtSexActs",2036,"2",196861000
"TotProtSexActs",2037,"1",204884000
"TotProtSexActs",2037,"2",196947000
"TotProtSexActs",2038,"1",204896000
"TotProtSexActs",2038,"2",197024000
"TotProtSexActs",2039,"1",204898000
"TotProtSexActs",2039,"2",197098000
"TotProtSexActs",2040,"1",204891000
"TotProtSexActs",2040,"2",197169000
"TotProtSexActs",2041,"1",204870000
"TotProtSexActs",2041,"2",197234000
"TotProtSexActs",2042,"1",204827000
"TotProtSexActs",2042,"2",197282000
"TotProtSexActs",2043,"1",204748000
"TotProtSexActs",2043,"2",197300000
"TotProtSexActs",2044,"1",204619000
"TotProtSexActs",2044,"2",197273000
"TotProtSexActs",2045,"1",204427000
"TotProtSexActs",2045,"2",197189000
"TotProtSexActs",2046,"1",204162000
"TotProtSexActs",2046,"2",197036000
"TotProtSexActs",2047,"1",203812000
"TotProtSexActs",2047,"2",196805000
"TotProtSexActs",2048,"1",203373000
"TotProtSexActs",2048,"2",196487000
"TotProtSexActs",2049,"1",202840000
"TotProtSexActs",2049,"2",196079000
"TotProtSexActs",2050,"1",202211000
"TotProtSexActs",2050,"2",195579000
"TotProtSexActs",2051,"1",201486000
"TotProtSexActs",2051,"2",194985000
"TotProtSexActs",2052,"1",200668000
"TotProtSexActs",2052,"2",194300000
"TotProtSexActs",2053,"1",199760000
"TotProtSexActs",2053,"2",193528000
"TotProtSexActs",2054,"1",198767000
"TotProtSexActs",2054,"2",192671000
"TotProtSexActs",2055,"1",197694000
"TotProtSexActs",2055,"2",191737000
"TotProtSexActs",2056,"1",196548000
"TotProtSexActs",2056,"2",190732000
"TotProtSexActs",2057,"1",195335000
"TotProtSexActs",2057,"2",189663000
"TotProtSexActs",2058,"1",194063000
"TotProtSexActs",2058,"2",188537000
"TotProtSexActs",2059,"1",192740000
"TotProtSexActs",2059,"2",187362000
"TotProtSexActs",2060,"1",191373000
"TotProtSexActs",2060,"2",186147000
"TotProtSexActs",2061,"1",189969000
"TotProtSexActs",2061,"2",184898000
"TotProtSexActs",2062,"1",188535000
"TotProtSexActs",2062,"2",183624000
"TotProtSexActs",2063,"1",187077000
"TotProtSexActs",2063,"2",182331000
"TotProtSexActs",2064,"1",185602000
"TotProtSexActs",2064,"2",181024000
"TotProtSexActs",2065,"1",184113000
"TotProtSexActs",2065,"2",179708000
"TotProtSexActs",2066,"1",182614000
"TotProtSexActs",2066,"2",178386000
"TotProtSexActs",2067,"1",181107000
"TotProtSexActs",2067,"2",177060000
"TotProtSexActs",2068,"1",179592000
"TotProtSexActs",2068,"2",175732000
"TotProtSexActs",2069,"1",178070000
"TotProtSexActs",2069,"2",174400000
"TotProtSexActs",2070,"1",176539000
"TotProtSexActs",2070,"2",173063000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483200
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101361000
"SWsexActsProt",2028,"1",103837000
"SWsexActsProt",2028,"2",103100000
"SWsexActsProt",2029,"1",105499000
"SWsexActsProt",2029,"2",104725000
"SWsexActsProt",2030,"1",107070000
"SWsexActsProt",2030,"2",106265000
"SWsexActsProt",2031,"1",108579000
"SWsexActsProt",2031,"2",107750000
"SWsexActsProt",2032,"1",110057000
"SWsexActsProt",2032,"2",109208000
"SWsexActsProt",2033,"1",111531000
"SWsexActsProt",2033,"2",110667000
"SWsexActsProt",2034,"1",113025000
"SWsexActsProt",2034,"2",112149000
"SWsexActsProt",2035,"1",114559000
"SWsexActsProt",2035,"2",113672000
"SWsexActsProt",2036,"1",116144000
"SWsexActsProt",2036,"2",115248000
"SWsexActsProt",2037,"1",117785000
"SWsexActsProt",2037,"2",116882000
"SWsexActsProt",2038,"1",119484000
"SWsexActsProt",2038,"2",118573000
"SWsexActsProt",2039,"1",121234000
"SWsexActsProt",2039,"2",120315000
"SWsexActsProt",2040,"1",123025000
"SWsexActsProt",2040,"2",122098000
"SWsexActsProt",2041,"1",124844000
"SWsexActsProt",2041,"2",123908000
"SWsexActsProt",2042,"1",126675000
"SWsexActsProt",2042,"2",125729000
"SWsexActsProt",2043,"1",128501000
"SWsexActsProt",2043,"2",127543000
"SWsexActsProt",2044,"1",130304000
"SWsexActsProt",2044,"2",129334000
"SWsexActsProt",2045,"1",132068000
"SWsexActsProt",2045,"2",131084000
"SWsexActsProt",2046,"1",133778000
"SWsexActsProt",2046,"2",132779000
"SWsexActsProt",2047,"1",135421000
"SWsexActsProt",2047,"2",134405000
"SWsexActsProt",2048,"1",136988000
"SWsexActsProt",2048,"2",135953000
"SWsexActsProt",2049,"1",138471000
"SWsexActsProt",2049,"2",137416000
"SWsexActsProt",2050,"1",139867000
"SWsexActsProt",2050,"2",138790000
"SWsexActsProt",2051,"1",141175000
"SWsexActsProt",2051,"2",140075000
"SWsexActsProt",2052,"1",142396000
"SWsexActsProt",2052,"2",141271000
"SWsexActsProt",2053,"1",143533000
"SWsexActsProt",2053,"2",142382000
"SWsexActsProt",2054,"1",144592000
"SWsexActsProt",2054,"2",143413000
"SWsexActsProt",2055,"1",145579000
"SWsexActsProt",2055,"2",144373000
"SWsexActsProt",2056,"1",146503000
"SWsexActsProt",2056,"2",145268000
"SWsexActsProt",2057,"1",147372000
"SWsexActsProt",2057,"2",146108000
"SWsexActsProt",2058,"1",148194000
"SWsexActsProt",2058,"2",146901000
"SWsexActsProt",2059,"1",148978000
