"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",6724.29
"AIDSdeathsAdultM",2080,"1",6533.19
"AIDSdeathsAdultM",2080,"2",6481.47
"AIDSdeathsAdultM",2081,"1",6296.98
"AIDSdeathsAdultM",2081,"2",6250.29
"AIDSdeathsAdultM",2082,"1",6071.13
"AIDSdeathsAdultM",2082,"2",6030.06
"AIDSdeathsAdultM",2083,"1",5854.98
"AIDSdeathsAdultM",2083,"2",5820.05
"AIDSdeathsAdultM",2084,"1",5647.85
"AIDSdeathsAdultM",2084,"2",5619.58
"AIDSdeathsAdultM",2085,"1",5449.14
"AIDSdeathsAdultM",2085,"2",5428.02
"AIDSdeathsAdultM",2086,"1",5258.32
"AIDSdeathsAdultM",2086,"2",5244.79
"AIDSdeathsAdultM",2087,"1",5074.91
"AIDSdeathsAdultM",2087,"2",5069.38
"AIDSdeathsAdultM",2088,"1",4898.49
"AIDSdeathsAdultM",2088,"2",4901.34
"AIDSdeathsAdultM",2089,"1",4728.78
"AIDSdeathsAdultM",2089,"2",4740.33
"AIDSdeathsAdultM",2090,"1",4565.49
"AIDSdeathsAdultM",2090,"2",4586.05
"AIDSdeathsAdultM",2091,"1",4408.41
"AIDSdeathsAdultM",2091,"2",4438.22
"AIDSdeathsAdultM",2092,"1",4257.37
"AIDSdeathsAdultM",2092,"2",4296.67
"AIDSdeathsAdultM",2093,"1",4112.25
"AIDSdeathsAdultM",2093,"2",4161.22
"AIDSdeathsAdultM",2094,"1",3972.99
"AIDSdeathsAdultM",2094,"2",4031.79
"AIDSdeathsAdultM",2095,"1",3839.52
"AIDSdeathsAdultM",2095,"2",3908.28
"AIDSdeathsAdultM",2096,"1",3711.74
"AIDSdeathsAdultM",2096,"2",3790.55
"AIDSdeathsAdultM",2097,"1",3589.64
"AIDSdeathsAdultM",2097,"2",3678.55
"AIDSdeathsAdultM",2098,"1",3473.22
"AIDSdeathsAdultM",2098,"2",3572.24
"AIDSdeathsAdultM",2099,"1",3362.42
"AIDSdeathsAdultM",2099,"2",3471.51
"AIDSdeathsAdultM",2100,"1",3257.13
"AIDSdeathsAdultM",2100,"2",3376.23
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.7
"AIDSdeathsAdultF",2036,"1",21900.3
"AIDSdeathsAdultF",2036,"2",21168.2
"AIDSdeathsAdultF",2037,"1",21904
"AIDSdeathsAdultF",2037,"2",21160.6
"AIDSdeathsAdultF",2038,"1",21892.7
"AIDSdeathsAdultF",2038,"2",21137.5
"AIDSdeathsAdultF",2039,"1",21866.8
"AIDSdeathsAdultF",2039,"2",21099.3
"AIDSdeathsAdultF",2040,"1",21825.7
"AIDSdeathsAdultF",2040,"2",21045.8
"AIDSdeathsAdultF",2041,"1",21768.5
"AIDSdeathsAdultF",2041,"2",20976.5
"AIDSdeathsAdultF",2042,"1",21694.2
"AIDSdeathsAdultF",2042,"2",20890.6
"AIDSdeathsAdultF",2043,"1",21602.2
"AIDSdeathsAdultF",2043,"2",20787.7
"AIDSdeathsAdultF",2044,"1",21492.1
"AIDSdeathsAdultF",2044,"2",20667.2
"AIDSdeathsAdultF",2045,"1",21363.6
"AIDSdeathsAdultF",2045,"2",20529.1
"AIDSdeathsAdultF",2046,"1",21216.7
"AIDSdeathsAdultF",2046,"2",20373.1
"AIDSdeathsAdultF",2047,"1",21050.7
"AIDSdeathsAdultF",2047,"2",20198.8
"AIDSdeathsAdultF",2048,"1",20864.5
"AIDSdeathsAdultF",2048,"2",20005.3
"AIDSdeathsAdultF",2049,"1",20657.2
"AIDSdeathsAdultF",2049,"2",19791.9
"AIDSdeathsAdultF",2050,"1",20428.8
"AIDSdeathsAdultF",2050,"2",19558.3
"AIDSdeathsAdultF",2051,"1",20179.8
"AIDSdeathsAdultF",2051,"2",19304.8
"AIDSdeathsAdultF",2052,"1",19911.2
"AIDSdeathsAdultF",2052,"2",19032.3
"AIDSdeathsAdultF",2053,"1",19624
"AIDSdeathsAdultF",2053,"2",18741.4
"AIDSdeathsAdultF",2054,"1",19319.1
"AIDSdeathsAdultF",2054,"2",18432.9
"AIDSdeathsAdultF",2055,"1",18997.5
"AIDSdeathsAdultF",2055,"2",18107.9
"AIDSdeathsAdultF",2056,"1",18660.1
"AIDSdeathsAdultF",2056,"2",17767
"AIDSdeathsAdultF",2057,"1",18307.9
"AIDSdeathsAdultF",2057,"2",17411.4
"AIDSdeathsAdultF",2058,"1",17941.8
"AIDSdeathsAdultF",2058,"2",17041.9
"AIDSdeathsAdultF",2059,"1",17563
"AIDSdeathsAdultF",2059,"2",16659.7
"AIDSdeathsAdultF",2060,"1",17172.5
"AIDSdeathsAdultF",2060,"2",16266
"AIDSdeathsAdultF",2061,"1",16771.5
"AIDSdeathsAdultF",2061,"2",15861.8
"AIDSdeathsAdultF",2062,"1",16361.3
"AIDSdeathsAdultF",2062,"2",15448.6
"AIDSdeathsAdultF",2063,"1",15943.4
"AIDSdeathsAdultF",2063,"2",15027.8
"AIDSdeathsAdultF",2064,"1",15519.2
"AIDSdeathsAdultF",2064,"2",14601
"AIDSdeathsAdultF",2065,"1",15090.4
"AIDSdeathsAdultF",2065,"2",14169.8
"AIDSdeathsAdultF",2066,"1",14658.7
"AIDSdeathsAdultF",2066,"2",13736
"AIDSdeathsAdultF",2067,"1",14225.7
"AIDSdeathsAdultF",2067,"2",13301.3
"AIDSdeathsAdultF",2068,"1",13793.3
"AIDSdeathsAdultF",2068,"2",12867.6
"AIDSdeathsAdultF",2069,"1",13363.1
"AIDSdeathsAdultF",2069,"2",12436.5
"AIDSdeathsAdultF",2070,"1",12936.7
"AIDSdeathsAdultF",2070,"2",12009.6
"AIDSdeathsAdultF",2071,"1",12515.4
"AIDSdeathsAdultF",2071,"2",11588.5
"AIDSdeathsAdultF",2072,"1",12100.7
"AIDSdeathsAdultF",2072,"2",11174.5
"AIDSdeathsAdultF",2073,"1",11693.8
"AIDSdeathsAdultF",2073,"2",10768.8
"AIDSdeathsAdultF",2074,"1",11295.7
"AIDSdeathsAdultF",2074,"2",10372.9
"AIDSdeathsAdultF",2075,"1",10907.4
"AIDSdeathsAdultF",2075,"2",9987.53
"AIDSdeathsAdultF",2076,"1",10529.9
"AIDSdeathsAdultF",2076,"2",9613.79
"AIDSdeathsAdultF",2077,"1",10163.5
"AIDSdeathsAdultF",2077,"2",9252.17
"AIDSdeathsAdultF",2078,"1",9808.76
"AIDSdeathsAdultF",2078,"2",8903.14
"AIDSdeathsAdultF",2079,"1",9465.82
"AIDSdeathsAdultF",2079,"2",8566.88
"AIDSdeathsAdultF",2080,"1",9134.54
"AIDSdeathsAdultF",2080,"2",8243.26
"AIDSdeathsAdultF",2081,"1",8814.55
"AIDSdeathsAdultF",2081,"2",7931.93
"AIDSdeathsAdultF",2082,"1",8505.34
"AIDSdeathsAdultF",2082,"2",7632.41
"AIDSdeathsAdultF",2083,"1",8206.36
"AIDSdeathsAdultF",2083,"2",7344.14
"AIDSdeathsAdultF",2084,"1",7917.06
"AIDSdeathsAdultF",2084,"2",7066.55
"AIDSdeathsAdultF",2085,"1",7636.89
"AIDSdeathsAdultF",2085,"2",6799.1
"AIDSdeathsAdultF",2086,"1",7365.32
"AIDSdeathsAdultF",2086,"2",6541.25
"AIDSdeathsAdultF",2087,"1",7101.85
"AIDSdeathsAdultF",2087,"2",6292.46
"AIDSdeathsAdultF",2088,"1",6845.94
"AIDSdeathsAdultF",2088,"2",6052.15
"AIDSdeathsAdultF",2089,"1",6597.37
"AIDSdeathsAdultF",2089,"2",5820.01
"AIDSdeathsAdultF",2090,"1",6355.9
"AIDSdeathsAdultF",2090,"2",5595.74
"AIDSdeathsAdultF",2091,"1",6121.29
"AIDSdeathsAdultF",2091,"2",5378.97
"AIDSdeathsAdultF",2092,"1",5893.48
"AIDSdeathsAdultF",2092,"2",5169.56
"AIDSdeathsAdultF",2093,"1",5672.43
"AIDSdeathsAdultF",2093,"2",4967.36
"AIDSdeathsAdultF",2094,"1",5458.16
"AIDSdeathsAdultF",2094,"2",4772.29
"AIDSdeathsAdultF",2095,"1",5250.74
"AIDSdeathsAdultF",2095,"2",4584.29
"AIDSdeathsAdultF",2096,"1",5050.09
"AIDSdeathsAdultF",2096,"2",4403.23
"AIDSdeathsAdultF",2097,"1",4856.42
"AIDSdeathsAdultF",2097,"2",4229.23
"AIDSdeathsAdultF",2098,"1",4669.97
"AIDSdeathsAdultF",2098,"2",4062.43
"AIDSdeathsAdultF",2099,"1",4490.94
"AIDSdeathsAdultF",2099,"2",3902.97
"AIDSdeathsAdultF",2100,"1",4319.62
"AIDSdeathsAdultF",2100,"2",3751.06
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665011000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669312000
"TotSexActs",2038,"2",645526000
"TotSexActs",2039,"1",673436000
"TotSexActs",2039,"2",649222000
"TotSexActs",2040,"1",677396000
"TotSexActs",2040,"2",652761000
"TotSexActs",2041,"1",681201000
"TotSexActs",2041,"2",656151000
"TotSexActs",2042,"1",684848000
"TotSexActs",2042,"2",659391000
"TotSexActs",2043,"1",688328000
"TotSexActs",2043,"2",662471000
"TotSexActs",2044,"1",691629000
"TotSexActs",2044,"2",665382000
"TotSexActs",2045,"1",694743000
"TotSexActs",2045,"2",668115000
"TotSexActs",2046,"1",697664000
"TotSexActs",2046,"2",670665000
"TotSexActs",2047,"1",700388000
"TotSexActs",2047,"2",673027000
"TotSexActs",2048,"1",702918000
"TotSexActs",2048,"2",675207000
"TotSexActs",2049,"1",705261000
"TotSexActs",2049,"2",677208000
"TotSexActs",2050,"1",707423000
"TotSexActs",2050,"2",679037000
"TotSexActs",2051,"1",709415000
"TotSexActs",2051,"2",680702000
"TotSexActs",2052,"1",711244000
"TotSexActs",2052,"2",682211000
"TotSexActs",2053,"1",712923000
"TotSexActs",2053,"2",683574000
"TotSexActs",2054,"1",714458000
"TotSexActs",2054,"2",684796000
"TotSexActs",2055,"1",715855000
"TotSexActs",2055,"2",685884000
"TotSexActs",2056,"1",717119000
"TotSexActs",2056,"2",686840000
"TotSexActs",2057,"1",718254000
"TotSexActs",2057,"2",687668000
"TotSexActs",2058,"1",719263000
"TotSexActs",2058,"2",688373000
"TotSexActs",2059,"1",720149000
"TotSexActs",2059,"2",688955000
"TotSexActs",2060,"1",720914000
"TotSexActs",2060,"2",689417000
"TotSexActs",2061,"1",721558000
"TotSexActs",2061,"2",689763000
"TotSexActs",2062,"1",722084000
"TotSexActs",2062,"2",689993000
"TotSexActs",2063,"1",722494000
"TotSexActs",2063,"2",690111000
"TotSexActs",2064,"1",722790000
"TotSexActs",2064,"2",690121000
"TotSexActs",2065,"1",722976000
"TotSexActs",2065,"2",690026000
"TotSexActs",2066,"1",723055000
"TotSexActs",2066,"2",689833000
"TotSexActs",2067,"1",723030000
"TotSexActs",2067,"2",689543000
"TotSexActs",2068,"1",722905000
"TotSexActs",2068,"2",689161000
"TotSexActs",2069,"1",722682000
"TotSexActs",2069,"2",688691000
"TotSexActs",2070,"1",722364000
"TotSexActs",2070,"2",688135000
"TotSexActs",2071,"1",721955000
"TotSexActs",2071,"2",687497000
"TotSexActs",2072,"1",721457000
"TotSexActs",2072,"2",686778000
"TotSexActs",2073,"1",720872000
"TotSexActs",2073,"2",685983000
"TotSexActs",2074,"1",720204000
"TotSexActs",2074,"2",685112000
"TotSexActs",2075,"1",719453000
"TotSexActs",2075,"2",684169000
"TotSexActs",2076,"1",718621000
"TotSexActs",2076,"2",683151000
"TotSexActs",2077,"1",717708000
"TotSexActs",2077,"2",682061000
"TotSexActs",2078,"1",716714000
"TotSexActs",2078,"2",680896000
"TotSexActs",2079,"1",715640000
"TotSexActs",2079,"2",679657000
"TotSexActs",2080,"1",714488000
"TotSexActs",2080,"2",678346000
"TotSexActs",2081,"1",713256000
"TotSexActs",2081,"2",676962000
"TotSexActs",2082,"1",711949000
"TotSexActs",2082,"2",675507000
"TotSexActs",2083,"1",710565000
"TotSexActs",2083,"2",673980000
"TotSexActs",2084,"1",709110000
"TotSexActs",2084,"2",672385000
"TotSexActs",2085,"1",707585000
"TotSexActs",2085,"2",670726000
"TotSexActs",2086,"1",705992000
"TotSexActs",2086,"2",669001000
"TotSexActs",2087,"1",704332000
"TotSexActs",2087,"2",667214000
"TotSexActs",2088,"1",702611000
"TotSexActs",2088,"2",665368000
"TotSexActs",2089,"1",700829000
"TotSexActs",2089,"2",663466000
"TotSexActs",2090,"1",698988000
"TotSexActs",2090,"2",661508000
"TotSexActs",2091,"1",697092000
"TotSexActs",2091,"2",659499000
"TotSexActs",2092,"1",695145000
"TotSexActs",2092,"2",657444000
"TotSexActs",2093,"1",693150000
"TotSexActs",2093,"2",655344000
"TotSexActs",2094,"1",691108000
"TotSexActs",2094,"2",653202000
"TotSexActs",2095,"1",689020000
"TotSexActs",2095,"2",651019000
"TotSexActs",2096,"1",686891000
"TotSexActs",2096,"2",648801000
"TotSexActs",2097,"1",684723000
"TotSexActs",2097,"2",646548000
"TotSexActs",2098,"1",682519000
"TotSexActs",2098,"2",644265000
"TotSexActs",2099,"1",680281000
"TotSexActs",2099,"2",641954000
"TotSexActs",2100,"1",678011000
"TotSexActs",2100,"2",639617000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145037000
"SWsexActs",2037,"2",145119000
"SWsexActs",2038,"1",147131000
"SWsexActs",2038,"2",147220000
"SWsexActs",2039,"1",149287000
"SWsexActs",2039,"2",149384000
"SWsexActs",2040,"1",151493000
"SWsexActs",2040,"2",151598000
"SWsexActs",2041,"1",153732000
"SWsexActs",2041,"2",153844000
"SWsexActs",2042,"1",155985000
"SWsexActs",2042,"2",156102000
"SWsexActs",2043,"1",158231000
"SWsexActs",2043,"2",158352000
"SWsexActs",2044,"1",160448000
"SWsexActs",2044,"2",160571000
"SWsexActs",2045,"1",162616000
"SWsexActs",2045,"2",162738000
"SWsexActs",2046,"1",164717000
"SWsexActs",2046,"2",164836000
"SWsexActs",2047,"1",166735000
"SWsexActs",2047,"2",166847000
"SWsexActs",2048,"1",168658000
"SWsexActs",2048,"2",168762000
"SWsexActs",2049,"1",170479000
"SWsexActs",2049,"2",170572000
"SWsexActs",2050,"1",172194000
"SWsexActs",2050,"2",172272000
"SWsexActs",2051,"1",173800000
"SWsexActs",2051,"2",173861000
"SWsexActs",2052,"1",175300000
"SWsexActs",2052,"2",175341000
"SWsexActs",2053,"1",176699000
"SWsexActs",2053,"2",176716000
"SWsexActs",2054,"1",178002000
"SWsexActs",2054,"2",177995000
"SWsexActs",2055,"1",179218000
"SWsexActs",2055,"2",179185000
"SWsexActs",2056,"1",180357000
"SWsexActs",2056,"2",180297000
"SWsexActs",2057,"1",181428000
"SWsexActs",2057,"2",181340000
"SWsexActs",2058,"1",182443000
"SWsexActs",2058,"2",182328000
"SWsexActs",2059,"1",183413000
"SWsexActs",2059,"2",183270000
"SWsexActs",2060,"1",184346000
"SWsexActs",2060,"2",184177000
"SWsexActs",2061,"1",185253000
"SWsexActs",2061,"2",185059000
"SWsexActs",2062,"1",186141000
"SWsexActs",2062,"2",185924000
"SWsexActs",2063,"1",187018000
"SWsexActs",2063,"2",186779000
"SWsexActs",2064,"1",187889000
"SWsexActs",2064,"2",187631000
"SWsexActs",2065,"1",188757000
"SWsexActs",2065,"2",188482000
"SWsexActs",2066,"1",189625000
"SWsexActs",2066,"2",189336000
"SWsexActs",2067,"1",190493000
