"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",7739.61
"AIDSdeathsAdultM",2080,"1",7996.6
"AIDSdeathsAdultM",2080,"2",7500.41
"AIDSdeathsAdultM",2081,"1",7762.1
"AIDSdeathsAdultM",2081,"2",7273.48
"AIDSdeathsAdultM",2082,"1",7538.63
"AIDSdeathsAdultM",2082,"2",7058.1
"AIDSdeathsAdultM",2083,"1",7325.47
"AIDSdeathsAdultM",2083,"2",6853.53
"AIDSdeathsAdultM",2084,"1",7121.91
"AIDSdeathsAdultM",2084,"2",6659.06
"AIDSdeathsAdultM",2085,"1",6927.33
"AIDSdeathsAdultM",2085,"2",6474.04
"AIDSdeathsAdultM",2086,"1",6741.15
"AIDSdeathsAdultM",2086,"2",6297.86
"AIDSdeathsAdultM",2087,"1",6562.87
"AIDSdeathsAdultM",2087,"2",6129.99
"AIDSdeathsAdultM",2088,"1",6392.04
"AIDSdeathsAdultM",2088,"2",5969.94
"AIDSdeathsAdultM",2089,"1",6228.34
"AIDSdeathsAdultM",2089,"2",5817.36
"AIDSdeathsAdultM",2090,"1",6071.45
"AIDSdeathsAdultM",2090,"2",5671.89
"AIDSdeathsAdultM",2091,"1",5921.11
"AIDSdeathsAdultM",2091,"2",5533.24
"AIDSdeathsAdultM",2092,"1",5777.13
"AIDSdeathsAdultM",2092,"2",5401.16
"AIDSdeathsAdultM",2093,"1",5639.34
"AIDSdeathsAdultM",2093,"2",5275.47
"AIDSdeathsAdultM",2094,"1",5507.62
"AIDSdeathsAdultM",2094,"2",5156.01
"AIDSdeathsAdultM",2095,"1",5381.86
"AIDSdeathsAdultM",2095,"2",5042.64
"AIDSdeathsAdultM",2096,"1",5261.93
"AIDSdeathsAdultM",2096,"2",4935.2
"AIDSdeathsAdultM",2097,"1",5147.78
"AIDSdeathsAdultM",2097,"2",4833.57
"AIDSdeathsAdultM",2098,"1",5039.36
"AIDSdeathsAdultM",2098,"2",4737.68
"AIDSdeathsAdultM",2099,"1",4936.6
"AIDSdeathsAdultM",2099,"2",4647.37
"AIDSdeathsAdultM",2100,"1",4839.34
"AIDSdeathsAdultM",2100,"2",4562.47
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21796.5
"AIDSdeathsAdultF",2040,"2",21021.4
"AIDSdeathsAdultF",2041,"1",21824.5
"AIDSdeathsAdultF",2041,"2",21013.7
"AIDSdeathsAdultF",2042,"1",21954.6
"AIDSdeathsAdultF",2042,"2",21079.1
"AIDSdeathsAdultF",2043,"1",22143
"AIDSdeathsAdultF",2043,"2",21187.2
"AIDSdeathsAdultF",2044,"1",22330.5
"AIDSdeathsAdultF",2044,"2",21298.8
"AIDSdeathsAdultF",2045,"1",22463.1
"AIDSdeathsAdultF",2045,"2",21374.8
"AIDSdeathsAdultF",2046,"1",22525.2
"AIDSdeathsAdultF",2046,"2",21397.3
"AIDSdeathsAdultF",2047,"1",22513
"AIDSdeathsAdultF",2047,"2",21359.1
"AIDSdeathsAdultF",2048,"1",22431.7
"AIDSdeathsAdultF",2048,"2",21261.4
"AIDSdeathsAdultF",2049,"1",22291.9
"AIDSdeathsAdultF",2049,"2",21110.6
"AIDSdeathsAdultF",2050,"1",22104.2
"AIDSdeathsAdultF",2050,"2",20914.4
"AIDSdeathsAdultF",2051,"1",21877.7
"AIDSdeathsAdultF",2051,"2",20680.3
"AIDSdeathsAdultF",2052,"1",21619.3
"AIDSdeathsAdultF",2052,"2",20414.2
"AIDSdeathsAdultF",2053,"1",21334.1
"AIDSdeathsAdultF",2053,"2",20121.1
"AIDSdeathsAdultF",2054,"1",21025.6
"AIDSdeathsAdultF",2054,"2",19804.4
"AIDSdeathsAdultF",2055,"1",20696.8
"AIDSdeathsAdultF",2055,"2",19466.9
"AIDSdeathsAdultF",2056,"1",20349.7
"AIDSdeathsAdultF",2056,"2",19111
"AIDSdeathsAdultF",2057,"1",19986.2
"AIDSdeathsAdultF",2057,"2",18738.5
"AIDSdeathsAdultF",2058,"1",19607.7
"AIDSdeathsAdultF",2058,"2",18351
"AIDSdeathsAdultF",2059,"1",19215.8
"AIDSdeathsAdultF",2059,"2",17950.1
"AIDSdeathsAdultF",2060,"1",18811.7
"AIDSdeathsAdultF",2060,"2",17537.1
"AIDSdeathsAdultF",2061,"1",18396.8
"AIDSdeathsAdultF",2061,"2",17113.5
"AIDSdeathsAdultF",2062,"1",17972.7
"AIDSdeathsAdultF",2062,"2",16680.9
"AIDSdeathsAdultF",2063,"1",17540.9
"AIDSdeathsAdultF",2063,"2",16240.9
"AIDSdeathsAdultF",2064,"1",17102.9
"AIDSdeathsAdultF",2064,"2",15795.1
"AIDSdeathsAdultF",2065,"1",16660.6
"AIDSdeathsAdultF",2065,"2",15345.2
"AIDSdeathsAdultF",2066,"1",16215.7
"AIDSdeathsAdultF",2066,"2",14893.2
"AIDSdeathsAdultF",2067,"1",15770
"AIDSdeathsAdultF",2067,"2",14440.8
"AIDSdeathsAdultF",2068,"1",15325.3
"AIDSdeathsAdultF",2068,"2",13989.9
"AIDSdeathsAdultF",2069,"1",14883.4
"AIDSdeathsAdultF",2069,"2",13542.4
"AIDSdeathsAdultF",2070,"1",14445.8
"AIDSdeathsAdultF",2070,"2",13099.7
"AIDSdeathsAdultF",2071,"1",14014.1
"AIDSdeathsAdultF",2071,"2",12663.5
"AIDSdeathsAdultF",2072,"1",13589.6
"AIDSdeathsAdultF",2072,"2",12235.1
"AIDSdeathsAdultF",2073,"1",13173.5
"AIDSdeathsAdultF",2073,"2",11815.9
"AIDSdeathsAdultF",2074,"1",12766.9
"AIDSdeathsAdultF",2074,"2",11407.1
"AIDSdeathsAdultF",2075,"1",12370.8
"AIDSdeathsAdultF",2075,"2",11009.6
"AIDSdeathsAdultF",2076,"1",11986.1
"AIDSdeathsAdultF",2076,"2",10624.5
"AIDSdeathsAdultF",2077,"1",11613.2
"AIDSdeathsAdultF",2077,"2",10252.2
"AIDSdeathsAdultF",2078,"1",11252.5
"AIDSdeathsAdultF",2078,"2",9893.2
"AIDSdeathsAdultF",2079,"1",10904.2
"AIDSdeathsAdultF",2079,"2",9547.61
"AIDSdeathsAdultF",2080,"1",10568.1
"AIDSdeathsAdultF",2080,"2",9215.31
"AIDSdeathsAdultF",2081,"1",10243.7
"AIDSdeathsAdultF",2081,"2",8895.9
"AIDSdeathsAdultF",2082,"1",9930.58
"AIDSdeathsAdultF",2082,"2",8588.88
"AIDSdeathsAdultF",2083,"1",9628.07
"AIDSdeathsAdultF",2083,"2",8293.65
"AIDSdeathsAdultF",2084,"1",9335.6
"AIDSdeathsAdultF",2084,"2",8009.63
"AIDSdeathsAdultF",2085,"1",9052.58
"AIDSdeathsAdultF",2085,"2",7736.23
"AIDSdeathsAdultF",2086,"1",8778.45
"AIDSdeathsAdultF",2086,"2",7472.91
"AIDSdeathsAdultF",2087,"1",8512.7
"AIDSdeathsAdultF",2087,"2",7219.1
"AIDSdeathsAdultF",2088,"1",8254.74
"AIDSdeathsAdultF",2088,"2",6974.21
"AIDSdeathsAdultF",2089,"1",8004.33
"AIDSdeathsAdultF",2089,"2",6737.91
"AIDSdeathsAdultF",2090,"1",7761.23
"AIDSdeathsAdultF",2090,"2",6509.88
"AIDSdeathsAdultF",2091,"1",7525.15
"AIDSdeathsAdultF",2091,"2",6289.75
"AIDSdeathsAdultF",2092,"1",7296.04
"AIDSdeathsAdultF",2092,"2",6077.37
"AIDSdeathsAdultF",2093,"1",7073.83
"AIDSdeathsAdultF",2093,"2",5872.56
"AIDSdeathsAdultF",2094,"1",6858.54
"AIDSdeathsAdultF",2094,"2",5675.24
"AIDSdeathsAdultF",2095,"1",6650.19
"AIDSdeathsAdultF",2095,"2",5485.34
"AIDSdeathsAdultF",2096,"1",6448.72
"AIDSdeathsAdultF",2096,"2",5302.7
"AIDSdeathsAdultF",2097,"1",6254.32
"AIDSdeathsAdultF",2097,"2",5127.44
"AIDSdeathsAdultF",2098,"1",6067.22
"AIDSdeathsAdultF",2098,"2",4959.68
"AIDSdeathsAdultF",2099,"1",5887.63
"AIDSdeathsAdultF",2099,"2",4799.57
"AIDSdeathsAdultF",2100,"1",5715.83
"AIDSdeathsAdultF",2100,"2",4647.28
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681217000
"TotSexActs",2041,"2",656167000
"TotSexActs",2042,"1",684856000
"TotSexActs",2042,"2",659404000
"TotSexActs",2043,"1",688312000
"TotSexActs",2043,"2",662470000
"TotSexActs",2044,"1",691577000
"TotSexActs",2044,"2",665357000
"TotSexActs",2045,"1",694646000
"TotSexActs",2045,"2",668059000
"TotSexActs",2046,"1",697514000
"TotSexActs",2046,"2",670573000
"TotSexActs",2047,"1",700183000
"TotSexActs",2047,"2",672897000
"TotSexActs",2048,"1",702659000
"TotSexActs",2048,"2",675038000
"TotSexActs",2049,"1",704947000
"TotSexActs",2049,"2",6.77e+08
"TotSexActs",2050,"1",707057000
"TotSexActs",2050,"2",678791000
"TotSexActs",2051,"1",708998000
"TotSexActs",2051,"2",680420000
"TotSexActs",2052,"1",710781000
"TotSexActs",2052,"2",681895000
"TotSexActs",2053,"1",712415000
"TotSexActs",2053,"2",683226000
"TotSexActs",2054,"1",713908000
"TotSexActs",2054,"2",684418000
"TotSexActs",2055,"1",715266000
"TotSexActs",2055,"2",685478000
"TotSexActs",2056,"1",716494000
"TotSexActs",2056,"2",686409000
"TotSexActs",2057,"1",717596000
"TotSexActs",2057,"2",687215000
"TotSexActs",2058,"1",718576000
"TotSexActs",2058,"2",687898000
"TotSexActs",2059,"1",719434000
"TotSexActs",2059,"2",688462000
"TotSexActs",2060,"1",720174000
"TotSexActs",2060,"2",688909000
"TotSexActs",2061,"1",720795000
"TotSexActs",2061,"2",689240000
"TotSexActs",2062,"1",721300000
"TotSexActs",2062,"2",689456000
"TotSexActs",2063,"1",721689000
"TotSexActs",2063,"2",689562000
"TotSexActs",2064,"1",721965000
"TotSexActs",2064,"2",689560000
"TotSexActs",2065,"1",722132000
"TotSexActs",2065,"2",689454000
"TotSexActs",2066,"1",722193000
"TotSexActs",2066,"2",689250000
"TotSexActs",2067,"1",722152000
"TotSexActs",2067,"2",688950000
"TotSexActs",2068,"1",722010000
"TotSexActs",2068,"2",688558000
"TotSexActs",2069,"1",721772000
"TotSexActs",2069,"2",688079000
"TotSexActs",2070,"1",721441000
"TotSexActs",2070,"2",687515000
"TotSexActs",2071,"1",721018000
"TotSexActs",2071,"2",686868000
"TotSexActs",2072,"1",720508000
"TotSexActs",2072,"2",686143000
"TotSexActs",2073,"1",719912000
"TotSexActs",2073,"2",685341000
"TotSexActs",2074,"1",719234000
"TotSexActs",2074,"2",684465000
"TotSexActs",2075,"1",718474000
"TotSexActs",2075,"2",683515000
"TotSexActs",2076,"1",717634000
"TotSexActs",2076,"2",682492000
"TotSexActs",2077,"1",716714000
"TotSexActs",2077,"2",681398000
"TotSexActs",2078,"1",715713000
"TotSexActs",2078,"2",680229000
"TotSexActs",2079,"1",714634000
"TotSexActs",2079,"2",678987000
"TotSexActs",2080,"1",713476000
"TotSexActs",2080,"2",677672000
"TotSexActs",2081,"1",712241000
"TotSexActs",2081,"2",676285000
"TotSexActs",2082,"1",710929000
"TotSexActs",2082,"2",674827000
"TotSexActs",2083,"1",709544000
"TotSexActs",2083,"2",673298000
"TotSexActs",2084,"1",708086000
"TotSexActs",2084,"2",671701000
"TotSexActs",2085,"1",706560000
"TotSexActs",2085,"2",670040000
"TotSexActs",2086,"1",704966000
"TotSexActs",2086,"2",668313000
"TotSexActs",2087,"1",703307000
"TotSexActs",2087,"2",666525000
"TotSexActs",2088,"1",701586000
"TotSexActs",2088,"2",664678000
"TotSexActs",2089,"1",699806000
"TotSexActs",2089,"2",662775000
"TotSexActs",2090,"1",697967000
"TotSexActs",2090,"2",660816000
"TotSexActs",2091,"1",696074000
"TotSexActs",2091,"2",658807000
"TotSexActs",2092,"1",694130000
"TotSexActs",2092,"2",656752000
"TotSexActs",2093,"1",692139000
"TotSexActs",2093,"2",654652000
"TotSexActs",2094,"1",690101000
"TotSexActs",2094,"2",652511000
"TotSexActs",2095,"1",688017000
"TotSexActs",2095,"2",650328000
"TotSexActs",2096,"1",685893000
"TotSexActs",2096,"2",648110000
"TotSexActs",2097,"1",683730000
"TotSexActs",2097,"2",645858000
"TotSexActs",2098,"1",681531000
"TotSexActs",2098,"2",643576000
"TotSexActs",2099,"1",679299000
"TotSexActs",2099,"2",641266000
"TotSexActs",2100,"1",677035000
"TotSexActs",2100,"2",638930000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153747000
"SWsexActs",2041,"2",153859000
"SWsexActs",2042,"1",155993000
"SWsexActs",2042,"2",156115000
"SWsexActs",2043,"1",158219000
"SWsexActs",2043,"2",158353000
"SWsexActs",2044,"1",160410000
"SWsexActs",2044,"2",160555000
"SWsexActs",2045,"1",162548000
"SWsexActs",2045,"2",162704000
"SWsexActs",2046,"1",164617000
"SWsexActs",2046,"2",164781000
"SWsexActs",2047,"1",166603000
"SWsexActs",2047,"2",166772000
"SWsexActs",2048,"1",168497000
"SWsexActs",2048,"2",168668000
"SWsexActs",2049,"1",170290000
"SWsexActs",2049,"2",170459000
"SWsexActs",2050,"1",171979000
"SWsexActs",2050,"2",172142000
"SWsexActs",2051,"1",173561000
"SWsexActs",2051,"2",173715000
"SWsexActs",2052,"1",175040000
"SWsexActs",2052,"2",175180000
"SWsexActs",2053,"1",176418000
"SWsexActs",2053,"2",176543000
"SWsexActs",2054,"1",177704000
"SWsexActs",2054,"2",177810000
"SWsexActs",2055,"1",178905000
"SWsexActs",2055,"2",178990000
"SWsexActs",2056,"1",180030000
"SWsexActs",2056,"2",180092000
"SWsexActs",2057,"1",181091000
"SWsexActs",2057,"2",181128000
"SWsexActs",2058,"1",182096000
"SWsexActs",2058,"2",182109000
"SWsexActs",2059,"1",183057000
"SWsexActs",2059,"2",183045000
"SWsexActs",2060,"1",183984000
"SWsexActs",2060,"2",183947000
"SWsexActs",2061,"1",184885000
"SWsexActs",2061,"2",184825000
"SWsexActs",2062,"1",185769000
"SWsexActs",2062,"2",185687000
"SWsexActs",2063,"1",186643000
"SWsexActs",2063,"2",186540000
"SWsexActs",2064,"1",187511000
"SWsexActs",2064,"2",187389000
"SWsexActs",2065,"1",188377000
"SWsexActs",2065,"2",188239000
"SWsexActs",2066,"1",189244000
"SWsexActs",2066,"2",189091000
"SWsexActs",2067,"1",190111000
