"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",4316.71
"AIDSdeathsAdultM",2079,"2",4369.66
"AIDSdeathsAdultM",2080,"1",4060.26
"AIDSdeathsAdultM",2080,"2",4115.72
"AIDSdeathsAdultM",2081,"1",3817.21
"AIDSdeathsAdultM",2081,"2",3875.23
"AIDSdeathsAdultM",2082,"1",3586.84
"AIDSdeathsAdultM",2082,"2",3647.45
"AIDSdeathsAdultM",2083,"1",3368.4
"AIDSdeathsAdultM",2083,"2",3431.6
"AIDSdeathsAdultM",2084,"1",3161.19
"AIDSdeathsAdultM",2084,"2",3226.95
"AIDSdeathsAdultM",2085,"1",2964.53
"AIDSdeathsAdultM",2085,"2",3032.83
"AIDSdeathsAdultM",2086,"1",2777.85
"AIDSdeathsAdultM",2086,"2",2848.6
"AIDSdeathsAdultM",2087,"1",2600.59
"AIDSdeathsAdultM",2087,"2",2673.72
"AIDSdeathsAdultM",2088,"1",2432.27
"AIDSdeathsAdultM",2088,"2",2507.67
"AIDSdeathsAdultM",2089,"1",2272.53
"AIDSdeathsAdultM",2089,"2",2350.07
"AIDSdeathsAdultM",2090,"1",2121
"AIDSdeathsAdultM",2090,"2",2200.54
"AIDSdeathsAdultM",2091,"1",1977.39
"AIDSdeathsAdultM",2091,"2",2058.77
"AIDSdeathsAdultM",2092,"1",1841.46
"AIDSdeathsAdultM",2092,"2",1924.49
"AIDSdeathsAdultM",2093,"1",1713
"AIDSdeathsAdultM",2093,"2",1797.5
"AIDSdeathsAdultM",2094,"1",1591.86
"AIDSdeathsAdultM",2094,"2",1677.62
"AIDSdeathsAdultM",2095,"1",1477.87
"AIDSdeathsAdultM",2095,"2",1564.69
"AIDSdeathsAdultM",2096,"1",1370.84
"AIDSdeathsAdultM",2096,"2",1458.51
"AIDSdeathsAdultM",2097,"1",1270.62
"AIDSdeathsAdultM",2097,"2",1358.93
"AIDSdeathsAdultM",2098,"1",1177.06
"AIDSdeathsAdultM",2098,"2",1265.8
"AIDSdeathsAdultM",2099,"1",1089.96
"AIDSdeathsAdultM",2099,"2",1178.9
"AIDSdeathsAdultM",2100,"1",1009.1
"AIDSdeathsAdultM",2100,"2",1098.04
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.5
"AIDSdeathsAdultF",2040,"2",21008.1
"AIDSdeathsAdultF",2041,"1",21693.1
"AIDSdeathsAdultF",2041,"2",20916
"AIDSdeathsAdultF",2042,"1",21573.2
"AIDSdeathsAdultF",2042,"2",20794.4
"AIDSdeathsAdultF",2043,"1",21412.3
"AIDSdeathsAdultF",2043,"2",20638.1
"AIDSdeathsAdultF",2044,"1",21210
"AIDSdeathsAdultF",2044,"2",20445.7
"AIDSdeathsAdultF",2045,"1",20970
"AIDSdeathsAdultF",2045,"2",20219.3
"AIDSdeathsAdultF",2046,"1",20697.5
"AIDSdeathsAdultF",2046,"2",19962.4
"AIDSdeathsAdultF",2047,"1",20397.7
"AIDSdeathsAdultF",2047,"2",19679
"AIDSdeathsAdultF",2048,"1",20074.5
"AIDSdeathsAdultF",2048,"2",19372.3
"AIDSdeathsAdultF",2049,"1",19730.8
"AIDSdeathsAdultF",2049,"2",19045.1
"AIDSdeathsAdultF",2050,"1",19368.9
"AIDSdeathsAdultF",2050,"2",18699.4
"AIDSdeathsAdultF",2051,"1",18990.3
"AIDSdeathsAdultF",2051,"2",18336.8
"AIDSdeathsAdultF",2052,"1",18596.2
"AIDSdeathsAdultF",2052,"2",17958.4
"AIDSdeathsAdultF",2053,"1",18187.7
"AIDSdeathsAdultF",2053,"2",17565.4
"AIDSdeathsAdultF",2054,"1",17765.6
"AIDSdeathsAdultF",2054,"2",17158.6
"AIDSdeathsAdultF",2055,"1",17331
"AIDSdeathsAdultF",2055,"2",16739
"AIDSdeathsAdultF",2056,"1",16884.7
"AIDSdeathsAdultF",2056,"2",16307.4
"AIDSdeathsAdultF",2057,"1",16427.7
"AIDSdeathsAdultF",2057,"2",15864.8
"AIDSdeathsAdultF",2058,"1",15961.2
"AIDSdeathsAdultF",2058,"2",15412.4
"AIDSdeathsAdultF",2059,"1",15486.2
"AIDSdeathsAdultF",2059,"2",14951.1
"AIDSdeathsAdultF",2060,"1",15003.9
"AIDSdeathsAdultF",2060,"2",14482.3
"AIDSdeathsAdultF",2061,"1",14515.7
"AIDSdeathsAdultF",2061,"2",14007.1
"AIDSdeathsAdultF",2062,"1",14022.7
"AIDSdeathsAdultF",2062,"2",13526.9
"AIDSdeathsAdultF",2063,"1",13526.6
"AIDSdeathsAdultF",2063,"2",13043.2
"AIDSdeathsAdultF",2064,"1",13028.7
"AIDSdeathsAdultF",2064,"2",12557.3
"AIDSdeathsAdultF",2065,"1",12530.6
"AIDSdeathsAdultF",2065,"2",12071.1
"AIDSdeathsAdultF",2066,"1",12034
"AIDSdeathsAdultF",2066,"2",11586
"AIDSdeathsAdultF",2067,"1",11540.6
"AIDSdeathsAdultF",2067,"2",11103.8
"AIDSdeathsAdultF",2068,"1",11052
"AIDSdeathsAdultF",2068,"2",10626.2
"AIDSdeathsAdultF",2069,"1",10569.8
"AIDSdeathsAdultF",2069,"2",10154.8
"AIDSdeathsAdultF",2070,"1",10095.5
"AIDSdeathsAdultF",2070,"2",9691.06
"AIDSdeathsAdultF",2071,"1",9630.3
"AIDSdeathsAdultF",2071,"2",9236.38
"AIDSdeathsAdultF",2072,"1",9175.53
"AIDSdeathsAdultF",2072,"2",8791.99
"AIDSdeathsAdultF",2073,"1",8732.27
"AIDSdeathsAdultF",2073,"2",8359.08
"AIDSdeathsAdultF",2074,"1",8301.59
"AIDSdeathsAdultF",2074,"2",7938.77
"AIDSdeathsAdultF",2075,"1",7884.42
"AIDSdeathsAdultF",2075,"2",7532.02
"AIDSdeathsAdultF",2076,"1",7481.5
"AIDSdeathsAdultF",2076,"2",7139.64
"AIDSdeathsAdultF",2077,"1",7093.29
"AIDSdeathsAdultF",2077,"2",6762.09
"AIDSdeathsAdultF",2078,"1",6720.12
"AIDSdeathsAdultF",2078,"2",6399.73
"AIDSdeathsAdultF",2079,"1",6362.07
"AIDSdeathsAdultF",2079,"2",6052.64
"AIDSdeathsAdultF",2080,"1",6018.96
"AIDSdeathsAdultF",2080,"2",5720.63
"AIDSdeathsAdultF",2081,"1",5690.38
"AIDSdeathsAdultF",2081,"2",5403.31
"AIDSdeathsAdultF",2082,"1",5375.84
"AIDSdeathsAdultF",2082,"2",5100.16
"AIDSdeathsAdultF",2083,"1",5074.76
"AIDSdeathsAdultF",2083,"2",4810.59
"AIDSdeathsAdultF",2084,"1",4786.56
"AIDSdeathsAdultF",2084,"2",4534.02
"AIDSdeathsAdultF",2085,"1",4510.69
"AIDSdeathsAdultF",2085,"2",4269.85
"AIDSdeathsAdultF",2086,"1",4246.61
"AIDSdeathsAdultF",2086,"2",4017.53
"AIDSdeathsAdultF",2087,"1",3993.78
"AIDSdeathsAdultF",2087,"2",3776.5
"AIDSdeathsAdultF",2088,"1",3751.63
"AIDSdeathsAdultF",2088,"2",3546.14
"AIDSdeathsAdultF",2089,"1",3519.82
"AIDSdeathsAdultF",2089,"2",3326.09
"AIDSdeathsAdultF",2090,"1",3298
"AIDSdeathsAdultF",2090,"2",3115.92
"AIDSdeathsAdultF",2091,"1",3085.77
"AIDSdeathsAdultF",2091,"2",2915.2
"AIDSdeathsAdultF",2092,"1",2882.91
"AIDSdeathsAdultF",2092,"2",2723.67
"AIDSdeathsAdultF",2093,"1",2689.21
"AIDSdeathsAdultF",2093,"2",2541.05
"AIDSdeathsAdultF",2094,"1",2504.52
"AIDSdeathsAdultF",2094,"2",2367.15
"AIDSdeathsAdultF",2095,"1",2328.7
"AIDSdeathsAdultF",2095,"2",2201.78
"AIDSdeathsAdultF",2096,"1",2161.53
"AIDSdeathsAdultF",2096,"2",2044.69
"AIDSdeathsAdultF",2097,"1",2003.02
"AIDSdeathsAdultF",2097,"2",1895.87
"AIDSdeathsAdultF",2098,"1",1853.2
"AIDSdeathsAdultF",2098,"2",1755.32
"AIDSdeathsAdultF",2099,"1",1712.09
"AIDSdeathsAdultF",2099,"2",1623.03
"AIDSdeathsAdultF",2100,"1",1579.77
"AIDSdeathsAdultF",2100,"2",1499.06
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681253000
"TotSexActs",2041,"2",656203000
"TotSexActs",2042,"1",684938000
"TotSexActs",2042,"2",659482000
"TotSexActs",2043,"1",688455000
"TotSexActs",2043,"2",662601000
"TotSexActs",2044,"1",691794000
"TotSexActs",2044,"2",665550000
"TotSexActs",2045,"1",694947000
"TotSexActs",2045,"2",668322000
"TotSexActs",2046,"1",697908000
"TotSexActs",2046,"2",670912000
"TotSexActs",2047,"1",700674000
"TotSexActs",2047,"2",673316000
"TotSexActs",2048,"1",703248000
"TotSexActs",2048,"2",675538000
"TotSexActs",2049,"1",705635000
"TotSexActs",2049,"2",677582000
"TotSexActs",2050,"1",707842000
"TotSexActs",2050,"2",679454000
"TotSexActs",2051,"1",709877000
"TotSexActs",2051,"2",681162000
"TotSexActs",2052,"1",711751000
"TotSexActs",2052,"2",682713000
"TotSexActs",2053,"1",713472000
"TotSexActs",2053,"2",684116000
"TotSexActs",2054,"1",715049000
"TotSexActs",2054,"2",685378000
"TotSexActs",2055,"1",716486000
"TotSexActs",2055,"2",686503000
"TotSexActs",2056,"1",717789000
"TotSexActs",2056,"2",687495000
"TotSexActs",2057,"1",718961000
"TotSexActs",2057,"2",688358000
"TotSexActs",2058,"1",720005000
"TotSexActs",2058,"2",689094000
"TotSexActs",2059,"1",720923000
"TotSexActs",2059,"2",689706000
"TotSexActs",2060,"1",721717000
"TotSexActs",2060,"2",690197000
"TotSexActs",2061,"1",722387000
"TotSexActs",2061,"2",690567000
"TotSexActs",2062,"1",722936000
"TotSexActs",2062,"2",690820000
"TotSexActs",2063,"1",723365000
"TotSexActs",2063,"2",690958000
"TotSexActs",2064,"1",723677000
"TotSexActs",2064,"2",690985000
"TotSexActs",2065,"1",723874000
"TotSexActs",2065,"2",690906000
"TotSexActs",2066,"1",723962000
"TotSexActs",2066,"2",690725000
"TotSexActs",2067,"1",723941000
"TotSexActs",2067,"2",690445000
"TotSexActs",2068,"1",723817000
"TotSexActs",2068,"2",690070000
"TotSexActs",2069,"1",723591000
"TotSexActs",2069,"2",689604000
"TotSexActs",2070,"1",723266000
"TotSexActs",2070,"2",689050000
"TotSexActs",2071,"1",722846000
"TotSexActs",2071,"2",688411000
"TotSexActs",2072,"1",722334000
"TotSexActs",2072,"2",687690000
"TotSexActs",2073,"1",721732000
"TotSexActs",2073,"2",686890000
"TotSexActs",2074,"1",721043000
"TotSexActs",2074,"2",686012000
"TotSexActs",2075,"1",720268000
"TotSexActs",2075,"2",685059000
"TotSexActs",2076,"1",719409000
"TotSexActs",2076,"2",684029000
"TotSexActs",2077,"1",718466000
"TotSexActs",2077,"2",682926000
"TotSexActs",2078,"1",717439000
"TotSexActs",2078,"2",681745000
"TotSexActs",2079,"1",716329000
"TotSexActs",2079,"2",680490000
"TotSexActs",2080,"1",715137000
"TotSexActs",2080,"2",679159000
"TotSexActs",2081,"1",713865000
"TotSexActs",2081,"2",677754000
"TotSexActs",2082,"1",712513000
"TotSexActs",2082,"2",676276000
"TotSexActs",2083,"1",711084000
"TotSexActs",2083,"2",674725000
"TotSexActs",2084,"1",709581000
"TotSexActs",2084,"2",673105000
"TotSexActs",2085,"1",708006000
"TotSexActs",2085,"2",671418000
"TotSexActs",2086,"1",706361000
"TotSexActs",2086,"2",669665000
"TotSexActs",2087,"1",704648000
"TotSexActs",2087,"2",667847000
"TotSexActs",2088,"1",702871000
"TotSexActs",2088,"2",665971000
"TotSexActs",2089,"1",701033000
"TotSexActs",2089,"2",664037000
"TotSexActs",2090,"1",699135000
"TotSexActs",2090,"2",662046000
"TotSexActs",2091,"1",697181000
"TotSexActs",2091,"2",660004000
"TotSexActs",2092,"1",695175000
"TotSexActs",2092,"2",657914000
"TotSexActs",2093,"1",693120000
"TotSexActs",2093,"2",655780000
"TotSexActs",2094,"1",691018000
"TotSexActs",2094,"2",653603000
"TotSexActs",2095,"1",688870000
"TotSexActs",2095,"2",651385000
"TotSexActs",2096,"1",686680000
"TotSexActs",2096,"2",649131000
"TotSexActs",2097,"1",684450000
"TotSexActs",2097,"2",646842000
"TotSexActs",2098,"1",682185000
"TotSexActs",2098,"2",644523000
"TotSexActs",2099,"1",679887000
"TotSexActs",2099,"2",642177000
"TotSexActs",2100,"1",677557000
"TotSexActs",2100,"2",639804000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153785000
"SWsexActs",2041,"2",153897000
"SWsexActs",2042,"1",156076000
"SWsexActs",2042,"2",156195000
"SWsexActs",2043,"1",158359000
"SWsexActs",2043,"2",158483000
"SWsexActs",2044,"1",160612000
"SWsexActs",2044,"2",160738000
"SWsexActs",2045,"1",162815000
"SWsexActs",2045,"2",162942000
"SWsexActs",2046,"1",164951000
"SWsexActs",2046,"2",165076000
"SWsexActs",2047,"1",167003000
"SWsexActs",2047,"2",167123000
"SWsexActs",2048,"1",168960000
"SWsexActs",2048,"2",169073000
"SWsexActs",2049,"1",170814000
"SWsexActs",2049,"2",170916000
"SWsexActs",2050,"1",172560000
"SWsexActs",2050,"2",172648000
"SWsexActs",2051,"1",174195000
"SWsexActs",2051,"2",174268000
"SWsexActs",2052,"1",175722000
"SWsexActs",2052,"2",175776000
"SWsexActs",2053,"1",177145000
"SWsexActs",2053,"2",177177000
"SWsexActs",2054,"1",178471000
"SWsexActs",2054,"2",178480000
"SWsexActs",2055,"1",179709000
"SWsexActs",2055,"2",179691000
"SWsexActs",2056,"1",180866000
"SWsexActs",2056,"2",180822000
"SWsexActs",2057,"1",181955000
"SWsexActs",2057,"2",181883000
"SWsexActs",2058,"1",182985000
"SWsexActs",2058,"2",182886000
"SWsexActs",2059,"1",183967000
"SWsexActs",2059,"2",183841000
"SWsexActs",2060,"1",184912000
"SWsexActs",2060,"2",184759000
"SWsexActs",2061,"1",185829000
"SWsexActs",2061,"2",185651000
"SWsexActs",2062,"1",186725000
"SWsexActs",2062,"2",186524000
"SWsexActs",2063,"1",187608000
"SWsexActs",2063,"2",187385000
"SWsexActs",2064,"1",188484000
"SWsexActs",2064,"2",188242000
"SWsexActs",2065,"1",189355000
"SWsexActs",2065,"2",189096000
"SWsexActs",2066,"1",190225000
"SWsexActs",2066,"2",189951000
