"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"1",23744.5
"AIDSdeathsAdultF",2044,"2",22647.8
"AIDSdeathsAdultF",2045,"1",23597
"AIDSdeathsAdultF",2045,"2",22486.6
"AIDSdeathsAdultF",2046,"1",23430.1
"AIDSdeathsAdultF",2046,"2",22305.9
"AIDSdeathsAdultF",2047,"1",23244.1
"AIDSdeathsAdultF",2047,"2",22106.3
"AIDSdeathsAdultF",2048,"1",23039.2
"AIDSdeathsAdultF",2048,"2",21887.9
"AIDSdeathsAdultF",2049,"1",22815.8
"AIDSdeathsAdultF",2049,"2",21651.2
"AIDSdeathsAdultF",2050,"1",22574.1
"AIDSdeathsAdultF",2050,"2",21396.4
"AIDSdeathsAdultF",2051,"1",22314.5
"AIDSdeathsAdultF",2051,"2",21123.9
"AIDSdeathsAdultF",2052,"1",22037.2
"AIDSdeathsAdultF",2052,"2",20833.9
"AIDSdeathsAdultF",2053,"1",21742.6
"AIDSdeathsAdultF",2053,"2",20526.8
"AIDSdeathsAdultF",2054,"1",21431.2
"AIDSdeathsAdultF",2054,"2",20203.1
"AIDSdeathsAdultF",2055,"1",21103.5
"AIDSdeathsAdultF",2055,"2",19863.3
"AIDSdeathsAdultF",2056,"1",20760
"AIDSdeathsAdultF",2056,"2",19508
"AIDSdeathsAdultF",2057,"1",20401.5
"AIDSdeathsAdultF",2057,"2",19138
"AIDSdeathsAdultF",2058,"1",20028.9
"AIDSdeathsAdultF",2058,"2",18754.2
"AIDSdeathsAdultF",2059,"1",19642.9
"AIDSdeathsAdultF",2059,"2",18357.4
"AIDSdeathsAdultF",2060,"1",19244.8
"AIDSdeathsAdultF",2060,"2",17948.8
"AIDSdeathsAdultF",2061,"1",18835.5
"AIDSdeathsAdultF",2061,"2",17529.5
"AIDSdeathsAdultF",2062,"1",18416.4
"AIDSdeathsAdultF",2062,"2",17100.8
"AIDSdeathsAdultF",2063,"1",17988.8
"AIDSdeathsAdultF",2063,"2",16664.2
"AIDSdeathsAdultF",2064,"1",17554.2
"AIDSdeathsAdultF",2064,"2",16221.1
"AIDSdeathsAdultF",2065,"1",17114.4
"AIDSdeathsAdultF",2065,"2",15773.4
"AIDSdeathsAdultF",2066,"1",16670.9
"AIDSdeathsAdultF",2066,"2",15322.6
"AIDSdeathsAdultF",2067,"1",16225.4
"AIDSdeathsAdultF",2067,"2",14870.7
"AIDSdeathsAdultF",2068,"1",15779.9
"AIDSdeathsAdultF",2068,"2",14419.3
"AIDSdeathsAdultF",2069,"1",15335.9
"AIDSdeathsAdultF",2069,"2",13970.3
"AIDSdeathsAdultF",2070,"1",14895.1
"AIDSdeathsAdultF",2070,"2",13525.2
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.748437
"ARTcoverageAdult",2026,"2",0.743028
"ARTcoverageAdult",2027,"1",0.748454
"ARTcoverageAdult",2027,"2",0.743817
"ARTcoverageAdult",2028,"1",0.748126
"ARTcoverageAdult",2028,"2",0.744048
"ARTcoverageAdult",2029,"1",0.748152
"ARTcoverageAdult",2029,"2",0.744428
"ARTcoverageAdult",2030,"1",0.748523
"ARTcoverageAdult",2030,"2",0.745028
"ARTcoverageAdult",2031,"1",0.74921
"ARTcoverageAdult",2031,"2",0.745871
"ARTcoverageAdult",2032,"1",0.750159
"ARTcoverageAdult",2032,"2",0.74694
"ARTcoverageAdult",2033,"1",0.751309
"ARTcoverageAdult",2033,"2",0.748195
"ARTcoverageAdult",2034,"1",0.752602
"ARTcoverageAdult",2034,"2",0.74959
"ARTcoverageAdult",2035,"1",0.753991
"ARTcoverageAdult",2035,"2",0.751082
"ARTcoverageAdult",2036,"1",0.755434
"ARTcoverageAdult",2036,"2",0.752634
"ARTcoverageAdult",2037,"1",0.756901
"ARTcoverageAdult",2037,"2",0.754213
"ARTcoverageAdult",2038,"1",0.758364
"ARTcoverageAdult",2038,"2",0.755791
"ARTcoverageAdult",2039,"1",0.759806
"ARTcoverageAdult",2039,"2",0.757348
"ARTcoverageAdult",2040,"1",0.761212
"ARTcoverageAdult",2040,"2",0.758868
"ARTcoverageAdult",2041,"1",0.762571
"ARTcoverageAdult",2041,"2",0.76034
"ARTcoverageAdult",2042,"1",0.763875
"ARTcoverageAdult",2042,"2",0.761755
"ARTcoverageAdult",2043,"1",0.76512
"ARTcoverageAdult",2043,"2",0.763108
"ARTcoverageAdult",2044,"1",0.766304
"ARTcoverageAdult",2044,"2",0.764396
"ARTcoverageAdult",2045,"1",0.767426
"ARTcoverageAdult",2045,"2",0.765618
"ARTcoverageAdult",2046,"1",0.768486
"ARTcoverageAdult",2046,"2",0.766773
"ARTcoverageAdult",2047,"1",0.769484
"ARTcoverageAdult",2047,"2",0.767862
"ARTcoverageAdult",2048,"1",0.770421
"ARTcoverageAdult",2048,"2",0.768886
"ARTcoverageAdult",2049,"1",0.771299
"ARTcoverageAdult",2049,"2",0.769846
"ARTcoverageAdult",2050,"1",0.77212
"ARTcoverageAdult",2050,"2",0.770744
"ARTcoverageAdult",2051,"1",0.772886
"ARTcoverageAdult",2051,"2",0.771582
"ARTcoverageAdult",2052,"1",0.773598
"ARTcoverageAdult",2052,"2",0.772362
"ARTcoverageAdult",2053,"1",0.774259
"ARTcoverageAdult",2053,"2",0.773086
"ARTcoverageAdult",2054,"1",0.774868
"ARTcoverageAdult",2054,"2",0.773753
"ARTcoverageAdult",2055,"1",0.775428
"ARTcoverageAdult",2055,"2",0.774366
"ARTcoverageAdult",2056,"1",0.775939
"ARTcoverageAdult",2056,"2",0.774926
"ARTcoverageAdult",2057,"1",0.776403
"ARTcoverageAdult",2057,"2",0.775433
"ARTcoverageAdult",2058,"1",0.776819
"ARTcoverageAdult",2058,"2",0.775888
"ARTcoverageAdult",2059,"1",0.777188
"ARTcoverageAdult",2059,"2",0.77629
"ARTcoverageAdult",2060,"1",0.77751
"ARTcoverageAdult",2060,"2",0.776641
"ARTcoverageAdult",2061,"1",0.777787
"ARTcoverageAdult",2061,"2",0.776941
"ARTcoverageAdult",2062,"1",0.778017
"ARTcoverageAdult",2062,"2",0.777189
"ARTcoverageAdult",2063,"1",0.778202
"ARTcoverageAdult",2063,"2",0.777386
"ARTcoverageAdult",2064,"1",0.778341
"ARTcoverageAdult",2064,"2",0.777532
"ARTcoverageAdult",2065,"1",0.778436
"ARTcoverageAdult",2065,"2",0.777627
"ARTcoverageAdult",2066,"1",0.778485
"ARTcoverageAdult",2066,"2",0.77767
"ARTcoverageAdult",2067,"1",0.77849
"ARTcoverageAdult",2067,"2",0.777663
"ARTcoverageAdult",2068,"1",0.778451
"ARTcoverageAdult",2068,"2",0.777606
"ARTcoverageAdult",2069,"1",0.778369
"ARTcoverageAdult",2069,"2",0.777498
"ARTcoverageAdult",2070,"1",0.778244
"ARTcoverageAdult",2070,"2",0.77734
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602890000
"TotSexActs",2026,"2",584109000
"TotSexActs",2027,"1",609715000
"TotSexActs",2027,"2",590587000
"TotSexActs",2028,"1",616263000
"TotSexActs",2028,"2",596777000
"TotSexActs",2029,"1",622569000
"TotSexActs",2029,"2",602716000
"TotSexActs",2030,"1",628647000
"TotSexActs",2030,"2",608413000
"TotSexActs",2031,"1",634483000
"TotSexActs",2031,"2",613849000
"TotSexActs",2032,"1",640042000
"TotSexActs",2032,"2",618989000
"TotSexActs",2033,"1",645302000
"TotSexActs",2033,"2",623815000
"TotSexActs",2034,"1",650291000
"TotSexActs",2034,"2",628367000
"TotSexActs",2035,"1",655062000
"TotSexActs",2035,"2",632703000
"TotSexActs",2036,"1",659640000
"TotSexActs",2036,"2",636853000
"TotSexActs",2037,"1",664034000
"TotSexActs",2037,"2",640822000
"TotSexActs",2038,"1",668244000
"TotSexActs",2038,"2",644610000
"TotSexActs",2039,"1",672282000
"TotSexActs",2039,"2",648230000
"TotSexActs",2040,"1",676164000
"TotSexActs",2040,"2",651699000
"TotSexActs",2041,"1",679897000
"TotSexActs",2041,"2",655027000
"TotSexActs",2042,"1",683481000
"TotSexActs",2042,"2",658212000
"TotSexActs",2043,"1",686906000
"TotSexActs",2043,"2",661247000
"TotSexActs",2044,"1",690163000
"TotSexActs",2044,"2",664121000
"TotSexActs",2045,"1",693241000
"TotSexActs",2045,"2",666826000
"TotSexActs",2046,"1",696134000
"TotSexActs",2046,"2",669355000
"TotSexActs",2047,"1",698839000
"TotSexActs",2047,"2",671705000
"TotSexActs",2048,"1",701358000
"TotSexActs",2048,"2",673878000
"TotSexActs",2049,"1",703697000
"TotSexActs",2049,"2",675878000
"TotSexActs",2050,"1",705861000
"TotSexActs",2050,"2",677711000
"TotSexActs",2051,"1",707861000
"TotSexActs",2051,"2",679385000
"TotSexActs",2052,"1",709704000
"TotSexActs",2052,"2",680908000
"TotSexActs",2053,"1",711402000
"TotSexActs",2053,"2",682287000
"TotSexActs",2054,"1",712960000
"TotSexActs",2054,"2",683530000
"TotSexActs",2055,"1",714386000
"TotSexActs",2055,"2",684640000
"TotSexActs",2056,"1",715682000
"TotSexActs",2056,"2",685622000
"TotSexActs",2057,"1",716852000
"TotSexActs",2057,"2",686478000
"TotSexActs",2058,"1",717899000
"TotSexActs",2058,"2",687210000
"TotSexActs",2059,"1",718825000
"TotSexActs",2059,"2",687823000
"TotSexActs",2060,"1",719631000
"TotSexActs",2060,"2",688316000
"TotSexActs",2061,"1",720317000
"TotSexActs",2061,"2",688692000
"TotSexActs",2062,"1",720886000
"TotSexActs",2062,"2",688953000
"TotSexActs",2063,"1",721338000
"TotSexActs",2063,"2",689102000
"TotSexActs",2064,"1",721677000
"TotSexActs",2064,"2",689142000
"TotSexActs",2065,"1",721905000
"TotSexActs",2065,"2",689077000
"TotSexActs",2066,"1",722025000
"TotSexActs",2066,"2",688913000
"TotSexActs",2067,"1",722040000
"TotSexActs",2067,"2",688651000
"TotSexActs",2068,"1",721954000
"TotSexActs",2068,"2",688296000
"TotSexActs",2069,"1",721769000
"TotSexActs",2069,"2",687852000
"TotSexActs",2070,"1",721488000
"TotSexActs",2070,"2",687321000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123273000
"SWsexActs",2026,"2",123505000
"SWsexActs",2027,"1",125621000
"SWsexActs",2027,"2",125813000
"SWsexActs",2028,"1",127767000
"SWsexActs",2028,"2",127931000
"SWsexActs",2029,"1",129751000
"SWsexActs",2029,"2",129899000
"SWsexActs",2030,"1",131617000
"SWsexActs",2030,"2",131756000
"SWsexActs",2031,"1",133406000
"SWsexActs",2031,"2",133541000
"SWsexActs",2032,"1",135157000
"SWsexActs",2032,"2",135294000
"SWsexActs",2033,"1",136906000
"SWsexActs",2033,"2",137048000
"SWsexActs",2034,"1",138683000
"SWsexActs",2034,"2",138832000
"SWsexActs",2035,"1",140511000
"SWsexActs",2035,"2",140671000
"SWsexActs",2036,"1",142406000
"SWsexActs",2036,"2",142577000
"SWsexActs",2037,"1",144374000
"SWsexActs",2037,"2",144558000
"SWsexActs",2038,"1",146417000
"SWsexActs",2038,"2",146613000
"SWsexActs",2039,"1",148527000
"SWsexActs",2039,"2",148736000
"SWsexActs",2040,"1",150691000
"SWsexActs",2040,"2",150912000
"SWsexActs",2041,"1",152895000
"SWsexActs",2041,"2",153126000
"SWsexActs",2042,"1",155118000
"SWsexActs",2042,"2",155358000
"SWsexActs",2043,"1",157339000
"SWsexActs",2043,"2",157587000
"SWsexActs",2044,"1",159537000
"SWsexActs",2044,"2",159790000
"SWsexActs",2045,"1",161692000
"SWsexActs",2045,"2",161948000
"SWsexActs",2046,"1",163785000
"SWsexActs",2046,"2",164041000
"SWsexActs",2047,"1",165801000
"SWsexActs",2047,"2",166054000
"SWsexActs",2048,"1",167728000
"SWsexActs",2048,"2",167975000
"SWsexActs",2049,"1",169557000
"SWsexActs",2049,"2",169795000
"SWsexActs",2050,"1",171284000
"SWsexActs",2050,"2",171509000
"SWsexActs",2051,"1",172907000
"SWsexActs",2051,"2",173115000
"SWsexActs",2052,"1",174426000
"SWsexActs",2052,"2",174615000
"SWsexActs",2053,"1",175847000
"SWsexActs",2053,"2",176014000
"SWsexActs",2054,"1",177175000
"SWsexActs",2054,"2",177317000
"SWsexActs",2055,"1",178418000
"SWsexActs",2055,"2",178533000
"SWsexActs",2056,"1",179586000
"SWsexActs",2056,"2",179672000
"SWsexActs",2057,"1",180688000
"SWsexActs",2057,"2",180744000
"SWsexActs",2058,"1",181735000
"SWsexActs",2058,"2",181760000
"SWsexActs",2059,"1",182736000
"SWsexActs",2059,"2",182731000
"SWsexActs",2060,"1",183702000
"SWsexActs",2060,"2",183667000
"SWsexActs",2061,"1",184642000
"SWsexActs",2061,"2",184576000
"SWsexActs",2062,"1",185562000
"SWsexActs",2062,"2",185469000
"SWsexActs",2063,"1",186471000
"SWsexActs",2063,"2",186351000
"SWsexActs",2064,"1",187373000
"SWsexActs",2064,"2",187227000
"SWsexActs",2065,"1",188272000
"SWsexActs",2065,"2",188102000
"SWsexActs",2066,"1",189169000
"SWsexActs",2066,"2",188978000
"SWsexActs",2067,"1",190065000
"SWsexActs",2067,"2",189854000
"SWsexActs",2068,"1",190959000
"SWsexActs",2068,"2",190730000
"SWsexActs",2069,"1",191847000
"SWsexActs",2069,"2",191602000
"SWsexActs",2070,"1",192726000
"SWsexActs",2070,"2",192467000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194474000
"TotProtSexActs",2026,"2",186740000
"TotProtSexActs",2027,"1",197419000
"TotProtSexActs",2027,"2",189547000
"TotProtSexActs",2028,"1",200197000
"TotProtSexActs",2028,"2",192189000
"TotProtSexActs",2029,"1",202836000
"TotProtSexActs",2029,"2",194697000
"TotProtSexActs",2030,"1",205361000
"TotProtSexActs",2030,"2",197089000
"TotProtSexActs",2031,"1",207782000
"TotProtSexActs",2031,"2",199375000
"TotProtSexActs",2032,"1",210103000
"TotProtSexActs",2032,"2",201559000
"TotProtSexActs",2033,"1",212334000
"TotProtSexActs",2033,"2",203654000
"TotProtSexActs",2034,"1",214504000
"TotProtSexActs",2034,"2",205690000
"TotProtSexActs",2035,"1",216645000
"TotProtSexActs",2035,"2",207703000
"TotProtSexActs",2036,"1",218776000
"TotProtSexActs",2036,"2",209710000
"TotProtSexActs",2037,"1",220904000
"TotProtSexActs",2037,"2",211717000
"TotProtSexActs",2038,"1",223031000
"TotProtSexActs",2038,"2",213726000
"TotProtSexActs",2039,"1",225158000
"TotProtSexActs",2039,"2",215738000
"TotProtSexActs",2040,"1",227287000
"TotProtSexActs",2040,"2",217754000
"TotProtSexActs",2041,"1",229414000
"TotProtSexActs",2041,"2",219771000
"TotProtSexActs",2042,"1",231529000
"TotProtSexActs",2042,"2",221777000
"TotProtSexActs",2043,"1",233618000
"TotProtSexActs",2043,"2",223761000
"TotProtSexActs",2044,"1",235667000
"TotProtSexActs",2044,"2",225707000
"TotProtSexActs",2045,"1",237663000
"TotProtSexActs",2045,"2",227602000
"TotProtSexActs",2046,"1",239594000
"TotProtSexActs",2046,"2",229435000
"TotProtSexActs",2047,"1",241450000
"TotProtSexActs",2047,"2",231196000
"TotProtSexActs",2048,"1",243227000
"TotProtSexActs",2048,"2",232880000
