"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"1",21968
"AIDSdeathsAdultF",2043,"2",21120.7
"AIDSdeathsAdultF",2044,"1",21829.7
"AIDSdeathsAdultF",2044,"2",20974.4
"AIDSdeathsAdultF",2045,"1",21671.6
"AIDSdeathsAdultF",2045,"2",20808.8
"AIDSdeathsAdultF",2046,"1",21493.8
"AIDSdeathsAdultF",2046,"2",20624.1
"AIDSdeathsAdultF",2047,"1",21296.5
"AIDSdeathsAdultF",2047,"2",20420.3
"AIDSdeathsAdultF",2048,"1",21080.1
"AIDSdeathsAdultF",2048,"2",20197.8
"AIDSdeathsAdultF",2049,"1",20844.7
"AIDSdeathsAdultF",2049,"2",19956.8
"AIDSdeathsAdultF",2050,"1",20590.8
"AIDSdeathsAdultF",2050,"2",19697.6
"AIDSdeathsAdultF",2051,"1",20318.5
"AIDSdeathsAdultF",2051,"2",19420.5
"AIDSdeathsAdultF",2052,"1",20028.4
"AIDSdeathsAdultF",2052,"2",19125.7
"AIDSdeathsAdultF",2053,"1",19720.8
"AIDSdeathsAdultF",2053,"2",18813.9
"AIDSdeathsAdultF",2054,"1",19396.3
"AIDSdeathsAdultF",2054,"2",18485.4
"AIDSdeathsAdultF",2055,"1",19055.6
"AIDSdeathsAdultF",2055,"2",18140.8
"AIDSdeathsAdultF",2056,"1",18699.2
"AIDSdeathsAdultF",2056,"2",17780.8
"AIDSdeathsAdultF",2057,"1",18328
"AIDSdeathsAdultF",2057,"2",17406.3
"AIDSdeathsAdultF",2058,"1",17942.9
"AIDSdeathsAdultF",2058,"2",17018
"AIDSdeathsAdultF",2059,"1",17544.8
"AIDSdeathsAdultF",2059,"2",16617
"AIDSdeathsAdultF",2060,"1",17134.9
"AIDSdeathsAdultF",2060,"2",16204.5
"AIDSdeathsAdultF",2061,"1",16714.3
"AIDSdeathsAdultF",2061,"2",15781.5
"AIDSdeathsAdultF",2062,"1",16284.3
"AIDSdeathsAdultF",2062,"2",15349.5
"AIDSdeathsAdultF",2063,"1",15846.3
"AIDSdeathsAdultF",2063,"2",14909.8
"AIDSdeathsAdultF",2064,"1",15401.9
"AIDSdeathsAdultF",2064,"2",14464
"AIDSdeathsAdultF",2065,"1",14952.5
"AIDSdeathsAdultF",2065,"2",14013.8
"AIDSdeathsAdultF",2066,"1",14500.1
"AIDSdeathsAdultF",2066,"2",13560.9
"AIDSdeathsAdultF",2067,"1",14046.3
"AIDSdeathsAdultF",2067,"2",13107.2
"AIDSdeathsAdultF",2068,"1",13592.8
"AIDSdeathsAdultF",2068,"2",12654.4
"AIDSdeathsAdultF",2069,"1",13141.4
"AIDSdeathsAdultF",2069,"2",12204.2
"AIDSdeathsAdultF",2070,"1",12693.7
"AIDSdeathsAdultF",2070,"2",11758.3
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.749628
"ARTcoverageAdult",2026,"2",0.744078
"ARTcoverageAdult",2027,"1",0.752103
"ARTcoverageAdult",2027,"2",0.747074
"ARTcoverageAdult",2028,"1",0.754074
"ARTcoverageAdult",2028,"2",0.749446
"ARTcoverageAdult",2029,"1",0.755924
"ARTcoverageAdult",2029,"2",0.751594
"ARTcoverageAdult",2030,"1",0.757705
"ARTcoverageAdult",2030,"2",0.753607
"ARTcoverageAdult",2031,"1",0.759443
"ARTcoverageAdult",2031,"2",0.755539
"ARTcoverageAdult",2032,"1",0.761149
"ARTcoverageAdult",2032,"2",0.757415
"ARTcoverageAdult",2033,"1",0.762822
"ARTcoverageAdult",2033,"2",0.759246
"ARTcoverageAdult",2034,"1",0.764463
"ARTcoverageAdult",2034,"2",0.761036
"ARTcoverageAdult",2035,"1",0.766067
"ARTcoverageAdult",2035,"2",0.762783
"ARTcoverageAdult",2036,"1",0.767629
"ARTcoverageAdult",2036,"2",0.764484
"ARTcoverageAdult",2037,"1",0.769145
"ARTcoverageAdult",2037,"2",0.766132
"ARTcoverageAdult",2038,"1",0.770607
"ARTcoverageAdult",2038,"2",0.767722
"ARTcoverageAdult",2039,"1",0.772012
"ARTcoverageAdult",2039,"2",0.769249
"ARTcoverageAdult",2040,"1",0.773356
"ARTcoverageAdult",2040,"2",0.770711
"ARTcoverageAdult",2041,"1",0.774638
"ARTcoverageAdult",2041,"2",0.772105
"ARTcoverageAdult",2042,"1",0.775857
"ARTcoverageAdult",2042,"2",0.773432
"ARTcoverageAdult",2043,"1",0.777014
"ARTcoverageAdult",2043,"2",0.774691
"ARTcoverageAdult",2044,"1",0.778111
"ARTcoverageAdult",2044,"2",0.775885
"ARTcoverageAdult",2045,"1",0.779151
"ARTcoverageAdult",2045,"2",0.777017
"ARTcoverageAdult",2046,"1",0.780135
"ARTcoverageAdult",2046,"2",0.778088
"ARTcoverageAdult",2047,"1",0.781067
"ARTcoverageAdult",2047,"2",0.779102
"ARTcoverageAdult",2048,"1",0.781948
"ARTcoverageAdult",2048,"2",0.780062
"ARTcoverageAdult",2049,"1",0.782783
"ARTcoverageAdult",2049,"2",0.78097
"ARTcoverageAdult",2050,"1",0.783574
"ARTcoverageAdult",2050,"2",0.781829
"ARTcoverageAdult",2051,"1",0.784322
"ARTcoverageAdult",2051,"2",0.782642
"ARTcoverageAdult",2052,"1",0.785031
"ARTcoverageAdult",2052,"2",0.783411
"ARTcoverageAdult",2053,"1",0.785702
"ARTcoverageAdult",2053,"2",0.784137
"ARTcoverageAdult",2054,"1",0.786336
"ARTcoverageAdult",2054,"2",0.784822
"ARTcoverageAdult",2055,"1",0.786935
"ARTcoverageAdult",2055,"2",0.785467
"ARTcoverageAdult",2056,"1",0.787499
"ARTcoverageAdult",2056,"2",0.786074
"ARTcoverageAdult",2057,"1",0.78803
"ARTcoverageAdult",2057,"2",0.786642
"ARTcoverageAdult",2058,"1",0.788527
"ARTcoverageAdult",2058,"2",0.787172
"ARTcoverageAdult",2059,"1",0.788992
"ARTcoverageAdult",2059,"2",0.787666
"ARTcoverageAdult",2060,"1",0.789425
"ARTcoverageAdult",2060,"2",0.788122
"ARTcoverageAdult",2061,"1",0.789826
"ARTcoverageAdult",2061,"2",0.788541
"ARTcoverageAdult",2062,"1",0.790194
"ARTcoverageAdult",2062,"2",0.788923
"ARTcoverageAdult",2063,"1",0.790531
"ARTcoverageAdult",2063,"2",0.789268
"ARTcoverageAdult",2064,"1",0.790835
"ARTcoverageAdult",2064,"2",0.789575
"ARTcoverageAdult",2065,"1",0.791107
"ARTcoverageAdult",2065,"2",0.789845
"ARTcoverageAdult",2066,"1",0.791347
"ARTcoverageAdult",2066,"2",0.790077
"ARTcoverageAdult",2067,"1",0.791554
"ARTcoverageAdult",2067,"2",0.79027
"ARTcoverageAdult",2068,"1",0.79173
"ARTcoverageAdult",2068,"2",0.790426
"ARTcoverageAdult",2069,"1",0.791873
"ARTcoverageAdult",2069,"2",0.790543
"ARTcoverageAdult",2070,"1",0.791984
"ARTcoverageAdult",2070,"2",0.790621
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602896000
"TotSexActs",2026,"2",584113000
"TotSexActs",2027,"1",609744000
"TotSexActs",2027,"2",590610000
"TotSexActs",2028,"1",616335000
"TotSexActs",2028,"2",596835000
"TotSexActs",2029,"1",622699000
"TotSexActs",2029,"2",602820000
"TotSexActs",2030,"1",628847000
"TotSexActs",2030,"2",608573000
"TotSexActs",2031,"1",634759000
"TotSexActs",2031,"2",614073000
"TotSexActs",2032,"1",640398000
"TotSexActs",2032,"2",619279000
"TotSexActs",2033,"1",645740000
"TotSexActs",2033,"2",624176000
"TotSexActs",2034,"1",650813000
"TotSexActs",2034,"2",628800000
"TotSexActs",2035,"1",655665000
"TotSexActs",2035,"2",633207000
"TotSexActs",2036,"1",660324000
"TotSexActs",2036,"2",637428000
"TotSexActs",2037,"1",664796000
"TotSexActs",2037,"2",641466000
"TotSexActs",2038,"1",669082000
"TotSexActs",2038,"2",645321000
"TotSexActs",2039,"1",673192000
"TotSexActs",2039,"2",649005000
"TotSexActs",2040,"1",677142000
"TotSexActs",2040,"2",652535000
"TotSexActs",2041,"1",680941000
"TotSexActs",2041,"2",655920000
"TotSexActs",2042,"1",684585000
"TotSexActs",2042,"2",659158000
"TotSexActs",2043,"1",688066000
"TotSexActs",2043,"2",662240000
"TotSexActs",2044,"1",691372000
"TotSexActs",2044,"2",665157000
"TotSexActs",2045,"1",694494000
"TotSexActs",2045,"2",667899000
"TotSexActs",2046,"1",697426000
"TotSexActs",2046,"2",670461000
"TotSexActs",2047,"1",700164000
"TotSexActs",2047,"2",672840000
"TotSexActs",2048,"1",702712000
"TotSexActs",2048,"2",675038000
"TotSexActs",2049,"1",705075000
"TotSexActs",2049,"2",677058000
"TotSexActs",2050,"1",707258000
"TotSexActs",2050,"2",678909000
"TotSexActs",2051,"1",709272000
"TotSexActs",2051,"2",680596000
"TotSexActs",2052,"1",711125000
"TotSexActs",2052,"2",682129000
"TotSexActs",2053,"1",712828000
"TotSexActs",2053,"2",683514000
"TotSexActs",2054,"1",714386000
"TotSexActs",2054,"2",684760000
"TotSexActs",2055,"1",715807000
"TotSexActs",2055,"2",685870000
"TotSexActs",2056,"1",717095000
"TotSexActs",2056,"2",686849000
"TotSexActs",2057,"1",718254000
"TotSexActs",2057,"2",687699000
"TotSexActs",2058,"1",719285000
"TotSexActs",2058,"2",688424000
"TotSexActs",2059,"1",720192000
"TotSexActs",2059,"2",689025000
"TotSexActs",2060,"1",720976000
"TotSexActs",2060,"2",689506000
"TotSexActs",2061,"1",721639000
"TotSexActs",2061,"2",689869000
"TotSexActs",2062,"1",722181000
"TotSexActs",2062,"2",690114000
"TotSexActs",2063,"1",722606000
"TotSexActs",2063,"2",690247000
"TotSexActs",2064,"1",722914000
"TotSexActs",2064,"2",690269000
"TotSexActs",2065,"1",723111000
"TotSexActs",2065,"2",690187000
"TotSexActs",2066,"1",723199000
"TotSexActs",2066,"2",690003000
"TotSexActs",2067,"1",723180000
"TotSexActs",2067,"2",689722000
"TotSexActs",2068,"1",723060000
"TotSexActs",2068,"2",689347000
"TotSexActs",2069,"1",722840000
"TotSexActs",2069,"2",688883000
"TotSexActs",2070,"1",722523000
"TotSexActs",2070,"2",688331000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123279000
"SWsexActs",2026,"2",123509000
"SWsexActs",2027,"1",125649000
"SWsexActs",2027,"2",125834000
"SWsexActs",2028,"1",127832000
"SWsexActs",2028,"2",127982000
"SWsexActs",2029,"1",129862000
"SWsexActs",2029,"2",129987000
"SWsexActs",2030,"1",131780000
"SWsexActs",2030,"2",131885000
"SWsexActs",2031,"1",133622000
"SWsexActs",2031,"2",133714000
"SWsexActs",2032,"1",135426000
"SWsexActs",2032,"2",135511000
"SWsexActs",2033,"1",137228000
"SWsexActs",2033,"2",137309000
"SWsexActs",2034,"1",139056000
"SWsexActs",2034,"2",139138000
"SWsexActs",2035,"1",140934000
"SWsexActs",2035,"2",141019000
"SWsexActs",2036,"1",142876000
"SWsexActs",2036,"2",142967000
"SWsexActs",2037,"1",144889000
"SWsexActs",2037,"2",144988000
"SWsexActs",2038,"1",146975000
"SWsexActs",2038,"2",147082000
"SWsexActs",2039,"1",149125000
"SWsexActs",2039,"2",149240000
"SWsexActs",2040,"1",151328000
"SWsexActs",2040,"2",151451000
"SWsexActs",2041,"1",153567000
"SWsexActs",2041,"2",153697000
"SWsexActs",2042,"1",155822000
"SWsexActs",2042,"2",155959000
"SWsexActs",2043,"1",158073000
"SWsexActs",2043,"2",158214000
"SWsexActs",2044,"1",160298000
"SWsexActs",2044,"2",160441000
"SWsexActs",2045,"1",162476000
"SWsexActs",2045,"2",162619000
"SWsexActs",2046,"1",164588000
"SWsexActs",2046,"2",164729000
"SWsexActs",2047,"1",166620000
"SWsexActs",2047,"2",166757000
"SWsexActs",2048,"1",168560000
"SWsexActs",2048,"2",168688000
"SWsexActs",2049,"1",170398000
"SWsexActs",2049,"2",170516000
"SWsexActs",2050,"1",172130000
"SWsexActs",2050,"2",172235000
"SWsexActs",2051,"1",173754000
"SWsexActs",2051,"2",173843000
"SWsexActs",2052,"1",175272000
"SWsexActs",2052,"2",175342000
"SWsexActs",2053,"1",176689000
"SWsexActs",2053,"2",176737000
"SWsexActs",2054,"1",178010000
"SWsexActs",2054,"2",178034000
"SWsexActs",2055,"1",179243000
"SWsexActs",2055,"2",179242000
"SWsexActs",2056,"1",180399000
"SWsexActs",2056,"2",180371000
"SWsexActs",2057,"1",181487000
"SWsexActs",2057,"2",181431000
"SWsexActs",2058,"1",182518000
"SWsexActs",2058,"2",182434000
"SWsexActs",2059,"1",183502000
"SWsexActs",2059,"2",183391000
"SWsexActs",2060,"1",184450000
"SWsexActs",2060,"2",184311000
"SWsexActs",2061,"1",185370000
"SWsexActs",2061,"2",185206000
"SWsexActs",2062,"1",186271000
"SWsexActs",2062,"2",186082000
"SWsexActs",2063,"1",187159000
"SWsexActs",2063,"2",186949000
"SWsexActs",2064,"1",188040000
"SWsexActs",2064,"2",187809000
"SWsexActs",2065,"1",188918000
"SWsexActs",2065,"2",188669000
"SWsexActs",2066,"1",189794000
"SWsexActs",2066,"2",189529000
"SWsexActs",2067,"1",190669000
"SWsexActs",2067,"2",190391000
"SWsexActs",2068,"1",191541000
"SWsexActs",2068,"2",191252000
"SWsexActs",2069,"1",192408000
"SWsexActs",2069,"2",192110000
"SWsexActs",2070,"1",193267000
"SWsexActs",2070,"2",192961000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194479000
"TotProtSexActs",2026,"2",186743000
"TotProtSexActs",2027,"1",197442000
"TotProtSexActs",2027,"2",189564000
"TotProtSexActs",2028,"1",200250000
"TotProtSexActs",2028,"2",192231000
"TotProtSexActs",2029,"1",202928000
"TotProtSexActs",2029,"2",194769000
"TotProtSexActs",2030,"1",205497000
"TotProtSexActs",2030,"2",197196000
"TotProtSexActs",2031,"1",207963000
"TotProtSexActs",2031,"2",199520000
"TotProtSexActs",2032,"1",210331000
"TotProtSexActs",2032,"2",201743000
"TotProtSexActs",2033,"1",212609000
"TotProtSexActs",2033,"2",203877000
"TotProtSexActs",2034,"1",214824000
"TotProtSexActs",2034,"2",205952000
"TotProtSexActs",2035,"1",217010000
"TotProtSexActs",2035,"2",208003000
"TotProtSexActs",2036,"1",219184000
"TotProtSexActs",2036,"2",210047000
"TotProtSexActs",2037,"1",221354000
"TotProtSexActs",2037,"2",212091000
"TotProtSexActs",2038,"1",223519000
"TotProtSexActs",2038,"2",214134000
"TotProtSexActs",2039,"1",225684000
"TotProtSexActs",2039,"2",216178000
"TotProtSexActs",2040,"1",227848000
"TotProtSexActs",2040,"2",218226000
"TotProtSexActs",2041,"1",230008000
"TotProtSexActs",2041,"2",220271000
"TotProtSexActs",2042,"1",232153000
"TotProtSexActs",2042,"2",222304000
"TotProtSexActs",2043,"1",234269000
"TotProtSexActs",2043,"2",224311000
"TotProtSexActs",2044,"1",236341000
"TotProtSexActs",2044,"2",226277000
"TotProtSexActs",2045,"1",238357000
"TotProtSexActs",2045,"2",228190000
"TotProtSexActs",2046,"1",240305000
"TotProtSexActs",2046,"2",230038000
"TotProtSexActs",2047,"1",242176000
"TotProtSexActs",2047,"2",231811000
