"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",20792.3
"AIDSdeathsAdultF",2044,"1",21481.9
"AIDSdeathsAdultF",2044,"2",20658.3
"AIDSdeathsAdultF",2045,"1",21337.2
"AIDSdeathsAdultF",2045,"2",20505.3
"AIDSdeathsAdultF",2046,"1",21173
"AIDSdeathsAdultF",2046,"2",20333.3
"AIDSdeathsAdultF",2047,"1",20989.6
"AIDSdeathsAdultF",2047,"2",20142.5
"AIDSdeathsAdultF",2048,"1",20787
"AIDSdeathsAdultF",2048,"2",19933.1
"AIDSdeathsAdultF",2049,"1",20565.7
"AIDSdeathsAdultF",2049,"2",19705.3
"AIDSdeathsAdultF",2050,"1",20326
"AIDSdeathsAdultF",2050,"2",19459.4
"AIDSdeathsAdultF",2051,"1",20068.2
"AIDSdeathsAdultF",2051,"2",19195.7
"AIDSdeathsAdultF",2052,"1",19792.6
"AIDSdeathsAdultF",2052,"2",18914.6
"AIDSdeathsAdultF",2053,"1",19499.9
"AIDSdeathsAdultF",2053,"2",18616.5
"AIDSdeathsAdultF",2054,"1",19190.5
"AIDSdeathsAdultF",2054,"2",18302
"AIDSdeathsAdultF",2055,"1",18865
"AIDSdeathsAdultF",2055,"2",17971.7
"AIDSdeathsAdultF",2056,"1",18524.3
"AIDSdeathsAdultF",2056,"2",17626.2
"AIDSdeathsAdultF",2057,"1",18169.2
"AIDSdeathsAdultF",2057,"2",17266.4
"AIDSdeathsAdultF",2058,"1",17800.4
"AIDSdeathsAdultF",2058,"2",16893.2
"AIDSdeathsAdultF",2059,"1",17419.1
"AIDSdeathsAdultF",2059,"2",16507.6
"AIDSdeathsAdultF",2060,"1",17026.3
"AIDSdeathsAdultF",2060,"2",16110.7
"AIDSdeathsAdultF",2061,"1",16623.3
"AIDSdeathsAdultF",2061,"2",15703.7
"AIDSdeathsAdultF",2062,"1",16211.2
"AIDSdeathsAdultF",2062,"2",15288
"AIDSdeathsAdultF",2063,"1",15791.6
"AIDSdeathsAdultF",2063,"2",14864.9
"AIDSdeathsAdultF",2064,"1",15366
"AIDSdeathsAdultF",2064,"2",14436.1
"AIDSdeathsAdultF",2065,"1",14935.9
"AIDSdeathsAdultF",2065,"2",14003.2
"AIDSdeathsAdultF",2066,"1",14503.2
"AIDSdeathsAdultF",2066,"2",13568
"AIDSdeathsAdultF",2067,"1",14069.5
"AIDSdeathsAdultF",2067,"2",13132.2
"AIDSdeathsAdultF",2068,"1",13636.6
"AIDSdeathsAdultF",2068,"2",12697.7
"AIDSdeathsAdultF",2069,"1",13206.2
"AIDSdeathsAdultF",2069,"2",12266.2
"AIDSdeathsAdultF",2070,"1",12780
"AIDSdeathsAdultF",2070,"2",11839.4
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650968000
"TotSexActs",2034,"2",628935000
"TotSexActs",2035,"1",655840000
"TotSexActs",2035,"2",633361000
"TotSexActs",2036,"1",660517000
"TotSexActs",2036,"2",637599000
"TotSexActs",2037,"1",665006000
"TotSexActs",2037,"2",641652000
"TotSexActs",2038,"1",669306000
"TotSexActs",2038,"2",645521000
"TotSexActs",2039,"1",673430000
"TotSexActs",2039,"2",649217000
"TotSexActs",2040,"1",677391000
"TotSexActs",2040,"2",652757000
"TotSexActs",2041,"1",681199000
"TotSexActs",2041,"2",656151000
"TotSexActs",2042,"1",684851000
"TotSexActs",2042,"2",659396000
"TotSexActs",2043,"1",688336000
"TotSexActs",2043,"2",662483000
"TotSexActs",2044,"1",691646000
"TotSexActs",2044,"2",665403000
"TotSexActs",2045,"1",694769000
"TotSexActs",2045,"2",668146000
"TotSexActs",2046,"1",697700000
"TotSexActs",2046,"2",670707000
"TotSexActs",2047,"1",700436000
"TotSexActs",2047,"2",673083000
"TotSexActs",2048,"1",702980000
"TotSexActs",2048,"2",675278000
"TotSexActs",2049,"1",705337000
"TotSexActs",2049,"2",677294000
"TotSexActs",2050,"1",707514000
"TotSexActs",2050,"2",679138000
"TotSexActs",2051,"1",709520000
"TotSexActs",2051,"2",680818000
"TotSexActs",2052,"1",711364000
"TotSexActs",2052,"2",682343000
"TotSexActs",2053,"1",713056000
"TotSexActs",2053,"2",683720000
"TotSexActs",2054,"1",714604000
"TotSexActs",2054,"2",684956000
"TotSexActs",2055,"1",716013000
"TotSexActs",2055,"2",686055000
"TotSexActs",2056,"1",717289000
"TotSexActs",2056,"2",687023000
"TotSexActs",2057,"1",718434000
"TotSexActs",2057,"2",687862000
"TotSexActs",2058,"1",719453000
"TotSexActs",2058,"2",688575000
"TotSexActs",2059,"1",720347000
"TotSexActs",2059,"2",689164000
"TotSexActs",2060,"1",721118000
"TotSexActs",2060,"2",689633000
"TotSexActs",2061,"1",721767000
"TotSexActs",2061,"2",689983000
"TotSexActs",2062,"1",722297000
"TotSexActs",2062,"2",690217000
"TotSexActs",2063,"1",722708000
"TotSexActs",2063,"2",690337000
"TotSexActs",2064,"1",723005000
"TotSexActs",2064,"2",690347000
"TotSexActs",2065,"1",723189000
"TotSexActs",2065,"2",690252000
"TotSexActs",2066,"1",723265000
"TotSexActs",2066,"2",690057000
"TotSexActs",2067,"1",723236000
"TotSexActs",2067,"2",689764000
"TotSexActs",2068,"1",723105000
"TotSexActs",2068,"2",689378000
"TotSexActs",2069,"1",722875000
"TotSexActs",2069,"2",688902000
"TotSexActs",2070,"1",722549000
"TotSexActs",2070,"2",688339000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135584000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139170000
"SWsexActs",2034,"2",139236000
"SWsexActs",2035,"1",141059000
"SWsexActs",2035,"2",141128000
"SWsexActs",2036,"1",143011000
"SWsexActs",2036,"2",143086000
"SWsexActs",2037,"1",145034000
"SWsexActs",2037,"2",145116000
"SWsexActs",2038,"1",147127000
"SWsexActs",2038,"2",147217000
"SWsexActs",2039,"1",149284000
"SWsexActs",2039,"2",149382000
"SWsexActs",2040,"1",151493000
"SWsexActs",2040,"2",151598000
"SWsexActs",2041,"1",153736000
"SWsexActs",2041,"2",153849000
"SWsexActs",2042,"1",155994000
"SWsexActs",2042,"2",156113000
"SWsexActs",2043,"1",158247000
"SWsexActs",2043,"2",158370000
"SWsexActs",2044,"1",160472000
"SWsexActs",2044,"2",160597000
"SWsexActs",2045,"1",162649000
"SWsexActs",2045,"2",162775000
"SWsexActs",2046,"1",164760000
"SWsexActs",2046,"2",164884000
"SWsexActs",2047,"1",166789000
"SWsexActs",2047,"2",166908000
"SWsexActs",2048,"1",168724000
"SWsexActs",2048,"2",168836000
"SWsexActs",2049,"1",170557000
"SWsexActs",2049,"2",170659000
"SWsexActs",2050,"1",172282000
"SWsexActs",2050,"2",172372000
"SWsexActs",2051,"1",173900000
"SWsexActs",2051,"2",173973000
"SWsexActs",2052,"1",175410000
"SWsexActs",2052,"2",175465000
"SWsexActs",2053,"1",176817000
"SWsexActs",2053,"2",176851000
"SWsexActs",2054,"1",178129000
"SWsexActs",2054,"2",178139000
"SWsexActs",2055,"1",179353000
"SWsexActs",2055,"2",179338000
"SWsexActs",2056,"1",180498000
"SWsexActs",2056,"2",180457000
"SWsexActs",2057,"1",181576000
"SWsexActs",2057,"2",181508000
"SWsexActs",2058,"1",182596000
"SWsexActs",2058,"2",182500000
"SWsexActs",2059,"1",183569000
"SWsexActs",2059,"2",183447000
"SWsexActs",2060,"1",184506000
"SWsexActs",2060,"2",184357000
"SWsexActs",2061,"1",185415000
"SWsexActs",2061,"2",185241000
"SWsexActs",2062,"1",186305000
"SWsexActs",2062,"2",186108000
"SWsexActs",2063,"1",187182000
"SWsexActs",2063,"2",186964000
"SWsexActs",2064,"1",188053000
"SWsexActs",2064,"2",187815000
"SWsexActs",2065,"1",188920000
"SWsexActs",2065,"2",188665000
"SWsexActs",2066,"1",189786000
"SWsexActs",2066,"2",189516000
"SWsexActs",2067,"1",190651000
"SWsexActs",2067,"2",190368000
"SWsexActs",2068,"1",191514000
"SWsexActs",2068,"2",191221000
"SWsexActs",2069,"1",192373000
"SWsexActs",2069,"2",192070000
"SWsexActs",2070,"1",193223000
"SWsexActs",2070,"2",192913000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",204558000
"TotProtSexActs",2030,"2",196324000
"TotProtSexActs",2031,"1",206034000
"TotProtSexActs",2031,"2",197733000
"TotProtSexActs",2032,"1",207394000
"TotProtSexActs",2032,"2",199027000
"TotProtSexActs",2033,"1",208648000
"TotProtSexActs",2033,"2",200218000
"TotProtSexActs",2034,"1",209827000
"TotProtSexActs",2034,"2",201341000
"TotProtSexActs",2035,"1",210964000
"TotProtSexActs",2035,"2",202430000
"TotProtSexActs",2036,"1",212080000
"TotProtSexActs",2036,"2",203506000
"TotProtSexActs",2037,"1",213183000
"TotProtSexActs",2037,"2",204575000
"TotProtSexActs",2038,"1",214277000
"TotProtSexActs",2038,"2",205640000
"TotProtSexActs",2039,"1",215364000
"TotProtSexActs",2039,"2",206703000
"TotProtSexActs",2040,"1",216447000
"TotProtSexActs",2040,"2",207766000
"TotProtSexActs",2041,"1",217520000
"TotProtSexActs",2041,"2",208824000
"TotProtSexActs",2042,"1",218574000
"TotProtSexActs",2042,"2",209867000
"TotProtSexActs",2043,"1",219595000
"TotProtSexActs",2043,"2",210882000
"TotProtSexActs",2044,"1",220569000
"TotProtSexActs",2044,"2",211854000
"TotProtSexActs",2045,"1",221483000
"TotProtSexActs",2045,"2",212771000
"TotProtSexActs",2046,"1",222325000
"TotProtSexActs",2046,"2",213619000
"TotProtSexActs",2047,"1",223087000
"TotProtSexActs",2047,"2",214391000
"TotProtSexActs",2048,"1",223762000
"TotProtSexActs",2048,"2",215079000
"TotProtSexActs",2049,"1",224347000
"TotProtSexActs",2049,"2",215681000
"TotProtSexActs",2050,"1",224840000
"TotProtSexActs",2050,"2",216192000
"TotProtSexActs",2051,"1",225242000
"TotProtSexActs",2051,"2",216615000
"TotProtSexActs",2052,"1",225556000
"TotProtSexActs",2052,"2",216951000
"TotProtSexActs",2053,"1",225786000
"TotProtSexActs",2053,"2",217203000
"TotProtSexActs",2054,"1",225935000
"TotProtSexActs",2054,"2",217376000
"TotProtSexActs",2055,"1",226009000
"TotProtSexActs",2055,"2",217475000
"TotProtSexActs",2056,"1",226014000
"TotProtSexActs",2056,"2",217505000
"TotProtSexActs",2057,"1",225955000
"TotProtSexActs",2057,"2",217473000
"TotProtSexActs",2058,"1",225839000
"TotProtSexActs",2058,"2",217385000
"TotProtSexActs",2059,"1",225672000
"TotProtSexActs",2059,"2",217248000
"TotProtSexActs",2060,"1",225459000
"TotProtSexActs",2060,"2",217067000
"TotProtSexActs",2061,"1",225207000
"TotProtSexActs",2061,"2",216849000
"TotProtSexActs",2062,"1",224921000
"TotProtSexActs",2062,"2",216601000
"TotProtSexActs",2063,"1",224604000
"TotProtSexActs",2063,"2",216326000
"TotProtSexActs",2064,"1",224263000
"TotProtSexActs",2064,"2",216030000
"TotProtSexActs",2065,"1",223900000
"TotProtSexActs",2065,"2",215716000
"TotProtSexActs",2066,"1",223518000
"TotProtSexActs",2066,"2",215387000
"TotProtSexActs",2067,"1",223119000
"TotProtSexActs",2067,"2",215045000
"TotProtSexActs",2068,"1",222703000
"TotProtSexActs",2068,"2",214691000
"TotProtSexActs",2069,"1",222270000
"TotProtSexActs",2069,"2",214324000
"TotProtSexActs",2070,"1",221818000
"TotProtSexActs",2070,"2",213943000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483200
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101361000
"SWsexActsProt",2028,"1",103837000
"SWsexActsProt",2028,"2",103100000
"SWsexActsProt",2029,"1",105499000
"SWsexActsProt",2029,"2",104725000
"SWsexActsProt",2030,"1",107070000
"SWsexActsProt",2030,"2",106265000
"SWsexActsProt",2031,"1",108579000
"SWsexActsProt",2031,"2",107750000
"SWsexActsProt",2032,"1",110057000
"SWsexActsProt",2032,"2",109208000
"SWsexActsProt",2033,"1",111531000
"SWsexActsProt",2033,"2",110667000
"SWsexActsProt",2034,"1",113026000
"SWsexActsProt",2034,"2",112149000
"SWsexActsProt",2035,"1",114560000
"SWsexActsProt",2035,"2",113673000
"SWsexActsProt",2036,"1",116146000
"SWsexActsProt",2036,"2",115250000
"SWsexActsProt",2037,"1",117789000
"SWsexActsProt",2037,"2",116885000
"SWsexActsProt",2038,"1",119489000
"SWsexActsProt",2038,"2",118578000
"SWsexActsProt",2039,"1",121241000
"SWsexActsProt",2039,"2",120322000
"SWsexActsProt",2040,"1",123034000
"SWsexActsProt",2040,"2",122107000
"SWsexActsProt",2041,"1",124856000
"SWsexActsProt",2041,"2",123919000
"SWsexActsProt",2042,"1",126690000
"SWsexActsProt",2042,"2",125743000
"SWsexActsProt",2043,"1",128520000
"SWsexActsProt",2043,"2",127561000
"SWsexActsProt",2044,"1",130327000
"SWsexActsProt",2044,"2",129355000
"SWsexActsProt",2045,"1",132095000
"SWsexActsProt",2045,"2",131109000
"SWsexActsProt",2046,"1",133809000
"SWsexActsProt",2046,"2",132808000
"SWsexActsProt",2047,"1",135457000
"SWsexActsProt",2047,"2",134438000
"SWsexActsProt",2048,"1",137028000
"SWsexActsProt",2048,"2",135991000
"SWsexActsProt",2049,"1",138517000
"SWsexActsProt",2049,"2",137459000
"SWsexActsProt",2050,"1",139919000
"SWsexActsProt",2050,"2",138839000
"SWsexActsProt",2051,"1",141232000
"SWsexActsProt",2051,"2",140129000
"SWsexActsProt",2052,"1",142459000
"SWsexActsProt",2052,"2",141330000
"SWsexActsProt",2053,"1",143602000
"SWsexActsProt",2053,"2",142447000
"SWsexActsProt",2054,"1",144667000
"SWsexActsProt",2054,"2",143484000
"SWsexActsProt",2055,"1",145661000
"SWsexActsProt",2055,"2",144450000
"SWsexActsProt",2056,"1",146591000
"SWsexActsProt",2056,"2",145351000
"SWsexActsProt",2057,"1",147466000
"SWsexActsProt",2057,"2",146197000
"SWsexActsProt",2058,"1",148295000
"SWsexActsProt",2058,"2",146997000
"SWsexActsProt",2059,"1",149085000
