"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",7408.55
"AIDSdeathsAdultM",2080,"1",7227.54
"AIDSdeathsAdultM",2080,"2",7208.55
"AIDSdeathsAdultM",2081,"1",7033.44
"AIDSdeathsAdultM",2081,"2",7021.83
"AIDSdeathsAdultM",2082,"1",6851.3
"AIDSdeathsAdultM",2082,"2",6847.76
"AIDSdeathsAdultM",2083,"1",6680.5
"AIDSdeathsAdultM",2083,"2",6685.66
"AIDSdeathsAdultM",2084,"1",6520.43
"AIDSdeathsAdultM",2084,"2",6534.91
"AIDSdeathsAdultM",2085,"1",6370.53
"AIDSdeathsAdultM",2085,"2",6394.91
"AIDSdeathsAdultM",2086,"1",6230.33
"AIDSdeathsAdultM",2086,"2",6265.16
"AIDSdeathsAdultM",2087,"1",6099.39
"AIDSdeathsAdultM",2087,"2",6145.2
"AIDSdeathsAdultM",2088,"1",5977.37
"AIDSdeathsAdultM",2088,"2",6034.63
"AIDSdeathsAdultM",2089,"1",5864.02
"AIDSdeathsAdultM",2089,"2",5933.16
"AIDSdeathsAdultM",2090,"1",5759.13
"AIDSdeathsAdultM",2090,"2",5840.54
"AIDSdeathsAdultM",2091,"1",5662.53
"AIDSdeathsAdultM",2091,"2",5756.55
"AIDSdeathsAdultM",2092,"1",5574.12
"AIDSdeathsAdultM",2092,"2",5681.06
"AIDSdeathsAdultM",2093,"1",5493.83
"AIDSdeathsAdultM",2093,"2",5613.96
"AIDSdeathsAdultM",2094,"1",5421.66
"AIDSdeathsAdultM",2094,"2",5555.19
"AIDSdeathsAdultM",2095,"1",5357.59
"AIDSdeathsAdultM",2095,"2",5504.73
"AIDSdeathsAdultM",2096,"1",5301.6
"AIDSdeathsAdultM",2096,"2",5462.49
"AIDSdeathsAdultM",2097,"1",5253.74
"AIDSdeathsAdultM",2097,"2",5428.48
"AIDSdeathsAdultM",2098,"1",5214.07
"AIDSdeathsAdultM",2098,"2",5402.71
"AIDSdeathsAdultM",2099,"1",5182.6
"AIDSdeathsAdultM",2099,"2",5385.14
"AIDSdeathsAdultM",2100,"1",5159.3
"AIDSdeathsAdultM",2100,"2",5375.72
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.7
"AIDSdeathsAdultF",2031,"1",21635.2
"AIDSdeathsAdultF",2031,"2",20959.6
"AIDSdeathsAdultF",2032,"1",21718.9
"AIDSdeathsAdultF",2032,"2",21031.1
"AIDSdeathsAdultF",2033,"1",21794
"AIDSdeathsAdultF",2033,"2",21093.6
"AIDSdeathsAdultF",2034,"1",21857.6
"AIDSdeathsAdultF",2034,"2",21144.3
"AIDSdeathsAdultF",2035,"1",21906.8
"AIDSdeathsAdultF",2035,"2",21180.8
"AIDSdeathsAdultF",2036,"1",21939.5
"AIDSdeathsAdultF",2036,"2",21201.1
"AIDSdeathsAdultF",2037,"1",21954.5
"AIDSdeathsAdultF",2037,"2",21204
"AIDSdeathsAdultF",2038,"1",21951.3
"AIDSdeathsAdultF",2038,"2",21188.9
"AIDSdeathsAdultF",2039,"1",21929.4
"AIDSdeathsAdultF",2039,"2",21155.6
"AIDSdeathsAdultF",2040,"1",21888.5
"AIDSdeathsAdultF",2040,"2",21103.8
"AIDSdeathsAdultF",2041,"1",21828.5
"AIDSdeathsAdultF",2041,"2",21033.4
"AIDSdeathsAdultF",2042,"1",21749.3
"AIDSdeathsAdultF",2042,"2",20944.3
"AIDSdeathsAdultF",2043,"1",21650.9
"AIDSdeathsAdultF",2043,"2",20836.6
"AIDSdeathsAdultF",2044,"1",21533.4
"AIDSdeathsAdultF",2044,"2",20710.3
"AIDSdeathsAdultF",2045,"1",21396.7
"AIDSdeathsAdultF",2045,"2",20565.4
"AIDSdeathsAdultF",2046,"1",21241.1
"AIDSdeathsAdultF",2046,"2",20402.1
"AIDSdeathsAdultF",2047,"1",21066.8
"AIDSdeathsAdultF",2047,"2",20220.4
"AIDSdeathsAdultF",2048,"1",20874
"AIDSdeathsAdultF",2048,"2",20020.7
"AIDSdeathsAdultF",2049,"1",20662.9
"AIDSdeathsAdultF",2049,"2",19803
"AIDSdeathsAdultF",2050,"1",20433.9
"AIDSdeathsAdultF",2050,"2",19567.8
"AIDSdeathsAdultF",2051,"1",20187.4
"AIDSdeathsAdultF",2051,"2",19315.2
"AIDSdeathsAdultF",2052,"1",19923.7
"AIDSdeathsAdultF",2052,"2",19045.7
"AIDSdeathsAdultF",2053,"1",19643.4
"AIDSdeathsAdultF",2053,"2",18759.7
"AIDSdeathsAdultF",2054,"1",19346.9
"AIDSdeathsAdultF",2054,"2",18457.7
"AIDSdeathsAdultF",2055,"1",19034.9
"AIDSdeathsAdultF",2055,"2",18140.3
"AIDSdeathsAdultF",2056,"1",18708.2
"AIDSdeathsAdultF",2056,"2",17808.2
"AIDSdeathsAdultF",2057,"1",18367.5
"AIDSdeathsAdultF",2057,"2",17462.2
"AIDSdeathsAdultF",2058,"1",18013.8
"AIDSdeathsAdultF",2058,"2",17103.2
"AIDSdeathsAdultF",2059,"1",17648.1
"AIDSdeathsAdultF",2059,"2",16732.2
"AIDSdeathsAdultF",2060,"1",17271.5
"AIDSdeathsAdultF",2060,"2",16350.3
"AIDSdeathsAdultF",2061,"1",16885.1
"AIDSdeathsAdultF",2061,"2",15958.8
"AIDSdeathsAdultF",2062,"1",16490.2
"AIDSdeathsAdultF",2062,"2",15558.9
"AIDSdeathsAdultF",2063,"1",16088.3
"AIDSdeathsAdultF",2063,"2",15152.1
"AIDSdeathsAdultF",2064,"1",15681
"AIDSdeathsAdultF",2064,"2",14740
"AIDSdeathsAdultF",2065,"1",15269.8
"AIDSdeathsAdultF",2065,"2",14324.2
"AIDSdeathsAdultF",2066,"1",14856.4
"AIDSdeathsAdultF",2066,"2",13906.5
"AIDSdeathsAdultF",2067,"1",14442.6
"AIDSdeathsAdultF",2067,"2",13488.6
"AIDSdeathsAdultF",2068,"1",14030.2
"AIDSdeathsAdultF",2068,"2",13072.4
"AIDSdeathsAdultF",2069,"1",13620.9
"AIDSdeathsAdultF",2069,"2",12659.6
"AIDSdeathsAdultF",2070,"1",13216.3
"AIDSdeathsAdultF",2070,"2",12251.8
"AIDSdeathsAdultF",2071,"1",12817.9
"AIDSdeathsAdultF",2071,"2",11850.6
"AIDSdeathsAdultF",2072,"1",12426.9
"AIDSdeathsAdultF",2072,"2",11457.4
"AIDSdeathsAdultF",2073,"1",12044.7
"AIDSdeathsAdultF",2073,"2",11073.5
"AIDSdeathsAdultF",2074,"1",11672.5
"AIDSdeathsAdultF",2074,"2",10700.1
"AIDSdeathsAdultF",2075,"1",11311.1
"AIDSdeathsAdultF",2075,"2",10338.3
"AIDSdeathsAdultF",2076,"1",10961.6
"AIDSdeathsAdultF",2076,"2",9989.11
"AIDSdeathsAdultF",2077,"1",10624.4
"AIDSdeathsAdultF",2077,"2",9653.07
"AIDSdeathsAdultF",2078,"1",10300.1
"AIDSdeathsAdultF",2078,"2",9330.68
"AIDSdeathsAdultF",2079,"1",9988.81
"AIDSdeathsAdultF",2079,"2",9022.16
"AIDSdeathsAdultF",2080,"1",9690.47
"AIDSdeathsAdultF",2080,"2",8727.43
"AIDSdeathsAdultF",2081,"1",9404.73
"AIDSdeathsAdultF",2081,"2",8446.17
"AIDSdeathsAdultF",2082,"1",9131.15
"AIDSdeathsAdultF",2082,"2",8177.93
"AIDSdeathsAdultF",2083,"1",8869.2
"AIDSdeathsAdultF",2083,"2",7922.22
"AIDSdeathsAdultF",2084,"1",8618.4
"AIDSdeathsAdultF",2084,"2",7678.5
"AIDSdeathsAdultF",2085,"1",8378.21
"AIDSdeathsAdultF",2085,"2",7446.26
"AIDSdeathsAdultF",2086,"1",8148.17
"AIDSdeathsAdultF",2086,"2",7225.02
"AIDSdeathsAdultF",2087,"1",7927.84
"AIDSdeathsAdultF",2087,"2",7014.28
"AIDSdeathsAdultF",2088,"1",7716.7
"AIDSdeathsAdultF",2088,"2",6813.5
"AIDSdeathsAdultF",2089,"1",7514.61
"AIDSdeathsAdultF",2089,"2",6622.44
"AIDSdeathsAdultF",2090,"1",7321.38
"AIDSdeathsAdultF",2090,"2",6440.83
"AIDSdeathsAdultF",2091,"1",7136.82
"AIDSdeathsAdultF",2091,"2",6268.38
"AIDSdeathsAdultF",2092,"1",6960.95
"AIDSdeathsAdultF",2092,"2",6104.99
"AIDSdeathsAdultF",2093,"1",6793.79
"AIDSdeathsAdultF",2093,"2",5950.57
"AIDSdeathsAdultF",2094,"1",6635.44
"AIDSdeathsAdultF",2094,"2",5805.11
"AIDSdeathsAdultF",2095,"1",6486.01
"AIDSdeathsAdultF",2095,"2",5668.61
"AIDSdeathsAdultF",2096,"1",6345.53
"AIDSdeathsAdultF",2096,"2",5541
"AIDSdeathsAdultF",2097,"1",6214.27
"AIDSdeathsAdultF",2097,"2",5422.49
"AIDSdeathsAdultF",2098,"1",6092.54
"AIDSdeathsAdultF",2098,"2",5313.27
"AIDSdeathsAdultF",2099,"1",5980.66
"AIDSdeathsAdultF",2099,"2",5213.58
"AIDSdeathsAdultF",2100,"1",5878.97
"AIDSdeathsAdultF",2100,"2",5123.7
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645873000
"TotSexActs",2033,"2",624291000
"TotSexActs",2034,"1",650965000
"TotSexActs",2034,"2",628932000
"TotSexActs",2035,"1",655835000
"TotSexActs",2035,"2",633355000
"TotSexActs",2036,"1",660509000
"TotSexActs",2036,"2",637590000
"TotSexActs",2037,"1",664993000
"TotSexActs",2037,"2",641639000
"TotSexActs",2038,"1",669289000
"TotSexActs",2038,"2",645503000
"TotSexActs",2039,"1",673407000
"TotSexActs",2039,"2",649193000
"TotSexActs",2040,"1",677362000
"TotSexActs",2040,"2",652726000
"TotSexActs",2041,"1",681164000
"TotSexActs",2041,"2",656112000
"TotSexActs",2042,"1",684808000
"TotSexActs",2042,"2",659349000
"TotSexActs",2043,"1",688286000
"TotSexActs",2043,"2",662427000
"TotSexActs",2044,"1",691586000
"TotSexActs",2044,"2",665337000
"TotSexActs",2045,"1",694701000
"TotSexActs",2045,"2",668070000
"TotSexActs",2046,"1",697623000
"TotSexActs",2046,"2",670621000
"TotSexActs",2047,"1",700349000
"TotSexActs",2047,"2",672987000
"TotSexActs",2048,"1",702882000
"TotSexActs",2048,"2",675169000
"TotSexActs",2049,"1",705229000
"TotSexActs",2049,"2",677174000
"TotSexActs",2050,"1",707395000
"TotSexActs",2050,"2",679006000
"TotSexActs",2051,"1",709390000
"TotSexActs",2051,"2",680675000
"TotSexActs",2052,"1",711223000
"TotSexActs",2052,"2",682187000
"TotSexActs",2053,"1",712904000
"TotSexActs",2053,"2",683553000
"TotSexActs",2054,"1",714441000
"TotSexActs",2054,"2",684777000
"TotSexActs",2055,"1",715840000
"TotSexActs",2055,"2",685865000
"TotSexActs",2056,"1",717106000
"TotSexActs",2056,"2",686821000
"TotSexActs",2057,"1",718241000
"TotSexActs",2057,"2",687649000
"TotSexActs",2058,"1",719251000
"TotSexActs",2058,"2",688351000
"TotSexActs",2059,"1",720135000
"TotSexActs",2059,"2",688931000
"TotSexActs",2060,"1",720898000
"TotSexActs",2060,"2",689390000
"TotSexActs",2061,"1",721539000
"TotSexActs",2061,"2",689730000
"TotSexActs",2062,"1",722061000
"TotSexActs",2062,"2",689954000
"TotSexActs",2063,"1",722465000
"TotSexActs",2063,"2",690065000
"TotSexActs",2064,"1",722755000
"TotSexActs",2064,"2",690068000
"TotSexActs",2065,"1",722933000
"TotSexActs",2065,"2",689965000
"TotSexActs",2066,"1",723004000
"TotSexActs",2066,"2",689761000
"TotSexActs",2067,"1",722969000
"TotSexActs",2067,"2",689461000
"TotSexActs",2068,"1",722833000
"TotSexActs",2068,"2",689068000
"TotSexActs",2069,"1",722599000
"TotSexActs",2069,"2",688585000
"TotSexActs",2070,"1",722269000
"TotSexActs",2070,"2",688016000
"TotSexActs",2071,"1",721846000
"TotSexActs",2071,"2",687364000
"TotSexActs",2072,"1",721334000
"TotSexActs",2072,"2",686631000
"TotSexActs",2073,"1",720735000
"TotSexActs",2073,"2",685820000
"TotSexActs",2074,"1",720051000
"TotSexActs",2074,"2",684934000
"TotSexActs",2075,"1",719285000
"TotSexActs",2075,"2",683974000
"TotSexActs",2076,"1",718437000
"TotSexActs",2076,"2",682939000
"TotSexActs",2077,"1",717509000
"TotSexActs",2077,"2",681832000
"TotSexActs",2078,"1",716498000
"TotSexActs",2078,"2",680650000
"TotSexActs",2079,"1",715408000
"TotSexActs",2079,"2",679394000
"TotSexActs",2080,"1",714238000
"TotSexActs",2080,"2",678064000
"TotSexActs",2081,"1",712991000
"TotSexActs",2081,"2",676662000
"TotSexActs",2082,"1",711666000
"TotSexActs",2082,"2",675187000
"TotSexActs",2083,"1",710267000
"TotSexActs",2083,"2",673642000
"TotSexActs",2084,"1",708795000
"TotSexActs",2084,"2",672028000
"TotSexActs",2085,"1",707254000
"TotSexActs",2085,"2",670349000
"TotSexActs",2086,"1",705645000
"TotSexActs",2086,"2",668605000
"TotSexActs",2087,"1",703970000
"TotSexActs",2087,"2",666798000
"TotSexActs",2088,"1",702234000
"TotSexActs",2088,"2",664932000
"TotSexActs",2089,"1",700437000
"TotSexActs",2089,"2",663010000
"TotSexActs",2090,"1",698581000
"TotSexActs",2090,"2",661031000
"TotSexActs",2091,"1",696671000
"TotSexActs",2091,"2",659002000
"TotSexActs",2092,"1",694710000
"TotSexActs",2092,"2",656925000
"TotSexActs",2093,"1",692701000
"TotSexActs",2093,"2",654804000
"TotSexActs",2094,"1",690644000
"TotSexActs",2094,"2",652640000
"TotSexActs",2095,"1",688543000
"TotSexActs",2095,"2",650435000
"TotSexActs",2096,"1",686399000
"TotSexActs",2096,"2",648194000
"TotSexActs",2097,"1",684217000
"TotSexActs",2097,"2",645917000
"TotSexActs",2098,"1",681999000
"TotSexActs",2098,"2",643610000
"TotSexActs",2099,"1",679747000
"TotSexActs",2099,"2",641275000
"TotSexActs",2100,"1",677463000
"TotSexActs",2100,"2",638913000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135584000
"SWsexActs",2033,"1",137328000
"SWsexActs",2033,"2",137394000
"SWsexActs",2034,"1",139167000
"SWsexActs",2034,"2",139233000
"SWsexActs",2035,"1",141053000
"SWsexActs",2035,"2",141123000
"SWsexActs",2036,"1",143003000
"SWsexActs",2036,"2",143077000
"SWsexActs",2037,"1",145021000
"SWsexActs",2037,"2",145102000
"SWsexActs",2038,"1",147110000
"SWsexActs",2038,"2",147199000
"SWsexActs",2039,"1",149262000
"SWsexActs",2039,"2",149358000
"SWsexActs",2040,"1",151465000
"SWsexActs",2040,"2",151568000
"SWsexActs",2041,"1",153702000
"SWsexActs",2041,"2",153811000
"SWsexActs",2042,"1",155954000
"SWsexActs",2042,"2",156068000
"SWsexActs",2043,"1",158199000
"SWsexActs",2043,"2",158317000
"SWsexActs",2044,"1",160417000
"SWsexActs",2044,"2",160536000
"SWsexActs",2045,"1",162586000
"SWsexActs",2045,"2",162704000
"SWsexActs",2046,"1",164689000
"SWsexActs",2046,"2",164804000
"SWsexActs",2047,"1",166709000
"SWsexActs",2047,"2",166819000
"SWsexActs",2048,"1",168636000
"SWsexActs",2048,"2",168737000
"SWsexActs",2049,"1",170460000
"SWsexActs",2049,"2",170550000
"SWsexActs",2050,"1",172177000
"SWsexActs",2050,"2",172253000
"SWsexActs",2051,"1",173786000
"SWsexActs",2051,"2",173845000
"SWsexActs",2052,"1",175287000
"SWsexActs",2052,"2",175327000
"SWsexActs",2053,"1",176686000
"SWsexActs",2053,"2",176703000
"SWsexActs",2054,"1",177989000
"SWsexActs",2054,"2",177982000
"SWsexActs",2055,"1",179205000
"SWsexActs",2055,"2",179172000
"SWsexActs",2056,"1",180342000
"SWsexActs",2056,"2",180282000
"SWsexActs",2057,"1",181412000
"SWsexActs",2057,"2",181324000
"SWsexActs",2058,"1",182424000
"SWsexActs",2058,"2",182308000
"SWsexActs",2059,"1",183390000
"SWsexActs",2059,"2",183246000
"SWsexActs",2060,"1",184320000
"SWsexActs",2060,"2",184149000
"SWsexActs",2061,"1",185222000
"SWsexActs",2061,"2",185026000
"SWsexActs",2062,"1",186106000
"SWsexActs",2062,"2",185886000
"SWsexActs",2063,"1",186978000
"SWsexActs",2063,"2",186735000
"SWsexActs",2064,"1",187842000
"SWsexActs",2064,"2",187580000
"SWsexActs",2065,"1",188704000
"SWsexActs",2065,"2",188424000
"SWsexActs",2066,"1",189565000
"SWsexActs",2066,"2",189270000
"SWsexActs",2067,"1",190426000
