"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","NewAdultHIV_baseline","NewAdultHIV_2025","NewAdultHIV_2030","NewAdultHIV_2035","NewAdultHIV_2040","NewAdultHIV_2045","NewAdultHIV_2050","NewAdultHIV_2055","NewAdultHIV_2060","NewAdultHIV_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065","HIVtestsPos_baseline","HIVtestsPos_2025","HIVtestsPos_2030","HIVtestsPos_2035","HIVtestsPos_2040","HIVtestsPos_2045","HIVtestsPos_2050","HIVtestsPos_2055","HIVtestsPos_2060","HIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","BirthsDiagHIV_baseline","BirthsDiagHIV_2025","BirthsDiagHIV_2030","BirthsDiagHIV_2035","BirthsDiagHIV_2040","BirthsDiagHIV_2045","BirthsDiagHIV_2050","BirthsDiagHIV_2055","BirthsDiagHIV_2060","BirthsDiagHIV_2065","TotBirthsHIV_baseline","TotBirthsHIV_2025","TotBirthsHIV_2030","TotBirthsHIV_2035","TotBirthsHIV_2040","TotBirthsHIV_2045","TotBirthsHIV_2050","TotBirthsHIV_2055","TotBirthsHIV_2060","TotBirthsHIV_2065","FirstHIVtestsPos_baseline","FirstHIVtestsPos_2025","FirstHIVtestsPos_2030","FirstHIVtestsPos_2035","FirstHIVtestsPos_2040","FirstHIVtestsPos_2045","FirstHIVtestsPos_2050","FirstHIVtestsPos_2055","FirstHIVtestsPos_2060","FirstHIVtestsPos_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","DiagnosedHIV_baseline","DiagnosedHIV_2025","DiagnosedHIV_2030","DiagnosedHIV_2035","DiagnosedHIV_2040","DiagnosedHIV_2045","DiagnosedHIV_2050","DiagnosedHIV_2055","DiagnosedHIV_2060","DiagnosedHIV_2065","UndiagnosedHIV_baseline","UndiagnosedHIV_2025","UndiagnosedHIV_2030","UndiagnosedHIV_2035","UndiagnosedHIV_2040","UndiagnosedHIV_2045","UndiagnosedHIV_2050","UndiagnosedHIV_2055","UndiagnosedHIV_2060","UndiagnosedHIV_2065"
2010,409115,409115,409115,409115,409115,409115,409115,409115,409115,409115,5889480,5889480,5889480,5889480,5889480,5889480,5889480,5889480,5889480,5889480,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,381290,381290,381290,381290,381290,381290,381290,381290,381290,381290,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,909992,909992,909992,909992,909992,909992,909992,909992,909992,909992,995051,995051,995051,995051,995051,995051,995051,995051,995051,995051,0.154167,0.154167,0.154167,0.154167,0.154167,0.154167,0.154167,0.154167,0.154167,0.154167,564513,564513,564513,564513,564513,564513,564513,564513,564513,564513,0.662169,0.662169,0.662169,0.662169,0.662169,0.662169,0.662169,0.662169,0.662169,0.662169,307063,307063,307063,307063,307063,307063,307063,307063,307063,307063,0.474562,0.474562,0.474562,0.474562,0.474562,0.474562,0.474562,0.474562,0.474562,0.474562,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,3590050,3590050,3590050,3590050,3590050,3590050,3590050,3590050,3590050,3590050,1905043,1905043,1905043,1905043,1905043,1905043,1905043,1905043,1905043,1905043
2011,393085,393085,393085,393085,393085,393085,393085,393085,393085,393085,6143460,6143460,6143460,6143460,6143460,6143460,6143460,6143460,6143460,6143460,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,369040,369040,369040,369040,369040,369040,369040,369040,369040,369040,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,749881,749881,749881,749881,749881,749881,749881,749881,749881,749881,760503,760503,760503,760503,760503,760503,760503,760503,760503,760503,0.141722,0.141722,0.141722,0.141722,0.141722,0.141722,0.141722,0.141722,0.141722,0.141722,686226,686226,686226,686226,686226,686226,686226,686226,686226,686226,0.749138,0.749138,0.749138,0.749138,0.749138,0.749138,0.749138,0.749138,0.749138,0.749138,313153,313153,313153,313153,313153,313153,313153,313153,313153,313153,0.443087,0.443087,0.443087,0.443087,0.443087,0.443087,0.443087,0.443087,0.443087,0.443087,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,4240320,4240320,4240320,4240320,4240320,4240320,4240320,4240320,4240320,4240320,1510384,1510384,1510384,1510384,1510384,1510384,1510384,1510384,1510384,1510384
2012,373399,373399,373399,373399,373399,373399,373399,373399,373399,373399,6396720,6396720,6396720,6396720,6396720,6396720,6396720,6396720,6396720,6396720,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,351193,351193,351193,351193,351193,351193,351193,351193,351193,351193,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,640457,640457,640457,640457,640457,640457,640457,640457,640457,640457,630171,630171,630171,630171,630171,630171,630171,630171,630171,630171,0.125019,0.125019,0.125019,0.125019,0.125019,0.125019,0.125019,0.125019,0.125019,0.125019,660564,660564,660564,660564,660564,660564,660564,660564,660564,660564,0.795503,0.795503,0.795503,0.795503,0.795503,0.795503,0.795503,0.795503,0.795503,0.795503,319900,319900,319900,319900,319900,319900,319900,319900,319900,319900,0.417993,0.417993,0.417993,0.417993,0.417993,0.417993,0.417993,0.417993,0.417993,0.417993,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,4736790,4736790,4736790,4736790,4736790,4736790,4736790,4736790,4736790,4736790,1270628,1270628,1270628,1270628,1270628,1270628,1270628,1270628,1270628,1270628
2013,356009,356009,356009,356009,356009,356009,356009,356009,356009,356009,6648490,6648490,6648490,6648490,6648490,6648490,6648490,6648490,6648490,6648490,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,335226,335226,335226,335226,335226,335226,335226,335226,335226,335226,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,562424,562424,562424,562424,562424,562424,562424,562424,562424,562424,546213,546213,546213,546213,546213,546213,546213,546213,546213,546213,0.115675,0.115675,0.115675,0.115675,0.115675,0.115675,0.115675,0.115675,0.115675,0.115675,539544,539544,539544,539544,539544,539544,539544,539544,539544,539544,0.825207,0.825207,0.825207,0.825207,0.825207,0.825207,0.825207,0.825207,0.825207,0.825207,324521,324521,324521,324521,324521,324521,324521,324521,324521,324521,0.432947,0.432947,0.432947,0.432947,0.432947,0.432947,0.432947,0.432947,0.432947,0.432947,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,5155700,5155700,5155700,5155700,5155700,5155700,5155700,5155700,5155700,5155700,1108637,1108637,1108637,1108637,1108637,1108637,1108637,1108637,1108637,1108637
2014,335882,335882,335882,335882,335882,335882,335882,335882,335882,335882,6894220,6894220,6894220,6894220,6894220,6894220,6894220,6894220,6894220,6894220,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,317962,317962,317962,317962,317962,317962,317962,317962,317962,317962,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,521008,521008,521008,521008,521008,521008,521008,521008,521008,521008,514209,514209,514209,514209,514209,514209,514209,514209,514209,514209,0.104655,0.104655,0.104655,0.104655,0.104655,0.104655,0.104655,0.104655,0.104655,0.104655,582356,582356,582356,582356,582356,582356,582356,582356,582356,582356,0.836976,0.836976,0.836976,0.836976,0.836976,0.836976,0.836976,0.836976,0.836976,0.836976,325150,325150,325150,325150,325150,325150,325150,325150,325150,325150,0.419907,0.419907,0.419907,0.419907,0.419907,0.419907,0.419907,0.419907,0.419907,0.419907,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,5482140,5482140,5482140,5482140,5482140,5482140,5482140,5482140,5482140,5482140,1035217,1035217,1035217,1035217,1035217,1035217,1035217,1035217,1035217,1035217
2015,319847,319847,319847,319847,319847,319847,319847,319847,319847,319847,7126280,7126280,7126280,7126280,7126280,7126280,7126280,7126280,7126280,7126280,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,304044,304044,304044,304044,304044,304044,304044,304044,304044,304044,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,471679,471679,471679,471679,471679,471679,471679,471679,471679,471679,469578,469578,469578,469578,469578,469578,469578,469578,469578,469578,0.0918113,0.0918113,0.0918113,0.0918113,0.0918113,0.0918113,0.0918113,0.0918113,0.0918113,0.0918113,611165,611165,611165,611165,611165,611165,611165,611165,611165,611165,0.852155,0.852155,0.852155,0.852155,0.852155,0.852155,0.852155,0.852155,0.852155,0.852155,323609,323609,323609,323609,323609,323609,323609,323609,323609,323609,0.386412,0.386412,0.386412,0.386412,0.386412,0.386412,0.386412,0.386412,0.386412,0.386412,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,5819770,5819770,5819770,5819770,5819770,5819770,5819770,5819770,5819770,5819770,941257,941257,941257,941257,941257,941257,941257,941257,941257,941257
2016,295660,295660,295660,295660,295660,295660,295660,295660,295660,295660,7346430,7346430,7346430,7346430,7346430,7346430,7346430,7346430,7346430,7346430,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,282043,282043,282043,282043,282043,282043,282043,282043,282043,282043,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,411482,411482,411482,411482,411482,411482,411482,411482,411482,411482,410395,410395,410395,410395,410395,410395,410395,410395,410395,410395,0.0779935,0.0779935,0.0779935,0.0779935,0.0779935,0.0779935,0.0779935,0.0779935,0.0779935,0.0779935,714328,714328,714328,714328,714328,714328,714328,714328,714328,714328,0.872398,0.872398,0.872398,0.872398,0.872398,0.872398,0.872398,0.872398,0.872398,0.872398,314401,314401,314401,314401,314401,314401,314401,314401,314401,314401,0.380042,0.380042,0.380042,0.380042,0.380042,0.380042,0.380042,0.380042,0.380042,0.380042,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,6173500,6173500,6173500,6173500,6173500,6173500,6173500,6173500,6173500,6173500,821877,821877,821877,821877,821877,821877,821877,821877,821877,821877
2017,267535,267535,267535,267535,267535,267535,267535,267535,267535,267535,7540190,7540190,7540190,7540190,7540190,7540190,7540190,7540190,7540190,7540190,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,255473,255473,255473,255473,255473,255473,255473,255473,255473,255473,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,356723,356723,356723,356723,356723,356723,356723,356723,356723,356723,361969,361969,361969,361969,361969,361969,361969,361969,361969,361969,0.0658677,0.0658677,0.0658677,0.0658677,0.0658677,0.0658677,0.0658677,0.0658677,0.0658677,0.0658677,587682,587682,587682,587682,587682,587682,587682,587682,587682,587682,0.888988,0.888988,0.888988,0.888988,0.888988,0.888988,0.888988,0.888988,0.888988,0.888988,313720,313720,313720,313720,313720,313720,313720,313720,313720,313720,0.405013,0.405013,0.405013,0.405013,0.405013,0.405013,0.405013,0.405013,0.405013,0.405013,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,6487570,6487570,6487570,6487570,6487570,6487570,6487570,6487570,6487570,6487570,718692,718692,718692,718692,718692,718692,718692,718692,718692,718692
2018,249317,249317,249317,249317,249317,249317,249317,249317,249317,249317,7709020,7709020,7709020,7709020,7709020,7709020,7709020,7709020,7709020,7709020,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,238338,238338,238338,238338,238338,238338,238338,238338,238338,238338,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,310939,310939,310939,310939,310939,310939,310939,310939,310939,310939,330467,330467,330467,330467,330467,330467,330467,330467,330467,330467,0.0559987,0.0559987,0.0559987,0.0559987,0.0559987,0.0559987,0.0559987,0.0559987,0.0559987,0.0559987,484672,484672,484672,484672,484672,484672,484672,484672,484672,484672,0.899917,0.899917,0.899917,0.899917,0.899917,0.899917,0.899917,0.899917,0.899917,0.899917,310755,310755,310755,310755,310755,310755,310755,310755,310755,310755,0.418289,0.418289,0.418289,0.418289,0.418289,0.418289,0.418289,0.418289,0.418289,0.418289,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,6752760,6752760,6752760,6752760,6752760,6752760,6752760,6752760,6752760,6752760,641406,641406,641406,641406,641406,641406,641406,641406,641406,641406
2019,232066,232066,232066,232066,232066,232066,232066,232066,232066,232066,7865290,7865290,7865290,7865290,7865290,7865290,7865290,7865290,7865290,7865290,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,24675,24675,24675,24675,24675,24675,24675,24675,24675,24675,221893,221893,221893,221893,221893,221893,221893,221893,221893,221893,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,268826,268826,268826,268826,268826,268826,268826,268826,268826,268826,301160,301160,301160,301160,301160,301160,301160,301160,301160,301160,0.0465355,0.0465355,0.0465355,0.0465355,0.0465355,0.0465355,0.0465355,0.0465355,0.0465355,0.0465355,410137,410137,410137,410137,410137,410137,410137,410137,410137,410137,0.909438,0.909438,0.909438,0.909438,0.909438,0.909438,0.909438,0.909438,0.909438,0.909438,305890,305890,305890,305890,305890,305890,305890,305890,305890,305890,0.401976,0.401976,0.401976,0.401976,0.401976,0.401976,0.401976,0.401976,0.401976,0.401976,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,7000710,7000710,7000710,7000710,7000710,7000710,7000710,7000710,7000710,7000710,569986,569986,569986,569986,569986,569986,569986,569986,569986,569986
2020,224277,224277,224277,224277,224277,224277,224277,224277,224277,224277,7997760,7997760,7997760,7997760,7997760,7997760,7997760,7997760,7997760,7997760,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,214614,214614,214614,214614,214614,214614,214614,214614,214614,214614,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,260498,260498,260498,260498,260498,260498,260498,260498,260498,260498,0.0407916,0.0407916,0.0407916,0.0407916,0.0407916,0.0407916,0.0407916,0.0407916,0.0407916,0.0407916,280608,280608,280608,280608,280608,280608,280608,280608,280608,280608,0.92179,0.92179,0.92179,0.92179,0.92179,0.92179,0.92179,0.92179,0.92179,0.92179,299212,299212,299212,299212,299212,299212,299212,299212,299212,299212,0.427928,0.427928,0.427928,0.427928,0.427928,0.427928,0.427928,0.427928,0.427928,0.427928,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,7241510,7241510,7241510,7241510,7241510,7241510,7241510,7241510,7241510,7241510,484398,484398,484398,484398,484398,484398,484398,484398,484398,484398
2021,211547,211547,211547,211547,211547,211547,211547,211547,211547,211547,8071340,8071340,8071340,8071340,8071340,8071340,8071340,8071340,8071340,8071340,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,202463,202463,202463,202463,202463,202463,202463,202463,202463,202463,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,211906,211906,211906,211906,211906,211906,211906,211906,211906,211906,262240,262240,262240,262240,262240,262240,262240,262240,262240,262240,0.0375224,0.0375224,0.0375224,0.0375224,0.0375224,0.0375224,0.0375224,0.0375224,0.0375224,0.0375224,275960,275960,275960,275960,275960,275960,275960,275960,275960,275960,0.920186,0.920186,0.920186,0.920186,0.920186,0.920186,0.920186,0.920186,0.920186,0.920186,290252,290252,290252,290252,290252,290252,290252,290252,290252,290252,0.458513,0.458513,0.458513,0.458513,0.458513,0.458513,0.458513,0.458513,0.458513,0.458513,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,7348470,7348470,7348470,7348470,7348470,7348470,7348470,7348470,7348470,7348470,474146,474146,474146,474146,474146,474146,474146,474146,474146,474146
2022,199537,199537,199537,199537,199537,199537,199537,199537,199537,199537,8147190,8147190,8147190,8147190,8147190,8147190,8147190,8147190,8147190,8147190,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,190987,190987,190987,190987,190987,190987,190987,190987,190987,190987,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,202140,202140,202140,202140,202140,202140,202140,202140,202140,202140,261749,261749,261749,261749,261749,261749,261749,261749,261749,261749,0.0347228,0.0347228,0.0347228,0.0347228,0.0347228,0.0347228,0.0347228,0.0347228,0.0347228,0.0347228,274726,274726,274726,274726,274726,274726,274726,274726,274726,274726,0.917644,0.917644,0.917644,0.917644,0.917644,0.917644,0.917644,0.917644,0.917644,0.917644,281015,281015,281015,281015,281015,281015,281015,281015,281015,281015,0.473698,0.473698,0.473698,0.473698,0.473698,0.473698,0.473698,0.473698,0.473698,0.473698,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,7457350,7457350,7457350,7457350,7457350,7457350,7457350,7457350,7457350,7457350,463889,463889,463889,463889,463889,463889,463889,463889,463889,463889
2023,187552,187552,187552,187552,187552,187552,187552,187552,187552,187552,8219770,8219770,8219770,8219770,8219770,8219770,8219770,8219770,8219770,8219770,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,28846,28846,28846,28846,28846,28846,28846,28846,28846,28846,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,179529,179529,179529,179529,179529,179529,179529,179529,179529,179529,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,189782,189782,189782,189782,189782,189782,189782,189782,189782,189782,253907,253907,253907,253907,253907,253907,253907,253907,253907,253907,0.0318525,0.0318525,0.0318525,0.0318525,0.0318525,0.0318525,0.0318525,0.0318525,0.0318525,0.0318525,264063,264063,264063,264063,264063,264063,264063,264063,264063,264063,0.919284,0.919284,0.919284,0.919284,0.919284,0.919284,0.919284,0.919284,0.919284,0.919284,271113,271113,271113,271113,271113,271113,271113,271113,271113,271113,0.487446,0.487446,0.487446,0.487446,0.487446,0.487446,0.487446,0.487446,0.487446,0.487446,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,7572350,7572350,7572350,7572350,7572350,7572350,7572350,7572350,7572350,7572350,443689,443689,443689,443689,443689,443689,443689,443689,443689,443689
