"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065"
2012,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,373399,373399,373399,373399,373399,373399,373399,373399,373399,373399,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,512828,512828,512828,512828,512828,512828,512828,512828,512828,512828,660564,660564,660564,660564,660564,660564,660564,660564,660564,660564,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,1410110,1410110,1410110,1410110,1410110,1410110,1410110,1410110,1410110,1410110,586856,586856,586856,586856,586856,586856,586856,586856,586856,586856,134482,134482,134482,134482,134482,134482,134482,134482,134482,134482,1495510,1495510,1495510,1495510,1495510,1495510,1495510,1495510,1495510,1495510,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,1996966,1996966,1996966,1996966,1996966,1996966,1996966,1996966,1996966,1996966
2013,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,356009,356009,356009,356009,356009,356009,356009,356009,356009,356009,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,408036,408036,408036,408036,408036,408036,408036,408036,408036,408036,539544,539544,539544,539544,539544,539544,539544,539544,539544,539544,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,1730840,1730840,1730840,1730840,1730840,1730840,1730840,1730840,1730840,1730840,737750,737750,737750,737750,737750,737750,737750,737750,737750,737750,128196,128196,128196,128196,128196,128196,128196,128196,128196,128196,1569860,1569860,1569860,1569860,1569860,1569860,1569860,1569860,1569860,1569860,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,2468590,2468590,2468590,2468590,2468590,2468590,2468590,2468590,2468590,2468590
2014,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,335882,335882,335882,335882,335882,335882,335882,335882,335882,335882,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,414146,414146,414146,414146,414146,414146,414146,414146,414146,414146,582356,582356,582356,582356,582356,582356,582356,582356,582356,582356,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,1991700,1991700,1991700,1991700,1991700,1991700,1991700,1991700,1991700,1991700,857163,857163,857163,857163,857163,857163,857163,857163,857163,857163,120294,120294,120294,120294,120294,120294,120294,120294,120294,120294,1635930,1635930,1635930,1635930,1635930,1635930,1635930,1635930,1635930,1635930,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,2848863,2848863,2848863,2848863,2848863,2848863,2848863,2848863,2848863,2848863
2015,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,319847,319847,319847,319847,319847,319847,319847,319847,319847,319847,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,428954,428954,428954,428954,428954,428954,428954,428954,428954,428954,611165,611165,611165,611165,611165,611165,611165,611165,611165,611165,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,2283410,2283410,2283410,2283410,2283410,2283410,2283410,2283410,2283410,2283410,983023,983023,983023,983023,983023,983023,983023,983023,983023,983023,110680,110680,110680,110680,110680,110680,110680,110680,110680,110680,1692980,1692980,1692980,1692980,1692980,1692980,1692980,1692980,1692980,1692980,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,3266433,3266433,3266433,3266433,3266433,3266433,3266433,3266433,3266433,3266433
2016,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,295660,295660,295660,295660,295660,295660,295660,295660,295660,295660,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,390571,390571,390571,390571,390571,390571,390571,390571,390571,390571,714328,714328,714328,714328,714328,714328,714328,714328,714328,714328,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,2581220,2581220,2581220,2581220,2581220,2581220,2581220,2581220,2581220,2581220,1120970,1120970,1120970,1120970,1120970,1120970,1120970,1120970,1120970,1120970,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,1710480,1710480,1710480,1710480,1710480,1710480,1710480,1710480,1710480,1710480,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,3702190,3702190,3702190,3702190,3702190,3702190,3702190,3702190,3702190,3702190
2017,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,267535,267535,267535,267535,267535,267535,267535,267535,267535,267535,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,335114,335114,335114,335114,335114,335114,335114,335114,335114,335114,587682,587682,587682,587682,587682,587682,587682,587682,587682,587682,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,2957590,2957590,2957590,2957590,2957590,2957590,2957590,2957590,2957590,2957590,1298390,1298390,1298390,1298390,1298390,1298390,1298390,1298390,1298390,1298390,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,1697890,1697890,1697890,1697890,1697890,1697890,1697890,1697890,1697890,1697890,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,4255980,4255980,4255980,4255980,4255980,4255980,4255980,4255980,4255980,4255980
2018,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,249317,249317,249317,249317,249317,249317,249317,249317,249317,249317,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,311646,311646,311646,311646,311646,311646,311646,311646,311646,311646,484672,484672,484672,484672,484672,484672,484672,484672,484672,484672,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,3236140,3236140,3236140,3236140,3236140,3236140,3236140,3236140,3236140,3236140,1428040,1428040,1428040,1428040,1428040,1428040,1428040,1428040,1428040,1428040,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,1692620,1692620,1692620,1692620,1692620,1692620,1692620,1692620,1692620,1692620,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,4664180,4664180,4664180,4664180,4664180,4664180,4664180,4664180,4664180,4664180
2019,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,232066,232066,232066,232066,232066,232066,232066,232066,232066,232066,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,24675,24675,24675,24675,24675,24675,24675,24675,24675,24675,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,312017,312017,312017,312017,312017,312017,312017,312017,312017,312017,410137,410137,410137,410137,410137,410137,410137,410137,410137,410137,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,3463090,3463090,3463090,3463090,3463090,3463090,3463090,3463090,3463090,3463090,1531820,1531820,1531820,1531820,1531820,1531820,1531820,1531820,1531820,1531820,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,1695330,1695330,1695330,1695330,1695330,1695330,1695330,1695330,1695330,1695330,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,4994910,4994910,4994910,4994910,4994910,4994910,4994910,4994910,4994910,4994910
2020,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,224277,224277,224277,224277,224277,224277,224277,224277,224277,224277,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,221824,221824,221824,221824,221824,221824,221824,221824,221824,221824,280608,280608,280608,280608,280608,280608,280608,280608,280608,280608,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,21671,21671,21671,21671,21671,21671,21671,21671,21671,21671,3640600,3640600,3640600,3640600,3640600,3640600,3640600,3640600,3640600,3640600,1616410,1616410,1616410,1616410,1616410,1616410,1616410,1616410,1616410,1616410,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,1707690,1707690,1707690,1707690,1707690,1707690,1707690,1707690,1707690,1707690,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,5257010,5257010,5257010,5257010,5257010,5257010,5257010,5257010,5257010,5257010
2021,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,211547,211547,211547,211547,211547,211547,211547,211547,211547,211547,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,209228,209228,209228,209228,209228,209228,209228,209228,209228,209228,275960,275960,275960,275960,275960,275960,275960,275960,275960,275960,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,3669140,3669140,3669140,3669140,3669140,3669140,3669140,3669140,3669140,3669140,1620120,1620120,1620120,1620120,1620120,1620120,1620120,1620120,1620120,1620120,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,1701740,1701740,1701740,1701740,1701740,1701740,1701740,1701740,1701740,1701740,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,5289260,5289260,5289260,5289260,5289260,5289260,5289260,5289260,5289260,5289260
2022,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,199537,199537,199537,199537,199537,199537,199537,199537,199537,199537,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,208121,208121,208121,208121,208121,208121,208121,208121,208121,208121,274726,274726,274726,274726,274726,274726,274726,274726,274726,274726,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,3805610,3805610,3805610,3805610,3805610,3805610,3805610,3805610,3805610,3805610,1683030,1683030,1683030,1683030,1683030,1683030,1683030,1683030,1683030,1683030,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,1706930,1706930,1706930,1706930,1706930,1706930,1706930,1706930,1706930,1706930,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,5488640,5488640,5488640,5488640,5488640,5488640,5488640,5488640,5488640,5488640
2023,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,187552,187552,187552,187552,187552,187552,187552,187552,187552,187552,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,28846,28846,28846,28846,28846,28846,28846,28846,28846,28846,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,199258,199258,199258,199258,199258,199258,199258,199258,199258,199258,264063,264063,264063,264063,264063,264063,264063,264063,264063,264063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,3936870,3936870,3936870,3936870,3936870,3936870,3936870,3936870,3936870,3936870,1749130,1749130,1749130,1749130,1749130,1749130,1749130,1749130,1749130,1749130,50852,50852,50852,50852,50852,50852,50852,50852,50852,50852,1715340,1715340,1715340,1715340,1715340,1715340,1715340,1715340,1715340,1715340,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,5686000,5686000,5686000,5686000,5686000,5686000,5686000,5686000,5686000,5686000
2024,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,181672,181672,181672,181672,181672,181672,181672,181672,181672,181672,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,21714,21714,21714,21714,21714,21714,21714,21714,21714,21714,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,189719,189719,189719,189719,189719,189719,189719,189719,189719,189719,234913,234913,234913,234913,234913,234913,234913,234913,234913,234913,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,4063040,4063040,4063040,4063040,4063040,4063040,4063040,4063040,4063040,4063040,1812320,1812320,1812320,1812320,1812320,1812320,1812320,1812320,1812320,1812320,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,1726870,1726870,1726870,1726870,1726870,1726870,1726870,1726870,1726870,1726870,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,5875360,5875360,5875360,5875360,5875360,5875360,5875360,5875360,5875360,5875360
2025,14805000,3182660,14805000,14805000,14805000,14805000,14805000,14805000,14805000,14805000,176830,179101,176830,176830,176830,176830,176830,176830,176830,176830,1877210,1888400,1877210,1877210,1877210,1877210,1877210,1877210,1877210,1877210,26436,26505.1,26436,26436,26436,26436,26436,26436,26436,26436,21493,21577.3,21493,21493,21493,21493,21493,21493,21493,21493,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,181606,66887,181606,181606,181606,181606,181606,181606,181606,181606,214211,151451,214211,214211,214211,214211,214211,214211,214211,214211,0.0122666,0.0210161,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,17479,20876.8,17479,17479,17479,17479,17479,17479,17479,17479,4147610,4147610,4147610,4147610,4147610,4147610,4147610,4147610,4147610,4147610,1846780,1846780,1846780,1846780,1846780,1846780,1846780,1846780,1846780,1846780,45575.5,44376.8,45575.5,45575.5,45575.5,45575.5,45575.5,45575.5,45575.5,45575.5,1740090,1742250,1740090,1740090,1740090,1740090,1740090,1740090,1740090,1740090,47929,48082.4,47929,47929,47929,47929,47929,47929,47929,47929,5994390,5994390,5994390,5994390,5994390,5994390,5994390,5994390,5994390,5994390
2026,15113800,3332560,15113800,15113800,15113800,15113800,15113800,15113800,15113800,15113800,172434,179304,172434,172434,172434,172434,172434,172434,172434,172434,1811140,1876470,1811140,1811140,1811140,1811140,1811140,1811140,1811140,1811140,25732.1,26415.5,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,21400.2,21882.5,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,2684430,2646240,2684430,2684430,2684430,2684430,2684430,2684430,2684430,2684430,5193810,5121540,5193810,5193810,5193810,5193810,5193810,5193810,5193810,5193810,174841,82315,174841,174841,174841,174841,174841,174841,174841,174841,198938,135272,198938,198938,198938,198938,198938,198938,198938,198938,0.0115683,0.0247002,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,16750.2,26466,16750.2,16750.2,16750.2,16750.2,16750.2,16750.2,16750.2,16750.2,4224510,4186840,4224510,4224510,4224510,4224510,4224510,4224510,4224510,4224510,1874450,1853100,1874450,1874450,1874450,1874450,1874450,1874450,1874450,1874450,43483.1,40285.7,43483.1,43483.1,43483.1,43483.1,43483.1,43483.1,43483.1,43483.1,1754390,1760540,1754390,1754390,1754390,1754390,1754390,1754390,1754390,1754390,47132.3,48298,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,6098960,6039940,6098960,6098960,6098960,6098960,6098960,6098960,6098960,6098960
2027,15378900,3448340,15378900,15378900,15378900,15378900,15378900,15378900,15378900,15378900,168118,179691,168118,168118,168118,168118,168118,168118,168118,168118,1757680,1888640,1757680,1757680,1757680,1757680,1757680,1757680,1757680,1757680,25240.8,26616.7,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,21391.5,22454.3,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,2698430,2628120,2698430,2698430,2698430,2698430,2698430,2698430,2698430,2698430,5265260,5136620,5265260,5265260,5265260,5265260,5265260,5265260,5265260,5265260,169025,98237.2,169025,169025,169025,169025,169025,169025,169025,169025,187292,127526,187292,187292,187292,187292,187292,187292,187292,187292,0.0109907,0.0284883,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,16112.8,30664.2,16112.8,16112.8,16112.8,16112.8,16112.8,16112.8,16112.8,16112.8,4292970,4219620,4292970,4292970,4292970,4292970,4292970,4292970,4292970,4292970,1895460,1858050,1895460,1895460,1895460,1895460,1895460,1895460,1895460,1895460,41569.3,37405,41569.3,41569.3,41569.3,41569.3,41569.3,41569.3,41569.3,41569.3,1769290,1778500,1769290,1769290,1769290,1769290,1769290,1769290,1769290,1769290,46632.3,49071,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,6188430,6077670,6188430,6188430,6188430,6188430,6188430,6188430,6188430,6188430
