"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065"
2012,373399,373399,373399,373399,373399,373399,373399,373399,373399,373399,6396720,6396720,6396720,6396720,6396720,6396720,6396720,6396720,6396720,6396720,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,640457,640457,640457,640457,640457,640457,640457,640457,640457,640457,630171,630171,630171,630171,630171,630171,630171,630171,630171,630171
2013,356009,356009,356009,356009,356009,356009,356009,356009,356009,356009,6648490,6648490,6648490,6648490,6648490,6648490,6648490,6648490,6648490,6648490,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,562424,562424,562424,562424,562424,562424,562424,562424,562424,562424,546213,546213,546213,546213,546213,546213,546213,546213,546213,546213
2014,335882,335882,335882,335882,335882,335882,335882,335882,335882,335882,6894220,6894220,6894220,6894220,6894220,6894220,6894220,6894220,6894220,6894220,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,521008,521008,521008,521008,521008,521008,521008,521008,521008,521008,514209,514209,514209,514209,514209,514209,514209,514209,514209,514209
2015,319847,319847,319847,319847,319847,319847,319847,319847,319847,319847,7126280,7126280,7126280,7126280,7126280,7126280,7126280,7126280,7126280,7126280,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,471679,471679,471679,471679,471679,471679,471679,471679,471679,471679,469578,469578,469578,469578,469578,469578,469578,469578,469578,469578
2016,295660,295660,295660,295660,295660,295660,295660,295660,295660,295660,7346430,7346430,7346430,7346430,7346430,7346430,7346430,7346430,7346430,7346430,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,411482,411482,411482,411482,411482,411482,411482,411482,411482,411482,410395,410395,410395,410395,410395,410395,410395,410395,410395,410395
2017,267535,267535,267535,267535,267535,267535,267535,267535,267535,267535,7540190,7540190,7540190,7540190,7540190,7540190,7540190,7540190,7540190,7540190,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,356723,356723,356723,356723,356723,356723,356723,356723,356723,356723,361969,361969,361969,361969,361969,361969,361969,361969,361969,361969
2018,249317,249317,249317,249317,249317,249317,249317,249317,249317,249317,7709020,7709020,7709020,7709020,7709020,7709020,7709020,7709020,7709020,7709020,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,310939,310939,310939,310939,310939,310939,310939,310939,310939,310939,330467,330467,330467,330467,330467,330467,330467,330467,330467,330467
2019,232066,232066,232066,232066,232066,232066,232066,232066,232066,232066,7865290,7865290,7865290,7865290,7865290,7865290,7865290,7865290,7865290,7865290,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,24675,24675,24675,24675,24675,24675,24675,24675,24675,24675,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,268826,268826,268826,268826,268826,268826,268826,268826,268826,268826,301160,301160,301160,301160,301160,301160,301160,301160,301160,301160
2020,224277,224277,224277,224277,224277,224277,224277,224277,224277,224277,7997760,7997760,7997760,7997760,7997760,7997760,7997760,7997760,7997760,7997760,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,260498,260498,260498,260498,260498,260498,260498,260498,260498,260498
2021,211547,211547,211547,211547,211547,211547,211547,211547,211547,211547,8071340,8071340,8071340,8071340,8071340,8071340,8071340,8071340,8071340,8071340,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,211906,211906,211906,211906,211906,211906,211906,211906,211906,211906,262240,262240,262240,262240,262240,262240,262240,262240,262240,262240
2022,199537,199537,199537,199537,199537,199537,199537,199537,199537,199537,8147190,8147190,8147190,8147190,8147190,8147190,8147190,8147190,8147190,8147190,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,202140,202140,202140,202140,202140,202140,202140,202140,202140,202140,261749,261749,261749,261749,261749,261749,261749,261749,261749,261749
2023,187552,187552,187552,187552,187552,187552,187552,187552,187552,187552,8219770,8219770,8219770,8219770,8219770,8219770,8219770,8219770,8219770,8219770,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,28846,28846,28846,28846,28846,28846,28846,28846,28846,28846,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,189782,189782,189782,189782,189782,189782,189782,189782,189782,189782,253907,253907,253907,253907,253907,253907,253907,253907,253907,253907
2024,181672,181672,181672,181672,181672,181672,181672,181672,181672,181672,8285460,8285460,8285460,8285460,8285460,8285460,8285460,8285460,8285460,8285460,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,21714,21714,21714,21714,21714,21714,21714,21714,21714,21714,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,176957,176957,176957,176957,176957,176957,176957,176957,176957,176957,244086,244086,244086,244086,244086,244086,244086,244086,244086,244086
2025,176830,179101,176830,176830,176830,176830,176830,176830,176830,176830,8351540,8351540,8351540,8351540,8351540,8351540,8351540,8351540,8351540,8351540,14805000,3182660,14805000,14805000,14805000,14805000,14805000,14805000,14805000,14805000,1877210,1888400,1877210,1877210,1877210,1877210,1877210,1877210,1877210,1877210,26436,26505.1,26436,26436,26436,26436,26436,26436,26436,26436,21493,21577.3,21493,21493,21493,21493,21493,21493,21493,21493,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,166245,166245,166245,166245,166245,166245,166245,166245,166245,166245,236290,236290,236290,236290,236290,236290,236290,236290,236290,236290
2026,172434,179304,172434,172434,172434,172434,172434,172434,172434,172434,8419430,8421490,8419430,8419430,8419430,8419430,8419430,8419430,8419430,8419430,15113800,3332560,15113800,15113800,15113800,15113800,15113800,15113800,15113800,15113800,1811140,1876470,1811140,1811140,1811140,1811140,1811140,1811140,1811140,1811140,25732.1,26415.5,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,21400.2,21882.5,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,2684430,2646240,2684430,2684430,2684430,2684430,2684430,2684430,2684430,2684430,5193810,5121540,5193810,5193810,5193810,5193810,5193810,5193810,5193810,5193810,157495,196449,157495,157495,157495,157495,157495,157495,157495,157495,230167,303728,230167,230167,230167,230167,230167,230167,230167,230167
2027,168118,179691,168118,168118,168118,168118,168118,168118,168118,168118,8479900,8487440,8479900,8479900,8479900,8479900,8479900,8479900,8479900,8479900,15378900,3448340,15378900,15378900,15378900,15378900,15378900,15378900,15378900,15378900,1757680,1888640,1757680,1757680,1757680,1757680,1757680,1757680,1757680,1757680,25240.8,26616.7,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,21391.5,22454.3,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,2698430,2628120,2698430,2698430,2698430,2698430,2698430,2698430,2698430,2698430,5265260,5136620,5265260,5265260,5265260,5265260,5265260,5265260,5265260,5265260,150219,223226,150219,150219,150219,150219,150219,150219,150219,150219,224995,358413,224995,224995,224995,224995,224995,224995,224995,224995
2028,163647,179881,163647,163647,163647,163647,163647,163647,163647,163647,8532700,8548960,8532700,8532700,8532700,8532700,8532700,8532700,8532700,8532700,15638800,3552280,15638800,15638800,15638800,15638800,15638800,15638800,15638800,15638800,1711790,1924510,1711790,1711790,1711790,1711790,1711790,1711790,1711790,1711790,24865.7,27052.5,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,21435.8,23264.4,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,2708320,2612770,2708320,2708320,2708320,2708320,2708320,2708320,2708320,2708320,5331000,5160560,5331000,5331000,5331000,5331000,5331000,5331000,5331000,5331000,144080,245438,144080,144080,144080,144080,144080,144080,144080,144080,220318,401067,220318,220318,220318,220318,220318,220318,220318,220318
2029,159033,179780,159033,159033,159033,159033,159033,159033,159033,159033,8577460,8605280,8577460,8577460,8577460,8577460,8577460,8577460,8577460,8577460,15899300,3649810,15899300,15899300,15899300,15899300,15899300,15899300,15899300,15899300,1671140,1950860,1671140,1671140,1671140,1671140,1671140,1671140,1671140,1671140,24572.4,27399,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,21508.3,24178.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,2714150,2599500,2714150,2714150,2714150,2714150,2714150,2714150,2714150,2714150,5390890,5191160,5390890,5390890,5390890,5390890,5390890,5390890,5390890,5390890,138731,263317,138731,138731,138731,138731,138731,138731,138731,138731,215755,433172,215755,215755,215755,215755,215755,215755,215755,215755
2030,154345,179367,156212,154345,154345,154345,154345,154345,154345,154345,8613870,8656220,8613870,8613870,8613870,8613870,8613870,8613870,8613870,8613870,16156000,3736710,3683820,16156000,16156000,16156000,16156000,16156000,16156000,16156000,1634040,1979280,1642760,1634040,1634040,1634040,1634040,1634040,1634040,1634040,24332.6,27802.4,24381.7,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,21591.6,25102.7,21662.4,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,2715420,2587210,2715420,2715420,2715420,2715420,2715420,2715420,2715420,2715420,5444140,5225620,5444140,5444140,5444140,5444140,5444140,5444140,5444140,5444140,133910,277297,133910,133910,133910,133910,133910,133910,133910,133910,211140,456454,211140,211140,211140,211140,211140,211140,211140,211140
2031,149616,178603,155378,149616,149616,149616,149616,149616,149616,149616,8641760,8701350,8643450,8641760,8641760,8641760,8641760,8641760,8641760,8641760,16407000,3813320,3759100,16407000,16407000,16407000,16407000,16407000,16407000,16407000,1599350,2005000,1649820,1599350,1599350,1599350,1599350,1599350,1599350,1599350,24130.4,28230.1,24627.8,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,21676.7,25965.7,22094.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,2712840,2575790,2681860,2712840,2712840,2712840,2712840,2712840,2712840,2712840,5491210,5262530,5428420,5491210,5491210,5491210,5491210,5491210,5491210,5491210,129463,287902,161096,129463,129463,129463,129463,129463,129463,129463,206465,472667,270298,206465,206465,206465,206465,206465,206465,206465
2032,144856,177462,154736,144856,144856,144856,144856,144856,144856,144856,8660980,8740350,8667340,8660980,8660980,8660980,8660980,8660980,8660980,8660980,16648300,3880820,3843070,16648300,16648300,16648300,16648300,16648300,16648300,16648300,1566130,2025080,1670100,1566130,1566130,1566130,1566130,1566130,1566130,1566130,23949.1,28641.6,24996.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,21755.2,26723.2,22696.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,2706280,2564330,2648910,2706280,2706280,2706280,2706280,2706280,2706280,2706280,5531730,5299950,5419950,5531730,5531730,5531730,5531730,5531730,5531730,5531730,125265,295636,185045,125265,125265,125265,125265,125265,125265,125265,201724,483319,317407,201724,201724,201724,201724,201724,201724,201724
2033,140099,175976,154109,140099,140099,140099,140099,140099,140099,140099,8671460,8772910,8685360,8671460,8671460,8671460,8671460,8671460,8671460,8671460,16880100,3939920,3917960,16880100,16880100,16880100,16880100,16880100,16880100,16880100,1533720,2038300,1706330,1533720,1533720,1533720,1533720,1533720,1533720,1533720,23780.1,29013.3,25508,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,21824.4,27363.3,23460.1,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,2696290,2552690,2618010,2696290,2696290,2696290,2696290,2696290,2696290,2696290,5566080,5336920,5418210,5566080,5566080,5566080,5566080,5566080,5566080,5566080,121250,300985,204794,121250,121250,121250,121250,121250,121250,121250,196939,489673,353321,196939,196939,196939,196939,196939,196939,196939
2034,135397,174213,153419,135397,135397,135397,135397,135397,135397,135397,8673170,8798840,8697160,8673170,8673170,8673170,8673170,8673170,8673170,8673170,17103400,3993060,3985140,17103400,17103400,17103400,17103400,17103400,17103400,17103400,1501640,2044550,1731160,1501640,1501640,1501640,1501640,1501640,1501640,1501640,23614,29329.4,25898.4,23614,23614,23614,23614,23614,23614,23614,21880.5,27888.6,24273,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,2683040,2540490,2588920,2683040,2683040,2683040,2683040,2683040,2683040,2683040,5594270,5372410,5421530,5594270,5594270,5594270,5594270,5594270,5594270,5594270,117360,304355,220569,117360,117360,117360,117360,117360,117360,117360,192131,492715,379627,192131,192131,192131,192131,192131,192131,192131
2035,130791,172235,152609,132358,130791,130791,130791,130791,130791,130791,8666130,8818000,8702860,8666130,8666130,8666130,8666130,8666130,8666130,8666130,17320800,4044060,4048000,4003760,17320800,17320800,17320800,17320800,17320800,17320800,1469540,2044330,1755400,1476730,1469540,1469540,1469540,1469540,1469540,1469540,23443.6,29583,26299.4,23484.4,23443.6,23443.6,23443.6,23443.6,23443.6,23443.6,21920.9,28310.2,25064.7,21984.3,21920.9,21920.9,21920.9,21920.9,21920.9,21920.9,2666650,2527380,2561340,2666650,2666650,2666650,2666650,2666650,2666650,2666650,5616330,5405600,5428080,5616330,5616330,5616330,5616330,5616330,5616330,5616330,113567,306097,232794,113567,113567,113567,113567,113567,113567,113567,187336,493229,398088,187336,187336,187336,187336,187336,187336,187336
2036,126303,170085,151630,131118,126303,126303,126303,126303,126303,126303,8650440,8830330,8702340,8651860,8650440,8650440,8650440,8650440,8650440,8650440,17531300,4092560,4106140,4061100,17531300,17531300,17531300,17531300,17531300,17531300,1437230,2038440,1775110,1478860,1437230,1437230,1437230,1437230,1437230,1437230,23263.4,29772.6,26681,23681.9,23263.4,23263.4,23263.4,23263.4,23263.4,23263.4,21943.7,28641.9,25774.8,22320.1,21943.7,21943.7,21943.7,21943.7,21943.7,21943.7,2647280,2513140,2534790,2621480,2647280,2647280,2647280,2647280,2647280,2647280,5632310,5435880,5436220,5579430,5632310,5632310,5632310,5632310,5632310,5632310,109857,306506,241952,136218,109857,109857,109857,109857,109857,109857,182585,491829,410381,236324,182585,182585,182585,182585,182585,182585
2037,121945,167796,150466,130186,121945,121945,121945,121945,121945,121945,8626250,8835780,8695530,8631530,8626250,8626250,8626250,8626250,8626250,8626250,17731700,4136290,4157450,4126540,17731700,17731700,17731700,17731700,17731700,17731700,1404590,2027660,1788150,1490740,1404590,1404590,1404590,1404590,1404590,1404590,23069.3,29899.8,27014.7,23960.3,23069.3,23069.3,23069.3,23069.3,23069.3,23069.3,21947.7,28897.3,26371.5,22793.4,21947.7,21947.7,21947.7,21947.7,21947.7,21947.7,2624990,2497530,2508710,2577350,2624990,2624990,2624990,2624990,2624990,2624990,5642230,5462690,5444440,5548380,5642230,5642230,5642230,5642230,5642230,5642230,106230,305835,248539,155925,106230,106230,106230,106230,106230,106230,177905,488989,417965,274956,177905,177905,177905,177905,177905,177905
2038,117727,165404,149132,129407,117727,117727,117727,117727,117727,117727,8593700,8834360,8682420,8605210,8593700,8593700,8593700,8593700,8593700,8593700,17922100,4174940,4201960,4184660,17922100,17922100,17922100,17922100,17922100,17922100,1371580,2012730,1793950,1514720,1371580,1371580,1371580,1371580,1371580,1371580,22859.3,29968.4,27284.4,24340.2,22859.3,22859.3,22859.3,22859.3,22859.3,22859.3,21932.8,29089.2,26848.5,23396.4,21932.8,21932.8,21932.8,21932.8,21932.8,21932.8,2599920,2480440,2482660,2535100,2599920,2599920,2599920,2599920,2599920,2599920,5646170,5485650,5451600,5522350,5646170,5646170,5646170,5646170,5646170,5646170,102698,304299,253022,171985,102698,102698,102698,102698,102698,102698,173322,485089,422048,304102,173322,173322,173322,173322,173322,173322
2039,113661,162950,147661,128690,113661,113661,113661,113661,113661,113661,8552980,8826070,8663040,8572780,8552980,8552980,8552980,8552980,8552980,8552980,18103000,4208970,4240510,4235390,18103000,18103000,18103000,18103000,18103000,18103000,1338210,1994290,1792920,1528610,1338210,1338210,1338210,1338210,1338210,1338210,22632.3,29982.7,27483.9,24590.1,22632.3,22632.3,22632.3,22632.3,22632.3,22632.3,21899,29227.9,27214,24026,21899,21899,21899,21899,21899,21899,2572160,2461770,2456260,2494450,2572160,2572160,2572160,2572160,2572160,2572160,5644210,5504480,5456750,5499850,5644210,5644210,5644210,5644210,5644210,5644210,99268.5,302070,255810,184670,99268.5,99268.5,99268.5,99268.5,99268.5,99268.5,168857,480423,423581,325231,168857,168857,168857,168857,168857,168857
2040,109755,160470,146091,127966,111038,109755,109755,109755,109755,109755,8504280,8810960,8637450,8534550,8504280,8504280,8504280,8504280,8504280,8504280,18275700,4239450,4274470,4279730,4243260,18275700,18275700,18275700,18275700,18275700,1304530,1972900,1785940,1541360,1310370,1304530,1304530,1304530,1304530,1304530,22387.9,29947.5,27613.8,24832.7,22422.5,22387.9,22387.9,22387.9,22387.9,22387.9,21846.4,29321.8,27482.3,24625.1,21902.4,21846.4,21846.4,21846.4,21846.4,21846.4,2541880,2441500,2429260,2455170,2541880,2541880,2541880,2541880,2541880,2541880,5636480,5518980,5459240,5479350,5636480,5636480,5636480,5636480,5636480,5636480,95949.1,299294,257248,194411,95949.1,95949.1,95949.1,95949.1,95949.1,95949.1,164525,475224,423291,339929,164525,164525,164525,164525,164525,164525
2041,106005,157984,144446,127183,109925,106005,106005,106005,106005,106005,8447830,8789120,8605730,8490560,8448990,8447830,8447830,8447830,8447830,8447830,18441900,4267850,4305540,4319360,4282380,18441900,18441900,18441900,18441900,18441900,1270600,1949050,1774050,1549960,1304690,1270600,1270600,1270600,1270600,1270600,22125.9,29867.7,27678.2,25045.4,22485.7,22125.9,22125.9,22125.9,22125.9,22125.9,21775.2,29378.2,27669.5,25144.2,22109.5,21775.2,21775.2,21775.2,21775.2,21775.2,2509180,2419680,2401440,2416830,2487920,2509180,2509180,2509180,2509180,2509180,5623070,5529050,5458550,5459450,5579470,5623070,5623070,5623070,5623070,5623070,92745.2,296099,257626,201667,114467,92745.2,92745.2,92745.2,92745.2,92745.2,160333,469683,421729,349675,204628,160333,160333,160333,160333,160333
2042,102402,155504,142742,126312,109115,102402,102402,102402,102402,102402,8383840,8760650,8567980,8440920,8388110,8383840,8383840,8383840,8383840,8383840,18604600,4297770,4337440,4358170,4332990,18604600,18604600,18604600,18604600,18604600,1236480,1923180,1758180,1552960,1307060,1236480,1236480,1236480,1236480,1236480,21846.5,29748,27682.5,25208.1,22612.1,21846.5,21846.5,21846.5,21846.5,21846.5,21685.3,29402.5,27790.1,25559.4,22435.1,21685.3,21685.3,21685.3,21685.3,21685.3,2474190,2396320,2372630,2378990,2435050,2474190,2474190,2474190,2474190,2474190,5604090,5534600,5454310,5438960,5526630,5604090,5604090,5604090,5604090,5604090,89659.8,292590,257179,206887,130482,89659.8,89659.8,89659.8,89659.8,89659.8,156279,463945,419289,355727,236311,156279,156279,156279,156279,156279
2043,98939.5,153041,140989,125350,108479,98939.5,98939.5,98939.5,98939.5,98939.5,8312530,8725660,8524300,8385740,8321780,8312530,8312530,8312530,8312530,8312530,18763200,4327990,4369050,4395320,4381620,18763200,18763200,18763200,18763200,18763200,1202260,1895650,1739150,1550130,1319210,1202260,1202260,1202260,1202260,1202260,21549.9,29592.3,27632.5,25310.8,22819.6,21549.9,21549.9,21549.9,21549.9,21549.9,21576.8,29398.7,27856.5,25867.7,22869.4,21576.8,21576.8,21576.8,21576.8,21576.8,2437030,2371430,2342740,2341300,2383880,2437030,2437030,2437030,2437030,2437030,5579660,5535570,5446260,5416940,5477260,5579660,5579660,5579660,5579660,5579660,86693.2,288854,256095,210475,143489,86693.2,86693.2,86693.2,86693.2,86693.2,152353,458109,416252,359091,260295,152353,152353,152353,152353,152353
