"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065","TotalDiagnosedHIV_baseline","TotalDiagnosedHIV_2025","TotalDiagnosedHIV_2030","TotalDiagnosedHIV_2035","TotalDiagnosedHIV_2040","TotalDiagnosedHIV_2045","TotalDiagnosedHIV_2050","TotalDiagnosedHIV_2055","TotalDiagnosedHIV_2060","TotalDiagnosedHIV_2065","TotalTestPositivity_baseline","TotalTestPositivity_2025","TotalTestPositivity_2030","TotalTestPositivity_2035","TotalTestPositivity_2040","TotalTestPositivity_2045","TotalTestPositivity_2050","TotalTestPositivity_2055","TotalTestPositivity_2060","TotalTestPositivity_2065","ANCTestPositivity_baseline","ANCTestPositivity_2025","ANCTestPositivity_2030","ANCTestPositivity_2035","ANCTestPositivity_2040","ANCTestPositivity_2045","ANCTestPositivity_2050","ANCTestPositivity_2055","ANCTestPositivity_2060","ANCTestPositivity_2065","ARTinitiationRatio_baseline","ARTinitiationRatio_2025","ARTinitiationRatio_2030","ARTinitiationRatio_2035","ARTinitiationRatio_2040","ARTinitiationRatio_2045","ARTinitiationRatio_2050","ARTinitiationRatio_2055","ARTinitiationRatio_2060","ARTinitiationRatio_2065","TotalARTRatio_baseline","TotalARTRatio_2025","TotalARTRatio_2030","TotalARTRatio_2035","TotalARTRatio_2040","TotalARTRatio_2045","TotalARTRatio_2050","TotalARTRatio_2055","TotalARTRatio_2060","TotalARTRatio_2065"
2006,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,473066,473066,473066,473066,473066,473066,473066,473066,473066,473066,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,100361,100361,100361,100361,100361,100361,100361,100361,100361,100361,111701,111701,111701,111701,111701,111701,111701,111701,111701,111701,525178,525178,525178,525178,525178,525178,525178,525178,525178,525178,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,500719,500719,500719,500719,500719,500719,500719,500719,500719,500719,195804,195804,195804,195804,195804,195804,195804,195804,195804,195804,0.205483,0.205483,0.205483,0.205483,0.205483,0.205483,0.205483,0.205483,0.205483,0.205483,123481,123481,123481,123481,123481,123481,123481,123481,123481,123481,130235,130235,130235,130235,130235,130235,130235,130235,130235,130235,47758.1,47758.1,47758.1,47758.1,47758.1,47758.1,47758.1,47758.1,47758.1,47758.1,67314.3,67314.3,67314.3,67314.3,67314.3,67314.3,67314.3,67314.3,67314.3,67314.3,806075,806075,806075,806075,806075,806075,806075,806075,806075,806075,212062,212062,212062,212062,212062,212062,212062,212062,212062,212062,177993.1,177993.1,177993.1,177993.1,177993.1,177993.1,177993.1,177993.1,177993.1,177993.1,1648108,1648108,1648108,1648108,1648108,1648108,1648108,1648108,1648108,1648108,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,20.5483033006537,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,15.3187978786093,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.391045676317456,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671,0.10799844427671
2007,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,460463,460463,460463,460463,460463,460463,460463,460463,460463,460463,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,98659,98659,98659,98659,98659,98659,98659,98659,98659,98659,640386,640386,640386,640386,640386,640386,640386,640386,640386,640386,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,540943,540943,540943,540943,540943,540943,540943,540943,540943,540943,267210,267210,267210,267210,267210,267210,267210,267210,267210,267210,0.19565,0.19565,0.19565,0.19565,0.19565,0.19565,0.19565,0.19565,0.19565,0.19565,130583,130583,130583,130583,130583,130583,130583,130583,130583,130583,231818,231818,231818,231818,231818,231818,231818,231818,231818,231818,83751.9,83751.9,83751.9,83751.9,83751.9,83751.9,83751.9,83751.9,83751.9,83751.9,90521.7,90521.7,90521.7,90521.7,90521.7,90521.7,90521.7,90521.7,90521.7,90521.7,990497,990497,990497,990497,990497,990497,990497,990497,990497,990497,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,315569.9,315569.9,315569.9,315569.9,315569.9,315569.9,315569.9,315569.9,315569.9,315569.9,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2041876,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,19.5650035264119,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,13.1835835949024,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.493970714104813,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695,0.154549002975695
2008,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,443992,443992,443992,443992,443992,443992,443992,443992,443992,443992,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,769838,769838,769838,769838,769838,769838,769838,769838,769838,769838,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,550734,550734,550734,550734,550734,550734,550734,550734,550734,550734,327912,327912,327912,327912,327912,327912,327912,327912,327912,327912,0.159013,0.159013,0.159013,0.159013,0.159013,0.159013,0.159013,0.159013,0.159013,0.159013,121962,121962,121962,121962,121962,121962,121962,121962,121962,121962,371668,371668,371668,371668,371668,371668,371668,371668,371668,371668,134051,134051,134051,134051,134051,134051,134051,134051,134051,134051,105392,105392,105392,105392,105392,105392,105392,105392,105392,105392,1120630,1120630,1120630,1120630,1120630,1120630,1120630,1120630,1120630,1120630,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,505719,505719,505719,505719,505719,505719,505719,505719,505719,505719,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2471848,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,15.9013122753324,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,10.8833424056111,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.595409035941126,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775,0.204591463552775
2009,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,425112,425112,425112,425112,425112,425112,425112,425112,425112,425112,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,905522,905522,905522,905522,905522,905522,905522,905522,905522,905522,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,796499,796499,796499,796499,796499,796499,796499,796499,796499,796499,445198,445198,445198,445198,445198,445198,445198,445198,445198,445198,0.102318,0.102318,0.102318,0.102318,0.102318,0.102318,0.102318,0.102318,0.102318,0.102318,101984,101984,101984,101984,101984,101984,101984,101984,101984,101984,541044,541044,541044,541044,541044,541044,541044,541044,541044,541044,196902,196902,196902,196902,196902,196902,196902,196902,196902,196902,120025,120025,120025,120025,120025,120025,120025,120025,120025,120025,1216240,1216240,1216240,1216240,1216240,1216240,1216240,1216240,1216240,1216240,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,737946,737946,737946,737946,737946,737946,737946,737946,737946,737946,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2912052,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,10.2317661733403,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,8.38518713411827,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.558943576828094,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651,0.253410996781651
2010,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,409115,409115,409115,409115,409115,409115,409115,409115,409115,409115,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,766424,766424,766424,766424,766424,766424,766424,766424,766424,766424,564513,564513,564513,564513,564513,564513,564513,564513,564513,564513,0.0719538,0.0719538,0.0719538,0.0719538,0.0719538,0.0719538,0.0719538,0.0719538,0.0719538,0.0719538,78967.8,78967.8,78967.8,78967.8,78967.8,78967.8,78967.8,78967.8,78967.8,78967.8,769961,769961,769961,769961,769961,769961,769961,769961,769961,769961,290785,290785,290785,290785,290785,290785,290785,290785,290785,290785,136824,136824,136824,136824,136824,136824,136824,136824,136824,136824,1332890,1332890,1332890,1332890,1332890,1332890,1332890,1332890,1332890,1332890,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,140673.4,1060746,1060746,1060746,1060746,1060746,1060746,1060746,1060746,1060746,1060746,3590050,3590050,3590050,3590050,3590050,3590050,3590050,3590050,3590050,3590050,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,7.19538848623681,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,5.92455491450907,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.736554439840089,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832,0.295468308240832
2011,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,393085,393085,393085,393085,393085,393085,393085,393085,393085,393085,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,604314,604314,604314,604314,604314,604314,604314,604314,604314,604314,686226,686226,686226,686226,686226,686226,686226,686226,686226,686226,0.0616511,0.0616511,0.0616511,0.0616511,0.0616511,0.0616511,0.0616511,0.0616511,0.0616511,0.0616511,62840,62840,62840,62840,62840,62840,62840,62840,62840,62840,1053240,1053240,1053240,1053240,1053240,1053240,1053240,1053240,1053240,1053240,422073,422073,422073,422073,422073,422073,422073,422073,422073,422073,139966,139966,139966,139966,139966,139966,139966,139966,139966,139966,1423270,1423270,1423270,1423270,1423270,1423270,1423270,1423270,1423270,1423270,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,119594.4,1475313,1475313,1475313,1475313,1475313,1475313,1475313,1475313,1475313,1475313,4240320,4240320,4240320,4240320,4240320,4240320,4240320,4240320,4240320,4240320,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,6.16510425752665,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,4.41518475060951,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,1.13554542837002,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697,0.347924920760697
2012,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,10024700,373399,373399,373399,373399,373399,373399,373399,373399,373399,373399,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,4892760,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,51480.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,49840.1,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,1584670,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,3152120,512828,512828,512828,512828,512828,512828,512828,512828,512828,512828,660564,660564,660564,660564,660564,660564,660564,660564,660564,660564,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,0.0511566,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,53805.7,1410110,1410110,1410110,1410110,1410110,1410110,1410110,1410110,1410110,1410110,586856,586856,586856,586856,586856,586856,586856,586856,586856,586856,134482,134482,134482,134482,134482,134482,134482,134482,134482,134482,1495510,1495510,1495510,1495510,1495510,1495510,1495510,1495510,1495510,1495510,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,101320.2,1996966,1996966,1996966,1996966,1996966,1996966,1996966,1996966,1996966,1996966,4736790,4736790,4736790,4736790,4736790,4736790,4736790,4736790,4736790,4736790,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,5.11564435843467,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,3.59781612961465,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,1.28808099401749,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945,0.421586348560945
2013,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,8339360,356009,356009,356009,356009,356009,356009,356009,356009,356009,356009,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,4242630,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,46521.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,42482.4,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,1750830,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,3404870,408036,408036,408036,408036,408036,408036,408036,408036,408036,408036,539544,539544,539544,539544,539544,539544,539544,539544,539544,539544,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,0.0489289,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,49309.1,1730840,1730840,1730840,1730840,1730840,1730840,1730840,1730840,1730840,1730840,737750,737750,737750,737750,737750,737750,737750,737750,737750,737750,128196,128196,128196,128196,128196,128196,128196,128196,128196,128196,1569860,1569860,1569860,1569860,1569860,1569860,1569860,1569860,1569860,1569860,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,89003.8,2468590,2468590,2468590,2468590,2468590,2468590,2468590,2468590,2468590,2468590,5155700,5155700,5155700,5155700,5155700,5155700,5155700,5155700,5155700,5155700,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,4.89289345945012,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,3.14098709439058,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,1.32229509160956,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979,0.47880792132979
2014,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,9673110,335882,335882,335882,335882,335882,335882,335882,335882,335882,335882,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,3816040,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,43629.1,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,37469.8,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,1877450,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,3604690,414146,414146,414146,414146,414146,414146,414146,414146,414146,414146,582356,582356,582356,582356,582356,582356,582356,582356,582356,582356,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,0.0428141,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,46010.2,1991700,1991700,1991700,1991700,1991700,1991700,1991700,1991700,1991700,1991700,857163,857163,857163,857163,857163,857163,857163,857163,857163,857163,120294,120294,120294,120294,120294,120294,120294,120294,120294,120294,1635930,1635930,1635930,1635930,1635930,1635930,1635930,1635930,1635930,1635930,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,81098.9,2848863,2848863,2848863,2848863,2848863,2848863,2848863,2848863,2848863,2848863,5482140,5482140,5482140,5482140,5482140,5482140,5482140,5482140,5482140,5482140,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,4.2814151808467,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,2.81247975157861,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,1.40616111226476,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841,0.519662577022841
2015,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,12462000,319847,319847,319847,319847,319847,319847,319847,319847,319847,319847,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,3476130,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,41471.5,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,34058.7,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,2006750,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,3813020,428954,428954,428954,428954,428954,428954,428954,428954,428954,428954,611165,611165,611165,611165,611165,611165,611165,611165,611165,611165,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,0.034421,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,40576.2,2283410,2283410,2283410,2283410,2283410,2283410,2283410,2283410,2283410,2283410,983023,983023,983023,983023,983023,983023,983023,983023,983023,983023,110680,110680,110680,110680,110680,110680,110680,110680,110680,110680,1692980,1692980,1692980,1692980,1692980,1692980,1692980,1692980,1692980,1692980,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,75530.2,3266433,3266433,3266433,3266433,3266433,3266433,3266433,3266433,3266433,3266433,5819770,5819770,5819770,5819770,5819770,5819770,5819770,5819770,5819770,5819770,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,3.44209597175413,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,2.39673238904181,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,1.42477981322007,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336,0.561264964079336
