year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2007,intervention,ARTCoverageDiag_15,2025,100,0.299764,0.30522365,0.29430434999999994,test_reduction_only,NA
2007,intervention,ARTcoverageDiagF,2025,100,0.1665285,0.166969775,0.166087225,test_reduction_only,NA
2007,intervention,ARTcoverageDiagM,2025,100,0.1332355,0.138253875,0.12821712500000002,test_reduction_only,NA
2007,intervention,CondomUsage,2025,100,27.479689949278956,27.663263264084456,27.29611663447346,test_reduction_only,NA
2007,intervention,FemalesOver15,2025,100,17825800,17851165,17800435,test_reduction_only,NA
2007,intervention,FSWCondomUsage,2025,100,80.1780616010579,80.49943250046468,79.85669070165113,test_reduction_only,NA
2007,intervention,HIVinc15to49,2025,100,0.0166484,0.01670369,0.016593109999999998,test_reduction_only,NA
2007,intervention,MalesOver15,2025,100,16220900,16229640,16212160,test_reduction_only,NA
2007,intervention,NewAdultHIV,2025,100,396423,398839.8,394006.2,test_reduction_only,NA
2007,intervention,Prev15to49,2025,100,0.164017,0.1656472,0.1623868,test_reduction_only,NA
2007,intervention,SWsexActs,2025,100,64215150,64471412.5,63958887.5,test_reduction_only,NA
2007,intervention,SWsexActsProt,2025,100,51485550,51486452.5,51484647.5,test_reduction_only,NA
2007,intervention,TestsPerAdult,2025,100,0.08121372178888434,0.08145774819912703,0.08096969537864164,test_reduction_only,NA
2007,intervention,TotalAIDSdeathsadult,2025,100,201784.25,210836.6575,192731.8425,test_reduction_only,NA
2007,intervention,TotalHIVtests,2025,100,2765050,2770588.5,2759511.5,test_reduction_only,NA
2007,intervention,TotProtSexActs,2025,100,126814500,129182375,124446625,test_reduction_only,NA
2007,intervention,TotSexActs,2025,100,461443500,466977725,455909275,test_reduction_only,NA
2008,baseline,AIDSdeathsAdultF,2025,100,95447.8,100700.54000000001,90195.06,test_reduction_only,NA
2008,baseline,AIDSdeathsAdultM,2025,100,88871.35,92181.38750000001,85561.3125,test_reduction_only,NA
2008,baseline,ARTCoverageDiag_15,2025,100,0.398054,0.4047686,0.3913394,test_reduction_only,NA
2008,baseline,ARTcoverageDiagF,2025,100,0.22032400000000002,0.22131675,0.21933125,test_reduction_only,NA
2008,baseline,ARTcoverageDiagM,2025,100,0.17773,0.18345185,0.17200815,test_reduction_only,NA
2008,baseline,CondomUsage,2025,100,27.63160264321062,27.813520357034086,27.44968492938715,test_reduction_only,NA
2008,baseline,FemalesOver15,2025,100,18144350,18175272.5,18113427.5,test_reduction_only,NA
2008,baseline,FSWCondomUsage,2025,100,80.27399943974969,80.59486945946382,79.95312942003555,test_reduction_only,NA
2008,baseline,HIVinc15to49,2025,100,0.0161748,0.01622591,0.01612369,test_reduction_only,NA
2008,baseline,MalesOver15,2025,100,16545200,16556885,16533515,test_reduction_only,NA
2008,baseline,NewAdultHIV,2025,100,390656.5,393022.475,388290.525,test_reduction_only,NA
2008,baseline,Prev15to49,2025,100,0.1675995,0.16939642500000002,0.165802575,test_reduction_only,NA
2008,baseline,SWsexActs,2025,100,65634050,65951017.5,65317082.5,test_reduction_only,NA
2008,baseline,SWsexActsProt,2025,100,52685950,52729792.5,52642107.5,test_reduction_only,NA
2008,baseline,TestsPerAdult,2025,100,0.09987105274504676,0.10022855250736235,0.09951355298273117,test_reduction_only,NA
2008,baseline,TotalAIDSdeathsadult,2025,100,184319.15000000002,192881.92750000002,175756.3725,test_reduction_only,NA
2008,baseline,TotalHIVtests,2025,100,3464465,3472611.25,3456318.75,test_reduction_only,NA
2008,baseline,TotProtSexActs,2025,100,129464500,131842825,127086175,test_reduction_only,NA
2008,baseline,TotSexActs,2025,100,468497500,474020325,462974675,test_reduction_only,NA
2008,intervention,AIDSdeathsAdultF,2025,100,95447.8,100700.54000000001,90195.06,test_reduction_only,NA
2008,intervention,AIDSdeathsAdultM,2025,100,88871.35,92181.38750000001,85561.3125,test_reduction_only,NA
2008,intervention,ARTCoverageDiag_15,2025,100,0.398054,0.4047686,0.3913394,test_reduction_only,NA
2008,intervention,ARTcoverageDiagF,2025,100,0.22032400000000002,0.22131675,0.21933125,test_reduction_only,NA
2008,intervention,ARTcoverageDiagM,2025,100,0.17773,0.18345185,0.17200815,test_reduction_only,NA
2008,intervention,CondomUsage,2025,100,27.63160264321062,27.813520357034086,27.44968492938715,test_reduction_only,NA
2008,intervention,FemalesOver15,2025,100,18144350,18175272.5,18113427.5,test_reduction_only,NA
2008,intervention,FSWCondomUsage,2025,100,80.27399943974969,80.59486945946382,79.95312942003555,test_reduction_only,NA
2008,intervention,HIVinc15to49,2025,100,0.0161748,0.01622591,0.01612369,test_reduction_only,NA
2008,intervention,MalesOver15,2025,100,16545200,16556885,16533515,test_reduction_only,NA
2008,intervention,NewAdultHIV,2025,100,390656.5,393022.475,388290.525,test_reduction_only,NA
2008,intervention,Prev15to49,2025,100,0.1675995,0.16939642500000002,0.165802575,test_reduction_only,NA
2008,intervention,SWsexActs,2025,100,65634050,65951017.5,65317082.5,test_reduction_only,NA
2008,intervention,SWsexActsProt,2025,100,52685950,52729792.5,52642107.5,test_reduction_only,NA
2008,intervention,TestsPerAdult,2025,100,0.09987105274504676,0.10022855250736235,0.09951355298273117,test_reduction_only,NA
2008,intervention,TotalAIDSdeathsadult,2025,100,184319.15000000002,192881.92750000002,175756.3725,test_reduction_only,NA
2008,intervention,TotalHIVtests,2025,100,3464465,3472611.25,3456318.75,test_reduction_only,NA
2008,intervention,TotProtSexActs,2025,100,129464500,131842825,127086175,test_reduction_only,NA
2008,intervention,TotSexActs,2025,100,468497500,474020325,462974675,test_reduction_only,NA
2009,baseline,AIDSdeathsAdultF,2025,100,84495.45000000001,88689.55750000001,80301.3425,test_reduction_only,NA
2009,baseline,AIDSdeathsAdultM,2025,100,82094.1,85208.865,78979.33499999999,test_reduction_only,NA
2009,baseline,ARTCoverageDiag_15,2025,100,0.49506799999999995,0.50322945,0.48690655,test_reduction_only,NA
2009,baseline,ARTcoverageDiagF,2025,100,0.27289949999999996,0.274714475,0.27108452499999997,test_reduction_only,NA
2009,baseline,ARTcoverageDiagM,2025,100,0.2221685,0.228514975,0.215822025,test_reduction_only,NA
2009,baseline,CondomUsage,2025,100,27.747780173832897,27.927186710108234,27.56837363755756,test_reduction_only,NA
2009,baseline,FemalesOver15,2025,100,18464250,18500112.5,18428387.5,test_reduction_only,NA
2009,baseline,FSWCondomUsage,2025,100,80.29715717654258,80.61785108980942,79.97646326327576,test_reduction_only,NA
2009,baseline,HIVinc15to49,2025,100,0.015621,0.015676955,0.015565045,test_reduction_only,NA
2009,baseline,MalesOver15,2025,100,16868300,16883120,16853480,test_reduction_only,NA
2009,baseline,NewAdultHIV,2025,100,382517,385036.39999999997,379997.60000000003,test_reduction_only,NA
2009,baseline,Prev15to49,2025,100,0.171322,0.1732619,0.1693821,test_reduction_only,NA
2009,baseline,SWsexActs,2025,100,67403600,67776380,67030820,test_reduction_only,NA
2009,baseline,SWsexActsProt,2025,100,54121850,54205022.5,54038677.5,test_reduction_only,NA
2009,baseline,TestsPerAdult,2025,100,0.22054492626665978,0.22169586975150618,0.21939398278181338,test_reduction_only,NA
2009,baseline,TotalAIDSdeathsadult,2025,100,166589.55,173898.42250000002,159280.6775,test_reduction_only,NA
2009,baseline,TotalHIVtests,2025,100,7792350,7821838,7762862,test_reduction_only,NA
2009,baseline,TotProtSexActs,2025,100,132094500,134489925,129699075,test_reduction_only,NA
2009,baseline,TotSexActs,2025,100,476014500,481569625,470459375,test_reduction_only,NA
2009,intervention,AIDSdeathsAdultF,2025,100,84495.45000000001,88689.55750000001,80301.3425,test_reduction_only,NA
2009,intervention,AIDSdeathsAdultM,2025,100,82094.1,85208.865,78979.33499999999,test_reduction_only,NA
2009,intervention,ARTCoverageDiag_15,2025,100,0.49506799999999995,0.50322945,0.48690655,test_reduction_only,NA
2009,intervention,ARTcoverageDiagF,2025,100,0.27289949999999996,0.274714475,0.27108452499999997,test_reduction_only,NA
2009,intervention,ARTcoverageDiagM,2025,100,0.2221685,0.228514975,0.215822025,test_reduction_only,NA
2009,intervention,CondomUsage,2025,100,27.747780173832897,27.927186710108234,27.56837363755756,test_reduction_only,NA
2009,intervention,FemalesOver15,2025,100,18464250,18500112.5,18428387.5,test_reduction_only,NA
2009,intervention,FSWCondomUsage,2025,100,80.29715717654258,80.61785108980942,79.97646326327576,test_reduction_only,NA
2009,intervention,HIVinc15to49,2025,100,0.015621,0.015676955,0.015565045,test_reduction_only,NA
2009,intervention,MalesOver15,2025,100,16868300,16883120,16853480,test_reduction_only,NA
2009,intervention,NewAdultHIV,2025,100,382517,385036.39999999997,379997.60000000003,test_reduction_only,NA
2009,intervention,Prev15to49,2025,100,0.171322,0.1732619,0.1693821,test_reduction_only,NA
2009,intervention,SWsexActs,2025,100,67403600,67776380,67030820,test_reduction_only,NA
2009,intervention,SWsexActsProt,2025,100,54121850,54205022.5,54038677.5,test_reduction_only,NA
2009,intervention,TestsPerAdult,2025,100,0.22054492626665978,0.22169586975150618,0.21939398278181338,test_reduction_only,NA
2009,intervention,TotalAIDSdeathsadult,2025,100,166589.55,173898.42250000002,159280.6775,test_reduction_only,NA
2009,intervention,TotalHIVtests,2025,100,7792350,7821838,7762862,test_reduction_only,NA
2009,intervention,TotProtSexActs,2025,100,132094500,134489925,129699075,test_reduction_only,NA
2009,intervention,TotSexActs,2025,100,476014500,481569625,470459375,test_reduction_only,NA
2010,baseline,AIDSdeathsAdultF,2025,100,71929.95,74707.0375,69152.86249999999,test_reduction_only,NA
2010,baseline,AIDSdeathsAdultM,2025,100,71467.25,74022.98749999999,68911.51250000001,test_reduction_only,NA
2010,baseline,ARTCoverageDiag_15,2025,100,0.578858,0.58829055,0.56942545,test_reduction_only,NA
2010,baseline,ARTcoverageDiagF,2025,100,0.32001100000000005,0.32323245,0.31678955000000003,test_reduction_only,NA
2010,baseline,ARTcoverageDiagM,2025,100,0.258847,0.2650581,0.25263589999999997,test_reduction_only,NA
2010,baseline,CondomUsage,2025,100,27.883625503349833,28.06001786756292,27.70723313913675,test_reduction_only,NA
2010,baseline,FemalesOver15,2025,100,18785450,18825302.5,18745597.5,test_reduction_only,NA
2010,baseline,FSWCondomUsage,2025,100,80.30748798482992,80.62819784544865,79.9867781242112,test_reduction_only,NA
2010,baseline,HIVinc15to49,2025,100,0.01501875,0.015090617499999999,0.014946882500000001,test_reduction_only,NA
2010,baseline,MalesOver15,2025,100,17192550,17210362.5,17174737.5,test_reduction_only,NA
2010,baseline,NewAdultHIV,2025,100,372954,375900.9,370007.1,test_reduction_only,NA
2010,baseline,Prev15to49,2025,100,0.17507450000000002,0.17710892500000003,0.173040075,test_reduction_only,NA
2010,baseline,SWsexActs,2025,100,69586100,70007900,69164300,test_reduction_only,NA
2010,baseline,SWsexActsProt,2025,100,55881350,55996917.5,55765782.5,test_reduction_only,NA
2010,baseline,TestsPerAdult,2025,100,0.2968210401971012,0.2980321604729077,0.2956099199212947,test_reduction_only,NA
2010,baseline,TotalAIDSdeathsadult,2025,100,143397.2,148730.02500000002,138064.375,test_reduction_only,NA
2010,baseline,TotalHIVtests,2025,100,10678950,10705407.5,10652492.5,test_reduction_only,NA
2010,baseline,TotProtSexActs,2025,100,134961500,137388275,132534725,test_reduction_only,NA
2010,baseline,TotSexActs,2025,100,483977500,489619075,478335925,test_reduction_only,NA
2010,intervention,AIDSdeathsAdultF,2025,100,71929.95,74707.0375,69152.86249999999,test_reduction_only,NA
2010,intervention,AIDSdeathsAdultM,2025,100,71467.25,74022.98749999999,68911.51250000001,test_reduction_only,NA
2010,intervention,ARTCoverageDiag_15,2025,100,0.578858,0.58829055,0.56942545,test_reduction_only,NA
2010,intervention,ARTcoverageDiagF,2025,100,0.32001100000000005,0.32323245,0.31678955000000003,test_reduction_only,NA
2010,intervention,ARTcoverageDiagM,2025,100,0.258847,0.2650581,0.25263589999999997,test_reduction_only,NA
2010,intervention,CondomUsage,2025,100,27.883625503349833,28.06001786756292,27.70723313913675,test_reduction_only,NA
2010,intervention,FemalesOver15,2025,100,18785450,18825302.5,18745597.5,test_reduction_only,NA
2010,intervention,FSWCondomUsage,2025,100,80.30748798482992,80.62819784544865,79.9867781242112,test_reduction_only,NA
2010,intervention,HIVinc15to49,2025,100,0.01501875,0.015090617499999999,0.014946882500000001,test_reduction_only,NA
2010,intervention,MalesOver15,2025,100,17192550,17210362.5,17174737.5,test_reduction_only,NA
2010,intervention,NewAdultHIV,2025,100,372954,375900.9,370007.1,test_reduction_only,NA
2010,intervention,Prev15to49,2025,100,0.17507450000000002,0.17710892500000003,0.173040075,test_reduction_only,NA
2010,intervention,SWsexActs,2025,100,69586100,70007900,69164300,test_reduction_only,NA
2010,intervention,SWsexActsProt,2025,100,55881350,55996917.5,55765782.5,test_reduction_only,NA
2010,intervention,TestsPerAdult,2025,100,0.2968210401971012,0.2980321604729077,0.2956099199212947,test_reduction_only,NA
2010,intervention,TotalAIDSdeathsadult,2025,100,143397.2,148730.02500000002,138064.375,test_reduction_only,NA
2010,intervention,TotalHIVtests,2025,100,10678950,10705407.5,10652492.5,test_reduction_only,NA
2010,intervention,TotProtSexActs,2025,100,134961500,137388275,132534725,test_reduction_only,NA
2010,intervention,TotSexActs,2025,100,483977500,489619075,478335925,test_reduction_only,NA
2011,baseline,AIDSdeathsAdultF,2025,100,60035.45,61542.2925,58528.6075,test_reduction_only,NA
2011,baseline,AIDSdeathsAdultM,2025,100,59037.95,60764.1475,57311.7525,test_reduction_only,NA
2011,baseline,ARTCoverageDiag_15,2025,100,0.6868045,0.6979836249999999,0.6756253750000001,test_reduction_only,NA
2011,baseline,ARTcoverageDiagF,2025,100,0.3772635,0.382173575,0.372353425,test_reduction_only,NA
2011,baseline,ARTcoverageDiagM,2025,100,0.30954099999999996,0.31581005,0.30327194999999996,test_reduction_only,NA
2011,baseline,CondomUsage,2025,100,28.062178970391017,28.235523429025097,27.88883451175694,test_reduction_only,NA
2011,baseline,FemalesOver15,2025,100,19108750,19151167.5,19066332.5,test_reduction_only,NA
2011,baseline,FSWCondomUsage,2025,100,80.32011086043802,80.64074048205961,79.99948123881643,test_reduction_only,NA
2011,baseline,HIVinc15to49,2025,100,0.01428925,0.014372327499999999,0.014206172500000001,test_reduction_only,NA
2011,baseline,MalesOver15,2025,100,17521450,17541732.5,17501167.5,test_reduction_only,NA
2011,baseline,NewAdultHIV,2025,100,359927.5,363181.72500000003,356673.27499999997,test_reduction_only,NA
2011,baseline,Prev15to49,2025,100,0.17891649999999998,0.180973725,0.17685927499999998,test_reduction_only,NA
2011,baseline,SWsexActs,2025,100,72303400,72759685,71847115,test_reduction_only,NA
2011,baseline,SWsexActsProt,2025,100,58072550,58207212.5,57937887.5,test_reduction_only,NA
2011,baseline,TestsPerAdult,2025,100,0.2681395923449558,0.26910248232207934,0.2671767023678323,test_reduction_only,NA
2011,baseline,TotalAIDSdeathsadult,2025,100,119073.40000000001,122306.44,115840.36000000002,test_reduction_only,NA
2011,baseline,TotalHIVtests,2025,100,9821940,9840398.5,9803481.5,test_reduction_only,NA
2011,baseline,TotProtSexActs,2025,100,138225500,140705475,135745525,test_reduction_only,NA
2011,baseline,TotSexActs,2025,100,492529000,498324000,486734000,test_reduction_only,NA
2011,intervention,AIDSdeathsAdultF,2025,100,60035.45,61542.2925,58528.6075,test_reduction_only,NA
2011,intervention,AIDSdeathsAdultM,2025,100,59037.95,60764.1475,57311.7525,test_reduction_only,NA
2011,intervention,ARTCoverageDiag_15,2025,100,0.6868045,0.6979836249999999,0.6756253750000001,test_reduction_only,NA
2011,intervention,ARTcoverageDiagF,2025,100,0.3772635,0.382173575,0.372353425,test_reduction_only,NA
2011,intervention,ARTcoverageDiagM,2025,100,0.30954099999999996,0.31581005,0.30327194999999996,test_reduction_only,NA
2011,intervention,CondomUsage,2025,100,28.062178970391017,28.235523429025097,27.88883451175694,test_reduction_only,NA
2011,intervention,FemalesOver15,2025,100,19108750,19151167.5,19066332.5,test_reduction_only,NA
2011,intervention,FSWCondomUsage,2025,100,80.32011086043802,80.64074048205961,79.99948123881643,test_reduction_only,NA
2011,intervention,HIVinc15to49,2025,100,0.01428925,0.014372327499999999,0.014206172500000001,test_reduction_only,NA
2011,intervention,MalesOver15,2025,100,17521450,17541732.5,17501167.5,test_reduction_only,NA
2011,intervention,NewAdultHIV,2025,100,359927.5,363181.72500000003,356673.27499999997,test_reduction_only,NA
2011,intervention,Prev15to49,2025,100,0.17891649999999998,0.180973725,0.17685927499999998,test_reduction_only,NA
2011,intervention,SWsexActs,2025,100,72303400,72759685,71847115,test_reduction_only,NA
2011,intervention,SWsexActsProt,2025,100,58072550,58207212.5,57937887.5,test_reduction_only,NA
2011,intervention,TestsPerAdult,2025,100,0.2681395923449558,0.26910248232207934,0.2671767023678323,test_reduction_only,NA
2011,intervention,TotalAIDSdeathsadult,2025,100,119073.40000000001,122306.44,115840.36000000002,test_reduction_only,NA
2011,intervention,TotalHIVtests,2025,100,9821940,9840398.5,9803481.5,test_reduction_only,NA
2011,intervention,TotProtSexActs,2025,100,138225500,140705475,135745525,test_reduction_only,NA
2011,intervention,TotSexActs,2025,100,492529000,498324000,486734000,test_reduction_only,NA
2012,baseline,AIDSdeathsAdultF,2025,100,49277.45,49936.417499999996,48618.482500000006,test_reduction_only,NA
2012,baseline,AIDSdeathsAdultM,2025,100,49467.100000000006,50476.665,48457.535,test_reduction_only,NA
2012,baseline,ARTCoverageDiag_15,2025,100,0.8357465,0.8491381749999999,0.822354825,test_reduction_only,NA
2012,baseline,ARTcoverageDiagF,2025,100,0.45751200000000003,0.46387415,0.45114985,test_reduction_only,NA
2012,baseline,ARTcoverageDiagM,2025,100,0.37823450000000003,0.38526402499999995,0.37120497500000005,test_reduction_only,NA
2012,baseline,CondomUsage,2025,100,28.290867619295284,28.461376580569688,28.120358658020876,test_reduction_only,NA
2012,baseline,FemalesOver15,2025,100,19422850,19466692.5,19379007.5,test_reduction_only,NA
2012,baseline,FSWCondomUsage,2025,100,80.33888659224624,80.65935491960447,80.01841826488801,test_reduction_only,NA
2012,baseline,HIVinc15to49,2025,100,0.0133749,0.013455175,0.013294625000000001,test_reduction_only,NA
2012,baseline,MalesOver15,2025,100,17837250,17859242.5,17815257.5,test_reduction_only,NA
2012,baseline,NewAdultHIV,2025,100,341371,344563,338179,test_reduction_only,NA
2012,baseline,Prev15to49,2025,100,0.1826795,0.18469397499999998,0.180665025,test_reduction_only,NA
2012,baseline,SWsexActs,2025,100,75561000,76030205,75091795,test_reduction_only,NA
2012,baseline,SWsexActsProt,2025,100,60703200,60838005,60568395,test_reduction_only,NA
2012,baseline,TestsPerAdult,2025,100,0.2694964800406525,0.27039844489752296,0.2685945151837821,test_reduction_only,NA
2012,baseline,TotalAIDSdeathsadult,2025,100,98744.55,100413.08249999999,97076.01750000002,test_reduction_only,NA
2012,baseline,TotalHIVtests,2025,100,10041400,10057265,10025535,test_reduction_only,NA
2012,baseline,TotProtSexActs,2025,100,141728500,144280675,139176325,test_reduction_only,NA
2012,baseline,TotSexActs,2025,100,500929000,506931100,494926900,test_reduction_only,NA
2012,intervention,AIDSdeathsAdultF,2025,100,49277.45,49936.417499999996,48618.482500000006,test_reduction_only,NA
2012,intervention,AIDSdeathsAdultM,2025,100,49467.100000000006,50476.665,48457.535,test_reduction_only,NA
2012,intervention,ARTCoverageDiag_15,2025,100,0.8357465,0.8491381749999999,0.822354825,test_reduction_only,NA
2012,intervention,ARTcoverageDiagF,2025,100,0.45751200000000003,0.46387415,0.45114985,test_reduction_only,NA
2012,intervention,ARTcoverageDiagM,2025,100,0.37823450000000003,0.38526402499999995,0.37120497500000005,test_reduction_only,NA
2012,intervention,CondomUsage,2025,100,28.290867619295284,28.461376580569688,28.120358658020876,test_reduction_only,NA
2012,intervention,FemalesOver15,2025,100,19422850,19466692.5,19379007.5,test_reduction_only,NA
2012,intervention,FSWCondomUsage,2025,100,80.33888659224624,80.65935491960447,80.01841826488801,test_reduction_only,NA
2012,intervention,HIVinc15to49,2025,100,0.0133749,0.013455175,0.013294625000000001,test_reduction_only,NA
2012,intervention,MalesOver15,2025,100,17837250,17859242.5,17815257.5,test_reduction_only,NA
2012,intervention,NewAdultHIV,2025,100,341371,344563,338179,test_reduction_only,NA
2012,intervention,Prev15to49,2025,100,0.1826795,0.18469397499999998,0.180665025,test_reduction_only,NA
2012,intervention,SWsexActs,2025,100,75561000,76030205,75091795,test_reduction_only,NA
2012,intervention,SWsexActsProt,2025,100,60703200,60838005,60568395,test_reduction_only,NA
2012,intervention,TestsPerAdult,2025,100,0.2694964800406525,0.27039844489752296,0.2685945151837821,test_reduction_only,NA
2012,intervention,TotalAIDSdeathsadult,2025,100,98744.55,100413.08249999999,97076.01750000002,test_reduction_only,NA
2012,intervention,TotalHIVtests,2025,100,10041400,10057265,10025535,test_reduction_only,NA
2012,intervention,TotProtSexActs,2025,100,141728500,144280675,139176325,test_reduction_only,NA
2012,intervention,TotSexActs,2025,100,500929000,506931100,494926900,test_reduction_only,NA
2013,baseline,AIDSdeathsAdultF,2025,100,41435.05,41689.9825,41180.1175,test_reduction_only,NA
2013,baseline,AIDSdeathsAdultM,2025,100,43960.6,44562.329999999994,43358.87,test_reduction_only,NA
2013,baseline,ARTCoverageDiag_15,2025,100,0.9517165000000001,0.966562625,0.936870375,test_reduction_only,NA
2013,baseline,ARTcoverageDiagF,2025,100,0.520274,0.5276782999999999,0.5128697000000001,test_reduction_only,NA
2013,baseline,ARTcoverageDiagM,2025,100,0.4314425,0.438884325,0.42400067500000005,test_reduction_only,NA
2013,baseline,CondomUsage,2025,100,28.540313450334374,28.708801688529864,28.37182521213888,test_reduction_only,NA
2013,baseline,FemalesOver15,2025,100,19722050,19766462.5,19677637.5,test_reduction_only,NA
2013,baseline,FSWCondomUsage,2025,100,80.36653372464426,80.68692109133721,80.0461463579513,test_reduction_only,NA
2013,baseline,HIVinc15to49,2025,100,0.0125559,0.01262639,0.01248541,test_reduction_only,NA
2013,baseline,MalesOver15,2025,100,18139500,18162585,18116415,test_reduction_only,NA
2013,baseline,NewAdultHIV,2025,100,324331.5,327251.32499999995,321411.67500000005,test_reduction_only,NA
2013,baseline,Prev15to49,2025,100,0.186322,0.18825999999999998,0.18438400000000002,test_reduction_only,NA
2013,baseline,SWsexActs,2025,100,79077750,79541587.5,78613912.5,test_reduction_only,NA
2013,baseline,SWsexActsProt,2025,100,63550400,63669815,63430985,test_reduction_only,NA
2013,baseline,TestsPerAdult,2025,100,0.2205421342973718,0.22117116408378407,0.21991310451095955,test_reduction_only,NA
2013,baseline,TotalAIDSdeathsadult,2025,100,85395.65,86252.31249999999,84538.9875,test_reduction_only,NA
2013,baseline,TotalHIVtests,2025,100,8350020,8358950,8341090,test_reduction_only,NA
2013,baseline,TotProtSexActs,2025,100,145423000,148065900,142780100,test_reduction_only,NA
2013,baseline,TotSexActs,2025,100,509494500,515746925,503242075,test_reduction_only,NA
2013,intervention,AIDSdeathsAdultF,2025,100,41435.05,41689.9825,41180.1175,test_reduction_only,NA
2013,intervention,AIDSdeathsAdultM,2025,100,43960.6,44562.329999999994,43358.87,test_reduction_only,NA
2013,intervention,ARTCoverageDiag_15,2025,100,0.9517165000000001,0.966562625,0.936870375,test_reduction_only,NA
2013,intervention,ARTcoverageDiagF,2025,100,0.520274,0.5276782999999999,0.5128697000000001,test_reduction_only,NA
2013,intervention,ARTcoverageDiagM,2025,100,0.4314425,0.438884325,0.42400067500000005,test_reduction_only,NA
2013,intervention,CondomUsage,2025,100,28.540313450334374,28.708801688529864,28.37182521213888,test_reduction_only,NA
2013,intervention,FemalesOver15,2025,100,19722050,19766462.5,19677637.5,test_reduction_only,NA
2013,intervention,FSWCondomUsage,2025,100,80.36653372464426,80.68692109133721,80.0461463579513,test_reduction_only,NA
2013,intervention,HIVinc15to49,2025,100,0.0125559,0.01262639,0.01248541,test_reduction_only,NA
2013,intervention,MalesOver15,2025,100,18139500,18162585,18116415,test_reduction_only,NA
2013,intervention,NewAdultHIV,2025,100,324331.5,327251.32499999995,321411.67500000005,test_reduction_only,NA
2013,intervention,Prev15to49,2025,100,0.186322,0.18825999999999998,0.18438400000000002,test_reduction_only,NA
2013,intervention,SWsexActs,2025,100,79077750,79541587.5,78613912.5,test_reduction_only,NA
2013,intervention,SWsexActsProt,2025,100,63550400,63669815,63430985,test_reduction_only,NA
2013,intervention,TestsPerAdult,2025,100,0.2205421342973718,0.22117116408378407,0.21991310451095955,test_reduction_only,NA
2013,intervention,TotalAIDSdeathsadult,2025,100,85395.65,86252.31249999999,84538.9875,test_reduction_only,NA
2013,intervention,TotalHIVtests,2025,100,8350020,8358950,8341090,test_reduction_only,NA
2013,intervention,TotProtSexActs,2025,100,145423000,148065900,142780100,test_reduction_only,NA
2013,intervention,TotSexActs,2025,100,509494500,515746925,503242075,test_reduction_only,NA
2014,baseline,AIDSdeathsAdultF,2025,100,36255.2,36352.954999999994,36157.44500000001,test_reduction_only,NA
2014,baseline,AIDSdeathsAdultM,2025,100,40743.65,41155.61750000001,40331.682499999995,test_reduction_only,NA
2014,baseline,ARTCoverageDiag_15,2025,100,1.0360155,1.0521688249999999,1.019862175,test_reduction_only,NA
2014,baseline,ARTcoverageDiagF,2025,100,0.566738,0.57501915,0.55845685,test_reduction_only,NA
2014,baseline,ARTcoverageDiagM,2025,100,0.4692775,0.47714967499999994,0.46140532500000003,test_reduction_only,NA
2014,baseline,CondomUsage,2025,100,28.808330365833143,28.97505353455467,28.641607197111618,test_reduction_only,NA
2014,baseline,FemalesOver15,2025,100,20013300,20057950,19968650,test_reduction_only,NA
2014,baseline,FSWCondomUsage,2025,100,80.4055560367716,80.72572803132064,80.08538404222254,test_reduction_only,NA
2014,baseline,HIVinc15to49,2025,100,0.0117302,0.011794325,0.011666075,test_reduction_only,NA
2014,baseline,MalesOver15,2025,100,18433800,18457645,18409955,test_reduction_only,NA
2014,baseline,NewAdultHIV,2025,100,306454,309173.85,303734.15,test_reduction_only,NA
2014,baseline,Prev15to49,2025,100,0.18960749999999998,0.191460475,0.187754525,test_reduction_only,NA
2014,baseline,SWsexActs,2025,100,82787550,83235712.5,82339387.5,test_reduction_only,NA
2014,baseline,SWsexActsProt,2025,100,66564200,66659485,66468915,test_reduction_only,NA
2014,baseline,TestsPerAdult,2025,100,0.2518940336034796,0.252620030670402,0.2511680365365573,test_reduction_only,NA
2014,baseline,TotalAIDSdeathsadult,2025,100,76998.85,77508.5725,76489.1275,test_reduction_only,NA
2014,baseline,TotalHIVtests,2025,100,9684540,9695199,9673881,test_reduction_only,NA
2014,baseline,TotProtSexActs,2025,100,149240500,151983625,146497375,test_reduction_only,NA
2014,baseline,TotSexActs,2025,100,518004500,524528625,511480375,test_reduction_only,NA
2014,intervention,AIDSdeathsAdultF,2025,100,36255.2,36352.954999999994,36157.44500000001,test_reduction_only,NA
2014,intervention,AIDSdeathsAdultM,2025,100,40743.65,41155.61750000001,40331.682499999995,test_reduction_only,NA
2014,intervention,ARTCoverageDiag_15,2025,100,1.0360155,1.0521688249999999,1.019862175,test_reduction_only,NA
2014,intervention,ARTcoverageDiagF,2025,100,0.566738,0.57501915,0.55845685,test_reduction_only,NA
2014,intervention,ARTcoverageDiagM,2025,100,0.4692775,0.47714967499999994,0.46140532500000003,test_reduction_only,NA
2014,intervention,CondomUsage,2025,100,28.808330365833143,28.97505353455467,28.641607197111618,test_reduction_only,NA
2014,intervention,FemalesOver15,2025,100,20013300,20057950,19968650,test_reduction_only,NA
2014,intervention,FSWCondomUsage,2025,100,80.4055560367716,80.72572803132064,80.08538404222254,test_reduction_only,NA
2014,intervention,HIVinc15to49,2025,100,0.0117302,0.011794325,0.011666075,test_reduction_only,NA
